geo,year,coal_production_mtoe
china,2003,944.81
china,2004,1106.6
china,2005,1240.9
china,2006,1327.8
china,2007,1438.7
china,2008,1491.4
china,2009,1538.0
china,2010,1664.9
china,2011,1852.6
china,2012,1872.5
china,2013,1893.7
china,2014,1844.6
colombia,1981,2.8431
colombia,1982,3.0842
colombia,1983,3.3598
colombia,1984,4.3108
colombia,1985,5.7590
colombia,1986,6.9179
colombia,1987,8.7483
colombia,1988,9.7929
colombia,1989,11.916
colombia,1990,13.957
colombia,1991,12.995
colombia,1992,14.238
colombia,1993,13.795
colombia,1994,14.732
colombia,1995,16.731
colombia,1996,19.542
colombia,1997,21.185
colombia,1998,21.938
colombia,1999,21.290
colombia,2000,24.857
colombia,2001,28.542
colombia,2002,25.665
colombia,2003,32.518
colombia,2004,34.900
colombia,2005,38.392
colombia,2006,42.637
colombia,2007,45.436
colombia,2008,47.776
colombia,2009,47.325
colombia,2010,48.328
colombia,2011,55.772
colombia,2012,57.866
colombia,2013,55.572
colombia,2014,57.576
czech_republic,1981,42.667
czech_republic,1982,43.117
czech_republic,1983,43.820
czech_republic,1984,44.465
czech_republic,1985,43.921
czech_republic,1986,43.829
czech_republic,1987,43.586
czech_republic,1988,42.544
czech_republic,1989,40.734
czech_republic,1990,36.662
czech_republic,1991,33.880
czech_republic,1992,31.445
czech_republic,1993,30.770
czech_republic,1994,28.112
czech_republic,1995,27.283
czech_republic,1996,26.952
czech_republic,1997,27.923
czech_republic,1998,26.039
czech_republic,1999,23.080
czech_republic,2000,25.000
czech_republic,2001,25.389
czech_republic,2002,24.320
czech_republic,2003,24.217
czech_republic,2004,23.511
czech_republic,2005,23.512
czech_republic,2006,23.826
czech_republic,2007,23.581
czech_republic,2008,22.754
czech_republic,2009,21.043
czech_republic,2010,20.810
czech_republic,2011,21.589
czech_republic,2012,20.739
czech_republic,2013,17.958
czech_republic,2014,17.331
france,1981,13.390
france,1982,12.430
france,1983,12.250
france,1984,11.940
france,1985,10.910
france,1986,10.570
france,1987,9.7100
france,1988,8.4800
france,1989,8.3100
france,1990,7.7300
france,1991,7.3800
france,1992,6.8200
france,1993,6.1600
france,1994,5.4300
france,1995,5.1100
france,1996,5.0300
france,1997,4.2000
france,1998,3.5200
france,1999,3.2700
france,2000,2.3382
france,2001,1.5038
france,2002,1.1549
france,2003,1.2786
france,2004,0.38740
france,2005,0.24989
france,2006,0.18306
france,2007,0.17091
france,2008,0.11219
france,2009,0.059535
france,2010,0.10571
france,2011,0.060345
france,2012,0.11745
france,2013,0.12677
france,2014,0.12150
germany,1981,148.85
germany,1982,149.50
germany,1983,141.26
germany,1984,142.98
germany,1985,148.63
germany,1986,143.51
germany,1987,138.96
germany,1988,137.88
germany,1989,131.57
germany,1990,125.04
germany,1991,106.15
germany,1992,97.635
germany,1993,87.850
germany,1994,80.949
germany,1995,79.009
germany,1996,73.953
germany,1997,70.835
germany,1998,64.977
germany,1999,63.249
germany,2000,60.681
germany,2001,58.225
germany,2002,58.395
germany,2003,57.771
germany,2004,58.390
germany,2005,56.544
germany,2006,53.328
germany,2007,54.414
germany,2008,50.096
germany,2009,46.415
germany,2010,45.898
germany,2011,46.731
germany,2012,47.773
germany,2013,44.736
germany,2014,43.816
greece,1981,3.4778
greece,1982,3.6442
greece,1983,3.9767
greece,1984,4.3225
greece,1985,4.8380
greece,1986,5.0559
greece,1987,5.9691
greece,1988,6.2868
greece,1989,7.1212
greece,1990,7.1201
greece,1991,6.9030
greece,1992,6.9970
greece,1993,7.1646
greece,1994,7.4070
greece,1995,7.5076
greece,1996,7.1917
greece,1997,7.7086
greece,1998,8.1280
greece,1999,8.0356
greece,2000,8.2223
greece,2001,8.5385
greece,2002,9.0692
greece,2003,8.7901
greece,2004,9.0143
greece,2005,8.9315
greece,2006,8.3381
greece,2007,8.5338
greece,2008,8.4582
greece,2009,8.3517
greece,2010,7.2741
greece,2011,7.5503
greece,2012,8.1024
greece,2013,6.9400
greece,2014,6.3390
hungary,1981,5.9420
hungary,1982,5.9680
hungary,1983,5.7620
hungary,1984,5.7030
hungary,1985,5.4876
hungary,1986,5.2623
hungary,1987,5.2013
hungary,1988,4.7635
hungary,1989,4.5664
hungary,1990,3.9975
hungary,1991,3.8592
hungary,1992,3.5744
hungary,1993,2.8370
hungary,1994,2.9331
hungary,1995,2.5703
hungary,1996,3.1915
hungary,1997,3.2992
hungary,1998,3.0188
hungary,1999,3.0568
hungary,2000,2.9345
hungary,2001,2.9073
hungary,2002,2.7373
hungary,2003,2.7887
hungary,2004,2.3863
hungary,2005,1.9724
hungary,2006,2.0511
hungary,2007,2.0235
hungary,2008,1.9382
hungary,2009,1.8520
hungary,2010,1.8782
hungary,2011,1.9693
hungary,2012,1.9147
hungary,2013,1.9699
hungary,2014,1.9711
india,1981,62.938
india,1982,62.305
india,1983,65.920
india,1984,69.171
india,1985,71.423
india,1986,76.824
india,1987,84.218
india,1988,89.529
india,1989,97.383
india,1990,91.872
india,1991,98.644
india,1992,104.38
india,1993,108.15
india,1994,109.77
india,1995,117.72
india,1996,126.69
india,1997,126.25
india,1998,126.47
india,1999,124.40
india,2000,132.21
india,2001,133.62
india,2002,138.49
india,2003,144.43
india,2004,155.67
india,2005,162.05
india,2006,170.19
india,2007,181.02
india,2008,195.61
india,2009,210.81
india,2010,217.53
india,2011,215.72
india,2012,229.11
india,2013,228.76
india,2014,243.51
indonesia,1981,0.24600
indonesia,1982,0.36285
indonesia,1983,0.39975
indonesia,1984,0.90405
indonesia,1985,1.2300
indonesia,1986,1.5929
indonesia,1987,1.8635
indonesia,1988,2.7614
indonesia,1989,5.3505
indonesia,1990,6.5990
indonesia,1991,8.5116
indonesia,1992,13.751
indonesia,1993,16.962
indonesia,1994,20.215
indonesia,1995,25.732
indonesia,1996,30.965
indonesia,1997,33.714
indonesia,1998,38.271
indonesia,1999,45.313
indonesia,2000,47.380
indonesia,2001,56.912
indonesia,2002,63.547
indonesia,2003,70.281
indonesia,2004,81.396
indonesia,2005,93.924
indonesia,2006,119.16
indonesia,2007,133.42
indonesia,2008,147.75
indonesia,2009,157.55
indonesia,2010,169.23
indonesia,2011,217.26
indonesia,2012,237.33
indonesia,2013,276.18
indonesia,2014,281.67
japan,1981,11.065
japan,1982,10.872
japan,1983,10.204
japan,1984,9.9134
japan,1985,9.6151
japan,1986,9.3707
japan,1987,7.4737
japan,1988,6.3730
japan,1989,5.7696
japan,1990,4.5711
japan,1991,4.4355
japan,1992,4.1876
japan,1993,3.9782
japan,1994,3.8184
japan,1995,3.4493
japan,1996,3.5705
japan,1997,2.3528
japan,1998,2.0167
japan,1999,2.1544
japan,2000,1.7246
japan,2001,1.7632
japan,2002,0.75487
japan,2003,0.73834
japan,2004,0.73834
japan,2005,0.61161
japan,2006,0.74929
japan,2007,0.78425
japan,2008,0.67649
japan,2009,0.70565
japan,2010,0.50527
japan,2011,0.70061
japan,2012,0.72791
japan,2013,0.66320
japan,2014,0.72044
kazakhstan,1985,67.966
kazakhstan,1986,72.167
kazakhstan,1987,73.862
kazakhstan,1988,74.039
kazakhstan,1989,71.418
kazakhstan,1990,67.728
kazakhstan,1991,66.892
kazakhstan,1992,65.035
kazakhstan,1993,57.280
kazakhstan,1994,53.473
kazakhstan,1995,42.626
kazakhstan,1996,39.257
kazakhstan,1997,37.314
kazakhstan,1998,35.983
kazakhstan,1999,30.038
kazakhstan,2000,38.483
kazakhstan,2001,40.656
kazakhstan,2002,37.768
kazakhstan,2003,43.311
kazakhstan,2004,44.414
kazakhstan,2005,44.160
kazakhstan,2006,49.135
kazakhstan,2007,50.029
kazakhstan,2008,56.842
kazakhstan,2009,51.452
kazakhstan,2010,53.956
kazakhstan,2011,56.231
kazakhstan,2012,58.593
kazakhstan,2013,58.156
kazakhstan,2014,55.287
mexico,1981,1.6993
mexico,1982,2.0433
mexico,1983,2.5947
mexico,1984,2.8270
mexico,1985,2.9005
mexico,1986,3.1415
mexico,1987,3.4868
mexico,1988,3.1130
mexico,1989,3.3444
mexico,1990,3.3858
mexico,1991,3.0745
mexico,1992,2.8557
mexico,1993,3.0910
mexico,1994,4.1798
mexico,1995,4.1250
mexico,1996,4.5665
mexico,1997,4.5311
mexico,1998,4.7628
mexico,1999,4.8688
mexico,2000,5.4147
mexico,2001,4.1621
mexico,2002,3.3909
mexico,2003,4.3918
mexico,2004,5.8768
mexico,2005,6.0717
mexico,2006,6.7687
mexico,2007,7.3038
mexico,2008,6.9221
mexico,2009,6.0827
mexico,2010,7.3203
mexico,2011,9.3695
mexico,2012,7.4235
mexico,2013,7.5539
mexico,2014,6.8829
new_zealand,1981,1.2444
new_zealand,1982,1.2582
new_zealand,1983,1.3952
new_zealand,1984,1.4403
new_zealand,1985,1.3770
new_zealand,1986,1.4358
new_zealand,1987,1.2489
new_zealand,1988,1.4053
new_zealand,1989,1.5938
new_zealand,1990,1.4982
new_zealand,1991,1.5717
new_zealand,1992,1.7897
new_zealand,1993,2.0197
new_zealand,1994,1.8545
new_zealand,1995,2.2741
new_zealand,1996,2.3219
new_zealand,1997,2.1847
new_zealand,1998,1.8974
new_zealand,1999,2.1904
new_zealand,2000,2.1819
new_zealand,2001,2.4790
new_zealand,2002,2.8500
new_zealand,2003,3.2360
new_zealand,2004,3.2717
new_zealand,2005,3.3303
new_zealand,2006,3.5835
new_zealand,2007,2.9813
new_zealand,2008,2.9867
new_zealand,2009,2.8049
new_zealand,2010,3.3087
new_zealand,2011,3.0517
new_zealand,2012,3.0399
new_zealand,2013,2.8459
new_zealand,2014,2.4585
other_africa,1981,1.5671
other_africa,1982,1.3210
other_africa,1983,1.2138
other_africa,1984,1.3589
other_africa,1985,1.3947
other_africa,1986,1.4441
other_africa,1987,1.3674
other_africa,1988,1.3971
other_africa,1989,1.3344
other_africa,1990,1.3662
other_africa,1991,1.4505
other_africa,1992,1.4491
other_africa,1993,1.3363
other_africa,1994,1.3937
other_africa,1995,1.4006
other_africa,1996,1.2679
other_africa,1997,1.2067
other_africa,1998,1.4155
other_africa,1999,1.3371
other_africa,2000,1.2196
other_africa,2001,1.2141
other_africa,2002,1.3146
other_africa,2003,1.5637
other_africa,2004,1.2946
other_africa,2005,1.1653
other_africa,2006,1.2727
other_africa,2007,1.0169
other_africa,2008,1.0423
other_africa,2009,0.94905
other_africa,2010,1.2302
other_africa,2011,1.1314
other_africa,2012,1.5860
other_africa,2013,1.8618
other_africa,2014,1.8618
other_asia_pacific,1981,29.431
other_asia_pacific,1982,31.096
other_asia_pacific,1983,31.488
other_asia_pacific,1984,32.383
other_asia_pacific,1985,33.927
other_asia_pacific,1986,33.704
other_asia_pacific,1987,33.250
other_asia_pacific,1988,32.902
other_asia_pacific,1989,32.217
other_asia_pacific,1990,30.085
other_asia_pacific,1991,29.732
other_asia_pacific,1992,26.080
other_asia_pacific,1993,23.907
other_asia_pacific,1994,22.295
other_asia_pacific,1995,20.831
other_asia_pacific,1996,18.256
other_asia_pacific,1997,17.869
other_asia_pacific,1998,16.504
other_asia_pacific,1999,18.291
other_asia_pacific,2000,19.606
other_asia_pacific,2001,19.921
other_asia_pacific,2002,19.644
other_asia_pacific,2003,20.325
other_asia_pacific,2004,22.132
other_asia_pacific,2005,24.981
other_asia_pacific,2006,25.452
other_asia_pacific,2007,24.234
other_asia_pacific,2008,26.150
other_asia_pacific,2009,29.738
other_asia_pacific,2010,37.512
other_asia_pacific,2011,41.214
other_asia_pacific,2012,40.407
other_asia_pacific,2013,41.404
other_asia_pacific,2014,38.426
other_europe_eurasia,1981,367.10
other_europe_eurasia,1982,372.57
other_europe_eurasia,1983,372.96
other_europe_eurasia,1984,370.35
other_europe_eurasia,1985,35.082
other_europe_eurasia,1986,36.219
other_europe_eurasia,1987,33.947
other_europe_eurasia,1988,31.506
other_europe_eurasia,1989,32.581
other_europe_eurasia,1990,32.046
other_europe_eurasia,1991,27.240
other_europe_eurasia,1992,26.252
other_europe_eurasia,1993,22.618
other_europe_eurasia,1994,20.446
other_europe_eurasia,1995,20.980
other_europe_eurasia,1996,20.275
other_europe_eurasia,1997,22.581
other_europe_eurasia,1998,20.469
other_europe_eurasia,1999,19.057
other_europe_eurasia,2000,18.655
other_europe_eurasia,2001,19.531
other_europe_eurasia,2002,20.983
other_europe_eurasia,2003,22.197
other_europe_eurasia,2004,20.442
other_europe_eurasia,2005,20.667
other_europe_eurasia,2006,22.625
other_europe_eurasia,2007,22.326
other_europe_eurasia,2008,22.741
other_europe_eurasia,2009,23.003
other_europe_eurasia,2010,23.044
other_europe_eurasia,2011,23.941
other_europe_eurasia,2012,21.910
other_europe_eurasia,2013,24.777
other_europe_eurasia,2014,21.928
other_s_cent_america,1981,1.1032
other_s_cent_america,1982,1.0218
other_s_cent_america,1983,1.0222
other_s_cent_america,1984,1.1809
other_s_cent_america,1985,1.2036
other_s_cent_america,1986,1.4218
other_s_cent_america,1987,1.3856
other_s_cent_america,1988,1.7218
other_s_cent_america,1989,1.7174
other_s_cent_america,1990,1.7013
other_s_cent_america,1991,1.7132
other_s_cent_america,1992,1.2861
other_s_cent_america,1993,1.0890
other_s_cent_america,1994,1.0216
other_s_cent_america,1995,0.89880
other_s_cent_america,1996,0.87872
other_s_cent_america,1997,0.87088
other_s_cent_america,1998,0.82326
other_s_cent_america,1999,0.54132
other_s_cent_america,2000,0.41551
other_s_cent_america,2001,0.51510
other_s_cent_america,2002,0.36501
other_s_cent_america,2003,0.45761
other_s_cent_america,2004,0.19891
other_s_cent_america,2005,0.31030
other_s_cent_america,2006,0.61555
other_s_cent_america,2007,0.33055
other_s_cent_america,2008,0.42841
other_s_cent_america,2009,0.51733
other_s_cent_america,2010,0.35427
other_s_cent_america,2011,0.43151
other_s_cent_america,2012,0.57735
other_s_cent_america,2013,1.6598
other_s_cent_america,2014,2.2814
pakistan,1981,0.69794
pakistan,1982,0.79190
pakistan,1983,0.81427
pakistan,1984,1.0335
pakistan,1985,0.97981
pakistan,1986,0.91717
pakistan,1987,1.0782
pakistan,1988,1.2080
pakistan,1989,1.2169
pakistan,1990,1.2617
pakistan,1991,1.2661
pakistan,1992,1.3333
pakistan,1993,1.4093
pakistan,1994,1.3511
pakistan,1995,1.4183
pakistan,1996,1.5480
pakistan,1997,1.4048
pakistan,1998,1.4854
pakistan,1999,1.4809
pakistan,2000,1.4451
pakistan,2001,1.4585
pakistan,2002,1.5614
pakistan,2003,1.4854
pakistan,2004,1.4541
pakistan,2005,1.5704
pakistan,2006,1.7829
pakistan,2007,1.6525
pakistan,2008,1.7840
pakistan,2009,1.5744
pakistan,2010,1.5048
pakistan,2011,1.5124
pakistan,2012,1.4279
pakistan,2013,1.3377
pakistan,2014,1.4120
poland,1981,98.053
poland,1982,112.79
poland,1983,115.35
poland,1984,117.37
poland,1985,118.00
poland,1986,119.43
poland,1987,120.81
poland,1988,120.68
poland,1989,111.14
poland,1990,94.465
poland,1991,90.717
poland,1992,89.179
poland,1993,89.181
poland,1994,89.313
poland,1995,91.116
poland,1996,94.465
poland,1997,92.076
poland,1998,79.622
poland,1999,77.037
poland,2000,71.332
poland,2001,71.723
poland,2002,71.289
poland,2003,71.360
poland,2004,70.477
poland,2005,68.660
poland,2006,66.963
poland,2007,62.330
poland,2008,60.489
poland,2009,56.369
poland,2010,55.482
poland,2011,56.612
poland,2012,58.833
poland,2013,57.551
poland,2014,54.988
romania,1981,8.4712
romania,1982,8.3966
romania,1983,9.7274
romania,1984,9.8316
romania,1985,10.290
romania,1986,10.468
romania,1987,11.276
romania,1988,12.586
romania,1989,12.413
romania,1990,8.6561
romania,1991,7.3622
romania,1992,8.5410
romania,1993,8.8677
romania,1994,9.1440
romania,1995,9.3403
romania,1996,9.6089
romania,1997,7.3586
romania,1998,5.6765
romania,1999,5.1030
romania,2000,6.4399
romania,2001,7.1512
romania,2002,6.5657
romania,2003,6.9884
romania,2004,6.7305
romania,2005,6.6468
romania,2006,6.5500
romania,2007,6.7067
romania,2008,6.7243
romania,2009,6.3675
romania,2010,5.8362
romania,2011,6.6521
romania,2012,6.3570
romania,2013,4.6266
romania,2014,4.4170
russian_federation,1985,179.29
russian_federation,1986,186.59
russian_federation,1987,186.43
russian_federation,1988,192.25
russian_federation,1989,185.98
russian_federation,1990,178.33
russian_federation,1991,156.71
russian_federation,1992,151.08
russian_federation,1993,136.41
russian_federation,1994,122.60
russian_federation,1995,119.97
russian_federation,1996,115.51
russian_federation,1997,110.57
russian_federation,1998,104.64
russian_federation,1999,113.29
russian_federation,2000,116.86
russian_federation,2001,123.58
russian_federation,2002,118.00
russian_federation,2003,127.51
russian_federation,2004,132.23
russian_federation,2005,139.61
russian_federation,2006,145.49
russian_federation,2007,148.43
russian_federation,2008,153.79
russian_federation,2009,142.33
russian_federation,2010,151.37
russian_federation,2011,158.82
russian_federation,2012,169.54
russian_federation,2013,168.84
russian_federation,2014,170.92
south_africa,1981,74.861
south_africa,1982,82.817
south_africa,1983,83.697
south_africa,1984,93.722
south_africa,1985,99.757
south_africa,1986,101.74
south_africa,1987,101.41
south_africa,1988,104.19
south_africa,1989,101.08
south_africa,1990,100.15
south_africa,1991,102.16
south_africa,1992,104.60
south_africa,1993,106.92
south_africa,1994,111.13
south_africa,1995,116.92
south_africa,1996,116.95
south_africa,1997,124.69
south_africa,1998,126.07
south_africa,1999,126.27
south_africa,2000,126.63
south_africa,2001,126.27
south_africa,2002,124.36
south_africa,2003,134.79
south_africa,2004,137.09
south_africa,2005,138.38
south_africa,2006,138.25
south_africa,2007,138.36
south_africa,2008,140.98
south_africa,2009,139.74
south_africa,2010,144.10
south_africa,2011,143.19
south_africa,2012,146.57
south_africa,2013,145.33
south_africa,2014,147.68
south_korea,1981,9.1402
south_korea,1982,9.2552
south_korea,1983,9.1356
south_korea,1984,9.8302
south_korea,1985,10.368
south_korea,1986,11.155
south_korea,1987,11.164
south_korea,1988,10.935
south_korea,1989,9.3555
south_korea,1990,7.7490
south_korea,1991,6.7770
south_korea,1992,5.3865
south_korea,1993,4.2480
south_korea,1994,3.3480
south_korea,1995,2.5740
south_korea,1996,2.2275
south_korea,1997,2.0290
south_korea,1998,1.9616
south_korea,1999,1.8904
south_korea,2000,1.8679
south_korea,2001,1.7194
south_korea,2002,1.4943
south_korea,2003,1.4853
south_korea,2004,1.4358
south_korea,2005,1.2648
south_korea,2006,1.2711
south_korea,2007,1.2990
south_korea,2008,1.2481
south_korea,2009,1.1338
south_korea,2010,0.93801
south_korea,2011,0.93801
south_korea,2012,0.94251
south_korea,2013,0.81693
south_korea,2014,0.78587
spain,1981,12.057
spain,1982,12.949
spain,1983,13.154
spain,1984,13.026
spain,1985,12.916
spain,1986,13.234
spain,1987,11.494
spain,1988,10.888
spain,1989,11.648
spain,1990,11.383
spain,1991,10.436
spain,1992,10.602
spain,1993,10.431
spain,1994,9.8680
spain,1995,9.7340
spain,1996,9.6130
spain,1997,9.6320
spain,1998,9.2380
spain,1999,8.5860
spain,2000,8.3410
spain,2001,7.8630
spain,2002,7.6840
spain,2003,7.1440
spain,2004,6.9220
spain,2005,6.6260
spain,2006,6.2430
spain,2007,5.8650
spain,2008,4.3740
spain,2009,3.8102
spain,2010,3.2957
spain,2011,2.6482
spain,2012,2.4603
spain,2013,1.7625
spain,2014,1.5768
thailand,1981,0.46050
thailand,1982,0.60705
thailand,1983,0.57780
thailand,1984,0.66646
thailand,1985,1.4013
thailand,1986,1.5252
thailand,1987,1.9408
thailand,1988,2.0594
thailand,1989,2.6237
thailand,1990,3.5748
thailand,1991,4.1814
thailand,1992,4.4406
thailand,1993,4.6358
thailand,1994,5.1752
thailand,1995,5.5281
thailand,1996,6.3748
thailand,1997,6.8816
thailand,1998,6.0249
thailand,1999,5.6975
thailand,2000,5.1703
thailand,2001,5.6429
thailand,2002,5.6885
thailand,2003,5.2535
thailand,2004,5.6107
thailand,2005,5.8396
thailand,2006,5.3340
thailand,2007,5.1015
thailand,2008,5.0613
thailand,2009,4.9132
thailand,2010,5.1068
thailand,2011,5.9652
thailand,2012,5.0532
thailand,2013,5.0656
thailand,2014,5.0291
total_africa,1981,78.279
total_africa,1982,85.924
total_africa,1983,87.058
total_africa,1984,97.086
total_africa,1985,103.16
total_africa,1986,105.79
total_africa,1987,105.89
total_africa,1988,108.86
total_africa,1989,105.71
total_africa,1990,105.06
total_africa,1991,107.24
total_africa,1992,109.63
total_africa,1993,111.67
total_africa,1994,116.05
total_africa,1995,121.89
total_africa,1996,121.55
total_africa,1997,129.32
total_africa,1998,131.01
total_africa,1999,130.82
total_africa,2000,130.70
total_africa,2001,130.40
total_africa,2002,128.21
total_africa,2003,138.18
total_africa,2004,140.84
total_africa,2005,141.72
total_africa,2006,140.89
total_africa,2007,140.72
total_africa,2008,142.99
total_africa,2009,141.77
total_africa,2010,147.05
total_africa,2011,145.98
total_africa,2012,149.18
total_africa,2013,150.41
total_africa,2014,152.25
total_asia_pacific,1981,494.47
total_asia_pacific,1982,519.75
total_asia_pacific,1983,550.24
total_asia_pacific,1984,595.76
total_asia_pacific,1985,657.88
total_asia_pacific,1986,680.30
total_asia_pacific,1987,707.47
total_asia_pacific,1988,736.43
total_asia_pacific,1989,790.00
total_asia_pacific,1990,799.30
total_asia_pacific,1991,815.75
total_asia_pacific,1992,843.06
total_asia_pacific,1993,865.82
total_asia_pacific,1994,915.06
total_asia_pacific,1995,994.62
total_asia_pacific,1996,1029.9
total_asia_pacific,1997,1041.4
total_asia_pacific,1998,1017.6
total_asia_pacific,1999,1050.3
total_asia_pacific,2000,1092.1
total_asia_pacific,2001,1160.6
total_asia_pacific,2002,1227.7
total_asia_pacific,2003,1392.6
total_asia_pacific,2004,1590.8
total_asia_pacific,2005,1760.1
total_asia_pacific,2006,1888.7
total_asia_pacific,2007,2030.9
total_asia_pacific,2008,2119.8
total_asia_pacific,2009,2204.6
total_asia_pacific,2010,2366.2
total_asia_pacific,2011,2598.5
total_asia_pacific,2012,2664.4
total_asia_pacific,2013,2741.9
total_asia_pacific,2014,2722.5
total_europe_eurasia,1981,787.63
total_europe_eurasia,1982,808.14
total_europe_eurasia,1983,802.18
total_europe_eurasia,1984,764.11
total_europe_eurasia,1985,806.83
total_europe_eurasia,1986,829.31
total_europe_eurasia,1987,821.11
total_europe_eurasia,1988,820.24
total_europe_eurasia,1989,789.30
total_europe_eurasia,1990,731.28
total_europe_eurasia,1991,661.76
total_europe_eurasia,1992,636.03
total_europe_eurasia,1993,578.64
total_europe_eurasia,1994,526.44
total_europe_eurasia,1995,510.14
total_europe_eurasia,1996,491.61
total_europe_eurasia,1997,481.84
total_europe_eurasia,1998,446.22
total_europe_eurasia,1999,437.19
total_europe_eurasia,2000,438.02
total_europe_eurasia,2001,447.64
total_europe_eurasia,2002,435.71
total_europe_eurasia,2003,448.27
total_europe_eurasia,2004,448.35
total_europe_eurasia,2005,447.50
total_europe_eurasia,2006,456.15
total_europe_eurasia,2007,455.37
total_europe_eurasia,2008,463.23
total_europe_eurasia,2009,433.47
total_europe_eurasia,2010,443.64
total_europe_eurasia,2011,463.42
total_europe_eurasia,2012,475.69
total_europe_eurasia,2013,461.01
total_europe_eurasia,2014,441.57
total_middle_east,1981,0.55535
total_middle_east,1982,0.62423
total_middle_east,1983,0.62423
total_middle_east,1984,0.63837
total_middle_east,1985,0.68019
total_middle_east,1986,0.65252
total_middle_east,1987,0.66605
total_middle_east,1988,0.70787
total_middle_east,1989,0.52767
total_middle_east,1990,0.53474
total_middle_east,1991,0.55119
total_middle_east,1992,0.44121
total_middle_east,1993,0.72534
total_middle_east,1994,0.71055
total_middle_east,1995,0.69956
total_middle_east,1996,0.65677
total_middle_east,1997,0.63328
total_middle_east,1998,0.78942
total_middle_east,1999,0.67425
total_middle_east,2000,0.73332
total_middle_east,2001,0.71416
total_middle_east,2002,0.66674
total_middle_east,2003,0.73354
total_middle_east,2004,0.78349
total_middle_east,2005,0.98697
total_middle_east,2006,1.0470
total_middle_east,2007,1.0540
total_middle_east,2008,1.0077
total_middle_east,2009,0.73956
total_middle_east,2010,0.69998
total_middle_east,2011,0.74498
total_middle_east,2012,0.67167
total_middle_east,2013,0.74774
total_middle_east,2014,0.74774
total_north_america,1981,487.94
total_north_america,1982,496.29
total_north_america,1983,462.66
total_north_america,1984,533.10
