geo,year,coal_production_mtoe
china,1998,666.03
china,1999,682.01
china,2000,707.32
china,2001,749.37
china,2002,800.29
china,2003,945.34
china,2004,1106.9
china,2005,1241.7
china,2006,1328.4
china,2007,1439.3
china,2008,1491.8
china,2009,1537.9
china,2010,1665.3
china,2011,1851.7
china,2012,1873.5
china,2013,1894.6
china,2014,1864.2
china,2015,1827.0
colombia,1981,2.5938
colombia,1982,2.8740
colombia,1983,3.2846
colombia,1984,4.3141
colombia,1985,5.8331
colombia,1986,6.9790
colombia,1987,9.4861
colombia,1988,9.8157
colombia,1989,12.286
colombia,1990,13.304
colombia,1991,13.020
colombia,1992,14.235
colombia,1993,14.113
colombia,1994,14.732
colombia,1995,16.731
colombia,1996,19.217
colombia,1997,21.282
colombia,1998,21.815
colombia,1999,21.290
colombia,2000,24.857
colombia,2001,28.542
colombia,2002,25.665
colombia,2003,32.518
colombia,2004,35.027
colombia,2005,38.789
colombia,2006,43.025
colombia,2007,45.436
colombia,2008,47.776
colombia,2009,47.325
colombia,2010,48.328
colombia,2011,55.772
colombia,2012,57.979
colombia,2013,55.572
colombia,2014,57.576
colombia,2015,55.606
czech_republic,1981,42.667
czech_republic,1982,43.117
czech_republic,1983,43.819
czech_republic,1984,44.465
czech_republic,1985,43.921
czech_republic,1986,43.829
czech_republic,1987,43.586
czech_republic,1988,42.544
czech_republic,1989,40.734
czech_republic,1990,36.295
czech_republic,1991,33.980
czech_republic,1992,31.434
czech_republic,1993,30.762
czech_republic,1994,28.103
czech_republic,1995,27.277
czech_republic,1996,27.632
czech_republic,1997,27.990
czech_republic,1998,26.101
czech_republic,1999,23.133
czech_republic,2000,25.049
czech_republic,2001,25.347
czech_republic,2002,24.255
czech_republic,2003,24.385
czech_republic,2004,23.563
czech_republic,2005,23.570
czech_republic,2006,23.862
czech_republic,2007,23.804
czech_republic,2008,22.785
czech_republic,2009,20.853
czech_republic,2010,20.621
czech_republic,2011,20.767
czech_republic,2012,19.780
czech_republic,2013,17.743
czech_republic,2014,16.678
czech_republic,2015,16.380
germany,1981,148.85
germany,1982,149.50
germany,1983,141.26
germany,1984,142.98
germany,1985,148.63
germany,1986,143.51
germany,1987,138.96
germany,1988,137.88
germany,1989,131.57
germany,1990,125.04
germany,1991,106.15
germany,1992,97.635
germany,1993,87.850
germany,1994,80.949
germany,1995,79.050
germany,1996,73.987
germany,1997,70.868
germany,1998,65.008
germany,1999,63.280
germany,2000,60.713
germany,2001,58.257
germany,2002,58.423
germany,2003,57.799
germany,2004,58.413
germany,2005,56.572
germany,2006,53.349
germany,2007,54.414
germany,2008,50.096
germany,2009,46.415
germany,2010,45.898
germany,2011,46.731
germany,2012,47.773
germany,2013,45.121
germany,2014,44.144
germany,2015,42.931
greece,1981,3.4778
greece,1982,3.6442
greece,1983,3.9767
greece,1984,4.3225
greece,1985,4.8380
greece,1986,5.0559
greece,1987,5.9691
greece,1988,6.2868
greece,1989,7.1212
greece,1990,7.1185
greece,1991,6.9034
greece,1992,6.9951
greece,1993,7.1631
greece,1994,7.3608
greece,1995,7.5101
greece,1996,7.1892
greece,1997,7.7062
greece,1998,8.1260
greece,1999,8.0343
greece,2000,8.2216
greece,2001,8.3920
greece,2002,8.5821
greece,2003,8.1760
greece,2004,8.5468
greece,2005,8.5380
greece,2006,8.1703
greece,2007,8.3891
greece,2008,8.1295
greece,2009,8.1759
greece,2010,7.3154
greece,2011,7.5049
greece,2012,8.0447
greece,2013,6.7283
greece,2014,6.3842
greece,2015,5.9946
hungary,1981,5.9420
hungary,1982,5.9680
hungary,1983,5.7620
hungary,1984,5.7030
hungary,1985,5.4876
hungary,1986,5.2623
hungary,1987,5.2013
hungary,1988,4.7635
hungary,1989,4.5664
hungary,1990,4.1869
hungary,1991,4.0281
hungary,1992,3.7617
hungary,1993,2.9184
hungary,1994,3.1312
hungary,1995,2.7703
hungary,1996,3.3732
hungary,1997,3.5138
hungary,1998,3.1933
hungary,1999,3.0061
hungary,2000,2.9352
hungary,2001,2.7117
hungary,2002,2.7356
hungary,2003,2.7576
hungary,2004,2.2517
hungary,2005,1.7481
hungary,2006,1.7566
hungary,2007,1.7728
hungary,2008,1.6936
hungary,2009,1.5560
hungary,2010,1.5933
hungary,2011,1.6454
hungary,2012,1.6065
hungary,2013,1.6117
hungary,2014,1.5880
hungary,2015,1.5317
india,1981,63.778
india,1982,63.134
india,1983,66.796
india,1984,70.083
india,1985,72.374
india,1986,77.853
india,1987,85.338
india,1988,90.725
india,1989,98.661
india,1990,106.29
india,1991,113.66
india,1992,119.96
india,1993,123.94
india,1994,126.06
india,1995,133.10
india,1996,142.64
india,1997,147.37
india,1998,146.47
india,1999,143.27
india,2000,152.30
india,2001,154.24
india,2002,161.07
india,2003,168.08
india,2004,181.61
india,2005,189.86
india,2006,198.16
india,2007,210.35
india,2008,227.46
india,2009,246.05
india,2010,252.35
india,2011,250.82
india,2012,255.05
india,2013,255.73
india,2014,271.04
india,2015,283.86
indonesia,1981,0.24600
indonesia,1982,0.36285
indonesia,1983,0.39975
indonesia,1984,0.90405
indonesia,1985,1.2300
indonesia,1986,1.5928
indonesia,1987,1.8634
indonesia,1988,2.7614
indonesia,1989,5.3505
indonesia,1990,6.5990
indonesia,1991,8.5116
indonesia,1992,13.751
indonesia,1993,16.962
indonesia,1994,20.215
indonesia,1995,25.732
indonesia,1996,30.965
indonesia,1997,33.714
indonesia,1998,38.271
indonesia,1999,45.313
indonesia,2000,47.380
indonesia,2001,56.912
indonesia,2002,63.547
indonesia,2003,70.281
indonesia,2004,81.396
indonesia,2005,93.924
indonesia,2006,119.16
indonesia,2007,133.42
indonesia,2008,147.75
indonesia,2009,157.55
indonesia,2010,169.23
indonesia,2011,217.26
indonesia,2012,237.33
indonesia,2013,276.18
indonesia,2014,281.73
indonesia,2015,241.08
japan,1981,11.065
japan,1982,10.872
japan,1983,10.204
japan,1984,9.9134
japan,1985,9.6151
japan,1986,9.3707
japan,1987,7.4737
japan,1988,6.3730
japan,1989,5.7696
japan,1990,4.5711
japan,1991,4.4356
japan,1992,4.1876
japan,1993,3.9782
japan,1994,3.8184
japan,1995,3.4493
japan,1996,3.5705
japan,1997,2.3528
japan,1998,2.0167
japan,1999,2.1544
japan,2000,1.7246
japan,2001,1.7632
japan,2002,0.75457
japan,2003,0.73719
japan,2004,0.73752
japan,2005,0.61358
japan,2006,0.74929
japan,2007,0.78425
japan,2008,0.67649
japan,2009,0.70565
japan,2010,0.50527
japan,2011,0.70061
japan,2012,0.72791
japan,2013,0.66320
japan,2014,0.72044
japan,2015,0.64512
kazakhstan,1985,57.271
kazakhstan,1986,60.161
kazakhstan,1987,62.146
kazakhstan,1988,62.340
kazakhstan,1989,60.159
kazakhstan,1990,57.073
kazakhstan,1991,56.535
kazakhstan,1992,54.814
kazakhstan,1993,48.313
kazakhstan,1994,45.112
kazakhstan,1995,35.919
kazakhstan,1996,33.119
kazakhstan,1997,31.457
kazakhstan,1998,30.313
kazakhstan,1999,25.313
kazakhstan,2000,32.436
kazakhstan,2001,34.242
kazakhstan,2002,31.851
kazakhstan,2003,36.549
kazakhstan,2004,37.466
kazakhstan,2005,37.255
kazakhstan,2006,41.427
kazakhstan,2007,42.202
kazakhstan,2008,47.943
kazakhstan,2009,43.418
kazakhstan,2010,47.498
kazakhstan,2011,49.751
kazakhstan,2012,51.633
kazakhstan,2013,51.376
kazakhstan,2014,48.896
kazakhstan,2015,45.819
mexico,1981,1.6993
mexico,1982,2.0433
mexico,1983,2.5947
mexico,1984,2.8270
mexico,1985,2.9005
mexico,1986,3.1415
mexico,1987,3.4868
mexico,1988,3.1130
mexico,1989,3.3444
mexico,1990,3.3858
mexico,1991,3.0745
mexico,1992,2.8557
mexico,1993,3.0910
mexico,1994,4.1798
mexico,1995,4.1250
mexico,1996,4.5665
mexico,1997,4.5311
mexico,1998,4.7628
mexico,1999,4.8688
mexico,2000,5.4147
mexico,2001,4.1621
mexico,2002,3.3909
mexico,2003,4.3918
mexico,2004,5.8768
mexico,2005,6.0717
mexico,2006,6.7687
mexico,2007,7.3038
mexico,2008,6.9221
mexico,2009,6.0827
mexico,2010,7.3203
mexico,2011,9.3695
mexico,2012,7.4235
mexico,2013,7.1624
mexico,2014,7.2459
mexico,2015,7.0173
mongolia,1981,1.5865
mongolia,1982,1.8156
mongolia,1983,1.8351
mongolia,1984,2.0037
mongolia,1985,2.4066
mongolia,1986,2.5988
mongolia,1987,2.8932
mongolia,1988,3.1944
mongolia,1989,3.0021
mongolia,1990,2.6637
mongolia,1991,3.1665
mongolia,1992,2.8124
mongolia,1993,2.4641
mongolia,1994,2.2337
mongolia,1995,2.1638
mongolia,1996,1.7809
mongolia,1997,1.7149
mongolia,1998,1.7613
mongolia,1999,1.7317
mongolia,2000,1.8074
mongolia,2001,1.7929
mongolia,2002,1.9337
mongolia,2003,1.9774
mongolia,2004,2.4025
mongolia,2005,3.6530
mongolia,2006,4.0547
mongolia,2007,4.7729
mongolia,2008,5.2483
mongolia,2009,8.1787
mongolia,2010,15.160
mongolia,2011,19.895
mongolia,2012,18.065
mongolia,2013,18.002
mongolia,2014,15.397
mongolia,2015,14.916
new_zealand,1981,1.2444
new_zealand,1982,1.2582
new_zealand,1983,1.3952
new_zealand,1984,1.4403
new_zealand,1985,1.3770
new_zealand,1986,1.4358
new_zealand,1987,1.2489
new_zealand,1988,1.4053
new_zealand,1989,1.5938
new_zealand,1990,1.4982
new_zealand,1991,1.5717
new_zealand,1992,1.7897
new_zealand,1993,2.0197
new_zealand,1994,1.8545
new_zealand,1995,2.2741
new_zealand,1996,2.3219
new_zealand,1997,2.1847
new_zealand,1998,1.8974
new_zealand,1999,2.1904
new_zealand,2000,2.1819
new_zealand,2001,2.4790
new_zealand,2002,2.8500
new_zealand,2003,3.2360
new_zealand,2004,3.2717
new_zealand,2005,3.3303
new_zealand,2006,3.5835
new_zealand,2007,2.9813
new_zealand,2008,2.9867
new_zealand,2009,2.8049
new_zealand,2010,3.3087
new_zealand,2011,3.0517
new_zealand,2012,3.0399
new_zealand,2013,2.8459
new_zealand,2014,2.4538
new_zealand,2015,2.0463
other_africa,1981,1.5271
other_africa,1982,1.2672
other_africa,1983,1.1592
other_africa,1984,1.2997
other_africa,1985,1.3252
other_africa,1986,1.3728
other_africa,1987,1.3011
other_africa,1988,1.3017
other_africa,1989,1.2474
other_africa,1990,1.2835
other_africa,1991,1.2795
other_africa,1992,1.2881
other_africa,1993,1.1861
other_africa,1994,1.2532
other_africa,1995,1.2425
other_africa,1996,1.1049
other_africa,1997,1.0513
other_africa,1998,1.2468
other_africa,1999,1.1780
other_africa,2000,1.0556
other_africa,2001,1.0509
other_africa,2002,1.1666
other_africa,2003,1.3414
other_africa,2004,1.1160
other_africa,2005,0.98217
other_africa,2006,1.0844
other_africa,2007,0.84354
other_africa,2008,0.85778
other_africa,2009,0.75635
other_africa,2010,1.0168
other_africa,2011,1.2581
other_africa,2012,4.5050
other_africa,2013,5.4106
other_africa,2014,5.8587
other_africa,2015,5.8693
other_asia_pacific,1981,27.841
other_asia_pacific,1982,29.272
other_asia_pacific,1983,29.640
other_asia_pacific,1984,30.361
other_asia_pacific,1985,31.504
other_asia_pacific,1986,31.089
other_asia_pacific,1987,30.334
other_asia_pacific,1988,29.687
other_asia_pacific,1989,29.178
other_asia_pacific,1990,27.449
other_asia_pacific,1991,26.549
other_asia_pacific,1992,23.299
other_asia_pacific,1993,21.539
other_asia_pacific,1994,20.136
other_asia_pacific,1995,18.730
other_asia_pacific,1996,16.545
other_asia_pacific,1997,16.258
other_asia_pacific,1998,14.866
other_asia_pacific,1999,16.735
other_asia_pacific,2000,18.104
other_asia_pacific,2001,18.479
other_asia_pacific,2002,17.941
other_asia_pacific,2003,18.467
other_asia_pacific,2004,19.866
other_asia_pacific,2005,22.012
other_asia_pacific,2006,22.391
other_asia_pacific,2007,20.617
other_asia_pacific,2008,22.016
other_asia_pacific,2009,23.474
other_asia_pacific,2010,24.709
other_asia_pacific,2011,24.846
other_asia_pacific,2012,25.232
other_asia_pacific,2013,28.889
other_asia_pacific,2014,28.493
other_asia_pacific,2015,28.082
other_europe_eurasia,1981,34.158
other_europe_eurasia,1982,35.770
other_europe_eurasia,1983,36.307
other_europe_eurasia,1984,37.166
other_europe_eurasia,1985,46.708
other_europe_eurasia,1986,47.223
other_europe_eurasia,1987,44.229
other_europe_eurasia,1988,40.638
other_europe_eurasia,1989,41.342
other_europe_eurasia,1990,40.041
other_europe_eurasia,1991,35.692
other_europe_eurasia,1992,33.866
other_europe_eurasia,1993,29.490
other_europe_eurasia,1994,26.563
other_europe_eurasia,1995,26.467
other_europe_eurasia,1996,25.982
other_europe_eurasia,1997,27.181
other_europe_eurasia,1998,24.366
other_europe_eurasia,1999,23.206
other_europe_eurasia,2000,22.437
other_europe_eurasia,2001,22.913
other_europe_eurasia,2002,23.731
other_europe_eurasia,2003,25.332
other_europe_eurasia,2004,22.970
other_europe_eurasia,2005,22.919
other_europe_eurasia,2006,24.801
other_europe_eurasia,2007,16.336
other_europe_eurasia,2008,16.503
other_europe_eurasia,2009,16.605
other_europe_eurasia,2010,16.867
other_europe_eurasia,2011,17.073
other_europe_eurasia,2012,15.603
other_europe_eurasia,2013,18.016
other_europe_eurasia,2014,17.244
other_europe_eurasia,2015,15.261
other_s_cent_america,1981,1.1155
other_s_cent_america,1982,1.0345
other_s_cent_america,1983,1.0342
other_s_cent_america,1984,1.1885
other_s_cent_america,1985,1.2113
other_s_cent_america,1986,1.3146
other_s_cent_america,1987,1.4929
other_s_cent_america,1988,2.0860
other_s_cent_america,1989,2.0449
other_s_cent_america,1990,2.0616
other_s_cent_america,1991,2.0516
other_s_cent_america,1992,1.5974
other_s_cent_america,1993,1.3558
other_s_cent_america,1994,1.3657
other_s_cent_america,1995,1.2131
other_s_cent_america,1996,1.1650
other_s_cent_america,1997,1.1080
other_s_cent_america,1998,0.34579
other_s_cent_america,1999,0.55881
other_s_cent_america,2000,0.50578
other_s_cent_america,2001,0.50642
other_s_cent_america,2002,0.37543
other_s_cent_america,2003,0.29768
other_s_cent_america,2004,0.17446
other_s_cent_america,2005,0.40755
other_s_cent_america,2006,0.39007
other_s_cent_america,2007,0.26666
other_s_cent_america,2008,0.40423
other_s_cent_america,2009,0.38588
other_s_cent_america,2010,0.35582
other_s_cent_america,2011,0.40449
other_s_cent_america,2012,0.47685
other_s_cent_america,2013,1.6960
other_s_cent_america,2014,2.3867
other_s_cent_america,2015,1.7262
pakistan,1981,0.70091
pakistan,1982,0.79526
pakistan,1983,0.81773
pakistan,1984,1.0379
pakistan,1985,0.98397
pakistan,1986,0.92106
pakistan,1987,1.0828
pakistan,1988,1.2131
pakistan,1989,1.2221
pakistan,1990,1.2670
pakistan,1991,1.2715
pakistan,1992,1.3389
pakistan,1993,1.4153
pakistan,1994,1.3569
pakistan,1995,1.4243
pakistan,1996,1.5546
pakistan,1997,1.4108
pakistan,1998,1.4917
pakistan,1999,1.4872
pakistan,2000,1.4512
pakistan,2001,1.4647
pakistan,2002,1.5681
pakistan,2003,1.5002
pakistan,2004,1.5249
pakistan,2005,1.5667
pakistan,2006,1.7997
pakistan,2007,1.6595
pakistan,2008,1.7871
pakistan,2009,1.5768
pakistan,2010,1.5128
pakistan,2011,1.4499
pakistan,2012,1.5029
pakistan,2013,1.3418
pakistan,2014,1.5321
pakistan,2015,1.4968
poland,1981,102.99
poland,1982,120.18
poland,1983,122.40
poland,1984,122.62
poland,1985,123.50
poland,1986,125.58
poland,1987,126.95
poland,1988,126.93
poland,1989,117.16
poland,1990,99.957
poland,1991,95.735
poland,1992,93.170
poland,1993,90.111
poland,1994,90.044
poland,1995,92.211
poland,1996,91.405
poland,1997,93.006
poland,1998,80.349
poland,1999,77.740
poland,2000,71.895
poland,2001,72.056
poland,2002,71.772
poland,2003,71.429
poland,2004,69.320
poland,2005,69.370
poland,2006,68.048
poland,2007,62.490
poland,2008,60.910
poland,2009,56.428
poland,2010,55.390
poland,2011,55.719
poland,2012,57.820
poland,2013,57.160
poland,2014,54.033
poland,2015,53.720
romania,1981,8.4712
romania,1982,8.3966
romania,1983,9.7274
romania,1984,9.8316
romania,1985,10.290
romania,1986,10.468
romania,1987,11.276
romania,1988,12.586
romania,1989,12.413
romania,1990,8.6527
romania,1991,7.3594
romania,1992,8.1469
romania,1993,8.8677
romania,1994,9.1297
romania,1995,9.3403
romania,1996,9.6199
romania,1997,7.3704
romania,1998,5.6719
romania,1999,5.0990
romania,2000,6.3748
romania,2001,6.6334
romania,2002,6.9124
romania,2003,7.2917
romania,2004,7.0217
romania,2005,6.6019
romania,2006,6.4731
romania,2007,6.8534
romania,2008,6.9574
romania,2009,6.5610
romania,2010,5.9016
romania,2011,6.6451
romania,2012,6.3231
romania,2013,4.6315
romania,2014,4.4086
romania,2015,4.7778
russian_federation,1985,185.81
russian_federation,1986,192.17
russian_federation,1987,193.73
russian_federation,1988,199.96
russian_federation,1989,192.35
russian_federation,1990,185.56
russian_federation,1991,170.64
russian_federation,1992,163.63
russian_federation,1993,147.58
russian_federation,1994,131.34
russian_federation,1995,124.71
russian_federation,1996,120.76
russian_federation,1997,116.04
russian_federation,1998,108.84
russian_federation,1999,117.78
russian_federation,2000,121.50
russian_federation,2001,128.39
russian_federation,2002,122.57
russian_federation,2003,132.46
russian_federation,2004,137.08
russian_federation,2005,135.56
russian_federation,2006,140.98
russian_federation,2007,143.48
russian_federation,2008,148.95
russian_federation,2009,141.72
russian_federation,2010,150.95
russian_federation,2011,157.58
russian_federation,2012,168.29
russian_federation,2013,173.12
russian_federation,2014,176.59
russian_federation,2015,184.46
serbia,2007,8.0189
serbia,2008,8.3464
serbia,2009,7.4159
serbia,2010,7.2495
serbia,2011,7.8170
serbia,2012,7.3230
serbia,2013,7.7239
serbia,2014,5.7246
serbia,2015,7.3078
south_africa,1981,74.861
south_africa,1982,82.817
south_africa,1983,83.697
south_africa,1984,93.722
south_africa,1985,99.757
south_africa,1986,101.74
south_africa,1987,101.41
south_africa,1988,104.19
south_africa,1989,101.08
south_africa,1990,100.15
south_africa,1991,102.16
south_africa,1992,104.60
south_africa,1993,106.92
south_africa,1994,111.13
south_africa,1995,116.92
south_africa,1996,116.95
south_africa,1997,124.69
south_africa,1998,126.07
south_africa,1999,126.27
south_africa,2000,126.63
south_africa,2001,126.27
south_africa,2002,124.36
south_africa,2003,134.79
south_africa,2004,137.09
south_africa,2005,138.38
south_africa,2006,138.25
south_africa,2007,138.36
south_africa,2008,140.98
south_africa,2009,139.74
south_africa,2010,144.10
south_africa,2011,143.19
south_africa,2012,146.57
south_africa,2013,145.42
south_africa,2014,148.24
south_africa,2015,142.89
south_korea,1981,8.7428
south_korea,1982,8.8528
south_korea,1983,8.7384
south_korea,1984,9.4028
south_korea,1985,9.9176
south_korea,1986,10.670
south_korea,1987,10.679
south_korea,1988,10.692
south_korea,1989,9.1476
south_korea,1990,7.5768
south_korea,1991,6.5812
south_korea,1992,4.6994
south_korea,1993,3.8109
south_korea,1994,3.0861
south_korea,1995,2.4647
south_korea,1996,2.1537
south_korea,1997,1.9817
south_korea,1998,1.9236
south_korea,1999,1.8463
south_korea,2000,1.7903
south_korea,2001,1.6552
south_korea,2002,1.4781
south_korea,2003,1.4692
south_korea,2004,1.4202
south_korea,2005,1.2510
south_korea,2006,1.2572
south_korea,2007,1.3420
south_korea,2008,1.2890
south_korea,2009,1.1710
south_korea,2010,0.96900
south_korea,2011,0.96900
south_korea,2012,0.97365
south_korea,2013,0.81700
south_korea,2014,0.78700
south_korea,2015,0.79400
spain,1981,12.057
spain,1982,12.949
spain,1983,13.154
spain,1984,13.026
spain,1985,12.916
spain,1986,13.234
spain,1987,11.494
spain,1988,10.888
spain,1989,11.648
spain,1990,11.383
spain,1991,10.436
spain,1992,10.602
spain,1993,10.431
spain,1994,9.8680
spain,1995,9.7340
spain,1996,9.6130
spain,1997,9.6320
spain,1998,9.2380
spain,1999,8.5860
spain,2000,8.3410
spain,2001,7.8630
spain,2002,7.6840
spain,2003,7.1440
spain,2004,6.9220
spain,2005,6.6260
spain,2006,6.2430
spain,2007,5.8650
spain,2008,4.3740
spain,2009,3.8102
spain,2010,3.2957
spain,2011,2.6482
spain,2012,2.4603
spain,2013,1.7625
spain,2014,1.5768
spain,2015,1.1911
thailand,1981,0.49590
thailand,1982,0.61190
thailand,1983,0.58000
thailand,1984,0.68440
thailand,1985,1.5051
thailand,1986,1.6060
thailand,1987,2.0101
thailand,1988,2.1156
thailand,1989,2.6129
thailand,1990,3.6072
thailand,1991,4.2473
thailand,1992,4.4775
thailand,1993,4.5209
thailand,1994,4.9649
thailand,1995,5.3495
thailand,1996,6.2902
thailand,1997,6.7972
thailand,1998,5.7989
thailand,1999,5.2958
thailand,2000,5.1579
thailand,2001,5.6860
thailand,2002,5.6846
thailand,2003,5.4646
thailand,2004,5.8174
thailand,2005,6.0547
thailand,2006,5.5305
thailand,2007,5.2894
thailand,2008,5.2477
thailand,2009,5.0942
thailand,2010,5.2948
thailand,2011,6.1849
thailand,2012,5.2393
thailand,2013,5.2521
thailand,2014,5.2147
thailand,2015,4.3937
total_africa,1981,78.239
total_africa,1982,85.870
total_africa,1983,87.003
total_africa,1984,97.027
total_africa,1985,103.09
total_africa,1986,105.72
total_africa,1987,105.83
total_africa,1988,108.76
total_africa,1989,105.62
total_africa,1990,104.98
total_africa,1991,107.07
total_africa,1992,109.47
total_africa,1993,111.52
total_africa,1994,115.91
total_africa,1995,121.73
total_africa,1996,121.38
total_africa,1997,129.16
total_africa,1998,130.84
total_africa,1999,130.66
total_africa,2000,130.53
total_africa,2001,130.23
total_africa,2002,128.07
total_africa,2003,137.95
total_africa,2004,140.66
total_africa,2005,141.54
total_africa,2006,140.70
total_africa,2007,140.55
total_africa,2008,142.81
total_africa,2009,141.57
total_africa,2010,146.84
total_africa,2011,146.10
total_africa,2012,152.10
total_africa,2013,152.84
total_africa,2014,157.82
total_africa,2015,151.44
total_asia_pacific,1981,494.94
total_asia_pacific,1982,520.17
total_asia_pacific,1983,550.71
total_asia_pacific,1984,596.25
total_asia_pacific,1985,658.47
total_asia_pacific,1986,680.91
total_asia_pacific,1987,708.16
total_asia_pacific,1988,737.42
total_asia_pacific,1989,791.02
total_asia_pacific,1990,813.62
total_asia_pacific,1991,830.62
total_asia_pacific,1992,858.03
total_asia_pacific,1993,881.16
total_asia_pacific,1994,930.96
total_asia_pacific,1995,1009.8
total_asia_pacific,1996,1045.8
total_asia_pacific,1997,1062.5
total_asia_pacific,1998,1037.5
total_asia_pacific,1999,1068.9
total_asia_pacific,2000,1112.6
total_asia_pacific,2001,1181.7
total_asia_pacific,2002,1251.1
total_asia_pacific,2003,1417.1
total_asia_pacific,2004,1617.4
total_asia_pacific,2005,1789.5
total_asia_pacific,2006,1918.5
total_asia_pacific,2007,2062.2
total_asia_pacific,2008,2153.4
total_asia_pacific,2009,2241.8
total_asia_pacific,2010,2404.0
total_asia_pacific,2011,2636.4
total_asia_pacific,2012,2694.6
total_asia_pacific,2013,2775.5
total_asia_pacific,2014,2782.2
total_asia_pacific,2015,2702.6
total_europe_eurasia,1981,794.91
total_europe_eurasia,1982,817.81
total_europe_eurasia,1983,811.41
total_europe_eurasia,1984,770.29
total_europe_eurasia,1985,797.00
total_europe_eurasia,1986,816.63
total_europe_eurasia,1987,811.57
total_europe_eurasia,1988,811.43
total_europe_eurasia,1989,780.06
total_europe_eurasia,1990,726.09
total_europe_eurasia,1991,666.40
total_europe_eurasia,1992,636.58
total_europe_eurasia,1993,576.71
total_europe_eurasia,1994,524.67
total_europe_eurasia,1995,504.26
total_europe_eurasia,1996,486.40
total_europe_eurasia,1997,477.97
total_europe_eurasia,1998,441.24
total_europe_eurasia,1999,433.09
total_europe_eurasia,2000,433.03
total_europe_eurasia,2001,439.88
total_europe_eurasia,2002,429.72
total_europe_eurasia,2003,441.49
total_europe_eurasia,2004,439.38
total_europe_eurasia,2005,432.68
total_europe_eurasia,2006,440.44
total_europe_eurasia,2007,438.84
total_europe_eurasia,2008,444.79
total_europe_eurasia,2009,418.80
total_europe_eurasia,2010,429.16
total_europe_eurasia,2011,446.80
