geo,year,gas_consumption_exajoules
australia,1975,0.20761189
australia,1976,0.24507798
australia,1977,0.27996638
australia,1978,0.30141137
australia,1979,0.34695066
australia,1980,0.39839716
australia,1981,0.4317998
australia,1982,0.42113101
australia,1983,0.45746935
australia,1984,0.45114215
australia,1985,0.48222944
australia,1986,0.52678541
australia,1987,0.53782053
australia,1988,0.55077622
australia,1989,0.60075231
australia,1990,0.60393412
australia,1991,0.57895563
australia,1992,0.59893045
australia,1993,0.62097636
australia,1994,0.68963964
australia,1995,0.69629649
australia,1996,0.70137588
australia,1997,0.68869818
australia,1998,0.70903154
australia,1999,0.72626593
australia,2000,0.73998286
australia,2001,0.79809549
australia,2002,0.82133341
australia,2003,0.82779441
australia,2004,0.84432963
australia,2005,0.83732336
australia,2006,0.93395027
australia,2007,1.04471336
australia,2008,1.02725849
australia,2009,1.04891163
australia,2010,1.21621052
australia,2011,1.27019093
australia,2012,1.27406446
australia,2013,1.33824537
australia,2014,1.44359702
australia,2015,1.51585092
australia,2016,1.5021386
australia,2017,1.48472059
australia,2018,1.491384
australia,2019,1.93465022
austria,1965,0.06310313
austria,1966,0.06775572
austria,1967,0.06491406
austria,1968,0.06922429
austria,1969,0.08398496
austria,1970,0.10187281
austria,1971,0.11702393
austria,1972,0.12646711
austria,1973,0.13900032
austria,1974,0.15066709
austria,1975,0.15048583
austria,1976,0.17139641
austria,1977,0.17467322
austria,1978,0.18168566
austria,1979,0.18014532
austria,1980,0.17306632
austria,1981,0.16496675
austria,1982,0.15967895
austria,1983,0.16292541
austria,1984,0.1814036
austria,1985,0.19436978
austria,1986,0.18871655
austria,1987,0.1968688
austria,1988,0.18858611
austria,1989,0.20253535
austria,1990,0.22296565
austria,1991,0.23639109
austria,1992,0.23213604
austria,1993,0.24412483
austria,1994,0.25110538
austria,1995,0.27416578
austria,1996,0.29181917
austria,1997,0.28125258
austria,1998,0.28874625
austria,1999,0.29493946
austria,2000,0.28153855
austria,2001,0.29837506
austria,2002,0.29334733
austria,2003,0.32266699
austria,2004,0.32577242
austria,2005,0.34299743
austria,2006,0.32231523
austria,2007,0.30495224
austria,2008,0.32646798
austria,2009,0.3179489
austria,2010,0.34606124
austria,2011,0.32550504
austria,2012,0.3104691
austria,2013,0.2952166
austria,2014,0.27039512
austria,2015,0.28685142
austria,2016,0.30031885
austria,2017,0.32651474
austria,2018,0.31272908
austria,2019,0.32041588
azerbaijan,1985,0.47735899
azerbaijan,1986,0.53039108
azerbaijan,1987,0.52384542
azerbaijan,1988,0.51729977
azerbaijan,1989,0.54349994
azerbaijan,1990,0.55429237
azerbaijan,1991,0.53039108
azerbaijan,1992,0.4124991
azerbaijan,1993,0.30448702
azerbaijan,1994,0.2848325
azerbaijan,1995,0.2815509
azerbaijan,1996,0.2062671
azerbaijan,1997,0.19643984
azerbaijan,1998,0.18331343
azerbaijan,1999,0.19643984
azerbaijan,2000,0.18987664
azerbaijan,2001,0.2723554
azerbaijan,2002,0.27312754
azerbaijan,2003,0.28007681
azerbaijan,2004,0.32842049
azerbaijan,2005,0.33923578
azerbaijan,2006,0.35861762
azerbaijan,2007,0.31574912
azerbaijan,2008,0.3612447
azerbaijan,2009,0.30845327
azerbaijan,2010,0.2932155
azerbaijan,2011,0.32112464
azerbaijan,2012,0.33701204
azerbaijan,2013,0.33850762
azerbaijan,2014,0.35476006
azerbaijan,2015,0.40127589
azerbaijan,2016,0.39350331
azerbaijan,2017,0.38219778
azerbaijan,2018,0.38936925
azerbaijan,2019,0.42441248
bangladesh,1965,0
bangladesh,1966,0
bangladesh,1967,0
bangladesh,1968,0
bangladesh,1969,0
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0.0158261
bangladesh,1973,0.02189696
bangladesh,1974,0.0240741
bangladesh,1975,0.0241997
bangladesh,1976,0.03186155
bangladesh,1977,0.03554593
bangladesh,1978,0.03923032
bangladesh,1979,0.0451337
bangladesh,1980,0.05082775
bangladesh,1981,0.04900988
bangladesh,1982,0.06362945
bangladesh,1983,0.07080187
bangladesh,1984,0.08172239
bangladesh,1985,0.09280971
bangladesh,1986,0.10465254
bangladesh,1987,0.12296133
bangladesh,1988,0.14472388
bangladesh,1989,0.15299522
bangladesh,1990,0.16467125
bangladesh,1991,0.16958695
bangladesh,1992,0.18493259
bangladesh,1993,0.20700911
bangladesh,1994,0.21954858
bangladesh,1995,0.24272402
bangladesh,1996,0.2605128
bangladesh,1997,0.25607787
bangladesh,1998,0.27671206
bangladesh,1999,0.30169287
bangladesh,2000,0.32609479
bangladesh,2001,0.36515552
bangladesh,2002,0.38416096
bangladesh,2003,0.41322347
bangladesh,2004,0.44424835
bangladesh,2005,0.47748088
bangladesh,2006,0.51708126
bangladesh,2007,0.55210934
bangladesh,2008,0.58955113
bangladesh,2009,0.67488258
bangladesh,2010,0.69313418
bangladesh,2011,0.70495738
bangladesh,2012,0.76810605
bangladesh,2013,0.79030032
bangladesh,2014,0.82880178
bangladesh,2015,0.93074626
bangladesh,2016,0.95223408
bangladesh,2017,0.95733621
bangladesh,2018,0.98744405
bangladesh,2019,1.23681487
belarus,1985,0.31151462
belarus,1986,0.31747936
belarus,1987,0.35835639
belarus,1988,0.4149372
belarus,1989,0.43697642
belarus,1990,0.46557012
belarus,1991,0.4872555
belarus,1992,0.56584184
belarus,1993,0.52499851
belarus,1994,0.45894825
belarus,1995,0.4149372
belarus,1996,0.43697642
belarus,1997,0.49982527
belarus,1998,0.50612701
belarus,1999,0.51556276
belarus,2000,0.54697034
belarus,2001,0.54383632
belarus,2002,0.55954011
belarus,2003,0.55010435
belarus,2004,0.66723728
belarus,2005,0.68409582
belarus,2006,0.69821196
belarus,2007,0.70097529
belarus,2008,0.71789225
belarus,2009,0.60955133
belarus,2010,0.74622106
belarus,2011,0.69214265
belarus,2012,0.69876354
belarus,2013,0.69372998
belarus,2014,0.68837182
belarus,2015,0.64436078
belarus,2016,0.64035058
belarus,2017,0.65551519
belarus,2018,0.69531384
belarus,2019,0.69348541
belgium,1965,0.002646
belgium,1966,0.0047754
belgium,1967,0.0181998
belgium,1968,0.0442764
belgium,1969,0.091206
belgium,1970,0.1431063
belgium,1971,0.1973331
belgium,1972,0.2488086
belgium,1973,0.2990601
belgium,1974,0.3504843
belgium,1975,0.3463011
belgium,1976,0.3658014
belgium,1977,0.3598902
belgium,1978,0.3568482
belgium,1979,0.3898989
belgium,1980,0.3730734
belgium,1981,0.3440898
belgium,1982,0.2868705
belgium,1983,0.2981115
belgium,1984,0.3076218
belgium,1985,0.3091104
belgium,1986,0.277542
belgium,1987,0.3060594
belgium,1988,0.3020616
belgium,1989,0.3356793
belgium,1990,0.3445146
belgium,1991,0.3674808
belgium,1992,0.3787245
belgium,1993,0.3963348
belgium,1994,0.4052736
belgium,1995,0.4482918
belgium,1996,0.4983147
belgium,1997,0.4753611
belgium,1998,0.5207184
belgium,1999,0.5560569
belgium,2000,0.5589459
belgium,2001,0.5521536
belgium,2002,0.5699709
belgium,2003,0.6071967
belgium,2004,0.618768
belgium,2005,0.6081651
belgium,2006,0.6260004
belgium,2007,0.6306849
belgium,2008,0.6264522
belgium,2009,0.63266637
belgium,2010,0.698544
belgium,2011,0.594864
belgium,2012,0.60264
belgium,2013,0.595188
belgium,2014,0.520668
belgium,2015,0.5705964
belgium,2016,0.5828112
belgium,2017,0.590814
belgium,2018,0.6074676
belgium,2019,0.625806
brazil,1965,0.00184832
brazil,1966,0.00216145
brazil,1967,0.00244338
brazil,1968,0.00258224
brazil,1969,0.00272147
brazil,1970,0.00291964
brazil,1971,0.00459844
brazil,1972,0.00631373
brazil,1973,0.00722612
brazil,1974,0.01390481
brazil,1975,0.01510916
brazil,1976,0.01740838
brazil,1977,0.02171486
brazil,1978,0.02857602
brazil,1979,0.03131319
brazil,1980,0.03660504
brazil,1981,0.032846
brazil,1982,0.04693329
brazil,1983,0.06346577
brazil,1984,0.07386701
brazil,1985,0.09266222
brazil,1986,0.10795386
brazil,1987,0.12050833
brazil,1988,0.12131123
brazil,1989,0.12437686
brazil,1990,0.11323849
brazil,1991,0.11772219
brazil,1992,0.13335838
brazil,1993,0.15622066
brazil,1994,0.17061013
brazil,1995,0.18829781
brazil,1996,0.20745896
brazil,1997,0.2254497
brazil,1998,0.23627348
brazil,1999,0.28036964
brazil,2000,0.34936219
brazil,2001,0.44230298
brazil,2002,0.52258507
brazil,2003,0.58490251
brazil,2004,0.69560941
brazil,2005,0.72457616
brazil,2006,0.76211214
brazil,2007,0.78485891
brazil,2008,0.92379188
brazil,2009,0.7440701
brazil,2010,0.99276405
brazil,2011,0.9894033
brazil,2012,1.1727552
brazil,2013,1.38177982
brazil,2014,1.46359707
brazil,2015,1.54571547
brazil,2016,1.33516377
brazil,2017,1.35475302
brazil,2018,1.29206872
brazil,2019,1.28914192
bulgaria,1965,0.00202581
bulgaria,1966,0.00302211
bulgaria,1967,0.00919917
bulgaria,1968,0.01408104
bulgaria,1969,0.01464561
bulgaria,1970,0.01321758
bulgaria,1971,0.0103554
bulgaria,1972,0.0069768
bulgaria,1973,0.007029
bulgaria,1974,0.0153162
bulgaria,1975,0.0406755
bulgaria,1976,0.0711387
bulgaria,1977,0.0907758
bulgaria,1978,0.0968409
bulgaria,1979,0.1036062
bulgaria,1980,0.1331694
bulgaria,1981,0.1448613
bulgaria,1982,0.1603008
bulgaria,1983,0.1684422
bulgaria,1984,0.177102
bulgaria,1985,0.1931688
bulgaria,1986,0.1918278
bulgaria,1987,0.2139228
bulgaria,1988,0.2078082
bulgaria,1989,0.2139237
bulgaria,1990,0.226863
bulgaria,1991,0.1915902
bulgaria,1992,0.1696365
bulgaria,1993,0.1578447
bulgaria,1994,0.1579059
bulgaria,1995,0.1905813
bulgaria,1996,0.1947033
bulgaria,1997,0.1553301
bulgaria,1998,0.1299654
bulgaria,1999,0.1126026
bulgaria,2000,0.1226457
bulgaria,2001,0.1031013
bulgaria,2002,0.0914148
bulgaria,2003,0.0965988
bulgaria,2004,0.0943155
bulgaria,2005,0.1175904
bulgaria,2006,0.1211652
bulgaria,2007,0.1221084
bulgaria,2008,0.1221165
bulgaria,2009,0.0873495
bulgaria,2010,0.0962019
bulgaria,2011,0.1101402
bulgaria,2012,0.1026441
bulgaria,2013,0.0991584
bulgaria,2014,0.0985014
bulgaria,2015,0.1080126
bulgaria,2016,0.1125018
bulgaria,2017,0.1156914
bulgaria,2018,0.1088253
bulgaria,2019,0.1019115
canada,1965,0.78006321
canada,1966,0.85400959
canada,1967,0.90690192
canada,1968,1.00987479
canada,1969,1.12858677
canada,1970,1.24681869
canada,1971,1.3307949
canada,1972,1.49686137
canada,1973,1.59184467
canada,1974,1.60912683
canada,1975,1.6616934
canada,1976,1.6764381
canada,1977,1.7583912
canada,1978,1.7751933
canada,1979,1.8022824
canada,1980,1.7909667
canada,1981,1.7378172
canada,1982,1.8403443
canada,1983,1.7549622
canada,1984,1.9480149
canada,1985,2.04336167
canada,1986,1.96651435
canada,1987,1.99032876
canada,1988,2.19051035
canada,1989,2.36801254
canada,1990,2.29537603
canada,1991,2.31123858
canada,1992,2.44999307
canada,1993,2.59949404
canada,1994,2.6911032
canada,1995,2.7810684
canada,1996,2.8280961
canada,1997,2.8838034
canada,1998,2.8352619
canada,1999,3.0308904
canada,2000,3.2119461
canada,2001,3.0255192
canada,2002,3.1487949
canada,2003,3.2322528
canada,2004,3.1615119
canada,2005,3.1156434
canada,2006,3.0688992
canada,2007,3.2725044
canada,2008,3.2161059
canada,2009,3.1163814
canada,2010,3.1781124
canada,2011,3.5111232
canada,2012,3.4995573
canada,2013,3.7534977
canada,2014,3.945339
canada,2015,3.9511098
canada,2016,3.8227086
canada,2017,3.9355857
canada,2018,4.2580566
canada,2019,4.33124884
central_america,1965,0
central_america,1966,0
central_america,1967,0
central_america,1968,0
central_america,1969,0
central_america,1970,0
central_america,1971,0
central_america,1972,0
central_america,1973,0
central_america,1974,0
central_america,1975,0
central_america,1976,0
central_america,1977,0
central_america,1978,0
central_america,1979,0
central_america,1980,0
central_america,1981,0
central_america,1982,0
central_america,1983,0
central_america,1984,0
central_america,1985,0
central_america,1986,0
central_america,1987,0
central_america,1988,0
central_america,1989,0
central_america,1990,0
central_america,1991,0
central_america,1992,0
central_america,1993,0
central_america,1994,0
central_america,1995,0
central_america,1996,0
central_america,1997,0
central_america,1998,0
central_america,1999,0
central_america,2000,0
central_america,2001,0
central_america,2002,0
central_america,2003,0
central_america,2004,0
central_america,2005,0
central_america,2006,0
central_america,2007,0
central_america,2008,0
central_america,2009,0
central_america,2010,0
central_america,2011,0
central_america,2012,0
central_america,2013,0
central_america,2014,0
central_america,2015,0
central_america,2016,0
central_america,2017,0
central_america,2018,0.00654354
central_america,2019,0.01725408
chile,1965,0.02224008
chile,1966,0.0232254
chile,1967,0.02058615
chile,1968,0.017595
chile,1969,0.02315502
chile,1970,0.02311983
chile,1971,0.0235773
chile,1972,0.0214659
chile,1973,0.01685601
chile,1974,0.01755981
chile,1975,0.01991754
chile,1976,0.02174742
chile,1977,0.02238084
chile,1978,0.02090286
chile,1979,0.02473857
chile,1980,0.0253368
chile,1981,0.02494971
chile,1982,0.02582946
chile,1983,0.02787048
chile,1984,0.0285039
chile,1985,0.02846871
chile,1986,0.0260406
chile,1987,0.02526642
chile,1988,0.03550671
chile,1989,0.05538906
chile,1990,0.0594711
chile,1991,0.07004098
chile,1992,0.0783434
chile,1993,0.08112253
chile,1994,0.07824292
chile,1995,0.07497721
chile,1996,0.07619976
chile,1997,0.10367773
chile,1998,0.143176
chile,1999,0.19558218
chile,2000,0.25250591
chile,2001,0.28620546
chile,2002,0.28863799
chile,2003,0.31225992
chile,2004,0.33894065
chile,2005,0.32787928
chile,2006,0.30342059
chile,2007,0.17885172
chile,2008,0.09954536
chile,2009,0.10061718
chile,2010,0.20663114
chile,2011,0.21011456
chile,2012,0.19083016
chile,2013,0.19125302
chile,2014,0.15836152
chile,2015,0.17367428
chile,2016,0.21298683
chile,2017,0.20212549
chile,2018,0.23089354
chile,2019,0.23332833
china,1965,0.0399115
china,1966,0.04861947
china,1967,0.05297345
china,1968,0.05079646
china,1969,0.07111504
china,1970,0.10413274
china,1971,0.13569912
china,1972,0.17561062
china,1973,0.21697345
china,1974,0.27321239
china,1975,0.32110619
china,1976,0.36646018
china,1977,0.43975221
china,1978,0.49816814
china,1979,0.52646903
china,1980,0.51776106
china,1981,0.46224779
china,1982,0.43285841
china,1983,0.4430177
china,1984,0.451
china,1985,0.46914159
china,1986,0.49925664
china,1987,0.50397345
china,1988,0.51739823
china,1989,0.54602566
china,1990,0.55506018
china,1991,0.56202655
china,1992,0.5729115
china,1993,0.60828761
china,1994,0.63709646
china,1995,0.64366372
china,1996,0.67450442
china,1997,0.7127469
china,1998,0.7349885
china,1999,0.7798708
china,2000,0.8890469
china,2001,0.99524779
china,2002,1.0588885
china,2003,1.23029027
china,2004,1.43942292
china,2005,1.69110389
china,2006,2.08021525
china,2007,2.55880436
china,2008,2.94958461
china,2009,3.24806508
china,2010,3.91946598
china,2011,4.8658634
china,2012,5.43159296
china,2013,6.18762751
china,2014,6.78107288
china,2015,7.00882301
china,2016,7.5398792
china,2017,8.65578132
china,2018,10.18785461
china,2019,11.06401011
china_hong_kong_sar,1965,0
china_hong_kong_sar,1966,0
china_hong_kong_sar,1967,0
china_hong_kong_sar,1968,0
china_hong_kong_sar,1969,0
china_hong_kong_sar,1970,0
china_hong_kong_sar,1971,0
china_hong_kong_sar,1972,0
china_hong_kong_sar,1973,0
china_hong_kong_sar,1974,0
china_hong_kong_sar,1975,0
china_hong_kong_sar,1976,0
china_hong_kong_sar,1977,0
china_hong_kong_sar,1978,0
china_hong_kong_sar,1979,0
china_hong_kong_sar,1980,0
china_hong_kong_sar,1981,0
china_hong_kong_sar,1982,0
china_hong_kong_sar,1983,0
china_hong_kong_sar,1984,0
china_hong_kong_sar,1985,0
china_hong_kong_sar,1986,0
china_hong_kong_sar,1987,0
china_hong_kong_sar,1988,0
china_hong_kong_sar,1989,0
china_hong_kong_sar,1990,0
china_hong_kong_sar,1991,0
china_hong_kong_sar,1992,0
china_hong_kong_sar,1993,0
china_hong_kong_sar,1994,0
china_hong_kong_sar,1995,0.00109421
china_hong_kong_sar,1996,0.06936725
china_hong_kong_sar,1997,0.10831174
china_hong_kong_sar,1998,0.10161236
china_hong_kong_sar,1999,0.11204869
china_hong_kong_sar,2000,0.101293
china_hong_kong_sar,2001,0.10222812
china_hong_kong_sar,2002,0.09711913
china_hong_kong_sar,2003,0.06245131
china_hong_kong_sar,2004,0.09021953
china_hong_kong_sar,2005,0.09042754
china_hong_kong_sar,2006,0.09920463
china_hong_kong_sar,2007,0.09267945
china_hong_kong_sar,2008,0.10721111
china_hong_kong_sar,2009,0.10412145
china_hong_kong_sar,2010,0.12939526
china_hong_kong_sar,2011,0.10305138
china_hong_kong_sar,2012,0.09489325
china_hong_kong_sar,2013,0.0893998
china_hong_kong_sar,2014,0.08593343
china_hong_kong_sar,2015,0.10964294
china_hong_kong_sar,2016,0.11255635
china_hong_kong_sar,2017,0.11218098
china_hong_kong_sar,2018,0.1086246
china_hong_kong_sar,2019,0.11218184
colombia,1965,0.0322245
colombia,1966,0.0336105
colombia,1967,0.04158
colombia,1968,0.04237695
colombia,1969,0.04627507
colombia,1970,0.0449757
colombia,1971,0.0468162
colombia,1972,0.0571869
colombia,1973,0.059256
colombia,1974,0.0616527
colombia,1975,0.0581121
colombia,1976,0.0619362
colombia,1977,0.0693171
colombia,1978,0.0858627
colombia,1979,0.0925974
colombia,1980,0.1021374
colombia,1981,0.1102842
colombia,1982,0.1189125
colombia,1983,0.1316151
colombia,1984,0.1307007
colombia,1985,0.1311561
colombia,1986,0.1334547
colombia,1987,0.1354905
colombia,1988,0.1360017
colombia,1989,0.1298124
colombia,1990,0.1347102
colombia,1991,0.138897
colombia,1992,0.1366767
colombia,1993,0.1419003
colombia,1994,0.1403874
colombia,1995,0.149301
colombia,1996,0.1623699
colombia,1997,0.204264
colombia,1998,0.2371905
colombia,1999,0.2048724
colombia,2000,0.20648906
colombia,2001,0.21380375
colombia,2002,0.21595253
colombia,2003,0.20699928
colombia,2004,0.22085352
colombia,2005,0.23206839
colombia,2006,0.24352856
colombia,2007,0.25781883
colombia,2008,0.26190412
colombia,2009,0.30165551
colombia,2010,0.31482496
colombia,2011,0.30653897
colombia,2012,0.34077232
colombia,2013,0.3771812
colombia,2014,0.40982623
colombia,2015,0.40362226
colombia,2016,0.43547624
colombia,2017,0.44517611
colombia,2018,0.47556423
colombia,2019,0.48407197
croatia,1990,0.0918819
croatia,1991,0.0850896
croatia,1992,0.0882018
croatia,1993,0.0931266
croatia,1994,0.0876204
croatia,1995,0.080982
croatia,1996,0.0907461
croatia,1997,0.0940671
croatia,1998,0.0904248
croatia,1999,0.091683
croatia,2000,0.0925038
croatia,2001,0.09693
croatia,2002,0.0992412
croatia,2003,0.0986463
croatia,2004,0.102306
croatia,2005,0.0989366
croatia,2006,0.0978452
croatia,2007,0.1124278
croatia,2008,0.1089734
croatia,2009,0.1006196
croatia,2010,0.110211
croatia,2011,0.10761
croatia,2012,0.1010378
croatia,2013,0.0955366
croatia,2014,0.08454856
croatia,2015,0.08716432
croatia,2016,0.09087672
croatia,2017,0.10438801
croatia,2018,0.10147038
croatia,2019,0.106007
cyprus,1965,0
cyprus,1966,0
cyprus,1967,0
cyprus,1968,0
cyprus,1969,0
cyprus,1970,0
cyprus,1971,0
cyprus,1972,0
cyprus,1973,0
cyprus,1974,0
cyprus,1975,0
cyprus,1976,0
cyprus,1977,0
cyprus,1978,0
cyprus,1979,0
cyprus,1980,0
cyprus,1981,0
cyprus,1982,0
cyprus,1983,0
cyprus,1984,0
cyprus,1985,0
cyprus,1986,0
cyprus,1987,0
cyprus,1988,0
cyprus,1989,0
cyprus,1990,0
cyprus,1991,0
cyprus,1992,0
cyprus,1993,0
cyprus,1994,0
cyprus,1995,0
cyprus,1996,0
cyprus,1997,0
cyprus,1998,0
cyprus,1999,0
cyprus,2000,0
cyprus,2001,0
cyprus,2002,0
cyprus,2003,0
cyprus,2004,0
cyprus,2005,0
cyprus,2006,0
cyprus,2007,0
cyprus,2008,0
cyprus,2009,0
cyprus,2010,0
cyprus,2011,0
cyprus,2012,0
cyprus,2013,0
cyprus,2014,0
cyprus,2015,0
cyprus,2016,0
cyprus,2017,0
cyprus,2018,0
cyprus,2019,0
czech_republic,1965,0.0154458
czech_republic,1966,0.0161649
czech_republic,1967,0.0194175
czech_republic,1968,0.0239445
czech_republic,1969,0.0262584
czech_republic,1970,0.028845
czech_republic,1971,0.035838
czech_republic,1972,0.0389178
czech_republic,1973,0.042741
czech_republic,1974,0.0521109
czech_republic,1975,0.0596592
czech_republic,1976,0.0658665
czech_republic,1977,0.0748548
czech_republic,1978,0.0838764
czech_republic,1979,0.0941067
czech_republic,1980,0.1084005
czech_republic,1981,0.108747
czech_republic,1982,0.1151919
czech_republic,1983,0.1351503
czech_republic,1984,0.1438569
czech_republic,1985,0.1766286
czech_republic,1986,0.1866456
czech_republic,1987,0.2036016
czech_republic,1988,0.2048985
czech_republic,1989,0.2114559
czech_republic,1990,0.2197107
czech_republic,1991,0.2120031
czech_republic,1992,0.2428218
czech_republic,1993,0.2481543
czech_republic,1994,0.2423871
czech_republic,1995,0.2743029
czech_republic,1996,0.3156732
czech_republic,1997,0.3210795
czech_republic,1998,0.3217689
czech_republic,1999,0.3234978
czech_republic,2000,0.3140163
czech_republic,2001,0.3362904
czech_republic,2002,0.324981
czech_republic,2003,0.3283371
czech_republic,2004,0.3260637
czech_republic,2005,0.3225276
czech_republic,2006,0.3179259
czech_republic,2007,0.3030678
czech_republic,2008,0.3003417
czech_republic,2009,0.2848806
czech_republic,2010,0.3378555
czech_republic,2011,0.2850858
czech_republic,2012,0.2870514
czech_republic,2013,0.2908323
czech_republic,2014,0.2588328
czech_republic,2015,0.2714202
czech_republic,2016,0.2937591
czech_republic,2017,0.3014919
czech_republic,2018,0.2873817
czech_republic,2019,0.2996982
denmark,1965,0
denmark,1966,0
denmark,1967,0
denmark,1968,0
denmark,1969,0
denmark,1970,0
denmark,1971,0
denmark,1972,0
denmark,1973,0
denmark,1974,0
denmark,1975,0
denmark,1976,0
denmark,1977,0
denmark,1978,0
denmark,1979,0
denmark,1980,0
denmark,1981,0
denmark,1982,0
denmark,1983,0.00052542
denmark,1984,0.00424089
denmark,1985,0.02416932
denmark,1986,0.04308444
denmark,1987,0.05468121
denmark,1988,0.06669081
denmark,1989,0.07108182
denmark,1990,0.07577307
denmark,1991,0.08746493
denmark,1992,0.09196636
denmark,1993,0.10334635
denmark,1994,0.11548096
denmark,1995,0.13371913
denmark,1996,0.1575178
denmark,1997,0.16458808
denmark,1998,0.17747274
denmark,1999,0.18609723
denmark,2000,0.18366966
denmark,2001,0.19193353
denmark,2002,0.19374464
denmark,2003,0.19587304
denmark,2004,0.19494106
denmark,2005,0.1872201
denmark,2006,0.19073847
denmark,2007,0.17096261
denmark,2008,0.17177796
denmark,2009,0.16498052
denmark,2010,0.18662323
denmark,2011,0.15650512
denmark,2012,0.14617041
denmark,2013,0.13787217
denmark,2014,0.11841978
denmark,2015,0.11913309
denmark,2016,0.12114912
denmark,2017,0.11638511
denmark,2018,0.11304566
denmark,2019,0.10509821
eastern_africa,1965,0
eastern_africa,1966,0.0000333
eastern_africa,1967,0.0000333
eastern_africa,1968,0.0000333
eastern_africa,1969,0.0000333
eastern_africa,1970,0.0000333
eastern_africa,1971,0.0000333
eastern_africa,1972,0.0000333
eastern_africa,1973,0.0000333
eastern_africa,1974,0.0000333
eastern_africa,1975,0.0000333
eastern_africa,1976,0.0000333
eastern_africa,1977,0.0000333
eastern_africa,1978,0.0000333
eastern_africa,1979,0.000036
eastern_africa,1980,0.0000378
eastern_africa,1981,0.000036
eastern_africa,1982,0.0000378
eastern_africa,1983,0.0000378
eastern_africa,1984,0.0000144
eastern_africa,1985,0.0000135
eastern_africa,1986,0.000009
eastern_africa,1987,0.0000036
eastern_africa,1988,0.0000063
eastern_africa,1989,0.0000045
eastern_africa,1990,0.0000054
eastern_africa,1991,0.0000045
eastern_africa,1992,0.0000108
eastern_africa,1993,0.0000117
eastern_africa,1994,0.0000117
eastern_africa,1995,0.000018
eastern_africa,1996,0.000018
eastern_africa,1997,0.0000207
eastern_africa,1998,0.00004893
eastern_africa,1999,0.00007001
eastern_africa,2000,0.00008332
eastern_africa,2001,0.00007674
eastern_africa,2002,0.00009452
eastern_africa,2003,0.00010644
eastern_africa,2004,0.00452426
eastern_africa,2005,0.01511094
eastern_africa,2006,0.0186964
eastern_africa,2007,0.02084126
