geo,year,wind_consumption_twh
austria,1972,0.0
austria,1973,0.0
austria,1974,0.0
austria,1975,0.0
austria,1976,0.0
austria,1977,0.0
austria,1978,0.0
austria,1979,0.0
austria,1980,0.0
austria,1981,0.0
austria,1982,0.0
austria,1983,0.0
austria,1984,0.0
austria,1985,0.0
austria,1986,0.0
austria,1987,0.0
austria,1988,0.0
austria,1989,0.0
austria,1990,0.0
austria,1991,0.0
austria,1992,0.0
austria,1993,0.0
austria,1994,0.0
austria,1995,0.001
austria,1996,0.005
austria,1997,0.02
austria,1998,0.045
austria,1999,0.051
austria,2000,0.067
austria,2001,0.172
austria,2002,0.203
austria,2003,0.366
austria,2004,0.924
austria,2005,1.33139999999999
austria,2006,1.75159999999999
austria,2007,2.03709999999999
austria,2008,2.01079999999999
austria,2009,1.95404016813174
austria,2010,2.06391373604184
austria,2011,1.93623636014215
austria,2012,2.46218637975631
austria,2013,3.15132226188728
austria,2014,3.87097268957723
azerbaijan,1985,0.0
azerbaijan,1986,0.0
azerbaijan,1987,0.0
azerbaijan,1988,0.0
azerbaijan,1989,0.0
azerbaijan,1990,0.0
azerbaijan,1991,0.0
azerbaijan,1992,0.0
azerbaijan,1993,0.0
azerbaijan,1994,0.0
azerbaijan,1995,0.0
azerbaijan,1996,0.0
azerbaijan,1997,0.0
azerbaijan,1998,0.0
azerbaijan,1999,0.0
azerbaijan,2000,0.0
azerbaijan,2001,0.0
azerbaijan,2002,0.0
azerbaijan,2003,0.0
azerbaijan,2004,0.0
azerbaijan,2005,0.0
azerbaijan,2006,0.0
azerbaijan,2007,0.0
azerbaijan,2008,0.0
azerbaijan,2009,0.0021
azerbaijan,2010,0.0005
azerbaijan,2011,0.0
azerbaijan,2012,0.0
azerbaijan,2013,0.0008
azerbaijan,2014,0.0079
bangladesh,1965,0.0
bangladesh,1966,0.0
bangladesh,1967,0.0
bangladesh,1968,0.0
bangladesh,1969,0.0
bangladesh,1970,0.0
bangladesh,1971,0.0
bangladesh,1972,0.0
bangladesh,1973,0.0
bangladesh,1974,0.0
bangladesh,1975,0.0
bangladesh,1976,0.0
bangladesh,1977,0.0
bangladesh,1978,0.0
bangladesh,1979,0.0
bangladesh,1980,0.0
bangladesh,1981,0.0
bangladesh,1982,0.0
bangladesh,1983,0.0
bangladesh,1984,0.0
bangladesh,1985,0.0
bangladesh,1986,0.0
bangladesh,1987,0.0
bangladesh,1988,0.0
bangladesh,1989,0.0
bangladesh,1990,0.0
bangladesh,1991,0.0
bangladesh,1992,0.0
bangladesh,1993,0.0
bangladesh,1994,0.0
bangladesh,1995,0.0
bangladesh,1996,0.0
bangladesh,1997,0.0
bangladesh,1998,0.0
bangladesh,1999,0.0
bangladesh,2000,0.0
bangladesh,2001,0.0
bangladesh,2002,0.0
bangladesh,2003,0.0
bangladesh,2004,0.0
bangladesh,2005,0.0010101010101
bangladesh,2006,0.0020202020202
bangladesh,2007,0.0020202020202
bangladesh,2008,0.0020202020202
bangladesh,2009,0.0020202020202
bangladesh,2010,0.0020202020202
bangladesh,2011,0.0020202020202
bangladesh,2012,0.00202573682026
bangladesh,2013,0.0020202020202
bangladesh,2014,0.0020202020202
belarus,1985,0.0
belarus,1986,0.0
belarus,1987,0.0
belarus,1988,0.0
belarus,1989,0.0
belarus,1990,0.0
belarus,1991,0.0
belarus,1992,0.0
belarus,1993,0.0
belarus,1994,0.0
belarus,1995,0.0
belarus,1996,0.0
belarus,1997,0.0
belarus,1998,0.0
belarus,1999,0.0
belarus,2000,0.0
belarus,2001,0.0
belarus,2002,0.0
belarus,2003,0.0
belarus,2004,0.0010101010101
belarus,2005,0.001
belarus,2006,0.001
belarus,2007,0.001
belarus,2008,0.001
belarus,2009,0.001
belarus,2010,0.001
belarus,2011,0.004
belarus,2012,0.006
belarus,2013,0.008
belarus,2014,0.008
belgium,1965,0.0
belgium,1966,0.0
belgium,1967,0.0
belgium,1968,0.0
belgium,1969,0.0
belgium,1970,0.0
belgium,1971,0.0
belgium,1972,0.0
belgium,1973,0.0
belgium,1974,0.0
belgium,1975,0.0
belgium,1976,0.0
belgium,1977,0.0
belgium,1978,0.0
belgium,1979,0.0
belgium,1980,0.0
belgium,1981,0.0
belgium,1982,0.0
belgium,1983,0.0
belgium,1984,0.0
belgium,1985,0.0
belgium,1986,0.0
belgium,1987,0.006
belgium,1988,0.008
belgium,1989,0.007
belgium,1990,0.007
belgium,1991,0.008
belgium,1992,0.009
belgium,1993,0.008
belgium,1994,0.009
belgium,1995,0.009
belgium,1996,0.008
belgium,1997,0.008
belgium,1998,0.011
belgium,1999,0.013
belgium,2000,0.016
belgium,2001,0.037
belgium,2002,0.057
belgium,2003,0.088
belgium,2004,0.142
belgium,2005,0.227
belgium,2006,0.366
belgium,2007,0.491
belgium,2008,0.637
belgium,2009,0.996
belgium,2010,1.29199999999999
belgium,2011,2.31199999999999
belgium,2012,2.75099999999999
belgium,2013,3.63499999999999
belgium,2014,4.51130362579572
brazil,1965,0.0
brazil,1966,0.0
brazil,1967,0.0
brazil,1968,0.0
brazil,1969,0.0
brazil,1970,0.0
brazil,1971,0.0
brazil,1972,0.0
brazil,1973,0.0
brazil,1974,0.0
brazil,1975,0.0
brazil,1976,0.0
brazil,1977,0.0
brazil,1978,0.0
brazil,1979,0.0
brazil,1980,0.0
brazil,1981,0.0
brazil,1982,0.0
brazil,1983,0.0
brazil,1984,0.0
brazil,1985,0.0
brazil,1986,0.0
brazil,1987,0.0
brazil,1988,0.0
brazil,1989,0.0
brazil,1990,0.0
brazil,1991,0.0
brazil,1992,0.0
brazil,1993,0.0
brazil,1994,0.0
brazil,1995,0.0
brazil,1996,0.002
brazil,1997,0.004
brazil,1998,0.005
brazil,1999,0.002
brazil,2000,0.001
brazil,2001,0.0349
brazil,2002,0.061
brazil,2003,0.061
brazil,2004,0.061
brazil,2005,0.0929
brazil,2006,0.237
brazil,2007,0.559
brazil,2008,1.183
brazil,2009,1.44599999999999
brazil,2010,2.17699999999999
brazil,2011,2.70499999999999
brazil,2012,4.91799999999998
brazil,2013,6.46499999999998
brazil,2014,11.9459999999999
bulgaria,1965,0.0
bulgaria,1966,0.0
bulgaria,1967,0.0
bulgaria,1968,0.0
bulgaria,1969,0.0
bulgaria,1970,0.0
bulgaria,1971,0.0
bulgaria,1972,0.0
bulgaria,1973,0.0
bulgaria,1974,0.0
bulgaria,1975,0.0
bulgaria,1976,0.0
bulgaria,1977,0.0
bulgaria,1978,0.0
bulgaria,1979,0.0
bulgaria,1980,0.0
bulgaria,1981,0.0
bulgaria,1982,0.0
bulgaria,1983,0.0
bulgaria,1984,0.0
bulgaria,1985,0.0
bulgaria,1986,0.0
bulgaria,1987,0.0
bulgaria,1988,0.0
bulgaria,1989,0.0
bulgaria,1990,0.0
bulgaria,1991,0.0
bulgaria,1992,0.0
bulgaria,1993,0.0
bulgaria,1994,0.0
bulgaria,1995,0.0
bulgaria,1996,0.0
bulgaria,1997,0.0
bulgaria,1998,0.0
bulgaria,1999,0.0
bulgaria,2000,0.0
bulgaria,2001,0.0
bulgaria,2002,0.0
bulgaria,2003,0.0
bulgaria,2004,0.001
bulgaria,2005,0.005
bulgaria,2006,0.02
bulgaria,2007,0.047
bulgaria,2008,0.122
bulgaria,2009,0.237
bulgaria,2010,0.68617
bulgaria,2011,0.86062
bulgaria,2012,1.22115
bulgaria,2013,1.37233999999999
bulgaria,2014,1.42997827999999
canada,1965,0.0
canada,1966,0.0
canada,1967,0.0
canada,1968,0.0
canada,1969,0.0
canada,1970,0.0
canada,1971,0.0
canada,1972,0.0
canada,1973,0.0
canada,1974,0.0
canada,1975,0.0
canada,1976,0.0
canada,1977,0.0
canada,1978,0.0
canada,1979,0.0
canada,1980,0.0
canada,1981,0.0
canada,1982,0.0
canada,1983,0.0
canada,1984,0.0
canada,1985,0.001
canada,1986,0.001
canada,1987,0.001
canada,1988,0.001
canada,1989,0.001
canada,1990,0.00191919191919
canada,1991,0.00191919191919
canada,1992,0.00287878787879
canada,1993,0.03070707070707
canada,1994,0.05565656565657
canada,1995,0.05661616161616
canada,1996,0.05949494949495
canada,1997,0.05949494949495
canada,1998,0.05949494949495
canada,1999,0.162
canada,2000,0.264
canada,2001,0.329
canada,2002,0.405
canada,2003,0.69
canada,2004,0.945
canada,2005,1.55199999999999
canada,2006,2.44799999999999
canada,2007,2.97720599999999
canada,2008,3.75062899999999
canada,2009,6.57523499999997
canada,2010,8.63694999999997
canada,2011,10.0866879999999
canada,2012,11.1983729999999
canada,2013,11.4786839999999
canada,2014,11.3045531215595
chile,1965,0.0
chile,1966,0.0
chile,1967,0.0
chile,1968,0.0
chile,1969,0.0
chile,1970,0.0
chile,1971,0.0
chile,1972,0.0
chile,1973,0.0
chile,1974,0.0
chile,1975,0.0
chile,1976,0.0
chile,1977,0.0
chile,1978,0.0
chile,1979,0.0
chile,1980,0.0
chile,1981,0.0
chile,1982,0.0
chile,1983,0.0
chile,1984,0.0
chile,1985,0.0
chile,1986,0.0
chile,1987,0.0
chile,1988,0.0
chile,1989,0.0
chile,1990,0.0
chile,1991,0.0
chile,1992,0.0
chile,1993,0.0
chile,1994,0.0
chile,1995,0.0
chile,1996,0.0
chile,1997,0.0
chile,1998,0.0
chile,1999,0.0
chile,2000,0.0
chile,2001,0.00707070707071
chile,2002,0.00707070707071
chile,2003,0.00707070707071
chile,2004,0.005
chile,2005,0.007
chile,2006,0.007
chile,2007,0.0112
chile,2008,0.037
chile,2009,0.078206867
chile,2010,0.332135807
chile,2011,0.331633005
chile,2012,0.390126812
chile,2013,0.545075566
chile,2014,1.41790149399999
china,1965,0.0
china,1966,0.0
china,1967,0.0
china,1968,0.0
china,1969,0.0
china,1970,0.0
china,1971,0.0
china,1972,0.0
china,1973,0.0
china,1974,0.0
china,1975,0.0
china,1976,0.0
china,1977,0.0
china,1978,0.0
china,1979,0.0
china,1980,0.0
china,1981,0.0
china,1982,0.0
china,1983,0.0
china,1984,0.0
china,1985,0.0
china,1986,0.0
china,1987,0.0
china,1988,0.0
china,1989,0.0
china,1990,0.0020202020202
china,1991,0.00909090909091
china,1992,0.13131313131313
china,1993,0.21212121212121
china,1994,0.38383838383838
china,1995,0.61616161616161
china,1996,0.09393939393939
china,1997,0.1979797979798
china,1998,0.35555555555555
china,1999,0.47373737373737
china,2000,0.58989898989898
china,2001,0.71919191919191
china,2002,0.83737373737373
china,2003,0.99696969696969
china,2004,1.27777777777776
china,2005,1.94606060606058
china,2006,3.71181818181814
china,2007,5.47929292929286
china,2008,13.0999999999999
china,2009,27.5999999999999
china,2010,44.6219999999998
china,2011,70.3309999999997
china,2012,95.9779999999996
china,2013,141.199999999999
china,2014,158.426399999999
china_hong_kong_sar,1965,0.0
china_hong_kong_sar,1966,0.0
china_hong_kong_sar,1967,0.0
china_hong_kong_sar,1968,0.0
china_hong_kong_sar,1969,0.0
china_hong_kong_sar,1970,0.0
china_hong_kong_sar,1971,0.0
china_hong_kong_sar,1972,0.0
china_hong_kong_sar,1973,0.0
china_hong_kong_sar,1974,0.0
china_hong_kong_sar,1975,0.0
china_hong_kong_sar,1976,0.0
china_hong_kong_sar,1977,0.0
china_hong_kong_sar,1978,0.0
china_hong_kong_sar,1979,0.0
china_hong_kong_sar,1980,0.0
china_hong_kong_sar,1981,0.0
china_hong_kong_sar,1982,0.0
china_hong_kong_sar,1983,0.0
china_hong_kong_sar,1984,0.0
china_hong_kong_sar,1985,0.0
china_hong_kong_sar,1986,0.0
china_hong_kong_sar,1987,0.0
china_hong_kong_sar,1988,0.0
china_hong_kong_sar,1989,0.0
china_hong_kong_sar,1990,0.0
china_hong_kong_sar,1991,0.0
china_hong_kong_sar,1992,0.0
china_hong_kong_sar,1993,0.0
china_hong_kong_sar,1994,0.0
china_hong_kong_sar,1995,0.0
china_hong_kong_sar,1996,0.0
china_hong_kong_sar,1997,0.0
china_hong_kong_sar,1998,0.0
china_hong_kong_sar,1999,0.0
china_hong_kong_sar,2000,0.0
china_hong_kong_sar,2001,0.0
china_hong_kong_sar,2002,0.0
china_hong_kong_sar,2003,0.0
china_hong_kong_sar,2004,0.0
china_hong_kong_sar,2005,0.0
china_hong_kong_sar,2006,0.000694
china_hong_kong_sar,2007,0.000865
china_hong_kong_sar,2008,0.000807
china_hong_kong_sar,2009,0.001099
china_hong_kong_sar,2010,0.001041
china_hong_kong_sar,2011,0.000868
china_hong_kong_sar,2012,0.001053
china_hong_kong_sar,2013,0.000836
china_hong_kong_sar,2014,0.0009
colombia,1965,0.0
colombia,1966,0.0
colombia,1967,0.0
colombia,1968,0.0
colombia,1969,0.0
colombia,1970,0.0
colombia,1971,0.0
colombia,1972,0.0
colombia,1973,0.0
colombia,1974,0.0
colombia,1975,0.0
colombia,1976,0.0
colombia,1977,0.0
colombia,1978,0.0
colombia,1979,0.0
colombia,1980,0.0
colombia,1981,0.0
colombia,1982,0.0
colombia,1983,0.0
colombia,1984,0.0
colombia,1985,0.0
colombia,1986,0.0
colombia,1987,0.0
colombia,1988,0.0
colombia,1989,0.0
colombia,1990,0.0
colombia,1991,0.0
colombia,1992,0.0
colombia,1993,0.0
colombia,1994,0.0
colombia,1995,0.0
colombia,1996,0.0
colombia,1997,0.0
colombia,1998,0.0
colombia,1999,0.0
colombia,2000,0.0
colombia,2001,0.0
colombia,2002,0.0
colombia,2003,0.0
colombia,2004,0.0507
colombia,2005,0.0496
colombia,2006,0.063
colombia,2007,0.0499
colombia,2008,0.0539
colombia,2009,0.0577
colombia,2010,0.0386
colombia,2011,0.0413
colombia,2012,0.0549
colombia,2013,0.0576
colombia,2014,0.07023029788
czech_republic,1965,0.0
czech_republic,1966,0.0
czech_republic,1967,0.0
czech_republic,1968,0.0
czech_republic,1969,0.0
czech_republic,1970,0.0
czech_republic,1971,0.0
czech_republic,1972,0.0
czech_republic,1973,0.0
czech_republic,1974,0.0
czech_republic,1975,0.0
czech_republic,1976,0.0
czech_republic,1977,0.0
czech_republic,1978,0.0
czech_republic,1979,0.0
czech_republic,1980,0.0
czech_republic,1981,0.0
czech_republic,1982,0.0
czech_republic,1983,0.0
czech_republic,1984,0.0
czech_republic,1985,0.0
czech_republic,1986,0.0
czech_republic,1987,0.0
czech_republic,1988,0.0
czech_republic,1989,0.0
czech_republic,1990,0.0
czech_republic,1991,0.0
czech_republic,1992,0.0
czech_republic,1993,0.0
czech_republic,1994,0.0
czech_republic,1995,0.0
czech_republic,1996,0.0
czech_republic,1997,0.0
czech_republic,1998,0.0
czech_republic,1999,0.0
czech_republic,2000,0.0
czech_republic,2001,0.0
czech_republic,2002,0.002
czech_republic,2003,0.004
czech_republic,2004,0.01
czech_republic,2005,0.021
czech_republic,2006,0.049
czech_republic,2007,0.125
czech_republic,2008,0.245
czech_republic,2009,0.288
czech_republic,2010,0.335
czech_republic,2011,0.397
czech_republic,2012,0.4173
czech_republic,2013,0.4783
czech_republic,2014,0.4765
denmark,1965,0.0
denmark,1966,0.0
denmark,1967,0.0
denmark,1968,0.0
denmark,1969,0.0
denmark,1970,0.0
denmark,1971,0.0
denmark,1972,0.0
denmark,1973,0.0
denmark,1974,0.0
denmark,1975,0.0
denmark,1976,0.0
denmark,1977,0.0
denmark,1978,0.0030303030303
denmark,1979,0.00606060606061
denmark,1980,0.01060606060606
denmark,1981,0.01060606060606
denmark,1982,0.01868686868687
denmark,1983,0.02737373737374
denmark,1984,0.03353535353535
denmark,1985,0.05191919191919
denmark,1986,0.12686868686869
denmark,1987,0.17555555555555
denmark,1988,0.29464646464646
denmark,1989,0.43272727272727
denmark,1990,0.61646464646464
denmark,1991,0.74757575757575
denmark,1992,0.92464646464645
denmark,1993,1.04464646464645
denmark,1994,1.14848484848484
denmark,1995,1.18919191919191
denmark,1996,1.23929292929291
denmark,1997,1.95353535353533
denmark,1998,2.84848484848481
denmark,1999,3.05959595959592
denmark,2000,4.28383838383833
denmark,2001,4.3494949494949
denmark,2002,4.92626262626257
denmark,2003,5.61717171717165
denmark,2004,6.64949494949487
denmark,2005,6.680808080808
denmark,2006,6.1696969696969
denmark,2007,7.24343434343426
denmark,2008,6.99797979797972
denmark,2009,6.78888888888881
denmark,2010,7.88830512727263
denmark,2011,9.87291344393928
denmark,2012,10.3736645677069
denmark,2013,11.2356299329675
denmark,2014,13.2106096629271
ecuador,1965,0.0
ecuador,1966,0.0
ecuador,1967,0.0
ecuador,1968,0.0
ecuador,1969,0.0
ecuador,1970,0.0
ecuador,1971,0.0
ecuador,1972,0.0
ecuador,1973,0.0
ecuador,1974,0.0
ecuador,1975,0.0
ecuador,1976,0.0
ecuador,1977,0.0
ecuador,1978,0.0
ecuador,1979,0.0
ecuador,1980,0.0
ecuador,1981,0.0
ecuador,1982,0.0
ecuador,1983,0.0
ecuador,1984,0.0
ecuador,1985,0.0
ecuador,1986,0.0
ecuador,1987,0.0
ecuador,1988,0.0
ecuador,1989,0.0
ecuador,1990,0.0
ecuador,1991,0.0
ecuador,1992,0.0
ecuador,1993,0.0
ecuador,1994,0.0
ecuador,1995,0.0
ecuador,1996,0.0
ecuador,1997,0.0
ecuador,1998,0.0
ecuador,1999,0.0
ecuador,2000,0.0
ecuador,2001,0.0
ecuador,2002,0.0
ecuador,2003,0.0
ecuador,2004,0.0
ecuador,2005,0.0
ecuador,2006,0.0
ecuador,2007,0.00096
ecuador,2008,0.00268
ecuador,2009,0.0032
ecuador,2010,0.00343
ecuador,2011,0.00334
ecuador,2012,0.0024
ecuador,2013,0.0567
ecuador,2014,0.07974
egypt,1965,0.0
egypt,1966,0.0
egypt,1967,0.0
egypt,1968,0.0
egypt,1969,0.0
egypt,1970,0.0
egypt,1971,0.0
egypt,1972,0.0
egypt,1973,0.0
egypt,1974,0.0
egypt,1975,0.0
egypt,1976,0.0
egypt,1977,0.0
egypt,1978,0.0
egypt,1979,0.0
egypt,1980,0.0
egypt,1981,0.0
egypt,1982,0.0
egypt,1983,0.0
egypt,1984,0.0
egypt,1985,0.0
egypt,1986,0.0
egypt,1987,0.0
egypt,1988,0.0
egypt,1989,0.0
egypt,1990,0.0
egypt,1991,0.0
egypt,1992,0.0
egypt,1993,0.0
egypt,1994,0.0
egypt,1995,0.0
egypt,1996,0.0
egypt,1997,0.0
egypt,1998,0.0
egypt,1999,0.02323232323232
egypt,2000,0.13131313131313
egypt,2001,0.1755
egypt,2002,0.2125
egypt,2003,0.286
egypt,2004,0.4455
egypt,2005,0.5375
egypt,2006,0.605
egypt,2007,0.657
egypt,2008,0.922
egypt,2009,1.029
egypt,2010,1.309
egypt,2011,1.50499999999999
egypt,2012,1.50912328767123
egypt,2013,1.61678442028985
egypt,2014,1.81036231884057
finland,1965,0.0
finland,1966,0.0
finland,1967,0.0
finland,1968,0.0
finland,1969,0.0
finland,1970,0.0
finland,1971,0.0
finland,1972,0.0
finland,1973,0.0
finland,1974,0.0
finland,1975,0.0
finland,1976,0.0
finland,1977,0.0
finland,1978,0.0
finland,1979,0.0
finland,1980,0.0
finland,1981,0.0
finland,1982,0.0
finland,1983,0.0
finland,1984,0.0
finland,1985,0.0
finland,1986,0.0
finland,1987,0.0
finland,1988,0.0
finland,1989,0.0
finland,1990,0.0
finland,1991,0.0
finland,1992,0.0020202020202
finland,1993,0.0040404040404
finland,1994,0.00707070707071
finland,1995,0.01111111111111
finland,1996,0.01111111111111
finland,1997,0.01717171717172
finland,1998,0.02323232323232
finland,1999,0.04949494949495
finland,2000,0.07777777777778
finland,2001,0.07070707070707
finland,2002,0.06363636363636
finland,2003,0.09292929292929
finland,2004,0.12121212121212
finland,2005,0.16969696969697
finland,2006,0.15454545454545
finland,2007,0.18989898989899
finland,2008,0.26363636363636
finland,2009,0.27979797979798
finland,2010,0.29696969696969
finland,2011,0.48585858585858
finland,2012,0.49898989898989
finland,2013,0.78181818181817
finland,2014,1.12424242424241
france,1965,0.0
france,1966,0.0
france,1967,0.0
france,1968,0.0
france,1969,0.0
france,1970,0.0
france,1971,0.0
france,1972,0.0
france,1973,0.0
france,1974,0.0
france,1975,0.0
france,1976,0.0
france,1977,0.0
france,1978,0.0
france,1979,0.0
france,1980,0.0
france,1981,0.0
france,1982,0.0
france,1983,0.0
france,1984,0.0
france,1985,0.0
france,1986,0.0
france,1987,0.0
france,1988,0.0
france,1989,0.0
france,1990,0.000271526
france,1991,0.000489604
france,1992,0.000489604
france,1993,0.00240218
france,1994,0.004704
france,1995,0.0047142
france,1996,0.0074302
france,1997,0.0111284
france,1998,0.0194972
france,1999,0.03694443
france,2000,0.07736
france,2001,0.1311
france,2002,0.2691
france,2003,0.3912
france,2004,0.596
france,2005,0.96377
france,2006,2.18887999999999
france,2007,4.06009999999999
france,2008,5.70999999999998
france,2009,7.59499999999997
france,2010,9.41199999999997
france,2011,11.6239999999999
france,2012,14.2999499999999
france,2013,15.2096699999999
france,2014,16.1684099999999
germany,1965,0.0
germany,1966,0.0
germany,1967,0.0
germany,1968,0.0
germany,1969,0.0
germany,1970,0.0
germany,1971,0.0
germany,1972,0.0
germany,1973,0.0
germany,1974,0.0
germany,1975,0.0
germany,1976,0.0
germany,1977,0.0
germany,1978,0.0
germany,1979,0.0
germany,1980,0.0
germany,1981,0.0
germany,1982,0.0
germany,1983,0.0
germany,1984,0.0
germany,1985,0.0
germany,1986,0.001
germany,1987,0.002
germany,1988,0.008
germany,1989,0.026
germany,1990,0.071
germany,1991,0.1
germany,1992,0.275
germany,1993,0.6
germany,1994,0.909
germany,1995,1.49999999999999
germany,1996,2.03199999999999
germany,1997,2.96599999999999
germany,1998,4.48899999999998
germany,1999,5.52799999999998
germany,2000,7.54999999999997
germany,2001,10.5089999999999
germany,2002,15.7859999999999
germany,2003,18.7129999999999
germany,2004,25.5089999999999
germany,2005,27.2289999999998
germany,2006,30.7099999999998
germany,2007,39.7129999999998
germany,2008,40.5739999999998
germany,2009,38.6479999999998
germany,2010,37.7929999999998
germany,2011,48.8829999999998
germany,2012,50.6699999999998
germany,2013,51.7079999999998
germany,2014,55.9699999999997
greece,1965,0.0
greece,1966,0.0
greece,1967,0.0
greece,1968,0.0
greece,1969,0.0
greece,1970,0.0
greece,1971,0.0
greece,1972,0.0
greece,1973,0.0
greece,1974,0.0
greece,1975,0.0
greece,1976,0.0
greece,1977,0.0
greece,1978,0.0
greece,1979,0.0
greece,1980,0.0
greece,1981,0.0
greece,1982,0.0
greece,1983,0.0
greece,1984,0.0
greece,1985,0.0
greece,1986,0.0
greece,1987,0.001
greece,1988,0.001
greece,1989,0.001
greece,1990,0.002
greece,1991,0.002
greece,1992,0.008
greece,1993,0.047
greece,1994,0.037
greece,1995,0.034
greece,1996,0.036
greece,1997,0.037
greece,1998,0.073
greece,1999,0.162
greece,2000,0.451
greece,2001,0.756
greece,2002,0.651
greece,2003,1.021
greece,2004,1.121
greece,2005,1.266
greece,2006,1.69899999999999
greece,2007,1.81799999999999
greece,2008,2.24199999999999
greece,2009,2.54299999999999
greece,2010,2.71399999999999
greece,2011,3.31499999999999
greece,2012,3.84999999999999
greece,2013,4.13899999999998
greece,2014,4.19999999999998
hungary,1965,0.0
hungary,1966,0.0
hungary,1967,0.0
hungary,1968,0.0
hungary,1969,0.0
hungary,1970,0.0
hungary,1971,0.0
hungary,1972,0.0
hungary,1973,0.0
hungary,1974,0.0
hungary,1975,0.0
hungary,1976,0.0
hungary,1977,0.0
hungary,1978,0.0
hungary,1979,0.0
hungary,1980,0.0
hungary,1981,0.0
hungary,1982,0.0
hungary,1983,0.0
hungary,1984,0.0
hungary,1985,0.0
hungary,1986,0.0
hungary,1987,0.0
hungary,1988,0.0
hungary,1989,0.0
hungary,1990,0.0
hungary,1991,0.0
hungary,1992,0.0
hungary,1993,0.0
hungary,1994,0.0
hungary,1995,0.0
hungary,1996,0.0
hungary,1997,0.0
hungary,1998,0.0
hungary,1999,0.0
hungary,2000,0.0
hungary,2001,0.001
hungary,2002,0.001
hungary,2003,0.004
hungary,2004,0.006
hungary,2005,0.01
hungary,2006,0.043
hungary,2007,0.11
hungary,2008,0.205
hungary,2009,0.331
hungary,2010,0.527
hungary,2011,0.626
hungary,2012,0.771181
hungary,2013,0.71751
hungary,2014,0.657
india,1965,0.0
india,1966,0.0
india,1967,0.0
india,1968,0.0
india,1969,0.0
india,1970,0.0
india,1971,0.0
india,1972,0.0
