geo,year,wind_consumption_twh
australia,1985,0.0000
australia,1986,0.0000
australia,1987,0.0000
australia,1988,0.0000
australia,1989,0.0000
australia,1990,0.0000
australia,1991,0.0000
australia,1992,0.0000
australia,1993,0.0020000
australia,1994,0.0055000
australia,1995,0.0070000
australia,1996,0.0070000
australia,1997,0.0075000
australia,1998,0.018000
australia,1999,0.043000
australia,2000,0.13400
australia,2001,0.28700
australia,2002,0.53355
australia,2003,0.70405
australia,2004,0.79500
australia,2005,1.2991
australia,2006,2.1621
australia,2007,2.8521
australia,2008,3.4585
australia,2009,4.4378
australia,2010,4.9850
australia,2011,6.4320
australia,2012,7.7250
australia,2013,9.2590
australia,2014,9.7770
australia,2015,11.802
australia,2016,13.191
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,0.0000
austria,1987,0.0000
austria,1988,0.0000
austria,1989,0.0000
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.0000
austria,1994,0.0000
austria,1995,0.0010000
austria,1996,0.0050000
austria,1997,0.020000
austria,1998,0.045000
austria,1999,0.051000
austria,2000,0.067000
austria,2001,0.17200
austria,2002,0.20300
austria,2003,0.36600
austria,2004,0.92400
austria,2005,1.3313
austria,2006,1.7528
austria,2007,2.0371
austria,2008,2.0113
austria,2009,1.9540
austria,2010,2.0639
austria,2011,1.9362
austria,2012,2.4620
austria,2013,3.1532
austria,2014,3.8458
austria,2015,4.8403
austria,2016,5.1606
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0021000
azerbaijan,2010,0.00050000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.00080000
azerbaijan,2014,0.0023000
azerbaijan,2015,0.0046000
azerbaijan,2016,0.017800
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0000
bangladesh,2001,0.0000
bangladesh,2002,0.0000
bangladesh,2003,0.0000
bangladesh,2004,0.0000
bangladesh,2005,0.0010101
bangladesh,2006,0.0020202
bangladesh,2007,0.0020202
bangladesh,2008,0.0020202
bangladesh,2009,0.0020202
bangladesh,2010,0.0020202
bangladesh,2011,0.0020202
bangladesh,2012,0.0020257
bangladesh,2013,0.0040000
bangladesh,2014,0.0040000
bangladesh,2015,0.0040000
bangladesh,2016,0.0040110
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.0000
belarus,1999,0.0000
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0010101
belarus,2005,0.0010000
belarus,2006,0.0010000
belarus,2007,0.0010000
belarus,2008,0.0010000
belarus,2009,0.0010000
belarus,2010,0.0010000
belarus,2011,0.0040000
belarus,2012,0.0060000
belarus,2013,0.0080000
belarus,2014,0.0090000
belarus,2015,0.026000
belarus,2016,0.15643
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.0000
belgium,1974,0.0000
belgium,1975,0.0000
belgium,1976,0.0000
belgium,1977,0.0000
belgium,1978,0.0000
belgium,1979,0.0000
belgium,1980,0.0000
belgium,1981,0.0000
belgium,1982,0.0000
belgium,1983,0.0000
belgium,1984,0.0000
belgium,1985,0.0000
belgium,1986,0.0000
belgium,1987,0.0060000
belgium,1988,0.0080000
belgium,1989,0.0070000
belgium,1990,0.0070000
belgium,1991,0.0080000
belgium,1992,0.0090000
belgium,1993,0.0080000
belgium,1994,0.0090000
belgium,1995,0.0090000
belgium,1996,0.0080000
belgium,1997,0.0080000
belgium,1998,0.011000
belgium,1999,0.013000
belgium,2000,0.016000
belgium,2001,0.037000
belgium,2002,0.057000
belgium,2003,0.088000
belgium,2004,0.14200
belgium,2005,0.22700
belgium,2006,0.36600
belgium,2007,0.49100
belgium,2008,0.63700
belgium,2009,0.99600
belgium,2010,1.2920
belgium,2011,2.3120
belgium,2012,2.7510
belgium,2013,3.6650
belgium,2014,4.6150
belgium,2015,5.5740
belgium,2016,5.6777
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.0000
brazil,1971,0.0000
brazil,1972,0.0000
brazil,1973,0.0000
brazil,1974,0.0000
brazil,1975,0.0000
brazil,1976,0.0000
brazil,1977,0.0000
brazil,1978,0.0000
brazil,1979,0.0000
brazil,1980,0.0000
brazil,1981,0.0000
brazil,1982,0.0000
brazil,1983,0.0000
brazil,1984,0.0000
brazil,1985,0.0000
brazil,1986,0.0000
brazil,1987,0.0000
brazil,1988,0.0000
brazil,1989,0.0000
brazil,1990,0.0000
brazil,1991,0.0000
brazil,1992,0.0000
brazil,1993,0.0000
brazil,1994,0.0000
brazil,1995,0.0000
brazil,1996,0.0020000
brazil,1997,0.0040000
brazil,1998,0.0050000
brazil,1999,0.0020000
brazil,2000,0.0010000
brazil,2001,0.034900
brazil,2002,0.061000
brazil,2003,0.061000
brazil,2004,0.061000
brazil,2005,0.092900
brazil,2006,0.23700
brazil,2007,0.66278
brazil,2008,1.1830
brazil,2009,1.2380
brazil,2010,2.1766
brazil,2011,2.7048
brazil,2012,5.0500
brazil,2013,6.5759
brazil,2014,12.210
brazil,2015,21.626
brazil,2016,32.915
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0000
bulgaria,1999,0.0000
bulgaria,2000,0.0000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0010000
bulgaria,2005,0.0050000
bulgaria,2006,0.020000
bulgaria,2007,0.047000
bulgaria,2008,0.12200
bulgaria,2009,0.23700
bulgaria,2010,0.68100
bulgaria,2011,0.86100
bulgaria,2012,1.2210
bulgaria,2013,1.3740
bulgaria,2014,1.3310
bulgaria,2015,1.4520
bulgaria,2016,1.3782
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.0000
canada,1977,0.0000
canada,1978,0.0000
canada,1979,0.0000
canada,1980,0.0000
canada,1981,0.0000
canada,1982,0.0000
canada,1983,0.0000
canada,1984,0.0000
canada,1985,0.0010000
canada,1986,0.0010000
canada,1987,0.0010000
canada,1988,0.0010000
canada,1989,0.0010000
canada,1990,0.0019192
canada,1991,0.0019192
canada,1992,0.059000
canada,1993,0.059000
canada,1994,0.059000
canada,1995,0.059000
canada,1996,0.062000
canada,1997,0.062000
canada,1998,0.062000
canada,1999,0.16200
canada,2000,0.26400
canada,2001,0.32900
canada,2002,0.40500
canada,2003,0.69000
canada,2004,0.94500
canada,2005,1.5520
canada,2006,2.4480
canada,2007,2.9772
canada,2008,3.7506
canada,2009,6.5752
canada,2010,8.6370
canada,2011,10.942
canada,2012,13.557
canada,2013,16.544
canada,2014,20.611
canada,2015,24.612
canada,2016,27.249
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.0000
chile,1972,0.0000
chile,1973,0.0000
chile,1974,0.0000
chile,1975,0.0000
chile,1976,0.0000
chile,1977,0.0000
chile,1978,0.0000
chile,1979,0.0000
chile,1980,0.0000
chile,1981,0.0000
chile,1982,0.0000
chile,1983,0.0000
chile,1984,0.0000
chile,1985,0.0000
chile,1986,0.0000
chile,1987,0.0000
chile,1988,0.0000
chile,1989,0.0000
chile,1990,0.0000
chile,1991,0.0000
chile,1992,0.0000
chile,1993,0.0000
chile,1994,0.0000
chile,1995,0.0000
chile,1996,0.0000
chile,1997,0.0000
chile,1998,0.0000
chile,1999,0.0000
chile,2000,0.0000
chile,2001,0.0070707
chile,2002,0.0070707
chile,2003,0.0070707
chile,2004,0.0050000
chile,2005,0.0070000
chile,2006,0.0070000
chile,2007,0.011200
chile,2008,0.037000
chile,2009,0.078207
chile,2010,0.33214
chile,2011,0.33163
chile,2012,0.39013
chile,2013,0.55475
chile,2014,1.4421
chile,2015,2.1143
chile,2016,2.3023
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.0020202
china,1991,0.0090909
china,1992,0.13131
china,1993,0.21212
china,1994,0.38384
china,1995,0.61616
china,1996,0.093939
china,1997,0.19798
china,1998,0.35556
china,1999,0.47374
china,2000,0.58990
china,2001,0.71919
china,2002,0.83737
china,2003,0.99697
china,2004,1.2778
china,2005,1.9461
china,2006,3.7118
china,2007,5.4793
china,2008,13.100
china,2009,27.600
china,2010,44.622
china,2011,70.331
china,2012,95.978
china,2013,141.20
china,2014,156.08
china,2015,185.77
china,2016,241.00
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.00069400
china_hong_kong_sar,2007,0.00086500
china_hong_kong_sar,2008,0.00080700
china_hong_kong_sar,2009,0.0010990
china_hong_kong_sar,2010,0.0010410
china_hong_kong_sar,2011,0.00086800
china_hong_kong_sar,2012,0.0010530
china_hong_kong_sar,2013,0.00083600
china_hong_kong_sar,2014,0.00090000
china_hong_kong_sar,2015,0.00081100
china_hong_kong_sar,2016,0.00049200
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.0000
colombia,1976,0.0000
colombia,1977,0.0000
colombia,1978,0.0000
colombia,1979,0.0000
colombia,1980,0.0000
colombia,1981,0.0000
colombia,1982,0.0000
colombia,1983,0.0000
colombia,1984,0.0000
colombia,1985,0.0000
colombia,1986,0.0000
colombia,1987,0.0000
colombia,1988,0.0000
colombia,1989,0.0000
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.051990
colombia,2005,0.049480
colombia,2006,0.062981
colombia,2007,0.049891
colombia,2008,0.053918
colombia,2009,0.057708
colombia,2010,0.038570
colombia,2011,0.041272
colombia,2012,0.054855
colombia,2013,0.057625
colombia,2014,0.070230
colombia,2015,0.068377
colombia,2016,0.053510
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.0000
czech_republic,1994,0.0000
czech_republic,1995,0.0000
czech_republic,1996,0.0000
czech_republic,1997,0.0000
czech_republic,1998,0.0000
czech_republic,1999,0.0000
czech_republic,2000,0.0000
czech_republic,2001,0.00020000
czech_republic,2002,0.0016000
czech_republic,2003,0.0039000
czech_republic,2004,0.0099000
czech_republic,2005,0.021280
czech_republic,2006,0.049375
czech_republic,2007,0.12510
czech_republic,2008,0.24466
czech_republic,2009,0.28807
czech_republic,2010,0.33549
czech_republic,2011,0.39680
czech_republic,2012,0.41730
czech_republic,2013,0.47830
czech_republic,2014,0.47650
czech_republic,2015,0.57260
czech_republic,2016,0.49690
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0030000
denmark,1979,0.0060000
denmark,1980,0.010500
denmark,1981,0.010500
denmark,1982,0.018500
denmark,1983,0.027100
denmark,1984,0.033200
denmark,1985,0.051400
denmark,1986,0.12560
denmark,1987,0.17380
denmark,1988,0.29170
denmark,1989,0.42840
denmark,1990,0.61030
denmark,1991,0.74010
denmark,1992,0.91540
denmark,1993,1.0342
denmark,1994,1.1370
denmark,1995,1.1773
denmark,1996,1.2269
denmark,1997,1.9342
denmark,1998,2.8199
denmark,1999,3.0290
denmark,2000,4.2412
denmark,2001,4.3060
denmark,2002,4.8769
denmark,2003,5.5608
denmark,2004,6.5831
denmark,2005,6.6136
denmark,2006,6.1080
denmark,2007,7.1712
denmark,2008,6.9278
denmark,2009,6.7205
denmark,2010,7.8094
denmark,2011,9.7742
denmark,2012,10.270
denmark,2013,11.123
denmark,2014,13.079
denmark,2015,14.133
denmark,2016,12.782
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0000
ecuador,2005,0.0000
ecuador,2006,0.0000
ecuador,2007,0.00096213
ecuador,2008,0.0026825
ecuador,2009,0.0032044
ecuador,2010,0.0034349
ecuador,2011,0.0033447
ecuador,2012,0.0023984
ecuador,2013,0.056703
ecuador,2014,0.079742
ecuador,2015,0.098806
ecuador,2016,0.083959
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.024000
egypt,2000,0.13700
egypt,2001,0.22100
egypt,2002,0.20400
egypt,2003,0.36800
egypt,2004,0.52300
egypt,2005,0.55200
egypt,2006,0.61600
egypt,2007,0.83100
egypt,2008,0.91300
egypt,2009,1.1330
egypt,2010,1.4980
egypt,2011,1.5240
egypt,2012,1.2600
egypt,2013,1.2870
egypt,2014,1.3150
egypt,2015,1.8820
egypt,2016,2.5478
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,0.0000
finland,1991,0.0000
finland,1992,0.0020000
finland,1993,0.0040000
finland,1994,0.0070000
finland,1995,0.011000
finland,1996,0.011000
finland,1997,0.017000
finland,1998,0.023000
finland,1999,0.049000
finland,2000,0.077000
finland,2001,0.070000
finland,2002,0.063000
finland,2003,0.092000
finland,2004,0.12000
finland,2005,0.16800
finland,2006,0.15300
finland,2007,0.18800
finland,2008,0.26100
finland,2009,0.27700
finland,2010,0.29400
finland,2011,0.48100
finland,2012,0.49400
finland,2013,0.77400
finland,2014,1.1070
finland,2015,2.3270
finland,2016,3.0680
france,1965,0.0000
france,1966,0.0000
france,1967,0.0000
france,1968,0.0000
france,1969,0.0000
france,1970,0.0000
france,1971,0.0000
france,1972,0.0000
france,1973,0.0000
france,1974,0.0000
france,1975,0.0000
france,1976,0.0000
france,1977,0.0000
france,1978,0.0000
france,1979,0.0000
france,1980,0.0000
france,1981,0.0000
france,1982,0.0000
france,1983,0.0000
france,1984,0.0000
france,1985,0.0000
france,1986,0.0000
france,1987,0.0000
france,1988,0.0000
france,1989,0.0000
france,1990,0.00027153
france,1991,0.00048960
france,1992,0.00048960
france,1993,0.0024022
france,1994,0.0047040
france,1995,0.0047142
france,1996,0.0074302
france,1997,0.011128
france,1998,0.019497
france,1999,0.036944
france,2000,0.077360
france,2001,0.13110
france,2002,0.26910
france,2003,0.39120
france,2004,0.59600
france,2005,0.96377
france,2006,2.1889
france,2007,4.1400
france,2008,5.7100
france,2009,7.8550
france,2010,9.7260
france,2011,12.075
france,2012,14.931
france,2013,15.941
france,2014,17.085
france,2015,21.112
france,2016,20.700
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.0000
germany,1971,0.0000
germany,1972,0.0000
germany,1973,0.0000
germany,1974,0.0000
germany,1975,0.0000
germany,1976,0.0000
germany,1977,0.0000
germany,1978,0.0000
germany,1979,0.0000
germany,1980,0.0000
germany,1981,0.0000
germany,1982,0.0000
germany,1983,0.0000
germany,1984,0.0000
germany,1985,0.0000
germany,1986,0.0010000
germany,1987,0.0020000
germany,1988,0.0080000
germany,1989,0.026000
germany,1990,0.071000
germany,1991,0.10000
germany,1992,0.27500
germany,1993,0.60000
germany,1994,0.90900
germany,1995,1.5000
germany,1996,2.0320
germany,1997,2.9660
germany,1998,4.4890
germany,1999,5.5280
germany,2000,9.5130
germany,2001,10.509
germany,2002,15.786
germany,2003,18.713
germany,2004,25.509
germany,2005,27.229
germany,2006,30.710
germany,2007,39.713
germany,2008,40.574
germany,2009,38.648
germany,2010,37.795
germany,2011,48.891
germany,2012,50.681
germany,2013,51.721
germany,2014,57.379
germany,2015,79.206
germany,2016,77.400
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0010000
greece,1988,0.0010000
greece,1989,0.0010000
greece,1990,0.0020000
greece,1991,0.0020000
greece,1992,0.0080000
greece,1993,0.047000
greece,1994,0.037000
greece,1995,0.034000
greece,1996,0.036000
