geo,year,hydro_generation_twh
austria,1982,30.896
austria,1983,30.606
austria,1984,26.850
austria,1985,30.775
austria,1986,30.904
austria,1987,35.388
austria,1988,35.304
austria,1989,35.082
austria,1990,31.509
austria,1991,31.443
austria,1992,34.848
austria,1993,36.706
austria,1994,35.708
austria,1995,37.067
austria,1996,34.216
austria,1997,36.105
austria,1998,37.163
austria,1999,40.699
austria,2000,41.836
austria,2001,40.455
austria,2002,40.227
austria,2003,33.215
austria,2004,36.762
austria,2005,37.095
austria,2006,35.656
austria,2007,37.054
austria,2008,38.329
austria,2009,40.896
austria,2010,38.363
austria,2011,34.239
austria,2012,43.804
austria,2013,42.047
austria,2014,41.010
austria,2015,37.056
austria,2016,39.845
austria,2017,39.096
azerbaijan,1985,1.3126
azerbaijan,1986,0.80433
azerbaijan,1987,0.80433
azerbaijan,1988,0.69827
azerbaijan,1989,0.69827
azerbaijan,1990,1.6580
azerbaijan,1991,1.7593
azerbaijan,1992,1.7473
azerbaijan,1993,2.4260
azerbaijan,1994,1.8300
azerbaijan,1995,1.5560
azerbaijan,1996,1.5370
azerbaijan,1997,1.7120
azerbaijan,1998,1.9510
azerbaijan,1999,1.5060
azerbaijan,2000,1.5340
azerbaijan,2001,1.3010
azerbaijan,2002,2.0200
azerbaijan,2003,2.4700
azerbaijan,2004,2.7550
azerbaijan,2005,3.0094
azerbaijan,2006,2.5180
azerbaijan,2007,2.3640
azerbaijan,2008,2.2320
azerbaijan,2009,2.3084
azerbaijan,2010,3.4463
azerbaijan,2011,2.6758
azerbaijan,2012,1.8210
azerbaijan,2013,1.4891
azerbaijan,2014,1.2997
azerbaijan,2015,1.6375
azerbaijan,2016,1.9593
azerbaijan,2017,1.7464
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.17500
bangladesh,1973,0.33100
bangladesh,1974,0.24300
bangladesh,1975,0.43600
bangladesh,1976,0.49400
bangladesh,1977,0.43700
bangladesh,1978,0.50600
bangladesh,1979,0.58700
bangladesh,1980,0.58300
bangladesh,1981,0.62500
bangladesh,1982,0.52300
bangladesh,1983,0.66200
bangladesh,1984,0.89700
bangladesh,1985,0.73900
bangladesh,1986,0.45000
bangladesh,1987,0.51700
bangladesh,1988,0.67500
bangladesh,1989,0.92000
bangladesh,1990,0.88400
bangladesh,1991,0.83800
bangladesh,1992,0.79600
bangladesh,1993,0.60800
bangladesh,1994,0.84700
bangladesh,1995,0.37200
bangladesh,1996,0.73900
bangladesh,1997,0.71900
bangladesh,1998,0.86500
bangladesh,1999,0.83300
bangladesh,2000,0.74900
bangladesh,2001,0.99300
bangladesh,2002,0.74900
bangladesh,2003,0.74900
bangladesh,2004,0.74900
bangladesh,2005,0.74900
bangladesh,2006,0.74900
bangladesh,2007,0.74900
bangladesh,2008,0.95000
bangladesh,2009,0.41700
bangladesh,2010,0.72900
bangladesh,2011,0.87200
bangladesh,2012,0.77700
bangladesh,2013,0.72838
bangladesh,2014,0.56645
bangladesh,2015,0.89815
bangladesh,2016,0.88463
bangladesh,2017,1.0295
belarus,1985,0.020000
belarus,1986,0.020000
belarus,1987,0.020000
belarus,1988,0.020000
belarus,1989,0.020000
belarus,1990,0.020000
belarus,1991,0.018000
belarus,1992,0.017000
belarus,1993,0.019000
belarus,1994,0.019000
belarus,1995,0.020000
belarus,1996,0.016000
belarus,1997,0.021000
belarus,1998,0.028000
belarus,1999,0.019000
belarus,2000,0.027000
belarus,2001,0.030000
belarus,2002,0.029000
belarus,2003,0.028000
belarus,2004,0.033000
belarus,2005,0.036000
belarus,2006,0.035000
belarus,2007,0.035000
belarus,2008,0.039000
belarus,2009,0.045000
belarus,2010,0.045000
belarus,2011,0.042000
belarus,2012,0.072000
belarus,2013,0.13800
belarus,2014,0.12100
belarus,2015,0.11100
belarus,2016,0.14200
belarus,2017,0.22332
belgium,1965,0.27200
belgium,1966,0.29900
belgium,1967,0.23800
belgium,1968,0.24400
belgium,1969,0.23000
belgium,1970,0.24600
belgium,1971,0.13400
belgium,1972,0.18000
belgium,1973,0.17100
belgium,1974,0.24000
belgium,1975,0.18300
belgium,1976,0.10900
belgium,1977,0.22400
belgium,1978,0.22300
belgium,1979,0.23400
belgium,1980,0.27800
belgium,1981,0.38100
belgium,1982,0.33300
belgium,1983,0.33600
belgium,1984,0.35100
belgium,1985,0.28700
belgium,1986,0.34300
belgium,1987,0.42900
belgium,1988,0.35900
belgium,1989,0.30500
belgium,1990,0.26600
belgium,1991,0.22900
belgium,1992,0.34100
belgium,1993,0.25400
belgium,1994,0.34600
belgium,1995,0.33800
belgium,1996,0.23900
belgium,1997,0.30500
belgium,1998,0.38900
belgium,1999,0.34100
belgium,2000,0.46000
belgium,2001,0.44100
belgium,2002,0.36000
belgium,2003,0.24700
belgium,2004,0.31700
belgium,2005,0.28800
belgium,2006,0.35900
belgium,2007,0.38900
belgium,2008,0.41000
belgium,2009,0.32800
belgium,2010,0.31200
belgium,2011,0.19600
belgium,2012,0.35700
belgium,2013,0.38000
belgium,2014,0.29200
belgium,2015,0.31800
belgium,2016,0.37000
belgium,2017,0.27407
brazil,1965,23.975
brazil,1966,26.225
brazil,1967,27.431
brazil,1968,28.708
brazil,1969,30.724
brazil,1970,39.801
brazil,1971,43.199
brazil,1972,50.681
brazil,1973,57.890
brazil,1974,65.679
brazil,1975,72.287
brazil,1976,82.913
brazil,1977,93.480
brazil,1978,102.75
brazil,1979,116.58
brazil,1980,128.91
brazil,1981,130.76
brazil,1982,141.13
brazil,1983,151.47
brazil,1984,166.59
brazil,1985,178.38
brazil,1986,182.42
brazil,1987,185.60
brazil,1988,199.09
brazil,1989,204.69
brazil,1990,206.71
brazil,1991,217.78
brazil,1992,223.34
brazil,1993,235.06
brazil,1994,242.71
brazil,1995,253.91
brazil,1996,265.77
brazil,1997,278.97
brazil,1998,291.47
brazil,1999,293.00
brazil,2000,304.40
brazil,2001,267.88
brazil,2002,286.09
brazil,2003,305.62
brazil,2004,320.80
brazil,2005,337.46
brazil,2006,348.81
brazil,2007,374.02
brazil,2008,369.56
brazil,2009,390.99
brazil,2010,403.29
brazil,2011,428.33
brazil,2012,415.34
brazil,2013,390.99
brazil,2014,373.44
brazil,2015,359.74
brazil,2016,380.91
brazil,2017,369.45
bulgaria,1965,2.0020
bulgaria,1966,2.0108
bulgaria,1967,2.0241
bulgaria,1968,1.3037
bulgaria,1969,1.8385
bulgaria,1970,2.1522
bulgaria,1971,2.1743
bulgaria,1972,2.0948
bulgaria,1973,2.5721
bulgaria,1974,2.0815
bulgaria,1975,2.4528
bulgaria,1976,2.9522
bulgaria,1977,3.5223
bulgaria,1978,2.9080
bulgaria,1979,3.3146
bulgaria,1980,3.7079
bulgaria,1981,3.6151
bulgaria,1982,3.0450
bulgaria,1983,3.3499
bulgaria,1984,3.2571
bulgaria,1985,2.2318
bulgaria,1986,2.3246
bulgaria,1987,2.5367
bulgaria,1988,2.5942
bulgaria,1989,2.6870
bulgaria,1990,1.8780
bulgaria,1991,2.4410
bulgaria,1992,2.0630
bulgaria,1993,1.9420
bulgaria,1994,1.4680
bulgaria,1995,2.3140
bulgaria,1996,2.9190
bulgaria,1997,2.7540
bulgaria,1998,3.0970
bulgaria,1999,2.7530
bulgaria,2000,2.6730
bulgaria,2001,1.7370
bulgaria,2002,2.1940
bulgaria,2003,3.0290
bulgaria,2004,3.1680
bulgaria,2005,4.3370
bulgaria,2006,4.2380
bulgaria,2007,2.8740
bulgaria,2008,2.8240
bulgaria,2009,3.4700
bulgaria,2010,5.0570
bulgaria,2011,2.9170
bulgaria,2012,3.2260
bulgaria,2013,4.0800
bulgaria,2014,4.6050
bulgaria,2015,5.6610
bulgaria,2016,3.9420
bulgaria,2017,2.9974
canada,1965,117.12
canada,1966,128.82
canada,1967,133.13
canada,1968,136.32
canada,1969,148.23
canada,1970,155.32
canada,1971,157.03
canada,1972,171.33
canada,1973,178.83
canada,1974,197.94
canada,1975,195.04
canada,1976,202.83
canada,1977,198.56
canada,1978,217.00
canada,1979,212.62
canada,1980,222.51
canada,1981,225.06
canada,1982,257.91
canada,1983,266.07
canada,1984,286.25
canada,1985,303.70
canada,1986,310.69
canada,1987,316.27
canada,1988,307.49
canada,1989,290.45
canada,1990,295.68
canada,1991,307.28
canada,1992,315.17
canada,1993,322.21
canada,1994,327.86
canada,1995,334.06
canada,1996,354.59
canada,1997,348.68
canada,1998,330.87
canada,1999,345.00
canada,2000,356.76
canada,2001,331.52
canada,2002,349.27
canada,2003,336.14
canada,2004,338.40
canada,2005,361.96
canada,2006,352.89
canada,2007,367.62
canada,2008,377.49
canada,2009,368.69
canada,2010,351.38
canada,2011,375.72
canada,2012,380.27
canada,2013,391.79
canada,2014,382.50
canada,2015,382.22
canada,2016,387.14
canada,2017,396.89
central_america,1965,1.2183
central_america,1966,1.3393
central_america,1967,1.5461
central_america,1968,1.6545
central_america,1969,1.8440
central_america,1970,2.1091
central_america,1971,2.2277
central_america,1972,2.2471
central_america,1973,2.4184
central_america,1974,2.6681
central_america,1975,2.4886
central_america,1976,2.6565
central_america,1977,2.9382
central_america,1978,3.9608
central_america,1979,4.6588
central_america,1980,5.2532
central_america,1981,5.4819
central_america,1982,5.3606
central_america,1983,6.1647
central_america,1984,6.9864
central_america,1985,7.9793
central_america,1986,9.3235
central_america,1987,9.6840
central_america,1988,10.314
central_america,1989,11.134
central_america,1990,11.643
central_america,1991,11.327
central_america,1992,10.787
central_america,1993,12.024
central_america,1994,11.616
central_america,1995,11.462
central_america,1996,13.226
central_america,1997,12.766
central_america,1998,12.849
central_america,1999,14.995
central_america,2000,15.365
central_america,2001,13.712
central_america,2002,14.462
central_america,2003,15.092
central_america,2004,16.036
central_america,2005,17.118
central_america,2006,18.003
central_america,2007,17.944
central_america,2008,20.102
central_america,2009,18.834
central_america,2010,21.235
central_america,2011,20.918
central_america,2012,22.334
central_america,2013,21.851
central_america,2014,21.506
central_america,2015,22.351
central_america,2016,22.752
central_america,2017,27.073
chile,1965,3.9554
chile,1966,4.1631
chile,1967,4.2559
chile,1968,3.5709
chile,1969,4.0261
chile,1970,4.3045
chile,1971,4.3973
chile,1972,5.2237
chile,1973,5.3165
chile,1974,6.0457
chile,1975,6.1385
chile,1976,6.2358
chile,1977,6.5009
chile,1978,6.8280
chile,1979,6.9429
chile,1980,7.3406
chile,1981,7.5925
chile,1982,8.4543
chile,1983,8.9316
chile,1984,9.3382
chile,1985,11.070
chile,1986,11.830
chile,1987,12.823
chile,1988,12.558
chile,1989,10.543
chile,1990,8.9414
chile,1991,13.136
chile,1992,16.740
chile,1993,17.217
chile,1994,16.985
chile,1995,18.414
chile,1996,16.873
chile,1997,18.943
chile,1998,15.937
chile,1999,13.577
chile,2000,19.081
chile,2001,21.680
chile,2002,23.187
chile,2003,22.603
chile,2004,20.969
chile,2005,25.576
chile,2006,28.215
chile,2007,22.335
chile,2008,24.266
chile,2009,25.179
chile,2010,21.759
chile,2011,20.510
chile,2012,20.162
chile,2013,19.907
chile,2014,23.045
chile,2015,23.622
chile,2016,19.691
chile,2017,22.343
china,1965,22.097
china,1966,22.486
china,1967,19.383
china,1968,22.870
china,1969,23.259
china,1970,24.037
china,1971,29.075
china,1972,32.951
china,1973,36.827
china,1974,41.675
china,1975,43.611
china,1976,44.194
china,1977,46.134
china,1978,43.226
china,1979,48.556
china,1980,58.221
china,1981,65.513
china,1982,74.414
china,1983,86.417
china,1984,86.815
china,1985,92.388
china,1986,94.549
china,1987,100.02
china,1988,109.17
china,1989,118.41
china,1990,126.74
china,1991,124.69
china,1992,130.69
china,1993,151.85
china,1994,167.43
china,1995,190.58
china,1996,187.97
china,1997,195.98
china,1998,198.89
china,1999,196.58
china,2000,222.41
china,2001,277.43
china,2002,287.97
china,2003,283.68
china,2004,353.54
china,2005,397.02
china,2006,435.79
china,2007,485.26
china,2008,636.96
china,2009,615.64
china,2010,711.38
china,2011,688.04
china,2012,862.79
china,2013,909.61
china,2014,1051.1
china,2015,1114.5
china,2016,1153.3
china,2017,1155.8
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.0000
china_hong_kong_sar,2011,0.0000
china_hong_kong_sar,2012,0.0000
china_hong_kong_sar,2013,0.0000
china_hong_kong_sar,2014,0.0000
china_hong_kong_sar,2015,0.0000
china_hong_kong_sar,2016,0.0000
china_hong_kong_sar,2017,0.0000
colombia,1965,3.5439
colombia,1966,3.9372
colombia,1967,4.3893
colombia,1968,4.8910
colombia,1969,5.4380
colombia,1970,6.0527
colombia,1971,6.4234
colombia,1972,7.1150
colombia,1973,7.7433
colombia,1974,8.7921
colombia,1975,9.7323
colombia,1976,10.226
colombia,1977,10.452
colombia,1978,12.071
colombia,1979,13.259
colombia,1980,14.447
colombia,1981,14.265
colombia,1982,15.239
colombia,1983,15.366
colombia,1984,17.140
colombia,1985,18.441
colombia,1986,21.333
colombia,1987,23.248
colombia,1988,24.519
colombia,1989,26.782
colombia,1990,27.496
colombia,1991,27.726
colombia,1992,22.281
colombia,1993,27.856
colombia,1994,32.058
colombia,1995,31.989
colombia,1996,35.288
colombia,1997,31.476
colombia,1998,30.782
colombia,1999,33.701
colombia,2000,30.816
colombia,2001,31.633
colombia,2002,33.968
colombia,2003,36.176
colombia,2004,38.330
colombia,2005,39.221
colombia,2006,42.558
colombia,2007,44.242
colombia,2008,46.161
colombia,2009,40.837
colombia,2010,40.557
colombia,2011,48.427
colombia,2012,47.582
colombia,2013,44.363
colombia,2014,44.742
colombia,2015,44.682
colombia,2016,46.788
colombia,2017,57.342
croatia,1990,3.8050
croatia,1991,5.8810
croatia,1992,4.3490
croatia,1993,4.5500
croatia,1994,5.4350
croatia,1995,5.6830
croatia,1996,7.8630
croatia,1997,5.8530
croatia,1998,6.0220
croatia,1999,7.3270
croatia,2000,6.4530
croatia,2001,7.1810
croatia,2002,5.8510
croatia,2003,5.4580
croatia,2004,7.6270
croatia,2005,7.0360
croatia,2006,6.6170
croatia,2007,4.7000
croatia,2008,5.7810
croatia,2009,7.4090
croatia,2010,9.1260
croatia,2011,5.0330
croatia,2012,4.8370
croatia,2013,8.6220
croatia,2014,9.0070
croatia,2015,6.3910
croatia,2016,6.8530
croatia,2017,5.3289
cyprus,1965,0.0000
cyprus,1966,0.0000
cyprus,1967,0.0000
cyprus,1968,0.0000
cyprus,1969,0.0000
cyprus,1970,0.0000
cyprus,1971,0.0000
cyprus,1972,0.0000
cyprus,1973,0.0000
cyprus,1974,0.0000
cyprus,1975,0.0000
cyprus,1976,0.0000
cyprus,1977,0.0000
cyprus,1978,0.0000
cyprus,1979,0.0000
cyprus,1980,0.0000
cyprus,1981,0.0000
cyprus,1982,0.0000
cyprus,1983,0.0000
cyprus,1984,0.0000
cyprus,1985,0.0000
cyprus,1986,0.0000
cyprus,1987,0.0000
cyprus,1988,0.0000
cyprus,1989,0.0000
cyprus,1990,0.0000
cyprus,1991,0.0000
cyprus,1992,0.0000
cyprus,1993,0.0000
cyprus,1994,0.0000
cyprus,1995,0.0000
cyprus,1996,0.0000
cyprus,1997,0.0000
cyprus,1998,0.0000
cyprus,1999,0.0000
cyprus,2000,0.0000
cyprus,2001,0.0000
cyprus,2002,0.0000
cyprus,2003,0.0000
cyprus,2004,0.0000
cyprus,2005,0.0000
cyprus,2006,0.0000
cyprus,2007,0.0000
cyprus,2008,0.0000
cyprus,2009,0.0000
cyprus,2010,0.0000
cyprus,2011,0.0000
cyprus,2012,0.0000
cyprus,2013,0.0000
cyprus,2014,0.0000
cyprus,2015,0.0000
cyprus,2016,0.0000
cyprus,2017,0.0000
czech_republic,1965,2.2318
czech_republic,1966,2.1036
czech_republic,1967,1.8959
czech_republic,1968,1.4672
czech_republic,1969,1.1977
czech_republic,1970,1.7103
czech_republic,1971,1.1756
czech_republic,1972,1.2551
czech_republic,1973,1.0828
czech_republic,1974,1.7324
czech_republic,1975,1.8164
czech_republic,1976,1.4407
czech_republic,1977,1.9666
czech_republic,1978,1.8252
czech_republic,1979,2.2892
czech_republic,1980,2.3953
czech_republic,1981,2.0594
czech_republic,1982,1.6750
czech_republic,1983,1.6529
czech_republic,1984,1.3037
czech_republic,1985,1.6750
czech_republic,1986,1.8738
czech_republic,1987,2.4660
czech_republic,1988,2.1036
czech_republic,1989,1.6396
czech_republic,1990,1.1610
czech_republic,1991,1.0890
czech_republic,1992,1.4020
czech_republic,1993,1.3690
czech_republic,1994,1.4600
czech_republic,1995,2.0020
czech_republic,1996,1.9690
czech_republic,1997,1.6990
czech_republic,1998,1.3960
czech_republic,1999,1.6810
czech_republic,2000,1.7580
czech_republic,2001,2.0540
czech_republic,2002,2.4920
czech_republic,2003,1.3830
czech_republic,2004,2.0191
czech_republic,2005,2.3799
czech_republic,2006,2.5507
czech_republic,2007,2.0793
czech_republic,2008,2.0243
czech_republic,2009,2.4296
czech_republic,2010,2.7894
czech_republic,2011,2.1341
czech_republic,2012,2.2315
czech_republic,2013,2.8564
czech_republic,2014,1.9092
czech_republic,2015,1.7948
czech_republic,2016,2.0005
czech_republic,2017,1.8685
denmark,1965,0.022097
denmark,1966,0.022097
denmark,1967,0.022097
denmark,1968,0.022097
denmark,1969,0.022097
denmark,1970,0.022097
denmark,1971,0.022097
denmark,1972,0.022097
denmark,1973,0.022097
denmark,1974,0.022097
denmark,1975,0.021000
denmark,1976,0.019000
denmark,1977,0.026000
denmark,1978,0.027000
denmark,1979,0.029000
denmark,1980,0.034100
denmark,1981,0.035500
denmark,1982,0.030300
denmark,1983,0.033500
denmark,1984,0.030200
denmark,1985,0.029700
denmark,1986,0.028600
denmark,1987,0.029400
denmark,1988,0.032800
denmark,1989,0.022900
denmark,1990,0.028000
denmark,1991,0.025400
denmark,1992,0.027700
denmark,1993,0.027500
denmark,1994,0.032600
denmark,1995,0.030300
denmark,1996,0.019300
denmark,1997,0.019200
denmark,1998,0.027300
denmark,1999,0.030500
denmark,2000,0.030200
denmark,2001,0.027600
denmark,2002,0.031800
denmark,2003,0.021200
denmark,2004,0.026500
denmark,2005,0.022500
denmark,2006,0.023400
denmark,2007,0.028200
denmark,2008,0.025800
denmark,2009,0.018900
denmark,2010,0.020642
denmark,2011,0.016869
denmark,2012,0.017444
denmark,2013,0.013419
denmark,2014,0.015104
denmark,2015,0.018030
denmark,2016,0.018579
denmark,2017,0.015336
eastern_africa,1965,6.1364
eastern_africa,1966,7.2397
eastern_africa,1967,7.0581
eastern_africa,1968,7.3358
eastern_africa,1969,7.9294
eastern_africa,1970,11.406
eastern_africa,1971,9.1935
eastern_africa,1972,11.349
eastern_africa,1973,11.615
eastern_africa,1974,14.743
eastern_africa,1975,15.578
eastern_africa,1976,17.115
eastern_africa,1977,19.411
eastern_africa,1978,18.517
eastern_africa,1979,19.897
eastern_africa,1980,18.255
eastern_africa,1981,19.031
eastern_africa,1982,19.668
eastern_africa,1983,19.445
eastern_africa,1984,18.915
eastern_africa,1985,19.692
eastern_africa,1986,18.845
eastern_africa,1987,16.427
eastern_africa,1988,18.618
eastern_africa,1989,18.026
eastern_africa,1990,21.346
eastern_africa,1991,21.743
eastern_africa,1992,19.633
eastern_africa,1993,20.533
eastern_africa,1994,20.672
eastern_africa,1995,20.862
eastern_africa,1996,20.736
eastern_africa,1997,21.813
eastern_africa,1998,27.865
eastern_africa,1999,29.366
eastern_africa,2000,30.854
eastern_africa,2001,34.958
eastern_africa,2002,37.998
eastern_africa,2003,38.379
eastern_africa,2004,38.952
eastern_africa,2005,40.264
eastern_africa,2006,42.560
eastern_africa,2007,46.387
eastern_africa,2008,45.788
eastern_africa,2009,48.020
eastern_africa,2010,53.972
eastern_africa,2011,55.523
eastern_africa,2012,58.095
eastern_africa,2013,61.731
eastern_africa,2014,65.985
eastern_africa,2015,65.250
eastern_africa,2016,63.833
eastern_africa,2017,66.450
ecuador,1965,0.34471
ecuador,1966,0.39333
ecuador,1967,0.43752
ecuador,1968,0.45520
ecuador,1969,0.50823
ecuador,1970,0.55684
ecuador,1971,0.60988
ecuador,1972,1.0739
ecuador,1973,0.57894
ecuador,1974,0.57894
ecuador,1975,0.60546
ecuador,1976,0.63197
ecuador,1977,0.95017
ecuador,1978,1.0828
ecuador,1979,0.97669
ecuador,1980,1.1579
ecuador,1981,1.0562
ecuador,1982,1.1844
ecuador,1983,2.2937
ecuador,1984,4.2117
ecuador,1985,3.2790
ecuador,1986,4.0120
ecuador,1987,4.5700
ecuador,1988,4.8260
ecuador,1989,4.9540
ecuador,1990,4.9867
ecuador,1991,5.0759
ecuador,1992,4.9736
ecuador,1993,5.8101
ecuador,1994,6.5653
ecuador,1995,5.1606
ecuador,1996,6.3434
ecuador,1997,6.5342
ecuador,1998,6.5061
ecuador,1999,7.1767
ecuador,2000,7.6112
ecuador,2001,7.0707
ecuador,2002,7.5243
ecuador,2003,7.1804
ecuador,2004,7.4117
ecuador,2005,6.8826
ecuador,2006,7.1295
ecuador,2007,9.0377
ecuador,2008,11.293
ecuador,2009,9.2254
ecuador,2010,8.6364
ecuador,2011,11.133
ecuador,2012,12.238
ecuador,2013,11.039
ecuador,2014,11.458
ecuador,2015,13.096
ecuador,2016,15.834
ecuador,2017,20.089
egypt,1965,1.7324
egypt,1966,1.8252
egypt,1967,1.9666
egypt,1968,3.0008
egypt,1969,3.9907
egypt,1970,4.6890
egypt,1971,5.0470
egypt,1972,5.1619
egypt,1973,5.1530
egypt,1974,6.1164
egypt,1975,6.7926
egypt,1976,8.0035
egypt,1977,9.0377
egypt,1978,9.9304
egypt,1979,9.6078
egypt,1980,9.8022
egypt,1981,10.213
egypt,1982,10.492
egypt,1983,9.8155
egypt,1984,9.6299
egypt,1985,9.1480
egypt,1986,8.9720
egypt,1987,8.9695
egypt,1988,8.8290
egypt,1989,9.4870
egypt,1990,9.9530
egypt,1991,9.9160
egypt,1992,9.8000
egypt,1993,10.092
egypt,1994,10.728
egypt,1995,11.192
egypt,1996,11.484
egypt,1997,11.771
egypt,1998,12.104
egypt,1999,13.441
egypt,2000,14.178
egypt,2001,14.414
egypt,2002,13.995
egypt,2003,12.939
egypt,2004,12.832
egypt,2005,12.644
