geo,year,gas_production_mtoe
australia,2015,65.361
australia,2016,82.039
azerbaijan,1985,11.460
azerbaijan,1986,11.077
azerbaijan,1987,10.181
azerbaijan,1988,9.6923
azerbaijan,1989,9.0407
azerbaijan,1990,8.0633
azerbaijan,1991,7.0045
azerbaijan,1992,6.4344
azerbaijan,1993,5.5385
azerbaijan,1994,5.2127
azerbaijan,1995,5.3756
azerbaijan,1996,5.1310
azerbaijan,1997,4.8866
azerbaijan,1998,4.5606
azerbaijan,1999,4.8866
azerbaijan,2000,4.6072
azerbaijan,2001,4.5170
azerbaijan,2002,4.1890
azerbaijan,2003,4.1764
azerbaijan,2004,4.0688
azerbaijan,2005,4.6687
azerbaijan,2006,5.5087
azerbaijan,2007,8.8225
azerbaijan,2008,13.306
azerbaijan,2009,13.295
azerbaijan,2010,13.580
azerbaijan,2011,13.326
azerbaijan,2012,14.043
azerbaijan,2013,14.575
azerbaijan,2014,15.807
azerbaijan,2015,16.151
azerbaijan,2016,15.716
bahrain,1970,0.55900
bahrain,1971,0.81500
bahrain,1972,1.0170
bahrain,1973,1.4420
bahrain,1974,1.7780
bahrain,1975,1.8710
bahrain,1976,1.9610
bahrain,1977,2.1270
bahrain,1978,2.3370
bahrain,1979,2.5910
bahrain,1980,2.1030
bahrain,1981,1.9500
bahrain,1982,3.0790
bahrain,1983,3.2270
bahrain,1984,3.3250
bahrain,1985,4.0590
bahrain,1986,4.6470
bahrain,1987,4.5150
bahrain,1988,4.7960
bahrain,1989,4.9890
bahrain,1990,5.2250
bahrain,1991,4.9810
bahrain,1992,5.8200
bahrain,1993,6.2340
bahrain,1994,6.3820
bahrain,1995,6.4880
bahrain,1996,6.6810
bahrain,1997,7.1730
bahrain,1998,7.5420
bahrain,1999,7.8040
bahrain,2000,7.8890
bahrain,2001,8.2150
bahrain,2002,8.5120
bahrain,2003,8.6650
bahrain,2004,8.7820
bahrain,2005,9.6388
bahrain,2006,10.197
bahrain,2007,10.609
bahrain,2008,11.385
bahrain,2009,11.495
bahrain,2010,11.775
bahrain,2011,11.960
bahrain,2012,12.365
bahrain,2013,13.223
bahrain,2014,13.923
bahrain,2015,13.980
bahrain,2016,13.909
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.37800
bangladesh,1973,0.52300
bangladesh,1974,0.57500
bangladesh,1975,0.57800
bangladesh,1976,0.76100
bangladesh,1977,0.84900
bangladesh,1978,0.93700
bangladesh,1979,1.0780
bangladesh,1980,1.2140
bangladesh,1981,1.2730
bangladesh,1982,1.6527
bangladesh,1983,1.8390
bangladesh,1984,2.1227
bangladesh,1985,2.4106
bangladesh,1986,2.7182
bangladesh,1987,3.1938
bangladesh,1988,3.7591
bangladesh,1989,3.9739
bangladesh,1990,4.2772
bangladesh,1991,4.4049
bangladesh,1992,4.8034
bangladesh,1993,5.3769
bangladesh,1994,5.7026
bangladesh,1995,6.3045
bangladesh,1996,6.7666
bangladesh,1997,6.6514
bangladesh,1998,7.1873
bangladesh,1999,7.8362
bangladesh,2000,8.4700
bangladesh,2001,9.4846
bangladesh,2002,9.9782
bangladesh,2003,10.733
bangladesh,2004,11.539
bangladesh,2005,12.402
bangladesh,2006,13.431
bangladesh,2007,14.341
bangladesh,2008,15.313
bangladesh,2009,17.529
bangladesh,2010,18.003
bangladesh,2011,18.311
bangladesh,2012,19.951
bangladesh,2013,20.527
bangladesh,2014,21.527
bangladesh,2015,24.175
bangladesh,2016,24.768
bolivia,1970,0.036000
bolivia,1971,0.036000
bolivia,1972,0.96000
bolivia,1973,1.4800
bolivia,1974,1.5490
bolivia,1975,1.5270
bolivia,1976,1.5740
bolivia,1977,1.6610
bolivia,1978,1.6370
bolivia,1979,1.7900
bolivia,1980,2.1950
bolivia,1981,2.3410
bolivia,1982,2.4280
bolivia,1983,2.3310
bolivia,1984,2.2420
bolivia,1985,2.2220
bolivia,1986,2.2630
bolivia,1987,2.3670
bolivia,1988,2.5020
bolivia,1989,2.6390
bolivia,1990,2.6970
bolivia,1991,2.6810
bolivia,1992,2.6404
bolivia,1993,2.6344
bolivia,1994,2.8407
bolivia,1995,2.8384
bolivia,1996,2.8663
bolivia,1997,2.4160
bolivia,1998,2.5233
bolivia,1999,2.0317
bolivia,2000,2.9121
bolivia,2001,4.2408
bolivia,2002,5.4334
bolivia,2003,6.2444
bolivia,2004,8.7854
bolivia,2005,10.839
bolivia,2006,11.607
bolivia,2007,12.432
bolivia,2008,12.863
bolivia,2009,11.081
bolivia,2010,12.791
bolivia,2011,14.021
bolivia,2012,15.985
bolivia,2013,18.257
bolivia,2014,18.911
bolivia,2015,18.243
bolivia,2016,17.751
brazil,1970,0.070920
brazil,1971,0.11259
brazil,1972,0.15336
brazil,1973,0.17553
brazil,1974,0.33776
brazil,1975,0.36790
brazil,1976,0.42375
brazil,1977,0.52747
brazil,1978,0.69413
brazil,1979,0.76062
brazil,1980,0.88916
brazil,1981,0.79785
brazil,1982,1.1400
brazil,1983,1.5416
brazil,1984,1.7943
brazil,1985,2.2508
brazil,1986,2.6214
brazil,1987,2.9281
brazil,1988,2.9467
brazil,1989,3.0212
brazil,1990,2.7506
brazil,1991,2.8595
brazil,1992,3.2394
brazil,1993,3.7947
brazil,1994,4.1442
brazil,1995,4.5739
brazil,1996,4.9982
brazil,1997,5.4406
brazil,1998,5.6992
brazil,1999,6.6918
brazil,2000,6.7419
brazil,2001,6.8853
brazil,2002,8.3184
brazil,2003,9.0368
brazil,2004,9.9389
brazil,2005,9.8302
brazil,2006,10.037
brazil,2007,10.107
brazil,2008,12.571
brazil,2009,10.736
brazil,2010,13.135
brazil,2011,15.064
brazil,2012,17.343
brazil,2013,19.194
brazil,2014,20.417
brazil,2015,20.816
brazil,2016,21.131
brunei,1970,0.19700
brunei,1971,0.19500
brunei,1972,0.40100
brunei,1973,1.7510
brunei,1974,3.8010
brunei,1975,4.9840
brunei,1976,6.5740
brunei,1977,7.5440
brunei,1978,7.3940
brunei,1979,7.7460
brunei,1980,7.7750
brunei,1981,7.5280
brunei,1982,7.5190
brunei,1983,7.8420
brunei,1984,7.9350
brunei,1985,7.7360
brunei,1986,7.7560
brunei,1987,7.7380
brunei,1988,8.0400
brunei,1989,7.8790
brunei,1990,8.0330
brunei,1991,8.1540
brunei,1992,8.7770
brunei,1993,9.2930
brunei,1994,9.3520
brunei,1995,10.585
brunei,1996,10.493
brunei,1997,10.501
brunei,1998,9.6940
brunei,1999,10.105
brunei,2000,10.168
brunei,2001,10.257
brunei,2002,10.313
brunei,2003,11.119
brunei,2004,11.009
brunei,2005,10.809
brunei,2006,11.313
brunei,2007,11.029
brunei,2008,10.938
brunei,2009,10.273
brunei,2010,11.054
brunei,2011,11.519
brunei,2012,11.309
brunei,2013,10.986
brunei,2014,10.667
brunei,2015,10.460
brunei,2016,10.091
canada,1970,47.091
canada,1971,51.280
canada,1972,57.585
canada,1973,61.380
canada,1974,59.251
canada,1975,60.694
canada,1976,60.610
canada,1977,63.779
canada,1978,61.241
canada,1979,66.992
canada,1980,63.643
canada,1981,61.260
canada,1982,63.143
canada,1983,59.276
canada,1984,64.408
canada,1985,69.389
canada,1986,64.708
canada,1987,70.419
canada,1988,81.821
canada,1989,86.866
canada,1990,88.896
canada,1991,94.722
canada,1992,104.91
canada,1993,115.94
canada,1994,124.97
canada,1995,133.38
canada,1996,138.22
canada,1997,140.55
canada,1998,144.43
canada,1999,146.00
canada,2000,151.01
canada,2001,154.22
canada,2002,154.98
canada,2003,149.81
canada,2004,150.75
canada,2005,153.67
canada,2006,154.52
canada,2007,148.91
canada,2008,143.41
canada,2009,132.84
canada,2010,130.06
canada,2011,130.00
canada,2012,127.01
canada,2013,127.26
canada,2014,132.44
canada,2015,134.20
canada,2016,136.79
china,1970,2.6687
china,1971,3.4776
china,1972,4.5005
china,1973,5.5605
china,1974,7.0018
china,1975,8.2292
china,1976,9.3915
china,1977,11.270
china,1978,12.767
china,1979,13.492
china,1980,13.269
china,1981,11.846
china,1982,11.093
china,1983,11.353
china,1984,11.558
china,1985,12.023
china,1986,12.795
china,1987,12.916
china,1988,13.260
china,1989,13.993
china,1990,14.225
china,1991,14.403
china,1992,14.682
china,1993,15.589
china,1994,16.327
china,1995,16.688
china,1996,18.703
china,1997,21.110
china,1998,21.646
china,1999,23.430
china,2000,25.323
china,2001,28.236
china,2002,30.407
china,2003,32.599
china,2004,38.599
china,2005,45.917
china,2006,54.513
china,2007,64.462
china,2008,74.759
china,2009,79.385
china,2010,89.181
china,2011,98.069
china,2012,100.65
china,2013,109.98
china,2014,118.44
china,2015,122.50
china,2016,124.55
colombia,1970,1.1680
colombia,1971,1.1182
colombia,1972,1.3659
colombia,1973,1.4153
colombia,1974,1.4725
colombia,1975,1.2825
colombia,1976,1.3025
colombia,1977,1.4768
colombia,1978,1.9612
colombia,1979,2.2404
colombia,1980,2.3942
colombia,1981,2.6242
colombia,1982,2.7976
colombia,1983,3.0736
colombia,1984,3.1247
colombia,1985,3.1872
colombia,1986,3.1063
colombia,1987,3.2734
colombia,1988,3.1566
colombia,1989,3.1902
colombia,1990,3.3745
colombia,1991,3.3415
colombia,1992,3.4230
colombia,1993,3.3511
colombia,1994,3.4570
colombia,1995,3.6242
colombia,1996,3.9096
colombia,1997,4.8788
colombia,1998,5.5800
colombia,1999,4.8950
colombia,2000,5.3634
colombia,2001,5.5533
colombia,2002,5.6092
colombia,2003,5.3766
colombia,2004,5.7365
colombia,2005,6.0278
colombia,2006,6.3254
colombia,2007,6.7866
colombia,2008,8.1527
colombia,2009,9.4552
colombia,2010,10.139
colombia,2011,9.8611
colombia,2012,10.777
colombia,2013,11.370
colombia,2014,10.604
colombia,2015,9.9831
colombia,2016,9.3529
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0000
denmark,1984,0.20900
denmark,1985,1.0100
denmark,1986,1.7130
denmark,1987,2.1830
denmark,1988,2.1560
denmark,1989,2.7650
denmark,1990,2.8230
denmark,1991,3.5472
denmark,1992,3.6949
denmark,1993,4.0535
denmark,1994,4.3920
denmark,1995,4.7555
denmark,1996,5.7786
denmark,1997,7.0739
denmark,1998,6.8087
denmark,1999,6.9799
denmark,2000,7.3377
denmark,2001,7.5439
denmark,2002,7.5442
denmark,2003,7.1683
denmark,2004,8.4874
denmark,2005,9.3835
denmark,2006,9.3233
denmark,2007,8.2676
denmark,2008,9.0199
denmark,2009,7.5295
denmark,2010,7.3396
denmark,2011,5.8961
denmark,2012,5.1515
denmark,2013,4.2765
denmark,2014,4.1278
denmark,2015,4.1217
denmark,2016,4.0417
egypt,1970,0.076500
egypt,1971,0.076500
egypt,1972,0.063900
egypt,1973,0.051300
egypt,1974,0.054000
egypt,1975,0.045000
egypt,1976,0.34200
egypt,1977,0.41400
egypt,1978,0.66600
egypt,1979,1.0080
egypt,1980,1.9620
egypt,1981,2.1960
egypt,1982,2.4030
egypt,1983,2.8170
egypt,1984,3.6180
egypt,1985,4.4370
egypt,1986,5.1120
egypt,1987,5.6520
egypt,1988,6.2280
egypt,1989,6.9660
egypt,1990,7.2630
egypt,1991,8.1720
egypt,1992,8.8380
egypt,1993,10.161
egypt,1994,10.890
egypt,1995,11.250
egypt,1996,11.970
egypt,1997,12.240
egypt,1998,12.600
egypt,1999,15.120
egypt,2000,18.900
egypt,2001,22.680
egypt,2002,24.570
egypt,2003,27.090
egypt,2004,29.700
egypt,2005,38.250
egypt,2006,49.230
egypt,2007,50.121
egypt,2008,53.073
egypt,2009,56.421
egypt,2010,55.188
egypt,2011,55.303
egypt,2012,54.793
egypt,2013,50.461
egypt,2014,43.912
egypt,2015,39.825
egypt,2016,37.638
germany,1970,9.9440
germany,1971,12.418
germany,1972,14.831
germany,1973,16.667
germany,1974,17.494
germany,1975,15.920
germany,1976,16.766
germany,1977,17.006
germany,1978,18.186
germany,1979,18.243
germany,1980,16.670
germany,1981,17.229
germany,1982,12.226
germany,1983,13.006
germany,1984,13.600
germany,1985,12.342
germany,1986,10.618
germany,1987,12.701
germany,1988,11.820
germany,1989,11.410
germany,1990,11.540
germany,1991,13.240
germany,1992,13.430
germany,1993,13.365
germany,1994,14.011
germany,1995,14.458
germany,1996,15.657
germany,1997,15.391
germany,1998,15.039
germany,1999,16.063
germany,2000,15.192
germany,2001,15.337
germany,2002,15.297
germany,2003,15.923
germany,2004,14.735
germany,2005,14.227
germany,2006,14.054
germany,2007,12.874
germany,2008,11.726
germany,2009,10.962
germany,2010,9.5666
germany,2011,9.0003
germany,2012,8.1368
germany,2013,7.3995
germany,2014,6.9512
germany,2015,6.4710
germany,2016,5.9538
india,1970,0.59175
india,1971,0.62708
india,1972,0.68783
india,1973,0.68602
india,1974,0.77648
india,1975,0.99405
india,1976,1.2076
india,1977,1.2897
india,1978,1.4405
india,1979,1.7914
india,1980,1.0595
india,1981,1.8497
india,1982,2.4251
india,1983,2.8854
india,1984,3.3046
india,1985,4.0421
india,1986,5.6478
india,1987,6.5059
india,1988,7.6212
india,1989,9.0612
india,1990,10.840
india,1991,12.072
india,1992,13.497
india,1993,13.715
india,1994,14.827
india,1995,16.904
india,1996,18.450
india,1997,20.060
india,1998,22.014
india,1999,22.557
india,2000,23.716
india,2001,23.777
india,2002,24.830
india,2003,26.581
india,2004,26.311
india,2005,26.661
india,2006,26.357
india,2007,27.084
india,2008,27.483
india,2009,33.803
india,2010,44.349
india,2011,40.060
india,2012,34.990
india,2013,28.926
india,2014,27.460
india,2015,26.367
india,2016,24.866
indonesia,1970,1.1150
indonesia,1971,1.1280
indonesia,1972,1.1060
indonesia,1973,0.72000
indonesia,1974,1.0140
indonesia,1975,2.0970
indonesia,1976,2.1150
indonesia,1977,5.0940
indonesia,1978,9.7920
indonesia,1979,14.202
indonesia,1980,16.659
indonesia,1981,16.893
indonesia,1982,17.172
indonesia,1983,19.593
indonesia,1984,26.415
indonesia,1985,29.070
indonesia,1986,30.249
indonesia,1987,32.319
indonesia,1988,35.298
indonesia,1989,37.134
indonesia,1990,39.493
indonesia,1991,43.368
indonesia,1992,45.959
indonesia,1993,47.747
indonesia,1994,54.402
indonesia,1995,54.648
indonesia,1996,57.581
indonesia,1997,59.115
indonesia,1998,58.129
indonesia,1999,63.034
indonesia,2000,62.676
indonesia,2001,60.851
indonesia,2002,67.026
indonesia,2003,70.188
indonesia,2004,67.118
indonesia,2005,67.628
indonesia,2006,66.855
indonesia,2007,64.356
indonesia,2008,66.352
indonesia,2009,69.202
indonesia,2010,77.143
indonesia,2011,73.311
indonesia,2012,69.428
indonesia,2013,68.829
indonesia,2014,67.743
indonesia,2015,67.533
indonesia,2016,62.724
iran,1970,3.3308
iran,1971,8.0561
iran,1972,10.863
iran,1973,12.005
iran,1974,12.456
iran,1975,12.976
iran,1976,13.220
iran,1977,13.425
iran,1978,8.4096
iran,1979,8.1001
iran,1980,4.3217
iran,1981,4.6959
iran,1982,6.4311
iran,1983,7.3499
iran,1984,8.5558
iran,1985,9.2301
iran,1986,8.8670
iran,1987,10.855
iran,1988,11.785
iran,1989,14.881
iran,1990,23.553
iran,1991,27.824
iran,1992,29.448
iran,1993,15.735
iran,1994,24.996
iran,1995,30.367
iran,1996,35.714
iran,1997,37.525
iran,1998,42.377
iran,1999,50.484
iran,2000,53.682
iran,2001,59.656
iran,2002,70.940
iran,2003,74.409
iran,2004,86.751
iran,2005,92.061
iran,2006,100.32
iran,2007,112.45
iran,2008,117.75
iran,2009,129.34
iran,2010,137.13
iran,2011,143.87
iran,2012,149.54
iran,2013,150.11
iran,2014,167.26
iran,2015,170.44
iran,2016,182.20
iraq,1970,0.70600
iraq,1971,0.83300
iraq,1972,0.84200
iraq,1973,0.81900
iraq,1974,0.75200
iraq,1975,1.1690
iraq,1976,1.6220
iraq,1977,1.0600
iraq,1978,1.0990
iraq,1979,1.5760
iraq,1980,1.1530
iraq,1981,0.55800
iraq,1982,0.61200
iraq,1983,0.42300
iraq,1984,0.53100
iraq,1985,0.76500
iraq,1986,1.3950
iraq,1987,3.3750
iraq,1988,5.0400
iraq,1989,5.8050
iraq,1990,3.5820
iraq,1991,1.5660
iraq,1992,2.0430
iraq,1993,2.2950
iraq,1994,2.8530
iraq,1995,2.8530
iraq,1996,2.9160
iraq,1997,2.7450
iraq,1998,2.6550
iraq,1999,2.8620
iraq,2000,2.8350
iraq,2001,2.4840
iraq,2002,2.1240
iraq,2003,1.4040
iraq,2004,0.90000
iraq,2005,1.3050
iraq,2006,1.3050
iraq,2007,1.3140
iraq,2008,1.6920
iraq,2009,1.0341
iraq,2010,1.1727
iraq,2011,0.78840
iraq,2012,0.58140
iraq,2013,1.0611
iraq,2014,0.81397
iraq,2015,0.90167
iraq,2016,1.0180
italy,1970,10.818
italy,1971,11.023
italy,1972,11.683
italy,1973,12.618
italy,1974,12.595
italy,1975,12.005
italy,1976,12.900
italy,1977,11.317
italy,1978,11.303
italy,1979,11.028
italy,1980,10.263
italy,1981,11.501
italy,1982,11.809
italy,1983,10.589
italy,1984,11.207
italy,1985,11.538
italy,1986,12.930
italy,1987,13.252
italy,1988,13.469
italy,1989,13.767
italy,1990,14.030
italy,1991,14.111
italy,1992,14.734
italy,1993,15.682
italy,1994,16.546
italy,1995,16.347
italy,1996,16.364
italy,1997,15.895
italy,1998,15.682
italy,1999,14.418
italy,2000,13.722
italy,2001,12.575
italy,2002,12.064
italy,2003,11.455
italy,2004,10.693
italy,2005,9.9590
italy,2006,9.0580
italy,2007,7.9492
italy,2008,7.5797
italy,2009,6.5627
italy,2010,6.8844
italy,2011,6.9199
italy,2012,7.0471
italy,2013,6.3349
italy,2014,5.8552
italy,2015,5.5457
italy,2016,4.7375
kazakhstan,1985,3.9023
kazakhstan,1986,4.1655
kazakhstan,1987,4.5138
kazakhstan,1988,5.1024
kazakhstan,1989,4.7992
kazakhstan,1990,5.0881
kazakhstan,1991,5.2155
kazakhstan,1992,4.8916
kazakhstan,1993,4.4111
kazakhstan,1994,2.7276
kazakhstan,1995,3.4335
kazakhstan,1996,2.9693
kazakhstan,1997,4.8292
kazakhstan,1998,4.2421
kazakhstan,1999,5.6402
kazakhstan,2000,7.0764
kazakhstan,2001,7.2193
kazakhstan,2002,7.7023
kazakhstan,2003,9.2841
kazakhstan,2004,10.942
kazakhstan,2005,11.542
kazakhstan,2006,12.019
kazakhstan,2007,12.435
kazakhstan,2008,14.445
kazakhstan,2009,14.870
kazakhstan,2010,15.845
kazakhstan,2011,15.589
kazakhstan,2012,15.450
kazakhstan,2013,16.603
kazakhstan,2014,16.866
kazakhstan,2015,17.111
kazakhstan,2016,17.935
kuwait,1970,1.8330
kuwait,1971,1.8940
kuwait,1972,2.2380
kuwait,1973,2.5070
kuwait,1974,2.6380
kuwait,1975,2.8910
kuwait,1976,3.4780
kuwait,1977,3.7920
kuwait,1978,4.2490
kuwait,1979,5.6260
kuwait,1980,3.6640
kuwait,1981,4.2160
kuwait,1982,3.3080
kuwait,1983,3.6320
kuwait,1984,3.9380
kuwait,1985,3.7800
kuwait,1986,5.1570
kuwait,1987,4.3020
kuwait,1988,6.1560
kuwait,1989,7.3440
kuwait,1990,3.7710
kuwait,1991,0.45000
kuwait,1992,2.3580
kuwait,1993,4.8780
kuwait,1994,5.3730
kuwait,1995,8.3500
kuwait,1996,8.3720
kuwait,1997,8.3430
kuwait,1998,8.5420
kuwait,1999,7.7760
kuwait,2000,8.6400
kuwait,2001,8.5500
kuwait,2002,7.8390
kuwait,2003,9.0000
kuwait,2004,9.8100
kuwait,2005,11.070
kuwait,2006,11.169
kuwait,2007,10.134
kuwait,2008,11.430
kuwait,2009,10.340
kuwait,2010,10.560
kuwait,2011,12.180
kuwait,2012,13.964
kuwait,2013,14.680
kuwait,2014,13.526
kuwait,2015,15.218
kuwait,2016,15.411
libya,1970,0.26460
libya,1971,0.63720
libya,1972,2.5488
libya,1973,4.0779
libya,1974,3.6675
libya,1975,4.1715
libya,1976,4.3011
libya,1977,4.5459
libya,1978,4.6089
libya,1979,6.1065
libya,1980,4.6530
libya,1981,2.8350
libya,1982,3.0150
libya,1983,3.3390
libya,1984,4.1400
libya,1985,4.6800
libya,1986,5.0400
libya,1987,4.5000
libya,1988,4.9500
libya,1989,6.1200
libya,1990,5.5800
libya,1991,5.8860
libya,1992,6.0930
libya,1993,5.7240
libya,1994,5.7510
libya,1995,5.7060
libya,1996,5.7780
libya,1997,5.9130
libya,1998,5.7240
libya,1999,4.6800
libya,2000,5.2920
libya,2001,5.5620
libya,2002,5.3100
libya,2003,4.9500
libya,2004,7.2540
libya,2005,10.170
libya,2006,11.876
libya,2007,13.752
libya,2008,14.310
libya,2009,14.310
libya,2010,15.133
libya,2011,7.0695
libya,2012,9.9656
libya,2013,10.456
libya,2014,10.170
libya,2015,10.620
libya,2016,9.0808
malaysia,1970,0.0000
malaysia,1971,0.071260
malaysia,1972,0.099786
malaysia,1973,0.099786
malaysia,1974,0.20802
malaysia,1975,0.25075
malaysia,1976,0.29852
malaysia,1977,0.27315
malaysia,1978,2.0340
malaysia,1979,2.5240
malaysia,1980,2.2450
malaysia,1981,1.8910
malaysia,1982,2.3790
malaysia,1983,5.7370
malaysia,1984,8.7150
malaysia,1985,9.6290
malaysia,1986,12.950
malaysia,1987,14.002
malaysia,1988,14.455
malaysia,1989,15.645
malaysia,1990,15.487
malaysia,1991,18.390
malaysia,1992,19.061
malaysia,1993,20.743
malaysia,1994,21.339
malaysia,1995,24.164
malaysia,1996,30.696
malaysia,1997,34.955
malaysia,1998,35.076
malaysia,1999,35.665
malaysia,2000,41.964
malaysia,2001,41.419
malaysia,2002,42.720
malaysia,2003,44.711
malaysia,2004,51.008
malaysia,2005,57.510
malaysia,2006,56.437
malaysia,2007,55.383
malaysia,2008,57.387
malaysia,2009,54.972
malaysia,2010,50.590
malaysia,2011,55.967
malaysia,2012,55.390
malaysia,2013,60.538
malaysia,2014,61.524
malaysia,2015,64.110
malaysia,2016,66.459
mexico,1970,10.123
mexico,1971,10.020
mexico,1972,10.439
mexico,1973,11.350
mexico,1974,11.903
mexico,1975,12.089
mexico,1976,11.878
mexico,1977,12.586
mexico,1978,15.757
mexico,1979,19.141
mexico,1980,23.137
mexico,1981,24.907
mexico,1982,26.619
mexico,1983,26.803
mexico,1984,26.369
mexico,1985,25.619
mexico,1986,22.779
mexico,1987,23.151
mexico,1988,23.458
mexico,1989,22.515
mexico,1990,24.408
mexico,1991,24.749
mexico,1992,23.963
mexico,1993,25.659
mexico,1994,27.336
mexico,1995,26.993
mexico,1996,29.429
mexico,1997,31.106
mexico,1998,33.688
mexico,1999,33.823
mexico,2000,34.488
mexico,2001,34.612
mexico,2002,35.762
mexico,2003,37.459
mexico,2004,39.029
mexico,2005,47.006
mexico,2006,51.572
mexico,2007,48.195
mexico,2008,48.042
mexico,2009,53.346
mexico,2010,51.806
mexico,2011,52.426
mexico,2012,51.473
mexico,2013,52.369
mexico,2014,51.358
mexico,2015,48.653
mexico,2016,42.461
myanmar,1970,0.0067500
myanmar,1971,0.013050
myanmar,1972,0.013950
myanmar,1973,0.016875
myanmar,1974,0.15098
myanmar,1975,0.16200
myanmar,1976,0.22500
myanmar,1977,0.20700
myanmar,1978,0.24300
myanmar,1979,0.24300
myanmar,1980,0.31500
myanmar,1981,0.37800
myanmar,1982,0.40500
myanmar,1983,0.54000
myanmar,1984,0.57600
myanmar,1985,0.82800
myanmar,1986,0.96300
myanmar,1987,1.0710
myanmar,1988,0.93600
myanmar,1989,0.98100
myanmar,1990,0.76500
myanmar,1991,0.77400
myanmar,1992,0.78300
myanmar,1993,0.99000
myanmar,1994,1.2870
myanmar,1995,1.4760
myanmar,1996,1.4400
myanmar,1997,1.3590
myanmar,1998,1.5840
myanmar,1999,1.5480
myanmar,2000,3.0600
myanmar,2001,6.3000
myanmar,2002,7.5600
myanmar,2003,8.6400
myanmar,2004,9.1800
myanmar,2005,10.980
myanmar,2006,11.340
myanmar,2007,12.168
myanmar,2008,11.160
myanmar,2009,10.399
myanmar,2010,11.183
myanmar,2011,11.496
myanmar,2012,11.461
myanmar,2013,11.781
myanmar,2014,15.154
myanmar,2015,17.603
myanmar,2016,16.971
netherlands,1970,24.004
netherlands,1971,33.176
netherlands,1972,44.234
netherlands,1973,53.788
netherlands,1974,63.772
netherlands,1975,69.074
netherlands,1976,73.803
netherlands,1977,74.042
netherlands,1978,67.784
netherlands,1979,71.081
netherlands,1980,68.740
netherlands,1981,63.820
netherlands,1982,54.576
netherlands,1983,58.111
