geo,year,gas_production_bcf
bolivia,2000,0.31169
bolivia,2001,0.45590
bolivia,2002,0.58411
bolivia,2003,0.67129
bolivia,2004,0.94187
bolivia,2005,1.1652
bolivia,2006,1.2478
bolivia,2007,1.3365
bolivia,2008,1.3790
bolivia,2009,1.1913
bolivia,2010,1.3750
bolivia,2011,1.5073
bolivia,2012,1.7138
bolivia,2013,1.9627
bolivia,2014,2.0735
brazil,1970,0.0076241
brazil,1971,0.012103
brazil,1972,0.016442
brazil,1973,0.018870
brazil,1974,0.036310
brazil,1975,0.039550
brazil,1976,0.045430
brazil,1977,0.056704
brazil,1978,0.074621
brazil,1979,0.081768
brazil,1980,0.095326
brazil,1981,0.085771
brazil,1982,0.12256
brazil,1983,0.16573
brazil,1984,0.19236
brazil,1985,0.24197
brazil,1986,0.28181
brazil,1987,0.31478
brazil,1988,0.31592
brazil,1989,0.32479
brazil,1990,0.29570
brazil,1991,0.30741
brazil,1992,0.34729
brazil,1993,0.40794
brazil,1994,0.44552
brazil,1995,0.49170
brazil,1996,0.53585
brazil,1997,0.58488
brazil,1998,0.61268
brazil,1999,0.71939
brazil,2000,0.72279
brazil,2001,0.74019
brazil,2002,0.89425
brazil,2003,0.97148
brazil,2004,1.0655
brazil,2005,1.0568
brazil,2006,1.0791
brazil,2007,1.0865
brazil,2008,1.3478
brazil,2009,1.1541
brazil,2010,1.4120
brazil,2011,1.6195
brazil,2012,1.8593
brazil,2013,1.8135
brazil,2014,1.9397
brunei,1970,0.021178
brunei,1971,0.020963
brunei,1972,0.042991
brunei,1973,0.18824
brunei,1974,0.40862
brunei,1975,0.53579
brunei,1976,0.70479
brunei,1977,0.81100
brunei,1978,0.79488
brunei,1979,0.83272
brunei,1980,0.83355
brunei,1981,0.80928
brunei,1982,0.80831
brunei,1983,0.84304
brunei,1984,0.85070
brunei,1985,0.83164
brunei,1986,0.83379
brunei,1987,0.83186
brunei,1988,0.86196
brunei,1989,0.84701
brunei,1990,0.86357
brunei,1991,0.87658
brunei,1992,0.94097
brunei,1993,0.99902
brunei,1994,1.0054
brunei,1995,1.1379
brunei,1996,1.1249
brunei,1997,1.1289
brunei,1998,1.0421
brunei,1999,1.0863
brunei,2000,1.0901
brunei,2001,1.1027
brunei,2002,1.1087
brunei,2003,1.1953
brunei,2004,1.1803
brunei,2005,1.1620
brunei,2006,1.2162
brunei,2007,1.1856
brunei,2008,1.1727
brunei,2009,1.1043
brunei,2010,1.1884
brunei,2011,1.2383
brunei,2012,1.2124
brunei,2013,1.1810
brunei,2014,1.1467
canada,1970,5.4868
canada,1971,5.9987
canada,1972,6.7542
canada,1973,7.2564
canada,1974,7.1059
canada,1975,7.2584
canada,1976,7.3022
canada,1977,7.6918
canada,1978,7.4229
canada,1979,7.8273
canada,1980,7.2154
canada,1981,6.9913
canada,1982,7.3387
canada,1983,6.9023
canada,1984,7.5444
canada,1985,8.1784
canada,1986,7.6706
canada,1987,8.3148
canada,1988,9.5756
canada,1989,10.201
canada,1990,10.508
canada,1991,11.060
canada,1992,12.152
canada,1993,13.415
canada,1994,14.520
canada,1995,15.459
canada,1996,15.987
canada,1997,16.311
canada,1998,16.780
canada,1999,17.106
canada,2000,17.579
canada,2001,18.042
canada,2002,18.177
canada,2003,17.866
canada,2004,17.726
canada,2005,18.104
canada,2006,18.228
canada,2007,17.678
canada,2008,17.036
canada,2009,15.866
canada,2010,15.473
canada,2011,15.453
canada,2012,15.057
canada,2013,15.101
canada,2014,15.678
china,1970,0.28689
china,1971,0.37386
china,1972,0.48249
china,1973,0.59777
china,1974,0.75271
china,1975,0.88466
china,1976,1.0069
china,1977,1.2115
china,1978,1.3725
china,1979,1.4504
china,1980,1.4226
china,1981,1.2735
china,1982,1.1925
china,1983,1.2205
china,1984,1.2391
china,1985,1.2925
china,1986,1.3755
china,1987,1.3885
china,1988,1.4216
china,1989,1.5043
china,1990,1.5292
china,1991,1.5484
china,1992,1.5741
china,1993,1.6759
china,1994,1.7552
china,1995,1.7940
china,1996,2.0051
china,1997,2.2694
china,1998,2.3270
china,1999,2.5188
china,2000,2.7115
china,2001,3.0317
china,2002,3.2648
china,2003,3.5002
china,2004,4.1331
china,2005,4.9301
china,2006,5.8530
china,2007,6.9213
china,2008,8.0050
china,2009,8.5236
china,2010,9.5753
china,2011,10.530
china,2012,11.027
china,2013,12.081
china,2014,13.011
colombia,1970,0.12556
colombia,1971,0.13373
colombia,1972,0.16135
colombia,1973,0.16082
colombia,1974,0.16319
colombia,1975,0.15706
colombia,1976,0.16446
colombia,1977,0.19049
colombia,1978,0.24253
colombia,1979,0.27660
colombia,1980,0.30555
colombia,1981,0.32842
colombia,1982,0.34627
colombia,1983,0.37164
colombia,1984,0.37448
colombia,1985,0.38895
colombia,1986,0.39862
colombia,1987,0.40518
colombia,1988,0.41468
colombia,1989,0.38378
colombia,1990,0.39937
colombia,1991,0.39701
colombia,1992,0.38981
colombia,1993,0.41012
colombia,1994,0.40195
colombia,1995,0.42636
colombia,1996,0.45392
colombia,1997,0.57353
colombia,1998,0.60599
colombia,1999,0.50129
colombia,2000,0.57500
colombia,2001,0.59700
colombia,2002,0.60300
colombia,2003,0.57800
colombia,2004,0.61500
colombia,2005,0.64800
colombia,2006,0.68000
colombia,2007,0.72958
colombia,2008,0.87404
colombia,2009,1.0165
colombia,2010,1.0900
colombia,2011,1.0601
colombia,2012,1.1554
colombia,2013,1.2223
colombia,2014,1.1453
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0000
denmark,1984,0.022407
denmark,1985,0.10858
denmark,1986,0.18415
denmark,1987,0.23468
denmark,1988,0.23114
denmark,1989,0.29725
denmark,1990,0.30348
denmark,1991,0.38133
denmark,1992,0.39612
denmark,1993,0.43576
denmark,1994,0.47215
denmark,1995,0.51123
denmark,1996,0.61952
denmark,1997,0.76046
denmark,1998,0.73195
denmark,1999,0.75035
denmark,2000,0.78667
denmark,2001,0.81099
denmark,2002,0.81102
denmark,2003,0.77061
denmark,2004,0.90993
denmark,2005,1.0108
denmark,2006,1.0076
denmark,2007,0.89238
denmark,2008,0.97362
denmark,2009,0.81538
denmark,2010,0.79482
denmark,2011,0.63769
denmark,2012,0.55511
denmark,2013,0.46872
denmark,2014,0.44620
egypt,1970,0.0082240
egypt,1971,0.0082240
egypt,1972,0.0068507
egypt,1973,0.0055149
egypt,1974,0.0058051
egypt,1975,0.0048376
egypt,1976,0.036665
egypt,1977,0.044506
egypt,1978,0.071597
egypt,1979,0.10836
egypt,1980,0.21034
egypt,1981,0.23608
egypt,1982,0.25833
egypt,1983,0.30284
egypt,1984,0.38788
egypt,1985,0.47699
egypt,1986,0.54955
egypt,1987,0.60761
egypt,1988,0.66770
egypt,1989,0.74886
egypt,1990,0.78079
egypt,1991,0.87851
egypt,1992,0.94751
egypt,1993,1.0923
egypt,1994,1.1707
egypt,1995,1.2094
egypt,1996,1.2833
egypt,1997,1.3158
egypt,1998,1.3545
egypt,1999,1.6254
egypt,2000,2.0263
egypt,2001,2.4382
egypt,2002,2.6413
egypt,2003,2.9123
egypt,2004,3.1841
egypt,2005,4.1120
egypt,2006,5.2924
egypt,2007,5.3881
egypt,2008,5.6899
egypt,2009,6.0654
egypt,2010,5.9329
egypt,2011,5.9452
egypt,2012,5.8743
egypt,2013,5.4247
egypt,2014,4.7123
germany,1970,1.0690
germany,1971,1.3350
germany,1972,1.5900
germany,1973,1.7917
germany,1974,1.8807
germany,1975,1.7114
germany,1976,1.7975
germany,1977,1.8282
germany,1978,1.9550
germany,1979,1.9612
germany,1980,1.7872
germany,1981,1.8522
germany,1982,1.6618
germany,1983,1.7770
germany,1984,1.8636
germany,1985,1.6859
germany,1986,1.6148
germany,1987,1.7908
germany,1988,1.6108
germany,1989,1.5222
germany,1990,1.5408
germany,1991,1.4223
germany,1992,1.4394
germany,1993,1.4368
germany,1994,1.5063
germany,1995,1.5541
germany,1996,1.6785
germany,1997,1.6548
germany,1998,1.6165
germany,1999,1.7266
germany,2000,1.6285
germany,2001,1.6484
germany,2002,1.6441
germany,2003,1.7116
germany,2004,1.5794
germany,2005,1.5291
germany,2006,1.5106
germany,2007,1.3837
germany,2008,1.2569
germany,2009,1.1782
germany,2010,1.0283
germany,2011,0.96738
germany,2012,0.87218
germany,2013,0.79533
germany,2014,0.74713
india,1970,0.063615
india,1971,0.067412
india,1972,0.073741
india,1973,0.073750
india,1974,0.083473
india,1975,0.10686
india,1976,0.12946
india,1977,0.13865
india,1978,0.15485
india,1979,0.19259
india,1980,0.11359
india,1981,0.19885
india,1982,0.26070
india,1983,0.31019
india,1984,0.35428
india,1985,0.43454
india,1986,0.60716
india,1987,0.69940
india,1988,0.81707
india,1989,0.97411
india,1990,1.1653
india,1991,1.2978
india,1992,1.4470
india,1993,1.4744
india,1994,1.5940
india,1995,1.8172
india,1996,1.9781
india,1997,2.1565
india,1998,2.3666
india,1999,2.4249
india,2000,2.5425
india,2001,2.5561
india,2002,2.6693
india,2003,2.8575
india,2004,2.8207
india,2005,2.8661
india,2006,2.8334
india,2007,2.9116
india,2008,2.9465
india,2009,3.7974
india,2010,4.9189
india,2011,4.4622
india,2012,3.8930
india,2013,3.2582
india,2014,3.0653
indonesia,1970,0.11987
indonesia,1971,0.12126
indonesia,1972,0.11857
indonesia,1973,0.077402
indonesia,1974,0.10901
indonesia,1975,0.22543
indonesia,1976,0.22675
indonesia,1977,0.54762
indonesia,1978,1.0527
indonesia,1979,1.5268
indonesia,1980,1.7860
indonesia,1981,1.8160
indonesia,1982,1.8460
indonesia,1983,2.1063
indonesia,1984,2.8319
indonesia,1985,3.1251
indonesia,1986,3.2519
indonesia,1987,3.4744
indonesia,1988,3.7843
indonesia,1989,3.9920
indonesia,1990,4.2457
indonesia,1991,4.6622
indonesia,1992,4.9272
indonesia,1993,5.1329
indonesia,1994,5.8484
indonesia,1995,5.8748
indonesia,1996,6.1732
indonesia,1997,6.3551
indonesia,1998,6.2490
indonesia,1999,6.7764
indonesia,2000,6.7194
indonesia,2001,6.5417
indonesia,2002,7.2055
indonesia,2003,7.5454
indonesia,2004,7.1957
indonesia,2005,7.2702
indonesia,2006,7.1871
indonesia,2007,6.9184
indonesia,2008,7.1135
indonesia,2009,7.4394
indonesia,2010,8.2931
indonesia,2011,7.8812
indonesia,2012,7.4433
indonesia,2013,6.9795
indonesia,2014,7.1009
iran,1970,0.35807
iran,1971,0.86605
iran,1972,1.1646
iran,1973,1.2905
iran,1974,1.3391
iran,1975,1.3950
iran,1976,1.4173
iran,1977,1.4432
iran,1978,0.90406
iran,1979,0.87078
iran,1980,0.46333
iran,1981,0.50482
iran,1982,0.69136
iran,1983,0.79013
iran,1984,0.91726
iran,1985,0.99226
iran,1986,0.95323
iran,1987,1.1669
iran,1988,1.2634
iran,1989,1.5998
iran,1990,2.5321
iran,1991,2.9912
iran,1992,3.1571
iran,1993,1.6916
iran,1994,2.6871
iran,1995,3.2645
iran,1996,3.8288
iran,1997,4.0340
iran,1998,4.5556
iran,1999,5.4272
iran,2000,5.7552
iran,2001,6.4131
iran,2002,7.6262
iran,2003,7.9991
iran,2004,9.3005
iran,2005,9.9001
iran,2006,10.784
iran,2007,12.091
iran,2008,12.775
iran,2009,13.952
iran,2010,14.742
iran,2011,15.467
iran,2012,15.982
iran,2013,15.870
iran,2014,16.699
iraq,1970,0.075897
iraq,1971,0.089550
iraq,1972,0.090270
iraq,1973,0.088045
iraq,1974,0.080842
iraq,1975,0.12567
iraq,1976,0.17389
iraq,1977,0.11395
iraq,1978,0.11815
iraq,1979,0.16942
iraq,1980,0.12361
iraq,1981,0.059987
iraq,1982,0.065792
iraq,1983,0.045474
iraq,1984,0.056928
iraq,1985,0.082240
iraq,1986,0.14997
iraq,1987,0.36282
iraq,1988,0.54033
iraq,1989,0.62405
iraq,1990,0.38507
iraq,1991,0.16835
iraq,1992,0.21903
iraq,1993,0.24672
iraq,1994,0.30671
iraq,1995,0.30671
iraq,1996,0.31262
iraq,1997,0.29510
iraq,1998,0.28542
iraq,1999,0.30767
iraq,2000,0.30394
iraq,2001,0.26704
iraq,2002,0.22834
iraq,2003,0.15093
iraq,2004,0.096488
iraq,2005,0.14029
iraq,2006,0.14029
iraq,2007,0.14126
iraq,2008,0.18140
iraq,2009,0.11117
iraq,2010,0.12607
iraq,2011,0.084755
iraq,2012,0.062331
iraq,2013,0.11407
iraq,2014,0.12138
italy,1970,1.1630
italy,1971,1.1850
italy,1972,1.2525
italy,1973,1.3565
italy,1974,1.3540
italy,1975,1.2906
italy,1976,1.3830
italy,1977,1.2166
italy,1978,1.2151
italy,1979,1.1856
italy,1980,1.1003
italy,1981,1.2364
italy,1982,1.2695
italy,1983,1.1383
italy,1984,1.2015
italy,1985,1.2404
italy,1986,1.3900
italy,1987,1.4246
italy,1988,1.4440
italy,1989,1.4800
italy,1990,1.5082
italy,1991,1.5170
italy,1992,1.5796
italy,1993,1.6858
italy,1994,1.7787
italy,1995,1.7573
italy,1996,1.7543
italy,1997,1.7088
italy,1998,1.6859
italy,1999,1.5500
italy,2000,1.4711
italy,2001,1.3518
italy,2002,1.2969
italy,2003,1.2314
italy,2004,1.1464
italy,2005,1.0706
italy,2006,0.97376
italy,2007,0.86082
italy,2008,0.81856
italy,2009,0.71067
italy,2010,0.74551
italy,2011,0.74935
italy,2012,0.76105
italy,2013,0.68601
italy,2014,0.63406
kazakhstan,1985,0.47807
kazakhstan,1986,0.50784
kazakhstan,1987,0.55162
kazakhstan,1988,0.61997
kazakhstan,1989,0.58664
kazakhstan,1990,0.62167
kazakhstan,1991,0.69171
kazakhstan,1992,0.70729
kazakhstan,1993,0.58664
kazakhstan,1994,0.39401
kazakhstan,1995,0.51660
kazakhstan,1996,0.37850
kazakhstan,1997,0.55320
kazakhstan,1998,0.44237
kazakhstan,1999,0.59644
kazakhstan,2000,0.74409
kazakhstan,2001,0.83029
kazakhstan,2002,0.82251
kazakhstan,2003,1.0763
kazakhstan,2004,1.1868
kazakhstan,2005,1.2278
kazakhstan,2006,1.2609
kazakhstan,2007,1.4602
kazakhstan,2008,1.6336
kazakhstan,2009,1.5877
kazakhstan,2010,1.5406
kazakhstan,2011,1.6903
kazakhstan,2012,1.7733
kazakhstan,2013,1.8006
kazakhstan,2014,1.8626
kuwait,1970,0.19705
kuwait,1971,0.20361
kuwait,1972,0.23993
kuwait,1973,0.26951
kuwait,1974,0.28359
kuwait,1975,0.31079
kuwait,1976,0.37287
kuwait,1977,0.40765
kuwait,1978,0.45678
kuwait,1979,0.60481
kuwait,1980,0.39281
kuwait,1981,0.45323
kuwait,1982,0.35562
kuwait,1983,0.39045
kuwait,1984,0.42219
kuwait,1985,0.40636
kuwait,1986,0.55439
kuwait,1987,0.46248
kuwait,1988,0.65998
kuwait,1989,0.78950
kuwait,1990,0.40539
kuwait,1991,0.048376
kuwait,1992,0.25280
kuwait,1993,0.52440
kuwait,1994,0.57761
kuwait,1995,0.89765
kuwait,1996,0.89755
kuwait,1997,0.89690
kuwait,1998,0.91829
kuwait,1999,0.83594
kuwait,2000,0.92629
kuwait,2001,1.0159
kuwait,2002,0.91528
kuwait,2003,1.0662
kuwait,2004,1.1482
kuwait,2005,1.1804
kuwait,2006,1.2094
kuwait,2007,1.1668
kuwait,2008,1.2302
kuwait,2009,1.1116
kuwait,2010,1.1349
kuwait,2011,1.3091
kuwait,2012,1.4970
kuwait,2013,1.5781
kuwait,2014,1.5853
libya,1970,0.0000
libya,1971,0.14008
libya,1972,0.30855
libya,1973,0.36744
libya,1974,0.33842
libya,1975,0.44893
libya,1976,0.46121
libya,1977,0.48860
libya,1978,0.49537
libya,1979,0.65695
libya,1980,0.49884
libya,1981,0.36766
libya,1982,0.32702
libya,1983,0.33380
libya,1984,0.35411
libya,1985,0.44506
libya,1986,0.54181
libya,1987,0.48376
libya,1988,0.53068
libya,1989,0.65792
libya,1990,0.59987
libya,1991,0.63276
libya,1992,0.65322
libya,1993,0.61535
libya,1994,0.61825
libya,1995,0.61341
libya,1996,0.61945
libya,1997,0.63566
libya,1998,0.61535
libya,1999,0.48570
libya,2000,0.56735
libya,2001,0.59793
libya,2002,0.57084
libya,2003,0.53214
libya,2004,0.77769
libya,2005,1.0933
libya,2006,1.2762
libya,2007,1.4784
libya,2008,1.5342
libya,2009,1.5384
libya,2010,1.6264
libya,2011,0.75999
libya,2012,1.1772
libya,2013,1.0670
libya,2014,1.1835
malaysia,1970,0.0000
malaysia,1971,0.0076606
malaysia,1972,0.010698
malaysia,1973,0.010727
malaysia,1974,0.022363
malaysia,1975,0.026957
malaysia,1976,0.032004
malaysia,1977,0.029365
malaysia,1978,0.21866
malaysia,1979,0.27134
malaysia,1980,0.24068
malaysia,1981,0.20329
malaysia,1982,0.25575
malaysia,1983,0.61674
malaysia,1984,0.93433
malaysia,1985,1.0351
malaysia,1986,1.3922
malaysia,1987,1.5053
malaysia,1988,1.5497
malaysia,1989,1.6819
malaysia,1990,1.6649
malaysia,1991,1.9770
malaysia,1992,2.0435
malaysia,1993,2.2299
malaysia,1994,2.2929
malaysia,1995,2.5977
malaysia,1996,3.2909
malaysia,1997,3.7578
malaysia,1998,3.7708
malaysia,1999,3.8341
malaysia,2000,4.4989
malaysia,2001,4.4527
malaysia,2002,4.5925
malaysia,2003,4.8066
malaysia,2004,5.4685
malaysia,2005,6.0312
malaysia,2006,6.0671
malaysia,2007,5.9539
malaysia,2008,6.1528
malaysia,2009,5.9084
malaysia,2010,6.0559
malaysia,2011,6.0166
malaysia,2012,5.9403
malaysia,2013,6.5060
malaysia,2014,6.4272
mexico,1970,1.0882
mexico,1971,1.0772
mexico,1972,1.1191
mexico,1973,1.2202
mexico,1974,1.2797
mexico,1975,1.2996
mexico,1976,1.2735
mexico,1977,1.3531
mexico,1978,1.6940
mexico,1979,2.0578
mexico,1980,2.4805
mexico,1981,2.6776
mexico,1982,2.8616
mexico,1983,2.8814
mexico,1984,2.8269
mexico,1985,2.7541
mexico,1986,2.4488
mexico,1987,2.4888
mexico,1988,2.5149
mexico,1989,2.4204
mexico,1990,2.6239
mexico,1991,2.6606
mexico,1992,2.5690
mexico,1993,2.7584
mexico,1994,2.9387
mexico,1995,2.9018
mexico,1996,3.1550
mexico,1997,3.3439
mexico,1998,3.6215
mexico,1999,3.6361
mexico,2000,3.6974
mexico,2001,3.7209
mexico,2002,3.8445
mexico,2003,4.0270
mexico,2004,4.1842
mexico,2005,5.0532
mexico,2006,5.5441
mexico,2007,5.1811
mexico,2008,5.1506
mexico,2009,5.7348
mexico,2010,5.5693
mexico,2011,5.6359
mexico,2012,5.5184
mexico,2013,5.6298
mexico,2014,5.6205
myanmar,1970,0.00072564
myanmar,1971,0.0014029
myanmar,1972,0.0014956
myanmar,1973,0.0018141
myanmar,1974,0.016230
myanmar,1975,0.017415
myanmar,1976,0.024122
myanmar,1977,0.022253
myanmar,1978,0.026123
myanmar,1979,0.026123
myanmar,1980,0.033771
myanmar,1981,0.040636
myanmar,1982,0.043539
myanmar,1983,0.058051
myanmar,1984,0.061752
myanmar,1985,0.089012
myanmar,1986,0.10353
myanmar,1987,0.11514
myanmar,1988,0.10035
myanmar,1989,0.10546
myanmar,1990,0.082240
myanmar,1991,0.083207
myanmar,1992,0.083945
myanmar,1993,0.10643
myanmar,1994,0.13836
myanmar,1995,0.15867
myanmar,1996,0.15438
myanmar,1997,0.14610
myanmar,1998,0.17028
myanmar,1999,0.16641
myanmar,2000,0.32806
myanmar,2001,0.67727
myanmar,2002,0.81272
myanmar,2003,0.92882
myanmar,2004,0.98418
myanmar,2005,1.1804
myanmar,2006,1.2191
myanmar,2007,1.3081
myanmar,2008,1.1965
myanmar,2009,1.1179
myanmar,2010,1.2022
myanmar,2011,1.2359
myanmar,2012,1.2287
myanmar,2013,1.2665
myanmar,2014,1.6291
netherlands,1970,2.5813
netherlands,1971,3.5673
netherlands,1972,4.7424
netherlands,1973,5.7819
netherlands,1974,6.8549
netherlands,1975,7.4250
netherlands,1976,7.9124
netherlands,1977,7.9603
netherlands,1978,7.2869
netherlands,1979,7.6423
netherlands,1980,7.3693
netherlands,1981,6.8616
netherlands,1982,5.8659
netherlands,1983,6.2475
netherlands,1984,6.3075
netherlands,1985,6.6225
netherlands,1986,6.0534
