geo,year,gas_production_bcf
denmark,1983,0.0000
denmark,1984,0.023337
denmark,1985,0.11317
denmark,1986,0.19195
denmark,1987,0.24465
denmark,1988,0.24096
denmark,1989,0.30986
denmark,1990,0.31641
denmark,1991,0.39754
denmark,1992,0.41296
denmark,1993,0.45428
denmark,1994,0.49222
denmark,1995,0.53296
denmark,1996,0.64585
denmark,1997,0.79278
denmark,1998,0.76306
denmark,1999,0.78224
denmark,2000,0.82010
denmark,2001,0.84546
denmark,2002,0.85552
denmark,2003,0.81045
denmark,2004,0.95290
denmark,2005,1.0559
denmark,2006,1.0491
denmark,2007,0.93029
denmark,2008,1.0122
denmark,2009,0.84724
denmark,2010,0.82587
denmark,2011,0.66344
denmark,2012,0.57808
denmark,2013,0.48121
denmark,2014,0.46448
denmark,2015,0.46379
denmark,2016,0.45350
denmark,2017,0.48860
egypt,1970,0.0079156
egypt,1971,0.0079156
egypt,1972,0.0065938
egypt,1973,0.0053081
egypt,1974,0.0055875
egypt,1975,0.0046562
egypt,1976,0.035291
egypt,1977,0.042837
egypt,1978,0.068912
egypt,1979,0.10430
egypt,1980,0.20246
egypt,1981,0.22722
egypt,1982,0.24864
egypt,1983,0.29148
egypt,1984,0.37334
egypt,1985,0.45910
egypt,1986,0.52895
egypt,1987,0.58482
egypt,1988,0.64266
egypt,1989,0.72078
egypt,1990,0.75151
egypt,1991,0.84557
egypt,1992,0.91198
egypt,1993,1.0514
egypt,1994,1.1268
egypt,1995,1.1641
egypt,1996,1.2352
egypt,1997,1.2665
egypt,1998,1.3037
egypt,1999,1.5645
egypt,2000,1.9503
egypt,2001,2.3467
egypt,2002,2.5423
egypt,2003,2.8030
egypt,2004,3.0647
egypt,2005,3.9578
egypt,2006,5.0939
egypt,2007,5.1861
egypt,2008,5.4765
egypt,2009,5.8380
egypt,2010,5.7104
egypt,2011,5.7223
egypt,2012,5.6540
egypt,2013,5.2212
egypt,2014,4.5436
egypt,2015,4.1207
egypt,2016,3.8838
egypt,2017,4.7427
germany,1970,1.1189
germany,1971,1.3973
germany,1972,1.6643
germany,1973,1.8754
germany,1974,1.9685
germany,1975,1.7914
germany,1976,1.8814
germany,1977,1.9136
germany,1978,2.0463
germany,1979,2.0528
germany,1980,1.8706
germany,1981,1.9387
germany,1982,1.3757
germany,1983,1.4635
germany,1984,1.5261
germany,1985,1.3888
germany,1986,1.1947
germany,1987,1.4291
germany,1988,1.3264
germany,1989,1.2839
germany,1990,1.2985
germany,1991,1.4898
germany,1992,1.5070
germany,1993,1.5038
germany,1994,1.5766
germany,1995,1.6269
germany,1996,1.7570
germany,1997,1.7319
germany,1998,1.6922
germany,1999,1.8075
germany,2000,1.7048
germany,2001,1.7257
germany,2002,1.7212
germany,2003,1.7918
germany,2004,1.6535
germany,2005,1.6008
germany,2006,1.5814
germany,2007,1.4486
germany,2008,1.3159
germany,2009,1.2334
germany,2010,1.0765
germany,2011,1.0127
germany,2012,0.91307
germany,2013,0.83262
germany,2014,0.78217
germany,2015,0.72814
germany,2016,0.66811
germany,2017,0.61702
india,1970,0.061229
india,1971,0.064884
india,1972,0.070976
india,1973,0.070984
india,1974,0.080343
india,1975,0.10286
india,1976,0.12461
india,1977,0.13345
india,1978,0.14905
india,1979,0.18536
india,1980,0.10933
india,1981,0.19139
india,1982,0.25092
india,1983,0.29856
india,1984,0.34099
india,1985,0.41824
india,1986,0.58439
india,1987,0.67317
india,1988,0.78643
india,1989,0.93758
india,1990,1.1216
india,1991,1.2492
india,1992,1.3928
india,1993,1.4191
india,1994,1.5342
india,1995,1.7491
india,1996,1.9039
india,1997,2.0756
india,1998,2.2778
india,1999,2.3340
india,2000,2.4472
india,2001,2.4602
india,2002,2.5692
india,2003,2.7504
india,2004,2.7150
india,2005,2.7586
india,2006,2.7271
india,2007,2.8024
india,2008,2.8360
india,2009,3.4531
india,2010,4.6399
india,2011,4.2540
india,2012,3.6884
india,2013,3.0820
india,2014,2.9241
india,2015,2.8271
india,2016,2.6386
india,2017,2.7579
indonesia,1970,0.12374
indonesia,1971,0.14731
indonesia,1972,0.10881
indonesia,1973,0.16911
indonesia,1974,0.17461
indonesia,1975,0.22881
indonesia,1976,0.23015
indonesia,1977,0.55583
indonesia,1978,1.0685
indonesia,1979,1.5497
indonesia,1980,1.8128
indonesia,1981,1.8433
indonesia,1982,1.8737
indonesia,1983,2.1379
indonesia,1984,2.8744
indonesia,1985,3.1720
indonesia,1986,3.3006
indonesia,1987,3.5265
indonesia,1988,3.8410
indonesia,1989,4.0519
indonesia,1990,4.3093
indonesia,1991,4.7321
indonesia,1992,5.0011
indonesia,1993,5.2099
indonesia,1994,5.9361
indonesia,1995,5.9629
indonesia,1996,6.2658
indonesia,1997,6.4504
indonesia,1998,6.3428
indonesia,1999,6.8780
indonesia,2000,6.8202
indonesia,2001,6.6398
indonesia,2002,7.3135
indonesia,2003,7.6586
indonesia,2004,7.3036
indonesia,2005,7.3793
indonesia,2006,7.2949
indonesia,2007,7.0222
indonesia,2008,7.2202
indonesia,2009,7.5510
indonesia,2010,8.4175
indonesia,2011,7.9994
indonesia,2012,7.5550
indonesia,2013,7.5103
indonesia,2014,7.3919
indonesia,2015,7.3689
indonesia,2016,6.8255
indonesia,2017,6.5769
iran,1970,0.35270
iran,1971,0.85306
iran,1972,1.1472
iran,1973,1.2712
iran,1974,1.3190
iran,1975,1.3741
iran,1976,1.3961
iran,1977,1.4215
iran,1978,0.89050
iran,1979,0.85772
iran,1980,0.45638
iran,1981,0.49725
iran,1982,0.68099
iran,1983,0.77828
iran,1984,0.90350
iran,1985,0.97737
iran,1986,0.93893
iran,1987,1.1494
iran,1988,1.2445
iran,1989,1.5758
iran,1990,2.4941
iran,1991,2.9463
iran,1992,3.1098
iran,1993,1.6662
iran,1994,2.6468
iran,1995,3.2155
iran,1996,3.7714
iran,1997,3.9735
iran,1998,4.4873
iran,1999,5.3457
iran,2000,5.6689
iran,2001,6.3169
iran,2002,7.5118
iran,2003,7.8791
iran,2004,9.1610
iran,2005,9.7483
iran,2006,10.623
iran,2007,11.908
iran,2008,12.434
iran,2009,13.696
iran,2010,14.521
iran,2011,15.235
iran,2012,15.792
iran,2013,15.895
iran,2014,17.711
iran,2015,18.520
iran,2016,19.602
iran,2017,21.662
iraq,1970,0.071694
iraq,1971,0.085021
iraq,1972,0.085706
iraq,1973,0.083643
iraq,1974,0.076841
iraq,1975,0.11903
iraq,1976,0.16545
iraq,1977,0.10828
iraq,1978,0.11223
iraq,1979,0.16094
iraq,1980,0.11742
iraq,1981,0.056987
iraq,1982,0.062502
iraq,1983,0.043200
iraq,1984,0.054082
iraq,1985,0.078128
iraq,1986,0.14247
iraq,1987,0.34468
iraq,1988,0.51332
iraq,1989,0.59285
iraq,1990,0.36582
iraq,1991,0.15993
iraq,1992,0.20808
iraq,1993,0.23438
iraq,1994,0.29137
iraq,1995,0.29137
iraq,1996,0.29699
iraq,1997,0.28034
iraq,1998,0.27115
iraq,1999,0.29229
iraq,2000,0.28874
iraq,2001,0.25369
iraq,2002,0.21692
iraq,2003,0.14339
iraq,2004,0.091664
iraq,2005,0.13328
iraq,2006,0.13328
iraq,2007,0.43954
iraq,2008,0.62308
iraq,2009,0.66302
iraq,2010,0.69035
iraq,2011,0.60973
iraq,2012,0.61186
iraq,2013,0.68430
iraq,2014,0.72863
iraq,2015,0.70640
iraq,2016,0.95481
iraq,2017,1.0054
italy,1970,1.2173
italy,1971,1.2404
italy,1972,1.3110
italy,1973,1.4199
italy,1974,1.4173
italy,1975,1.3508
italy,1976,1.4476
italy,1977,1.2734
italy,1978,1.2719
italy,1979,1.2409
italy,1980,1.1516
italy,1981,1.2941
italy,1982,1.3288
italy,1983,1.1915
italy,1984,1.2576
italy,1985,1.2983
italy,1986,1.4549
italy,1987,1.4911
italy,1988,1.5114
italy,1989,1.5491
italy,1990,1.5787
italy,1991,1.5878
italy,1992,1.6533
italy,1993,1.7645
italy,1994,1.8618
italy,1995,1.8394
italy,1996,1.8363
italy,1997,1.7886
italy,1998,1.7646
italy,1999,1.6224
italy,2000,1.5398
italy,2001,1.4150
italy,2002,1.3575
italy,2003,1.2890
italy,2004,1.1999
italy,2005,1.1206
italy,2006,1.0192
italy,2007,0.90102
italy,2008,0.85679
italy,2009,0.74386
italy,2010,0.78033
italy,2011,0.78435
italy,2012,0.79659
italy,2013,0.71804
italy,2014,0.66367
italy,2015,0.62859
italy,2016,0.53552
italy,2017,0.51413
kazakhstan,1985,0.45220
kazakhstan,1986,0.48270
kazakhstan,1987,0.52306
kazakhstan,1988,0.58966
kazakhstan,1989,0.55613
kazakhstan,1990,0.58961
kazakhstan,1991,0.60438
kazakhstan,1992,0.56529
kazakhstan,1993,0.51115
kazakhstan,1994,0.31608
kazakhstan,1995,0.39788
kazakhstan,1996,0.34314
kazakhstan,1997,0.55961
kazakhstan,1998,0.49158
kazakhstan,1999,0.65359
kazakhstan,2000,0.81778
kazakhstan,2001,0.83657
kazakhstan,2002,0.89254
kazakhstan,2003,1.0758
kazakhstan,2004,1.2644
kazakhstan,2005,1.4115
kazakhstan,2006,1.4736
kazakhstan,2007,1.5280
kazakhstan,2008,1.7649
kazakhstan,2009,1.8392
kazakhstan,2010,1.9767
kazakhstan,2011,1.9436
kazakhstan,2012,1.9135
kazakhstan,2013,2.0687
kazakhstan,2014,2.0977
kazakhstan,2015,2.1259
kazakhstan,2016,2.2143
kazakhstan,2017,2.6252
kuwait,1970,0.18723
kuwait,1971,0.19339
kuwait,1972,0.22797
kuwait,1973,0.25607
kuwait,1974,0.26940
kuwait,1975,0.29523
kuwait,1976,0.35419
kuwait,1977,0.38724
kuwait,1978,0.43393
kuwait,1979,0.57456
kuwait,1980,0.37316
kuwait,1981,0.43053
kuwait,1982,0.33779
kuwait,1983,0.37088
kuwait,1984,0.40112
kuwait,1985,0.38604
kuwait,1986,0.52667
kuwait,1987,0.43935
kuwait,1988,0.62698
kuwait,1989,0.75003
kuwait,1990,0.38512
kuwait,1991,0.045957
kuwait,1992,0.24016
kuwait,1993,0.49818
kuwait,1994,0.54873
kuwait,1995,0.85279
kuwait,1996,0.85266
kuwait,1997,0.85205
kuwait,1998,0.87236
kuwait,1999,0.79856
kuwait,2000,0.87997
kuwait,2001,0.87319
kuwait,2002,0.80058
kuwait,2003,0.91915
kuwait,2004,0.99913
kuwait,2005,1.1306
kuwait,2006,1.1407
kuwait,2007,1.0350
kuwait,2008,1.1641
kuwait,2009,1.0560
kuwait,2010,1.0784
kuwait,2011,1.2439
kuwait,2012,1.4222
kuwait,2013,1.4992
kuwait,2014,1.3814
kuwait,2015,1.5542
kuwait,2016,1.5850
kuwait,2017,1.6809
libya,1970,0.027023
libya,1971,0.065076
libya,1972,0.25959
libya,1973,0.41647
libya,1974,0.37455
libya,1975,0.42603
libya,1976,0.43806
libya,1977,0.46426
libya,1978,0.47070
libya,1979,0.62364
libya,1980,0.47390
libya,1981,0.28953
libya,1982,0.30791
libya,1983,0.34100
libya,1984,0.42165
libya,1985,0.47796
libya,1986,0.51472
libya,1987,0.45957
libya,1988,0.50415
libya,1989,0.62502
libya,1990,0.56987
libya,1991,0.60112
libya,1992,0.62056
libya,1993,0.58458
libya,1994,0.58734
libya,1995,0.58274
libya,1996,0.58848
libya,1997,0.60388
libya,1998,0.58458
libya,1999,0.47796
libya,2000,0.53898
libya,2001,0.56803
libya,2002,0.54230
libya,2003,0.50553
libya,2004,0.73881
libya,2005,1.0386
libya,2006,1.2128
libya,2007,1.4045
libya,2008,1.4575
libya,2009,1.4614
libya,2010,1.5455
libya,2011,0.72199
libya,2012,1.1183
libya,2013,1.1765
libya,2014,1.1443
libya,2015,1.1972
libya,2016,1.0841
libya,2017,1.1151
malaysia,1970,0.0000
malaysia,1971,0.0080184
malaysia,1972,0.011198
malaysia,1973,0.011228
malaysia,1974,0.023407
malaysia,1975,0.028216
malaysia,1976,0.033498
malaysia,1977,0.030736
malaysia,1978,0.22887
malaysia,1979,0.28401
malaysia,1980,0.25192
malaysia,1981,0.21278
malaysia,1982,0.26769
malaysia,1983,0.64555
malaysia,1984,0.97796
malaysia,1985,1.0835
malaysia,1986,1.4572
malaysia,1987,1.5755
malaysia,1988,1.6221
malaysia,1989,1.7604
malaysia,1990,1.7426
malaysia,1991,2.0693
malaysia,1992,2.1604
malaysia,1993,2.3341
malaysia,1994,2.4722
malaysia,1995,2.7370
malaysia,1996,3.4877
malaysia,1997,3.9967
malaysia,1998,3.9887
malaysia,1999,4.0856
malaysia,2000,4.7937
malaysia,2001,4.7432
malaysia,2002,4.8945
malaysia,2003,5.1010
malaysia,2004,5.8030
malaysia,2005,6.5500
malaysia,2006,6.6242
malaysia,2007,6.5434
malaysia,2008,6.6775
malaysia,2009,6.4741
malaysia,2010,6.5368
malaysia,2011,6.4777
malaysia,2012,6.6819
malaysia,2013,7.0542
malaysia,2014,6.9654
malaysia,2015,7.1457
malaysia,2016,7.2902
malaysia,2017,7.5894
mexico,1970,1.0672
mexico,1971,1.0564
mexico,1972,1.0949
mexico,1973,1.1930
mexico,1974,1.2506
mexico,1975,1.2712
mexico,1976,1.2433
mexico,1977,1.3221
mexico,1978,1.6550
mexico,1979,2.0091
mexico,1980,2.4233
mexico,1981,2.6179
mexico,1982,2.7915
mexico,1983,2.8151
mexico,1984,2.7614
mexico,1985,2.6862
mexico,1986,2.3861
mexico,1987,2.4253
mexico,1988,2.4501
mexico,1989,2.3585
mexico,1990,2.5529
mexico,1991,2.5890
mexico,1992,2.5027
mexico,1993,2.6876
mexico,1994,2.8274
mexico,1995,2.8238
mexico,1996,2.9723
mexico,1997,3.0096
mexico,1998,3.1865
mexico,1999,3.3123
mexico,2000,3.2206
mexico,2001,3.2064
mexico,2002,3.2632
mexico,2003,3.3709
mexico,2004,3.5727
mexico,2005,4.2873
mexico,2006,4.6879
mexico,2007,4.5337
mexico,2008,4.5572
mexico,2009,5.0875
mexico,2010,4.9516
