geo,year,gas_production_bcf
argentina,2002,3.39765512
argentina,2003,3.86152773
argentina,2004,4.21130245
argentina,2005,4.29340912
argentina,2006,4.33763226
argentina,2007,4.21813567
argentina,2008,4.13435797
argentina,2009,3.899241
argentina,2010,3.77305683
argentina,2011,3.64929581
argentina,2012,3.54026628
argentina,2013,3.34336522
argentina,2014,3.33659506
argentina,2015,3.43385693
argentina,2016,3.59730555
argentina,2017,3.59434456
argentina,2018,3.81450503
argentina,2019,4.02643429
australia,1970,0.16742028
australia,1971,0.24987958
australia,1972,0.3577227
australia,1973,0.45540241
australia,1974,0.51958018
australia,1975,0.55797138
australia,1976,0.65686447
australia,1977,0.75242908
australia,1978,0.81006399
australia,1979,0.93245399
australia,1980,1.06779458
australia,1981,1.16049195
australia,1982,1.13181883
australia,1983,1.22948066
australia,1984,1.20916308
australia,1985,1.29602512
australia,1986,1.41577238
australia,1987,1.44543001
australia,1988,1.4762049
australia,1989,1.71325108
australia,1990,1.99418
australia,1991,2.08758031
australia,1992,2.25141542
australia,1993,2.35920355
australia,1994,2.70822019
australia,1995,2.86348393
australia,1996,2.85930114
australia,1997,2.86751644
australia,1998,2.92905692
australia,1999,2.97151436
australia,2000,3.00969022
australia,2001,3.1581291
australia,2002,3.1929447
australia,2003,3.26493496
australia,2004,3.46684935
australia,2005,3.6993589
australia,2006,3.93610718
australia,2007,4.136284
australia,2008,4.02190619
australia,2009,4.51810885
australia,2010,5.22566225
australia,2011,5.38434157
australia,2012,5.74356265
australia,2013,5.9793188
australia,2014,6.44798523
australia,2015,7.35695775
australia,2016,9.30331258
australia,2017,10.91567147
australia,2018,12.58777841
australia,2019,14.84803504
azerbaijan,1985,1.32717459
azerbaijan,1986,1.28284111
azerbaijan,1987,1.1790819
azerbaijan,1988,1.11941907
azerbaijan,1989,1.04702473
azerbaijan,1990,0.93383287
azerbaijan,1991,0.81120835
azerbaijan,1992,0.74314375
azerbaijan,1993,0.64142056
azerbaijan,1994,0.60368993
azerbaijan,1995,0.62255525
azerbaijan,1996,0.55284251
azerbaijan,1997,0.52794571
azerbaijan,1998,0.49266758
azerbaijan,1999,0.52794571
azerbaijan,2000,0.49640121
azerbaijan,2001,0.48795125
azerbaijan,2002,0.4525788
azerbaijan,2003,0.4511639
azerbaijan,2004,0.43836075
azerbaijan,2005,0.54068923
azerbaijan,2006,0.6379682
azerbaijan,2007,1.02175465
azerbaijan,2008,1.53675543
azerbaijan,2009,1.53966401
azerbaijan,2010,1.57267831
azerbaijan,2011,1.54331445
azerbaijan,2012,1.62194416
azerbaijan,2013,1.68798309
azerbaijan,2014,1.77870546
azerbaijan,2015,1.81740404
azerbaijan,2016,1.763566
azerbaijan,2017,1.71819161
azerbaijan,2018,1.8428077
azerbaijan,2019,2.35284887
bahrain,1970,0.06290044
bahrain,1971,0.09170637
bahrain,1972,0.11412338
bahrain,1973,0.16225839
bahrain,1974,0.20006617
bahrain,1975,0.21053083
bahrain,1976,0.22005502
bahrain,1977,0.23933676
bahrain,1978,0.26296662
bahrain,1979,0.2915475
bahrain,1980,0.23598965
bahrain,1981,0.21942016
bahrain,1982,0.3464588
bahrain,1983,0.36311223
bahrain,1984,0.37311726
bahrain,1985,0.4567315
bahrain,1986,0.52289511
bahrain,1987,0.50804206
bahrain,1988,0.53818658
bahrain,1989,0.56137803
bahrain,1990,0.5879335
bahrain,1991,0.56047785
bahrain,1992,0.65309547
bahrain,1993,0.70146936
bahrain,1994,0.71812279
bahrain,1995,0.73005025
bahrain,1996,0.74971321
bahrain,1997,0.80712861
bahrain,1998,0.84864965
bahrain,1999,0.87813072
bahrain,2000,0.88526979
bahrain,2001,0.92437774
bahrain,2002,0.95779712
bahrain,2003,0.97501316
bahrain,2004,0.89443442
bahrain,2005,0.98438753
bahrain,2006,1.0413672
bahrain,2007,1.08349509
bahrain,2008,1.15955388
bahrain,2009,1.17394688
bahrain,2010,1.20250355
bahrain,2011,1.22141123
bahrain,2012,1.25934928
bahrain,2013,1.35045493
bahrain,2014,1.42192551
bahrain,2015,1.42778721
bahrain,2016,1.39005807
bahrain,2017,1.39965292
bahrain,2018,1.417178
bahrain,2019,1.63507018
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0.04241754
bangladesh,1973,0.05884961
bangladesh,1974,0.06470082
bangladesh,1975,0.06503838
bangladesh,1976,0.08539616
bangladesh,1977,0.09553216
bangladesh,1978,0.1054342
bangladesh,1979,0.12129996
bangladesh,1980,0.13622988
bangladesh,1981,0.13171747
bangladesh,1982,0.17100856
bangladesh,1983,0.19028493
bangladesh,1984,0.21903449
bangladesh,1985,0.24943253
bangladesh,1986,0.28126096
bangladesh,1987,0.33046712
bangladesh,1988,0.38789276
bangladesh,1989,0.41118527
bangladesh,1990,0.44256541
bangladesh,1991,0.45577671
bangladesh,1992,0.4956612
bangladesh,1993,0.55635137
bangladesh,1994,0.59005205
bangladesh,1995,0.65233767
bangladesh,1996,0.69823327
bangladesh,1997,0.68822705
bangladesh,1998,0.74368288
bangladesh,1999,0.81082055
bangladesh,2000,0.87400786
bangladesh,2001,0.98138082
bangladesh,2002,1.03245925
bangladesh,2003,1.11056678
bangladesh,2004,1.19068613
bangladesh,2005,1.28326301
bangladesh,2006,1.38969178
bangladesh,2007,1.48383219
bangladesh,2008,1.58013046
bangladesh,2009,1.8137938
bangladesh,2010,1.86284623
bangladesh,2011,1.89462192
bangladesh,2012,2.05869809
bangladesh,2013,2.12398699
bangladesh,2014,2.22746233
bangladesh,2015,2.50144521
bangladesh,2016,2.55220287
bangladesh,2017,2.57290753
bangladesh,2018,2.57185274
bangladesh,2019,2.77737953
bolivia,1970,0.00405083
bolivia,1971,0.00405083
bolivia,1972,0.10772709
bolivia,1973,0.16653427
bolivia,1974,0.17429837
bolivia,1975,0.17182286
bolivia,1976,0.17662754
bolivia,1977,0.18690096
bolivia,1978,0.18420041
bolivia,1979,0.20141645
bolivia,1980,0.2463135
bolivia,1981,0.26341671
bolivia,1982,0.27320623
bolivia,1983,0.26229148
bolivia,1984,0.25158764
bolivia,1985,0.25002646
bolivia,1986,0.25463991
bolivia,1987,0.26634231
bolivia,1988,0.28076372
bolivia,1989,0.29694861
bolivia,1990,0.30347496
bolivia,1991,0.30167459
bolivia,1992,0.27316985
bolivia,1993,0.27329522
bolivia,1994,0.29469075
bolivia,1995,0.29445336
bolivia,1996,0.29653815
bolivia,1997,0.25063202
bolivia,1998,0.26176392
bolivia,1999,0.21076623
bolivia,2000,0.30127485
bolivia,2001,0.43994284
bolivia,2002,0.56366515
bolivia,2003,0.64779559
bolivia,2004,0.90890682
bolivia,2005,1.12441705
bolivia,2006,1.2041132
bolivia,2007,1.28972945
bolivia,2008,1.33076638
bolivia,2009,1.14957299
bolivia,2010,1.32691238
bolivia,2011,1.4545772
bolivia,2012,1.65378599
bolivia,2013,1.8939751
bolivia,2014,1.96183347
bolivia,2015,1.89253653
bolivia,2016,1.81152114
bolivia,2017,1.7643568
bolivia,2018,1.64827887
bolivia,2019,1.44648313
brazil,1970,0.00784675
brazil,1971,0.01245671
brazil,1972,0.01692223
brazil,1973,0.0194207
brazil,1974,0.03737014
brazil,1975,0.040705
brazil,1976,0.04675622
brazil,1977,0.05836019
brazil,1978,0.07680004
brazil,1979,0.08415637
brazil,1980,0.0981098
brazil,1981,0.08827591
brazil,1982,0.12613647
brazil,1983,0.17056868
brazil,1984,0.1979803
brazil,1985,0.24903615
brazil,1986,0.29003541
brazil,1987,0.32397259
brazil,1988,0.32514156
brazil,1989,0.33427145
brazil,1990,0.3043363
brazil,1991,0.31638655
brazil,1992,0.35743065
brazil,1993,0.41985386
brazil,1994,0.45852656
brazil,1995,0.50606343
brazil,1996,0.5515026
brazil,1997,0.60196148
brazil,1998,0.63056748
brazil,1999,0.74040076
brazil,2000,0.74389595
brazil,2001,0.76180965
brazil,2002,0.92036548
brazil,2003,0.9998511
brazil,2004,1.09666286
brazil,2005,1.08763749
brazil,2006,1.11057082
brazil,2007,1.11823976
brazil,2008,1.38712035
brazil,2009,1.18782487
brazil,2010,1.45327609
brazil,2011,1.66675195
brazil,2012,1.91363494
brazil,2013,2.12367813
brazil,2014,2.25894603
brazil,2015,2.3031444
brazil,2016,2.32763936
brazil,2017,2.62987052
brazil,2018,2.43452092
brazil,2019,2.49799484
brunei,1970,0.02065908
brunei,1971,0.02047041
brunei,1972,0.04191083
brunei,1973,0.18352619
brunei,1974,0.39837116
brunei,1975,0.52241996
brunei,1976,0.6871307
brunei,1977,0.79070497
brunei,1978,0.77499841
brunei,1979,0.81193005
brunei,1980,0.81272209
brunei,1981,0.78900696
brunei,1982,0.78806362
brunei,1983,0.82192942
brunei,1984,0.82946761
brunei,1985,0.81084521
brunei,1986,0.81296772
brunei,1987,0.81108104
brunei,1988,0.84038042
brunei,1989,0.8257971
brunei,1990,0.84197533
brunei,1991,0.85466321
brunei,1992,0.91742862
brunei,1993,0.97404249
brunei,1994,0.98022135
brunei,1995,1.1094585
brunei,1996,1.09683144
brunei,1997,1.10068546
brunei,1998,1.01606815
brunei,1999,1.05917864
brunei,2000,1.06287003
brunei,2001,1.07512104
brunei,2002,1.08096972
brunei,2003,1.16539837
brunei,2004,1.150797
brunei,2005,1.13291783
brunei,2006,1.18581089
brunei,2007,1.15596293
brunei,2008,1.14338431
brunei,2009,1.07672077
brunei,2010,1.15864483
brunei,2011,1.20735423
brunei,2012,1.18210298
brunei,2013,1.15148185
brunei,2014,1.22760989
brunei,2015,1.28598122
brunei,2016,1.24883112
brunei,2017,1.2437445
brunei,2018,1.21572149
brunei,2019,1.25586061
canada,1970,5.22620964
canada,1971,5.71371888
canada,1972,6.43334732
canada,1973,6.91175671
canada,1974,6.7683608
canada,1975,6.91359985
canada,1976,6.95536751
canada,1977,7.32646212
canada,1978,7.07026633
canada,1979,7.45548157
canada,1980,6.87265304
canada,1981,6.6592472
canada,1982,6.99008996
canada,1983,6.57446299
canada,1984,7.18604896
canada,1985,7.78990001
canada,1986,7.30627979
canada,1987,7.91982261
canada,1988,9.12072193
canada,1989,9.7165568
canada,1990,10.00883195
canada,1991,10.53427292
canada,1992,11.5751726
canada,1993,12.77752503
canada,1994,13.83048969
canada,1995,14.77809778
canada,1996,14.85127013
canada,1997,15.45436389
canada,1998,16.02261067
canada,1999,16.50019069
canada,2000,17.01131172
canada,2001,17.35925855
canada,2002,17.48536092
canada,2003,17.03298735
canada,2004,17.05285228
canada,2005,17.3334474
canada,2006,17.35714693
canada,2007,16.90064203
canada,2008,16.06446628
canada,2009,15.00155493
canada,2010,14.47331047
canada,2011,14.61652836
canada,2012,14.50267051
canada,2013,14.69867365
canada,2014,15.38283477
canada,2015,15.55351343
canada,2016,16.57707404
canada,2017,16.98988653
canada,2018,17.32176454
canada,2019,16.74826998
china,1970,0.27986398
china,1971,0.36470079
china,1972,0.47067621
china,1973,0.58313122
china,1974,0.73427727
china,1975,0.8629952
china,1976,0.98219622
china,1977,1.18186461
china,1978,1.33886147
china,1979,1.41492207
china,1980,1.38771684
china,1981,1.24232303
china,1982,1.16333703
china,1983,1.19064083
china,1984,1.20878209
china,1985,1.26085061
china,1986,1.34178688
china,1987,1.35446365
china,1988,1.38674437
china,1989,1.46748189
china,1990,1.49176277
china,1991,1.51048538
china,1992,1.53553251
china,1993,1.63481519
china,1994,1.71224098
china,1995,1.75036879
china,1996,1.95602919
china,1997,2.21385084
china,1998,2.27001866
china,1999,2.45714723
china,2000,2.64512251
china,2001,2.95748941
china,2002,3.18489109
china,2003,3.41443806
china,2004,4.03186688
china,2005,4.80936984
china,2006,5.70971274
china,2007,6.75184039
china,2008,7.80894622
china,2009,8.31488558
china,2010,9.34092349
china,2011,10.27178814
china,2012,10.75631288
china,2013,11.78549146
china,2014,12.69207523
china,2015,13.12630321
china,2016,13.30973132
china,2017,14.43493547
china,2018,15.62850171
china,2019,17.17896766
colombia,1970,0.12087532
colombia,1971,0.12582179
colombia,1972,0.15327625
colombia,1973,0.15925461
colombia,1974,0.16569349
colombia,1975,0.14431361
colombia,1976,0.14616025
colombia,1977,0.16617
colombia,1978,0.22067552
colombia,1979,0.25209831
colombia,1980,0.26866884
colombia,1981,0.29527895
colombia,1982,0.31479393
colombia,1983,0.34584665
colombia,1984,0.35064517
colombia,1985,0.35863733
colombia,1986,0.34953292
colombia,1987,0.36832951
colombia,1988,0.35421523
colombia,1989,0.35897596
colombia,1990,0.37971486
colombia,1991,0.37599473
colombia,1992,0.38410967
colombia,1993,0.37708077
colombia,1994,0.38898859
colombia,1995,0.40780211
colombia,1996,0.43871714
colombia,1997,0.54897368
colombia,1998,0.62788019
colombia,1999,0.55080231
colombia,2000,0.55343743
colombia,2001,0.57461243
colombia,2002,0.58038743
colombia,2003,0.55632493
colombia,2004,0.59193743
colombia,2005,0.62369993
colombia,2006,0.65449992
colombia,2007,0.70221844
colombia,2008,0.84126709
colombia,2009,0.97834384
colombia,2010,1.04912487
colombia,2011,1.02033701
colombia,2012,1.11208841
colombia,2013,1.27940435
colombia,2014,1.19323254
colombia,2015,1.12332708
colombia,2016,1.15980708
colombia,2017,1.18888952
colombia,2018,1.24390027
colombia,2019,1.27654178
denmark,1970,0
denmark,1971,0
denmark,1972,0
denmark,1973,0
denmark,1974,0
denmark,1975,0
denmark,1976,0
denmark,1977,0
denmark,1978,0
denmark,1979,0
denmark,1980,0
denmark,1981,0
denmark,1982,0
denmark,1983,0
denmark,1984,0.02333662
denmark,1985,0.11316995
denmark,1986,0.19194511
denmark,1987,0.2446468
denmark,1988,0.2409607
denmark,1989,0.30985569
denmark,1990,0.31641188
denmark,1991,0.39753893
denmark,1992,0.41295959
denmark,1993,0.45428106
denmark,1994,0.49221538
denmark,1995,0.53296164
denmark,1996,0.64584557
denmark,1997,0.79278152
denmark,1998,0.76305792
denmark,1999,0.7822442
denmark,2000,0.8200997
denmark,2001,0.84545721
denmark,2002,0.85551556
denmark,2003,0.81045252
denmark,2004,0.95290063
denmark,2005,1.05586094
denmark,2006,1.04908339
denmark,2007,0.93029179
denmark,2008,1.01217184
denmark,2009,0.84723764
denmark,2010,0.82587341
denmark,2011,0.66344379
denmark,2012,0.57807931
denmark,2013,0.48120682
denmark,2014,0.46447531
denmark,2015,0.46378749
denmark,2016,0.4535042
denmark,2017,0.48860289
denmark,2018,0.4153354
denmark,2019,0.30985537
egypt,1970,0.00791556
egypt,1971,0.00791556
egypt,1972,0.00659376
egypt,1973,0.00530808
egypt,1974,0.00558746
egypt,1975,0.00465621
egypt,1976,0.03529054
egypt,1977,0.04283717
egypt,1978,0.06891197
egypt,1979,0.10429919
egypt,1980,0.20245626
egypt,1981,0.22722325
egypt,1982,0.24864183
egypt,1983,0.291479
egypt,1984,0.37333677
egypt,1985,0.45910271
egypt,1986,0.52894592
egypt,1987,0.58482049
egypt,1988,0.64265932
egypt,1989,0.72078194
egypt,1990,0.75151295
egypt,1991,0.84556847
egypt,1992,0.91198186
egypt,1993,1.05137313
egypt,1994,1.1268038
egypt,1995,1.16405351
egypt,1996,1.23516892
egypt,1997,1.26649022
egypt,1998,1.30373994
egypt,1999,1.56448792
egypt,2000,1.95026671
egypt,2001,2.34673189
egypt,2002,2.54229288
egypt,2003,2.80304086
egypt,2004,3.06470483
egypt,2005,3.95778195
egypt,2006,5.09389818
egypt,2007,5.18609122
egypt,2008,5.47653466
egypt,2009,5.83796119
egypt,2010,5.71038092
egypt,2011,5.72226027
egypt,2012,5.65403005
egypt,2013,5.22123288
egypt,2014,4.54359887
egypt,2015,4.12074944
egypt,2016,3.88381684
egypt,2017,4.72274579
egypt,2018,5.66566449
egypt,2019,6.28298121
germany,1970,1.16228536
germany,1971,1.43191039
germany,1972,1.7096325
germany,1973,1.91932288
germany,1974,1.99345948
germany,1975,1.85041091
germany,1976,1.90284037
germany,1977,1.89698756
germany,1978,1.96129411
germany,1979,1.96412171
germany,1980,1.78325055
germany,1981,1.83177396
germany,1982,1.60805074
germany,1983,1.7774692
germany,1984,1.74185713
germany,1985,1.65521274
germany,1986,1.3560008
germany,1987,1.52197004
germany,1988,1.41243453
germany,1989,1.48227249
germany,1990,1.45367003
germany,1991,1.48953205
germany,1992,1.50675589
germany,1993,1.50356819
germany,1994,1.5763009
germany,1995,1.6265758
germany,1996,1.75668005
germany,1997,1.7315491
germany,1998,1.69190765
germany,1999,1.80717412
germany,2000,1.70450647
germany,2001,1.72542424
germany,2002,1.72091567
germany,2003,1.79143663
germany,2004,1.65318125
germany,2005,1.60054514
germany,2006,1.58114975
germany,2007,1.44835937
germany,2008,1.31562245
germany,2009,1.23322365
germany,2010,1.0762741
germany,2011,1.01255854
germany,2012,0.91291032
germany,2013,0.83247062
germany,2014,0.78202559
germany,2015,0.72800772
germany,2016,0.66799144
germany,2017,0.61690956
germany,2018,0.5361805
germany,2019,0.51576429
india,1970,0.06122949
india,1971,0.06488434
india,1972,0.07097578
india,1973,0.07098398
india,1974,0.08034297
india,1975,0.10285577
india,1976,0.12460811
india,1977,0.13344709
india,1978,0.14904541
india,1979,0.18536388
india,1980,0.10933102
india,1981,0.19139368
india,1982,0.25092338
india,1983,0.29855645
india,1984,0.34099485
india,1985,0.41824443
india,1986,0.58438746
india,1987,0.67317494
india,1988,0.78642555
india,1989,0.93757619
india,1990,1.12162609
india,1991,1.24915235
india,1992,1.39277647
india,1993,1.41907715
india,1994,1.53419646
india,1995,1.74907515
india,1996,1.90387729
india,1997,2.07559588
india,1998,2.27783202
india,1999,2.33399621
india,2000,2.44719931
india,2001,2.46019823
india,2002,2.56920579
india,2003,2.75037349
india,2004,2.71496071
india,2005,2.75862058
india,2006,2.72714457
india,2007,2.80238899
india,2008,2.8359664
india,2009,3.49759695
india,2010,4.58889248
india,2011,4.15391323
india,2012,3.59590323
india,2013,3.0054353
india,2014,2.84019075
india,2015,2.72288442
india,2016,2.56487845
india,2017,2.67939836
india,2018,2.66014947
india,2019,2.60327488
indonesia,1970,0.12373677
indonesia,1971,0.14730568
indonesia,1972,0.10880631
indonesia,1973,0.16910692
indonesia,1974,0.17460633
indonesia,1975,0.22881482
indonesia,1976,0.23014836
indonesia,1977,0.55583344
indonesia,1978,1.06845721
indonesia,1979,1.54965577
indonesia,1980,1.81278557
indonesia,1981,1.84328509
indonesia,1982,1.87372826
indonesia,1983,2.13789645
indonesia,1984,2.87440608
indonesia,1985,3.17198233
indonesia,1986,3.3006293
indonesia,1987,3.52649801
indonesia,1988,3.84102917
indonesia,1989,4.05188827
indonesia,1990,4.30933962
indonesia,1991,4.73208851
indonesia,1992,5.00108526
indonesia,1993,5.20988655
indonesia,1994,5.93608429
indonesia,1995,5.96289812
indonesia,1996,6.26582263
indonesia,1997,6.45039022
indonesia,1998,6.34275663
indonesia,1999,6.87802244
indonesia,2000,6.8202093
indonesia,2001,6.63978518
indonesia,2002,7.31354496
indonesia,2003,7.65862271
indonesia,2004,7.30364049
indonesia,2005,7.37929193
indonesia,2006,7.29485784
indonesia,2007,7.02221215
indonesia,2008,7.2202025
indonesia,2009,7.55095763
indonesia,2010,8.41751736
indonesia,2011,7.9994041
indonesia,2012,7.55498056
indonesia,2013,7.51028255
indonesia,2014,7.39185012
indonesia,2015,7.36888331
indonesia,2016,7.24432678
indonesia,2017,7.03438937
indonesia,2018,7.04374405
indonesia,2019,6.53489104
iran,1970,0.3381939
iran,1971,0.81798431
iran,1972,1.10000681
iran,1973,1.21890026
iran,1974,1.26474957
iran,1975,1.31756129
iran,1976,1.33865378
iran,1977,1.36308803
iran,1978,0.85388106
iran,1979,0.82245091
iran,1980,0.43761274
iran,1981,0.47680024
iran,1982,0.65299254
iran,1983,0.74628212
iran,1984,0.86635469
iran,1985,0.9371871
iran,1986,0.90032794
iran,1987,1.10218193
iran,1988,1.19331406
iran,1989,1.51096785
iran,1990,2.3915319
iran,1991,2.82514298
iran,1992,2.98191006
iran,1993,1.59769007
iran,1994,2.53795902
iran,1995,3.08330835
iran,1996,3.61631643
iran,1997,3.81010723
iran,1998,4.30275613
iran,1999,5.1259501
iran,2000,5.43581525
iran,2001,6.05721328
iran,2002,7.20294718
iran,2003,7.5551728
iran,2004,8.78429345
iran,2005,9.34750353
iran,2006,10.18583961
iran,2007,11.41819064
iran,2008,11.92279198
iran,2009,13.13275923
iran,2010,13.92366767
iran,2011,14.60829799
iran,2012,15.14244085
iran,2013,15.2412331
iran,2014,16.97528449
iran,2015,17.75871782
iran,2016,19.23413282
iran,2017,21.23978962
iran,2018,23.05875852
iran,2019,23.62262578
iraq,1970,0.0716936
iraq,1971,0.08502126
iraq,1972,0.0857056
iraq,1973,0.08364254
iraq,1974,0.07684084
iraq,1975,0.11902976
iraq,1976,0.16545305
iraq,1977,0.10827572
iraq,1978,0.11222806
iraq,1979,0.16094295
iraq,1980,0.11742125
iraq,1981,0.05698722
iraq,1982,0.06250211
iraq,1983,0.04319999
iraq,1984,0.05408161
iraq,1985,0.07812764
iraq,1986,0.14246806
iraq,1987,0.34468078
iraq,1988,0.51331695
iraq,1989,0.59285094
iraq,1990,0.3658212
iraq,1991,0.15993188
iraq,1992,0.20807669
iraq,1993,0.23438293
iraq,1994,0.29137015
iraq,1995,0.29137015
iraq,1996,0.29699052
iraq,1997,0.28034037
iraq,1998,0.27114888
iraq,1999,0.2922893
iraq,2000,0.28874079
iraq,2001,0.25368505
iraq,2002,0.2169191
iraq,2003,0.1433872
iraq,2004,0.09166374
iraq,2005,0.13327657
iraq,2006,0.13327657
iraq,2007,0.43954245
iraq,2008,0.62308428
iraq,2009,0.66301876
iraq,2010,0.69035424
iraq,2011,0.60972651
iraq,2012,0.61186464
iraq,2013,0.68429705
iraq,2014,0.72862704
iraq,2015,0.70639936
iraq,2016,0.95480601
iraq,2017,0.97892229
iraq,2018,1.02303535
iraq,2019,1.0428913
italy,1970,1.21729642
italy,1971,1.2403864
italy,1972,1.31101584
italy,1973,1.41986712
italy,1974,1.41727416
italy,1975,1.35084147
italy,1976,1.44759964
italy,1977,1.273379
italy,1978,1.27185999
italy,1979,1.24093305
italy,1980,1.15164636
italy,1981,1.29414934
italy,1982,1.32880609
italy,1983,1.1915022
italy,1984,1.2576193
italy,1985,1.29834357
italy,1986,1.45492781
italy,1987,1.4911326
italy,1988,1.5113976
italy,1989,1.54913088
italy,1990,1.57867184
italy,1991,1.58781253
italy,1992,1.65333167
italy,1993,1.76454791
italy,1994,1.86177207
italy,1995,1.83938113
italy,1996,1.8362539
italy,1997,1.78855559
italy,1998,1.76458815
italy,1999,1.62235888
italy,2000,1.53982407
italy,2001,1.4149787
italy,2002,1.35747937
italy,2003,1.28895277
italy,2004,1.19992266
italy,2005,1.12061812
italy,2006,1.01923476
italy,2007,0.90102456
italy,2008,0.8505602
italy,2009,0.73845328
italy,2010,0.77465518
italy,2011,0.7786474
italy,2012,0.79079797
italy,2013,0.71282356
italy,2014,0.65884159
italy,2015,0.62402342
italy,2016,0.53162686
italy,2017,0.5101816
italy,2018,0.50206777
italy,2019,0.44711724
kazakhstan,1985,0.45219778
kazakhstan,1986,0.48269793
kazakhstan,1987,0.52306089
kazakhstan,1988,0.58965631
kazakhstan,1989,0.55613034
kazakhstan,1990,0.58961419
kazakhstan,1991,0.60437554
kazakhstan,1992,0.56529106
kazakhstan,1993,0.51115438
kazakhstan,1994,0.31607609
kazakhstan,1995,0.39787703
kazakhstan,1996,0.34313914
kazakhstan,1997,0.55961013
kazakhstan,1998,0.49157954
kazakhstan,1999,0.65358635
kazakhstan,2000,0.81777919
kazakhstan,2001,0.8365743
kazakhstan,2002,0.89253909
kazakhstan,2003,1.07583944
kazakhstan,2004,1.26444412
kazakhstan,2005,1.41146721
kazakhstan,2006,1.47364661
kazakhstan,2007,1.52796265
kazakhstan,2008,1.76486237
kazakhstan,2009,1.8391715
kazakhstan,2010,1.97667811
kazakhstan,2011,1.9436307
kazakhstan,2012,1.91352186
kazakhstan,2013,2.0687147
kazakhstan,2014,2.09766644
kazakhstan,2015,2.12590858
kazakhstan,2016,2.21432004
kazakhstan,2017,2.26477502
kazakhstan,2018,2.31360382
kazakhstan,2019,2.26369
kuwait,1970,0.1872306
kuwait,1971,0.1933889
kuwait,1972,0.22796772
kuwait,1973,0.25607484
kuwait,1974,0.2694025
kuwait,1975,0.29523058
kuwait,1976,0.3541887
kuwait,1977,0.38723737
kuwait,1978,0.43393012
kuwait,1979,0.57455988
kuwait,1980,0.37316309
kuwait,1981,0.43052927
kuwait,1982,0.33778717
kuwait,1983,0.37087652
kuwait,1984,0.40112053
kuwait,1985,0.38604247
kuwait,1986,0.52667223
kuwait,1987,0.4393531
kuwait,1988,0.62697999
kuwait,1989,0.75002538
kuwait,1990,0.38512333
kuwait,1991,0.04595744
kuwait,1992,0.240159
kuwait,1993,0.49817862
kuwait,1994,0.5487318
kuwait,1995,0.85278621
kuwait,1996,0.85265612
kuwait,1997,0.85205089
kuwait,1998,0.87236408
kuwait,1999,0.79855643
kuwait,2000,0.87997192
kuwait,2001,0.87319131
kuwait,2002,0.80057856
kuwait,2003,0.91914875
kuwait,2004,0.99913478
kuwait,2005,1.13055296
kuwait,2006,1.1406636
kuwait,2007,1.03496149
kuwait,2008,1.16412952
kuwait,2009,1.05601
kuwait,2010,1.07843723
kuwait,2011,1.243884
kuwait,2012,1.42216295
kuwait,2013,1.49924177
kuwait,2014,1.38136807
kuwait,2015,1.55418862
kuwait,2016,1.58495775
kuwait,2017,1.57190306
kuwait,2018,1.63036586
kuwait,2019,1.77999033
libya,1970,0.02702297
libya,1971,0.06507573
libya,1972,0.25959172
libya,1973,0.4164663
libya,1974,0.37455312
libya,1975,0.42602545
