geo,year,other_renewables_mtoe
australia,1987,0.10635
australia,1988,0.16541
australia,1989,0.18328
australia,1990,0.17197
australia,1991,0.16405
australia,1992,0.15432
australia,1993,0.15545
australia,1994,0.16292
australia,1995,0.19324
australia,1996,0.22175
australia,1997,0.23442
australia,1998,0.25682
australia,1999,0.27560
australia,2000,0.24234
australia,2001,0.25773
australia,2002,0.42065
australia,2003,0.55647
australia,2004,0.83348
australia,2005,1.1890
australia,2006,1.4012
australia,2007,1.6386
australia,2008,1.6503
australia,2009,1.7004
australia,2010,2.0019
australia,2011,2.3935
australia,2012,2.9947
australia,2013,3.7195
australia,2014,4.0866
australia,2015,4.5476
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.013679
austria,1971,0.014095
austria,1972,0.0076288
austria,1973,0.016887
austria,1974,0.032127
austria,1975,0.030317
austria,1976,0.035395
austria,1977,0.059378
austria,1978,0.052917
austria,1979,0.060972
austria,1980,0.099188
austria,1981,0.077249
austria,1982,0.073420
austria,1983,0.12636
austria,1984,0.18211
austria,1985,0.21107
austria,1986,0.28909
austria,1987,0.20407
austria,1988,0.23693
austria,1989,0.24985
austria,1990,0.25436
austria,1991,0.27226
austria,1992,0.29500
austria,1993,0.30332
austria,1994,0.26830
austria,1995,0.41464
austria,1996,0.36213
austria,1997,0.39286
austria,1998,0.42407
austria,1999,0.38362
austria,2000,0.36954
austria,2001,0.42783
austria,2002,0.40479
austria,2003,0.48495
austria,2004,0.68573
austria,2005,0.88962
austria,2006,1.1654
austria,2007,1.4104
austria,2008,1.4353
austria,2009,1.4212
austria,2010,1.4971
austria,2011,1.4968
austria,2012,1.6757
austria,2013,1.8827
austria,2014,2.0297
austria,2015,2.3567
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.00047518
azerbaijan,2010,0.00011314
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.015522
azerbaijan,2014,0.020111
azerbaijan,2015,0.025865
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.00022856
bangladesh,2001,0.00022856
bangladesh,2002,0.00045712
bangladesh,2003,0.00068568
bangladesh,2004,0.00091424
bangladesh,2005,0.0013714
bangladesh,2006,0.0027427
bangladesh,2007,0.0050283
bangladesh,2008,0.0050283
bangladesh,2009,0.0088769
bangladesh,2010,0.013379
bangladesh,2011,0.018583
bangladesh,2012,0.025374
bangladesh,2013,0.034191
bangladesh,2014,0.046136
bangladesh,2015,0.053472
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.022389
belarus,1999,0.023342
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.00022856
belarus,2005,0.00022628
belarus,2006,0.00067883
belarus,2007,0.0033941
belarus,2008,0.0076934
belarus,2009,0.013803
belarus,2010,0.019744
belarus,2011,0.022974
belarus,2012,0.023989
belarus,2013,0.030730
belarus,2014,0.069715
belarus,2015,0.10690
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.026248
belgium,1974,0.024438
belgium,1975,0.018781
belgium,1976,0.012898
belgium,1977,0.055890
belgium,1978,0.058832
belgium,1979,0.071277
belgium,1980,0.067883
belgium,1981,0.065846
belgium,1982,0.010409
belgium,1983,0.0049781
belgium,1984,0.0054306
belgium,1985,0.011993
belgium,1986,0.026927
belgium,1987,0.033489
belgium,1988,0.042540
belgium,1989,0.044802
belgium,1990,0.065393
belgium,1991,0.069466
belgium,1992,0.062452
belgium,1993,0.057248
belgium,1994,0.057474
belgium,1995,0.074671
belgium,1996,0.072861
belgium,1997,0.064036
belgium,1998,0.083722
belgium,1999,0.11517
belgium,2000,0.13214
belgium,2001,0.14346
belgium,2002,0.17604
belgium,2003,0.21383
belgium,2004,0.26700
belgium,2005,0.39304
belgium,2006,0.53559
belgium,2007,0.65642
belgium,2008,0.87501
belgium,2009,1.0750
belgium,2010,1.3380
belgium,2011,1.8057
belgium,2012,2.2566
belgium,2013,2.5193
belgium,2014,2.6743
belgium,2015,3.2075
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.11646
brazil,1971,0.14332
brazil,1972,0.16214
brazil,1973,0.16989
brazil,1974,0.17766
brazil,1975,0.19622
brazil,1976,0.19558
brazil,1977,0.25271
brazil,1978,0.30139
brazil,1979,0.40187
brazil,1980,0.40854
brazil,1981,0.42395
brazil,1982,0.49293
brazil,1983,0.67531
brazil,1984,0.64526
brazil,1985,0.69401
brazil,1986,0.72271
brazil,1987,0.80683
brazil,1988,0.75571
brazil,1989,0.77005
brazil,1990,0.87321
brazil,1991,0.90501
brazil,1992,1.1154
brazil,1993,1.1277
brazil,1994,1.2192
brazil,1995,1.2657
brazil,1996,1.5284
brazil,1997,1.6706
brazil,1998,1.6994
brazil,1999,1.8957
brazil,2000,1.7777
brazil,2001,2.0422
brazil,2002,2.3277
brazil,2003,2.7052
brazil,2004,2.8366
brazil,2005,3.0963
brazil,2006,3.3955
brazil,2007,4.2246
brazil,2008,4.6854
brazil,2009,5.4028
brazil,2010,7.6304
brazil,2011,7.9059
brazil,2012,9.1294
brazil,2013,10.647
brazil,2014,13.218
brazil,2015,16.258
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.00045255
bulgaria,1999,0.0065620
bulgaria,2000,0.0033941
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.00022628
bulgaria,2005,0.0011314
bulgaria,2006,0.0045255
bulgaria,2007,0.010635
bulgaria,2008,0.031226
bulgaria,2009,0.056116
bulgaria,2010,0.16567
bulgaria,2011,0.23109
bulgaria,2012,0.47546
bulgaria,2013,0.64331
bulgaria,2014,0.62947
bulgaria,2015,0.71393
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.15998
canada,1977,0.24189
canada,1978,0.25614
canada,1979,0.30434
canada,1980,0.29416
canada,1981,0.42947
canada,1982,0.48400
canada,1983,0.47178
canada,1984,0.52880
canada,1985,0.37969
canada,1986,0.42223
canada,1987,0.52337
canada,1988,0.56252
canada,1989,0.78698
canada,1990,0.89513
canada,1991,0.90191
canada,1992,1.0114
canada,1993,1.0974
canada,1994,1.3103
canada,1995,1.2899
canada,1996,1.3358
canada,1997,1.5714
canada,1998,1.6694
canada,1999,1.9132
canada,2000,1.9198
canada,2001,2.0226
canada,2002,2.1396
canada,2003,2.2064
canada,2004,2.2076
canada,2005,2.4181
canada,2006,2.5152
canada,2007,2.5909
canada,2008,2.4678
canada,2009,3.2623
canada,2010,4.0582
canada,2011,4.6808
canada,2012,4.4677
canada,2013,5.2372
canada,2014,6.2770
canada,2015,7.3410
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.014934
chile,1972,0.012898
chile,1973,0.011540
chile,1974,0.010409
chile,1975,0.011540
chile,1976,0.016518
chile,1977,0.018102
chile,1978,0.020591
chile,1979,0.021270
chile,1980,0.023759
chile,1981,0.024890
chile,1982,0.031000
chile,1983,0.047065
chile,1984,0.045481
chile,1985,0.044124
chile,1986,0.063357
chile,1987,0.061321
chile,1988,0.073992
chile,1989,0.072634
chile,1990,0.21790
chile,1991,0.23374
chile,1992,0.39440
chile,1993,0.39598
chile,1994,0.40413
chile,1995,0.42517
chile,1996,0.39327
chile,1997,0.39440
chile,1998,0.26271
chile,1999,0.22854
chile,2000,0.21292
chile,2001,0.46954
chile,2002,0.44148
chile,2003,0.41048
chile,2004,0.46070
chile,2005,0.40662
chile,2006,0.32538
chile,2007,0.61257
chile,2008,0.70598
chile,2009,0.98480
chile,2010,0.58359
chile,2011,1.1324
chile,2012,1.1867
chile,2013,1.4309
chile,2014,1.7753
chile,2015,1.9707
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.015391
china,1991,0.016991
china,1992,0.055961
china,1993,0.075377
china,1994,0.19207
china,1995,0.82300
china,1996,0.37017
china,1997,0.66321
china,1998,0.64478
china,1999,0.68125
china,2000,0.71252
china,2001,0.74766
china,2002,0.77643
china,2003,0.81390
china,2004,0.87835
china,2005,1.6636
china,2006,2.4754
china,2007,3.4974
china,2008,6.3624
china,2009,11.022
china,2010,15.886
china,2011,23.662
china,2012,30.810
china,2013,44.144
china,2014,51.899
china,2015,62.722
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.00015703
china_hong_kong_sar,2007,0.00019573
china_hong_kong_sar,2008,0.00018260
china_hong_kong_sar,2009,0.00024868
china_hong_kong_sar,2010,0.021132
china_hong_kong_sar,2011,0.018002
china_hong_kong_sar,2012,0.020570
china_hong_kong_sar,2013,0.020579
china_hong_kong_sar,2014,0.020591
china_hong_kong_sar,2015,0.020555
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.042766
colombia,1976,0.045708
colombia,1977,0.043445
colombia,1978,0.046613
colombia,1979,0.048875
colombia,1980,0.051364
colombia,1981,0.047970
colombia,1982,0.052270
colombia,1983,0.052948
colombia,1984,0.057700
colombia,1985,0.060415
colombia,1986,0.060189
colombia,1987,0.060642
colombia,1988,0.061999
colombia,1989,0.061999
colombia,1990,0.061999
colombia,1991,0.060868
colombia,1992,0.076934
colombia,1993,0.088021
colombia,1994,0.10047
colombia,1995,0.10793
colombia,1996,0.11223
colombia,1997,0.10929
colombia,1998,0.12038
colombia,1999,0.10341
colombia,2000,0.11223
colombia,2001,0.11223
colombia,2002,0.11110
colombia,2003,0.11201
colombia,2004,0.11743
colombia,2005,0.12501
colombia,2006,0.17330
colombia,2007,0.16529
colombia,2008,0.16368
colombia,2009,0.20707
colombia,2010,0.26019
colombia,2011,0.27958
colombia,2012,0.29070
colombia,2013,0.30539
colombia,2014,0.34564
colombia,2015,0.35773
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.050007
czech_republic,1994,0.069919
czech_republic,1995,0.091641
czech_republic,1996,0.066072
czech_republic,1997,0.11178
czech_republic,1998,0.13282
czech_republic,1999,0.15455
czech_republic,2000,0.11698
czech_republic,2001,0.11631
czech_republic,2002,0.11223
czech_republic,2003,0.11178
czech_republic,2004,0.16156
czech_republic,2005,0.15154
czech_republic,2006,0.21767
czech_republic,2007,0.29737
czech_republic,2008,0.38786
czech_republic,2009,0.50661
czech_republic,2010,0.70087
czech_republic,2011,1.1812
czech_republic,2012,1.3467
czech_republic,2013,1.4807
czech_republic,2014,1.6429
czech_republic,2015,1.7242
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.00068568
denmark,1979,0.0013714
denmark,1980,0.0023999
denmark,1981,0.0023999
denmark,1982,0.0042284
denmark,1983,0.013661
denmark,1984,0.015055
denmark,1985,0.019894
denmark,1986,0.040247
denmark,1987,0.053527
denmark,1988,0.084773
denmark,1989,0.12643
denmark,1990,0.18701
denmark,1991,0.24949
denmark,1992,0.32711
denmark,1993,0.40111
denmark,1994,0.38962
denmark,1995,0.41545
denmark,1996,0.46876
denmark,1997,0.66288
denmark,1998,0.88859
denmark,1999,0.99097
denmark,2000,1.2636
denmark,2001,1.3264
denmark,2002,1.5401
denmark,2003,1.8357
denmark,2004,2.1637
denmark,2005,2.2304
denmark,2006,2.0912
denmark,2007,2.3421
denmark,2008,2.2948
denmark,2009,2.2881
denmark,2010,2.8258
denmark,2011,3.2273
denmark,2012,3.3760
denmark,2013,3.6402
denmark,2014,4.0952
denmark,2015,4.2636
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.00013577
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.00073313
ecuador,2005,0.023277
ecuador,2006,0.032939
ecuador,2007,0.049719
ecuador,2008,0.047751
ecuador,2009,0.049719
ecuador,2010,0.054077
ecuador,2011,0.063719
ecuador,2012,0.067674
ecuador,2013,0.080190
ecuador,2014,0.11216
ecuador,2015,0.12275
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0054306
egypt,2000,0.031000
egypt,2001,0.050007
egypt,2002,0.046160
egypt,2003,0.083269
egypt,2004,0.11834
egypt,2005,0.12490
egypt,2006,0.13939
egypt,2007,0.18803
egypt,2008,0.20659
egypt,2009,0.25637
egypt,2010,0.34064
egypt,2011,0.35005
egypt,2012,0.29800
egypt,2013,0.30485
egypt,2014,0.33969
egypt,2015,0.35639
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,1.0599
finland,1991,1.0919
finland,1992,1.0754
finland,1993,1.3006
finland,1994,1.4115
finland,1995,1.4442
finland,1996,1.5103
finland,1997,1.7472
finland,1998,1.9281
finland,1999,2.0387
finland,2000,1.9591
finland,2001,1.8729
finland,2002,2.0331
finland,2003,2.1201
finland,2004,2.3709
finland,2005,2.1809
finland,2006,2.4655
finland,2007,2.2871
finland,2008,2.4032
finland,2009,2.0303
finland,2010,2.5391
finland,2011,2.6247
finland,2012,2.6196
finland,2013,2.8720
finland,2014,2.8945
finland,2015,3.0893
france,1965,0.0000
france,1966,0.088247
france,1967,0.13690
france,1968,0.20953
france,1969,0.24144
france,1970,0.31005
france,1971,0.31493
france,1972,0.34285
france,1973,0.35075
france,1974,0.35685
france,1975,0.32038
france,1976,0.30160
france,1977,0.31103
france,1978,0.32095
france,1979,0.33579
france,1980,0.33286
france,1981,0.33764
france,1982,0.34560
france,1983,0.35269
france,1984,0.36709
france,1985,0.37384
france,1986,0.37625
france,1987,0.39612
france,1988,0.40124
france,1989,0.41667
france,1990,0.38508
france,1991,0.41059
france,1992,0.44964
france,1993,0.43778
france,1994,0.47270
france,1995,0.49594
france,1996,0.51662
france,1997,0.55962
france,1998,0.54961
france,1999,0.58140
france,2000,0.67770
france,2001,0.72046
france,2002,0.83928
france,2003,0.90761
france,2004,0.96816
france,2005,1.0980
france,2006,1.3671
france,2007,1.8999
france,2008,2.3056
france,2009,2.7950
france,2010,3.4038
france,2011,4.3709
france,2012,5.4513
france,2013,5.8944
france,2014,6.5003
france,2015,7.8607
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.20818
germany,1971,0.22651
germany,1972,0.23052
germany,1973,0.23829
germany,1974,0.24353
germany,1975,0.25449
germany,1976,0.28911
germany,1977,0.28207
germany,1978,0.29811
germany,1979,0.32659
germany,1980,0.44491
germany,1981,0.40825
germany,1982,0.40703
germany,1983,0.34852
germany,1984,0.37176
germany,1985,0.37200
germany,1986,0.36126
germany,1987,0.32761
germany,1988,0.37242
germany,1989,0.40170
germany,1990,0.34100
germany,1991,0.35570
germany,1992,0.41567
germany,1993,0.50640
germany,1994,0.63153
germany,1995,0.79581
germany,1996,0.93723
germany,1997,1.1895
germany,1998,1.7604
germany,1999,2.0688
germany,2000,3.2366
germany,2001,3.5749
germany,2002,4.9771
germany,2003,6.3056
germany,2004,8.2675
germany,2005,9.6993
germany,2006,11.683
germany,2007,15.195
germany,2008,16.474
germany,2009,17.158
germany,2010,18.975
germany,2011,24.009
germany,2012,27.540
germany,2013,29.279
germany,2014,32.340
germany,2015,39.952
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.00022628
greece,1988,0.00022628
greece,1989,0.00022628
greece,1990,0.00045255
greece,1991,0.00045255
greece,1992,0.0020365
greece,1993,0.010861
greece,1994,0.0085985
greece,1995,0.0079196
greece,1996,0.0081459
greece,1997,0.0083722
greece,1998,0.016518
greece,1999,0.036883
greece,2000,0.10205
greece,2001,0.18894
greece,2002,0.17582
greece,2003,0.25479
greece,2004,0.28171
greece,2005,0.31430
greece,2006,0.41046
greece,2007,0.45323
greece,2008,0.55166
greece,2009,0.62789
greece,2010,0.69374
greece,2011,0.93318
greece,2012,1.2989
greece,2013,1.8094
greece,2014,1.7397
greece,2015,1.8909
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
