geo,year,primary_energy_consumption_per_capita
belgium,1988,210.05948087
belgium,1989,211.33351573
belgium,1990,223.40621263
belgium,1991,230.42935904
belgium,1992,228.66302383
belgium,1993,224.17185442
belgium,1994,235.95344245
belgium,1995,237.29240096
belgium,1996,251.76893735
belgium,1997,253.51789369
belgium,1998,258.37743285
belgium,1999,255.63417464
belgium,2000,260.83327926
belgium,2001,258.15823092
belgium,2002,256.20649351
belgium,2003,264.86803191
belgium,2004,264.50549908
belgium,2005,261.06608701
belgium,2006,260.42406463
belgium,2007,260.66047083
belgium,2008,263.02225474
belgium,2009,244.37991633
belgium,2010,258.46587478
belgium,2011,239.55313043
belgium,2012,229.30922229
belgium,2013,233.65489058
belgium,2014,217.0623738
belgium,2015,219.26329547
belgium,2016,235.41902063
belgium,2017,234.84138812
belgium,2018,226.44121302
brazil,1965,11.27515684
brazil,1966,11.96430209
brazil,1967,12.06056468
brazil,1968,13.46459895
brazil,1969,14.33234898
brazil,1970,16.41299163
brazil,1971,17.50954271
brazil,1972,19.68002383
brazil,1973,22.91909256
brazil,1974,24.43299493
brazil,1975,25.18995418
brazil,1976,26.9948932
brazil,1977,28.14619649
brazil,1978,30.29344545
brazil,1979,32.00511923
brazil,1980,31.85145251
brazil,1981,30.31100839
brazil,1982,31.0665593
brazil,1983,30.93150175
brazil,1984,32.45903158
brazil,1985,33.8208
brazil,1986,35.36929331
brazil,1987,35.71556096
brazil,1988,36.3565256
brazil,1989,36.39799306
brazil,1990,35.13779661
brazil,1991,35.84909222
brazil,1992,36.9081695
brazil,1993,37.92706004
brazil,1994,39.23085088
brazil,1995,40.52932067
brazil,1996,42.12068432
brazil,1997,43.831065
brazil,1998,44.72361026
brazil,1999,44.84880008
brazil,2000,44.92322171
brazil,2001,43.59952897
brazil,2002,44.11279734
brazil,2003,44.40122616
brazil,2004,46.12301491
brazil,2005,46.98465486
brazil,2006,47.7332421
brazil,2007,50.24482123
brazil,2008,52.05346889
brazil,2009,51.25191246
brazil,2010,55.98128797
brazil,2011,58.12261712
brazil,2012,58.72876654
brazil,2013,60.48326429
brazil,2014,61.38048771
brazil,2015,60.16067706
brazil,2016,58.35818533
brazil,2017,58.7922768
brazil,2018,59.0877524
bulgaria,1965,52.22375296
bulgaria,1966,55.58547355
bulgaria,1967,64.15587411
bulgaria,1968,71.36193599
bulgaria,1969,78.97383678
bulgaria,1970,88.29549434
bulgaria,1971,91.39983384
bulgaria,1972,93.52142709
bulgaria,1973,96.59259903
bulgaria,1974,98.97538331
bulgaria,1975,108.75731055
bulgaria,1976,114.49848761
bulgaria,1977,120.14703907
bulgaria,1978,124.15821667
bulgaria,1979,128.45890898
bulgaria,1980,135.22639677
bulgaria,1981,132.58987067
bulgaria,1982,135.40797573
bulgaria,1983,135.82834488
bulgaria,1984,134.77124329
bulgaria,1985,133.74397677
bulgaria,1986,136.57706457
bulgaria,1987,137.76823587
bulgaria,1988,141.0854536
bulgaria,1989,140.56292266
bulgaria,1990,130.4476442
bulgaria,1991,106.69508591
bulgaria,1992,101.25278522
bulgaria,1993,108.79339935
bulgaria,1994,105.85332185
bulgaria,1995,114.82538983
bulgaria,1996,115.90382906
bulgaria,1997,110.62559555
bulgaria,1998,107.11136061
bulgaria,1999,94.49590269
bulgaria,2000,95.73327794
bulgaria,2001,100.84322547
bulgaria,2002,98.87601287
bulgaria,2003,102.94733435
bulgaria,2004,100.67921965
bulgaria,2005,109.79337971
bulgaria,2006,113.50931678
bulgaria,2007,111.04487403
bulgaria,2008,110.20589827
bulgaria,2009,97.55716024
bulgaria,2010,102.32522193
bulgaria,2011,109.70043043
bulgaria,2012,105.10054689
bulgaria,2013,97.98318659
bulgaria,2014,105.11414161
bulgaria,2015,112.72311378
bulgaria,2016,107.5781779
bulgaria,2017,110.75701394
bulgaria,2018,110.51345622
canada,1965,246.29436825
canada,1966,256.80355929
canada,1967,264.79395591
canada,1968,277.81455285
canada,1969,288.28929212
canada,1970,303.6516063
canada,1971,306.8324258
canada,1972,322.56394786
canada,1973,337.20495419
canada,1974,343.83743243
canada,1975,335.34087868
canada,1976,350.04291874
canada,1977,362.46417122
canada,1978,364.65159603
canada,1979,364.95897085
canada,1980,369.72342744
canada,1981,355.79788378
canada,1982,356.80776732
canada,1983,350.3680099
canada,1984,369.05275075
canada,1985,376.01941284
canada,1986,371.82960603
canada,1987,379.4037554
canada,1988,389.72426721
canada,1989,388.60001763
canada,1990,376.39661184
canada,1991,371.99786018
canada,1992,376.81236942
canada,1993,380.60802546
canada,1994,390.35138078
canada,1995,394.75628843
canada,1996,401.63296847
canada,1997,401.25836046
canada,1998,392.4991959
canada,1999,401.28398
canada,2000,409.22106943
canada,2001,396.60372713
canada,2002,405.76738082
canada,2003,404.65010263
canada,2004,406.04513177
canada,2005,406.62485008
canada,2006,398.08211289
canada,2007,408.35853114
canada,2008,403.00701494
canada,2009,377.77470123
canada,2010,382.25997538
canada,2011,396.63897756
canada,2012,389.55045742
canada,2013,400.23110281
canada,2014,401.94276499
canada,2015,394.85866865
canada,2016,390.21246254
canada,2017,392.90675232
canada,2018,390.22683101
central_america,1965,11.65336653
central_america,1966,11.49395719
central_america,1967,11.82151358
central_america,1968,11.7564689
central_america,1969,12.2073133
central_america,1970,12.3752175
central_america,1971,12.66910015
central_america,1972,13.36843084
central_america,1973,13.66287577
central_america,1974,13.65228415
central_america,1975,14.60430115
central_america,1976,14.79120286
central_america,1977,14.68748792
central_america,1978,14.94432546
central_america,1979,14.82243383
central_america,1980,13.99514271
central_america,1981,13.82424569
central_america,1982,13.46560101
central_america,1983,13.24154037
central_america,1984,13.07799621
central_america,1985,13.0706021
central_america,1986,13.2163214
central_america,1987,13.7689697
central_america,1988,13.35213881
central_america,1989,13.87878716
central_america,1990,14.04889584
central_america,1991,14.56374451
central_america,1992,15.63340889
central_america,1993,16.413966
central_america,1994,17.0590588
central_america,1995,18.03742069
central_america,1996,17.90972474
central_america,1997,18.52702742
central_america,1998,20.18224485
central_america,1999,20.41671851
central_america,2000,20.91480046
central_america,2001,21.2866941
central_america,2002,21.21913837
central_america,2003,21.806293
central_america,2004,22.06671556
central_america,2005,21.90844954
central_america,2006,22.70301439
central_america,2007,23.41994495
central_america,2008,23.63521308
central_america,2009,22.84141005
central_america,2010,23.3911153
central_america,2011,24.22734162
central_america,2012,24.70291233
central_america,2013,24.56998488
central_america,2014,24.99705094
central_america,2015,26.81346162
central_america,2016,27.6216078
central_america,2017,27.9393641
central_america,2018,28.85107383
chile,1965,29.97200181
chile,1966,31.44176543
chile,1967,31.37914793
chile,1968,30.69444824
chile,1969,32.37429457
chile,1970,33.4985678
chile,1971,35.1289262
chile,1972,35.50450237
chile,1973,33.74714496
chile,1974,32.74372298
chile,1975,29.01165613
chile,1976,29.93921147
chile,1977,30.48804795
chile,1978,31.86257904
chile,1979,32.37811735
chile,1980,32.91420027
chile,1981,33.24774339
chile,1982,29.93506036
chile,1983,30.08740058
chile,1984,31.05065008
chile,1985,31.44243857
chile,1986,32.29843956
chile,1987,33.30486746
chile,1988,36.63233096
chile,1989,39.87803597
chile,1990,41.38547531
chile,1991,45.50695216
chile,1992,49.44540756
chile,1993,51.51167496
chile,1994,53.38223421
chile,1995,56.70464966
chile,1996,59.44114397
chile,1997,67.10535086
chile,1998,66.65206398
chile,1999,68.73957025
chile,2000,71.63434433
chile,2001,71.26840124
chile,2002,72.99764064
chile,2003,71.88079595
chile,2004,74.85786513
chile,2005,76.99796029
chile,2006,81.45418203
chile,2007,82.49209057
chile,2008,80.84683091
chile,2009,78.48287842
chile,2010,78.13986801
chile,2011,84.21386425
chile,2012,85.41860864
chile,2013,85.60017545
chile,2014,83.37176555
chile,2015,84.65375555
chile,2016,88.05535435
chile,2017,88.83539821
chile,2018,92.25542115
china,1965,7.61790933
china,1966,8.07722164
china,1967,7.07327001
china,1968,6.94789323
china,1969,8.23246638
china,1970,10.27409545
china,1971,11.88244232
china,1972,12.5093898
china,1973,12.91275576
china,1974,13.04044306
china,1975,14.33147417
china,1976,14.83173179
china,1977,15.92191011
china,1978,17.2091038
china,1979,17.47324126
china,1980,17.55950647
china,1981,17.07644988
china,1982,17.57935547
china,1983,18.436565
china,1984,19.48259753
china,1985,20.72521832
china,1986,21.33389706
china,1987,22.57329312
china,1988,23.78515032
china,1989,24.50840173
china,1990,24.42275705
china,1991,25.30067486
china,1992,26.31544223
china,1993,28.02404252
china,1994,29.45176424
china,1995,30.08086968
china,1996,31.399158
china,1997,31.35056196
china,1998,31.18513519
china,1999,32.0803535
china,2000,32.9844967
china,2001,34.62941213
china,2002,37.51514425
china,2003,43.44922058
china,2004,50.54433455
china,2005,57.11220702
china,2006,62.2759416
china,2007,67.32589116
china,2008,69.45997288
china,2009,72.15504618
china,2010,76.71962008
china,2011,82.37517633
china,2012,85.23103716
china,2013,88.03327608
china,2014,89.59312677
china,2015,90.19652625
china,2016,90.89861275
china,2017,93.24110722
china,2018,96.85440586
china_hong_kong_sar,1965,27.13713463
china_hong_kong_sar,1966,28.77862623
china_hong_kong_sar,1967,33.2491768
china_hong_kong_sar,1968,35.18956339
china_hong_kong_sar,1969,40.52495866
china_hong_kong_sar,1970,42.73928362
china_hong_kong_sar,1971,44.3936918
china_hong_kong_sar,1972,49.65963662
china_hong_kong_sar,1973,50.69555731
china_hong_kong_sar,1974,50.93070637
china_hong_kong_sar,1975,46.85019884
china_hong_kong_sar,1976,53.7870933
china_hong_kong_sar,1977,56.26616418
china_hong_kong_sar,1978,56.57569072
china_hong_kong_sar,1979,56.19725827
china_hong_kong_sar,1980,55.95093365
china_hong_kong_sar,1981,58.37541669
china_hong_kong_sar,1982,62.97314146
china_hong_kong_sar,1983,65.79485994
china_hong_kong_sar,1984,66.45402889
china_hong_kong_sar,1985,67.96391577
china_hong_kong_sar,1986,70.07578721
china_hong_kong_sar,1987,75.71486055
china_hong_kong_sar,1988,85.76884074
china_hong_kong_sar,1989,90.23935868
china_hong_kong_sar,1990,86.7753062
china_hong_kong_sar,1991,88.79297561
china_hong_kong_sar,1992,103.34756505
china_hong_kong_sar,1993,111.61101055
china_hong_kong_sar,1994,99.93820451
china_hong_kong_sar,1995,105.93478904
china_hong_kong_sar,1996,104.15691572
china_hong_kong_sar,1997,103.4686231
china_hong_kong_sar,1998,103.56171492
china_hong_kong_sar,1999,103.20415094
china_hong_kong_sar,2000,106.68488335
china_hong_kong_sar,2001,133.57214182
china_hong_kong_sar,2002,129.64838626
china_hong_kong_sar,2003,133.43901493
china_hong_kong_sar,2004,148.98677171
china_hong_kong_sar,2005,142.40769654
china_hong_kong_sar,2006,149.94926977
china_hong_kong_sar,2007,158.65301033
china_hong_kong_sar,2008,146.71814475
china_hong_kong_sar,2009,159.22183491
china_hong_kong_sar,2010,164.64475253
china_hong_kong_sar,2011,167.84124919
china_hong_kong_sar,2012,160.38128251
china_hong_kong_sar,2013,163.7666754
china_hong_kong_sar,2014,158.97563036
china_hong_kong_sar,2015,162.2600538
china_hong_kong_sar,2016,165.21796321
china_hong_kong_sar,2017,175.55089857
china_hong_kong_sar,2018,175.13024764
colombia,1965,16.49997924
colombia,1966,17.45061195
colombia,1967,18.03287467
colombia,1968,18.45139161
colombia,1969,18.24673001
colombia,1970,19.38917452
colombia,1971,18.58152425
colombia,1972,20.3920047
colombia,1973,19.89455692
colombia,1974,21.79979171
colombia,1975,21.73541852
colombia,1976,22.13412929
colombia,1977,22.12881198
colombia,1978,23.11991686
colombia,1979,23.99827207
colombia,1980,23.84061062
colombia,1981,23.86820497
colombia,1982,24.39303003
colombia,1983,25.07932551
colombia,1984,25.16094444
colombia,1985,25.58903484
colombia,1986,25.83670134
colombia,1987,27.52231175
colombia,1988,26.97782165
colombia,1989,27.82335875
colombia,1990,25.49060775
colombia,1991,25.99904299
colombia,1992,26.80151518
colombia,1993,28.94018271
colombia,1994,30.51056245
colombia,1995,30.47985999
colombia,1996,30.72870461
colombia,1997,31.20554954
colombia,1998,30.92758237
colombia,1999,28.11803197
colombia,2000,27.03034554
colombia,2001,26.25044068
colombia,2002,25.81183541
colombia,2003,26.39954401
colombia,2004,26.55037329
colombia,2005,26.31069996
colombia,2006,29.19456126
colombia,2007,28.99695378
colombia,2008,31.01784728
colombia,2009,29.30802314
colombia,2010,31.07787219
colombia,2011,32.23010028
colombia,2012,34.1863496
colombia,2013,34.35832637
colombia,2014,35.92798223
colombia,2015,35.85894275
colombia,2016,38.07269498
colombia,2017,38.83437752
colombia,2018,39.73811358
croatia,1990,74.77931282
croatia,1991,62.69417526
croatia,1992,60.17005731
croatia,1993,63.23640266
croatia,1994,64.22124181
croatia,1995,67.04855704
croatia,1996,72.1440537
croatia,1997,72.6409594
croatia,1998,77.54588384
croatia,1999,80.54469576
croatia,2000,76.7871102
croatia,2001,81.11190739
croatia,2002,81.84703868
croatia,2003,86.00608767
croatia,2004,89.20687852
croatia,2005,88.51459554
croatia,2006,87.74085824
croatia,2007,88.73914772
croatia,2008,88.35644354
croatia,2009,87.34009334
croatia,2010,88.92411089
croatia,2011,78.25193146
croatia,2012,72.87324847
croatia,2013,80.06775339
croatia,2014,80.46531748
croatia,2015,76.8508673
croatia,2016,80.42885052
croatia,2017,81.02802997
croatia,2018,86.83926376
cyprus,1965,29.00152849
cyprus,1966,32.83583515
cyprus,1967,35.23395083
cyprus,1968,38.66061257
cyprus,1969,45.07947693
cyprus,1970,46.96284025
cyprus,1971,55.36627801
cyprus,1972,61.54962245
cyprus,1973,65.29411867
cyprus,1974,57.23940629
cyprus,1975,47.26216497
cyprus,1976,47.48501827
cyprus,1977,52.99422564
cyprus,1978,53.70975609
cyprus,1979,53.96118592
cyprus,1980,53.98726302
cyprus,1981,51.48532662
cyprus,1982,61.4855111
cyprus,1983,64.47475856
cyprus,1984,65.07647083
cyprus,1985,69.39927411
cyprus,1986,71.47753393
cyprus,1987,86.00040228
cyprus,1988,87.22858493
cyprus,1989,87.7755724
cyprus,1990,90.51273392
cyprus,1991,89.69628758
cyprus,1992,102.50702653
cyprus,1993,104.16431858
cyprus,1994,102.06125479
cyprus,1995,106.18672199
cyprus,1996,105.53574156
cyprus,1997,104.42849801
cyprus,1998,108.73483555
cyprus,1999,112.27303493
cyprus,2000,115.48987158
cyprus,2001,114.75248937
cyprus,2002,111.23147684
cyprus,2003,116.2662881
cyprus,2004,111.26317993
cyprus,2005,122.5828644
cyprus,2006,118.48926841
cyprus,2007,118.40971899
cyprus,2008,119.41491084
cyprus,2009,114.8046858
cyprus,2010,110.20375143
cyprus,2011,107.79173489
cyprus,2012,100.077995
cyprus,2013,88.82767931
cyprus,2014,88.24304382
cyprus,2015,90.34025198
cyprus,2016,97.49984142
cyprus,2017,99.35900294
cyprus,2018,98.0270708
czech_republic,1965,171.73753999
czech_republic,1966,172.86834397
czech_republic,1967,170.26900961
czech_republic,1968,177.80239732
czech_republic,1969,185.45954539
czech_republic,1970,192.98932441
czech_republic,1971,202.24673289
czech_republic,1972,202.50947486
czech_republic,1973,202.62081476
czech_republic,1974,203.37469944
czech_republic,1975,210.46133263
czech_republic,1976,214.99162443
czech_republic,1977,220.57095335
czech_republic,1978,222.31666857
czech_republic,1979,223.50568016
czech_republic,1980,215.68314725
czech_republic,1981,213.77986204
czech_republic,1982,211.32766257
czech_republic,1983,211.691313
czech_republic,1984,218.06382223
czech_republic,1985,219.69228544
czech_republic,1986,221.93111498
czech_republic,1987,226.66481073
czech_republic,1988,227.55210041
czech_republic,1989,220.43385113
czech_republic,1990,189.30181546
czech_republic,1991,172.15699703
czech_republic,1992,166.90894224
czech_republic,1993,165.41070211
czech_republic,1994,160.93035026
czech_republic,1995,167.81288498
czech_republic,1996,173.73633229
czech_republic,1997,166.78583199
czech_republic,1998,162.10042126
czech_republic,1999,155.58108347
czech_republic,2000,164.76998234
czech_republic,2001,168.81644935
czech_republic,2002,169.48820757
czech_republic,2003,179.34691436
czech_republic,2004,183.91489933
czech_republic,2005,180.93707623
czech_republic,2006,183.81903135
czech_republic,2007,180.91089488
czech_republic,2008,176.52032938
czech_republic,2009,168.48022401
czech_republic,2010,174.85797227
czech_republic,2011,170.50425802
czech_republic,2012,169.3781173
czech_republic,2013,166.20459618
czech_republic,2014,162.64837278
czech_republic,2015,159.88355667
czech_republic,2016,157.41500818
czech_republic,2017,164.67201548
czech_republic,2018,165.96526963
denmark,1965,125.67966033
denmark,1966,141.88434711
denmark,1967,141.64380399
denmark,1968,146.97420579
denmark,1969,167.56361143
denmark,1970,177.38248465
denmark,1971,166.60218971
denmark,1972,174.80773523
denmark,1973,168.22853509
denmark,1974,152.3150344
denmark,1975,149.4920061
denmark,1976,163.9695729
denmark,1977,166.81251678
denmark,1978,168.81489275
denmark,1979,168.17881151
denmark,1980,163.66432503
denmark,1981,146.96445933
denmark,1982,140.51796581
denmark,1983,133.65700591
denmark,1984,135.98610805
denmark,1985,153.29129101
denmark,1986,156.65430249
denmark,1987,150.92899328
denmark,1988,149.1009593
denmark,1989,137.25141796
denmark,1990,141.19272514
denmark,1991,162.30359992
denmark,1992,151.42868015
denmark,1993,159.8962946
denmark,1994,170.87254953
denmark,1995,167.08582201
denmark,1996,197.99964602
denmark,1997,178.58780055
denmark,1998,171.2664097
denmark,1999,165.26987733
denmark,2000,157.98745671
denmark,2001,157.92093861
denmark,2002,156.98506705
denmark,2003,168.63049546
denmark,2004,158.82983407
denmark,2005,152.73709823
denmark,2006,167.84501354
denmark,2007,158.35683694
denmark,2008,151.67953955
denmark,2009,141.95112467
denmark,2010,148.52325086
denmark,2011,139.79637615
denmark,2012,128.95533842
denmark,2013,134.20185782
denmark,2014,129.36178065
denmark,2015,124.52061274
denmark,2016,125.24350889
denmark,2017,125.55688204
denmark,2018,123.46520904
eastern_africa,1965,3.85052397
eastern_africa,1966,3.9759115
eastern_africa,1967,4.05106696
eastern_africa,1968,4.1119183
eastern_africa,1969,4.12607443
eastern_africa,1970,4.39233909
eastern_africa,1971,4.5545684
eastern_africa,1972,4.7104574
eastern_africa,1973,4.75296501
eastern_africa,1974,4.79438332
eastern_africa,1975,4.58021053
eastern_africa,1976,4.59546533
eastern_africa,1977,4.5320636
eastern_africa,1978,4.25672777
eastern_africa,1979,4.21910505
eastern_africa,1980,4.14193599
eastern_africa,1981,3.95802879
eastern_africa,1982,3.81469486
eastern_africa,1983,3.62231743
eastern_africa,1984,3.53071037
