geo,year,gas_production_tonnes
brunei,1988,8.04
brunei,1989,7.879
brunei,1990,8.033
brunei,1991,8.154
brunei,1992,8.777
brunei,1993,9.293
brunei,1994,9.352
brunei,1995,10.585
brunei,1996,10.493
brunei,1997,10.501
brunei,1998,9.694
brunei,1999,10.105
brunei,2000,10.168
brunei,2001,10.257
brunei,2002,10.313
brunei,2003,11.119
brunei,2004,11.009374344
brunei,2005,10.80871614
brunei,2006,11.3133476173992
brunei,2007,11.0285801872343
brunei,2008,10.9384590942
brunei,2009,10.272562407
brunei,2010,11.054167107975
brunei,2011,11.518884
brunei,2012,11.308870539
brunei,2013,10.98582804
brunei,2014,10.6671114951957
canada,1970,51.039
canada,1971,55.8
canada,1972,63.0
canada,1973,67.5
canada,1974,66.0999999999999
canada,1975,67.518
canada,1976,68.112
canada,1977,71.55
canada,1978,69.048
canada,1979,72.81
canada,1980,67.302
canada,1981,65.034
canada,1982,68.265
canada,1983,64.206
canada,1984,70.371
canada,1985,76.07592
canada,1986,71.3529
canada,1987,77.34474
canada,1988,89.31681
canada,1989,94.8917699999999
canada,1990,97.74594
canada,1991,102.87738
canada,1992,113.35248
canada,1993,124.78491
canada,1994,135.06831
canada,1995,143.80524
canada,1996,149.11704
canada,1997,151.726769999999
canada,1998,156.09348
canada,1999,159.12297
canada,2000,163.96731
canada,2001,167.826599999999
canada,2002,169.08003
canada,2003,166.18779
canada,2004,165.34035
canada,2005,168.402869999999
canada,2006,169.56009
canada,2007,164.44404
canada,2008,158.902379999999
canada,2009,147.59145
canada,2010,143.93556
canada,2011,143.744669999999
canada,2012,140.444549999999
canada,2013,140.47335
canada,2014,145.83456
china,1970,2.66867225566065
china,1971,3.47764259100029
china,1972,4.50047864717684
china,1973,5.56050874175981
china,1974,7.00177773000859
china,1975,8.22918099742046
china,1976,9.39149469762109
china,1977,11.2697936371453
china,1978,12.7668536830037
china,1979,13.4921374319289
china,1980,13.2689732014903
china,1981,11.8463012324448
china,1982,11.0931219547148
china,1983,11.3534802235597
china,1984,11.558047434795
china,1985,12.0229729148753
china,1986,12.794749211808501
china,1987,12.9156298366294
china,1988,13.2596746918887
china,1989,13.9933270994554
china,1990,14.2248599885353
china,1991,14.4033913728862
china,1992,14.6823466609343
china,1993,15.5889513470908
china,1994,16.3272530094582
china,1995,16.6880351820005
china,1996,18.7030222126683
china,1997,21.1104063485239
china,1998,21.6460005015763
china,1999,23.4303844941243
china,2000,25.2919461163657
china,2001,28.2014497707079
china,2002,30.3698622098022
china,2003,32.55873137002
china,2004,38.5516208082545
china,2005,45.860249355116
china,2006,54.4455632702779
china,2007,64.3828804815132
china,2008,74.6670321008884
china,2009,79.287461521926
china,2010,89.0704234737746
china,2011,97.9505001433075
china,2012,102.850814703353
china,2013,112.381787044998
china,2014,121.029400974491
colombia,1970,1.168
colombia,1971,1.244
colombia,1972,1.505
colombia,1973,1.496
colombia,1974,1.518
colombia,1975,1.461
colombia,1976,1.534
colombia,1977,1.772
colombia,1978,2.256
colombia,1979,2.573
colombia,1980,2.85
colombia,1981,3.055
colombia,1982,3.221
colombia,1983,3.457
colombia,1984,3.493
colombia,1985,3.618
colombia,1986,3.708
colombia,1987,3.769
colombia,1988,3.868
colombia,1989,3.57
colombia,1990,3.715
colombia,1991,3.693
colombia,1992,3.636
colombia,1993,3.815
colombia,1994,3.739
colombia,1995,3.966
colombia,1996,4.234
colombia,1997,5.335
colombia,1998,5.637
colombia,1999,4.663
colombia,2000,5.3633523320213
colombia,2001,5.55334421434593
colombia,2002,5.60915671901273
colombia,2003,5.37660461623442
colombia,2004,5.73645510294452
colombia,2005,6.02775050401368
colombia,2006,6.32541719556991
colombia,2007,6.78659304928822
colombia,2008,8.15270442442134
colombia,2009,9.45520803836441
colombia,2010,10.1392716811341
colombia,2011,9.86105123270153
colombia,2012,10.7772289976051
colombia,2013,11.3701426674608
colombia,2014,10.6540485634336
denmark,1970,0.0
denmark,1971,0.0
denmark,1972,0.0
denmark,1973,0.0
denmark,1974,0.0
denmark,1975,0.0
denmark,1976,0.0
denmark,1977,0.0
denmark,1978,0.0
denmark,1979,0.0
denmark,1980,0.0
denmark,1981,0.0
denmark,1982,0.0
denmark,1983,0.0
denmark,1984,0.209
denmark,1985,1.01
denmark,1986,1.713
denmark,1987,2.183
denmark,1988,2.156
denmark,1989,2.765
denmark,1990,2.823
denmark,1991,3.547185642
denmark,1992,3.6948773223
denmark,1993,4.0534878762
denmark,1994,4.39197066
denmark,1995,4.7555439579
denmark,1996,5.7785803416
denmark,1997,7.07388129
denmark,1998,6.8086616922
denmark,1999,6.9798581973
denmark,2000,7.3376860311
denmark,2001,7.5438993267
denmark,2002,7.5441631878
denmark,2003,7.1682579126
denmark,2004,8.4873938031
denmark,2005,9.402398001
denmark,2006,9.372759084
denmark,2007,8.3009499183
denmark,2008,9.081538605
denmark,2009,7.58476742418
denmark,2010,7.3935072
denmark,2011,5.93186432077673
denmark,2012,5.17779949500256
denmark,2013,4.3600846907899
denmark,2014,4.15057199538523
egypt,1970,0.0765
egypt,1971,0.0765
egypt,1972,0.0639
egypt,1973,0.0513
egypt,1974,0.054
egypt,1975,0.045
egypt,1976,0.342
egypt,1977,0.414
egypt,1978,0.666
egypt,1979,1.008
egypt,1980,1.962
egypt,1981,2.196
egypt,1982,2.403
egypt,1983,2.817
egypt,1984,3.618
egypt,1985,4.437
egypt,1986,5.112
egypt,1987,5.652
egypt,1988,6.228
egypt,1989,6.966
egypt,1990,7.263
egypt,1991,8.172
egypt,1992,8.838
egypt,1993,10.161
egypt,1994,10.89
egypt,1995,11.25
egypt,1996,11.97
egypt,1997,12.24
egypt,1998,12.6
egypt,1999,15.12
egypt,2000,18.9
egypt,2001,22.68
egypt,2002,24.57
egypt,2003,27.09
egypt,2004,29.7
egypt,2005,38.25
egypt,2006,49.23
egypt,2007,50.121
egypt,2008,53.073
egypt,2009,56.421
egypt,2010,55.188
egypt,2011,55.30280805
egypt,2012,54.79310475
egypt,2013,50.4606267
egypt,2014,43.8344837999999
germany,1970,9.944
germany,1971,12.418
germany,1972,14.831
germany,1973,16.667
germany,1974,17.494
germany,1975,15.92
germany,1976,16.766
germany,1977,17.006
germany,1978,18.186
germany,1979,18.243
germany,1980,16.67
germany,1981,17.229
germany,1982,15.458
germany,1983,16.53
germany,1984,17.383
germany,1985,15.682
germany,1986,15.021
germany,1987,16.658
germany,1988,15.025
germany,1989,14.16
germany,1990,14.333
germany,1991,13.23
germany,1992,13.426
germany,1993,13.365
germany,1994,14.012
germany,1995,14.456
germany,1996,15.656
germany,1997,15.393
germany,1998,15.037
germany,1999,16.061
germany,2000,15.19
germany,2001,15.334
germany,2002,15.294
germany,2003,15.921
germany,2004,14.732172
germany,2005,14.22414
germany,2006,14.051772
germany,2007,12.871656
germany,2008,11.724048
germany,2009,10.959732
germany,2010,9.564912
germany,2011,8.998668
germany,2012,8.135316
germany,2013,7.398216
germany,2014,6.949908
india,1970,0.59175268389
india,1971,0.627075
india,1972,0.687825
india,1973,0.686025
india,1974,0.776475
india,1975,0.99405
india,1976,1.207575
india,1977,1.2897
india,1978,1.44045
india,1979,1.79145
india,1980,1.059525
india,1981,1.849725
india,1982,2.42505
india,1983,2.8854
india,1984,3.304575
india,1985,4.042125
india,1986,5.647815
india,1987,6.505902
india,1988,7.621236
india,1989,9.061209
india,1990,10.83996
india,1991,12.072438
india,1992,13.497372
india,1993,13.714677
india,1994,14.827248
india,1995,16.903944
india,1996,18.450441
india,1997,20.059605
india,1998,22.014117
india,1999,22.556916
india,2000,23.715765
india,2001,23.776596
india,2002,24.8301
india,2003,26.580996
india,2004,26.310636
india,2005,26.6607
india,2006,26.3565
india,2007,27.0837
india,2008,27.4833
india,2009,35.323353
india,2010,45.756315
india,2011,41.507712
india,2012,36.312552
india,2013,30.308364
india,2014,28.513593
indonesia,1970,1.115
indonesia,1971,1.128
indonesia,1972,1.106
indonesia,1973,0.72
indonesia,1974,1.014
indonesia,1975,2.097
indonesia,1976,2.115
indonesia,1977,5.094
indonesia,1978,9.792
indonesia,1979,14.202
indonesia,1980,16.659
indonesia,1981,16.893
indonesia,1982,17.172
indonesia,1983,19.593
indonesia,1984,26.415
indonesia,1985,29.07
indonesia,1986,30.249
indonesia,1987,32.319
indonesia,1988,35.298
indonesia,1989,37.134
indonesia,1990,39.49344273456
indonesia,1991,43.367773973355
indonesia,1992,45.958595847255
indonesia,1993,47.74660953849
indonesia,1994,54.401932952415
indonesia,1995,54.6476714642033
indonesia,1996,57.5811838398132
indonesia,1997,59.1153493339349
indonesia,1998,58.1289288456086
indonesia,1999,63.0344344083721
indonesia,2000,62.675844680655
indonesia,2001,60.85108138149
indonesia,2002,67.02583103901
indonesia,2003,70.18833613419
indonesia,2004,67.11844412862
indonesia,2005,67.628376795105
indonesia,2006,66.85457073021
indonesia,2007,64.355877727785
indonesia,2008,66.351671969265
indonesia,2009,69.201627000885
indonesia,2010,77.143314118185
indonesia,2011,73.311466649445
indonesia,2012,69.428190117735
indonesia,2013,64.9234578375
indonesia,2014,66.0529503498257
iran,1970,3.33076596689398
iran,1971,8.0560717321271
iran,1972,10.8633043717365
iran,1973,12.0045676321084
iran,1974,12.4561231509394
iran,1975,12.9762492187734
iran,1976,13.2201031059606
iran,1977,13.4246279055261
iran,1978,8.40960759849446
iran,1979,8.10006184734424
iran,1980,4.32171907325904
iran,1981,4.69585654340736
iran,1982,6.43111935726169
iran,1983,7.34989930827486
iran,1984,8.55583313363605
iran,1985,9.23006275166555
iran,1986,8.8670484253459
iran,1987,10.8550452652594
iran,1988,11.784775961248
iran,1989,14.88105
iran,1990,23.55345
iran,1991,27.82395
iran,1992,29.44836
iran,1993,15.73515
iran,1994,24.995565
iran,1995,30.36654
iran,1996,35.713548
iran,1997,37.524555
iran,1998,42.3765
iran,1999,50.48388
iran,2000,53.682318
iran,2001,59.6556
iran,2002,70.939575
iran,2003,74.4085349999999
iran,2004,86.7507839999999
iran,2005,92.09169
iran,2006,100.31715
iran,2007,112.47066
iran,2008,119.161889999999
iran,2009,129.77973
iran,2010,137.13093
iran,2011,143.87616
iran,2012,149.06943
iran,2013,147.622887185801
iran,2014,155.333127153467
iraq,1970,0.706
iraq,1971,0.833
iraq,1972,0.842
iraq,1973,0.819
iraq,1974,0.752
iraq,1975,1.169
iraq,1976,1.622
iraq,1977,1.06
iraq,1978,1.099
iraq,1979,1.576
iraq,1980,1.153
iraq,1981,0.558
iraq,1982,0.612
iraq,1983,0.423
iraq,1984,0.531
iraq,1985,0.765
iraq,1986,1.395
iraq,1987,3.375
iraq,1988,5.04
iraq,1989,5.805
iraq,1990,3.582
iraq,1991,1.566
iraq,1992,2.043
iraq,1993,2.295
iraq,1994,2.853
iraq,1995,2.853
iraq,1996,2.916
iraq,1997,2.745
iraq,1998,2.655
iraq,1999,2.862
iraq,2000,2.835
iraq,2001,2.484
iraq,2002,2.124
iraq,2003,1.404
iraq,2004,0.9
iraq,2005,1.305
iraq,2006,1.305
iraq,2007,1.314
iraq,2008,1.692
iraq,2009,1.0341
iraq,2010,1.1727
iraq,2011,0.7884
iraq,2012,0.5814
iraq,2013,1.06105920933299
iraq,2014,1.12905258687095
italy,1970,10.8181857265692
italy,1971,11.0233877901977
italy,1972,11.682996560619
italy,1973,12.6184436801375
italy,1974,12.5953998280309
italy,1975,12.0050085984522
italy,1976,12.9001504729148
italy,1977,11.3165950128976
italy,1978,11.3030954428202
italy,1979,11.0282459157351
italy,1980,10.2627901977643
italy,1981,11.5011822871882
italy,1982,11.8091788478073
italy,1983,10.588950988822
italy,1984,11.2071582115219
italy,1985,11.5384565778159
italy,1986,12.9300300945829
italy,1987,13.2517841788477
italy,1988,13.4686801375752
italy,1989,13.7672184006878
italy,1990,14.0297506448839
italy,1991,14.1109845227858
italy,1992,14.7335124677557
italy,1993,15.6816423043851
italy,1994,16.5456792777299
italy,1995,16.3466895958727
italy,1996,16.3636070507308
italy,1997,15.895
italy,1998,15.682
italy,1999,14.418
italy,2000,13.722
italy,2001,12.575
italy,2002,12.064
italy,2003,11.455
italy,2004,10.693
italy,2005,9.959
italy,2006,9.058
italy,2007,8.00745889020974
italy,2008,7.6351935
italy,2009,6.61073570791102
italy,2010,6.93482011980177
italy,2011,6.97055901478425
italy,2012,7.09872795773838
italy,2013,6.38129490615204
italy,2014,5.89804084367537
kazakhstan,1985,4.4470588344
kazakhstan,1986,4.723981912
kazakhstan,1987,5.131221732
kazakhstan,1988,5.782805444
kazakhstan,1989,5.457013588
kazakhstan,1990,5.782805444
kazakhstan,1991,6.434389156
kazakhstan,1992,6.597285084
kazakhstan,1993,5.457013588
kazakhstan,1994,3.66515838
kazakhstan,1995,4.805429876
kazakhstan,1996,3.53046706745356
kazakhstan,1997,5.14588562343856
kazakhstan,1998,4.11500688788696
kazakhstan,1999,5.54810663345891
kazakhstan,2000,6.94055731899949
kazakhstan,2001,7.7234392232794
kazakhstan,2002,7.65106130437351
kazakhstan,2003,10.0118525376346
kazakhstan,2004,11.0701710948448
kazakhstan,2005,11.421040779818
kazakhstan,2006,11.7292398763474
kazakhstan,2007,13.5832398854114
kazakhstan,2008,15.237448038295
kazakhstan,2009,14.7684706604366
kazakhstan,2010,14.3308507487949
kazakhstan,2011,15.7235294886352
kazakhstan,2012,16.5407783614089
kazakhstan,2013,16.749692348636
kazakhstan,2014,17.325855245972
kuwait,1970,1.833
kuwait,1971,1.894
kuwait,1972,2.238
kuwait,1973,2.507
kuwait,1974,2.638
kuwait,1975,2.891
kuwait,1976,3.478
kuwait,1977,3.792
kuwait,1978,4.249
kuwait,1979,5.626
kuwait,1980,3.664
kuwait,1981,4.216
kuwait,1982,3.308
kuwait,1983,3.632
kuwait,1984,3.938
kuwait,1985,3.78
kuwait,1986,5.157
kuwait,1987,4.302
kuwait,1988,6.156
kuwait,1989,7.344
kuwait,1990,3.771
kuwait,1991,0.45
kuwait,1992,2.358
kuwait,1993,4.878
kuwait,1994,5.373
kuwait,1995,8.35
kuwait,1996,8.372
kuwait,1997,8.343
kuwait,1998,8.542
kuwait,1999,7.776
kuwait,2000,8.64
kuwait,2001,9.45
kuwait,2002,8.514
kuwait,2003,9.918
kuwait,2004,10.71
kuwait,2005,10.98
kuwait,2006,11.25
kuwait,2007,10.854
kuwait,2008,11.475
kuwait,2009,10.3401
kuwait,2010,10.557
kuwait,2011,12.177
kuwait,2012,13.9635
kuwait,2013,14.6800786745964
kuwait,2014,14.7470009062284
libya,1970,0.0
libya,1971,1.303
libya,1972,2.878
libya,1973,3.418
libya,1974,3.148
libya,1975,4.176
libya,1976,4.302
libya,1977,4.545
libya,1978,4.608
libya,1979,6.111
libya,1980,4.653
libya,1981,3.42
libya,1982,3.042
libya,1983,3.105
libya,1984,3.303
libya,1985,4.14
libya,1986,5.04
libya,1987,4.5
libya,1988,4.95
libya,1989,6.12
libya,1990,5.58
libya,1991,5.886
libya,1992,6.093
libya,1993,5.724
libya,1994,5.751
libya,1995,5.706
libya,1996,5.778
libya,1997,5.913
libya,1998,5.724
libya,1999,4.518
libya,2000,5.292
libya,2001,5.562
libya,2002,5.31
libya,2003,4.95
libya,2004,7.254
libya,2005,10.17
libya,2006,11.871
libya,2007,13.752
libya,2008,14.31
libya,2009,14.31
libya,2010,15.129
libya,2011,7.0695
libya,2012,10.98
libya,2013,9.92488353435329
libya,2014,11.0087375066484
malaysia,1970,0.0
malaysia,1971,0.07125960021405
malaysia,1972,0.09978584677709
malaysia,1973,0.09978584677709
malaysia,1974,0.20801913559867
malaysia,1975,0.25075348953885
malaysia,1976,0.29851829771725
malaysia,1977,0.27315196464368
malaysia,1978,2.03401500701094
malaysia,1979,2.52399965513416
malaysia,1980,2.245
malaysia,1981,1.891
malaysia,1982,2.379
malaysia,1983,5.737
malaysia,1984,8.715
malaysia,1985,9.629
malaysia,1986,12.95
malaysia,1987,14.002
malaysia,1988,14.455
malaysia,1989,15.645
malaysia,1990,15.487
malaysia,1991,18.39
malaysia,1992,19.061
malaysia,1993,20.743
malaysia,1994,21.329
malaysia,1995,24.164
malaysia,1996,30.696
malaysia,1997,34.955
malaysia,1998,35.076
malaysia,1999,35.665
malaysia,2000,41.964
malaysia,2001,41.419
malaysia,2002,42.72
malaysia,2003,44.711
malaysia,2004,51.008
malaysia,2005,56.1024796018278
malaysia,2006,56.4367506811218
malaysia,2007,55.3832611072485
malaysia,2008,57.3904140099363
malaysia,2009,54.9606366552442
malaysia,2010,56.332625749234
malaysia,2011,55.9673339993191
malaysia,2012,55.4089700377535
malaysia,2013,60.519310834761
malaysia,2014,59.7859925725335
mexico,1970,10.1226473679182
mexico,1971,10.0201347090857
mexico,1972,10.4388315658737
mexico,1973,11.3502675074042
mexico,1974,11.9034823731728
mexico,1975,12.0889700964937
mexico,1976,11.8782124773096
mexico,1977,12.5863189070411
mexico,1978,15.7573803382057
mexico,1979,19.1413728862138
mexico,1980,23.1366676220502
mexico,1981,24.9074949842361
mexico,1982,26.6190169102894
mexico,1983,26.8034537116652
mexico,1984,26.3685392184962
mexico,1985,25.6188497181618
mexico,1986,22.7790914302092
mexico,1987,23.1512133371548
mexico,1988,23.4579870067832
mexico,1989,22.5151905990255
mexico,1990,24.4079249068501
mexico,1991,24.7491879239514
mexico,1992,23.9628594630744
mexico,1993,25.6587369828986
mexico,1994,27.3361517149135
mexico,1995,26.9929301614598
mexico,1996,29.428680615267
mexico,1997,31.1056176554886
mexico,1998,33.6875417980319
mexico,1999,33.8232062673163
mexico,2000,34.4881659740135
mexico,2001,34.6117768462787
mexico,2002,35.7622041177032
mexico,2003,37.4592101605044
mexico,2004,39.0286235310977
mexico,2005,47.0056768653864
mexico,2006,51.5718806964746
mexico,2007,48.1950644167383
mexico,2008,48.0424542848954
mexico,2009,53.3459437279067
mexico,2010,51.8060647750071
mexico,2011,52.4257203353396
mexico,2012,51.4732082497372
mexico,2013,52.3689686395337
mexico,2014,52.2827855498654
myanmar,1970,0.00675
myanmar,1971,0.01305
myanmar,1972,0.01395
myanmar,1973,0.016875
myanmar,1974,0.150975
myanmar,1975,0.162
myanmar,1976,0.225
myanmar,1977,0.207
myanmar,1978,0.243
myanmar,1979,0.243
myanmar,1980,0.315
myanmar,1981,0.378
myanmar,1982,0.405
myanmar,1983,0.54
myanmar,1984,0.576
myanmar,1985,0.828
myanmar,1986,0.963
myanmar,1987,1.071
myanmar,1988,0.936
myanmar,1989,0.981
