geo,year,gas_consumption_bcf
bulgaria,1971,0.026589
bulgaria,1972,0.017865
bulgaria,1973,0.018048
bulgaria,1974,0.039327
bulgaria,1975,0.10444
bulgaria,1976,0.18216
bulgaria,1977,0.23308
bulgaria,1978,0.24865
bulgaria,1979,0.26603
bulgaria,1980,0.34100
bulgaria,1981,0.37195
bulgaria,1982,0.41160
bulgaria,1983,0.43250
bulgaria,1984,0.45350
bulgaria,1985,0.49599
bulgaria,1986,0.49255
bulgaria,1987,0.54928
bulgaria,1988,0.53212
bulgaria,1989,0.54928
bulgaria,1990,0.58251
bulgaria,1991,0.49194
bulgaria,1992,0.43438
bulgaria,1993,0.40529
bulgaria,1994,0.40545
bulgaria,1995,0.48935
bulgaria,1996,0.49857
bulgaria,1997,0.39883
bulgaria,1998,0.33371
bulgaria,1999,0.28913
bulgaria,2000,0.31405
bulgaria,2001,0.26473
bulgaria,2002,0.23472
bulgaria,2003,0.24803
bulgaria,2004,0.24151
bulgaria,2005,0.30193
bulgaria,2006,0.31111
bulgaria,2007,0.31353
bulgaria,2008,0.31270
bulgaria,2009,0.22428
bulgaria,2010,0.24701
bulgaria,2011,0.28280
bulgaria,2012,0.26284
bulgaria,2013,0.25461
bulgaria,2014,0.25292
bulgaria,2015,0.27734
bulgaria,2016,0.28808
canada,1965,2.2010
canada,1966,2.4097
canada,1967,2.5589
canada,1968,2.8417
canada,1969,3.1844
canada,1970,3.5180
canada,1971,3.7550
canada,1972,4.2120
canada,1973,4.4916
canada,1974,4.5403
canada,1975,4.6886
canada,1976,4.7173
canada,1977,4.9615
canada,1978,5.0089
canada,1979,5.0853
canada,1980,5.0396
canada,1981,4.9034
canada,1982,5.1927
canada,1983,4.9518
canada,1984,5.4815
canada,1985,5.7655
canada,1986,5.5487
canada,1987,5.6159
canada,1988,6.1638
canada,1989,6.6816
canada,1990,6.4766
canada,1991,6.5214
canada,1992,6.8940
canada,1993,7.3347
canada,1994,7.5932
canada,1995,7.9783
canada,1996,8.3537
canada,1997,8.4341
canada,1998,8.0720
canada,1999,8.4525
canada,2000,8.9441
canada,2001,8.5329
canada,2002,8.7241
canada,2003,9.4487
canada,2004,9.1733
canada,2005,9.4626
canada,2006,9.3797
canada,2007,9.3076
canada,2008,9.2700
canada,2009,9.1851
canada,2010,9.1959
canada,2011,9.7575
canada,2012,9.6695
canada,2013,10.052
canada,2014,10.085
canada,2015,9.9135
canada,2016,9.6346
chile,1965,0.061148
chile,1966,0.063857
chile,1967,0.056600
chile,1968,0.048244
chile,1969,0.063663
chile,1970,0.063566
chile,1971,0.064824
chile,1972,0.058858
chile,1973,0.046344
chile,1974,0.048279
chile,1975,0.054762
chile,1976,0.059630
chile,1977,0.061535
chile,1978,0.057471
chile,1979,0.068017
chile,1980,0.069471
chile,1981,0.068598
chile,1982,0.071016
chile,1983,0.076628
chile,1984,0.078155
chile,1985,0.078273
chile,1986,0.071597
chile,1987,0.069468
chile,1988,0.097357
chile,1989,0.15229
chile,1990,0.16351
chile,1991,0.16186
chile,1992,0.18055
chile,1993,0.18747
chile,1994,0.18081
chile,1995,0.17326
chile,1996,0.17561
chile,1997,0.23959
chile,1998,0.33086
chile,1999,0.45197
chile,2000,0.58192
chile,2001,0.66139
chile,2002,0.66701
chile,2003,0.72160
chile,2004,0.78112
chile,2005,0.75769
chile,2006,0.70117
chile,2007,0.41331
chile,2008,0.22941
chile,2009,0.23252
chile,2010,0.47750
chile,2011,0.48555
chile,2012,0.43978
chile,2013,0.44197
chile,2014,0.36596
chile,2015,0.39374
chile,2016,0.43737
china,1965,0.10996
china,1966,0.13395
china,1967,0.14594
china,1968,0.13956
china,1969,0.19592
china,1970,0.28689
china,1971,0.37386
china,1972,0.48249
china,1973,0.59777
china,1974,0.75271
china,1975,0.88466
china,1976,1.0069
china,1977,1.2115
china,1978,1.3725
china,1979,1.4504
china,1980,1.4226
china,1981,1.2735
china,1982,1.1925
china,1983,1.2205
china,1984,1.2391
china,1985,1.2925
china,1986,1.3755
china,1987,1.3885
china,1988,1.4315
china,1989,1.5024
china,1990,1.5244
china,1991,1.5884
china,1992,1.5831
china,1993,1.6754
china,1994,1.7335
china,1995,1.7734
china,1996,1.8430
china,1997,1.9536
china,1998,2.0249
china,1999,2.1486
china,2000,2.4457
china,2001,2.7453
china,2002,2.9209
china,2003,3.3937
china,2004,3.9597
china,2005,4.6648
china,2006,5.7382
china,2007,7.0583
china,2008,8.1140
china,2009,8.9596
china,2010,10.757
china,2011,13.263
china,2012,14.564
china,2013,16.633
china,2014,18.228
china,2015,18.843
china,2016,20.295
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0031541
china_hong_kong_sar,1996,0.19813
china_hong_kong_sar,1997,0.31022
china_hong_kong_sar,1998,0.29103
china_hong_kong_sar,1999,0.32092
china_hong_kong_sar,2000,0.28932
china_hong_kong_sar,2001,0.29279
china_hong_kong_sar,2002,0.27816
china_hong_kong_sar,2003,0.17887
china_hong_kong_sar,2004,0.25769
china_hong_kong_sar,2005,0.25899
china_hong_kong_sar,2006,0.28413
china_hong_kong_sar,2007,0.26544
china_hong_kong_sar,2008,0.30622
china_hong_kong_sar,2009,0.29821
china_hong_kong_sar,2010,0.37060
china_hong_kong_sar,2011,0.29515
china_hong_kong_sar,2012,0.27104
china_hong_kong_sar,2013,0.25605
china_hong_kong_sar,2014,0.24612
china_hong_kong_sar,2015,0.31403
china_hong_kong_sar,2016,0.32149
colombia,1965,0.089980
colombia,1966,0.093850
colombia,1967,0.11610
colombia,1968,0.11804
colombia,1969,0.12922
colombia,1970,0.12556
colombia,1971,0.12021
colombia,1972,0.14644
colombia,1973,0.15215
colombia,1974,0.15830
colombia,1975,0.14921
colombia,1976,0.15860
colombia,1977,0.17798
colombia,1978,0.22047
colombia,1979,0.23776
colombia,1980,0.26154
colombia,1981,0.28317
colombia,1982,0.30533
colombia,1983,0.33794
colombia,1984,0.33468
colombia,1985,0.33676
colombia,1986,0.34267
colombia,1987,0.34789
colombia,1988,0.34825
colombia,1989,0.33331
colombia,1990,0.34589
colombia,1991,0.35664
colombia,1992,0.34998
colombia,1993,0.36435
colombia,1994,0.36047
colombia,1995,0.38335
colombia,1996,0.41577
colombia,1997,0.52448
colombia,1998,0.60902
colombia,1999,0.52604
colombia,2000,0.57500
colombia,2001,0.59700
colombia,2002,0.60300
colombia,2003,0.57800
colombia,2004,0.61500
colombia,2005,0.64800
colombia,2006,0.68000
colombia,2007,0.71990
colombia,2008,0.72931
colombia,2009,0.84231
colombia,2010,0.87908
colombia,2011,0.85594
colombia,2012,0.94893
colombia,2013,0.96847
colombia,2014,1.0523
colombia,2015,1.0364
colombia,2016,1.0195
czech_republic,1965,0.039660
czech_republic,1966,0.041506
czech_republic,1967,0.049858
czech_republic,1968,0.061313
czech_republic,1969,0.067423
czech_republic,1970,0.074064
czech_republic,1971,0.092020
czech_republic,1972,0.099655
czech_republic,1973,0.10974
czech_republic,1974,0.13380
czech_republic,1975,0.15318
czech_republic,1976,0.16866
czech_republic,1977,0.19220
czech_republic,1978,0.21537
czech_republic,1979,0.24163
czech_republic,1980,0.27758
czech_republic,1981,0.27923
czech_republic,1982,0.29577
czech_republic,1983,0.34702
czech_republic,1984,0.36837
czech_republic,1985,0.45352
czech_republic,1986,0.47924
czech_republic,1987,0.52278
czech_republic,1988,0.52467
czech_republic,1989,0.54295
czech_republic,1990,0.56414
czech_republic,1991,0.54435
czech_republic,1992,0.62178
czech_republic,1993,0.63718
czech_republic,1994,0.62237
czech_republic,1995,0.70400
czech_republic,1996,0.80787
czech_republic,1997,0.82207
czech_republic,1998,0.82357
czech_republic,1999,0.83007
czech_republic,2000,0.80365
czech_republic,2001,0.86348
czech_republic,2002,0.83444
czech_republic,2003,0.84306
czech_republic,2004,0.79502
czech_republic,2005,0.83063
czech_republic,2006,0.81687
czech_republic,2007,0.76040
czech_republic,2008,0.76202
czech_republic,2009,0.72013
czech_republic,2010,0.81780
czech_republic,2011,0.74155
czech_republic,2012,0.73501
czech_republic,2013,0.74675
czech_republic,2014,0.66403
czech_republic,2015,0.69683
czech_republic,2016,0.75221
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0013975
denmark,1984,0.010935
denmark,1985,0.062352
denmark,1986,0.11105
denmark,1987,0.14094
denmark,1988,0.17143
denmark,1989,0.18329
denmark,1990,0.19533
denmark,1991,0.22548
denmark,1992,0.23644
denmark,1993,0.26643
denmark,1994,0.29771
denmark,1995,0.34473
denmark,1996,0.40497
denmark,1997,0.42431
denmark,1998,0.45753
denmark,1999,0.47976
denmark,2000,0.47221
denmark,2001,0.49481
denmark,2002,0.49362
denmark,2003,0.50054
denmark,2004,0.49892
denmark,2005,0.48072
denmark,2006,0.48975
denmark,2007,0.43897
denmark,2008,0.43986
denmark,2009,0.42361
denmark,2010,0.47918
denmark,2011,0.40185
denmark,2012,0.37429
denmark,2013,0.35401
denmark,2014,0.30406
denmark,2015,0.30589
denmark,2016,0.31024
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0064502
ecuador,1971,0.0064502
ecuador,1972,0.0093272
ecuador,1973,0.0053751
ecuador,1974,0.010750
ecuador,1975,0.013438
ecuador,1976,0.012222
ecuador,1977,0.0078477
ecuador,1978,0.0080627
ecuador,1979,0.0058051
ecuador,1980,0.0045028
ecuador,1981,0.0073102
ecuador,1982,0.0094602
ecuador,1983,0.011718
ecuador,1984,0.016832
ecuador,1985,0.017200
ecuador,1986,0.017093
ecuador,1987,0.015910
ecuador,1988,0.018547
ecuador,1989,0.014728
ecuador,1990,0.024188
ecuador,1991,0.029671
ecuador,1992,0.029697
ecuador,1993,0.034293
ecuador,1994,0.030961
ecuador,1995,0.029886
ecuador,1996,0.031627
ecuador,1997,0.028918
ecuador,1998,0.029456
ecuador,1999,0.027736
ecuador,2000,0.030126
ecuador,2001,0.030746
ecuador,2002,0.014002
ecuador,2003,0.024435
ecuador,2004,0.030934
ecuador,2005,0.031492
ecuador,2006,0.037650
ecuador,2007,0.044005
ecuador,2008,0.038408
ecuador,2009,0.046228
ecuador,2010,0.047996
ecuador,2011,0.042412
ecuador,2012,0.055495
ecuador,2013,0.061950
ecuador,2014,0.063833
ecuador,2015,0.061598
ecuador,2016,0.062526
egypt,1965,0.0047409
egypt,1966,0.0054181
egypt,1967,0.0054181
egypt,1968,0.0054033
egypt,1969,0.0068694
egypt,1970,0.0082240
egypt,1971,0.0082240
egypt,1972,0.0068507
egypt,1973,0.0055149
egypt,1974,0.0058051
egypt,1975,0.0048376
egypt,1976,0.036665
egypt,1977,0.044506
egypt,1978,0.071597
egypt,1979,0.10836
egypt,1980,0.21034
egypt,1981,0.23608
egypt,1982,0.25833
egypt,1983,0.30284
egypt,1984,0.38788
egypt,1985,0.47699
egypt,1986,0.54955
egypt,1987,0.60761
egypt,1988,0.66770
egypt,1989,0.74886
egypt,1990,0.78079
egypt,1991,0.87851
egypt,1992,0.94751
egypt,1993,1.0923
egypt,1994,1.1610
egypt,1995,1.2191
egypt,1996,1.2543
egypt,1997,1.2965
egypt,1998,1.3255
egypt,1999,1.5867
egypt,2000,1.9298
egypt,2001,2.3704
egypt,2002,2.5639
egypt,2003,2.8735
egypt,2004,3.0587
egypt,2005,3.0574
egypt,2006,3.5315
egypt,2007,3.7114
egypt,2008,3.9406
egypt,2009,4.1159
egypt,2010,4.3645
egypt,2011,4.8009
egypt,2012,5.0762
egypt,2013,4.9760
egypt,2014,4.6460
egypt,2015,4.6259
egypt,2016,4.9476
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.041083
finland,1975,0.067986
finland,1976,0.079447
finland,1977,0.081020
finland,1978,0.088215
finland,1979,0.087901
finland,1980,0.082463
finland,1981,0.065796
finland,1982,0.062148
finland,1983,0.060271
finland,1984,0.068840
finland,1985,0.087588
finland,1986,0.10604
finland,1987,0.14025
finland,1988,0.15044
finland,1989,0.19781
finland,1990,0.23303
finland,1991,0.24560
finland,1992,0.25433
finland,1993,0.26353
finland,1994,0.29090
finland,1995,0.30208
finland,1996,0.31517
finland,1997,0.31094
finland,1998,0.35621
finland,1999,0.35662
finland,2000,0.36329
finland,2001,0.39526
finland,2002,0.39248
finland,2003,0.43445
finland,2004,0.41741
finland,2005,0.38296
finland,2006,0.40931
finland,2007,0.37862
finland,2008,0.38607
finland,2009,0.34552
finland,2010,0.38176
finland,2011,0.33388
finland,2012,0.29448
finland,2013,0.27460
finland,2014,0.24548
finland,2015,0.21148
finland,2016,0.19202
france,1965,0.46255
france,1966,0.48797
france,1967,0.55768
france,1968,0.66508
france,1969,0.77498
france,1970,0.88292
france,1971,1.0465
france,1972,1.2341
france,1973,1.4514
france,1974,1.5154
france,1975,1.6902
france,1976,1.8107
france,1977,1.8955
france,1978,2.0241
france,1979,2.2803
france,1980,2.3130
france,1981,2.3533
france,1982,2.2693
france,1983,2.4097
france,1984,2.5128
france,1985,2.6097
france,1986,2.6160
france,1987,2.7001
france,1988,2.5558
france,1989,2.6294
france,1990,2.7176
france,1991,3.0354
france,1992,3.0094
france,1993,3.1138
france,1994,2.9917
france,1995,3.1896
france,1996,3.4806
france,1997,3.3696
france,1998,3.5927
france,1999,3.7075
france,2000,3.8352
france,2001,4.0372
france,2002,4.0304
france,2003,4.1926
france,2004,4.3050
france,2005,4.4142
france,2006,4.2605
france,2007,4.1364
france,2008,4.2771
france,2009,4.1314
france,2010,4.5809
france,2011,3.9772
france,2012,4.0978
france,2013,4.1737
france,2014,3.5050
france,2015,3.7683
france,2016,4.1078
germany,1965,0.28633
germany,1966,0.34414
germany,1967,0.44359
germany,1968,0.72705
germany,1969,1.0382
germany,1970,1.4765
germany,1971,1.9506
germany,1972,2.5187
germany,1973,3.2568
germany,1974,4.0742
germany,1975,4.2996
germany,1976,4.5381
germany,1977,4.8325
germany,1978,5.1803
germany,1979,5.7262
germany,1980,5.6299
germany,1981,5.3977
germany,1982,5.0087
germany,1983,5.2073
germany,1984,5.4231
germany,1985,5.3751
germany,1986,5.3594
germany,1987,5.8107
germany,1988,5.7048
germany,1989,5.8545
germany,1990,5.8937
germany,1991,6.1857
germany,1992,6.0991
germany,1993,6.4716
germany,1994,6.5900
germany,1995,7.1857
germany,1996,8.0191
germany,1997,7.6817
germany,1998,7.7521
germany,1999,7.7294
germany,2000,7.6443
germany,2001,8.0833
germany,2002,8.0708
germany,2003,8.1687
germany,2004,8.1878
germany,2005,8.3452
germany,2006,8.5047
germany,2007,8.1932
germany,2008,8.2505
germany,2009,7.8044
germany,2010,8.1409
germany,2011,7.4744
germany,2012,7.4770
germany,2013,7.8547
germany,2014,6.8305
germany,2015,7.1133
germany,2016,7.7644
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0077970
greece,1983,0.0074318
greece,1984,0.0081536
greece,1985,0.0076837
greece,1986,0.010526
greece,1987,0.012017
greece,1988,0.014374
greece,1989,0.014536
greece,1990,0.014850
greece,1991,0.014670
greece,1992,0.013519
greece,1993,0.0099969
greece,1994,0.0051140
greece,1995,0.0047165
greece,1996,0.0052844
greece,1997,0.018383
greece,1998,0.080827
