geo,year,gas_consumption_bcf
bangladesh,1991,0.45578
bangladesh,1992,0.49566
bangladesh,1993,0.55635
bangladesh,1994,0.59005
bangladesh,1995,0.65234
bangladesh,1996,0.69823
bangladesh,1997,0.68823
bangladesh,1998,0.74368
bangladesh,1999,0.81082
bangladesh,2000,0.87401
bangladesh,2001,0.98138
bangladesh,2002,1.0325
bangladesh,2003,1.1106
bangladesh,2004,1.1907
bangladesh,2005,1.2833
bangladesh,2006,1.3897
bangladesh,2007,1.4838
bangladesh,2008,1.5801
bangladesh,2009,1.8138
bangladesh,2010,1.8628
bangladesh,2011,1.8946
bangladesh,2012,2.0587
bangladesh,2013,2.1240
bangladesh,2014,2.2275
bangladesh,2015,2.5014
bangladesh,2016,2.5522
bangladesh,2017,2.5726
belarus,1985,0.84645
belarus,1986,0.86266
belarus,1987,0.97373
belarus,1988,1.1244
belarus,1989,1.1874
belarus,1990,1.2651
belarus,1991,1.3240
belarus,1992,1.5333
belarus,1993,1.4265
belarus,1994,1.2471
belarus,1995,1.1275
belarus,1996,1.1841
belarus,1997,1.3581
belarus,1998,1.3753
belarus,1999,1.4009
belarus,2000,1.4822
belarus,2001,1.4777
belarus,2002,1.5204
belarus,2003,1.4948
belarus,2004,1.8081
belarus,2005,1.8588
belarus,2006,1.8972
belarus,2007,1.9047
belarus,2008,1.9453
belarus,2009,1.6333
belarus,2010,2.0068
belarus,2011,1.8630
belarus,2012,1.8807
belarus,2013,1.8875
belarus,2014,1.7959
belarus,2015,1.6875
belarus,2016,1.7037
belarus,2017,1.7413
belgium,1965,0.0071113
belgium,1966,0.012834
belgium,1967,0.048913
belgium,1968,0.11867
belgium,1969,0.24512
belgium,1970,0.38461
belgium,1971,0.53035
belgium,1972,0.66686
belgium,1973,0.80374
belgium,1974,0.94195
belgium,1975,0.93071
belgium,1976,0.98043
belgium,1977,0.96723
belgium,1978,0.95905
belgium,1979,1.0479
belgium,1980,0.99992
belgium,1981,0.92477
belgium,1982,0.77098
belgium,1983,0.80120
belgium,1984,0.82450
belgium,1985,0.83076
belgium,1986,0.74591
belgium,1987,0.82256
belgium,1988,0.80959
belgium,1989,0.90216
belgium,1990,0.91921
belgium,1991,0.98283
belgium,1992,1.0155
belgium,1993,1.0585
belgium,1994,1.0884
belgium,1995,1.1940
belgium,1996,1.3259
belgium,1997,1.2675
belgium,1998,1.4036
belgium,1999,1.5005
belgium,2000,1.5002
belgium,2001,1.4830
belgium,2002,1.5053
belgium,2003,1.6206
belgium,2004,1.6350
belgium,2005,1.6572
belgium,2006,1.6881
belgium,2007,1.6798
belgium,2008,1.6651
belgium,2009,1.7004
belgium,2010,1.9120
belgium,2011,1.5971
belgium,2012,1.6114
belgium,2013,1.5956
belgium,2014,1.3965
belgium,2015,1.5306
belgium,2016,1.5581
belgium,2017,1.5848
brazil,1965,0.0050519
brazil,1966,0.0059078
brazil,1967,0.0066784
brazil,1968,0.0070387
brazil,1969,0.0074385
brazil,1970,0.0079801
brazil,1971,0.012569
brazil,1972,0.017210
brazil,1973,0.019751
brazil,1974,0.038005
brazil,1975,0.041297
brazil,1976,0.047452
brazil,1977,0.059352
brazil,1978,0.078106
brazil,1979,0.085587
brazil,1980,0.099778
brazil,1981,0.089777
brazil,1982,0.12828
brazil,1983,0.17347
brazil,1984,0.20135
brazil,1985,0.25327
brazil,1986,0.29507
brazil,1987,0.32938
brazil,1988,0.33067
brazil,1989,0.33995
brazil,1990,0.30951
brazil,1991,0.32177
brazil,1992,0.36351
brazil,1993,0.42699
brazil,1994,0.46632
brazil,1995,0.51467
brazil,1996,0.56549
brazil,1997,0.61621
brazil,1998,0.64580
brazil,1999,0.76632
brazil,2000,0.95229
brazil,2001,1.2089
brazil,2002,1.4284
brazil,2003,1.5987
brazil,2004,1.8961
brazil,2005,1.9805
brazil,2006,2.0830
brazil,2007,2.1452
brazil,2008,2.5181
brazil,2009,2.0337
brazil,2010,2.7135
brazil,2011,2.7043
brazil,2012,3.1967
brazil,2013,3.7768
brazil,2014,4.0004
brazil,2015,4.2248
brazil,2016,3.6394
brazil,2017,3.7097
bulgaria,1965,0.0054445
bulgaria,1966,0.0081221
bulgaria,1967,0.024723
bulgaria,1968,0.037740
bulgaria,1969,0.039361
bulgaria,1970,0.035523
bulgaria,1971,0.027831
bulgaria,1972,0.018699
bulgaria,1973,0.018891
bulgaria,1974,0.041163
bulgaria,1975,0.10932
bulgaria,1976,0.19067
bulgaria,1977,0.24397
bulgaria,1978,0.26027
bulgaria,1979,0.27845
bulgaria,1980,0.35692
bulgaria,1981,0.38932
bulgaria,1982,0.43082
bulgaria,1983,0.45270
bulgaria,1984,0.47467
bulgaria,1985,0.51915
bulgaria,1986,0.51555
bulgaria,1987,0.57493
bulgaria,1988,0.55697
bulgaria,1989,0.57493
bulgaria,1990,0.60971
bulgaria,1991,0.51491
bulgaria,1992,0.45466
bulgaria,1993,0.42422
bulgaria,1994,0.42438
bulgaria,1995,0.51220
bulgaria,1996,0.52185
bulgaria,1997,0.41746
bulgaria,1998,0.34929
bulgaria,1999,0.30263
bulgaria,2000,0.32872
bulgaria,2001,0.27709
bulgaria,2002,0.24568
bulgaria,2003,0.25962
bulgaria,2004,0.25279
bulgaria,2005,0.31603
bulgaria,2006,0.32564
bulgaria,2007,0.32817
bulgaria,2008,0.32730
bulgaria,2009,0.23476
bulgaria,2010,0.25855
bulgaria,2011,0.29601
bulgaria,2012,0.27511
bulgaria,2013,0.26650
bulgaria,2014,0.26473
bulgaria,2015,0.29029
bulgaria,2016,0.30153
bulgaria,2017,0.31130
canada,1965,2.0965
canada,1966,2.2952
canada,1967,2.4374
canada,1968,2.7067
canada,1969,3.0332
canada,1970,3.3509
canada,1971,3.5766
canada,1972,4.0119
canada,1973,4.2782
canada,1974,4.3246
canada,1975,4.4659
canada,1976,4.4932
canada,1977,4.7258
canada,1978,4.7710
canada,1979,4.8438
canada,1980,4.8002
canada,1981,4.6705
canada,1982,4.9461
canada,1983,4.7166
canada,1984,5.2211
canada,1985,5.4917
canada,1986,5.2851
canada,1987,5.3491
canada,1988,5.8711
canada,1989,6.3642
canada,1990,6.1690
canada,1991,6.2116
canada,1992,6.5665
canada,1993,6.9863
canada,1994,7.2325
canada,1995,7.4743
canada,1996,7.5799
canada,1997,7.7504
canada,1998,7.6200
canada,1999,8.1457
canada,2000,8.6087
canada,2001,8.1313
canada,2002,8.4626
canada,2003,8.6869
canada,2004,8.4736
canada,2005,8.3735
canada,2006,8.2479
canada,2007,8.7951
canada,2008,8.6209
canada,2009,8.3754
canada,2010,8.5851
canada,2011,9.2449
canada,2012,8.9568
canada,2013,9.4826
canada,2014,9.9894
canada,2015,9.9585
canada,2016,10.562
canada,2017,11.199
central_america,1965,0.0000
central_america,1966,0.0000
central_america,1967,0.0000
central_america,1968,0.0000
central_america,1969,0.0000
central_america,1970,0.0000
central_america,1971,0.0000
central_america,1972,0.0000
central_america,1973,0.0000
central_america,1974,0.0000
central_america,1975,0.0000
central_america,1976,0.0000
central_america,1977,0.0000
central_america,1978,0.0000
central_america,1979,0.0000
central_america,1980,0.0000
central_america,1981,0.0000
central_america,1982,0.0000
central_america,1983,0.0000
central_america,1984,0.0000
central_america,1985,0.0000
central_america,1986,0.0000
central_america,1987,0.0000
central_america,1988,0.0000
central_america,1989,0.0000
central_america,1990,0.0000
central_america,1991,0.0000
central_america,1992,0.0000
central_america,1993,0.0000
central_america,1994,0.0000
central_america,1995,0.0000
central_america,1996,0.0000
central_america,1997,0.0000
central_america,1998,0.0000
central_america,1999,0.0000
central_america,2000,0.0000
central_america,2001,0.0000
central_america,2002,0.0000
central_america,2003,0.0000
central_america,2004,0.0000
central_america,2005,0.0000
central_america,2006,0.0000
central_america,2007,0.0000
central_america,2008,0.0000
central_america,2009,0.0000
central_america,2010,0.0000
central_america,2011,0.0000
central_america,2012,0.0000
central_america,2013,0.0000
central_america,2014,0.0000
central_america,2015,0.0000
central_america,2016,0.0000
central_america,2017,0.0000
chile,1965,0.059772
chile,1966,0.062420
chile,1967,0.055327
chile,1968,0.047159
chile,1969,0.062231
chile,1970,0.062136
chile,1971,0.063366
chile,1972,0.057533
chile,1973,0.045302
chile,1974,0.047193
chile,1975,0.053530
chile,1976,0.058288
chile,1977,0.060150
chile,1978,0.056178
chile,1979,0.066487
chile,1980,0.067908
chile,1981,0.067054
chile,1982,0.069418
chile,1983,0.074904
chile,1984,0.076397
chile,1985,0.076512
chile,1986,0.069986
chile,1987,0.067905
chile,1988,0.095166
chile,1989,0.14886
chile,1990,0.15983
chile,1991,0.18824
chile,1992,0.20998
chile,1993,0.21802
chile,1994,0.21028
chile,1995,0.20151
chile,1996,0.20423
chile,1997,0.27864
chile,1998,0.38480
chile,1999,0.52564
chile,2000,0.67677
chile,2001,0.76920
chile,2002,0.77573
chile,2003,0.83922
chile,2004,0.90844
chile,2005,0.88120
chile,2006,0.81546
chile,2007,0.48068
chile,2008,0.26680
chile,2009,0.27042
chile,2010,0.55534
chile,2011,0.56470
chile,2012,0.51147
chile,2013,0.51401
chile,2014,0.42561
chile,2015,0.46676
chile,2016,0.57085
chile,2017,0.58027
china,1965,0.10726
china,1966,0.13067
china,1967,0.14237
china,1968,0.13615
china,1969,0.19113
china,1970,0.27986
china,1971,0.36470
china,1972,0.47068
china,1973,0.58313
china,1974,0.73428
china,1975,0.86300
china,1976,0.98220
china,1977,1.1819
china,1978,1.3389
china,1979,1.4149
china,1980,1.3877
china,1981,1.2423
china,1982,1.1633
china,1983,1.1906
china,1984,1.2088
china,1985,1.2609
china,1986,1.3418
china,1987,1.3545
china,1988,1.3867
china,1989,1.4675
china,1990,1.4918
china,1991,1.5105
china,1992,1.5355
china,1993,1.6348
china,1994,1.7122
china,1995,1.7299
china,1996,1.8078
china,1997,1.9156
china,1998,1.9753
china,1999,2.0960
china,2000,2.3828
china,2001,2.6748
china,2002,2.8458
china,2003,3.3065
china,2004,3.8580
china,2005,4.5450
china,2006,5.5907
china,2007,6.8770
china,2008,7.9056
china,2009,8.7294
china,2010,10.534
china,2011,13.077
china,2012,14.558
china,2013,16.630
china,2014,18.225
china,2015,18.837
china,2016,20.209
china,2017,23.263
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0029964
china_hong_kong_sar,1996,0.18822
china_hong_kong_sar,1997,0.29471
china_hong_kong_sar,1998,0.27648
china_hong_kong_sar,1999,0.30487
china_hong_kong_sar,2000,0.27485
china_hong_kong_sar,2001,0.27815
china_hong_kong_sar,2002,0.26426
china_hong_kong_sar,2003,0.16992
china_hong_kong_sar,2004,0.24481
china_hong_kong_sar,2005,0.24604
china_hong_kong_sar,2006,0.26993
china_hong_kong_sar,2007,0.25217
china_hong_kong_sar,2008,0.29091
china_hong_kong_sar,2009,0.28330
china_hong_kong_sar,2010,0.35207
china_hong_kong_sar,2011,0.28039
china_hong_kong_sar,2012,0.25749
china_hong_kong_sar,2013,0.24325
china_hong_kong_sar,2014,0.23382
china_hong_kong_sar,2015,0.29833
china_hong_kong_sar,2016,0.30542
china_hong_kong_sar,2017,0.30523
colombia,1965,0.086606
colombia,1966,0.090331
colombia,1967,0.11175
colombia,1968,0.11358
colombia,1969,0.12437
colombia,1970,0.12088
colombia,1971,0.12582
colombia,1972,0.15327
colombia,1973,0.15925
colombia,1974,0.16570
colombia,1975,0.15618
colombia,1976,0.16600
colombia,1977,0.18629
colombia,1978,0.23076
colombia,1979,0.24886
colombia,1980,0.27375
colombia,1981,0.29640
colombia,1982,0.31959
colombia,1983,0.35372
colombia,1984,0.35031
colombia,1985,0.35249
colombia,1986,0.35867
colombia,1987,0.36414
colombia,1988,0.36452
colombia,1989,0.34888
colombia,1990,0.36204
colombia,1991,0.37330
colombia,1992,0.36632
colombia,1993,0.38137
colombia,1994,0.37730
colombia,1995,0.40126
colombia,1996,0.43519
colombia,1997,0.54897
colombia,1998,0.63747
colombia,1999,0.55061
colombia,2000,0.55344
colombia,2001,0.57461
colombia,2002,0.58039
colombia,2003,0.55632
colombia,2004,0.59194
colombia,2005,0.62370
colombia,2006,0.65450
colombia,2007,0.69291
colombia,2008,0.70196
colombia,2009,0.81072
colombia,2010,0.84611
colombia,2011,0.82384
colombia,2012,0.91335
colombia,2013,1.0137
colombia,2014,1.1014
colombia,2015,1.0848
colombia,2016,1.0275
colombia,2017,0.96840
croatia,1965,0.0000
croatia,1966,0.0000
croatia,1967,0.0000
croatia,1968,0.0000
croatia,1969,0.0000
croatia,1970,0.0000
croatia,1971,0.0000
croatia,1972,0.0000
croatia,1973,0.0000
croatia,1974,0.0000
croatia,1975,0.0000
croatia,1976,0.0000
croatia,1977,0.0000
croatia,1978,0.0000
croatia,1979,0.0000
croatia,1980,0.0000
croatia,1981,0.0000
croatia,1982,0.0000
croatia,1983,0.0000
croatia,1984,0.0000
croatia,1985,0.0000
croatia,1986,0.0000
croatia,1987,0.0000
croatia,1988,0.0000
croatia,1989,0.0000
croatia,1990,0.24694
croatia,1991,0.22868
croatia,1992,0.23640
croatia,1993,0.25028
croatia,1994,0.23549
croatia,1995,0.21764
croatia,1996,0.24322
croatia,1997,0.25281
croatia,1998,0.24302
croatia,1999,0.24640
croatia,2000,0.24793
croatia,2001,0.26051
croatia,2002,0.26672
croatia,2003,0.26512
croatia,2004,0.27420
croatia,2005,0.26590
croatia,2006,0.26297
croatia,2007,0.30216
croatia,2008,0.29207
croatia,2009,0.27042
croatia,2010,0.29620
croatia,2011,0.28921
croatia,2012,0.27080
croatia,2013,0.25676
croatia,2014,0.22723
croatia,2015,0.23426
croatia,2016,0.24357
croatia,2017,0.26005
cyprus,1965,0.0000
cyprus,1966,0.0000
cyprus,1967,0.0000
cyprus,1968,0.0000
cyprus,1969,0.0000
cyprus,1970,0.0000
cyprus,1971,0.0000
cyprus,1972,0.0000
cyprus,1973,0.0000
cyprus,1974,0.0000
cyprus,1975,0.0000
cyprus,1976,0.0000
cyprus,1977,0.0000
cyprus,1978,0.0000
cyprus,1979,0.0000
cyprus,1980,0.0000
cyprus,1981,0.0000
cyprus,1982,0.0000
cyprus,1983,0.0000
cyprus,1984,0.0000
cyprus,1985,0.0000
cyprus,1986,0.0000
cyprus,1987,0.0000
cyprus,1988,0.0000
cyprus,1989,0.0000
cyprus,1990,0.0000
cyprus,1991,0.0000
cyprus,1992,0.0000
cyprus,1993,0.0000
cyprus,1994,0.0000
cyprus,1995,0.0000
cyprus,1996,0.0000
cyprus,1997,0.0000
cyprus,1998,0.0000
cyprus,1999,0.0000
cyprus,2000,0.0000
cyprus,2001,0.0000
cyprus,2002,0.0000
cyprus,2003,0.0000
cyprus,2004,0.0000
cyprus,2005,0.0000
cyprus,2006,0.0000
cyprus,2007,0.0000
cyprus,2008,0.0000
cyprus,2009,0.0000
cyprus,2010,0.0000
cyprus,2011,0.0000
cyprus,2012,0.0000
cyprus,2013,0.0000
cyprus,2014,0.0000
cyprus,2015,0.0000
cyprus,2016,0.0000
cyprus,2017,0.0000
czech_republic,1965,0.041512
czech_republic,1966,0.043444
czech_republic,1967,0.052186
czech_republic,1968,0.064177
czech_republic,1969,0.070571
czech_republic,1970,0.077523
czech_republic,1971,0.096317
czech_republic,1972,0.10431
czech_republic,1973,0.11487
czech_republic,1974,0.14005
czech_republic,1975,0.16034
czech_republic,1976,0.17654
czech_republic,1977,0.20118
czech_republic,1978,0.22542
czech_republic,1979,0.25292
czech_republic,1980,0.29054
czech_republic,1981,0.29227
czech_republic,1982,0.30959
czech_republic,1983,0.36323
czech_republic,1984,0.38557
czech_republic,1985,0.47470
czech_republic,1986,0.50162
czech_republic,1987,0.54719
czech_republic,1988,0.54917
czech_republic,1989,0.56830
czech_republic,1990,0.59049
czech_republic,1991,0.56977
czech_republic,1992,0.65082
czech_republic,1993,0.66693
czech_republic,1994,0.65143
czech_republic,1995,0.73721
czech_republic,1996,0.84608
czech_republic,1997,0.86292
czech_republic,1998,0.86478
czech_republic,1999,0.86942
czech_republic,2000,0.84163
czech_republic,2001,0.90380
czech_republic,2002,0.87341
czech_republic,2003,0.88243
czech_republic,2004,0.87392
czech_republic,2005,0.86682
czech_republic,2006,0.85445
czech_republic,2007,0.81452
czech_republic,2008,0.80498
czech_republic,2009,0.76564
czech_republic,2010,0.90801
czech_republic,2011,0.76619
czech_republic,2012,0.76936
czech_republic,2013,0.78163
czech_republic,2014,0.69563
czech_republic,2015,0.72946
czech_republic,2016,0.78734
czech_republic,2017,0.81028
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0014121
denmark,1984,0.011367
denmark,1985,0.064957
denmark,1986,0.11579
denmark,1987,0.14696
denmark,1988,0.17875
denmark,1989,0.19104
denmark,1990,0.20365
denmark,1991,0.23507
denmark,1992,0.24649
denmark,1993,0.27775
denmark,1994,0.31036
denmark,1995,0.35938
denmark,1996,0.42218
denmark,1997,0.44234
denmark,1998,0.47697
denmark,1999,0.50015
denmark,2000,0.49228
denmark,2001,0.51583
denmark,2002,0.52070
denmark,2003,0.52642
denmark,2004,0.52249
denmark,2005,0.50317
denmark,2006,0.51262
denmark,2007,0.45947
denmark,2008,0.46040
denmark,2009,0.44340
denmark,2010,0.50156
denmark,2011,0.42062
denmark,2012,0.39177
denmark,2013,0.37054
denmark,2014,0.31826
denmark,2015,0.32018
denmark,2016,0.32471
denmark,2017,0.31279
eastern_africa,1965,0.0000
eastern_africa,1966,0.000089496
eastern_africa,1967,0.000089496
eastern_africa,1968,0.000089252
eastern_africa,1969,0.000089496
eastern_africa,1970,0.000089496
eastern_africa,1971,0.000089496
eastern_africa,1972,0.000089252
eastern_africa,1973,0.000089496
eastern_africa,1974,0.000089496
eastern_africa,1975,0.000089496
eastern_africa,1976,0.000089252
eastern_africa,1977,0.000089496
eastern_africa,1978,0.000089496
eastern_africa,1979,0.000096752
eastern_africa,1980,0.00010131
eastern_africa,1981,0.000096752
eastern_africa,1982,0.00010159
eastern_africa,1983,0.00010159
eastern_africa,1984,0.000038595
eastern_africa,1985,0.000036282
eastern_africa,1986,0.000024188
eastern_africa,1987,0.0000096752
eastern_africa,1988,0.000016885
eastern_africa,1989,0.000012094
eastern_africa,1990,0.000014513
eastern_africa,1991,0.000012094
eastern_africa,1992,0.000028946
eastern_africa,1993,0.000031445
eastern_africa,1994,0.000031445
eastern_africa,1995,0.000048376
eastern_africa,1996,0.000048244
eastern_africa,1997,0.000055633
eastern_africa,1998,0.00013149
eastern_africa,1999,0.00018817
eastern_africa,2000,0.00022331
eastern_africa,2001,0.00020625
eastern_africa,2002,0.00025402
eastern_africa,2003,0.00028605
eastern_africa,2004,0.012126
eastern_africa,2005,0.040612
eastern_africa,2006,0.050248
eastern_africa,2007,0.056012
eastern_africa,2008,0.059387
eastern_africa,2009,0.070336
eastern_africa,2010,0.081640
eastern_africa,2011,0.092402
eastern_africa,2012,0.10605
eastern_africa,2013,0.11053
eastern_africa,2014,0.12143
eastern_africa,2015,0.15557
eastern_africa,2016,0.19571
eastern_africa,2017,0.20978
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0067514
ecuador,1971,0.0067514
ecuador,1972,0.0097628
ecuador,1973,0.0056262
ecuador,1974,0.011252
ecuador,1975,0.014065
ecuador,1976,0.012793
ecuador,1977,0.0082142
ecuador,1978,0.0084392
ecuador,1979,0.0060763
ecuador,1980,0.0047131
ecuador,1981,0.0076516
ecuador,1982,0.0099020
ecuador,1983,0.012265
ecuador,1984,0.017618
ecuador,1985,0.018004
ecuador,1986,0.017891
ecuador,1987,0.016653
ecuador,1988,0.019413
ecuador,1989,0.015416
ecuador,1990,0.025318
ecuador,1991,0.031056
