geo,year,gas_consumption_bcf
bulgaria,1986,0.49258
bulgaria,1987,0.54934
bulgaria,1988,0.53208
bulgaria,1989,0.61029
bulgaria,1990,0.57277
bulgaria,1991,0.48753
bulgaria,1992,0.41736
bulgaria,1993,0.39894
bulgaria,1994,0.39507
bulgaria,1995,0.48043
bulgaria,1996,0.49841
bulgaria,1997,0.39765
bulgaria,1998,0.33638
bulgaria,1999,0.28875
bulgaria,2000,0.31434
bulgaria,2001,0.29434
bulgaria,2002,0.25833
bulgaria,2003,0.26876
bulgaria,2004,0.26716
bulgaria,2005,0.30193
bulgaria,2006,0.31111
bulgaria,2007,0.31353
bulgaria,2008,0.31270
bulgaria,2009,0.22428
bulgaria,2010,0.24701
bulgaria,2011,0.28280
bulgaria,2012,0.26284
bulgaria,2013,0.25461
bulgaria,2014,0.25292
canada,1965,2.2010
canada,1966,2.4097
canada,1967,2.5589
canada,1968,2.8417
canada,1969,3.1844
canada,1970,3.5180
canada,1971,3.7550
canada,1972,4.2120
canada,1973,4.4916
canada,1974,4.5403
canada,1975,4.6886
canada,1976,4.7173
canada,1977,4.9615
canada,1978,5.0089
canada,1979,5.0853
canada,1980,5.0396
canada,1981,4.9034
canada,1982,5.1927
canada,1983,4.9518
canada,1984,5.4815
canada,1985,5.7655
canada,1986,5.5487
canada,1987,5.6159
canada,1988,6.1638
canada,1989,6.6816
canada,1990,6.4766
canada,1991,6.5214
canada,1992,6.8940
canada,1993,7.3347
canada,1994,7.5932
canada,1995,7.9783
canada,1996,8.3537
canada,1997,8.4341
canada,1998,8.0720
canada,1999,8.4525
canada,2000,8.9441
canada,2001,8.5329
canada,2002,8.7241
canada,2003,9.4487
canada,2004,9.1733
canada,2005,9.4626
canada,2006,9.3797
canada,2007,9.3076
canada,2008,9.2700
canada,2009,9.1851
canada,2010,9.1959
canada,2011,9.7575
canada,2012,9.6755
canada,2013,10.052
canada,2014,10.084
chile,1965,0.061148
chile,1966,0.063857
chile,1967,0.056600
chile,1968,0.048244
chile,1969,0.063663
chile,1970,0.063566
chile,1971,0.064824
chile,1972,0.058858
chile,1973,0.046344
chile,1974,0.048279
chile,1975,0.054762
chile,1976,0.059630
chile,1977,0.061535
chile,1978,0.057471
chile,1979,0.068017
chile,1980,0.069471
chile,1981,0.068598
chile,1982,0.071016
chile,1983,0.076628
chile,1984,0.078155
chile,1985,0.078273
chile,1986,0.071597
chile,1987,0.069468
chile,1988,0.097357
chile,1989,0.15229
chile,1990,0.16351
chile,1991,0.14155
chile,1992,0.16171
chile,1993,0.15635
chile,1994,0.16322
chile,1995,0.15887
chile,1996,0.15969
chile,1997,0.24955
chile,1998,0.35421
chile,1999,0.48386
chile,2000,0.62293
chile,2001,0.70803
chile,2002,0.71403
chile,2003,0.77247
chile,2004,0.83622
chile,2005,0.81115
chile,2006,0.75064
chile,2007,0.44247
chile,2008,0.25612
chile,2009,0.30176
chile,2010,0.51119
chile,2011,0.51981
chile,2012,0.47081
chile,2013,0.47314
chile,2014,0.46263
china,1965,0.10996
china,1966,0.13395
china,1967,0.14594
china,1968,0.13956
china,1969,0.19592
china,1970,0.28689
china,1971,0.37386
china,1972,0.48249
china,1973,0.59777
china,1974,0.75271
china,1975,0.88466
china,1976,1.0069
china,1977,1.2115
china,1978,1.3725
china,1979,1.4504
china,1980,1.4226
china,1981,1.2735
china,1982,1.1925
china,1983,1.2205
china,1984,1.2391
china,1985,1.2925
china,1986,1.3755
china,1987,1.3885
china,1988,1.4315
china,1989,1.5024
china,1990,1.5244
china,1991,1.5884
china,1992,1.5831
china,1993,1.6754
china,1994,1.7335
china,1995,1.7734
china,1996,1.8430
china,1997,1.9536
china,1998,2.0249
china,1999,2.1486
china,2000,2.4427
china,2001,2.7419
china,2002,2.9173
china,2003,3.3895
china,2004,3.9548
china,2005,4.6745
china,2006,5.6120
china,2007,7.0496
china,2008,8.1040
china,2009,8.9485
china,2010,10.690
china,2011,13.048
china,2012,14.584
china,2013,16.526
china,2014,17.947
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0031541
china_hong_kong_sar,1996,0.19813
china_hong_kong_sar,1997,0.31022
china_hong_kong_sar,1998,0.29103
china_hong_kong_sar,1999,0.32092
china_hong_kong_sar,2000,0.28932
china_hong_kong_sar,2001,0.29279
china_hong_kong_sar,2002,0.27816
china_hong_kong_sar,2003,0.17887
china_hong_kong_sar,2004,0.25769
china_hong_kong_sar,2005,0.25899
china_hong_kong_sar,2006,0.28413
china_hong_kong_sar,2007,0.26544
china_hong_kong_sar,2008,0.30622
china_hong_kong_sar,2009,0.29821
china_hong_kong_sar,2010,0.37060
china_hong_kong_sar,2011,0.29515
china_hong_kong_sar,2012,0.27104
china_hong_kong_sar,2013,0.25605
china_hong_kong_sar,2014,0.24612
colombia,1965,0.089980
colombia,1966,0.093850
colombia,1967,0.11610
colombia,1968,0.11804
colombia,1969,0.12922
colombia,1970,0.12556
colombia,1971,0.13373
colombia,1972,0.16135
colombia,1973,0.16082
colombia,1974,0.16319
colombia,1975,0.15706
colombia,1976,0.16446
colombia,1977,0.19049
colombia,1978,0.24253
colombia,1979,0.27660
colombia,1980,0.30555
colombia,1981,0.32842
colombia,1982,0.34627
colombia,1983,0.37164
colombia,1984,0.37448
colombia,1985,0.38895
colombia,1986,0.39862
colombia,1987,0.40518
colombia,1988,0.41468
colombia,1989,0.38378
colombia,1990,0.39937
colombia,1991,0.39701
colombia,1992,0.38981
colombia,1993,0.41012
colombia,1994,0.40195
colombia,1995,0.42636
colombia,1996,0.45392
colombia,1997,0.57213
colombia,1998,0.60030
colombia,1999,0.50107
colombia,2000,0.57500
colombia,2001,0.59700
colombia,2002,0.60300
colombia,2003,0.57800
colombia,2004,0.61500
colombia,2005,0.64800
colombia,2006,0.68000
colombia,2007,0.71990
colombia,2008,0.72931
colombia,2009,0.84231
colombia,2010,0.87908
colombia,2011,0.85594
colombia,2012,0.94893
colombia,2013,0.96847
colombia,2014,1.0585
czech_republic,1965,0.031283
czech_republic,1966,0.034723
czech_republic,1967,0.041604
czech_republic,1968,0.050710
czech_republic,1969,0.064287
czech_republic,1970,0.081810
czech_republic,1971,0.092775
czech_republic,1972,0.10260
czech_republic,1973,0.11137
czech_republic,1974,0.13567
czech_republic,1975,0.14803
czech_republic,1976,0.17207
czech_republic,1977,0.21812
czech_republic,1978,0.24564
czech_republic,1979,0.27875
czech_republic,1980,0.35443
czech_republic,1981,0.33595
czech_republic,1982,0.34928
czech_republic,1983,0.35723
czech_republic,1984,0.39968
czech_republic,1985,0.39873
czech_republic,1986,0.43549
czech_republic,1987,0.47108
czech_republic,1988,0.47612
czech_republic,1989,0.49150
czech_republic,1990,0.52311
czech_republic,1991,0.57331
czech_republic,1992,0.55952
czech_republic,1993,0.57331
czech_republic,1994,0.61363
czech_republic,1995,0.70210
czech_republic,1996,0.80996
czech_republic,1997,0.82551
czech_republic,1998,0.82616
czech_republic,1999,0.83272
czech_republic,2000,0.80535
czech_republic,2001,0.86475
czech_republic,2002,0.84239
czech_republic,2003,0.84293
czech_republic,2004,0.87901
czech_republic,2005,0.91837
czech_republic,2006,0.89902
czech_republic,2007,0.83701
czech_republic,2008,0.83829
czech_republic,2009,0.79182
czech_republic,2010,0.89786
czech_republic,2011,0.81417
czech_republic,2012,0.80915
czech_republic,2013,0.81911
czech_republic,2014,0.72680
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0013975
denmark,1984,0.010935
denmark,1985,0.062352
denmark,1986,0.11105
denmark,1987,0.14094
denmark,1988,0.17143
denmark,1989,0.18329
denmark,1990,0.19533
denmark,1991,0.22548
denmark,1992,0.23644
denmark,1993,0.26643
denmark,1994,0.29771
denmark,1995,0.34473
denmark,1996,0.40497
denmark,1997,0.42431
denmark,1998,0.45753
denmark,1999,0.47976
denmark,2000,0.47221
denmark,2001,0.49481
denmark,2002,0.49362
denmark,2003,0.50054
denmark,2004,0.49892
denmark,2005,0.48169
denmark,2006,0.49235
denmark,2007,0.44075
denmark,2008,0.44287
denmark,2009,0.42673
denmark,2010,0.48271
denmark,2011,0.40429
denmark,2012,0.37620
denmark,2013,0.36093
denmark,2014,0.30574
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0064502
ecuador,1971,0.0064502
ecuador,1972,0.0093272
ecuador,1973,0.0053751
ecuador,1974,0.010750
ecuador,1975,0.013438
ecuador,1976,0.012222
ecuador,1977,0.0078477
ecuador,1978,0.0080627
ecuador,1979,0.0058051
ecuador,1980,0.0045028
ecuador,1981,0.0073102
ecuador,1982,0.0094602
ecuador,1983,0.011718
ecuador,1984,0.016832
ecuador,1985,0.017200
ecuador,1986,0.017093
ecuador,1987,0.015910
ecuador,1988,0.018547
ecuador,1989,0.014728
ecuador,1990,0.024188
ecuador,1991,0.029671
ecuador,1992,0.029697
ecuador,1993,0.034293
ecuador,1994,0.030961
ecuador,1995,0.029886
ecuador,1996,0.031627
ecuador,1997,0.028918
ecuador,1998,0.029456
ecuador,1999,0.027736
ecuador,2000,0.030126
ecuador,2001,0.030746
ecuador,2002,0.014002
ecuador,2003,0.024435
ecuador,2004,0.030934
ecuador,2005,0.033705
ecuador,2006,0.043068
ecuador,2007,0.045091
ecuador,2008,0.039302
ecuador,2009,0.052881
ecuador,2010,0.054904
ecuador,2011,0.048516
ecuador,2012,0.063482
ecuador,2013,0.057951
ecuador,2014,0.061127
egypt,1965,0.0047409
egypt,1966,0.0054181
egypt,1967,0.0054181
egypt,1968,0.0054033
egypt,1969,0.0068694
egypt,1970,0.0082240
egypt,1971,0.0082240
egypt,1972,0.0068507
egypt,1973,0.0055149
egypt,1974,0.0058051
egypt,1975,0.0048376
egypt,1976,0.036665
egypt,1977,0.044506
egypt,1978,0.071597
egypt,1979,0.10836
egypt,1980,0.21034
egypt,1981,0.23608
egypt,1982,0.25833
egypt,1983,0.30284
egypt,1984,0.38788
egypt,1985,0.47699
egypt,1986,0.54955
egypt,1987,0.60761
egypt,1988,0.66770
egypt,1989,0.74886
egypt,1990,0.78079
egypt,1991,0.87851
egypt,1992,0.94751
egypt,1993,1.0923
egypt,1994,1.1610
egypt,1995,1.2191
egypt,1996,1.2543
egypt,1997,1.2965
egypt,1998,1.3255
egypt,1999,1.5867
egypt,2000,1.9298
egypt,2001,2.3704
egypt,2002,2.5639
egypt,2003,2.8735
egypt,2004,3.0587
egypt,2005,3.0574
egypt,2006,3.5315
egypt,2007,3.7114
egypt,2008,3.9406
egypt,2009,4.1159
egypt,2010,4.3645
egypt,2011,4.8009
egypt,2012,5.0762
egypt,2013,4.9760
egypt,2014,4.6461
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.041083
finland,1975,0.067986
finland,1976,0.079447
finland,1977,0.081020
finland,1978,0.088215
finland,1979,0.087901
finland,1980,0.082463
finland,1981,0.065796
finland,1982,0.062148
finland,1983,0.060271
finland,1984,0.068840
finland,1985,0.087588
finland,1986,0.10604
finland,1987,0.14025
finland,1988,0.15044
finland,1989,0.19781
finland,1990,0.23303
finland,1991,0.24560
finland,1992,0.25433
finland,1993,0.26353
finland,1994,0.29090
finland,1995,0.30208
finland,1996,0.31517
finland,1997,0.31095
finland,1998,0.35625
finland,1999,0.35662
finland,2000,0.36329
finland,2001,0.39526
finland,2002,0.39248
finland,2003,0.43445
finland,2004,0.41741
finland,2005,0.38296
finland,2006,0.40931
finland,2007,0.37862
finland,2008,0.38606
finland,2009,0.34552
finland,2010,0.38176
finland,2011,0.33388
finland,2012,0.29448
finland,2013,0.27459
finland,2014,0.23540
france,1965,0.53633
france,1966,0.56589
france,1967,0.63953
france,1968,0.76000
france,1969,0.91732
france,1970,0.99580
france,1971,1.1969
france,1972,1.4183
france,1973,1.6878
france,1974,1.8490
france,1975,1.8275
france,1976,2.0370
france,1977,2.1931
france,1978,2.2468
france,1979,2.5048
france,1980,2.5301
france,1981,2.6338
france,1982,2.5801
france,1983,2.3866
france,1984,2.5173
france,1985,2.5005
france,1986,2.6026
france,1987,2.6876
france,1988,2.5301
france,1989,2.6231
france,1990,2.8381
france,1991,2.9563
france,1992,3.0340
france,1993,3.1211
france,1994,2.9872
france,1995,3.1550
france,1996,3.4462
france,1997,3.3096
france,1998,3.5578
france,1999,3.6436
france,2000,3.7806
france,2001,4.0307
france,2002,3.9353
france,2003,4.1808
france,2004,4.3492
france,2005,4.3300
france,2006,4.2247
france,2007,4.1045
france,2008,4.2266
france,2009,4.0420
france,2010,4.5342
france,2011,3.9168
france,2012,4.0750
france,2013,4.1443
france,2014,3.4687
germany,1965,0.28166
germany,1966,0.33853
germany,1967,0.43635
germany,1968,0.71519
germany,1969,1.0213
germany,1970,1.4525
germany,1971,1.9188
germany,1972,2.4776
germany,1973,3.2037
germany,1974,4.0078
germany,1975,4.2295
germany,1976,4.4641
germany,1977,4.7537
germany,1978,5.0958
germany,1979,5.6328
germany,1980,5.5381
germany,1981,5.3097
germany,1982,4.9271
germany,1983,5.1224
germany,1984,5.3347
germany,1985,5.2874
germany,1986,5.2720
germany,1987,5.7159
germany,1988,5.6118
germany,1989,5.7590
germany,1990,5.7976
germany,1991,6.0849
germany,1992,6.0813
germany,1993,6.4233
germany,1994,6.5730
germany,1995,7.2028
germany,1996,8.0666
germany,1997,7.6612
germany,1998,7.7111
germany,1999,7.7551
germany,2000,7.6677
germany,2001,8.0198
germany,2002,7.9915
germany,2003,8.2765
germany,2004,8.2847
germany,2005,8.3449
germany,2006,8.4348
germany,2007,8.0214
germany,2008,7.8381
germany,2009,7.5489
germany,2010,8.0599
germany,2011,7.2100
germany,2012,7.5616
germany,2013,7.9777
germany,2014,6.8634
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0082551
greece,1985,0.0077402
greece,1986,0.0095677
greece,1987,0.010750
greece,1988,0.014473
greece,1989,0.014620
greece,1990,0.014943
greece,1991,0.013330
greece,1992,0.013616
greece,1993,0.0099978
greece,1994,0.0021501
greece,1995,0.0022576
greece,1996,0.0031091
greece,1997,0.018060
greece,1998,0.080827
greece,1999,0.14492
greece,2000,0.19398
greece,2001,0.19196
greece,2002,0.20646
greece,2003,0.23340
greece,2004,0.25586
greece,2005,0.25833
greece,2006,0.30458
greece,2007,0.35928
greece,2008,0.37538
greece,2009,0.31648
greece,2010,0.34654
greece,2011,0.42732
greece,2012,0.39139
greece,2013,0.34629
greece,2014,0.26504
hungary,1965,0.10213
hungary,1966,0.13868
hungary,1967,0.17899
hungary,1968,0.22996
hungary,1969,0.27521
hungary,1970,0.29402
hungary,1971,0.31348
hungary,1972,0.32881
hungary,1973,0.39206
hungary,1974,0.41109
hungary,1975,0.46871
hungary,1976,0.57217
hungary,1977,0.60825
hungary,1978,0.66265
hungary,1979,0.70296
hungary,1980,0.75068
hungary,1981,0.77241
hungary,1982,0.80713
hungary,1983,0.80713
hungary,1984,0.81007
hungary,1985,0.92560
hungary,1986,0.97752
hungary,1987,0.97527
hungary,1988,0.94805
hungary,1989,0.98752
hungary,1990,0.93140
hungary,1991,0.92893
hungary,1992,0.79410
hungary,1993,0.86712
hungary,1994,0.90625
hungary,1995,0.98473
