geo,year,oil_production_tonnes
ecuador,1970,0.21439
ecuador,1971,0.21439
ecuador,1972,4.1921
ecuador,1973,11.202
ecuador,1974,9.4868
ecuador,1975,8.6292
ecuador,1976,10.104
ecuador,1977,9.8398
ecuador,1978,10.890
ecuador,1979,11.533
ecuador,1980,11.027
ecuador,1981,11.372
ecuador,1982,11.372
ecuador,1983,12.819
ecuador,1984,13.944
ecuador,1985,15.223
ecuador,1986,15.866
ecuador,1987,9.3889
ecuador,1988,16.501
ecuador,1989,15.240
ecuador,1990,15.523
ecuador,1991,16.305
ecuador,1992,17.456
ecuador,1993,18.726
ecuador,1994,20.602
ecuador,1995,20.999
ecuador,1996,20.927
ecuador,1997,21.084
ecuador,1998,20.441
ecuador,1999,20.334
ecuador,2000,21.592
ecuador,2001,21.909
ecuador,2002,21.073
ecuador,2003,22.467
ecuador,2004,28.333
ecuador,2005,28.577
ecuador,2006,28.774
ecuador,2007,27.456
ecuador,2008,27.189
ecuador,2009,26.115
ecuador,2010,26.116
ecuador,2011,26.809
ecuador,2012,27.097
ecuador,2013,28.243
ecuador,2014,29.819
egypt,1965,6.4780
egypt,1966,6.2570
egypt,1967,5.5810
egypt,1968,8.5770
egypt,1969,12.295
egypt,1970,16.404
egypt,1971,14.952
egypt,1972,10.720
egypt,1973,8.4790
egypt,1974,7.4530
egypt,1975,11.734
egypt,1976,16.610
egypt,1977,20.900
egypt,1978,25.190
egypt,1979,26.140
egypt,1980,29.780
egypt,1981,32.152
egypt,1982,33.314
egypt,1983,36.430
egypt,1984,41.836
egypt,1985,45.067
egypt,1986,41.135
egypt,1987,46.249
egypt,1988,44.234
egypt,1989,44.521
egypt,1990,45.499
egypt,1991,45.418
egypt,1992,45.985
egypt,1993,47.527
egypt,1994,46.497
egypt,1995,46.588
egypt,1996,45.080
egypt,1997,43.792
egypt,1998,42.962
egypt,1999,41.361
egypt,2000,38.917
egypt,2001,37.600
egypt,2002,37.241
egypt,2003,37.072
egypt,2004,34.841
egypt,2005,33.167
egypt,2006,33.162
egypt,2007,33.810
egypt,2008,34.654
egypt,2009,35.260
egypt,2010,35.030
egypt,2011,34.599
egypt,2012,34.726
egypt,2013,34.544
egypt,2014,34.700
equatorial_guinea,1965,0.0000
equatorial_guinea,1966,0.0000
equatorial_guinea,1967,0.0000
equatorial_guinea,1968,0.0000
equatorial_guinea,1969,0.0000
equatorial_guinea,1970,0.0000
equatorial_guinea,1971,0.0000
equatorial_guinea,1972,0.0000
equatorial_guinea,1973,0.0000
equatorial_guinea,1974,0.0000
equatorial_guinea,1975,0.0000
equatorial_guinea,1976,0.0000
equatorial_guinea,1977,0.0000
equatorial_guinea,1978,0.0000
equatorial_guinea,1979,0.0000
equatorial_guinea,1980,0.0000
equatorial_guinea,1981,0.0000
equatorial_guinea,1982,0.0000
equatorial_guinea,1983,0.0000
equatorial_guinea,1984,0.0000
equatorial_guinea,1985,0.0000
equatorial_guinea,1986,0.0000
equatorial_guinea,1987,0.0000
equatorial_guinea,1988,0.0000
equatorial_guinea,1989,0.0000
equatorial_guinea,1990,0.0000
equatorial_guinea,1991,0.0000
equatorial_guinea,1992,0.099322
equatorial_guinea,1993,0.24763
equatorial_guinea,1994,0.24763
equatorial_guinea,1995,0.34668
equatorial_guinea,1996,0.84423
equatorial_guinea,1997,2.9715
equatorial_guinea,1998,4.1106
equatorial_guinea,1999,4.9525
equatorial_guinea,2000,5.6970
equatorial_guinea,2001,9.3550
equatorial_guinea,2002,11.102
equatorial_guinea,2003,12.722
equatorial_guinea,2004,16.562
equatorial_guinea,2005,16.448
equatorial_guinea,2006,15.583
equatorial_guinea,2007,15.889
equatorial_guinea,2008,16.055
equatorial_guinea,2009,14.139
equatorial_guinea,2010,12.631
equatorial_guinea,2011,11.650
equatorial_guinea,2012,12.711
equatorial_guinea,2013,12.429
equatorial_guinea,2014,13.122
gabon,1965,1.2650
gabon,1966,1.4470
gabon,1967,3.4450
gabon,1968,4.6410
gabon,1969,5.0270
gabon,1970,5.4230
gabon,1971,5.7950
gabon,1972,6.3030
gabon,1973,7.5970
gabon,1974,10.202
gabon,1975,11.315
gabon,1976,11.324
gabon,1977,11.267
gabon,1978,10.600
gabon,1979,9.7980
gabon,1980,8.8950
gabon,1981,7.6520
gabon,1982,7.7920
gabon,1983,7.8690
gabon,1984,8.7300
gabon,1985,8.6260
gabon,1986,8.2950
gabon,1987,7.7290
gabon,1988,8.8920
gabon,1989,10.227
gabon,1990,13.493
gabon,1991,14.708
gabon,1992,14.452
gabon,1993,15.223
gabon,1994,16.837
gabon,1995,17.756
gabon,1996,18.250
gabon,1997,18.194
gabon,1998,16.848
gabon,1999,16.975
gabon,2000,13.819
gabon,2001,13.082
gabon,2002,12.782
gabon,2003,13.681
gabon,2004,13.669
gabon,2005,13.482
gabon,2006,12.083
gabon,2007,12.283
gabon,2008,12.016
gabon,2009,12.034
gabon,2010,12.733
gabon,2011,12.683
gabon,2012,12.267
gabon,2013,11.784
gabon,2014,11.784
india,1965,3.0220
india,1966,4.6470
india,1967,5.6670
india,1968,5.8530
india,1969,6.7230
india,1970,6.8090
india,1971,7.1850
india,1972,7.3730
india,1973,7.1980
india,1974,7.4900
india,1975,8.2830
india,1976,8.6590
india,1977,10.185
india,1978,11.271
india,1979,12.839
india,1980,9.3990
india,1981,14.975
india,1982,19.881
india,1983,25.356
india,1984,28.194
india,1985,30.202
india,1986,31.622
india,1987,30.684
india,1988,32.286
india,1989,34.449
india,1990,34.171
india,1991,32.180
india,1992,29.186
india,1993,27.875
india,1994,32.378
india,1995,36.647
india,1996,34.800
india,1997,35.585
india,1998,34.695
india,1999,34.614
india,2000,34.164
india,2001,34.088
india,2002,35.242
india,2003,35.387
india,2004,36.338
india,2005,34.924
india,2006,36.045
india,2007,36.440
india,2008,37.797
india,2009,37.998
india,2010,41.270
india,2011,42.881
india,2012,42.548
india,2013,42.470
india,2014,41.934
indonesia,1965,24.535
indonesia,1966,23.929
indonesia,1967,25.747
indonesia,1968,30.323
indonesia,1969,32.411
indonesia,1970,43.113
indonesia,1971,45.032
indonesia,1972,54.723
indonesia,1973,67.548
indonesia,1974,69.416
indonesia,1975,65.932
indonesia,1976,76.126
indonesia,1977,84.937
indonesia,1978,82.105
indonesia,1979,79.545
indonesia,1980,79.035
indonesia,1981,79.962
indonesia,1982,66.584
indonesia,1983,70.684
indonesia,1984,74.892
indonesia,1985,66.340
indonesia,1986,70.370
indonesia,1987,69.824
indonesia,1988,67.290
indonesia,1989,71.630
indonesia,1990,74.434
indonesia,1991,81.006
indonesia,1992,76.730
indonesia,1993,76.851
indonesia,1994,76.940
indonesia,1995,76.455
indonesia,1996,76.726
indonesia,1997,75.711
indonesia,1998,74.201
indonesia,1999,68.604
indonesia,2000,71.810
indonesia,2001,68.175
indonesia,2002,63.329
indonesia,2003,57.647
indonesia,2004,55.550
indonesia,2005,53.715
indonesia,2006,50.226
indonesia,2007,47.835
indonesia,2008,49.427
indonesia,2009,48.407
indonesia,2010,48.623
indonesia,2011,46.307
indonesia,2012,44.624
indonesia,2013,42.700
indonesia,2014,41.212
iran,1965,95.662
iran,1966,106.89
iran,1967,130.51
iran,1968,142.78
iran,1969,169.26
iran,1970,192.59
iran,1971,228.68
iran,1972,253.71
iran,1973,295.38
iran,1974,303.20
iran,1975,269.47
iran,1976,296.97
iran,1977,285.63
iran,1978,264.82
iran,1979,160.49
iran,1980,74.158
iran,1981,66.160
iran,1982,120.09
iran,1983,122.83
iran,1984,102.52
iran,1985,110.35
iran,1986,102.70
iran,1987,116.73
iran,1988,117.38
iran,1989,143.84
iran,1990,162.79
iran,1991,174.37
iran,1992,175.68
iran,1993,184.29
iran,1994,184.98
iran,1995,185.46
iran,1996,186.64
iran,1997,186.96
iran,1998,190.79
iran,1999,178.12
iran,2000,191.71
iran,2001,189.83
iran,2002,177.48
iran,2003,198.52
iran,2004,208.18
iran,2005,206.38
iran,2006,209.24
iran,2007,210.88
iran,2008,214.50
iran,2009,205.53
iran,2010,208.75
iran,2011,208.83
iran,2012,177.34
iran,2013,165.84
iran,2014,169.19
iraq,1965,64.675
iraq,1966,68.567
iraq,1967,60.489
iraq,1968,74.237
iraq,1969,74.921
iraq,1970,76.300
iraq,1971,83.443
iraq,1972,72.410
iraq,1973,99.402
iraq,1974,97.277
iraq,1975,111.70
iraq,1976,119.53
iraq,1977,115.99
iraq,1978,126.58
iraq,1979,171.65
iraq,1980,131.07
iraq,1981,44.504
iraq,1982,48.504
iraq,1983,54.354
iraq,1984,60.539
iraq,1985,69.839
iraq,1986,93.190
iraq,1987,117.26
iraq,1988,136.70
iraq,1989,138.97
iraq,1990,105.30
iraq,1991,13.943
iraq,1992,26.147
iraq,1993,22.332
iraq,1994,24.795
iraq,1995,26.026
iraq,1996,28.567
iraq,1997,57.144
iraq,1998,104.19
iraq,1999,128.27
iraq,2000,128.80
iraq,2001,123.87
iraq,2002,103.87
iraq,2003,66.025
iraq,2004,99.946
iraq,2005,89.934
iraq,2006,98.021
iraq,2007,105.09
iraq,2008,119.32
iraq,2009,119.93
iraq,2010,121.48
iraq,2011,136.68
iraq,2012,152.50
iraq,2013,153.24
iraq,2014,160.28
italy,1965,2.2780
italy,1966,1.8500
italy,1967,1.7230
italy,1968,1.6270
italy,1969,1.5910
italy,1970,1.5020
italy,1971,1.3530
italy,1972,1.2100
italy,1973,1.1050
italy,1974,1.1040
italy,1975,1.2350
italy,1976,1.2930
italy,1977,1.2460
italy,1978,1.4890
italy,1979,1.7170
italy,1980,1.7070
italy,1981,1.4870
italy,1982,1.7630
italy,1983,2.2410
italy,1984,2.2730
italy,1985,2.3840
italy,1986,2.5580
italy,1987,3.9350
italy,1988,4.8370
italy,1989,4.6040
italy,1990,4.6680
italy,1991,4.3320
italy,1992,4.5010
italy,1993,4.6400
italy,1994,4.8950
italy,1995,5.2360
italy,1996,5.4520
italy,1997,5.9480
italy,1998,5.6220
italy,1999,5.0150
italy,2000,4.5860
italy,2001,4.1280
italy,2002,5.5310
italy,2003,5.5700
italy,2004,5.4690
italy,2005,6.1110
italy,2006,5.7690
italy,2007,5.8605
italy,2008,5.2359
italy,2009,4.5723
italy,2010,5.1062
italy,2011,5.3071
italy,2012,5.3971
italy,2013,5.5595
italy,2014,5.8209
kazakhstan,1985,22.660
kazakhstan,1986,23.290
kazakhstan,1987,24.060
kazakhstan,1988,24.960
kazakhstan,1989,25.400
kazakhstan,1990,25.800
kazakhstan,1991,26.600
kazakhstan,1992,25.800
kazakhstan,1993,23.000
kazakhstan,1994,20.312
kazakhstan,1995,20.633
kazakhstan,1996,22.961
kazakhstan,1997,25.779
kazakhstan,1998,25.945
kazakhstan,1999,30.131
kazakhstan,2000,35.317
kazakhstan,2001,40.091
kazakhstan,2002,47.271
kazakhstan,2003,51.451
kazakhstan,2004,59.485
kazakhstan,2005,61.486
kazakhstan,2006,65.003
kazakhstan,2007,67.126
kazakhstan,2008,70.738
kazakhstan,2009,76.482
kazakhstan,2010,79.518
kazakhstan,2011,80.039
kazakhstan,2012,79.211
kazakhstan,2013,81.787
kazakhstan,2014,80.845
kuwait,1965,119.01
kuwait,1966,125.56
kuwait,1967,126.39
kuwait,1968,133.13
kuwait,1969,140.91
kuwait,1970,151.80
kuwait,1971,162.55
kuwait,1972,167.35
kuwait,1973,153.80
kuwait,1974,129.87
kuwait,1975,106.35
kuwait,1976,109.91
kuwait,1977,100.78
kuwait,1978,108.78
kuwait,1979,129.62
kuwait,1980,86.834
kuwait,1981,58.624
kuwait,1982,42.664
kuwait,1983,55.006
kuwait,1984,60.727
kuwait,1985,55.489
kuwait,1986,59.395
kuwait,1987,52.115
kuwait,1988,63.046
kuwait,1989,68.411
kuwait,1990,46.797
kuwait,1991,9.2170
kuwait,1992,53.956
kuwait,1993,96.582
kuwait,1994,103.36
kuwait,1995,104.89
kuwait,1996,105.13
kuwait,1997,105.11
kuwait,1998,110.00
kuwait,1999,102.56
kuwait,2000,109.88
kuwait,2001,106.59
kuwait,2002,98.922
kuwait,2003,115.56
kuwait,2004,123.38
kuwait,2005,130.38
kuwait,2006,133.71
kuwait,2007,129.95
kuwait,2008,136.12
kuwait,2009,121.23
kuwait,2010,123.37
kuwait,2011,140.84
kuwait,2012,153.98
kuwait,2013,151.54
kuwait,2014,150.85
libya,1965,57.982
libya,1966,71.669
libya,1967,82.363
libya,1968,123.86
libya,1969,147.71
libya,1970,159.54
libya,1971,130.68
libya,1972,106.82
libya,1973,104.63
libya,1974,73.586
libya,1975,71.532
libya,1976,93.492
libya,1977,99.626
libya,1978,95.648
libya,1979,101.07
libya,1980,88.287
libya,1981,59.115
libya,1982,55.393
libya,1983,54.330
libya,1984,48.244
libya,1985,48.391
libya,1986,50.195
libya,1987,47.296
libya,1988,49.713
libya,1989,54.885
libya,1990,67.242
libya,1991,67.893
libya,1992,69.699
libya,1993,66.122
libya,1994,67.500
libya,1995,67.893
libya,1996,68.586
libya,1997,70.091
libya,1998,69.593
libya,1999,66.979
libya,2000,69.517
libya,2001,67.021
libya,2002,64.561
libya,2003,69.784
libya,2004,76.490
libya,2005,82.176
libya,2006,85.284
libya,2007,85.277
libya,2008,85.523
libya,2009,77.371
libya,2010,77.621
libya,2011,22.492
libya,2012,71.070
libya,2013,46.445
libya,2014,23.332
malaysia,1965,0.047775
malaysia,1966,0.047775
malaysia,1967,0.047775
malaysia,1968,0.19162
malaysia,1969,0.42997
malaysia,1970,0.85995
malaysia,1971,3.2965
malaysia,1972,4.4552
malaysia,1973,4.3475
malaysia,1974,3.8698
malaysia,1975,4.6819
malaysia,1976,8.0003
malaysia,1977,8.7428
malaysia,1978,10.319
malaysia,1979,13.473
malaysia,1980,13.222
malaysia,1981,12.374
malaysia,1982,14.524
malaysia,1983,18.393
malaysia,1984,21.366
malaysia,1985,21.260
malaysia,1986,23.887
malaysia,1987,23.601
malaysia,1988,25.724
malaysia,1989,27.973
malaysia,1990,29.550
malaysia,1991,30.770
malaysia,1992,31.264
malaysia,1993,30.577
malaysia,1994,31.114
malaysia,1995,33.323
malaysia,1996,33.794
malaysia,1997,33.498
malaysia,1998,34.023
malaysia,1999,32.413
malaysia,2000,33.501
malaysia,2001,32.530
malaysia,2002,34.175
malaysia,2003,35.389
malaysia,2004,36.277
malaysia,2005,34.625
malaysia,2006,32.683
malaysia,2007,33.844
malaysia,2008,34.024
malaysia,2009,32.204
malaysia,2010,32.621
malaysia,2011,29.465
malaysia,2012,30.320
malaysia,2013,29.287
malaysia,2014,30.338
mexico,1965,18.054
mexico,1966,18.490
mexico,1967,20.464
mexico,1968,21.901
mexico,1969,22.965
mexico,1970,24.179
mexico,1971,24.107
mexico,1972,25.098
mexico,1973,25.859
mexico,1974,32.416
mexico,1975,40.155
mexico,1976,44.774
mexico,1977,54.366
mexico,1978,66.692
mexico,1979,80.660
mexico,1980,107.19
mexico,1981,128.00
mexico,1982,151.01
mexico,1983,147.12
mexico,1984,148.31
mexico,1985,145.85
mexico,1986,136.88
