geo,year,biofuels_production_kboed
canada,2011,17.087
canada,2012,20.039
canada,2013,19.519
canada,2014,22.169
canada,2015,21.266
china,1990,0.0000
china,1991,0.0000
china,1992,0.0000
china,1993,0.0000
china,1994,0.0000
china,1995,0.0000
china,1996,0.0000
china,1997,0.0000
china,1998,0.0000
china,1999,0.0000
china,2000,0.0000
china,2001,0.087960
china,2002,2.9337
china,2003,7.9423
china,2004,9.8774
china,2005,12.485
china,2006,16.996
china,2007,18.101
china,2008,21.957
china,2009,22.579
china,2010,29.703
china,2011,33.598
china,2012,38.634
china,2013,42.199
china,2014,44.312
china,2015,48.796
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.0000
colombia,2005,0.28458
colombia,2006,2.6383
colombia,2007,2.8385
colombia,2008,2.9044
colombia,2009,6.0863
colombia,2010,8.8224
colombia,2011,11.131
colombia,2012,12.174
colombia,2013,12.638
colombia,2014,13.139
colombia,2015,13.448
finland,1990,0.0000
finland,1991,0.0000
finland,1992,0.0000
finland,1993,0.0000
finland,1994,0.0000
finland,1995,0.0000
finland,1996,0.0000
finland,1997,0.0000
finland,1998,0.0000
finland,1999,0.0000
finland,2000,0.0000
finland,2001,0.0000
finland,2002,0.0000
finland,2003,0.0000
finland,2004,0.028458
finland,2005,0.12521
finland,2006,0.22766
finland,2007,1.0167
finland,2008,1.9196
finland,2009,5.3564
finland,2010,7.2943
finland,2011,4.1532
finland,2012,3.5781
finland,2013,1.0380
finland,2014,1.0380
finland,2015,1.3030
france,1990,0.0000
france,1991,0.0000
france,1992,0.056915
france,1993,0.51813
france,1994,1.5152
france,1995,3.1050
france,1996,4.7916
france,1997,5.5289
france,1998,5.2580
france,1999,5.5544
france,2000,6.3279
france,2001,6.3279
france,2002,6.7677
france,2003,7.3886
france,2004,7.7405
france,2005,8.8115
france,2006,13.360
france,2007,22.521
france,2008,40.283
france,2009,46.425
france,2010,45.563
france,2011,37.336
france,2012,41.471
france,2013,44.586
france,2014,52.269
france,2015,52.053
germany,1990,0.0000
germany,1991,0.0000
germany,1992,0.53726
germany,1993,0.68076
germany,1994,0.86083
germany,1995,1.2180
germany,1996,1.9231
germany,1997,2.0662
germany,1998,1.4852
germany,1999,1.9602
germany,2000,3.7823
germany,2001,4.7498
germany,2002,7.7405
germany,2003,12.314
germany,2004,17.820
germany,2005,30.620
germany,2006,49.951
germany,2007,63.868
germany,2008,54.617
germany,2009,54.771
germany,2010,57.989
germany,2011,56.728
germany,2012,57.837
germany,2013,52.858
germany,2014,67.688
germany,2015,62.850
india,1990,0.0000
india,1991,0.0000
india,1992,0.0000
india,1993,0.0000
india,1994,0.0000
india,1995,0.0000
india,1996,0.0000
india,1997,0.0000
india,1998,0.0000
india,1999,0.0000
india,2000,1.6505
india,2001,1.7075
india,2002,1.8213
india,2003,1.8782
india,2004,1.9920
india,2005,2.2818
india,2006,2.6854
india,2007,2.7371
india,2008,3.1100
india,2009,1.4124
india,2010,2.2628
india,2011,3.8516
india,2012,4.1717
india,2013,4.9830
india,2014,6.4314
india,2015,7.2726
indonesia,1990,0.0000
indonesia,1991,0.0000
indonesia,1992,0.0000
indonesia,1993,0.0000
indonesia,1994,0.0000
indonesia,1995,0.0000
indonesia,1996,0.0000
indonesia,1997,0.0000
indonesia,1998,0.0000
indonesia,1999,0.0000
indonesia,2000,0.0000
indonesia,2001,0.0000
indonesia,2002,0.0000
indonesia,2003,0.0000
indonesia,2004,0.0000
indonesia,2005,0.17664
indonesia,2006,0.88321
indonesia,2007,4.3278
indonesia,2008,10.570
indonesia,2009,9.3225
indonesia,2010,14.426
indonesia,2011,22.178
indonesia,2012,27.794
indonesia,2013,34.936
indonesia,2014,50.834
indonesia,2015,26.987
italy,1990,0.0000
italy,1991,0.0000
italy,1992,0.19991
italy,1993,0.25330
italy,1994,0.32031
italy,1995,0.45320
italy,1996,0.71558
italy,1997,0.76882
italy,1998,0.55265
italy,1999,0.72937
italy,2000,1.4074
italy,2001,2.4629
italy,2002,3.6064
italy,2003,4.6619
italy,2004,5.4535
italy,2005,6.8298
italy,2006,11.748
italy,2007,8.8907
italy,2008,12.354
italy,2009,15.211
italy,2010,13.457
italy,2011,9.6203
italy,2012,5.8407
italy,2013,8.9766
italy,2014,11.473
italy,2015,12.467
mexico,1990,0.0000
mexico,1991,0.0000
mexico,1992,0.0000
mexico,1993,0.0000
mexico,1994,0.0000
mexico,1995,0.0000
mexico,1996,0.0000
mexico,1997,0.0000
mexico,1998,0.0000
mexico,1999,0.0000
mexico,2000,0.0000
mexico,2001,0.0000
mexico,2002,0.0000
mexico,2003,0.0000
mexico,2004,0.0000
mexico,2005,0.0000
mexico,2006,0.0000
mexico,2007,0.087960
mexico,2008,0.087960
mexico,2009,0.089667
mexico,2010,0.25871
mexico,2011,0.23508
mexico,2012,0.28358
mexico,2013,1.0687
mexico,2014,1.0686
mexico,2015,1.0686
netherlands,1990,0.0000
netherlands,1991,0.0000
netherlands,1992,0.0000
netherlands,1993,0.0000
netherlands,1994,0.0000
netherlands,1995,0.0000
netherlands,1996,0.0000
netherlands,1997,0.0000
netherlands,1998,0.0000
netherlands,1999,0.0000
netherlands,2000,0.0000
netherlands,2001,0.0000
netherlands,2002,0.0000
netherlands,2003,0.0000
netherlands,2004,0.11383
netherlands,2005,0.056915
netherlands,2006,0.44369
netherlands,2007,1.6158
netherlands,2008,1.5419
netherlands,2009,4.8400
netherlands,2010,7.7187
netherlands,2011,13.067
netherlands,2012,25.038
netherlands,2013,29.020
netherlands,2014,35.115
netherlands,2015,35.115
other_asia_pacific,1990,0.0000
other_asia_pacific,1991,0.0000
other_asia_pacific,1992,0.0000
other_asia_pacific,1993,0.0000
other_asia_pacific,1994,0.0000
other_asia_pacific,1995,0.0000
other_asia_pacific,1996,0.0000
other_asia_pacific,1997,0.0000
other_asia_pacific,1998,0.0000
other_asia_pacific,1999,0.0000
other_asia_pacific,2000,0.0000
other_asia_pacific,2001,0.0000
other_asia_pacific,2002,0.0000
other_asia_pacific,2003,0.0000
other_asia_pacific,2004,0.0000
other_asia_pacific,2005,0.19358
other_asia_pacific,2006,2.7594
other_asia_pacific,2007,4.3490
other_asia_pacific,2008,7.4724
other_asia_pacific,2009,9.1290
other_asia_pacific,2010,8.7287
other_asia_pacific,2011,13.916
other_asia_pacific,2012,19.681
other_asia_pacific,2013,24.760
other_asia_pacific,2014,35.208
other_asia_pacific,2015,37.401
other_europe_eurasia,1990,0.0000
other_europe_eurasia,1991,0.0000
other_europe_eurasia,1992,0.059895
other_europe_eurasia,1993,0.098920
other_europe_eurasia,1994,0.16251
other_europe_eurasia,1995,0.20844
other_europe_eurasia,1996,0.34527
other_europe_eurasia,1997,0.51559
other_europe_eurasia,1998,0.30255
other_europe_eurasia,1999,0.56475
other_europe_eurasia,2000,1.2114
other_europe_eurasia,2001,2.3320
other_europe_eurasia,2002,2.6451
other_europe_eurasia,2003,2.8494
other_europe_eurasia,2004,3.2675
other_europe_eurasia,2005,5.8824
other_europe_eurasia,2006,7.8422
other_europe_eurasia,2007,9.8129
other_europe_eurasia,2008,18.604
other_europe_eurasia,2009,23.087
other_europe_eurasia,2010,24.237
other_europe_eurasia,2011,25.148
other_europe_eurasia,2012,27.832
other_europe_eurasia,2013,28.906
other_europe_eurasia,2014,29.550
other_europe_eurasia,2015,28.794
other_s_cent_america,1990,1.3271
other_s_cent_america,1991,1.3057
other_s_cent_america,1992,1.2779
other_s_cent_america,1993,1.0304
other_s_cent_america,1994,0.92816
other_s_cent_america,1995,0.82627
other_s_cent_america,1996,0.77846
other_s_cent_america,1997,0.68631
other_s_cent_america,1998,0.55742
other_s_cent_america,1999,0.65400
other_s_cent_america,2000,0.62996
other_s_cent_america,2001,0.60289
other_s_cent_america,2002,2.4750
other_s_cent_america,2003,3.0416
other_s_cent_america,2004,2.9888
other_s_cent_america,2005,3.7211
other_s_cent_america,2006,9.4219
other_s_cent_america,2007,10.957
other_s_cent_america,2008,14.734
other_s_cent_america,2009,11.738
other_s_cent_america,2010,6.3552
other_s_cent_america,2011,9.4404
other_s_cent_america,2012,9.0620
other_s_cent_america,2013,11.379
other_s_cent_america,2014,12.033
other_s_cent_america,2015,12.033
poland,1990,0.0000
poland,1991,0.0000
poland,1992,0.0000
poland,1993,0.0000
poland,1994,0.0000
poland,1995,0.0000
poland,1996,0.0000
poland,1997,0.0000
poland,1998,0.0000
poland,1999,0.0000
poland,2000,0.0000
poland,2001,0.0000
poland,2002,0.0000
poland,2003,0.56915
poland,2004,0.11383
poland,2005,2.1938
poland,2006,2.8975
poland,2007,1.9299
poland,2008,5.5905
poland,2009,7.9000
poland,2010,8.4554
poland,2011,7.9891
poland,2012,12.630
poland,2013,13.526
poland,2014,14.684
poland,2015,17.701
portugal,1990,0.0000
portugal,1991,0.0000
portugal,1992,0.0000
portugal,1993,0.0000
portugal,1994,0.0000
portugal,1995,0.0000
portugal,1996,0.0000
portugal,1997,0.0000
portugal,1998,0.0000
portugal,1999,0.0000
portugal,2000,0.0000
portugal,2001,0.0000
portugal,2002,0.0000
portugal,2003,0.0000
portugal,2004,0.0000
portugal,2005,0.017592
portugal,2006,1.4119
portugal,2007,3.2561
portugal,2008,2.9839
portugal,2009,4.5330
portugal,2010,5.7026
portugal,2011,6.6320
portugal,2012,5.5192
portugal,2013,5.5101
portugal,2014,6.0485
portugal,2015,6.3258
south_korea,1990,0.0000
south_korea,1991,0.0000
south_korea,1992,0.0000
south_korea,1993,0.0000
south_korea,1994,0.0000
south_korea,1995,0.0000
south_korea,1996,0.0000
south_korea,1997,0.0000
south_korea,1998,0.0000
south_korea,1999,0.0000
south_korea,2000,0.0000
south_korea,2001,0.0000
south_korea,2002,0.017592
south_korea,2003,0.035184
south_korea,2004,0.087960
south_korea,2005,0.17592
south_korea,2006,0.79164
south_korea,2007,1.4953
south_korea,2008,2.8147
south_korea,2009,6.8967
south_korea,2010,9.8524
south_korea,2011,6.1825
south_korea,2012,5.4406
south_korea,2013,6.1816
south_korea,2014,6.4935
south_korea,2015,7.5273
spain,1990,0.0000
spain,1991,0.0000
spain,1992,0.19991
spain,1993,0.25330
spain,1994,0.32031
spain,1995,0.45320
spain,1996,0.71558
spain,1997,0.76882
spain,1998,0.55265
spain,1999,0.72937
spain,2000,1.4074
spain,2001,1.4074
spain,2002,2.4577
spain,2003,3.4667
spain,2004,4.2117
spain,2005,5.6605
spain,2006,5.0396
spain,2007,7.0627
spain,2008,7.1972
spain,2009,19.245
spain,2010,25.449
spain,2011,16.248
spain,2012,11.728
spain,2013,14.246
spain,2014,19.836
spain,2015,20.179
sweden,1990,0.0000
sweden,1991,0.0000
sweden,1992,0.0000
sweden,1993,0.0000
sweden,1994,0.0000
sweden,1995,0.0000
sweden,1996,0.0000
sweden,1997,0.0000
sweden,1998,0.0000
sweden,1999,0.0000
sweden,2000,0.0000
sweden,2001,0.28044
sweden,2002,0.62193
sweden,2003,0.63952
sweden,2004,0.85890
sweden,2005,0.95746
sweden,2006,1.7640
sweden,2007,2.9220
sweden,2008,3.5709
sweden,2009,4.9404
sweden,2010,5.5463
sweden,2011,6.6339
sweden,2012,7.9649
sweden,2013,10.903
sweden,2014,15.550
sweden,2015,14.072
thailand,1990,0.0000
thailand,1991,0.0000
thailand,1992,0.0000
thailand,1993,0.0000
thailand,1994,0.0000
thailand,1995,0.0000
thailand,1996,0.0000
thailand,1997,0.0000
thailand,1998,0.0000
thailand,1999,0.0000
thailand,2000,0.0000
thailand,2001,0.0000
thailand,2002,0.0000
thailand,2003,0.0000
thailand,2004,0.056915
thailand,2005,1.0348
thailand,2006,1.6040
thailand,2007,2.7630
thailand,2008,9.9215
thailand,2009,12.421
thailand,2010,13.273
thailand,2011,14.475
thailand,2012,19.900
thailand,2013,25.129
thailand,2014,28.157
thailand,2015,30.275
total_africa,1990,0.45532
total_africa,1991,0.45532
total_africa,1992,0.45532
total_africa,1993,0.11383
total_africa,1994,0.11383
total_africa,1995,0.11383
total_africa,1996,0.11383
total_africa,1997,0.17075
total_africa,1998,0.17075
total_africa,1999,0.11383
total_africa,2000,0.11383
total_africa,2001,0.11383
total_africa,2002,0.11383
total_africa,2003,0.11383
total_africa,2004,0.11383
total_africa,2005,0.11383
total_africa,2006,0.11383
total_africa,2007,0.11383
total_africa,2008,0.21033
total_africa,2009,0.33528
total_africa,2010,0.63331
total_africa,2011,0.50241
total_africa,2012,0.55062
total_africa,2013,0.65004
total_africa,2014,1.0816
total_africa,2015,1.3856
total_asia_pacific,1990,0.0000
total_asia_pacific,1991,0.0000
total_asia_pacific,1992,0.0000
total_asia_pacific,1993,0.0000
total_asia_pacific,1994,0.0000
total_asia_pacific,1995,0.0000
total_asia_pacific,1996,0.0000
total_asia_pacific,1997,0.0000
total_asia_pacific,1998,0.0000
total_asia_pacific,1999,0.0000
total_asia_pacific,2000,1.6505
total_asia_pacific,2001,1.7954
total_asia_pacific,2002,4.7726
total_asia_pacific,2003,9.8557
total_asia_pacific,2004,12.102
total_asia_pacific,2005,16.751
total_asia_pacific,2006,26.812
total_asia_pacific,2007,35.186
total_asia_pacific,2008,58.060
total_asia_pacific,2009,65.077
total_asia_pacific,2010,82.268
total_asia_pacific,2011,98.568
total_asia_pacific,2012,119.41
total_asia_pacific,2013,141.97
total_asia_pacific,2014,175.02
total_asia_pacific,2015,162.37
total_europe_eurasia,1990,0.0000
total_europe_eurasia,1991,0.0000
total_europe_eurasia,1992,1.0539
total_europe_eurasia,1993,1.8044
total_europe_eurasia,1994,3.1791
total_europe_eurasia,1995,5.4378
total_europe_eurasia,1996,8.4911
total_europe_eurasia,1997,9.6483
total_europe_eurasia,1998,8.1511
total_europe_eurasia,1999,9.7204
total_europe_eurasia,2000,14.488
total_europe_eurasia,2001,17.912
total_europe_eurasia,2002,24.332
total_europe_eurasia,2003,32.593
total_europe_eurasia,2004,40.751
total_europe_eurasia,2005,63.372
total_europe_eurasia,2006,101.63
total_europe_eurasia,2007,137.34
total_europe_eurasia,2008,165.02
total_europe_eurasia,2009,207.34
total_europe_eurasia,2010,226.72
total_europe_eurasia,2011,208.53
total_europe_eurasia,2012,223.00
total_europe_eurasia,2013,236.52
total_europe_eurasia,2014,277.33
total_europe_eurasia,2015,275.63
total_middle_east,1990,0.0000
total_middle_east,1991,0.0000
total_middle_east,1992,0.0000
total_middle_east,1993,0.0000
total_middle_east,1994,0.0000
total_middle_east,1995,0.0000
total_middle_east,1996,0.0000
total_middle_east,1997,0.0000
total_middle_east,1998,0.0000
total_middle_east,1999,0.0000
total_middle_east,2000,0.0000
total_middle_east,2001,0.0000
total_middle_east,2002,0.0000
total_middle_east,2003,0.0000
total_middle_east,2004,0.0000
total_middle_east,2005,0.0000
total_middle_east,2006,0.0000
total_middle_east,2007,0.0000
total_middle_east,2008,0.0000
total_middle_east,2009,0.0000
total_middle_east,2010,0.087960
total_middle_east,2011,0.087960
total_middle_east,2012,0.087960
total_middle_east,2013,0.087960
total_middle_east,2014,0.087960
total_middle_east,2015,0.087960
total_north_america,1990,27.759
total_north_america,1991,32.165
total_north_america,1992,36.471
total_north_america,1993,42.856
total_north_america,1994,47.854
total_north_america,1995,50.405
total_north_america,1996,36.043
total_north_america,1997,47.831
total_north_america,1998,52.164
total_north_america,1999,55.358
total_north_america,2000,62.173
total_north_america,2001,68.247
total_north_america,2002,82.335
total_north_america,2003,107.21
total_north_america,2004,129.93
total_north_america,2005,152.85
total_north_america,2006,198.92
total_north_america,2007,279.56
total_north_america,2008,393.58
total_north_america,2009,450.25
total_north_america,2010,528.56
total_north_america,2011,589.98
total_north_america,2012,566.41
total_north_america,2013,592.11
total_north_america,2014,628.01
total_north_america,2015,644.48
total_s_cent_america,1990,114.29
total_s_cent_america,1991,127.45
total_s_cent_america,1992,116.36
total_s_cent_america,1993,112.79
total_s_cent_america,1994,123.65
total_s_cent_america,1995,125.83
total_s_cent_america,1996,139.02
total_s_cent_america,1997,152.65
total_s_cent_america,1998,139.05
total_s_cent_america,1999,127.97
total_s_cent_america,2000,105.38
total_s_cent_america,2001,113.24
total_s_cent_america,2002,126.10
total_s_cent_america,2003,145.14
total_s_cent_america,2004,146.44
total_s_cent_america,2005,161.51
total_s_cent_america,2006,187.92
total_s_cent_america,2007,244.62
total_s_cent_america,2008,313.39
total_s_cent_america,2009,319.28
total_s_cent_america,2010,358.61
total_s_cent_america,2011,330.50
total_s_cent_america,2012,337.70
total_s_cent_america,2013,379.28
total_s_cent_america,2014,408.59
total_s_cent_america,2015,419.01
total_world,1990,142.51
total_world,1991,160.07
total_world,1992,154.34
total_world,1993,157.57
total_world,1994,174.80
total_world,1995,181.78
total_world,1996,183.67
total_world,1997,210.30
total_world,1998,199.54
total_world,1999,193.16
total_world,2000,183.80
total_world,2001,201.30
total_world,2002,237.66
total_world,2003,294.91
total_world,2004,329.33
total_world,2005,394.59
total_world,2006,515.39
total_world,2007,696.82
total_world,2008,930.27
total_world,2009,1042.3
total_world,2010,1196.9
total_world,2011,1228.2
total_world,2012,1247.2
total_world,2013,1350.6
total_world,2014,1490.1
total_world,2015,1503.0
united_kingdom,1990,0.0000
united_kingdom,1991,0.0000
united_kingdom,1992,0.0000
united_kingdom,1993,0.0000
united_kingdom,1994,0.0000
united_kingdom,1995,0.0000
united_kingdom,1996,0.0000
united_kingdom,1997,0.0000
united_kingdom,1998,0.0000
united_kingdom,1999,0.0000
united_kingdom,2000,0.0000
united_kingdom,2001,0.0000
united_kingdom,2002,0.052776
united_kingdom,2003,0.17592
united_kingdom,2004,0.17592
united_kingdom,2005,0.79164
united_kingdom,2006,4.3980
united_kingdom,2007,7.2075
united_kingdom,2008,5.5208
united_kingdom,2009,4.4177
united_kingdom,2010,6.1044
united_kingdom,2011,5.0386
united_kingdom,2012,5.7388
united_kingdom,2013,9.6866
united_kingdom,2014,7.2069
united_kingdom,2015,7.2069
us,1990,27.759
us,1991,32.165
us,1992,36.471
us,1993,42.856
us,1994,47.854
us,1995,50.405
us,1996,36.043
us,1997,47.831
us,1998,52.164
us,1999,54.391
us,2000,60.067
us,2001,66.027
us,2002,80.058
us,2003,104.93
us,2004,127.65
us,2005,150.17
us,2006,195.71
us,2007,270.21
us,2008,383.46
us,2009,435.68
us,2010,513.41
us,2011,572.66
us,2012,546.09
us,2013,571.52
us,2014,604.77
us,2015,622.14
