geo,year,solar_consumption_exajoules
austria,1999,0.00002
austria,2000,0.00003
austria,2001,0.00004968
austria,2002,0.00008884
austria,2003,0.00014712
austria,2004,0.00017541
austria,2005,0.00020353
austria,2006,0.00021542
austria,2007,0.00023178
austria,2008,0.00028623
austria,2009,0.00046197
austria,2010,0.00083364
austria,2011,0.00162395
austria,2012,0.00312939
austria,2013,0.00576952
austria,2014,0.00719417
austria,2015,0.00853429
austria,2016,0.00992251
austria,2017,0.01142074
austria,2018,0.0128631
austria,2019,0.01204846
azerbaijan,1985,0
azerbaijan,1986,0
azerbaijan,1987,0
azerbaijan,1988,0
azerbaijan,1989,0
azerbaijan,1990,0
azerbaijan,1991,0
azerbaijan,1992,0
azerbaijan,1993,0
azerbaijan,1994,0
azerbaijan,1995,0
azerbaijan,1996,0
azerbaijan,1997,0
azerbaijan,1998,0
azerbaijan,1999,0
azerbaijan,2000,0
azerbaijan,2001,0
azerbaijan,2002,0
azerbaijan,2003,0
azerbaijan,2004,0
azerbaijan,2005,0
azerbaijan,2006,0
azerbaijan,2007,0
azerbaijan,2008,0
azerbaijan,2009,0
azerbaijan,2010,0
azerbaijan,2011,0
azerbaijan,2012,0
azerbaijan,2013,0.00000737
azerbaijan,2014,0.00002657
azerbaijan,2015,0.00004189
azerbaijan,2016,0.00031958
azerbaijan,2017,0.0003348
azerbaijan,2018,0.00035127
azerbaijan,2019,0.00039045
bangladesh,1965,0
bangladesh,1966,0
bangladesh,1967,0
bangladesh,1968,0
bangladesh,1969,0
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0
bangladesh,1973,0
bangladesh,1974,0
bangladesh,1975,0
bangladesh,1976,0
bangladesh,1977,0
bangladesh,1978,0
bangladesh,1979,0
bangladesh,1980,0
bangladesh,1981,0
bangladesh,1982,0
bangladesh,1983,0
bangladesh,1984,0
bangladesh,1985,0
bangladesh,1986,0
bangladesh,1987,0
bangladesh,1988,0
bangladesh,1989,0
bangladesh,1990,0
bangladesh,1991,0
bangladesh,1992,0
bangladesh,1993,0
bangladesh,1994,0
bangladesh,1995,0
bangladesh,1996,0
bangladesh,1997,0
bangladesh,1998,0
bangladesh,1999,0
bangladesh,2000,0
bangladesh,2001,0
bangladesh,2002,0.00000099
bangladesh,2003,0.00000883
bangladesh,2004,0.00001852
bangladesh,2005,0.00003292
bangladesh,2006,0.00005196
bangladesh,2007,0.00008606
bangladesh,2008,0.00014445
bangladesh,2009,0.00023706
bangladesh,2010,0.00041582
bangladesh,2011,0.00054483
bangladesh,2012,0.00084289
bangladesh,2013,0.00119417
bangladesh,2014,0.00152951
bangladesh,2015,0.00180676
bangladesh,2016,0.00192506
bangladesh,2017,0.00246881
bangladesh,2018,0.00266463
bangladesh,2019,0.00374972
belarus,1985,0
belarus,1986,0
belarus,1987,0
belarus,1988,0
belarus,1989,0
belarus,1990,0
belarus,1991,0
belarus,1992,0
belarus,1993,0
belarus,1994,0
belarus,1995,0
belarus,1996,0
belarus,1997,0
belarus,1998,0
belarus,1999,0
belarus,2000,0
belarus,2001,0
belarus,2002,0
belarus,2003,0
belarus,2004,0
belarus,2005,0
belarus,2006,0
belarus,2007,0
belarus,2008,0
belarus,2009,0
belarus,2010,0
belarus,2011,0
belarus,2012,0
belarus,2013,0.00000369
belarus,2014,0.00001832
belarus,2015,0.00008196
belarus,2016,0.00023538
belarus,2017,0.000801
belarus,2018,0.00105579
belarus,2019,0.00106758
belgium,1965,0
belgium,1966,0
belgium,1967,0
belgium,1968,0
belgium,1969,0
belgium,1970,0
belgium,1971,0
belgium,1972,0
belgium,1973,0
belgium,1974,0
belgium,1975,0
belgium,1976,0
belgium,1977,0
belgium,1978,0
belgium,1979,0
belgium,1980,0
belgium,1981,0
belgium,1982,0
belgium,1983,0
belgium,1984,0
belgium,1985,0
belgium,1986,0
belgium,1987,0
belgium,1988,0
belgium,1989,0
belgium,1990,0
belgium,1991,0
belgium,1992,0
belgium,1993,0
belgium,1994,0
belgium,1995,0
belgium,1996,0
belgium,1997,0
belgium,1998,0
belgium,1999,0
belgium,2000,0
belgium,2001,0
belgium,2002,0
belgium,2003,0
belgium,2004,0.00000975
belgium,2005,0.00000968
belgium,2006,0.00001925
belgium,2007,0.00005737
belgium,2008,0.00039913
belgium,2009,0.00156778
belgium,2010,0.00525644
belgium,2011,0.01090591
belgium,2012,0.01991782
belgium,2013,0.0243694
belgium,2014,0.02644243
belgium,2015,0.02783325
belgium,2016,0.02802073
belgium,2017,0.0297657
belgium,2018,0.03491084
belgium,2019,0.03518186
brazil,1965,0
brazil,1966,0
brazil,1967,0
brazil,1968,0
brazil,1969,0
brazil,1970,0
brazil,1971,0
brazil,1972,0
brazil,1973,0
brazil,1974,0
brazil,1975,0
brazil,1976,0
brazil,1977,0
brazil,1978,0
brazil,1979,0
brazil,1980,0
brazil,1981,0
brazil,1982,0
brazil,1983,0
brazil,1984,0
brazil,1985,0
brazil,1986,0
brazil,1987,0
brazil,1988,0
brazil,1989,0
brazil,1990,0
brazil,1991,0
brazil,1992,0
brazil,1993,0
brazil,1994,0
brazil,1995,0
brazil,1996,0
brazil,1997,0
brazil,1998,0
brazil,1999,0
brazil,2000,0
brazil,2001,0
brazil,2002,0
brazil,2003,0
brazil,2004,0
brazil,2005,0
brazil,2006,0
brazil,2007,0
brazil,2008,0
brazil,2009,0
brazil,2010,0
brazil,2011,0
brazil,2012,0.00000909
brazil,2013,0.00004418
brazil,2014,0.00014734
brazil,2015,0.00053657
brazil,2016,0.00077189
brazil,2017,0.00748632
brazil,2018,0.03097073
brazil,2019,0.04958811
bulgaria,1965,0
bulgaria,1966,0
bulgaria,1967,0
bulgaria,1968,0
bulgaria,1969,0
bulgaria,1970,0
bulgaria,1971,0
bulgaria,1972,0
bulgaria,1973,0
bulgaria,1974,0
bulgaria,1975,0
bulgaria,1976,0
bulgaria,1977,0
bulgaria,1978,0
bulgaria,1979,0
bulgaria,1980,0
bulgaria,1981,0
bulgaria,1982,0
bulgaria,1983,0
bulgaria,1984,0
bulgaria,1985,0
bulgaria,1986,0
bulgaria,1987,0
bulgaria,1988,0
bulgaria,1989,0
bulgaria,1990,0
bulgaria,1991,0
bulgaria,1992,0
bulgaria,1993,0
bulgaria,1994,0
bulgaria,1995,0
bulgaria,1996,0
bulgaria,1997,0
bulgaria,1998,0
bulgaria,1999,0
bulgaria,2000,0
bulgaria,2001,0
bulgaria,2002,0
bulgaria,2003,0
bulgaria,2004,0
bulgaria,2005,0
bulgaria,2006,0
bulgaria,2007,0
bulgaria,2008,0
bulgaria,2009,0.00002833
bulgaria,2010,0.0001408
bulgaria,2011,0.00094226
bulgaria,2012,0.007548
bulgaria,2013,0.01254416
bulgaria,2014,0.01147042
bulgaria,2015,0.01259518
bulgaria,2016,0.01254781
bulgaria,2017,0.01262669
bulgaria,2018,0.0120143
bulgaria,2019,0.01631961
canada,1965,0
canada,1966,0
canada,1967,0
canada,1968,0
canada,1969,0
canada,1970,0
canada,1971,0
canada,1972,0
canada,1973,0
canada,1974,0
canada,1975,0
canada,1976,0
canada,1977,0
canada,1978,0
canada,1979,0
canada,1980,0
canada,1981,0
canada,1982,0
canada,1983,0
canada,1984,0
canada,1985,0
canada,1986,0
canada,1987,0
canada,1988,0
canada,1989,0
canada,1990,0
canada,1991,0
canada,1992,0.00002053
canada,1993,0.00002053
canada,1994,0.00002053
canada,1995,0.00003842
canada,1996,0.00005895
canada,1997,0.00006947
canada,1998,0.00010105
canada,1999,0.00013263
canada,2000,0.00016421
canada,2001,0.00019452
canada,2002,0.00022443
canada,2003,0.00022351
canada,2004,0.000139
canada,2005,0.00017889
canada,2006,0.00021828
canada,2007,0.00027681
canada,2008,0.00033261
canada,2009,0.00103228
canada,2010,0.00238605
canada,2011,0.00533261
canada,2012,0.00816927
canada,2013,0.01381424
canada,2014,0.01942092
canada,2015,0.02636518
canada,2016,0.02961969
canada,2017,0.03222727
canada,2018,0.03448442
canada,2019,0.03846292
central_america,1965,0
central_america,1966,0
central_america,1967,0
central_america,1968,0
central_america,1969,0
central_america,1970,0
central_america,1971,0
central_america,1972,0
central_america,1973,0
central_america,1974,0
central_america,1975,0
central_america,1976,0
central_america,1977,0
central_america,1978,0
central_america,1979,0
central_america,1980,0
central_america,1981,0
central_america,1982,0
central_america,1983,0
central_america,1984,0
central_america,1985,0
central_america,1986,0
central_america,1987,0
central_america,1988,0
central_america,1989,0
central_america,1990,0
central_america,1991,0
central_america,1992,0
central_america,1993,0
central_america,1994,0
central_america,1995,0
central_america,1996,0
central_america,1997,0
central_america,1998,0
central_america,1999,0
central_america,2000,0.00000014
central_america,2001,0.00000069
central_america,2002,0.00000115
central_america,2003,0.00000189
central_america,2004,0.00000235
central_america,2005,0.00000656
central_america,2006,0.00000659
central_america,2007,0.00000747
central_america,2008,0.00000919
central_america,2009,0.00001024
central_america,2010,0.00001121
central_america,2011,0.00001559
central_america,2012,0.00003599
central_america,2013,0.00004678
central_america,2014,0.00014452
central_america,2015,0.00546232
central_america,2016,0.01070106
central_america,2017,0.01319075
central_america,2018,0.01614481
central_america,2019,0.01658198
chile,1965,0
chile,1966,0
chile,1967,0
chile,1968,0
chile,1969,0
chile,1970,0
chile,1971,0
chile,1972,0
chile,1973,0
chile,1974,0
chile,1975,0
chile,1976,0
chile,1977,0
chile,1978,0
chile,1979,0
chile,1980,0
chile,1981,0
chile,1982,0
chile,1983,0
chile,1984,0
chile,1985,0
chile,1986,0
chile,1987,0
chile,1988,0
chile,1989,0
chile,1990,0
chile,1991,0
chile,1992,0
chile,1993,0
chile,1994,0
chile,1995,0
chile,1996,0
chile,1997,0
chile,1998,0
chile,1999,0
chile,2000,0
chile,2001,0
chile,2002,0
chile,2003,0
chile,2004,0
chile,2005,0
chile,2006,0
chile,2007,0
chile,2008,0
chile,2009,0
chile,2010,0
chile,2011,0
chile,2012,0.00000316
chile,2013,0.00006227
chile,2014,0.00420258
chile,2015,0.01238663
chile,2016,0.02308819
chile,2017,0.03506353
chile,2018,0.04579908
chile,2019,0.05616261
china,1965,0
china,1966,0
china,1967,0
china,1968,0
china,1969,0
china,1970,0
china,1971,0
china,1972,0
china,1973,0
china,1974,0
china,1975,0
china,1976,0
china,1977,0
china,1978,0
china,1979,0
china,1980,0
china,1981,0
china,1982,0
china,1983,0
china,1984,0
china,1985,0
china,1986,0
china,1987,0
china,1988,0
china,1989,0
china,1990,0.00002
china,1991,0.00002
china,1992,0.00003
china,1993,0.00004
china,1994,0.00005
china,1995,0.00007
china,1996,0.00009
china,1997,0.00011
china,1998,0.00014
china,1999,0.00017
china,2000,0.00022
china,2001,0.00030799
china,2002,0.00047381
china,2003,0.00062769
china,2004,0.00074064
china,2005,0.00081342
china,2006,0.00091415
china,2007,0.00109012
china,2008,0.00144447
china,2009,0.002635
china,2010,0.00657994
china,2011,0.02434939
china,2012,0.03333091
china,2013,0.077181
china,2014,0.21541081
china,2015,0.35955519
china,2016,0.60229446
china,2017,1.0602
china,2018,1.58278947
china,2019,1.9950381
china_hong_kong_sar,1965,0
china_hong_kong_sar,1966,0
china_hong_kong_sar,1967,0
china_hong_kong_sar,1968,0
china_hong_kong_sar,1969,0
china_hong_kong_sar,1970,0
china_hong_kong_sar,1971,0
china_hong_kong_sar,1972,0
china_hong_kong_sar,1973,0
china_hong_kong_sar,1974,0
china_hong_kong_sar,1975,0
china_hong_kong_sar,1976,0
china_hong_kong_sar,1977,0
china_hong_kong_sar,1978,0
china_hong_kong_sar,1979,0
china_hong_kong_sar,1980,0
china_hong_kong_sar,1981,0
china_hong_kong_sar,1982,0
china_hong_kong_sar,1983,0
china_hong_kong_sar,1984,0
china_hong_kong_sar,1985,0
china_hong_kong_sar,1986,0
china_hong_kong_sar,1987,0
china_hong_kong_sar,1988,0
china_hong_kong_sar,1989,0
china_hong_kong_sar,1990,0
china_hong_kong_sar,1991,0
china_hong_kong_sar,1992,0
china_hong_kong_sar,1993,0
china_hong_kong_sar,1994,0
china_hong_kong_sar,1995,0
china_hong_kong_sar,1996,0
china_hong_kong_sar,1997,0
china_hong_kong_sar,1998,0
china_hong_kong_sar,1999,0
china_hong_kong_sar,2000,0
china_hong_kong_sar,2001,0
china_hong_kong_sar,2002,0
china_hong_kong_sar,2003,0
china_hong_kong_sar,2004,0
china_hong_kong_sar,2005,0
china_hong_kong_sar,2006,0
china_hong_kong_sar,2007,0
china_hong_kong_sar,2008,0
china_hong_kong_sar,2009,0
china_hong_kong_sar,2010,0.00000329
china_hong_kong_sar,2011,0.00000645
china_hong_kong_sar,2012,0.00000792
china_hong_kong_sar,2013,0.00001025
china_hong_kong_sar,2014,0.0000101
china_hong_kong_sar,2015,0.00000938
china_hong_kong_sar,2016,0.00000886
china_hong_kong_sar,2017,0.0000077
china_hong_kong_sar,2018,0.00000725
china_hong_kong_sar,2019,0.00000698
colombia,1965,0
colombia,1966,0
colombia,1967,0
colombia,1968,0
colombia,1969,0
colombia,1970,0
colombia,1971,0
colombia,1972,0
colombia,1973,0
colombia,1974,0
colombia,1975,0
colombia,1976,0
colombia,1977,0
colombia,1978,0
colombia,1979,0
colombia,1980,0
colombia,1981,0
colombia,1982,0
colombia,1983,0
colombia,1984,0
colombia,1985,0
colombia,1986,0
colombia,1987,0
colombia,1988,0
colombia,1989,0
colombia,1990,0
colombia,1991,0
colombia,1992,0
colombia,1993,0
colombia,1994,0
colombia,1995,0
colombia,1996,0
colombia,1997,0
colombia,1998,0
colombia,1999,0
colombia,2000,0.00001835
colombia,2001,0.00002651
colombia,2002,0.00004591
colombia,2003,0.00006282
colombia,2004,0.00007749
colombia,2005,0.0000923
colombia,2006,0
colombia,2007,0
colombia,2008,0
colombia,2009,0
colombia,2010,0
colombia,2011,0
colombia,2012,0
colombia,2013,0
colombia,2014,0
colombia,2015,0
colombia,2016,0
colombia,2017,0
colombia,2018,0.00010737
colombia,2019,0.00109706
croatia,1990,0
croatia,1991,0
croatia,1992,0
croatia,1993,0
croatia,1994,0
croatia,1995,0
croatia,1996,0
croatia,1997,0
croatia,1998,0
croatia,1999,0
croatia,2000,0
croatia,2001,0
croatia,2002,0
croatia,2003,0
croatia,2004,0
croatia,2005,0
croatia,2006,0
croatia,2007,0
croatia,2008,0
croatia,2009,0.00000016
croatia,2010,0.00000015
croatia,2011,0.00000015
croatia,2012,0.00001855
croatia,2013,0.00010409
croatia,2014,0.00032066
croatia,2015,0.00051911
croatia,2016,0.00059751
croatia,2017,0.0007083
croatia,2018,0.00067016
croatia,2019,0.00069895
cyprus,1965,0
cyprus,1966,0
cyprus,1967,0
cyprus,1968,0
cyprus,1969,0
cyprus,1970,0
cyprus,1971,0
cyprus,1972,0
cyprus,1973,0
cyprus,1974,0
cyprus,1975,0
cyprus,1976,0
cyprus,1977,0
cyprus,1978,0
cyprus,1979,0
cyprus,1980,0
cyprus,1981,0
cyprus,1982,0
cyprus,1983,0
cyprus,1984,0
cyprus,1985,0
cyprus,1986,0
cyprus,1987,0
cyprus,1988,0
cyprus,1989,0
cyprus,1990,0
cyprus,1991,0
cyprus,1992,0
cyprus,1993,0
cyprus,1994,0
cyprus,1995,0
cyprus,1996,0
cyprus,1997,0
cyprus,1998,0
cyprus,1999,0
cyprus,2000,0
cyprus,2001,0
cyprus,2002,0
cyprus,2003,0
cyprus,2004,0.0000039
cyprus,2005,0.00000548
cyprus,2006,0.00000964
cyprus,2007,0.00001657
cyprus,2008,0.00002851
cyprus,2009,0.00003778
cyprus,2010,0.00006571
cyprus,2011,0.00011195
cyprus,2012,0.000204
cyprus,2013,0.00043319
cyprus,2014,0.00076592
cyprus,2015,0.0011535
cyprus,2016,0.0013212
cyprus,2017,0.00154818
cyprus,2018,0.00171637
cyprus,2019,0.00192238
czech_republic,1965,0
czech_republic,1966,0
czech_republic,1967,0
czech_republic,1968,0
czech_republic,1969,0
czech_republic,1970,0
czech_republic,1971,0
czech_republic,1972,0
czech_republic,1973,0
czech_republic,1974,0
czech_republic,1975,0
czech_republic,1976,0
czech_republic,1977,0
czech_republic,1978,0
czech_republic,1979,0
czech_republic,1980,0
czech_republic,1981,0
czech_republic,1982,0
czech_republic,1983,0
czech_republic,1984,0
czech_republic,1985,0
czech_republic,1986,0
czech_republic,1987,0
czech_republic,1988,0
czech_republic,1989,0
czech_republic,1990,0
czech_republic,1991,0
czech_republic,1992,0
czech_republic,1993,0
czech_republic,1994,0
czech_republic,1995,0
czech_republic,1996,0
czech_republic,1997,0
czech_republic,1998,0
czech_republic,1999,0
czech_republic,2000,0
czech_republic,2001,0
czech_republic,2002,0
czech_republic,2003,0
czech_republic,2004,0.00000097
czech_republic,2005,0.00000066
czech_republic,2006,0.00000164
czech_republic,2007,0.00001677
czech_republic,2008,0.00012294
czech_republic,2009,0.00083873
czech_republic,2010,0.00577929
czech_republic,2011,0.01975939
czech_republic,2012,0.02015056
czech_republic,2013,0.01908076
czech_republic,2014,0.01944932
czech_republic,2015,0.02061675
czech_republic,2016,0.01929249
czech_republic,2017,0.01974031
czech_republic,2018,0.02093395
czech_republic,2019,0.02034172
denmark,1965,0
denmark,1966,0
denmark,1967,0
denmark,1968,0
denmark,1969,0
denmark,1970,0
denmark,1971,0
denmark,1972,0
denmark,1973,0
denmark,1974,0
denmark,1975,0
denmark,1976,0
denmark,1977,0
denmark,1978,0
denmark,1979,0
denmark,1980,0
denmark,1981,0
denmark,1982,0
denmark,1983,0
denmark,1984,0
denmark,1985,0
denmark,1986,0
denmark,1987,0
denmark,1988,0
denmark,1989,0
denmark,1990,0
denmark,1991,0
denmark,1992,0
denmark,1993,0
denmark,1994,0
denmark,1995,0
denmark,1996,0.00000161
denmark,1997,0.00000319
denmark,1998,0.000004
denmark,1999,0.00000881
denmark,2000,0.000012
denmark,2001,0.00001192
denmark,2002,0.00001264
denmark,2003,0.0000149
denmark,2004,0.00001792
denmark,2005,0.00002093
denmark,2006,0.0000213
denmark,2007,0.00002385
denmark,2008,0.00002492
denmark,2009,0.00003542
denmark,2010,0.00005783
denmark,2011,0.00014116
denmark,2012,0.00096308
denmark,2013,0.00477011
denmark,2014,0.00545593
denmark,2015,0.00550309
denmark,2016,0.00673363
denmark,2017,0.00676338
denmark,2018,0.0085266
denmark,2019,0.00858694
eastern_africa,1965,0
eastern_africa,1966,0
eastern_africa,1967,0
eastern_africa,1968,0
eastern_africa,1969,0
eastern_africa,1970,0
eastern_africa,1971,0
eastern_africa,1972,0
eastern_africa,1973,0
eastern_africa,1974,0
eastern_africa,1975,0
eastern_africa,1976,0
eastern_africa,1977,0
eastern_africa,1978,0
eastern_africa,1979,0
eastern_africa,1980,0
eastern_africa,1981,0
eastern_africa,1982,0
eastern_africa,1983,0
eastern_africa,1984,0
eastern_africa,1985,0
eastern_africa,1986,0
eastern_africa,1987,0
eastern_africa,1988,0
eastern_africa,1989,0
eastern_africa,1990,0
eastern_africa,1991,0
eastern_africa,1992,0
eastern_africa,1993,0
eastern_africa,1994,0
eastern_africa,1995,0
eastern_africa,1996,0
eastern_africa,1997,0
eastern_africa,1998,0
eastern_africa,1999,0
eastern_africa,2000,0
eastern_africa,2001,0.00000173
eastern_africa,2002,0.00000343
eastern_africa,2003,0.0000034
eastern_africa,2004,0.00000508
eastern_africa,2005,0.00001161
eastern_africa,2006,0.00004606
eastern_africa,2007,0.00009002
eastern_africa,2008,0.00016869
eastern_africa,2009,0.00029825
eastern_africa,2010,0.00088952
eastern_africa,2011,0.00162869
eastern_africa,2012,0.00226774
eastern_africa,2013,0.00281546
eastern_africa,2014,0.003516
eastern_africa,2015,0.00400837
eastern_africa,2016,0.00442683
eastern_africa,2017,0.00502234
eastern_africa,2018,0.00686103
eastern_africa,2019,0.06207675
ecuador,1965,0
ecuador,1966,0
ecuador,1967,0
ecuador,1968,0
ecuador,1969,0
ecuador,1970,0
ecuador,1971,0
ecuador,1972,0
ecuador,1973,0
ecuador,1974,0
ecuador,1975,0
ecuador,1976,0
ecuador,1977,0
ecuador,1978,0
ecuador,1979,0
ecuador,1980,0
ecuador,1981,0
ecuador,1982,0
ecuador,1983,0
ecuador,1984,0
ecuador,1985,0
ecuador,1986,0
ecuador,1987,0
ecuador,1988,0
ecuador,1989,0
ecuador,1990,0
ecuador,1991,0
ecuador,1992,0
ecuador,1993,0
ecuador,1994,0
ecuador,1995,0
ecuador,1996,0
ecuador,1997,0
ecuador,1998,0
ecuador,1999,0
ecuador,2000,0
ecuador,2001,0
ecuador,2002,0
ecuador,2003,0
ecuador,2004,0
ecuador,2005,0.00000012
ecuador,2006,0.00000014
ecuador,2007,0.00000017
ecuador,2008,0.00000025
ecuador,2009,0.00000007
ecuador,2010,0
ecuador,2011,0.00000054
ecuador,2012,0.00000302
ecuador,2013,0.00003377
ecuador,2014,0.00015101
ecuador,2015,0.00032838
ecuador,2016,0.00035086
ecuador,2017,0.00033732
ecuador,2018,0.00034071
ecuador,2019,0.00148382
egypt,1965,0
egypt,1966,0
egypt,1967,0
egypt,1968,0
egypt,1969,0
egypt,1970,0
egypt,1971,0
egypt,1972,0
egypt,1973,0
egypt,1974,0
egypt,1975,0
egypt,1976,0
egypt,1977,0
egypt,1978,0
egypt,1979,0
egypt,1980,0
egypt,1981,0
egypt,1982,0
egypt,1983,0
egypt,1984,0
egypt,1985,0
egypt,1986,0
egypt,1987,0
egypt,1988,0
egypt,1989,0
egypt,1990,0
egypt,1991,0
egypt,1992,0
egypt,1993,0
egypt,1994,0
egypt,1995,0
egypt,1996,0
egypt,1997,0
egypt,1998,0
egypt,1999,0
egypt,2000,0.000002
egypt,2001,0.00000894
egypt,2002,0.00000987
egypt,2003,0.00000981
egypt,2004,0.00000975
egypt,2005,0.00000968
egypt,2006,0.00000962
egypt,2007,0.00001147
egypt,2008,0.00001425
egypt,2009,0.00002078
egypt,2010,0.00023654
egypt,2011,0.00087322
egypt,2012,0.00053875
egypt,2013,0.00054472
egypt,2014,0.00038021
egypt,2015,0.00059561
egypt,2016,0.00094676
egypt,2017,0.00541755
egypt,2018,0.01351489
egypt,2019,0.03277829
estonia,1985,0
estonia,1986,0
estonia,1987,0
estonia,1988,0
estonia,1989,0
estonia,1990,0
estonia,1991,0
estonia,1992,0
estonia,1993,0
estonia,1994,0
estonia,1995,0
estonia,1996,0
estonia,1997,0
estonia,1998,0
estonia,1999,0
estonia,2000,0
estonia,2001,0
estonia,2002,0
estonia,2003,0
estonia,2004,0
estonia,2005,0
estonia,2006,0
estonia,2007,0
estonia,2008,0
estonia,2009,0.00000094
estonia,2010,0.00000094
estonia,2011,0.00000187
estonia,2012,0.00000278
estonia,2013,0.0000129
estonia,2014,0.0000284
estonia,2015,0.00005373
estonia,2016,0.00009144
estonia,2017,0.00011412
estonia,2018,0.00019222
estonia,2019,0.00064238
finland,1965,0
finland,1966,0
finland,1967,0
finland,1968,0
finland,1969,0
finland,1970,0
finland,1971,0
finland,1972,0
finland,1973,0
finland,1974,0
finland,1975,0
finland,1976,0
finland,1977,0
finland,1978,0
finland,1979,0
finland,1980,0
finland,1981,0
finland,1982,0
finland,1983,0
finland,1984,0
finland,1985,0
finland,1986,0
finland,1987,0
finland,1988,0
finland,1989,0
finland,1990,0.000005
finland,1991,0.000005
finland,1992,0.000006
finland,1993,0.000007
finland,1994,0.000008
finland,1995,0.000008
finland,1996,0.00001
finland,1997,0.000012
finland,1998,0.000013
finland,1999,0.000014
finland,2000,0.000016
finland,2001,0.00001689
finland,2002,0.00001875
finland,2003,0.0000206
finland,2004,0.00002339
finland,2005,0.00002518
finland,2006,0.00003272
finland,2007,0.00003634
finland,2008,0.00003706
finland,2009,0.00004061
finland,2010,0.00004412
finland,2011,0.00004945
finland,2012,0.00005285
finland,2013,0.00005991
finland,2014,0.00007329
finland,2015,0.00010291
finland,2016,0.00020008
finland,2017,0.0004365
finland,2018,0.00080705
finland,2019,0.00158765
france,1965,0
france,1966,0
