geo,year,solar_consumption_mtoe
australia,1983,0.0000
australia,1984,0.0000
australia,1985,0.0000
australia,1986,0.0000
australia,1987,0.0000
australia,1988,0.0000
australia,1989,0.0000
australia,1990,0.0000
australia,1991,0.0012332
australia,1992,0.0027379
australia,1993,0.0033036
australia,1994,0.0039372
australia,1995,0.0047857
australia,1996,0.0057926
australia,1997,0.0069353
australia,1998,0.0080554
australia,1999,0.0091868
australia,2000,0.010578
australia,2001,0.012253
australia,2002,0.013192
australia,2003,0.014301
australia,2004,0.016507
australia,2005,0.019018
australia,2006,0.022062
australia,2007,0.025739
australia,2008,0.031497
australia,2009,0.065675
australia,2010,0.22122
australia,2011,0.46263
australia,2012,0.54578
australia,2013,0.87057
australia,2014,1.1205
australia,2015,1.3481
australia,2016,1.6196
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,0.0000
austria,1987,0.0000
austria,1988,0.0000
austria,1989,0.0000
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.00022628
austria,1994,0.00022628
austria,1995,0.00022628
austria,1996,0.00022628
austria,1997,0.00045255
austria,1998,0.00045255
austria,1999,0.00045255
austria,2000,0.00067883
austria,2001,0.0011314
austria,2002,0.0020365
austria,2003,0.0033941
austria,2004,0.0040730
austria,2005,0.0047558
austria,2006,0.0050656
austria,2007,0.0054845
austria,2008,0.0068154
austria,2009,0.011068
austria,2010,0.020096
austria,2011,0.039388
austria,2012,0.076364
austria,2013,0.14164
austria,2014,0.17768
austria,2015,0.21204
austria,2016,0.24292
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.00018102
azerbaijan,2014,0.00065620
azerbaijan,2015,0.0010409
azerbaijan,2016,0.014006
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.00022856
bangladesh,2001,0.00022856
bangladesh,2002,0.00045712
bangladesh,2003,0.00068568
bangladesh,2004,0.00091424
bangladesh,2005,0.0011428
bangladesh,2006,0.0022856
bangladesh,2007,0.0045712
bangladesh,2008,0.0045712
bangladesh,2009,0.0083722
bangladesh,2010,0.012445
bangladesh,2011,0.017649
bangladesh,2012,0.024438
bangladesh,2013,0.030773
bangladesh,2014,0.032810
bangladesh,2015,0.041045
bangladesh,2016,0.047581
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.0000
belarus,1999,0.0000
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.0000
belarus,2006,0.0000
belarus,2007,0.0000
belarus,2008,0.0000
belarus,2009,0.0000
belarus,2010,0.0000
belarus,2011,0.0000
belarus,2012,0.0000
belarus,2013,0.000090510
belarus,2014,0.00045255
belarus,2015,0.0015839
belarus,2016,0.0065117
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.0000
belgium,1974,0.0000
belgium,1975,0.0000
belgium,1976,0.0000
belgium,1977,0.0000
belgium,1978,0.0000
belgium,1979,0.0000
belgium,1980,0.0000
belgium,1981,0.0000
belgium,1982,0.0000
belgium,1983,0.0000
belgium,1984,0.0000
belgium,1985,0.0000
belgium,1986,0.0000
belgium,1987,0.0000
belgium,1988,0.0000
belgium,1989,0.0000
belgium,1990,0.0000
belgium,1991,0.0000
belgium,1992,0.0000
belgium,1993,0.0000
belgium,1994,0.0000
belgium,1995,0.0000
belgium,1996,0.0000
belgium,1997,0.0000
belgium,1998,0.0000
belgium,1999,0.0000
belgium,2000,0.0000
belgium,2001,0.0000
belgium,2002,0.0000
belgium,2003,0.0000
belgium,2004,0.00022628
belgium,2005,0.00022628
belgium,2006,0.00045255
belgium,2007,0.0013577
belgium,2008,0.0095036
belgium,2009,0.037562
belgium,2010,0.12671
belgium,2011,0.26452
belgium,2012,0.48604
belgium,2013,0.59827
belgium,2014,0.65235
belgium,2015,0.69353
belgium,2016,0.66774
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.0000
brazil,1971,0.0000
brazil,1972,0.0000
brazil,1973,0.0000
brazil,1974,0.0000
brazil,1975,0.0000
brazil,1976,0.0000
brazil,1977,0.0000
brazil,1978,0.0000
brazil,1979,0.0000
brazil,1980,0.0000
brazil,1981,0.0000
brazil,1982,0.0000
brazil,1983,0.0000
brazil,1984,0.0000
brazil,1985,0.0000
brazil,1986,0.0000
brazil,1987,0.0000
brazil,1988,0.0000
brazil,1989,0.0000
brazil,1990,0.0000
brazil,1991,0.0000
brazil,1992,0.0000
brazil,1993,0.0000
brazil,1994,0.0000
brazil,1995,0.0000
brazil,1996,0.0000
brazil,1997,0.0000
brazil,1998,0.0000
brazil,1999,0.0000
brazil,2000,0.0000
brazil,2001,0.0000
brazil,2002,0.0000
brazil,2003,0.0000
brazil,2004,0.0000
brazil,2005,0.0000
brazil,2006,0.0000
brazil,2007,0.0000
brazil,2008,0.0000
brazil,2009,0.0000
brazil,2010,0.0000
brazil,2011,0.0000
brazil,2012,0.00022175
brazil,2013,0.0010847
brazil,2014,0.0036389
brazil,2015,0.013332
brazil,2016,0.020116
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0000
bulgaria,1999,0.0000
bulgaria,2000,0.0000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.0000
bulgaria,2009,0.00067883
bulgaria,2010,0.0033941
bulgaria,2011,0.022854
bulgaria,2012,0.18419
bulgaria,2013,0.30796
bulgaria,2014,0.28330
bulgaria,2015,0.31294
bulgaria,2016,0.31887
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.0000
canada,1977,0.0000
canada,1978,0.0000
canada,1979,0.0000
canada,1980,0.0000
canada,1981,0.0000
canada,1982,0.0000
canada,1983,0.0000
canada,1984,0.0000
canada,1985,0.0000
canada,1986,0.0000
canada,1987,0.0000
canada,1988,0.0000
canada,1989,0.0000
canada,1990,0.0000
canada,1991,0.0000
canada,1992,0.00046446
canada,1993,0.00046446
canada,1994,0.00046446
canada,1995,0.00086937
canada,1996,0.0013338
canada,1997,0.0015720
canada,1998,0.0022866
canada,1999,0.0030011
canada,2000,0.0037157
canada,2001,0.0044302
canada,2002,0.0051448
canada,2003,0.0051567
canada,2004,0.0032274
canada,2005,0.0041801
canada,2006,0.0051329
canada,2007,0.0065501
canada,2008,0.0080149
canada,2009,0.016923
canada,2010,0.049944
canada,2011,0.11159
canada,2012,0.18466
canada,2013,0.27897
canada,2014,0.42215
canada,2015,0.58746
canada,2016,0.69716
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.0000
chile,1972,0.0000
chile,1973,0.0000
chile,1974,0.0000
chile,1975,0.0000
chile,1976,0.0000
chile,1977,0.0000
chile,1978,0.0000
chile,1979,0.0000
chile,1980,0.0000
chile,1981,0.0000
chile,1982,0.0000
chile,1983,0.0000
chile,1984,0.0000
chile,1985,0.0000
chile,1986,0.0000
chile,1987,0.0000
chile,1988,0.0000
chile,1989,0.0000
chile,1990,0.0000
chile,1991,0.0000
chile,1992,0.0000
chile,1993,0.0000
chile,1994,0.0000
chile,1995,0.0000
chile,1996,0.0000
chile,1997,0.0000
chile,1998,0.0000
chile,1999,0.0000
chile,2000,0.0000
chile,2001,0.0000
chile,2002,0.0000
chile,2003,0.0000
chile,2004,0.0000
chile,2005,0.0000
chile,2006,0.0000
chile,2007,0.0000
chile,2008,0.0000
chile,2009,0.0000
chile,2010,0.0000
chile,2011,0.0000
chile,2012,0.000077022
chile,2013,0.0018421
chile,2014,0.11079
chile,2015,0.29273
chile,2016,0.57706
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.00045255
china,1991,0.00045255
china,1992,0.00067883
china,1993,0.00090510
china,1994,0.0011314
china,1995,0.0015839
china,1996,0.0020365
china,1997,0.0024890
china,1998,0.0031679
china,1999,0.0038467
china,2000,0.0049781
china,2001,0.0070145
china,2002,0.010861
china,2003,0.014482
china,2004,0.017197
china,2005,0.019007
china,2006,0.021496
china,2007,0.025795
china,2008,0.034394
china,2009,0.063131
china,2010,0.15862
china,2011,0.59058
china,2012,0.81335
china,2013,1.8948
china,2014,5.3202
china,2015,8.7116
china,2016,14.979
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.000079196
china_hong_kong_sar,2011,0.00015636
china_hong_kong_sar,2012,0.00019324
china_hong_kong_sar,2013,0.00025162
china_hong_kong_sar,2014,0.00024936
china_hong_kong_sar,2015,0.00023306
china_hong_kong_sar,2016,0.00022152
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.0000
colombia,1976,0.0000
colombia,1977,0.0000
colombia,1978,0.0000
colombia,1979,0.0000
colombia,1980,0.0000
colombia,1981,0.0000
colombia,1982,0.0000
colombia,1983,0.0000
colombia,1984,0.0000
colombia,1985,0.0000
colombia,1986,0.0000
colombia,1987,0.0000
colombia,1988,0.0000
colombia,1989,0.0000
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.0000
colombia,2005,0.0000
colombia,2006,0.0000
colombia,2007,0.0000
colombia,2008,0.0000
colombia,2009,0.0000
colombia,2010,0.0018806
colombia,2011,0.0024327
colombia,2012,0.0033390
colombia,2013,0.0051243
colombia,2014,0.0064873
colombia,2015,0.0079711
colombia,2016,0.0079929
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.0000
czech_republic,1994,0.0000
czech_republic,1995,0.0000
czech_republic,1996,0.0000
czech_republic,1997,0.0000
czech_republic,1998,0.0000
czech_republic,1999,0.0000
czech_republic,2000,0.0000
czech_republic,2001,0.0000
czech_republic,2002,0.0000
czech_republic,2003,0.0000
czech_republic,2004,0.000022628
czech_republic,2005,0.000015387
czech_republic,2006,0.000038467
czech_republic,2007,0.00039689
czech_republic,2008,0.0029273
czech_republic,2009,0.020095
czech_republic,2010,0.13932
czech_republic,2011,0.47925
czech_republic,2012,0.49172
czech_republic,2013,0.46843
czech_republic,2014,0.48036
czech_republic,2015,0.51224
czech_republic,2016,0.48156
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0000
denmark,1984,0.0000
denmark,1985,0.0000
denmark,1986,0.0000
denmark,1987,0.0000
denmark,1988,0.0000
denmark,1989,0.0000
denmark,1990,0.0000
denmark,1991,0.0000
denmark,1992,0.0000
denmark,1993,0.0000
denmark,1994,0.0000
denmark,1995,0.0000
denmark,1996,0.000036455
denmark,1997,0.000072282
denmark,1998,0.000090510
denmark,1999,0.00019925
denmark,2000,0.00027153
denmark,2001,0.00027153
denmark,2002,0.00028976
denmark,2003,0.00034381
denmark,2004,0.00041609
denmark,2005,0.00048901
denmark,2006,0.00050095
denmark,2007,0.00056443
denmark,2008,0.00059334
denmark,2009,0.00084853
denmark,2010,0.0013941
denmark,2011,0.0034237
denmark,2012,0.023501
denmark,2013,0.11711
denmark,2014,0.13475
denmark,2015,0.13673
denmark,2016,0.16830
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0000
ecuador,2005,0.0000028035
ecuador,2006,0.0000033658
ecuador,2007,0.0000041096
ecuador,2008,0.0000060386
ecuador,2009,0.0000017827
ecuador,2010,0.0000
ecuador,2011,0.000013151
ecuador,2012,0.000073689
ecuador,2013,0.00082898
ecuador,2014,0.0037296
ecuador,2015,0.0081590
ecuador,2016,0.0087692
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.00039707
egypt,2009,0.00039598
egypt,2010,0.0031679
egypt,2011,0.0059397
egypt,2012,0.0059560
egypt,2013,0.0059397
egypt,2014,0.0059397
egypt,2015,0.0079196
egypt,2016,0.012706
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,0.0000
finland,1991,0.00022628
finland,1992,0.00022628
finland,1993,0.00022628
finland,1994,0.00022628
finland,1995,0.00022628
finland,1996,0.00022628
finland,1997,0.00022628
finland,1998,0.00022628
finland,1999,0.00022628
finland,2000,0.00045255
finland,2001,0.00045255
finland,2002,0.00045255
finland,2003,0.00045255
finland,2004,0.00045255
finland,2005,0.00067883
finland,2006,0.00067883
finland,2007,0.00090510
finland,2008,0.00090510
finland,2009,0.00090510
finland,2010,0.0011314
finland,2011,0.0011314
finland,2012,0.0011345
finland,2013,0.0013577
finland,2014,0.0018102
finland,2015,0.0022628
finland,2016,0.0030460
france,1965,0.0000
france,1966,0.0000
france,1967,0.0000
france,1968,0.0000
france,1969,0.0000
france,1970,0.0000
france,1971,0.0000
france,1972,0.0000
france,1973,0.0000
france,1974,0.0000
france,1975,0.0000
france,1976,0.0000
france,1977,0.0000
france,1978,0.0000
france,1979,0.0000
france,1980,0.0000
france,1981,0.0000
france,1982,0.0000
france,1983,0.0000
france,1984,0.0000
france,1985,0.0000
france,1986,0.0000
france,1987,0.0000
france,1988,0.0000
france,1989,0.0000
france,1990,0.0000
france,1991,0.0000
france,1992,0.00033670
france,1993,0.00038082
france,1994,0.00042506
france,1995,0.00046160
france,1996,0.00059970
france,1997,0.00077087
france,1998,0.00092513
france,1999,0.0010290
france,2000,0.0011819
france,2001,0.0013940
france,2002,0.0016073
france,2003,0.0017575
france,2004,0.0019116
france,2005,0.0023761
france,2006,0.0026940
france,2007,0.0038933
france,2008,0.0093886
france,2009,0.036657
france,2010,0.12377
france,2011,0.46794
france,2012,0.92094
france,2013,1.0544
france,2014,1.3445
france,2015,1.6819
france,2016,1.8781
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.0000
germany,1971,0.0000
germany,1972,0.0000
germany,1973,0.0000
germany,1974,0.0000
germany,1975,0.0000
germany,1976,0.0000
germany,1977,0.0000
germany,1978,0.0000
germany,1979,0.0000
germany,1980,0.0000
germany,1981,0.0000
germany,1982,0.0000
germany,1983,0.0000
germany,1984,0.0000
germany,1985,0.0000
germany,1986,0.0000
germany,1987,0.0000
germany,1988,0.0000
germany,1989,0.0000
germany,1990,0.00022628
germany,1991,0.00022628
germany,1992,0.00090510
germany,1993,0.00067883
germany,1994,0.0015839
germany,1995,0.0015839
germany,1996,0.0027153
germany,1997,0.0040730
germany,1998,0.0079196
germany,1999,0.0067883
germany,2000,0.013577
germany,2001,0.017197
germany,2002,0.036657
germany,2003,0.070824
germany,2004,0.12604
germany,2005,0.29008
germany,2006,0.50233
germany,2007,0.69580
germany,2008,1.0001
germany,2009,1.4896
germany,2010,2.6540
germany,2011,4.4348
germany,2012,5.9691
germany,2013,7.0168
germany,2014,8.1586
germany,2015,8.7627
germany,2016,8.6437
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
