geo,year,solar_consumption_mtoe
australia,1988,0.0000
australia,1989,0.0000
australia,1990,0.0000
australia,1991,0.0011314
australia,1992,0.0027153
australia,1993,0.0033941
australia,1994,0.0038467
australia,1995,0.0047518
australia,1996,0.0058832
australia,1997,0.0070145
australia,1998,0.0081459
australia,1999,0.0092773
australia,2000,0.010635
australia,2001,0.012219
australia,2002,0.013124
australia,2003,0.014255
australia,2004,0.016518
australia,2005,0.019007
australia,2006,0.022175
australia,2007,0.025795
australia,2008,0.031452
australia,2009,0.065675
australia,2010,0.22122
australia,2011,0.46263
australia,2012,0.54578
australia,2013,0.87057
australia,2014,1.0215
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,0.0000
austria,1987,0.0000
austria,1988,0.0000
austria,1989,0.0000
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.00022628
austria,1994,0.00022628
austria,1995,0.00022628
austria,1996,0.00022628
austria,1997,0.00045255
austria,1998,0.00045255
austria,1999,0.00045255
austria,2000,0.00067883
austria,2001,0.0011314
austria,2002,0.0020365
austria,2003,0.0033941
austria,2004,0.0040730
austria,2005,0.0047558
austria,2006,0.0050656
austria,2007,0.0054845
austria,2008,0.0068154
austria,2009,0.011068
austria,2010,0.020096
austria,2011,0.039388
austria,2012,0.076364
austria,2013,0.13173
austria,2014,0.18542
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.00018102
azerbaijan,2014,0.00065620
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.00022856
bangladesh,2001,0.00022856
bangladesh,2002,0.00045712
bangladesh,2003,0.00068568
bangladesh,2004,0.00091424
bangladesh,2005,0.0011428
bangladesh,2006,0.0022856
bangladesh,2007,0.0045712
bangladesh,2008,0.0045712
bangladesh,2009,0.0083722
bangladesh,2010,0.012445
bangladesh,2011,0.017649
bangladesh,2012,0.024438
bangladesh,2013,0.038349
bangladesh,2014,0.051623
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.0000
belarus,1999,0.0000
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.0000
belarus,2006,0.0000
belarus,2007,0.0000
belarus,2008,0.0000
belarus,2009,0.0000
belarus,2010,0.00051025
belarus,2011,0.00057248
belarus,2012,0.0011356
belarus,2013,0.0017672
belarus,2014,0.0020161
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.0000
belgium,1974,0.0000
belgium,1975,0.0000
belgium,1976,0.0000
belgium,1977,0.0000
belgium,1978,0.0000
belgium,1979,0.0000
belgium,1980,0.0000
belgium,1981,0.0000
belgium,1982,0.0000
belgium,1983,0.0000
belgium,1984,0.0000
belgium,1985,0.0000
belgium,1986,0.0000
belgium,1987,0.0000
belgium,1988,0.0000
belgium,1989,0.0000
belgium,1990,0.0000
belgium,1991,0.0000
belgium,1992,0.0000
belgium,1993,0.0000
belgium,1994,0.0000
belgium,1995,0.0000
belgium,1996,0.0000
belgium,1997,0.0000
belgium,1998,0.0000
belgium,1999,0.0000
belgium,2000,0.0000
belgium,2001,0.0000
belgium,2002,0.0000
belgium,2003,0.0000
belgium,2004,0.00022628
belgium,2005,0.00022628
belgium,2006,0.00045255
belgium,2007,0.0013577
belgium,2008,0.0095036
belgium,2009,0.037562
belgium,2010,0.12671
belgium,2011,0.26452
belgium,2012,0.48604
belgium,2013,0.59737
belgium,2014,0.69832
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.0000
brazil,1971,0.0000
brazil,1972,0.0000
brazil,1973,0.0000
brazil,1974,0.0000
brazil,1975,0.0000
brazil,1976,0.0000
brazil,1977,0.0000
brazil,1978,0.0000
brazil,1979,0.0000
brazil,1980,0.0000
brazil,1981,0.0000
brazil,1982,0.0000
brazil,1983,0.0000
brazil,1984,0.0000
brazil,1985,0.0000
brazil,1986,0.0000
brazil,1987,0.0000
brazil,1988,0.0000
brazil,1989,0.0000
brazil,1990,0.0000
brazil,1991,0.0000
brazil,1992,0.0000
brazil,1993,0.0000
brazil,1994,0.0000
brazil,1995,0.0000
brazil,1996,0.0000
brazil,1997,0.0000
brazil,1998,0.0000
brazil,1999,0.0000
brazil,2000,0.0000
brazil,2001,0.0000
brazil,2002,0.0000
brazil,2003,0.0000
brazil,2004,0.0000
brazil,2005,0.0000
brazil,2006,0.0000
brazil,2007,0.0000
brazil,2008,0.0000
brazil,2009,0.0000
brazil,2010,0.0000
brazil,2011,0.0000
brazil,2012,0.00022175
brazil,2013,0.00031452
brazil,2014,0.00090057
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0000
bulgaria,1999,0.0000
bulgaria,2000,0.0000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.0000
bulgaria,2009,0.00067883
bulgaria,2010,0.0024890
bulgaria,2011,0.023684
bulgaria,2012,0.18421
bulgaria,2013,0.30789
bulgaria,2014,0.30971
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.0000
canada,1977,0.0000
canada,1978,0.0000
canada,1979,0.0000
canada,1980,0.0000
canada,1981,0.0000
canada,1982,0.0000
canada,1983,0.0000
canada,1984,0.0000
canada,1985,0.0000
canada,1986,0.0000
canada,1987,0.0000
canada,1988,0.0000
canada,1989,0.0000
canada,1990,0.0000
canada,1991,0.0000
canada,1992,0.00046446
canada,1993,0.00046446
canada,1994,0.00046446
canada,1995,0.00086937
canada,1996,0.0013338
canada,1997,0.0015720
canada,1998,0.0022866
canada,1999,0.0030011
canada,2000,0.0037157
canada,2001,0.0044302
canada,2002,0.0051448
canada,2003,0.0051567
canada,2004,0.0032274
canada,2005,0.0041801
canada,2006,0.0051329
canada,2007,0.0065501
canada,2008,0.0080149
canada,2009,0.024890
canada,2010,0.027272
canada,2011,0.060318
canada,2012,0.075853
canada,2013,0.11321
canada,2014,0.16728
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.0000
chile,1972,0.0000
chile,1973,0.0000
chile,1974,0.0000
chile,1975,0.0000
chile,1976,0.0000
chile,1977,0.0000
chile,1978,0.0000
chile,1979,0.0000
chile,1980,0.0000
chile,1981,0.0000
chile,1982,0.0000
chile,1983,0.0000
chile,1984,0.0000
chile,1985,0.0000
chile,1986,0.0000
chile,1987,0.0000
chile,1988,0.0000
chile,1989,0.0000
chile,1990,0.0000
chile,1991,0.0000
chile,1992,0.0000
chile,1993,0.0000
chile,1994,0.0000
chile,1995,0.0000
chile,1996,0.0000
chile,1997,0.0000
chile,1998,0.0000
chile,1999,0.0000
chile,2000,0.0000
chile,2001,0.0000
chile,2002,0.0000
chile,2003,0.0000
chile,2004,0.0000
chile,2005,0.0000
chile,2006,0.0000
chile,2007,0.0000
chile,2008,0.0000
chile,2009,0.0000
chile,2010,0.0000
chile,2011,0.0000
chile,2012,0.000077022
chile,2013,0.0015288
chile,2014,0.10380
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.00045712
china,1991,0.00045712
china,1992,0.00068568
china,1993,0.00091424
china,1994,0.0011428
china,1995,0.0015999
china,1996,0.0020570
china,1997,0.0025142
china,1998,0.0031998
china,1999,0.0038855
china,2000,0.0045712
china,2001,0.0054855
china,2002,0.0091424
china,2003,0.014399
china,2004,0.015542
china,2005,0.016913
china,2006,0.019199
china,2007,0.023999
china,2008,0.034741
china,2009,0.089596
china,2010,0.21462
china,2011,0.59540
china,2012,1.4550
china,2013,3.5111
china,2014,6.5856
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.000079196
china_hong_kong_sar,2011,0.00015636
china_hong_kong_sar,2012,0.00019324
china_hong_kong_sar,2013,0.00025162
china_hong_kong_sar,2014,0.00024936
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.0000
colombia,1976,0.0000
colombia,1977,0.0000
colombia,1978,0.0000
colombia,1979,0.0000
colombia,1980,0.0000
colombia,1981,0.0000
colombia,1982,0.0000
colombia,1983,0.0000
colombia,1984,0.0000
colombia,1985,0.0000
colombia,1986,0.0000
colombia,1987,0.0000
colombia,1988,0.0000
colombia,1989,0.0000
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.0000
colombia,2005,0.0000
colombia,2006,0.0000
colombia,2007,0.0000
colombia,2008,0.0000
colombia,2009,0.0000
colombia,2010,0.0000
colombia,2011,0.0000
colombia,2012,0.0000
colombia,2013,0.0000
colombia,2014,0.0000
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.0000
czech_republic,1994,0.0000
czech_republic,1995,0.0000
czech_republic,1996,0.0000
czech_republic,1997,0.0000
czech_republic,1998,0.0000
czech_republic,1999,0.0000
czech_republic,2000,0.0000
czech_republic,2001,0.0000
czech_republic,2002,0.0000
czech_republic,2003,0.0000
czech_republic,2004,0.0000
czech_republic,2005,0.0000
czech_republic,2006,0.00022628
czech_republic,2007,0.00045255
czech_republic,2008,0.0029416
czech_republic,2009,0.020138
czech_republic,2010,0.13939
czech_republic,2011,0.47925
czech_republic,2012,0.49172
czech_republic,2013,0.46843
czech_republic,2014,0.48009
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0000
denmark,1984,0.0000
denmark,1985,0.0000
denmark,1986,0.0000
denmark,1987,0.0000
denmark,1988,0.0000
denmark,1989,0.0000
denmark,1990,0.0000
denmark,1991,0.0000
denmark,1992,0.0000
denmark,1993,0.0000
denmark,1994,0.0000
denmark,1995,0.0000
denmark,1996,0.000036204
denmark,1997,0.000072408
denmark,1998,0.000090510
denmark,1999,0.00022628
denmark,2000,0.00022628
denmark,2001,0.00022628
denmark,2002,0.00022628
denmark,2003,0.00045255
denmark,2004,0.00045255
denmark,2005,0.00045255
denmark,2006,0.00045255
denmark,2007,0.00045255
denmark,2008,0.00067883
denmark,2009,0.00067883
denmark,2010,0.0013577
denmark,2011,0.0033805
denmark,2012,0.023501
denmark,2013,0.11711
denmark,2014,0.13475
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.00013577
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0000
ecuador,2005,0.0000022628
ecuador,2006,0.0000022628
ecuador,2007,0.0000045255
ecuador,2008,0.0000067883
ecuador,2009,0.0000022628
ecuador,2010,0.0000
ecuador,2011,0.000013577
ecuador,2012,0.000074671
ecuador,2013,0.00042992
ecuador,2014,0.0037290
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.0000
egypt,2009,0.0000
egypt,2010,0.0000
egypt,2011,0.0052043
egypt,2012,0.012898
egypt,2013,0.012862
egypt,2014,0.012760
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,0.0000
finland,1991,0.00022628
finland,1992,0.00022628
finland,1993,0.00022628
finland,1994,0.00022628
finland,1995,0.00022628
finland,1996,0.00022628
finland,1997,0.00022628
finland,1998,0.00022628
finland,1999,0.00022628
finland,2000,0.00045255
finland,2001,0.00045255
finland,2002,0.00045255
finland,2003,0.00045255
finland,2004,0.00045255
finland,2005,0.00067883
finland,2006,0.00067883
finland,2007,0.00090510
finland,2008,0.00090510
finland,2009,0.00090510
finland,2010,0.0011314
finland,2011,0.0011314
finland,2012,0.0011345
finland,2013,0.0013577
finland,2014,0.0013577
france,1965,0.0000
france,1966,0.0000
france,1967,0.0000
france,1968,0.0000
france,1969,0.0000
france,1970,0.0000
france,1971,0.0000
france,1972,0.0000
france,1973,0.0000
france,1974,0.0000
france,1975,0.0000
france,1976,0.0000
france,1977,0.0000
france,1978,0.0000
france,1979,0.0000
france,1980,0.0000
france,1981,0.0000
france,1982,0.0000
france,1983,0.0000
france,1984,0.0000
france,1985,0.0000
france,1986,0.0000
france,1987,0.0000
france,1988,0.0000
france,1989,0.0000
france,1990,0.0000
france,1991,0.0000
france,1992,0.00033670
france,1993,0.00038082
france,1994,0.00042506
france,1995,0.00046160
france,1996,0.00059970
france,1997,0.00077087
france,1998,0.00092513
france,1999,0.0010290
france,2000,0.0011819
france,2001,0.0013940
france,2002,0.0016073
france,2003,0.0017575
france,2004,0.0019116
france,2005,0.0023761
france,2006,0.0026940
france,2007,0.0038933
france,2008,0.0093886
france,2009,0.037027
france,2010,0.11314
france,2011,0.47518
france,2012,0.92773
france,2013,1.0522
france,2014,1.3384
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.0000
germany,1971,0.0000
germany,1972,0.0000
germany,1973,0.0000
germany,1974,0.0000
germany,1975,0.0000
germany,1976,0.0000
germany,1977,0.0000
germany,1978,0.0000
germany,1979,0.0000
germany,1980,0.0000
germany,1981,0.0000
germany,1982,0.0000
germany,1983,0.0000
germany,1984,0.0000
germany,1985,0.0000
germany,1986,0.0000
germany,1987,0.0000
germany,1988,0.0000
germany,1989,0.0000
germany,1990,0.00022628
germany,1991,0.00045255
germany,1992,0.00067883
germany,1993,0.0013577
germany,1994,0.0018102
germany,1995,0.0024890
germany,1996,0.0036204
germany,1997,0.0058832
germany,1998,0.0072408
germany,1999,0.0095036
germany,2000,0.014482
germany,2001,0.017197
germany,2002,0.036657
germany,2003,0.070824
germany,2004,0.12581
germany,2005,0.29008
germany,2006,0.50233
germany,2007,0.69580
germany,2008,1.0001
germany,2009,1.4896
germany,2010,2.6540
germany,2011,4.4348
germany,2012,5.9691
germany,2013,7.0168
germany,2014,7.9038
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0000
greece,1988,0.0000
greece,1989,0.0000
greece,1990,0.0000
greece,1991,0.0000
greece,1992,0.0000
greece,1993,0.0000
greece,1994,0.0000
greece,1995,0.0000
greece,1996,0.0000
greece,1997,0.0000
greece,1998,0.0000
greece,1999,0.0000
greece,2000,0.0000
greece,2001,0.0000
greece,2002,0.0000
greece,2003,0.0000
greece,2004,0.00022628
greece,2005,0.00022628
greece,2006,0.00022628
greece,2007,0.00022628
greece,2008,0.0011314
greece,2009,0.011314
greece,2010,0.035751
greece,2011,0.13803
greece,2012,0.38331
greece,2013,0.82545
greece,2014,1.0182
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
