geo,year,coal_consumption_exajoules
azerbaijan,1993,0.0001256
azerbaijan,1994,0.00016747
azerbaijan,1995,0.0001256
azerbaijan,1996,0.0001256
azerbaijan,1997,0.0001256
azerbaijan,1998,0
azerbaijan,1999,0
azerbaijan,2000,0
azerbaijan,2001,0.0001256
azerbaijan,2002,0.00008374
azerbaijan,2003,0.0001256
azerbaijan,2004,0.00003852
azerbaijan,2005,0.00013481
azerbaijan,2006,0.00013481
azerbaijan,2007,0.0002064
azerbaijan,2008,0.0001548
azerbaijan,2009,0.0001548
azerbaijan,2010,0.0002322
azerbaijan,2011,0.0002064
azerbaijan,2012,0.0001548
azerbaijan,2013,0.000129
azerbaijan,2014,0.0000774
azerbaijan,2015,0.000129
azerbaijan,2016,0.0000516
azerbaijan,2017,0.0000516
azerbaijan,2018,0.0000516
azerbaijan,2019,0.0000516
bangladesh,1965,0
bangladesh,1966,0
bangladesh,1967,0
bangladesh,1968,0
bangladesh,1969,0
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0.00391315
bangladesh,1973,0.00508504
bangladesh,1974,0.00452003
bangladesh,1975,0.00523149
bangladesh,1976,0.00516873
bangladesh,1977,0.00539892
bangladesh,1978,0.00523149
bangladesh,1979,0.00389226
bangladesh,1980,0.00519959
bangladesh,1981,0.0053452
bangladesh,1982,0.00647522
bangladesh,1983,0.00366475
bangladesh,1984,0.00146659
bangladesh,1985,0.00205074
bangladesh,1986,0.00309706
bangladesh,1987,0.00487574
bangladesh,1988,0.00502223
bangladesh,1989,0.00523149
bangladesh,1990,0.01178132
bangladesh,1991,0.0037667
bangladesh,1992,0.00353651
bangladesh,1993,0.00131834
bangladesh,1994,0.00123465
bangladesh,1995,0.01343448
bangladesh,1996,0.00736596
bangladesh,1997,0.01351821
bangladesh,1998,0.00389222
bangladesh,1999,0.00192517
bangladesh,2000,0.01381116
bangladesh,2001,0.01464819
bangladesh,2002,0.01529689
bangladesh,2003,0.01462726
bangladesh,2004,0.01464819
bangladesh,2005,0.03005278
bangladesh,2006,0.04566194
bangladesh,2007,0.03726503
bangladesh,2008,0.03922583
bangladesh,2009,0.04901339
bangladesh,2010,0.03123276
bangladesh,2011,0.04649595
bangladesh,2012,0.03836561
bangladesh,2013,0.05311467
bangladesh,2014,0.03352606
bangladesh,2015,0.11168403
bangladesh,2016,0.08261916
bangladesh,2017,0.08954425
bangladesh,2018,0.10233845
bangladesh,2019,0.14433032
belarus,1985,0.09040457
belarus,1986,0.09889879
belarus,1987,0.09615794
belarus,1988,0.10301885
belarus,1989,0.10113217
belarus,1990,0.08895673
belarus,1991,0.08450336
belarus,1992,0.07038069
belarus,1993,0.0604442
belarus,1994,0.04234952
belarus,1995,0.03985168
belarus,1996,0.04836445
belarus,1997,0.05096567
belarus,1998,0.04522972
belarus,1999,0.04196324
belarus,2000,0.04165821
belarus,2001,0.02991069
belarus,2002,0.02821481
belarus,2003,0.02655638
belarus,2004,0.02601338
belarus,2005,0.02872747
belarus,2006,0.02572088
belarus,2007,0.02908881
belarus,2008,0.02711755
belarus,2009,0.0258364
belarus,2010,0.02702646
belarus,2011,0.03246701
belarus,2012,0.03311767
belarus,2013,0.03515145
belarus,2014,0.03487124
belarus,2015,0.03100979
belarus,2016,0.03407067
belarus,2017,0.03523911
belarus,2018,0.03702019
belarus,2019,0.03948601
belgium,1965,0.80257376
belgium,1966,0.73213558
belgium,1967,0.7185501
belgium,1968,0.74183104
belgium,1969,0.72248526
belgium,1970,0.68088417
belgium,1971,0.56382103
belgium,1972,0.53850039
belgium,1973,0.45190014
belgium,1974,0.48336278
belgium,1975,0.36100428
belgium,1976,0.37621358
belgium,1977,0.38158297
belgium,1978,0.39075861
belgium,1979,0.43536714
belgium,1980,0.43889222
belgium,1981,0.45465323
belgium,1982,0.45536584
belgium,1983,0.38858445
belgium,1984,0.45064273
belgium,1985,0.44937608
belgium,1986,0.38343406
belgium,1987,0.38157532
belgium,1988,0.38559059
belgium,1989,0.40512428
belgium,1990,0.44507422
belgium,1991,0.42573974
belgium,1992,0.38102488
belgium,1993,0.36093105
belgium,1994,0.38795642
belgium,1995,0.37054583
belgium,1996,0.35462765
belgium,1997,0.33106409
belgium,1998,0.32931652
belgium,1999,0.28854609
belgium,2000,0.31926113
belgium,2001,0.30410797
belgium,2002,0.2606991
belgium,2003,0.25217674
belgium,2004,0.23455555
belgium,2005,0.2155167
belgium,2006,0.21267629
belgium,2007,0.19435222
belgium,2008,0.19193782
belgium,2009,0.12364244
belgium,2010,0.15696179
belgium,2011,0.14777625
belgium,2012,0.13918552
belgium,2013,0.14742296
belgium,2014,0.14065802
belgium,2015,0.14140867
belgium,2016,0.13405049
belgium,2017,0.13128653
belgium,2018,0.13018947
belgium,2019,0.12752041
brazil,1965,0.07264098
brazil,1966,0.07871184
brazil,1967,0.08134952
brazil,1968,0.08005162
brazil,1969,0.08934631
brazil,1970,0.10204126
brazil,1971,0.10271679
brazil,1972,0.10812928
brazil,1973,0.10626682
brazil,1974,0.11272421
brazil,1975,0.13401089
brazil,1976,0.14301502
brazil,1977,0.18138973
brazil,1978,0.20856605
brazil,1979,0.22654318
brazil,1980,0.24712114
brazil,1981,0.24176828
brazil,1982,0.25557049
brazil,1983,0.28741252
brazil,1984,0.35492871
brazil,1985,0.41957296
brazil,1986,0.42477302
brazil,1987,0.44479725
brazil,1988,0.4545642
brazil,1989,0.45104932
brazil,1990,0.40183485
brazil,1991,0.46066875
brazil,1992,0.44704805
brazil,1993,0.46057057
brazil,1994,0.47279394
brazil,1995,0.49582736
brazil,1996,0.51162889
brazil,1997,0.51469654
brazil,1998,0.50414479
brazil,1999,0.51050807
brazil,2000,0.54425336
brazil,2001,0.53563682
brazil,2002,0.51843741
brazil,2003,0.53790742
brazil,2004,0.56396479
brazil,2005,0.54390457
brazil,2006,0.53630631
brazil,2007,0.5683382
brazil,2008,0.57647648
brazil,2009,0.46514578
brazil,2010,0.60551151
brazil,2011,0.64681092
brazil,2012,0.64006707
brazil,2013,0.68991658
brazil,2014,0.73355893
brazil,2015,0.73791976
brazil,2016,0.6665269
brazil,2017,0.7029771
brazil,2018,0.69633517
brazil,2019,0.65607692
bulgaria,1965,0.25104053
bulgaria,1966,0.25886984
bulgaria,1967,0.28110175
bulgaria,1968,0.30538519
bulgaria,1969,0.30701804
bulgaria,1970,0.33582323
bulgaria,1971,0.33146896
bulgaria,1972,0.34164288
bulgaria,1973,0.34428056
bulgaria,1974,0.33841904
bulgaria,1975,0.35478943
bulgaria,1976,0.33071533
bulgaria,1977,0.32937556
bulgaria,1978,0.35118878
bulgaria,1979,0.36211633
bulgaria,1980,0.3798265
bulgaria,1981,0.38568802
bulgaria,1982,0.4051985
bulgaria,1983,0.40364939
bulgaria,1984,0.40427741
bulgaria,1985,0.4219457
bulgaria,1986,0.43371061
bulgaria,1987,0.4333338
bulgaria,1988,0.40369126
bulgaria,1989,0.41202299
bulgaria,1990,0.34580849
bulgaria,1991,0.30910211
bulgaria,1992,0.32504059
bulgaria,1993,0.34995523
bulgaria,1994,0.32036791
bulgaria,1995,0.32040772
bulgaria,1996,0.31904375
bulgaria,1997,0.36379859
bulgaria,1998,0.34649505
bulgaria,1999,0.28531175
bulgaria,2000,0.26349722
bulgaria,2001,0.30034211
bulgaria,2002,0.27658738
bulgaria,2003,0.30966599
bulgaria,2004,0.2959069
bulgaria,2005,0.28983579
bulgaria,2006,0.29429917
bulgaria,2007,0.33109034
bulgaria,2008,0.31559336
bulgaria,2009,0.26565619
bulgaria,2010,0.28816911
bulgaria,2011,0.33891974
bulgaria,2012,0.28954067
bulgaria,2013,0.24885209
bulgaria,2014,0.26586599
bulgaria,2015,0.27445148
bulgaria,2016,0.23840895
bulgaria,2017,0.25560125
bulgaria,2018,0.22840974
bulgaria,2019,0.20855507
canada,1965,0.64794917
canada,1966,0.6352213
canada,1967,0.62935978
canada,1968,0.68374631
canada,1969,0.66013276
canada,1970,0.7087415
canada,1971,0.67365612
canada,1972,0.63568184
canada,1973,0.65468992
canada,1974,0.66519878
canada,1975,0.64715368
canada,1976,0.7661844
canada,1977,0.97904131
canada,1978,0.8050379
canada,1979,0.76229068
canada,1980,0.928409
canada,1981,0.947942
canada,1982,1.001681
canada,1983,1.048015
canada,1984,1.167377
canada,1985,1.122086
canada,1986,1.039979
canada,1987,1.117744
canada,1988,1.200307
canada,1989,1.197786
canada,1990,1.136171
canada,1991,1.099786
canada,1992,1.120353
canada,1993,0.994715
canada,1994,1.054689
canada,1995,1.102441
canada,1996,1.125471
canada,1997,1.176648
canada,1998,1.258325
canada,1999,1.210035
canada,2000,1.280648
canada,2001,1.331253
canada,2002,1.339455
canada,2003,1.336665
canada,2004,1.255911
canada,2005,1.258182
canada,2006,1.221034
canada,2007,1.268033
canada,2008,1.230879
canada,2009,0.983286
canada,2010,1.036885
canada,2011,0.928738
canada,2012,0.882526
canada,2013,0.86950107
canada,2014,0.82182254
canada,2015,0.83261842
canada,2016,0.78214491
canada,2017,0.77934104
canada,2018,0.65057431
canada,2019,0.55863251
central_america,1965,0.00001308
central_america,1966,0.00006563
central_america,1967,0.00009228
central_america,1968,0.00006774
central_america,1969,0.00012019
central_america,1970,0.00004002
central_america,1971,0.00006641
central_america,1972,0.00028989
central_america,1973,0.00041551
central_america,1974,0.0001731
central_america,1975,0.00004583
central_america,1976,0.00002752
central_america,1977,0.00002817
central_america,1978,0.00002996
central_america,1979,0.00005966
central_america,1980,0.0006178
central_america,1981,0.00060415
central_america,1982,0.00011539
central_america,1983,0.00011539
central_america,1984,0.00003165
central_america,1985,0.0009452
central_america,1986,0.00098096
central_america,1987,0.00105548
central_america,1988,0.00054261
central_america,1989,0.00142506
central_america,1990,0.00101583
central_america,1991,0.00142306
central_america,1992,0.00131244
central_america,1993,0.00166529
central_america,1994,0.00168439
central_america,1995,0.00131344
central_america,1996,0.00363351
central_america,1997,0.00177935
central_america,1998,0.00184548
central_america,1999,0.00367759
central_america,2000,0.01088083
central_america,2001,0.01155687
central_america,2002,0.01488487
central_america,2003,0.016797
central_america,2004,0.01724525
central_america,2005,0.01957338
central_america,2006,0.0172075
central_america,2007,0.01934799
central_america,2008,0.02061291
central_america,2009,0.01696245
central_america,2010,0.02016379
central_america,2011,0.02962854
central_america,2012,0.03646828
central_america,2013,0.04574689
central_america,2014,0.04745607
central_america,2015,0.05871322
central_america,2016,0.06737479
central_america,2017,0.05550268
central_america,2018,0.08666009
central_america,2019,0.09661079
chile,1965,0.04877622
chile,1966,0.0502416
chile,1967,0.0502416
chile,1968,0.0502416
chile,1969,0.0502416
chile,1970,0.05371664
chile,1971,0.05187445
chile,1972,0.04287283
chile,1973,0.04655722
chile,1974,0.04412887
chile,1975,0.03525286
chile,1976,0.0355878
chile,1977,0.03830922
chile,1978,0.03734626
chile,1979,0.04132372
chile,1980,0.04563612
chile,1981,0.04555238
chile,1982,0.0303543
chile,1983,0.03638329
chile,1984,0.0490693
chile,1985,0.04911116
chile,1986,0.04664095
chile,1987,0.04806446
chile,1988,0.0669888
chile,1989,0.09051862
chile,1990,0.10904939
chile,1991,0.08958915
chile,1992,0.07746417
chile,1993,0.078155
chile,1994,0.09218078
chile,1995,0.09937788
chile,1996,0.13770996
chile,1997,0.17927166
chile,1998,0.16867361
chile,1999,0.17406202
chile,2000,0.13450932
chile,2001,0.10553248
chile,2002,0.10636984
chile,2003,0.10170156
chile,2004,0.11780427
chile,2005,0.11545239
chile,2006,0.14413851
chile,2007,0.17107765
chile,2008,0.18294307
chile,2009,0.16724727
chile,2010,0.188025
chile,2011,0.24115131
chile,2012,0.28115618
chile,2013,0.31603641
chile,2014,0.31880807
chile,2015,0.30619743
chile,2016,0.31053791
chile,2017,0.32288279
chile,2018,0.31162204
chile,2019,0.28452878
china,1965,4.79053656
china,1966,5.1246432
china,1967,4.5552384
china,1968,4.52132532
china,1969,5.45979654
china,1970,6.94673856
china,1971,8.00955774
china,1972,8.47052442
china,1973,8.58147462
china,1974,8.4908304
china,1975,9.56955942
china,1976,9.8033922
china,1977,10.78394076
china,1978,11.84110776
china,1979,12.24973944
china,1980,12.74046916
china,1981,12.67270208
china,1982,13.4094163
china,1983,14.36041627
china,1984,15.6177592
china,1985,17.05055208
china,1986,17.82512616
china,1987,19.34007059
china,1988,20.776405
china,1989,21.7688465
china,1990,22.08426134
china,1991,23.16033999
china,1992,24.2333894
china,1993,25.81328416
china,1994,27.51000223
china,1995,27.85266192
china,1996,29.14340224
china,1997,28.5548849
china,1998,28.33818015
china,1999,29.15651785
china,2000,29.56106234
china,2001,31.0887171
china,2002,34.08284713
china,2003,40.61901088
china,2004,47.35900693
china,2005,55.45838066
china,2006,60.90617426
china,2007,66.32608657
china,2008,67.37731424
china,2009,70.58016457
china,2010,73.2249932
china,2011,79.71049919
china,2012,80.71284122
china,2013,82.44114881
china,2014,81.83035105
china,2015,80.13362223
china,2016,79.09255134
china,2017,79.27744913
china,2018,79.8307623
china,2019,81.67479649
china_hong_kong_sar,1965,0.00514976
china_hong_kong_sar,1966,0.00443801
china_hong_kong_sar,1967,0.00355878
china_hong_kong_sar,1968,0.00255395
china_hong_kong_sar,1969,0.00150725
china_hong_kong_sar,1970,0.00087923
china_hong_kong_sar,1971,0.00113044
china_hong_kong_sar,1972,0.00054428
china_hong_kong_sar,1973,0.00029308
china_hong_kong_sar,1974,0.00029308
china_hong_kong_sar,1975,0.00025121
china_hong_kong_sar,1976,0.00033494
china_hong_kong_sar,1977,0.00029308
china_hong_kong_sar,1978,0.00020934
china_hong_kong_sar,1979,0.00016747
china_hong_kong_sar,1980,0.00008374
china_hong_kong_sar,1981,0.00146538
china_hong_kong_sar,1982,0.03747186
china_hong_kong_sar,1983,0.08800654
china_hong_kong_sar,1984,0.11488579
china_hong_kong_sar,1985,0.1422256
china_hong_kong_sar,1986,0.16458311
china_hong_kong_sar,1987,0.20624177
china_hong_kong_sar,1988,0.23860573
china_hong_kong_sar,1989,0.25564601
china_hong_kong_sar,1990,0.22993906
china_hong_kong_sar,1991,0.24810977
china_hong_kong_sar,1992,0.26301478
china_hong_kong_sar,1993,0.3045897
china_hong_kong_sar,1994,0.217588
china_hong_kong_sar,1995,0.23454454
china_hong_kong_sar,1996,0.17429648
china_hong_kong_sar,1997,0.14708228
china_hong_kong_sar,1998,0.18283756
china_hong_kong_sar,1999,0.156289
china_hong_kong_sar,2000,0.181619
china_hong_kong_sar,2001,0.286878
china_hong_kong_sar,2002,0.223159
china_hong_kong_sar,2003,0.283015
china_hong_kong_sar,2004,0.264263
china_hong_kong_sar,2005,0.287504
china_hong_kong_sar,2006,0.287043
china_hong_kong_sar,2007,0.313193
china_hong_kong_sar,2008,0.286998
china_hong_kong_sar,2009,0.299692
china_hong_kong_sar,2010,0.260723
china_hong_kong_sar,2011,0.310129
china_hong_kong_sar,2012,0.305268
china_hong_kong_sar,2013,0.325355
china_hong_kong_sar,2014,0.341014
china_hong_kong_sar,2015,0.280444
china_hong_kong_sar,2016,0.280423
china_hong_kong_sar,2017,0.262684
china_hong_kong_sar,2018,0.262684
china_hong_kong_sar,2019,0.258369
colombia,1965,0.08432215
colombia,1966,0.08432215
colombia,1967,0.09252828
colombia,1968,0.08428028
colombia,1969,0.08997433
colombia,1970,0.09390992
colombia,1971,0.07303065
colombia,1972,0.07587893
colombia,1973,0.07727518
colombia,1974,0.09344657
colombia,1975,0.09498446
colombia,1976,0.09290055
colombia,1977,0.09523668
colombia,1978,0.09625972
colombia,1979,0.09709918
colombia,1980,0.1018336
colombia,1981,0.10375204
colombia,1982,0.10802973
colombia,1983,0.1190683
colombia,1984,0.12396182
colombia,1985,0.12785302
colombia,1986,0.12624635
colombia,1987,0.15873942
colombia,1988,0.12662871
colombia,1989,0.14671219
colombia,1990,0.0668952
colombia,1991,0.08412788
colombia,1992,0.14071317
colombia,1993,0.14753566
colombia,1994,0.16887075
colombia,1995,0.15111687
colombia,1996,0.11714765
colombia,1997,0.13874616
colombia,1998,0.13195077
colombia,1999,0.10537938
colombia,2000,0.11317613
colombia,2001,0.11145031
colombia,2002,0.09166107
colombia,2003,0.10160939
colombia,2004,0.08891538
colombia,2005,0.05602443
colombia,2006,0.15958816
colombia,2007,0.14051498
colombia,2008,0.18591156
colombia,2009,0.171003
colombia,2010,0.20126643
colombia,2011,0.16295914
colombia,2012,0.19641722
colombia,2013,0.21128399
colombia,2014,0.2238009
colombia,2015,0.20800791
colombia,2016,0.22876932
colombia,2017,0.1743413
colombia,2018,0.15806104
colombia,2019,0.25770628
croatia,1990,0.03385233
croatia,1991,0.01903361
croatia,1992,0.01673037
croatia,1993,0.01421875
croatia,1994,0.00889988
croatia,1995,0.00731689
croatia,1996,0.00599106
croatia,1997,0.01018481
croatia,1998,0.00973749
croatia,1999,0.00863636
croatia,2000,0.01807437
croatia,2001,0.0201203
croatia,2002,0.02445744
croatia,2003,0.02720118
croatia,2004,0.02888486
croatia,2005,0.0286241
croatia,2006,0.0265727
croatia,2007,0.0288491
croatia,2008,0.02968872
croatia,2009,0.02121544
croatia,2010,0.02858333
croatia,2011,0.02942156
croatia,2012,0.02638517
croatia,2013,0.02826739
croatia,2014,0.02707587
croatia,2015,0.02536008
croatia,2016,0.02725536
croatia,2017,0.01642624
croatia,2018,0.01529371
croatia,2019,0.01806608
cyprus,1965,0
cyprus,1966,0
cyprus,1967,0
cyprus,1968,0
cyprus,1969,0
cyprus,1970,0
cyprus,1971,0
cyprus,1972,0
cyprus,1973,0
cyprus,1974,0
cyprus,1975,0
cyprus,1976,0
cyprus,1977,0
cyprus,1978,0
cyprus,1979,0
cyprus,1980,0
cyprus,1981,0
cyprus,1982,0
cyprus,1983,0
cyprus,1984,0
cyprus,1985,0.00389372
cyprus,1986,0.00238648
cyprus,1987,0.00506603
cyprus,1988,0.00305636
cyprus,1989,0.00272142
cyprus,1990,0.00255395
cyprus,1991,0.00188406
cyprus,1992,0.00347504
cyprus,1993,0.00293076
cyprus,1994,0.00401933
cyprus,1995,0.00447988
cyprus,1996,0.0041868
cyprus,1997,0.00318197
cyprus,1998,0.00058615
cyprus,1999,0.00100483
cyprus,2000,0.00150725
cyprus,2001,0.002219
cyprus,2002,0.00184219
cyprus,2003,0.00184219
cyprus,2004,0.00184219
cyprus,2005,0.00184219
cyprus,2006,0.00126344
cyprus,2007,0.00114739
cyprus,2008,0.00093849
cyprus,2009,0.00049748
cyprus,2010,0.00061353
cyprus,2011,0.00028858
cyprus,2012,0.00001005
cyprus,2013,0.00001005
cyprus,2014,0.00009284
cyprus,2015,0.00013927
cyprus,2016,0.00001859
cyprus,2017,0.00012488
cyprus,2018,0.00056988
cyprus,2019,0.00069966
czech_republic,1965,1.47902897
czech_republic,1966,1.4746747
czech_republic,1967,1.42610782
czech_republic,1968,1.47622381
czech_republic,1969,1.5343366
czech_republic,1970,1.5533028
czech_republic,1971,1.6183238
czech_republic,1972,1.59525454
czech_republic,1973,1.56096464
czech_republic,1974,1.55518686
czech_republic,1975,1.58838818
czech_republic,1976,1.6193705
czech_republic,1977,1.65437215
czech_republic,1978,1.66081982
czech_republic,1979,1.66132224
czech_republic,1980,1.60986647
czech_republic,1981,1.60333506
czech_republic,1982,1.61576986
czech_republic,1983,1.6066845
czech_republic,1984,1.63695506
czech_republic,1985,1.60140913
czech_republic,1986,1.59416597
czech_republic,1987,1.57561844
czech_republic,1988,1.59408223
czech_republic,1989,1.53270374
czech_republic,1990,1.24540004
czech_republic,1991,1.14088876
czech_republic,1992,1.06532117
czech_republic,1993,1.03636756
czech_republic,1994,0.98088007
czech_republic,1995,0.98180573
czech_republic,1996,0.97962717
czech_republic,1997,0.92044968
czech_republic,1998,0.85320804
czech_republic,1999,0.77739912
czech_republic,2000,0.88818105
czech_republic,2001,0.8716694
czech_republic,2002,0.85547046
czech_republic,2003,0.86947853
czech_republic,2004,0.870798
czech_republic,2005,0.84130891
czech_republic,2006,0.87111097
czech_republic,2007,0.86945308
czech_republic,2008,0.82457858
czech_republic,2009,0.76167404
czech_republic,2010,0.78617218
czech_republic,2011,0.7739592
czech_republic,2012,0.74213701
czech_republic,2013,0.70741621
czech_republic,2014,0.68556899
czech_republic,2015,0.68350017
czech_republic,2016,0.68834593
czech_republic,2017,0.65279078
czech_republic,2018,0.64871518
czech_republic,2019,0.60411651
denmark,1965,0.15483205
denmark,1966,0.17548135
denmark,1967,0.15023913
denmark,1968,0.13461399
denmark,1969,0.12295794
denmark,1970,0.09834793
denmark,1971,0.06018525
denmark,1972,0.06148734
denmark,1973,0.09424068
denmark,1974,0.08902393
denmark,1975,0.08588802
denmark,1976,0.11932799
denmark,1977,0.13726842
denmark,1978,0.1512314
denmark,1979,0.1803506
denmark,1980,0.2573919
denmark,1981,0.20571842
denmark,1982,0.24815582
denmark,1983,0.23698963
denmark,1984,0.24978867
denmark,1985,0.30445154
denmark,1986,0.30796426
denmark,1987,0.30229533
denmark,1988,0.28284346
denmark,1989,0.23245114
denmark,1990,0.25500124
denmark,1991,0.34586736
denmark,1992,0.28808952
denmark,1993,0.30219904
denmark,1994,0.32497523
denmark,1995,0.27165633
denmark,1996,0.37340394
denmark,1997,0.27758903
denmark,1998,0.23591362
denmark,1999,0.19819055
denmark,2000,0.16625783
denmark,2001,0.17573674
denmark,2002,0.17594608
denmark,2003,0.24005855
denmark,2004,0.18400986
denmark,2005,0.15525509
denmark,2006,0.23559025
denmark,2007,0.19478992
denmark,2008,0.17155812
denmark,2009,0.16878005
denmark,2010,0.1604652
denmark,2011,0.13557779
denmark,2012,0.10354746
denmark,2013,0.13548532
denmark,2014,0.1099585
denmark,2015,0.07236273
denmark,2016,0.08767631
denmark,2017,0.0655908
denmark,2018,0.06680128
denmark,2019,0.03885821
eastern_africa,1965,0.07589122
eastern_africa,1966,0.08830944
eastern_africa,1967,0.08917228
eastern_africa,1968,0.09398101
eastern_africa,1969,0.09116468
eastern_africa,1970,0.10322226
eastern_africa,1971,0.10523685
eastern_africa,1972,0.09818359
eastern_africa,1973,0.10783572
eastern_africa,1974,0.09928777
eastern_africa,1975,0.09022988
eastern_africa,1976,0.11912867
eastern_africa,1977,0.09705276
