geo,year,wind_consumption_exajoules
austria,2001,0.00170883
austria,2002,0.00200381
austria,2003,0.00358962
austria,2004,0.00900459
austria,2005,0.01289148
austria,2006,0.0168665
austria,2007,0.01948058
austria,2008,0.01911319
austria,2009,0.01845482
austria,2010,0.01937293
austria,2011,0.01806367
austria,2012,0.02282972
austria,2013,0.02906292
austria,2014,0.03523368
austria,2015,0.0440817
austria,2016,0.04739232
austria,2017,0.0591436
austria,2018,0.05395647
austria,2019,0.06628262
azerbaijan,1985,0
azerbaijan,1986,0
azerbaijan,1987,0
azerbaijan,1988,0
azerbaijan,1989,0
azerbaijan,1990,0
azerbaijan,1991,0
azerbaijan,1992,0
azerbaijan,1993,0
azerbaijan,1994,0
azerbaijan,1995,0
azerbaijan,1996,0
azerbaijan,1997,0
azerbaijan,1998,0
azerbaijan,1999,0
azerbaijan,2000,0
azerbaijan,2001,0
azerbaijan,2002,0
azerbaijan,2003,0
azerbaijan,2004,0
azerbaijan,2005,0
azerbaijan,2006,0
azerbaijan,2007,0
azerbaijan,2008,0
azerbaijan,2009,0.00001983
azerbaijan,2010,0.00000469
azerbaijan,2011,0
azerbaijan,2012,0
azerbaijan,2013,0.00000737
azerbaijan,2014,0.00002107
azerbaijan,2015,0.00004189
azerbaijan,2016,0.00020641
azerbaijan,2017,0.0001989
azerbaijan,2018,0.00073547
azerbaijan,2019,0.00120027
bangladesh,1965,0
bangladesh,1966,0
bangladesh,1967,0
bangladesh,1968,0
bangladesh,1969,0
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0
bangladesh,1973,0
bangladesh,1974,0
bangladesh,1975,0
bangladesh,1976,0
bangladesh,1977,0
bangladesh,1978,0
bangladesh,1979,0
bangladesh,1980,0
bangladesh,1981,0
bangladesh,1982,0
bangladesh,1983,0
bangladesh,1984,0
bangladesh,1985,0
bangladesh,1986,0
bangladesh,1987,0
bangladesh,1988,0
bangladesh,1989,0
bangladesh,1990,0
bangladesh,1991,0
bangladesh,1992,0
bangladesh,1993,0
bangladesh,1994,0
bangladesh,1995,0
bangladesh,1996,0
bangladesh,1997,0
bangladesh,1998,0
bangladesh,1999,0
bangladesh,2000,0
bangladesh,2001,0
bangladesh,2002,0
bangladesh,2003,0
bangladesh,2004,0
bangladesh,2005,0
bangladesh,2006,0.0000154
bangladesh,2007,0.0000153
bangladesh,2008,0.00002756
bangladesh,2009,0.00004817
bangladesh,2010,0.00004787
bangladesh,2011,0.00004758
bangladesh,2012,0.00004729
bangladesh,2013,0.00004683
bangladesh,2014,0.00004655
bangladesh,2015,0.00004627
bangladesh,2016,0.000046
bangladesh,2017,0.00004573
bangladesh,2018,0.00004546
bangladesh,2019,0.00004529
belarus,1985,0
belarus,1986,0
belarus,1987,0
belarus,1988,0
belarus,1989,0
belarus,1990,0
belarus,1991,0
belarus,1992,0
belarus,1993,0
belarus,1994,0
belarus,1995,0
belarus,1996,0
belarus,1997,0
belarus,1998,0
belarus,1999,0
belarus,2000,0
belarus,2001,0
belarus,2002,0
belarus,2003,0
belarus,2004,0.00000984
belarus,2005,0.00000968
belarus,2006,0.00000962
belarus,2007,0.00000956
belarus,2008,0.0000095
belarus,2009,0.00000944
belarus,2010,0.00000939
belarus,2011,0.00003732
belarus,2012,0.00005564
belarus,2013,0.00007373
belarus,2014,0.00008246
belarus,2015,0.00035518
belarus,2016,0.00066089
belarus,2017,0.000873
belarus,2018,0.00088579
belarus,2019,0.00094799
belgium,1965,0
belgium,1966,0
belgium,1967,0
belgium,1968,0
belgium,1969,0
belgium,1970,0
belgium,1971,0
belgium,1972,0
belgium,1973,0
belgium,1974,0
belgium,1975,0
belgium,1976,0
belgium,1977,0
belgium,1978,0
belgium,1979,0
belgium,1980,0
belgium,1981,0
belgium,1982,0
belgium,1983,0
belgium,1984,0
belgium,1985,0
belgium,1986,0
belgium,1987,0.00006
belgium,1988,0.00008
belgium,1989,0.00007
belgium,1990,0.00007
belgium,1991,0.00008
belgium,1992,0.00009
belgium,1993,0.00008
belgium,1994,0.00009
belgium,1995,0.00009
belgium,1996,0.00008
belgium,1997,0.00008
belgium,1998,0.00011
belgium,1999,0.00013
belgium,2000,0.00016
belgium,2001,0.0003676
belgium,2002,0.00056265
belgium,2003,0.00086308
belgium,2004,0.00138382
belgium,2005,0.00219816
belgium,2006,0.00352189
belgium,2007,0.00469519
belgium,2008,0.00605348
belgium,2009,0.00940667
belgium,2010,0.01212736
belgium,2011,0.02156927
belgium,2012,0.02550927
belgium,2013,0.03377982
belgium,2014,0.04228389
belgium,2015,0.05076321
belgium,2016,0.04922888
belgium,2017,0.0586233
belgium,2018,0.06678942
belgium,2019,0.08497398
brazil,1965,0
brazil,1966,0
brazil,1967,0
brazil,1968,0
brazil,1969,0
brazil,1970,0
brazil,1971,0
brazil,1972,0
brazil,1973,0
brazil,1974,0
brazil,1975,0
brazil,1976,0
brazil,1977,0
brazil,1978,0
brazil,1979,0
brazil,1980,0
brazil,1981,0
brazil,1982,0
brazil,1983,0
brazil,1984,0
brazil,1985,0
brazil,1986,0
brazil,1987,0
brazil,1988,0
brazil,1989,0
brazil,1990,0
brazil,1991,0
brazil,1992,0
brazil,1993,0
brazil,1994,0
brazil,1995,0
brazil,1996,0.00002
brazil,1997,0.00004
brazil,1998,0.00005
brazil,1999,0.00002
brazil,2000,0.00001
brazil,2001,0.00034673
brazil,2002,0.00060213
brazil,2003,0.00059827
brazil,2004,0.00059446
brazil,2005,0.0008996
brazil,2006,0.00228057
brazil,2007,0.00633785
brazil,2008,0.01124217
brazil,2009,0.01169222
brazil,2010,0.02043027
brazil,2011,0.02523352
brazil,2012,0.04682727
brazil,2013,0.06060886
brazil,2014,0.11186638
brazil,2015,0.19694836
brazil,2016,0.30318328
brazil,2017,0.38135932
brazil,2018,0.43372495
brazil,2019,0.49771833
bulgaria,1965,0
bulgaria,1966,0
bulgaria,1967,0
bulgaria,1968,0
bulgaria,1969,0
bulgaria,1970,0
bulgaria,1971,0
bulgaria,1972,0
bulgaria,1973,0
bulgaria,1974,0
bulgaria,1975,0
bulgaria,1976,0
bulgaria,1977,0
bulgaria,1978,0
bulgaria,1979,0
bulgaria,1980,0
bulgaria,1981,0
bulgaria,1982,0
bulgaria,1983,0
bulgaria,1984,0
bulgaria,1985,0
bulgaria,1986,0
bulgaria,1987,0
bulgaria,1988,0
bulgaria,1989,0
bulgaria,1990,0
bulgaria,1991,0
bulgaria,1992,0
bulgaria,1993,0
bulgaria,1994,0
bulgaria,1995,0
bulgaria,1996,0
bulgaria,1997,0
bulgaria,1998,0
bulgaria,1999,0
bulgaria,2000,0
bulgaria,2001,0
bulgaria,2002,0
bulgaria,2003,0
bulgaria,2004,0.00000975
bulgaria,2005,0.00004842
bulgaria,2006,0.00019245
bulgaria,2007,0.00044944
bulgaria,2008,0.00115938
bulgaria,2009,0.00223833
bulgaria,2010,0.00639221
bulgaria,2011,0.0080325
bulgaria,2012,0.011322
bulgaria,2013,0.01266398
bulgaria,2014,0.01219419
bulgaria,2015,0.01322357
bulgaria,2016,0.01290089
bulgaria,2017,0.01353658
bulgaria,2018,0.01179373
bulgaria,2019,0.01165277
canada,1965,0
canada,1966,0
canada,1967,0
canada,1968,0
canada,1969,0
canada,1970,0
canada,1971,0
canada,1972,0
canada,1973,0
canada,1974,0
canada,1975,0
canada,1976,0
canada,1977,0
canada,1978,0
canada,1979,0
canada,1980,0
canada,1981,0
canada,1982,0
canada,1983,0
canada,1984,0
canada,1985,0.00001
canada,1986,0.00001
canada,1987,0.00001
canada,1988,0.00001
canada,1989,0.00001
canada,1990,0.00001919
canada,1991,0.00001919
canada,1992,0.00059
canada,1993,0.00059
canada,1994,0.00059
canada,1995,0.00059
canada,1996,0.00062
canada,1997,0.00062
canada,1998,0.00062
canada,1999,0.00162
canada,2000,0.00264
canada,2001,0.00326864
canada,2002,0.00399774
canada,2003,0.00676731
canada,2004,0.00920924
canada,2005,0.01502886
canada,2006,0.02355623
canada,2007,0.02846953
canada,2008,0.03600265
canada,2009,0.06272671
canada,2010,0.08188965
canada,2011,0.09505194
canada,2012,0.10488834
canada,2013,0.10272608
canada,2014,0.11742585
canada,2015,0.24558677
canada,2016,0.28004538
canada,2017,0.28362254
canada,2018,0.29693088
canada,2019,0.30462321
central_america,1965,0
central_america,1966,0
central_america,1967,0
central_america,1968,0
central_america,1969,0
central_america,1970,0
central_america,1971,0
central_america,1972,0
central_america,1973,0
central_america,1974,0
central_america,1975,0
central_america,1976,0
central_america,1977,0
central_america,1978,0
central_america,1979,0
central_america,1980,0
central_america,1981,0
central_america,1982,0
central_america,1983,0
central_america,1984,0
central_america,1985,0
central_america,1986,0
central_america,1987,0
central_america,1988,0
central_america,1989,0
central_america,1990,0
central_america,1991,0
central_america,1992,0
central_america,1993,0
central_america,1994,0
central_america,1995,0
central_america,1996,0.0002259
central_america,1997,0.00075712
central_america,1998,0.00064208
central_america,1999,0.00099656
central_america,2000,0.00174979
central_america,2001,0.00178259
central_america,2002,0.00251033
central_america,2003,0.00225796
central_america,2004,0.00248926
central_america,2005,0.00195911
central_america,2006,0.00261892
central_america,2007,0.00229879
central_america,2008,0.00188235
central_america,2009,0.00397976
central_america,2010,0.00489856
central_america,2011,0.00692005
central_america,2012,0.01047129
central_america,2013,0.01243336
central_america,2014,0.01918413
central_america,2015,0.0285539
central_america,2016,0.02987096
central_america,2017,0.02888617
central_america,2018,0.0396865
central_america,2019,0.03967701
chile,1965,0
chile,1966,0
chile,1967,0
chile,1968,0
chile,1969,0
chile,1970,0
chile,1971,0
chile,1972,0
chile,1973,0
chile,1974,0
chile,1975,0
chile,1976,0
chile,1977,0
chile,1978,0
chile,1979,0
chile,1980,0
chile,1981,0
chile,1982,0
chile,1983,0
chile,1984,0
chile,1985,0
chile,1986,0
chile,1987,0
chile,1988,0
chile,1989,0
chile,1990,0
chile,1991,0
chile,1992,0
chile,1993,0
chile,1994,0
chile,1995,0
chile,1996,0
chile,1997,0
chile,1998,0
chile,1999,0
chile,2000,0
chile,2001,0.00006955
chile,2002,0.0000691
chile,2003,0.00006865
chile,2004,0.00004873
chile,2005,0.00006778
chile,2006,0.00006736
chile,2007,0.0001071
chile,2008,0.00036229
chile,2009,0.00074625
chile,2010,0.00305367
chile,2011,0.00314952
chile,2012,0.00378687
chile,2013,0.00502389
chile,2014,0.0132214
chile,2015,0.0192584
chile,2016,0.02219713
chile,2017,0.03263003
chile,2018,0.03210222
chile,2019,0.04724793
china,1965,0
china,1966,0
china,1967,0
china,1968,0
china,1969,0
china,1970,0
china,1971,0
china,1972,0
china,1973,0
china,1974,0
china,1975,0
china,1976,0
china,1977,0
china,1978,0
china,1979,0
china,1980,0
china,1981,0
china,1982,0
china,1983,0
china,1984,0
china,1985,0
china,1986,0
china,1987,0
china,1988,0
china,1989,0
china,1990,0.0000202
china,1991,0.00009091
china,1992,0.00131313
china,1993,0.00212121
china,1994,0.00383838
china,1995,0.00616162
china,1996,0.00093939
china,1997,0.0019798
china,1998,0.00355556
china,1999,0.00473737
china,2000,0.00589899
china,2001,0.00714522
china,2002,0.00826569
china,2003,0.00977797
china,2004,0.01245223
china,2005,0.01884476
china,2006,0.0357175
china,2007,0.05239574
china,2008,0.12449068
china,2009,0.26080831
china,2010,0.46368968
china,2011,0.69129878
china,2012,0.95555368
china,2013,1.27436219
china,2014,1.4636942
china,2015,1.69020776
china,2016,2.18057139
china,2017,2.7414
china,2018,3.27294737
china,2019,3.6165637
china_hong_kong_sar,1965,0
china_hong_kong_sar,1966,0
china_hong_kong_sar,1967,0
china_hong_kong_sar,1968,0
china_hong_kong_sar,1969,0
china_hong_kong_sar,1970,0
china_hong_kong_sar,1971,0
china_hong_kong_sar,1972,0
china_hong_kong_sar,1973,0
china_hong_kong_sar,1974,0
china_hong_kong_sar,1975,0
china_hong_kong_sar,1976,0
china_hong_kong_sar,1977,0
china_hong_kong_sar,1978,0
china_hong_kong_sar,1979,0
china_hong_kong_sar,1980,0
china_hong_kong_sar,1981,0
china_hong_kong_sar,1982,0
china_hong_kong_sar,1983,0
china_hong_kong_sar,1984,0
china_hong_kong_sar,1985,0
china_hong_kong_sar,1986,0
china_hong_kong_sar,1987,0
china_hong_kong_sar,1988,0
china_hong_kong_sar,1989,0
china_hong_kong_sar,1990,0
china_hong_kong_sar,1991,0
china_hong_kong_sar,1992,0
china_hong_kong_sar,1993,0
china_hong_kong_sar,1994,0
china_hong_kong_sar,1995,0
china_hong_kong_sar,1996,0
china_hong_kong_sar,1997,0
china_hong_kong_sar,1998,0
china_hong_kong_sar,1999,0
china_hong_kong_sar,2000,0
china_hong_kong_sar,2001,0
china_hong_kong_sar,2002,0
china_hong_kong_sar,2003,0
china_hong_kong_sar,2004,0
china_hong_kong_sar,2005,0
china_hong_kong_sar,2006,0.00000668
china_hong_kong_sar,2007,0.00000827
china_hong_kong_sar,2008,0.00000767
china_hong_kong_sar,2009,0.00001038
china_hong_kong_sar,2010,0.00000977
china_hong_kong_sar,2011,0.0000081
china_hong_kong_sar,2012,0.00000976
china_hong_kong_sar,2013,0.00000771
china_hong_kong_sar,2014,0.00000825
china_hong_kong_sar,2015,0.00000739
china_hong_kong_sar,2016,0.00000445
china_hong_kong_sar,2017,0.0000171
china_hong_kong_sar,2018,0.00001612
china_hong_kong_sar,2019,0.00001551
colombia,1965,0
colombia,1966,0
colombia,1967,0
colombia,1968,0
colombia,1969,0
colombia,1970,0
colombia,1971,0
colombia,1972,0
colombia,1973,0
colombia,1974,0
colombia,1975,0
colombia,1976,0
colombia,1977,0
colombia,1978,0
colombia,1979,0
colombia,1980,0
colombia,1981,0
colombia,1982,0
colombia,1983,0
colombia,1984,0
colombia,1985,0
colombia,1986,0
colombia,1987,0
colombia,1988,0
colombia,1989,0
colombia,1990,0
colombia,1991,0
colombia,1992,0
colombia,1993,0
colombia,1994,0
colombia,1995,0
colombia,1996,0
colombia,1997,0
colombia,1998,0
colombia,1999,0
colombia,2000,0
colombia,2001,0
colombia,2002,0
colombia,2003,0
colombia,2004,0.00050665
colombia,2005,0.00047914
colombia,2006,0.00060605
colombia,2007,0.00047708
colombia,2008,0.00051239
colombia,2009,0.00054502
colombia,2010,0.00036204
colombia,2011,0.00038504
colombia,2012,0.00050865
colombia,2013,0.00053112
colombia,2014,0.00064343
colombia,2015,0.00062272
colombia,2016,0.0004607
colombia,2017,0.00002764
colombia,2018,0.00049602
colombia,2019,0.00053073
croatia,1990,0
croatia,1991,0
croatia,1992,0
croatia,1993,0
croatia,1994,0
croatia,1995,0
croatia,1996,0
croatia,1997,0
croatia,1998,0
croatia,1999,0
croatia,2000,0
croatia,2001,0
croatia,2002,0
croatia,2003,0
croatia,2004,0.00001949
croatia,2005,0.00009684
croatia,2006,0.00018283
croatia,2007,0.00033469
croatia,2008,0.00038012
croatia,2009,0.00051
croatia,2010,0.00130472
croatia,2011,0.00187518
croatia,2012,0.00305073
croatia,2013,0.00476512
croatia,2014,0.00668802
croatia,2015,0.00724929
croatia,2016,0.00918
croatia,2017,0.010836
croatia,2018,0.01194832
croatia,2019,0.01283359
cyprus,1965,0
cyprus,1966,0
cyprus,1967,0
cyprus,1968,0
cyprus,1969,0
cyprus,1970,0
cyprus,1971,0
cyprus,1972,0
cyprus,1973,0
cyprus,1974,0
cyprus,1975,0
cyprus,1976,0
cyprus,1977,0
cyprus,1978,0
cyprus,1979,0
cyprus,1980,0
cyprus,1981,0
cyprus,1982,0
cyprus,1983,0
cyprus,1984,0
cyprus,1985,0
cyprus,1986,0
cyprus,1987,0
cyprus,1988,0
cyprus,1989,0
cyprus,1990,0
cyprus,1991,0
cyprus,1992,0
cyprus,1993,0
cyprus,1994,0
cyprus,1995,0
cyprus,1996,0
cyprus,1997,0
cyprus,1998,0
cyprus,1999,0
cyprus,2000,0
cyprus,2001,0
cyprus,2002,0
cyprus,2003,0
cyprus,2004,0.00000346
cyprus,2005,0.00000344
cyprus,2006,0.00000342
cyprus,2007,0.0000034
cyprus,2008,0.00000338
cyprus,2009,0.00000336
cyprus,2010,0.00029098
cyprus,2011,0.00106354
cyprus,2012,0.00171545
cyprus,2013,0.0021291
cyprus,2014,0.00168483
cyprus,2015,0.00202048
cyprus,2016,0.00205238
cyprus,2017,0.00190305
cyprus,2018,0.00197388
cyprus,2019,0.00212283
czech_republic,1965,0
czech_republic,1966,0
czech_republic,1967,0
czech_republic,1968,0
czech_republic,1969,0
czech_republic,1970,0
czech_republic,1971,0
czech_republic,1972,0
czech_republic,1973,0
czech_republic,1974,0
czech_republic,1975,0
czech_republic,1976,0
czech_republic,1977,0
czech_republic,1978,0
czech_republic,1979,0
czech_republic,1980,0
czech_republic,1981,0
czech_republic,1982,0
czech_republic,1983,0
czech_republic,1984,0
czech_republic,1985,0
czech_republic,1986,0
czech_republic,1987,0
czech_republic,1988,0
czech_republic,1989,0
czech_republic,1990,0
czech_republic,1991,0
czech_republic,1992,0
czech_republic,1993,0
czech_republic,1994,0
czech_republic,1995,0
czech_republic,1996,0
czech_republic,1997,0
czech_republic,1998,0
czech_republic,1999,0
czech_republic,2000,0
czech_republic,2001,0.00000199
czech_republic,2002,0.00001579
czech_republic,2003,0.00003825
czech_republic,2004,0.00009648
czech_republic,2005,0.00020607
czech_republic,2006,0.00047512
czech_republic,2007,0.00119625
czech_republic,2008,0.00232504
czech_republic,2009,0.00272063
czech_republic,2010,0.00314911
czech_republic,2011,0.00370185
czech_republic,2012,0.00386951
czech_republic,2013,0.00440843
czech_republic,2014,0.00436554
czech_republic,2015,0.00521475
czech_republic,2016,0.00449947
czech_republic,2017,0.00531934
czech_republic,2018,0.0054519
czech_republic,2019,0.00624007
denmark,1965,0
denmark,1966,0
denmark,1967,0
denmark,1968,0
denmark,1969,0
denmark,1970,0
denmark,1971,0
denmark,1972,0
denmark,1973,0
denmark,1974,0
denmark,1975,0
denmark,1976,0
denmark,1977,0
denmark,1978,0.00003
denmark,1979,0.00006
denmark,1980,0.000105
denmark,1981,0.000105
denmark,1982,0.000185
denmark,1983,0.000271
denmark,1984,0.000332
denmark,1985,0.000514
denmark,1986,0.001256
denmark,1987,0.001738
denmark,1988,0.002917
denmark,1989,0.004284
denmark,1990,0.006103
denmark,1991,0.007401
denmark,1992,0.009154
denmark,1993,0.010342
denmark,1994,0.01137
denmark,1995,0.011773
denmark,1996,0.012269
denmark,1997,0.019342
denmark,1998,0.028199
denmark,1999,0.03029
denmark,2000,0.042412
denmark,2001,0.04278058
denmark,2002,0.04814011
denmark,2003,0.05453845
denmark,2004,0.06415389
denmark,2005,0.06404696
denmark,2006,0.05877469
denmark,2007,0.0685746
denmark,2008,0.06583561
denmark,2009,0.06347139
denmark,2010,0.07330317
denmark,2011,0.09118598
denmark,2012,0.09523034
denmark,2013,0.10252175
denmark,2014,0.11982101
denmark,2015,0.12871208
denmark,2016,0.11571626
denmark,2017,0.13302
denmark,2018,0.12435771
denmark,2019,0.14396572
eastern_africa,1965,0
eastern_africa,1966,0
eastern_africa,1967,0
eastern_africa,1968,0
eastern_africa,1969,0
eastern_africa,1970,0
eastern_africa,1971,0
eastern_africa,1972,0
eastern_africa,1973,0
eastern_africa,1974,0
eastern_africa,1975,0
eastern_africa,1976,0
eastern_africa,1977,0
eastern_africa,1978,0
eastern_africa,1979,0
eastern_africa,1980,0
eastern_africa,1981,0
eastern_africa,1982,0
eastern_africa,1983,0
eastern_africa,1984,0
eastern_africa,1985,0
eastern_africa,1986,0
eastern_africa,1987,0
eastern_africa,1988,0
eastern_africa,1989,0
eastern_africa,1990,0
eastern_africa,1991,0
eastern_africa,1992,0
eastern_africa,1993,0
eastern_africa,1994,0
eastern_africa,1995,0
eastern_africa,1996,0
eastern_africa,1997,0
eastern_africa,1998,0
eastern_africa,1999,0
eastern_africa,2000,0.000001
eastern_africa,2001,0
eastern_africa,2002,0.00000296
eastern_africa,2003,0.00000392
eastern_africa,2004,0.00000877
eastern_africa,2005,0.00001259
eastern_africa,2006,0.00004619
eastern_africa,2007,0.00010519
eastern_africa,2008,0.00015271
eastern_africa,2009,0.00025217
eastern_africa,2010,0.00035866
eastern_africa,2011,0.00031841
eastern_africa,2012,0.0014278
eastern_africa,2013,0.00290065
eastern_africa,2014,0.00404308
eastern_africa,2015,0.00708282
eastern_africa,2016,0.0080565
eastern_africa,2017,0.00712885
eastern_africa,2018,0.00772491
eastern_africa,2019,0.02113296
ecuador,1965,0
ecuador,1966,0
ecuador,1967,0
ecuador,1968,0
ecuador,1969,0
ecuador,1970,0
ecuador,1971,0
ecuador,1972,0
ecuador,1973,0
ecuador,1974,0
ecuador,1975,0
ecuador,1976,0
ecuador,1977,0
ecuador,1978,0
ecuador,1979,0
ecuador,1980,0
ecuador,1981,0
ecuador,1982,0
ecuador,1983,0
ecuador,1984,0
ecuador,1985,0
ecuador,1986,0
ecuador,1987,0
ecuador,1988,0
ecuador,1989,0
ecuador,1990,0
ecuador,1991,0
ecuador,1992,0
ecuador,1993,0
ecuador,1994,0
ecuador,1995,0
ecuador,1996,0
ecuador,1997,0
ecuador,1998,0
ecuador,1999,0
ecuador,2000,0
ecuador,2001,0
ecuador,2002,0
ecuador,2003,0
ecuador,2004,0
ecuador,2005,0
ecuador,2006,0
ecuador,2007,0.0000092
ecuador,2008,0.00002549
ecuador,2009,0.00003026
ecuador,2010,0.00003224
ecuador,2011,0.0000312
ecuador,2012,0.00002224
ecuador,2013,0.00052262
ecuador,2014,0.00073057
ecuador,2015,0.00089984
ecuador,2016,0.0007601
ecuador,2017,0.0006606
ecuador,2018,0.0007181
ecuador,2019,0.00076242
egypt,1965,0
egypt,1966,0
egypt,1967,0
egypt,1968,0
egypt,1969,0
egypt,1970,0
egypt,1971,0
egypt,1972,0
egypt,1973,0
egypt,1974,0
egypt,1975,0
egypt,1976,0
egypt,1977,0
egypt,1978,0
egypt,1979,0
egypt,1980,0
egypt,1981,0
egypt,1982,0
egypt,1983,0
egypt,1984,0
egypt,1985,0
egypt,1986,0
egypt,1987,0
egypt,1988,0
egypt,1989,0
egypt,1990,0
egypt,1991,0
egypt,1992,0
egypt,1993,0
egypt,1994,0
egypt,1995,0
egypt,1996,0
egypt,1997,0
egypt,1998,0
egypt,1999,0.00012
egypt,2000,0.000805
egypt,2001,0.00177838
egypt,2002,0.00209758
egypt,2003,0.002805
egypt,2004,0.00491208
egypt,2005,0.00493968
egypt,2006,0.00582228
egypt,2007,0.00633455
egypt,2008,0.00883611
egypt,2009,0.00979572
egypt,2010,0.01322693
egypt,2011,0.01535405
egypt,2012,0.01652682
egypt,2013,0.01422089
egypt,2014,0.01031767
egypt,2015,0.01704079
egypt,2016,0.02286674
egypt,2017,0.01899154
egypt,2018,0.01816241
egypt,2019,0.02488604
estonia,1985,0
estonia,1986,0
estonia,1987,0
estonia,1988,0
estonia,1989,0
estonia,1990,0
estonia,1991,0
estonia,1992,0
estonia,1993,0
estonia,1994,0
estonia,1995,0
estonia,1996,0
estonia,1997,0
estonia,1998,0
estonia,1999,0
estonia,2000,0
estonia,2001,0
estonia,2002,0.00001382
estonia,2003,0.00005983
estonia,2004,0.00007406
estonia,2005,0.00052194
estonia,2006,0.00073421
estonia,2007,0.00087019
estonia,2008,0.00126391
estonia,2009,0.00184167
estonia,2010,0.00260006
estonia,2011,0.00343317
estonia,2012,0.00402436
estonia,2013,0.00487572
estonia,2014,0.00553365
estonia,2015,0.00651252
estonia,2016,0.00537763
estonia,2017,0.006507
estonia,2018,0.00569053
estonia,2019,0.00603997
finland,1965,0
finland,1966,0
finland,1967,0
finland,1968,0
finland,1969,0
finland,1970,0
finland,1971,0
finland,1972,0
finland,1973,0
finland,1974,0
finland,1975,0
finland,1976,0
finland,1977,0
finland,1978,0
finland,1979,0
finland,1980,0
finland,1981,0
finland,1982,0
finland,1983,0
finland,1984,0
finland,1985,0
finland,1986,0
finland,1987,0
