geo,year,oil_production_barrels
brazil,1994,693.00
brazil,1995,718.00
brazil,1996,807.00
brazil,1997,868.00
brazil,1998,1003.0
brazil,1999,1133.0
brazil,2000,1270.9
brazil,2001,1337.2
brazil,2002,1499.0
brazil,2003,1555.3
brazil,2004,1542.5
brazil,2005,1712.9
brazil,2006,1809.1
brazil,2007,1832.7
brazil,2008,1898.9
brazil,2009,2029.0
brazil,2010,2137.4
brazil,2011,2192.9
brazil,2012,2149.3
brazil,2013,2114.1
brazil,2014,2346.3
brazil,2015,2527.0
brunei,1965,80.000
brunei,1966,96.000
brunei,1967,104.00
brunei,1968,122.00
brunei,1969,124.00
brunei,1970,136.00
brunei,1971,129.00
brunei,1972,182.00
brunei,1973,231.00
brunei,1974,198.00
brunei,1975,187.00
brunei,1976,217.00
brunei,1977,227.00
brunei,1978,240.00
brunei,1979,261.00
brunei,1980,240.00
brunei,1981,175.00
brunei,1982,179.00
brunei,1983,179.00
brunei,1984,172.00
brunei,1985,168.00
brunei,1986,165.00
brunei,1987,155.00
brunei,1988,150.00
brunei,1989,150.00
brunei,1990,152.00
brunei,1991,164.00
brunei,1992,182.00
brunei,1993,175.00
brunei,1994,179.00
brunei,1995,175.00
brunei,1996,165.00
brunei,1997,163.00
brunei,1998,157.00
brunei,1999,182.00
brunei,2000,193.00
brunei,2001,203.00
brunei,2002,210.00
brunei,2003,214.00
brunei,2004,210.44
brunei,2005,206.02
brunei,2006,220.75
brunei,2007,194.21
brunei,2008,174.80
brunei,2009,168.36
brunei,2010,172.19
brunei,2011,165.36
brunei,2012,159.03
brunei,2013,135.16
brunei,2014,126.42
brunei,2015,126.75
canada,1965,920.00
canada,1966,1012.0
canada,1967,1106.0
canada,1968,1194.0
canada,1969,1306.0
canada,1970,1473.0
canada,1971,1582.0
canada,1972,1829.0
canada,1973,2114.0
canada,1974,1993.0
canada,1975,1735.0
canada,1976,1598.0
canada,1977,1608.0
canada,1978,1597.0
canada,1979,1835.0
canada,1980,1764.0
canada,1981,1610.0
canada,1982,1590.0
canada,1983,1661.0
canada,1984,1775.0
canada,1985,1812.8
canada,1986,1805.1
canada,1987,1908.8
canada,1988,2002.4
canada,1989,1961.5
canada,1990,1967.7
canada,1991,1983.5
canada,1992,2065.6
canada,1993,2189.0
canada,1994,2281.3
canada,1995,2402.1
canada,1996,2479.9
canada,1997,2587.6
canada,1998,2672.4
canada,1999,2604.4
canada,2000,2703.4
canada,2001,2728.0
canada,2002,2858.2
canada,2003,3003.5
canada,2004,3079.9
canada,2005,3040.9
canada,2006,3208.4
canada,2007,3290.2
canada,2008,3207.0
canada,2009,3202.4
canada,2010,3332.1
canada,2011,3514.8
canada,2012,3740.2
canada,2013,3999.6
canada,2014,4277.9
canada,2015,4385.1
chad,2003,23.562
chad,2004,167.76
chad,2005,173.42
chad,2006,153.15
chad,2007,143.56
chad,2008,127.05
chad,2009,117.81
chad,2010,121.92
chad,2011,113.70
chad,2012,100.82
chad,2013,83.014
chad,2014,82.466
chad,2015,78.473
china,1965,227.13
china,1966,292.20
china,1967,278.74
china,1968,320.24
china,1969,436.59
china,1970,615.52
china,1971,791.44
china,1972,914.65
china,1973,1076.6
china,1974,1302.3
china,1975,1547.5
china,1976,1745.6
china,1977,1880.5
china,1978,2089.6
china,1979,2131.7
china,1980,2121.9
china,1981,2032.7
china,1982,2050.8
china,1983,2130.1
china,1984,2295.3
china,1985,2508.3
china,1986,2624.5
china,1987,2693.8
china,1988,2744.7
china,1989,2764.1
china,1990,2777.6
china,1991,2831.4
china,1992,2844.7
china,1993,2892.4
china,1994,2933.6
china,1995,2992.6
china,1996,3174.7
china,1997,3215.8
china,1998,3216.8
china,1999,3217.6
china,2000,3256.8
china,2001,3310.1
china,2002,3351.0
china,2003,3405.6
china,2004,3485.8
china,2005,3642.0
china,2006,3710.5
china,2007,3741.7
china,2008,3814.0
china,2009,3805.4
china,2010,4077.0
china,2011,4074.2
china,2012,4155.2
china,2013,4216.4
china,2014,4246.0
china,2015,4308.8
colombia,1965,203.00
colombia,1966,199.00
colombia,1967,192.00
colombia,1968,176.00
colombia,1969,214.00
colombia,1970,226.00
colombia,1971,224.00
colombia,1972,203.00
colombia,1973,192.00
colombia,1974,175.00
colombia,1975,164.00
colombia,1976,153.00
colombia,1977,144.00
colombia,1978,137.00
colombia,1979,129.00
colombia,1980,131.00
colombia,1981,140.00
colombia,1982,147.00
colombia,1983,158.00
colombia,1984,173.00
colombia,1985,183.00
colombia,1986,307.00
colombia,1987,388.00
colombia,1988,380.00
colombia,1989,407.00
colombia,1990,446.00
colombia,1991,430.00
colombia,1992,442.00
colombia,1993,458.00
colombia,1994,460.00
colombia,1995,591.00
colombia,1996,635.00
colombia,1997,667.00
colombia,1998,775.00
colombia,1999,838.00
colombia,2000,687.00
colombia,2001,604.00
colombia,2002,578.00
colombia,2003,541.00
colombia,2004,528.29
colombia,2005,526.16
colombia,2006,529.31
colombia,2007,531.44
colombia,2008,588.35
colombia,2009,670.60
colombia,2010,786.11
colombia,2011,915.26
colombia,2012,944.12
colombia,2013,1004.0
colombia,2014,990.38
colombia,2015,1007.6
denmark,1972,2.0000
denmark,1973,3.0000
denmark,1974,2.0000
denmark,1975,3.0000
denmark,1976,4.0000
denmark,1977,10.000
denmark,1978,8.0000
denmark,1979,8.0000
denmark,1980,6.0000
denmark,1981,15.000
denmark,1982,34.000
denmark,1983,43.000
denmark,1984,47.000
denmark,1985,60.000
denmark,1986,74.000
denmark,1987,93.000
denmark,1988,96.000
denmark,1989,112.00
denmark,1990,121.00
denmark,1991,142.00
denmark,1992,157.00
denmark,1993,168.00
denmark,1994,185.00
denmark,1995,186.00
denmark,1996,208.00
denmark,1997,230.00
denmark,1998,238.00
denmark,1999,299.00
denmark,2000,363.00
denmark,2001,348.00
denmark,2002,371.00
denmark,2003,368.00
denmark,2004,390.00
denmark,2005,379.98
denmark,2006,345.54
denmark,2007,311.27
denmark,2008,287.23
denmark,2009,264.78
denmark,2010,249.46
denmark,2011,224.51
denmark,2012,204.24
denmark,2013,178.18
denmark,2014,166.84
denmark,2015,157.80
ecuador,1965,8.0000
ecuador,1966,7.0000
ecuador,1967,6.0000
ecuador,1968,5.0000
ecuador,1969,4.0000
ecuador,1970,4.0000
ecuador,1971,4.0000
ecuador,1972,78.000
ecuador,1973,209.00
ecuador,1974,177.00
ecuador,1975,161.00
ecuador,1976,188.00
ecuador,1977,184.00
ecuador,1978,204.00
ecuador,1979,216.00
ecuador,1980,206.00
ecuador,1981,213.00
ecuador,1982,213.00
ecuador,1983,240.00
ecuador,1984,261.00
ecuador,1985,286.00
ecuador,1986,298.00
ecuador,1987,176.00
ecuador,1988,309.00
ecuador,1989,286.00
ecuador,1990,292.00
ecuador,1991,307.00
ecuador,1992,328.00
ecuador,1993,353.00
ecuador,1994,388.00
ecuador,1995,395.00
ecuador,1996,393.00
ecuador,1997,397.00
ecuador,1998,385.00
ecuador,1999,383.00
ecuador,2000,403.00
ecuador,2001,410.00
ecuador,2002,394.00
ecuador,2003,420.00
ecuador,2004,528.00
ecuador,2005,534.00
ecuador,2006,537.68
ecuador,2007,513.09
ecuador,2008,506.72
ecuador,2009,488.07
ecuador,2010,488.09
ecuador,2011,500.61
ecuador,2012,504.62
ecuador,2013,527.35
ecuador,2014,556.55
ecuador,2015,543.09
egypt,1965,126.01
egypt,1966,121.71
egypt,1967,108.56
egypt,1968,166.38
egypt,1969,239.16
egypt,1970,319.09
egypt,1971,290.85
egypt,1972,207.96
egypt,1973,164.93
egypt,1974,144.98
egypt,1975,228.25
egypt,1976,322.22
egypt,1977,406.55
egypt,1978,490.74
egypt,1979,509.32
egypt,1980,580.12
egypt,1981,628.00
egypt,1982,650.79
egypt,1983,711.81
egypt,1984,815.94
egypt,1985,882.03
egypt,1986,806.47
egypt,1987,907.48
egypt,1988,868.77
egypt,1989,878.02
egypt,1990,897.13
egypt,1991,895.72
egypt,1992,905.97
egypt,1993,940.69
egypt,1994,921.43
egypt,1995,923.51
egypt,1996,893.83
egypt,1997,872.50
egypt,1998,856.73
egypt,1999,827.45
egypt,2000,778.74
egypt,2001,758.44
egypt,2002,751.42
egypt,2003,749.52
egypt,2004,701.06
egypt,2005,671.84
egypt,2006,678.67
egypt,2007,698.44
egypt,2008,715.30
egypt,2009,729.99
egypt,2010,724.66
egypt,2011,714.34
egypt,2012,715.30
egypt,2013,709.81
egypt,2014,714.45
egypt,2015,722.76
equatorial_guinea,1992,2.0000
equatorial_guinea,1993,5.0000
equatorial_guinea,1994,5.0000
equatorial_guinea,1995,7.0000
equatorial_guinea,1996,17.000
equatorial_guinea,1997,60.000
equatorial_guinea,1998,83.000
equatorial_guinea,1999,100.00
equatorial_guinea,2000,118.00
equatorial_guinea,2001,194.00
equatorial_guinea,2002,230.00
equatorial_guinea,2003,266.00
equatorial_guinea,2004,351.00
equatorial_guinea,2005,358.00
equatorial_guinea,2006,341.91
equatorial_guinea,2007,350.39
equatorial_guinea,2008,346.93
equatorial_guinea,2009,307.35
equatorial_guinea,2010,273.96
equatorial_guinea,2011,251.87
equatorial_guinea,2012,272.07
equatorial_guinea,2013,266.99
equatorial_guinea,2014,280.63
equatorial_guinea,2015,289.25
gabon,1965,25.335
gabon,1966,28.980
gabon,1967,68.994
gabon,1968,92.693
gabon,1969,100.68
gabon,1970,108.61
gabon,1971,116.06
gabon,1972,125.89
gabon,1973,152.15
gabon,1974,204.32
gabon,1975,226.61
gabon,1976,226.17
gabon,1977,225.65
gabon,1978,212.29
gabon,1979,196.23
gabon,1980,177.66
gabon,1981,153.25
gabon,1982,156.05
gabon,1983,157.60
gabon,1984,174.36
gabon,1985,172.76
gabon,1986,166.13
gabon,1987,154.79
gabon,1988,177.60
gabon,1989,204.82
gabon,1990,270.23
gabon,1991,294.56
gabon,1992,288.65
gabon,1993,304.88
gabon,1994,337.20
gabon,1995,355.61
gabon,1996,364.50
gabon,1997,364.38
gabon,1998,337.42
gabon,1999,339.97
gabon,2000,276.00
gabon,2001,262.00
gabon,2002,256.00
gabon,2003,274.00
gabon,2004,273.00
gabon,2005,270.33
gabon,2006,241.94
gabon,2007,245.56
gabon,2008,239.57
gabon,2009,241.00
gabon,2010,255.49
gabon,2011,254.00
gabon,2012,245.17
gabon,2013,235.98
gabon,2014,236.27
gabon,2015,232.89
india,1965,62.344
india,1966,95.868
india,1967,116.91
india,1968,120.42
india,1969,138.70
india,1970,140.47
india,1971,148.23
india,1972,151.69
india,1973,148.50
india,1974,154.52
india,1975,170.88
india,1976,178.15
india,1977,210.12
india,1978,232.52
india,1979,264.87
india,1980,193.37
india,1981,309.49
india,1982,411.79
india,1983,525.42
india,1984,582.96
india,1985,626.88
india,1986,657.55
india,1987,639.06
india,1988,672.10
india,1989,719.21
india,1990,714.54
india,1991,676.96
india,1992,615.06
india,1993,590.31
india,1994,683.66
india,1995,773.86
india,1996,736.11
india,1997,753.69
india,1998,736.83
india,1999,736.24
india,2000,725.57
india,2001,726.83
india,2002,753.25
india,2003,756.42
india,2004,772.70
india,2005,737.17
india,2006,759.87
india,2007,767.80
india,2008,803.38
india,2009,816.16
india,2010,882.26
india,2011,916.07
india,2012,906.19
india,2013,905.92
india,2014,886.80
india,2015,876.12
indonesia,1965,486.00
indonesia,1966,474.00
indonesia,1967,510.00
indonesia,1968,599.00
indonesia,1969,642.00
indonesia,1970,854.00
indonesia,1971,892.00
indonesia,1972,1081.0
indonesia,1973,1338.0
indonesia,1974,1375.0
indonesia,1975,1306.0
indonesia,1976,1504.0
indonesia,1977,1685.0
indonesia,1978,1635.0
indonesia,1979,1590.0
indonesia,1980,1577.0
indonesia,1981,1602.0
indonesia,1982,1337.0
indonesia,1983,1419.0
indonesia,1984,1505.0
indonesia,1985,1342.0
indonesia,1986,1429.0
indonesia,1987,1420.0
indonesia,1988,1373.0
indonesia,1989,1481.0
indonesia,1990,1539.0
indonesia,1991,1669.0
indonesia,1992,1579.0
indonesia,1993,1588.0
indonesia,1994,1589.0
indonesia,1995,1578.0
indonesia,1996,1580.0
indonesia,1997,1557.0
indonesia,1998,1520.0
indonesia,1999,1408.0
indonesia,2000,1455.6
indonesia,2001,1387.0
indonesia,2002,1289.5
indonesia,2003,1175.6
indonesia,2004,1129.7
indonesia,2005,1095.7
indonesia,2006,1017.8
indonesia,2007,971.75
indonesia,2008,1005.6
indonesia,2009,994.27
indonesia,2010,1003.0
indonesia,2011,952.28
indonesia,2012,917.75
indonesia,2013,882.17
indonesia,2014,852.46
indonesia,2015,824.81
iran,1965,1908.0
iran,1966,2132.0
iran,1967,2603.0
iran,1968,2840.0
iran,1969,3376.0
iran,1970,3847.7
iran,1971,4572.4
iran,1972,5059.0
iran,1973,5907.4
iran,1974,6060.3
iran,1975,5386.6
iran,1976,5918.2
iran,1977,5714.0
iran,1978,5302.1
iran,1979,3217.6
iran,1980,1479.0
iran,1981,1321.0
iran,1982,2396.9
iran,1983,2453.6
iran,1984,2042.5
iran,1985,2205.2
iran,1986,2054.2
iran,1987,2342.4
iran,1988,2349.5
iran,1989,2894.3
iran,1990,3270.2
iran,1991,3499.6
iran,1992,3523.0
iran,1993,3712.2
iran,1994,3730.0
iran,1995,3743.8
iran,1996,3758.6
iran,1997,3776.5
iran,1998,3854.7
iran,1999,3603.4
iran,2000,3852.3
iran,2001,3825.4
iran,2002,3579.8
iran,2003,4032.4
iran,2004,4142.5
iran,2005,4215.5
iran,2006,4290.2
iran,2007,4332.7
iran,2008,4360.7
iran,2009,4249.7
iran,2010,4420.3
iran,2011,4465.6
iran,2012,3813.7
iran,2013,3611.3
iran,2014,3735.5
iran,2015,3920.0
iraq,1965,1313.0
iraq,1966,1392.0
iraq,1967,1228.0
iraq,1968,1503.0
iraq,1969,1521.0
iraq,1970,1549.0
iraq,1971,1694.0
iraq,1972,1466.0
iraq,1973,2018.0
iraq,1974,1977.0
iraq,1975,2270.6
iraq,1976,2422.3
iraq,1977,2358.1
iraq,1978,2573.6
iraq,1979,3488.6
iraq,1980,2657.5
iraq,1981,906.91
iraq,1982,988.18
iraq,1983,1105.7
iraq,1984,1228.0
iraq,1985,1425.3
iraq,1986,1899.4
iraq,1987,2391.3
iraq,1988,2782.2
iraq,1989,2838.3
iraq,1990,2148.9
iraq,1991,285.36
iraq,1992,531.26
iraq,1993,455.28
iraq,1994,505.28
iraq,1995,530.28
iraq,1996,580.26
iraq,1997,1165.8
iraq,1998,2120.8
iraq,1999,2609.8
iraq,2000,2613.0
iraq,2001,2522.0
iraq,2002,2116.0
iraq,2003,1344.0
iraq,2004,2030.0
iraq,2005,1833.0
iraq,2006,1999.0
iraq,2007,2143.2
iraq,2008,2428.0
iraq,2009,2451.7
iraq,2010,2490.0
iraq,2011,2801.1
iraq,2012,3116.0
iraq,2013,3141.0
iraq,2014,3285.3
iraq,2015,4030.7
italy,1965,47.766
italy,1966,39.077
italy,1967,36.560
italy,1968,34.583
italy,1969,33.861
italy,1970,31.899
italy,1971,28.538
italy,1972,25.472
italy,1973,23.356
italy,1974,23.375
italy,1975,26.882
italy,1976,28.217
italy,1977,27.103
italy,1978,31.397
italy,1979,36.226
italy,1980,35.495
italy,1981,31.045
italy,1982,36.839
italy,1983,46.728
italy,1984,47.262
italy,1985,49.685
italy,1986,53.270
italy,1987,81.809
italy,1988,100.23
italy,1989,95.675
italy,1990,97.010
italy,1991,90.027
italy,1992,93.252
italy,1993,96.375
italy,1994,101.65
italy,1995,108.80
italy,1996,112.92
italy,1997,123.51
italy,1998,116.75
italy,1999,104.17
italy,2000,94.953
italy,2001,85.715
italy,2002,114.82
italy,2003,115.61
italy,2004,113.21
italy,2005,126.82
italy,2006,119.72
italy,2007,121.61
italy,2008,108.36
italy,2009,94.896
italy,2010,105.98
italy,2011,110.14
italy,2012,111.69
italy,2013,115.57
italy,2014,120.97
italy,2015,114.80
kazakhstan,1985,484.77
kazakhstan,1986,502.79
kazakhstan,1987,523.06
kazakhstan,1988,545.09
kazakhstan,1989,556.39
kazakhstan,1990,570.74
kazakhstan,1991,588.68
kazakhstan,1992,568.88
kazakhstan,1993,507.36
kazakhstan,1994,445.85
kazakhstan,1995,450.44
kazakhstan,1996,493.12
kazakhstan,1997,556.87
kazakhstan,1998,558.49
kazakhstan,1999,655.63
kazakhstan,2000,740.21
kazakhstan,2001,841.49
kazakhstan,2002,992.58
kazakhstan,2003,1080.6
kazakhstan,2004,1247.8
kazakhstan,2005,1294.3
kazakhstan,2006,1367.9
kazakhstan,2007,1413.3
kazakhstan,2008,1483.5
kazakhstan,2009,1609.1
kazakhstan,2010,1675.6
kazakhstan,2011,1684.0
kazakhstan,2012,1662.4
kazakhstan,2013,1720.1
kazakhstan,2014,1700.6
kazakhstan,2015,1668.8
kuwait,1965,2371.0
kuwait,1966,2505.0
kuwait,1967,2522.0
kuwait,1968,2656.0
kuwait,1969,2819.0
kuwait,1970,3036.0
kuwait,1971,3253.0
kuwait,1972,3339.0
kuwait,1973,3080.0
kuwait,1974,2603.0
kuwait,1975,2132.0
kuwait,1976,2199.0
kuwait,1977,2024.0
kuwait,1978,2182.0
kuwait,1979,2623.0
kuwait,1980,1757.0
kuwait,1981,1187.0
kuwait,1982,862.00
kuwait,1983,1117.0
kuwait,1984,1229.0
kuwait,1985,1127.0
kuwait,1986,1210.0
kuwait,1987,1072.0
kuwait,1988,1286.0
kuwait,1989,1408.0
kuwait,1990,964.00
kuwait,1991,185.00
kuwait,1992,1077.0
kuwait,1993,1945.0
kuwait,1994,2085.0
kuwait,1995,2130.0
kuwait,1996,2129.0
kuwait,1997,2137.0
kuwait,1998,2232.0
kuwait,1999,2085.0
kuwait,2000,2244.1
kuwait,2001,2186.2
kuwait,2002,2032.3
kuwait,2003,2369.6
kuwait,2004,2523.0
kuwait,2005,2667.9
kuwait,2006,2736.8
kuwait,2007,2660.9
kuwait,2008,2785.6
kuwait,2009,2500.0
kuwait,2010,2561.4
kuwait,2011,2915.1
kuwait,2012,3171.1
kuwait,2013,3133.7
kuwait,2014,3119.8
kuwait,2015,3095.8
libya,1965,1220.0
libya,1966,1508.0
libya,1967,1733.0
libya,1968,2599.0
libya,1969,3108.0
libya,1970,3357.0
libya,1971,2750.0
libya,1972,2248.0
libya,1973,2211.0
libya,1974,1558.0
libya,1975,1514.0
libya,1976,1972.0
libya,1977,2108.0
libya,1978,2023.0
libya,1979,2139.0
libya,1980,1862.0
libya,1981,1253.0
libya,1982,1176.0
libya,1983,1151.0
libya,1984,1022.0
libya,1985,1025.0
libya,1986,1064.0
libya,1987,1003.0
libya,1988,1051.0
libya,1989,1164.0
libya,1990,1424.0
libya,1991,1439.0
libya,1992,1473.0
libya,1993,1402.0
libya,1994,1431.0
libya,1995,1439.0
libya,1996,1452.0
libya,1997,1491.0
libya,1998,1480.0
libya,1999,1425.0
libya,2000,1475.0
libya,2001,1427.0
libya,2002,1375.0
libya,2003,1485.0
libya,2004,1622.8
libya,2005,1745.1
libya,2006,1816.4
libya,2007,1819.7
libya,2008,1820.0
libya,2009,1652.5
libya,2010,1656.2
libya,2011,478.77
libya,2012,1509.2
libya,2013,987.90
libya,2014,498.27
libya,2015,431.92
malaysia,1965,1.0000
malaysia,1966,1.0000
malaysia,1967,1.0000
malaysia,1968,4.0000
malaysia,1969,9.0000
malaysia,1970,18.000
malaysia,1971,69.000
malaysia,1972,93.000
malaysia,1973,91.000
malaysia,1974,81.000
malaysia,1975,98.000
malaysia,1976,167.00
malaysia,1977,183.00
malaysia,1978,216.00
malaysia,1979,282.00
malaysia,1980,276.00
malaysia,1981,259.00
malaysia,1982,304.00
malaysia,1983,385.00
malaysia,1984,446.00
malaysia,1985,445.00
malaysia,1986,500.00
malaysia,1987,494.00
malaysia,1988,540.00
malaysia,1989,589.00
malaysia,1990,622.00
malaysia,1991,648.00
malaysia,1992,657.00
malaysia,1993,645.00
malaysia,1994,657.00
malaysia,1995,704.00
malaysia,1996,716.00
malaysia,1997,714.00
malaysia,1998,725.00
malaysia,1999,691.00
malaysia,2000,722.00
malaysia,2001,702.00
malaysia,2002,740.00
malaysia,2003,760.00
malaysia,2004,776.00
malaysia,2005,756.51
malaysia,2006,712.93
malaysia,2007,741.71
malaysia,2008,741.01
malaysia,2009,700.85
malaysia,2010,717.36
malaysia,2011,650.00
malaysia,2012,653.56
malaysia,2013,621.21
malaysia,2014,650.02
malaysia,2015,693.09
mexico,1965,362.00
mexico,1966,370.00
mexico,1967,411.00
mexico,1968,439.00
mexico,1969,461.00
mexico,1970,487.00
mexico,1971,486.00
mexico,1972,506.00
mexico,1973,525.00
mexico,1974,653.00
mexico,1975,806.00
mexico,1976,894.00
mexico,1977,1085.0
mexico,1978,1327.0
mexico,1979,1607.0
mexico,1980,2129.0
mexico,1981,2553.0
mexico,1982,3001.0
mexico,1983,2930.0
mexico,1984,2942.0
mexico,1985,2912.0
mexico,1986,2758.0
mexico,1987,2879.0
mexico,1988,2877.0
mexico,1989,2897.0
mexico,1990,2940.8
mexico,1991,3099.6
mexico,1992,3098.3
mexico,1993,3118.1
mexico,1994,3138.2
mexico,1995,3056.8
mexico,1996,3272.7
mexico,1997,3411.3
mexico,1998,3501.1
mexico,1999,3354.3
mexico,2000,3459.0
mexico,2001,3571.4
mexico,2002,3595.5
mexico,2003,3798.3
mexico,2004,3832.3
mexico,2005,3767.2
mexico,2006,3691.9
mexico,2007,3480.6
mexico,2008,3167.0
mexico,2009,2980.2
mexico,2010,2961.5
mexico,2011,2942.1
mexico,2012,2912.0
mexico,2013,2875.7
mexico,2014,2785.0
mexico,2015,2587.7
nigeria,1965,274.00
nigeria,1966,418.00
nigeria,1967,319.00
nigeria,1968,141.00
nigeria,1969,540.00
nigeria,1970,1084.0
nigeria,1971,1531.0
nigeria,1972,1818.0
nigeria,1973,2056.0
nigeria,1974,2256.0
nigeria,1975,1785.0
nigeria,1976,2071.0
