geo,year,other_renewables_twh
australia,1990,0.76000
australia,1991,0.72500
australia,1992,0.68200
australia,1993,0.68700
australia,1994,0.72000
australia,1995,0.85400
australia,1996,0.98000
australia,1997,1.0360
australia,1998,1.1350
australia,1999,1.2180
australia,2000,1.0710
australia,2001,1.1390
australia,2002,1.8590
australia,2003,2.4590
australia,2004,3.6830
australia,2005,5.2540
australia,2006,6.1920
australia,2007,7.2410
australia,2008,7.2930
australia,2009,7.5142
australia,2010,8.8476
australia,2011,10.578
australia,2012,13.234
australia,2013,16.257
australia,2014,17.910
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.060453
austria,1971,0.062291
austria,1972,0.033715
austria,1973,0.074628
austria,1974,0.14198
austria,1975,0.13398
austria,1976,0.15643
austria,1977,0.26242
austria,1978,0.23386
austria,1979,0.26946
austria,1980,0.43835
austria,1981,0.34139
austria,1982,0.32447
austria,1983,0.55842
austria,1984,0.80482
austria,1985,0.93281
austria,1986,1.2776
austria,1987,0.90189
austria,1988,1.0471
austria,1989,1.1042
austria,1990,1.1241
austria,1991,1.2032
austria,1992,1.3037
austria,1993,1.3405
austria,1994,1.1857
austria,1995,1.8324
austria,1996,1.6004
austria,1997,1.7362
austria,1998,1.8742
austria,1999,1.6954
austria,2000,1.6332
austria,2001,1.8907
austria,2002,1.7889
austria,2003,2.1432
austria,2004,3.0305
austria,2005,3.9316
austria,2006,5.1503
austria,2007,6.2333
austria,2008,6.3432
austria,2009,6.2809
austria,2010,6.6162
austria,2011,6.6151
austria,2012,7.4054
austria,2013,8.3683
austria,2014,9.3678
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0021000
azerbaijan,2010,0.00050000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.0016000
azerbaijan,2014,0.010800
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0010101
bangladesh,2001,0.0010101
bangladesh,2002,0.0020202
bangladesh,2003,0.0030303
bangladesh,2004,0.0040404
bangladesh,2005,0.0060606
bangladesh,2006,0.012121
bangladesh,2007,0.022222
bangladesh,2008,0.022222
bangladesh,2009,0.039231
bangladesh,2010,0.059125
bangladesh,2011,0.082125
bangladesh,2012,0.11214
bangladesh,2013,0.17360
bangladesh,2014,0.23227
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.098947
belarus,1999,0.10316
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0010101
belarus,2005,0.031526
belarus,2006,0.098895
belarus,2007,0.093632
belarus,2008,0.086263
belarus,2009,0.15153
belarus,2010,0.22326
belarus,2011,0.22653
belarus,2012,0.14470
belarus,2013,0.19247
belarus,2014,0.19357
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.11600
belgium,1974,0.10800
belgium,1975,0.083000
belgium,1976,0.057000
belgium,1977,0.24700
belgium,1978,0.26000
belgium,1979,0.31500
belgium,1980,0.30000
belgium,1981,0.29053
belgium,1982,0.26211
belgium,1983,0.21895
belgium,1984,0.23053
belgium,1985,0.31368
belgium,1986,0.47684
belgium,1987,0.53758
belgium,1988,0.60168
belgium,1989,0.64805
belgium,1990,0.76805
belgium,1991,0.85747
belgium,1992,0.92374
belgium,1993,0.92800
belgium,1994,0.93847
belgium,1995,1.1058
belgium,1996,1.1122
belgium,1997,0.95432
belgium,1998,1.0678
belgium,1999,1.2772
belgium,2000,1.4223
belgium,2001,1.7033
belgium,2002,1.8065
belgium,2003,1.7964
belgium,2004,2.1925
belgium,2005,2.5964
belgium,2006,3.6364
belgium,2007,4.3296
belgium,2008,5.3032
belgium,2009,6.7009
belgium,2010,7.7752
belgium,2011,9.7610
belgium,2012,10.396
belgium,2013,12.170
belgium,2014,13.492
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.79903
brazil,1971,0.91793
brazil,1972,1.0152
brazil,1973,1.0185
brazil,1974,1.0626
brazil,1975,1.1317
brazil,1976,1.1661
brazil,1977,1.3549
brazil,1978,1.6065
brazil,1979,2.2115
brazil,1980,2.4662
brazil,1981,2.7718
brazil,1982,3.2066
brazil,1983,4.0130
brazil,1984,4.3088
brazil,1985,4.0495
brazil,1986,4.2954
brazil,1987,4.9567
brazil,1988,4.8251
brazil,1989,4.4535
brazil,1990,5.2280
brazil,1991,5.5670
brazil,1992,6.0970
brazil,1993,6.2220
brazil,1994,6.6620
brazil,1995,6.7880
brazil,1996,7.9430
brazil,1997,8.8650
brazil,1998,9.1470
brazil,1999,10.218
brazil,2000,10.897
brazil,2001,12.311
brazil,2002,13.797
brazil,2003,15.520
brazil,2004,16.409
brazil,2005,18.367
brazil,2006,18.924
brazil,2007,22.234
brazil,2008,24.522
brazil,2009,25.893
brazil,2010,32.380
brazil,2011,39.876
brazil,2012,44.615
brazil,2013,52.416
brazil,2014,68.239
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0020000
bulgaria,1999,0.029000
bulgaria,2000,0.015000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0010000
bulgaria,2005,0.0050000
bulgaria,2006,0.020000
bulgaria,2007,0.047000
bulgaria,2008,0.13800
bulgaria,2009,0.24800
bulgaria,2010,0.73217
bulgaria,2011,1.0213
bulgaria,2012,2.1012
bulgaria,2013,2.8430
bulgaria,2014,2.9618
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.70700
canada,1977,1.0690
canada,1978,1.1320
canada,1979,1.3450
canada,1980,1.3000
canada,1981,1.8980
canada,1982,2.1390
canada,1983,2.0850
canada,1984,2.3370
canada,1985,1.6780
canada,1986,1.8660
canada,1987,2.3130
canada,1988,2.4860
canada,1989,3.4780
canada,1990,4.2058
canada,1991,4.2371
canada,1992,4.7527
canada,1993,5.1584
canada,1994,6.1476
canada,1995,6.0524
canada,1996,6.2658
canada,1997,7.3616
canada,1998,7.8174
canada,1999,8.9462
canada,2000,8.9714
canada,2001,9.4458
canada,2002,9.9861
canada,2003,10.282
canada,2004,10.274
canada,2005,11.267
canada,2006,11.679
canada,2007,11.936
canada,2008,11.318
canada,2009,14.862
canada,2010,17.951
canada,2011,17.097
canada,2012,21.003
canada,2013,21.423
canada,2014,21.488
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.066000
chile,1972,0.057000
chile,1973,0.051000
chile,1974,0.046000
chile,1975,0.051000
chile,1976,0.073000
chile,1977,0.080000
chile,1978,0.091000
chile,1979,0.094000
chile,1980,0.10500
chile,1981,0.11000
chile,1982,0.13700
chile,1983,0.20800
chile,1984,0.20100
chile,1985,0.19500
chile,1986,0.28000
chile,1987,0.27100
chile,1988,0.32700
chile,1989,0.32100
chile,1990,1.0137
chile,1991,1.0874
chile,1992,1.8347
chile,1993,1.8421
chile,1994,1.8800
chile,1995,1.9779
chile,1996,1.8295
chile,1997,1.8347
chile,1998,1.2221
chile,1999,1.0632
chile,2000,0.99053
chile,2001,2.1839
chile,2002,2.0534
chile,2003,1.9092
chile,2004,2.1429
chile,2005,1.8912
chile,2006,1.5133
chile,2007,2.8491
chile,2008,3.2823
chile,2009,4.5772
chile,2010,2.6974
chile,2011,5.2506
chile,2012,5.4999
chile,2013,5.8150
chile,2014,8.4029
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.0040404
china,1991,0.011111
china,1992,0.13434
china,1993,0.21616
china,1994,0.74994
china,1995,3.6727
china,1996,1.5946
china,1997,2.9522
china,1998,2.8581
china,1999,3.0214
china,2000,3.1585
china,2001,3.3098
china,2002,3.4357
china,2003,3.6101
china,2004,3.8875
china,2005,4.6745
china,2006,6.4514
china,2007,8.2201
china,2008,15.883
china,2009,30.632
china,2010,57.747
china,2011,108.92
china,2012,149.59
china,2013,203.77
china,2014,234.58
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.00069400
china_hong_kong_sar,2007,0.00086500
china_hong_kong_sar,2008,0.00080700
china_hong_kong_sar,2009,0.0010990
china_hong_kong_sar,2010,0.0013910
china_hong_kong_sar,2011,0.0015590
china_hong_kong_sar,2012,0.084012
china_hong_kong_sar,2013,0.083829
china_hong_kong_sar,2014,0.083883
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.21400
colombia,1976,0.22300
colombia,1977,0.21400
colombia,1978,0.22300
colombia,1979,0.23200
colombia,1980,0.24632
colombia,1981,0.35368
colombia,1982,0.41053
colombia,1983,0.32000
colombia,1984,0.51158
colombia,1985,0.26421
colombia,1986,0.43368
colombia,1987,0.30947
colombia,1988,0.53368
colombia,1989,0.54526
colombia,1990,0.28842
colombia,1991,0.28316
colombia,1992,0.35789
colombia,1993,0.40947
colombia,1994,0.46737
colombia,1995,0.50211
colombia,1996,0.52211
colombia,1997,0.50842
colombia,1998,0.56000
colombia,1999,0.48105
colombia,2000,0.52211
colombia,2001,0.52211
colombia,2002,0.51684
colombia,2003,0.52105
colombia,2004,0.54228
colombia,2005,0.57907
colombia,2006,0.62089
colombia,2007,0.60990
colombia,2008,0.61916
colombia,2009,0.62717
colombia,2010,0.56386
colombia,2011,0.58130
colombia,2012,0.64543
colombia,2013,0.65722
colombia,2014,0.67875
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.22100
czech_republic,1994,0.30900
czech_republic,1995,0.40500
czech_republic,1996,0.29200
czech_republic,1997,0.49400
czech_republic,1998,0.58700
czech_republic,1999,0.68300
czech_republic,2000,0.51700
czech_republic,2001,0.51400
czech_republic,2002,0.49600
czech_republic,2003,0.49400
czech_republic,2004,0.71400
czech_republic,2005,0.74200
czech_republic,2006,0.95700
czech_republic,2007,1.3100
czech_republic,2008,1.6960
czech_republic,2009,2.2140
czech_republic,2010,3.0780
czech_republic,2011,5.1290
czech_republic,2012,5.8754
czech_republic,2013,6.4595
czech_republic,2014,7.3905
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0030303
denmark,1979,0.0060606
denmark,1980,0.010606
denmark,1981,0.010606
denmark,1982,0.018687
denmark,1983,0.060374
denmark,1984,0.066535
denmark,1985,0.087919
denmark,1986,0.17787
denmark,1987,0.23656
denmark,1988,0.37465
denmark,1989,0.55873
denmark,1990,0.82646
denmark,1991,1.1026
denmark,1992,1.4456
denmark,1993,1.7726
denmark,1994,1.7219
denmark,1995,1.8360
denmark,1996,2.0716
denmark,1997,2.9295
denmark,1998,3.9270
denmark,1999,4.3795
denmark,2000,5.5844
denmark,2001,5.8621
denmark,2002,6.8064
denmark,2003,8.1125
denmark,2004,9.5622
denmark,2005,9.8571
denmark,2006,9.2416
denmark,2007,10.350
denmark,2008,10.142
denmark,2009,10.112
denmark,2010,12.488
denmark,2011,14.263
denmark,2012,14.920
denmark,2013,16.088
denmark,2014,18.190
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.00060000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0032400
ecuador,2005,0.10287
ecuador,2006,0.14557
ecuador,2007,0.21973
ecuador,2008,0.21103
ecuador,2009,0.21973
ecuador,2010,0.23899
ecuador,2011,0.28160
ecuador,2012,0.29908
ecuador,2013,0.35439
ecuador,2014,0.49569
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.023232
egypt,2000,0.13131
egypt,2001,0.17550
egypt,2002,0.21250
egypt,2003,0.28600
egypt,2004,0.44550
egypt,2005,0.53750
egypt,2006,0.60500
egypt,2007,0.65700
egypt,2008,0.92200
egypt,2009,1.0290
egypt,2010,1.3090
egypt,2011,1.5280
egypt,2012,1.5661
egypt,2013,1.6736
egypt,2014,1.8668
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,4.6842
finland,1991,4.8257
finland,1992,4.7528
finland,1993,5.7479
finland,1994,6.2381
finland,1995,6.3826
finland,1996,6.6749
finland,1997,7.7218
finland,1998,8.5214
finland,1999,9.0105
finland,2000,8.6566
finland,2001,8.2759
finland,2002,8.9846
finland,2003,9.3634
finland,2004,10.447
finland,2005,9.6327
finland,2006,10.891
finland,2007,10.105
finland,2008,10.619
finland,2009,9.0049
finland,2010,11.252
finland,2011,11.636
finland,2012,11.577
finland,2013,12.698
finland,2014,12.707
france,1965,0.0000
france,1966,0.39000
france,1967,0.60500
france,1968,0.92600
france,1969,1.0670
france,1970,1.3702
france,1971,1.3918
france,1972,1.5152
france,1973,1.5501
france,1974,1.5771
france,1975,1.4159
france,1976,1.3329
france,1977,1.3746
france,1978,1.4184
france,1979,1.4840
france,1980,1.4710
france,1981,1.4922
france,1982,1.5273
france,1983,1.5587
france,1984,1.6223
france,1985,1.6521
france,1986,1.6628
france,1987,1.7506
france,1988,1.7732
france,1989,1.8414
france,1990,1.7018
france,1991,1.8145
france,1992,1.9871
france,1993,1.9347
france,1994,2.0890
france,1995,2.1917
france,1996,2.2832
france,1997,2.4732
france,1998,2.4289
france,1999,2.5694
france,2000,2.9950
france,2001,3.1840
france,2002,3.7091
france,2003,4.0111
france,2004,4.2787
france,2005,4.8523
france,2006,6.0417
france,2007,8.3166
france,2008,10.189
france,2009,12.342
france,2010,14.923
france,2011,19.339
france,2012,24.175
france,2013,26.039
france,2014,28.781
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.92002
germany,1971,1.0010
germany,1972,1.0187
germany,1973,1.0531
germany,1974,1.0762
germany,1975,1.1247
germany,1976,1.2777
germany,1977,1.2466
germany,1978,1.3175
germany,1979,1.4433
germany,1980,1.9663
germany,1981,1.8042
germany,1982,1.7988
germany,1983,1.5402
germany,1984,1.6429
germany,1985,1.6440
germany,1986,1.5966
germany,1987,1.4478
germany,1988,1.6459
germany,1989,1.7753
germany,1990,1.5070
germany,1991,1.5730
germany,1992,1.8360
germany,1993,2.2410
germany,1994,2.7920
germany,1995,3.5210
germany,1996,4.1460
germany,1997,5.2650
germany,1998,7.7770
germany,1999,9.1550
germany,2000,12.345
germany,2001,15.799
germany,2002,21.996
germany,2003,27.867
germany,2004,36.536
germany,2005,42.865
germany,2006,51.630
germany,2007,67.151
germany,2008,72.804
germany,2009,75.828
germany,2010,83.857
germany,2011,106.10
germany,2012,121.71
germany,2013,129.37
germany,2014,140.11
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0010000
greece,1988,0.0010000
greece,1989,0.0010000
greece,1990,0.0020000
greece,1991,0.0020000
greece,1992,0.0090000
greece,1993,0.048000
greece,1994,0.038000
greece,1995,0.035000
greece,1996,0.036000
greece,1997,0.037000
greece,1998,0.073000
greece,1999,0.16300
greece,2000,0.45100
greece,2001,0.83500
greece,2002,0.77700
greece,2003,1.1260
greece,2004,1.2450
greece,2005,1.3890
greece,2006,1.8140
greece,2007,2.0030
greece,2008,2.4380
greece,2009,2.7749
greece,2010,3.0659
greece,2011,4.1241
greece,2012,5.7405
greece,2013,7.9967
greece,2014,8.9073
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
hungary,1988,0.0000
hungary,1989,0.0000
hungary,1990,0.0000
hungary,1991,0.0000
hungary,1992,0.0000
hungary,1993,0.0000
hungary,1994,0.0000
hungary,1995,0.0080000
hungary,1996,0.0080000
hungary,1997,0.010000
hungary,1998,0.0070000
hungary,1999,0.0090000
hungary,2000,0.010000
hungary,2001,0.015000
hungary,2002,0.013000
