geo,year,other_renewables_twh
australia,1988,0.73100
australia,1989,0.81000
australia,1990,0.76000
australia,1991,0.72500
australia,1992,0.68200
australia,1993,0.68700
australia,1994,0.72000
australia,1995,0.85400
australia,1996,0.98000
australia,1997,1.0360
australia,1998,1.1350
australia,1999,1.2180
australia,2000,1.0710
australia,2001,1.1390
australia,2002,1.8590
australia,2003,2.4592
australia,2004,3.6835
australia,2005,5.2545
australia,2006,6.1925
australia,2007,7.2415
australia,2008,7.2935
australia,2009,7.5147
australia,2010,8.8471
australia,2011,10.578
australia,2012,13.235
australia,2013,16.438
australia,2014,18.060
australia,2015,20.098
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.060453
austria,1971,0.062291
austria,1972,0.033715
austria,1973,0.074628
austria,1974,0.14198
austria,1975,0.13398
austria,1976,0.15643
austria,1977,0.26242
austria,1978,0.23386
austria,1979,0.26946
austria,1980,0.43835
austria,1981,0.34139
austria,1982,0.32447
austria,1983,0.55842
austria,1984,0.80482
austria,1985,0.93281
austria,1986,1.2776
austria,1987,0.90189
austria,1988,1.0471
austria,1989,1.1042
austria,1990,1.1241
austria,1991,1.2032
austria,1992,1.3037
austria,1993,1.3405
austria,1994,1.1857
austria,1995,1.8324
austria,1996,1.6004
austria,1997,1.7362
austria,1998,1.8742
austria,1999,1.6954
austria,2000,1.6332
austria,2001,1.8907
austria,2002,1.7889
austria,2003,2.1432
austria,2004,3.0305
austria,2005,3.9316
austria,2006,5.1502
austria,2007,6.2333
austria,2008,6.3432
austria,2009,6.2809
austria,2010,6.6162
austria,2011,6.6151
austria,2012,7.4054
austria,2013,8.3203
austria,2014,8.9702
austria,2015,10.415
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0021000
azerbaijan,2010,0.00050000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.068600
azerbaijan,2014,0.088878
azerbaijan,2015,0.11431
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0010101
bangladesh,2001,0.0010101
bangladesh,2002,0.0020202
bangladesh,2003,0.0030303
bangladesh,2004,0.0040404
bangladesh,2005,0.0060606
bangladesh,2006,0.012121
bangladesh,2007,0.022222
bangladesh,2008,0.022222
bangladesh,2009,0.039231
bangladesh,2010,0.059125
bangladesh,2011,0.082125
bangladesh,2012,0.11214
bangladesh,2013,0.15111
bangladesh,2014,0.20389
bangladesh,2015,0.23632
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.098947
belarus,1999,0.10316
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0010101
belarus,2005,0.0010000
belarus,2006,0.0030000
belarus,2007,0.015000
belarus,2008,0.034000
belarus,2009,0.061000
belarus,2010,0.087255
belarus,2011,0.10153
belarus,2012,0.10602
belarus,2013,0.13581
belarus,2014,0.30810
belarus,2015,0.47242
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.11600
belgium,1974,0.10800
belgium,1975,0.083000
belgium,1976,0.057000
belgium,1977,0.24700
belgium,1978,0.26000
belgium,1979,0.31500
belgium,1980,0.30000
belgium,1981,0.29100
belgium,1982,0.046000
belgium,1983,0.022000
belgium,1984,0.024000
belgium,1985,0.053000
belgium,1986,0.11900
belgium,1987,0.14800
belgium,1988,0.18800
belgium,1989,0.19800
belgium,1990,0.28900
belgium,1991,0.30700
belgium,1992,0.27600
belgium,1993,0.25300
belgium,1994,0.25400
belgium,1995,0.33000
belgium,1996,0.32200
belgium,1997,0.28300
belgium,1998,0.37000
belgium,1999,0.50900
belgium,2000,0.58400
belgium,2001,0.63400
belgium,2002,0.77800
belgium,2003,0.94500
belgium,2004,1.1800
belgium,2005,1.7370
belgium,2006,2.3670
belgium,2007,2.9010
belgium,2008,3.8670
belgium,2009,4.7510
belgium,2010,5.9130
belgium,2011,7.9800
belgium,2012,9.9730
belgium,2013,11.134
belgium,2014,11.819
belgium,2015,14.175
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.51469
brazil,1971,0.63340
brazil,1972,0.71657
brazil,1973,0.75080
brazil,1974,0.78515
brazil,1975,0.86718
brazil,1976,0.86434
brazil,1977,1.1168
brazil,1978,1.3319
brazil,1979,1.7760
brazil,1980,1.8055
brazil,1981,1.8736
brazil,1982,2.1785
brazil,1983,2.9845
brazil,1984,2.8517
brazil,1985,3.0671
brazil,1986,3.1939
brazil,1987,3.5657
brazil,1988,3.3398
brazil,1989,3.4032
brazil,1990,3.8591
brazil,1991,3.9996
brazil,1992,4.9294
brazil,1993,4.9839
brazil,1994,5.3882
brazil,1995,5.5937
brazil,1996,6.7547
brazil,1997,7.3830
brazil,1998,7.5102
brazil,1999,8.3780
brazil,2000,7.8564
brazil,2001,9.0253
brazil,2002,10.287
brazil,2003,11.955
brazil,2004,12.536
brazil,2005,13.684
brazil,2006,15.006
brazil,2007,18.670
brazil,2008,20.707
brazil,2009,23.877
brazil,2010,33.722
brazil,2011,34.939
brazil,2012,40.347
brazil,2013,47.053
brazil,2014,58.415
brazil,2015,71.850
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0020000
bulgaria,1999,0.029000
bulgaria,2000,0.015000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0010000
bulgaria,2005,0.0050000
bulgaria,2006,0.020000
bulgaria,2007,0.047000
bulgaria,2008,0.13800
bulgaria,2009,0.24800
bulgaria,2010,0.73217
bulgaria,2011,1.0213
bulgaria,2012,2.1012
bulgaria,2013,2.8430
bulgaria,2014,2.7819
bulgaria,2015,3.1551
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.70700
canada,1977,1.0690
canada,1978,1.1320
canada,1979,1.3450
canada,1980,1.3000
canada,1981,1.8980
canada,1982,2.1390
canada,1983,2.0850
canada,1984,2.3370
canada,1985,1.6780
canada,1986,1.8660
canada,1987,2.3130
canada,1988,2.4860
canada,1989,3.4780
canada,1990,3.9559
canada,1991,3.9859
canada,1992,4.4699
canada,1993,4.8498
canada,1994,5.7907
canada,1995,5.7005
canada,1996,5.9034
canada,1997,6.9444
canada,1998,7.3776
canada,1999,8.4553
canada,2000,8.4844
canada,2001,8.9386
canada,2002,9.4557
canada,2003,9.7508
canada,2004,9.7563
canada,2005,10.686
canada,2006,11.116
canada,2007,11.450
canada,2008,10.906
canada,2009,14.417
canada,2010,17.935
canada,2011,20.686
canada,2012,19.744
canada,2013,23.145
canada,2014,27.741
canada,2015,32.443
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.066000
chile,1972,0.057000
chile,1973,0.051000
chile,1974,0.046000
chile,1975,0.051000
chile,1976,0.073000
chile,1977,0.080000
chile,1978,0.091000
chile,1979,0.094000
chile,1980,0.10500
chile,1981,0.11000
chile,1982,0.13700
chile,1983,0.20800
chile,1984,0.20100
chile,1985,0.19500
chile,1986,0.28000
chile,1987,0.27100
chile,1988,0.32700
chile,1989,0.32100
chile,1990,0.96300
chile,1991,1.0330
chile,1992,1.7430
chile,1993,1.7500
chile,1994,1.7860
chile,1995,1.8790
chile,1996,1.7380
chile,1997,1.7430
chile,1998,1.1610
chile,1999,1.0100
chile,2000,0.94100
chile,2001,2.0751
chile,2002,1.9511
chile,2003,1.8141
chile,2004,2.0360
chile,2005,1.7970
chile,2006,1.4380
chile,2007,2.7072
chile,2008,3.1200
chile,2009,4.3522
chile,2010,2.5791
chile,2011,5.0046
chile,2012,5.2445
chile,2013,6.3239
chile,2014,7.8457
chile,2015,8.7093
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.068020
china,1991,0.075091
china,1992,0.24731
china,1993,0.33312
china,1994,0.84884
china,1995,3.6372
china,1996,1.6359
china,1997,2.9310
china,1998,2.8496
china,1999,3.0107
china,2000,3.1489
china,2001,3.3042
china,2002,3.4314
china,2003,3.5970
china,2004,3.8818
china,2005,7.3521
china,2006,10.940
china,2007,15.456
china,2008,28.118
china,2009,48.711
china,2010,70.205
china,2011,104.57
china,2012,136.16
china,2013,195.09
china,2014,229.36
china,2015,277.19
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.00069400
china_hong_kong_sar,2007,0.00086500
china_hong_kong_sar,2008,0.00080700
china_hong_kong_sar,2009,0.0010990
china_hong_kong_sar,2010,0.093391
china_hong_kong_sar,2011,0.079559
china_hong_kong_sar,2012,0.090907
china_hong_kong_sar,2013,0.090948
china_hong_kong_sar,2014,0.091002
china_hong_kong_sar,2015,0.090841
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.18900
colombia,1976,0.20200
colombia,1977,0.19200
colombia,1978,0.20600
colombia,1979,0.21600
colombia,1980,0.22700
colombia,1981,0.21200
colombia,1982,0.23100
colombia,1983,0.23400
colombia,1984,0.25500
colombia,1985,0.26700
colombia,1986,0.26600
colombia,1987,0.26800
colombia,1988,0.27400
colombia,1989,0.27400
colombia,1990,0.27400
colombia,1991,0.26900
colombia,1992,0.34000
colombia,1993,0.38900
colombia,1994,0.44400
colombia,1995,0.47700
colombia,1996,0.49600
colombia,1997,0.48300
colombia,1998,0.53200
colombia,1999,0.45700
colombia,2000,0.49600
colombia,2001,0.49600
colombia,2002,0.49100
colombia,2003,0.49500
colombia,2004,0.51899
colombia,2005,0.55248
colombia,2006,0.76588
colombia,2007,0.73047
colombia,2008,0.72339
colombia,2009,0.91513
colombia,2010,1.1499
colombia,2011,1.2356
colombia,2012,1.2847
colombia,2013,1.3496
colombia,2014,1.5275
colombia,2015,1.5810
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.22100
czech_republic,1994,0.30900
czech_republic,1995,0.40500
czech_republic,1996,0.29200
czech_republic,1997,0.49400
czech_republic,1998,0.58700
czech_republic,1999,0.68300
czech_republic,2000,0.51700
czech_republic,2001,0.51400
czech_republic,2002,0.49600
czech_republic,2003,0.49400
czech_republic,2004,0.71400
czech_republic,2005,0.66971
czech_republic,2006,0.96198
czech_republic,2007,1.3142
czech_republic,2008,1.7141
czech_republic,2009,2.2389
czech_republic,2010,3.0974
czech_republic,2011,5.2201
czech_republic,2012,5.9518
czech_republic,2013,6.5440
czech_republic,2014,7.2605
czech_republic,2015,7.6198
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0030303
denmark,1979,0.0060606
denmark,1980,0.010606
denmark,1981,0.010606
denmark,1982,0.018687
denmark,1983,0.060374
denmark,1984,0.066535
denmark,1985,0.087919
denmark,1986,0.17787
denmark,1987,0.23656
denmark,1988,0.37465
denmark,1989,0.55873
denmark,1990,0.82646
denmark,1991,1.1026
denmark,1992,1.4456
denmark,1993,1.7726
denmark,1994,1.7219
denmark,1995,1.8360
denmark,1996,2.0716
denmark,1997,2.9295
denmark,1998,3.9270
denmark,1999,4.3795
denmark,2000,5.5844
denmark,2001,5.8621
denmark,2002,6.8064
denmark,2003,8.1125
denmark,2004,9.5622
denmark,2005,9.8571
denmark,2006,9.2416
denmark,2007,10.350
denmark,2008,10.142
denmark,2009,10.112
denmark,2010,12.488
denmark,2011,14.263
denmark,2012,14.920
denmark,2013,16.088
denmark,2014,18.098
denmark,2015,18.843
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.00060000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0032400
ecuador,2005,0.10287
ecuador,2006,0.14557
ecuador,2007,0.21973
ecuador,2008,0.21103
ecuador,2009,0.21973
ecuador,2010,0.23899
ecuador,2011,0.28160
ecuador,2012,0.29908
ecuador,2013,0.35439
ecuador,2014,0.49569
ecuador,2015,0.54248
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.024000
egypt,2000,0.13700
egypt,2001,0.22100
egypt,2002,0.20400
egypt,2003,0.36800
egypt,2004,0.52300
egypt,2005,0.55200
egypt,2006,0.61600
egypt,2007,0.83100
egypt,2008,0.91300
egypt,2009,1.1330
egypt,2010,1.5054
egypt,2011,1.5470
egypt,2012,1.3170
egypt,2013,1.3473
egypt,2014,1.5012
egypt,2015,1.5750
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,4.6842
finland,1991,4.8257
finland,1992,4.7528
finland,1993,5.7478
finland,1994,6.2380
finland,1995,6.3825
finland,1996,6.6748
finland,1997,7.7217
finland,1998,8.5212
finland,1999,9.0100
finland,2000,8.6579
finland,2001,8.2773
finland,2002,8.9850
finland,2003,9.3698
finland,2004,10.478
finland,2005,9.6384
finland,2006,10.896
finland,2007,10.108
finland,2008,10.621
finland,2009,8.9726
finland,2010,11.221
finland,2011,11.600
finland,2012,11.577
finland,2013,12.693
finland,2014,12.792
finland,2015,13.653
france,1965,0.0000
france,1966,0.39000
france,1967,0.60500
france,1968,0.92600
france,1969,1.0670
france,1970,1.3702
france,1971,1.3918
france,1972,1.5152
france,1973,1.5501
france,1974,1.5771
france,1975,1.4159
france,1976,1.3329
france,1977,1.3746
france,1978,1.4184
france,1979,1.4840
france,1980,1.4710
france,1981,1.4922
france,1982,1.5273
france,1983,1.5587
france,1984,1.6223
france,1985,1.6522
france,1986,1.6628
france,1987,1.7506
france,1988,1.7732
france,1989,1.8415
france,1990,1.7018
france,1991,1.8145
france,1992,1.9871
france,1993,1.9347
france,1994,2.0890
france,1995,2.1917
france,1996,2.2832
france,1997,2.4732
france,1998,2.4289
france,1999,2.5694
france,2000,2.9950
france,2001,3.1840
france,2002,3.7091
france,2003,4.0111
france,2004,4.2787
france,2005,4.8523
france,2006,6.0417
france,2007,8.3965
france,2008,10.189
france,2009,12.352
france,2010,15.043
france,2011,19.317
france,2012,24.092
france,2013,26.050
france,2014,28.727
france,2015,34.739
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.92002
germany,1971,1.0010
germany,1972,1.0187
germany,1973,1.0531
germany,1974,1.0762
germany,1975,1.1247
germany,1976,1.2777
germany,1977,1.2466
germany,1978,1.3175
germany,1979,1.4433
germany,1980,1.9663
germany,1981,1.8042
germany,1982,1.7988
germany,1983,1.5402
germany,1984,1.6429
germany,1985,1.6440
germany,1986,1.5966
germany,1987,1.4478
germany,1988,1.6459
germany,1989,1.7753
germany,1990,1.5070
germany,1991,1.5720
germany,1992,1.8370
germany,1993,2.2380
germany,1994,2.7910
germany,1995,3.5170
germany,1996,4.1420
germany,1997,5.2570
germany,1998,7.7800
germany,1999,9.1430
germany,2000,14.304
germany,2001,15.799
germany,2002,21.996
germany,2003,27.867
germany,2004,36.537
germany,2005,42.865
germany,2006,51.630
germany,2007,67.151
germany,2008,72.804
germany,2009,75.828
germany,2010,83.857
germany,2011,106.10
germany,2012,121.71
germany,2013,129.40
germany,2014,142.93
germany,2015,176.56
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0010000
greece,1988,0.0010000
greece,1989,0.0010000
greece,1990,0.0020000
greece,1991,0.0020000
greece,1992,0.0090000
greece,1993,0.048000
greece,1994,0.038000
greece,1995,0.035000
greece,1996,0.036000
greece,1997,0.037000
greece,1998,0.073000
greece,1999,0.16300
greece,2000,0.45100
greece,2001,0.83500
greece,2002,0.77700
greece,2003,1.1260
greece,2004,1.2450
greece,2005,1.3890
greece,2006,1.8140
greece,2007,2.0030
greece,2008,2.4380
greece,2009,2.7749
greece,2010,3.0659
greece,2011,4.1241
greece,2012,5.7405
greece,2013,7.9967
greece,2014,7.6883
greece,2015,8.3567
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
