geo,fuel,year,unit,fuel_production
south_korea,biofuel,1999,kboed,0
south_korea,biofuel,2000,kboed,0
south_korea,biofuel,2001,kboed,0
south_korea,biofuel,2002,kboed,0.01710444
south_korea,biofuel,2003,kboed,0.03420888
south_korea,biofuel,2004,kboed,0.0855222
south_korea,biofuel,2005,kboed,0.1710444
south_korea,biofuel,2006,kboed,0.7696998
south_korea,biofuel,2007,kboed,1.4538774
south_korea,biofuel,2008,kboed,2.73671041
south_korea,biofuel,2009,kboed,6.70555881
south_korea,biofuel,2010,kboed,9.57936973
south_korea,biofuel,2011,kboed,5.79793656
south_korea,biofuel,2012,kboed,5.28976662
south_korea,biofuel,2013,kboed,6.01031763
south_korea,biofuel,2014,kboed,6.31349732
south_korea,biofuel,2015,kboed,7.21899829
south_korea,biofuel,2016,kboed,7.2239718
south_korea,biofuel,2017,kboed,7.60595167
spain,biofuel,1990,kboed,0
spain,biofuel,1991,kboed,0
spain,biofuel,1992,kboed,0
spain,biofuel,1993,kboed,0
spain,biofuel,1994,kboed,0
spain,biofuel,1995,kboed,0
spain,biofuel,1996,kboed,0
spain,biofuel,1997,kboed,0
spain,biofuel,1998,kboed,0
spain,biofuel,1999,kboed,0
spain,biofuel,2000,kboed,1.3683552
spain,biofuel,2001,kboed,1.3683552
spain,biofuel,2002,kboed,2.45068499
spain,biofuel,2003,kboed,3.46222199
spain,biofuel,2004,kboed,4.21719239
spain,biofuel,2005,kboed,5.65634038
spain,biofuel,2006,kboed,5.11374837
spain,biofuel,2007,kboed,7.08075897
spain,biofuel,2008,kboed,7.18101058
spain,biofuel,2009,kboed,18.76386882
spain,biofuel,2010,kboed,24.59202629
spain,biofuel,2011,kboed,15.95162334
spain,biofuel,2012,kboed,11.58441659
spain,biofuel,2013,kboed,14.04264713
spain,biofuel,2014,kboed,19.30466632
spain,biofuel,2015,kboed,21.02658632
spain,biofuel,2016,kboed,22.43886544
spain,biofuel,2017,kboed,28.87743674
sweden,biofuel,1990,kboed,0
sweden,biofuel,1991,kboed,0
sweden,biofuel,1992,kboed,0
sweden,biofuel,1993,kboed,0
sweden,biofuel,1994,kboed,0
sweden,biofuel,1995,kboed,0
sweden,biofuel,1996,kboed,0
sweden,biofuel,1997,kboed,0
sweden,biofuel,1998,kboed,0
sweden,biofuel,1999,kboed,0
sweden,biofuel,2000,kboed,0
sweden,biofuel,2001,kboed,0.28488372
sweden,biofuel,2002,kboed,0.63523932
sweden,biofuel,2003,kboed,0.65234376
sweden,biofuel,2004,kboed,0.87175559
sweden,biofuel,2005,kboed,0.96745655
sweden,biofuel,2006,kboed,1.71509981
sweden,biofuel,2007,kboed,2.80662605
sweden,biofuel,2008,kboed,3.42286872
sweden,biofuel,2009,kboed,4.76972619
sweden,biofuel,2010,kboed,6.35971497
sweden,biofuel,2011,kboed,7.50373744
sweden,biofuel,2012,kboed,9.17046717
sweden,biofuel,2013,kboed,11.90493537
sweden,biofuel,2014,kboed,14.7884525
sweden,biofuel,2015,kboed,4.16266325
sweden,biofuel,2016,kboed,3.95139769
sweden,biofuel,2017,kboed,3.47635659
thailand,biofuel,1990,kboed,0
thailand,biofuel,1991,kboed,0
thailand,biofuel,1992,kboed,0
thailand,biofuel,1993,kboed,0
thailand,biofuel,1994,kboed,0
thailand,biofuel,1995,kboed,0
