geo,year,geo_biomass_other_twh
austria,1966,0.0
austria,1967,0.0
austria,1968,0.0
austria,1969,0.0
austria,1970,0.060453143
austria,1971,0.062291054
austria,1972,0.033714662
austria,1973,0.074628203
austria,1974,0.141980011
austria,1975,0.133981742
austria,1976,0.156425723
austria,1977,0.262416196
austria,1978,0.233862328
austria,1979,0.26945893
austria,1980,0.438352768
austria,1981,0.341393847
austria,1982,0.324474341
austria,1983,0.55842246
austria,1984,0.804824891
austria,1985,0.932812725
austria,1986,1.27758746299999
austria,1987,0.901888432
austria,1988,1.047106883
austria,1989,1.104168115
austria,1990,1.124138326
austria,1991,1.203230366
austria,1992,1.303721689
austria,1993,1.339505187
austria,1994,1.184704342
austria,1995,1.83044364299999
austria,1996,1.59441798499999
austria,1997,1.71422709699999
austria,1998,1.82715477799999
austria,1999,1.64236979399999
austria,2000,1.56315531599999
austria,2001,1.71373882299999
austria,2002,1.57693736799999
austria,2003,1.76218208799999
austria,2004,2.08850358499999
austria,2005,2.57914575999999
austria,2006,3.37629426499999
austria,2007,4.17191889899998
austria,2008,4.30228830177839
austria,2009,4.27797127852881
austria,2010,4.46343008131845
austria,2011,4.50483183897539
austria,2012,4.60569887225751
austria,2013,4.63487136513057
austria,2014,4.6773838569446
azerbaijan,1985,0.0
azerbaijan,1986,0.0
azerbaijan,1987,0.0
azerbaijan,1988,0.0
azerbaijan,1989,0.0
azerbaijan,1990,0.0
azerbaijan,1991,0.0
azerbaijan,1992,0.0
azerbaijan,1993,0.0
azerbaijan,1994,0.0
azerbaijan,1995,0.0
azerbaijan,1996,0.0
azerbaijan,1997,0.0
azerbaijan,1998,0.0
azerbaijan,1999,0.0
azerbaijan,2000,0.0
azerbaijan,2001,0.0
azerbaijan,2002,0.0
azerbaijan,2003,0.0
azerbaijan,2004,0.0
azerbaijan,2005,0.0
azerbaijan,2006,0.0
azerbaijan,2007,0.0
azerbaijan,2008,0.0
azerbaijan,2009,0.0
azerbaijan,2010,0.0
azerbaijan,2011,0.0
azerbaijan,2012,0.0
azerbaijan,2013,0.0
azerbaijan,2014,0.0
bangladesh,1965,0.0
bangladesh,1966,0.0
bangladesh,1967,0.0
bangladesh,1968,0.0
bangladesh,1969,0.0
bangladesh,1970,0.0
bangladesh,1971,0.0
bangladesh,1972,0.0
bangladesh,1973,0.0
bangladesh,1974,0.0
bangladesh,1975,0.0
bangladesh,1976,0.0
bangladesh,1977,0.0
bangladesh,1978,0.0
bangladesh,1979,0.0
bangladesh,1980,0.0
bangladesh,1981,0.0
bangladesh,1982,0.0
bangladesh,1983,0.0
bangladesh,1984,0.0
bangladesh,1985,0.0
bangladesh,1986,0.0
bangladesh,1987,0.0
bangladesh,1988,0.0
bangladesh,1989,0.0
bangladesh,1990,0.0
bangladesh,1991,0.0
bangladesh,1992,0.0
bangladesh,1993,0.0
bangladesh,1994,0.0
bangladesh,1995,0.0
bangladesh,1996,0.0
bangladesh,1997,0.0
bangladesh,1998,0.0
bangladesh,1999,0.0
bangladesh,2000,0.0
bangladesh,2001,0.0
bangladesh,2002,0.0
bangladesh,2003,0.0
bangladesh,2004,0.0
bangladesh,2005,0.0
bangladesh,2006,0.0
bangladesh,2007,0.0
bangladesh,2008,0.0
bangladesh,2009,0.00021052631579
bangladesh,2010,0.00210526315789
bangladesh,2011,0.00210526315789
bangladesh,2012,0.00211103100216
bangladesh,2013,0.00210526315789
bangladesh,2014,0.00210526315789
belarus,1985,0.0
belarus,1986,0.0
belarus,1987,0.0
belarus,1988,0.0
belarus,1989,0.0
belarus,1990,0.0
belarus,1991,0.0
belarus,1992,0.0
belarus,1993,0.0
belarus,1994,0.0
belarus,1995,0.0
belarus,1996,0.0
belarus,1997,0.0
belarus,1998,0.09894736842105
belarus,1999,0.10315789473684
belarus,2000,0.0
belarus,2001,0.0
belarus,2002,0.0
belarus,2003,0.0
belarus,2004,0.0
belarus,2005,0.03052631578947
belarus,2006,0.09789473684211
belarus,2007,0.09263157894737
belarus,2008,0.08526315789474
belarus,2009,0.15052631578947
belarus,2010,0.22
belarus,2011,0.22
belarus,2012,0.13368421052632
belarus,2013,0.17665947656025
belarus,2014,0.17665947656025
belgium,1965,0.0
belgium,1966,0.0
belgium,1967,0.0
belgium,1968,0.0
belgium,1969,0.0
belgium,1970,0.0
belgium,1971,0.0
belgium,1972,0.0
belgium,1973,0.116
belgium,1974,0.108
belgium,1975,0.083
belgium,1976,0.057
belgium,1977,0.247
belgium,1978,0.26
belgium,1979,0.315
belgium,1980,0.3
belgium,1981,0.29052631578948
belgium,1982,0.2621052631579
belgium,1983,0.21894736842105
belgium,1984,0.23052631578948
belgium,1985,0.31368421052632
belgium,1986,0.47684210526316
belgium,1987,0.53157894736842
belgium,1988,0.59368421052632
belgium,1989,0.64105263157895
belgium,1990,0.76105263157895
belgium,1991,0.84947368421053
belgium,1992,0.91473684210527
belgium,1993,0.92000000000001
belgium,1994,0.92947368421053
belgium,1995,1.09684210526317
belgium,1996,1.1042105263158
belgium,1997,0.94631578947369
belgium,1998,1.05684210526317
belgium,1999,1.2642105263158
belgium,2000,1.40631578947369
belgium,2001,1.6663157894737
belgium,2002,1.74947368421054
belgium,2003,1.70842105263159
belgium,2004,2.04947368421054
belgium,2005,2.3684210526316
belgium,2006,3.2684210526316
belgium,2007,3.8326315789474
belgium,2008,4.62421052631582
belgium,2009,5.53894736842109
belgium,2010,5.92315789473688
belgium,2011,6.28000000000004
belgium,2012,5.4968421052632
belgium,2013,5.89499376857449
belgium,2014,5.89499376857449
brazil,1965,0.0
brazil,1966,0.0
brazil,1967,0.0
brazil,1968,0.0
brazil,1969,0.0
brazil,1970,0.7990285
brazil,1971,0.91793225
brazil,1972,1.015157188
brazil,1973,1.018462375
brazil,1974,1.0625638
brazil,1975,1.131714575
brazil,1976,1.166124725
brazil,1977,1.35488246299999
brazil,1978,1.60648107499999
brazil,1979,2.21150639999999
brazil,1980,2.46617026299999
brazil,1981,2.77178487499999
brazil,1982,3.20663647499999
brazil,1983,4.01299194999998
brazil,1984,4.30884088799998
brazil,1985,4.04950637499998
brazil,1986,4.29543327499998
brazil,1987,4.95673424999998
brazil,1988,4.82507587499998
brazil,1989,4.45346339999998
brazil,1990,5.22799999999998
brazil,1991,5.56699999999998
brazil,1992,6.09699999999998
brazil,1993,6.22199999999998
brazil,1994,6.66199999999997
brazil,1995,6.78799999999997
brazil,1996,7.94099999999997
brazil,1997,8.86099999999997
brazil,1998,9.14199999999996
brazil,1999,10.2159999999999
brazil,2000,10.8959999999999
brazil,2001,12.2759999999999
brazil,2002,13.7359999999999
brazil,2003,15.4589999999999
brazil,2004,16.3479999999999
brazil,2005,18.2739999999999
brazil,2006,18.6869999999999
brazil,2007,21.6749999999999
brazil,2008,23.3389999999999
brazil,2009,24.4469999999999
brazil,2010,30.2029999999998
brazil,2011,37.1709999999998
brazil,2012,39.6959999999998
brazil,2013,45.9499999999998
brazil,2014,56.2887499999997
bulgaria,1965,0.0
bulgaria,1966,0.0
bulgaria,1967,0.0
bulgaria,1968,0.0
bulgaria,1969,0.0
bulgaria,1970,0.0
bulgaria,1971,0.0
bulgaria,1972,0.0
bulgaria,1973,0.0
bulgaria,1974,0.0
bulgaria,1975,0.0
bulgaria,1976,0.0
bulgaria,1977,0.0
bulgaria,1978,0.0
bulgaria,1979,0.0
bulgaria,1980,0.0
bulgaria,1981,0.0
bulgaria,1982,0.0
bulgaria,1983,0.0
bulgaria,1984,0.0
bulgaria,1985,0.0
bulgaria,1986,0.0
bulgaria,1987,0.0
bulgaria,1988,0.0
bulgaria,1989,0.0
bulgaria,1990,0.0
bulgaria,1991,0.0
bulgaria,1992,0.0
bulgaria,1993,0.0
bulgaria,1994,0.0
bulgaria,1995,0.0
bulgaria,1996,0.0
bulgaria,1997,0.0
bulgaria,1998,0.002
bulgaria,1999,0.029
bulgaria,2000,0.015
bulgaria,2001,0.0
bulgaria,2002,0.0
bulgaria,2003,0.0
bulgaria,2004,0.0
bulgaria,2005,0.0
bulgaria,2006,0.0
bulgaria,2007,0.0
bulgaria,2008,0.016
bulgaria,2009,0.008
bulgaria,2010,0.035
bulgaria,2011,0.056
bulgaria,2012,0.066
bulgaria,2013,0.11
bulgaria,2014,0.16302
canada,1965,0.0
canada,1966,0.0
canada,1967,0.0
canada,1968,0.0
canada,1969,0.0
canada,1970,0.0
canada,1971,0.0
canada,1972,0.0
canada,1973,0.0
canada,1974,0.0
canada,1975,0.0
canada,1976,0.707
canada,1977,1.069
canada,1978,1.132
canada,1979,1.34499999999999
canada,1980,1.3
canada,1981,1.89799999999999
canada,1982,2.13899999999999
canada,1983,2.08499999999999
canada,1984,2.33699999999999
canada,1985,1.67699999999999
canada,1986,1.86499999999999
canada,1987,2.31199999999999
canada,1988,2.48499999999999
canada,1989,3.47699999999999
canada,1990,4.20389473684209
canada,1991,4.23515789473683
canada,1992,4.74773684210525
canada,1993,5.12563157894735
canada,1994,6.08984210526313
canada,1995,5.99194736842103
canada,1996,6.20042105263155
canada,1997,7.29515789473681
canada,1998,7.74778947368418
canada,1999,8.77094736842102
canada,2000,8.69094736842102
canada,2001,9.0972631578947
canada,2002,9.55831578947365
canada,2003,9.56878947368417
canada,2004,9.31521052631575
canada,2005,9.6962631578947
canada,2006,9.20784210526312
canada,2007,8.92999999999996
canada,2008,7.5315978947369
canada,2009,8.17679263157901
canada,2010,9.19334736842112
canada,2011,6.74325789473689
canada,2012,9.4696084210527
canada,2013,9.44373517400064
canada,2014,9.44373517400064
chile,1965,0.0
chile,1966,0.0
chile,1967,0.0
chile,1968,0.0
chile,1969,0.0
chile,1970,0.0
chile,1971,0.066
chile,1972,0.057
chile,1973,0.051
chile,1974,0.046
chile,1975,0.051
chile,1976,0.073
chile,1977,0.08
chile,1978,0.091
chile,1979,0.094
chile,1980,0.105
chile,1981,0.11
chile,1982,0.137
chile,1983,0.208
chile,1984,0.201
chile,1985,0.195
chile,1986,0.28
chile,1987,0.271
chile,1988,0.327
chile,1989,0.321
chile,1990,1.01368421052632
chile,1991,1.08736842105264
chile,1992,1.83473684210528
chile,1993,1.84210526315791
chile,1994,1.88000000000001
chile,1995,1.97789473684212
chile,1996,1.82947368421054
chile,1997,1.83473684210528
chile,1998,1.2221052631579
chile,1999,1.06315789473685
chile,2000,0.99052631578948
chile,2001,2.17684210526317
chile,2002,2.0463157894737
chile,2003,1.90210526315791
chile,2004,2.13789473684212
chile,2005,1.8842105263158
chile,2006,1.50631578947369
chile,2007,2.83789473684213
chile,2008,3.24526315789476
chile,2009,4.49894736842109
chile,2010,2.36526315789475
chile,2011,4.91894736842109
chile,2012,5.10947368421056
chile,2013,5.26315789473688
chile,2014,6.52631578947373
china,1965,0.0
china,1966,0.0
china,1967,0.0
china,1968,0.0
china,1969,0.0
china,1970,0.0
china,1971,0.0
china,1972,0.0
china,1973,0.0
china,1974,0.0
china,1975,0.0
china,1976,0.0
china,1977,0.0
china,1978,0.0
china,1979,0.0
china,1980,0.0
china,1981,0.0
china,1982,0.0
china,1983,0.0
china,1984,0.0
china,1985,0.0
china,1986,0.0
china,1987,0.0
china,1988,0.0
china,1989,0.0
china,1990,0.0
china,1991,0.0
china,1992,0.0
china,1993,0.0
china,1994,0.36105263157895
china,1995,3.04947368421055
china,1996,1.49157894736843
china,1997,2.74315789473686
china,1998,2.4884210526316
china,1999,2.53052631578949
china,2000,2.5484210526316
china,2001,2.5663157894737
china,2002,2.55789473684212
china,2003,2.54947368421054
china,2004,2.54105263157897
china,2005,2.65368421052634
china,2006,2.65473684210528
china,2007,2.63473684210528
china,2008,2.62947368421055
china,2009,2.63578947368423
china,2010,12.1768421052632
china,2011,35.9600000000002
china,2012,47.1800000000003
china,2013,47.0510928961752
china,2014,47.0510928961752
china_hong_kong_sar,1965,0.0
china_hong_kong_sar,1966,0.0
china_hong_kong_sar,1967,0.0
china_hong_kong_sar,1968,0.0
china_hong_kong_sar,1969,0.0
china_hong_kong_sar,1970,0.0
china_hong_kong_sar,1971,0.0
china_hong_kong_sar,1972,0.0
china_hong_kong_sar,1973,0.0
china_hong_kong_sar,1974,0.0
china_hong_kong_sar,1975,0.0
china_hong_kong_sar,1976,0.0
china_hong_kong_sar,1977,0.0
china_hong_kong_sar,1978,0.0
china_hong_kong_sar,1979,0.0
china_hong_kong_sar,1980,0.0
china_hong_kong_sar,1981,0.0
china_hong_kong_sar,1982,0.0
china_hong_kong_sar,1983,0.0
china_hong_kong_sar,1984,0.0
china_hong_kong_sar,1985,0.0
china_hong_kong_sar,1986,0.0
china_hong_kong_sar,1987,0.0
china_hong_kong_sar,1988,0.0
china_hong_kong_sar,1989,0.0
china_hong_kong_sar,1990,0.0
china_hong_kong_sar,1991,0.0
china_hong_kong_sar,1992,0.0
china_hong_kong_sar,1993,0.0
china_hong_kong_sar,1994,0.0
china_hong_kong_sar,1995,0.0
china_hong_kong_sar,1996,0.0
china_hong_kong_sar,1997,0.0
china_hong_kong_sar,1998,0.0
china_hong_kong_sar,1999,0.0
china_hong_kong_sar,2000,0.0
china_hong_kong_sar,2001,0.0
china_hong_kong_sar,2002,0.0
china_hong_kong_sar,2003,0.0
china_hong_kong_sar,2004,0.0
china_hong_kong_sar,2005,0.0
china_hong_kong_sar,2006,0.0
china_hong_kong_sar,2007,0.0
china_hong_kong_sar,2008,0.0
china_hong_kong_sar,2009,0.0
china_hong_kong_sar,2010,0.0
china_hong_kong_sar,2011,0.0
china_hong_kong_sar,2012,0.0821052631579
china_hong_kong_sar,2013,0.08188093183779
china_hong_kong_sar,2014,0.08188093183779
colombia,1965,0.0
colombia,1966,0.0
colombia,1967,0.0
colombia,1968,0.0
colombia,1969,0.0
colombia,1970,0.0
colombia,1971,0.0
colombia,1972,0.0
colombia,1973,0.0
colombia,1974,0.0
colombia,1975,0.214
colombia,1976,0.223
colombia,1977,0.214
colombia,1978,0.223
colombia,1979,0.232
colombia,1980,0.24631578947369
colombia,1981,0.35368421052632
colombia,1982,0.41052631578948
colombia,1983,0.32
colombia,1984,0.51157894736842
colombia,1985,0.26421052631579
colombia,1986,0.43368421052632
colombia,1987,0.30947368421053
colombia,1988,0.53368421052632
colombia,1989,0.54526315789474
colombia,1990,0.28842105263158
colombia,1991,0.28315789473684
colombia,1992,0.35789473684211
colombia,1993,0.40947368421053
colombia,1994,0.46736842105263
colombia,1995,0.5021052631579
colombia,1996,0.5221052631579
colombia,1997,0.50842105263158
colombia,1998,0.56
colombia,1999,0.48105263157895
colombia,2000,0.5221052631579
colombia,2001,0.5221052631579
colombia,2002,0.51684210526316
colombia,2003,0.52105263157895
colombia,2004,0.49157894736842
colombia,2005,0.52947368421053
colombia,2006,0.55789473684211
colombia,2007,0.56
colombia,2008,0.56526315789474
colombia,2009,0.56947368421053
colombia,2010,0.52526315789474
colombia,2011,0.54
colombia,2012,0.59052631578948
colombia,2013,0.59961883246407
colombia,2014,0.60852117276801
czech_republic,1965,0.0
czech_republic,1966,0.0
czech_republic,1967,0.0
czech_republic,1968,0.0
czech_republic,1969,0.0
czech_republic,1970,0.0
czech_republic,1971,0.0
czech_republic,1972,0.0
czech_republic,1973,0.0
czech_republic,1974,0.0
czech_republic,1975,0.0
czech_republic,1976,0.0
czech_republic,1977,0.0
czech_republic,1978,0.0
czech_republic,1979,0.0
czech_republic,1980,0.0
czech_republic,1981,0.0
czech_republic,1982,0.0
czech_republic,1983,0.0
czech_republic,1984,0.0
czech_republic,1985,0.0
czech_republic,1986,0.0
czech_republic,1987,0.0
czech_republic,1988,0.0
czech_republic,1989,0.0
czech_republic,1990,0.0
czech_republic,1991,0.0
czech_republic,1992,0.0
czech_republic,1993,0.221
czech_republic,1994,0.309
czech_republic,1995,0.405
czech_republic,1996,0.292
czech_republic,1997,0.494
czech_republic,1998,0.587
czech_republic,1999,0.683
czech_republic,2000,0.517
czech_republic,2001,0.514
czech_republic,2002,0.494
czech_republic,2003,0.49
czech_republic,2004,0.704
czech_republic,2005,0.721
czech_republic,2006,0.907
czech_republic,2007,1.183
czech_republic,2008,1.43799999999999
czech_republic,2009,1.83699999999999
czech_republic,2010,2.12699999999999
czech_republic,2011,2.61399999999999
czech_republic,2012,3.28499999999999
czech_republic,2013,3.91099999999998
czech_republic,2014,4.79234005542136
denmark,1965,0.0
denmark,1966,0.0
denmark,1967,0.0
denmark,1968,0.0
denmark,1969,0.0
denmark,1970,0.0
denmark,1971,0.0
denmark,1972,0.0
denmark,1973,0.0
denmark,1974,0.0
denmark,1975,0.0
denmark,1976,0.0
denmark,1977,0.0
denmark,1978,0.0
denmark,1979,0.0
denmark,1980,0.0
denmark,1981,0.0
denmark,1982,0.0
denmark,1983,0.033
denmark,1984,0.033
denmark,1985,0.036
denmark,1986,0.051
denmark,1987,0.061
denmark,1988,0.08
denmark,1989,0.126
denmark,1990,0.21
denmark,1991,0.355
denmark,1992,0.521
denmark,1993,0.728
denmark,1994,0.5733997093737
denmark,1995,0.64684045548524
denmark,1996,0.83218318995728
denmark,1997,0.97566740416274
denmark,1998,1.07815697601541
denmark,1999,1.3189089746079
denmark,2000,1.29960555966814
denmark,2001,1.51155920940104
denmark,2002,1.87912153071228
denmark,2003,2.49335153939465
denmark,2004,2.91075474211807
denmark,2005,3.17424946549036
denmark,2006,3.06994934282914
denmark,2007,3.10506380403468
denmark,2008,3.14057126928214
denmark,2009,3.32025759199338
denmark,2010,4.59393055555554
denmark,2011,4.37502499999998
denmark,2012,4.44246666666665
denmark,2013,4.33448611111109
denmark,2014,4.38399259259258
ecuador,1965,0.0
ecuador,1966,0.0
ecuador,1967,0.0
ecuador,1968,0.0
ecuador,1969,0.0
ecuador,1970,0.0
ecuador,1971,0.0
ecuador,1972,0.0
ecuador,1973,0.0
ecuador,1974,0.0
ecuador,1975,0.0
ecuador,1976,0.0
ecuador,1977,0.0
ecuador,1978,0.0
ecuador,1979,0.0
ecuador,1980,0.0
ecuador,1981,0.0
ecuador,1982,0.0
ecuador,1983,0.0
ecuador,1984,0.0
ecuador,1985,0.0
ecuador,1986,0.0
ecuador,1987,0.0
ecuador,1988,0.0
ecuador,1989,0.0
ecuador,1990,0.0
ecuador,1991,0.0
ecuador,1992,0.0
ecuador,1993,0.0
ecuador,1994,0.0
ecuador,1995,0.0
ecuador,1996,0.0
ecuador,1997,0.0
ecuador,1998,0.0
ecuador,1999,0.0
ecuador,2000,0.0
ecuador,2001,0.0
ecuador,2002,0.0
ecuador,2003,0.0
ecuador,2004,0.00324
ecuador,2005,0.10286
ecuador,2006,0.14556
ecuador,2007,0.21875
ecuador,2008,0.20832
ecuador,2009,0.21652
ecuador,2010,0.23556
ecuador,2011,0.2782
ecuador,2012,0.29635
ecuador,2013,0.29579
ecuador,2014,0.39947
egypt,1965,0.0
egypt,1966,0.0
egypt,1967,0.0
egypt,1968,0.0
egypt,1969,0.0
egypt,1970,0.0
egypt,1971,0.0
egypt,1972,0.0
egypt,1973,0.0
egypt,1974,0.0
egypt,1975,0.0
egypt,1976,0.0
egypt,1977,0.0
egypt,1978,0.0
egypt,1979,0.0
egypt,1980,0.0
egypt,1981,0.0
egypt,1982,0.0
egypt,1983,0.0
egypt,1984,0.0
egypt,1985,0.0
egypt,1986,0.0
egypt,1987,0.0
egypt,1988,0.0
egypt,1989,0.0
egypt,1990,0.0
egypt,1991,0.0
egypt,1992,0.0
egypt,1993,0.0
egypt,1994,0.0
egypt,1995,0.0
egypt,1996,0.0
egypt,1997,0.0
egypt,1998,0.0
egypt,1999,0.0
egypt,2000,0.0
egypt,2001,0.0
egypt,2002,0.0
egypt,2003,0.0
egypt,2004,0.0
egypt,2005,0.0
egypt,2006,0.0
egypt,2007,0.0
egypt,2008,0.0
egypt,2009,0.0
egypt,2010,0.0
egypt,2011,0.0
egypt,2012,0.0
egypt,2013,0.0
egypt,2014,0.0
finland,1965,0.0
finland,1966,0.0
finland,1967,0.0
finland,1968,0.0
finland,1969,0.0
finland,1970,0.0
finland,1971,0.0
finland,1972,0.0
finland,1973,0.0
finland,1974,0.0
finland,1975,0.0
finland,1976,0.0
finland,1977,0.0
finland,1978,0.0
finland,1979,0.0
finland,1980,0.0
finland,1981,0.0
finland,1982,0.0
finland,1983,0.0
finland,1984,0.0
finland,1985,0.0
finland,1986,0.0
finland,1987,0.0
finland,1988,0.0
finland,1989,0.0
finland,1990,4.68421052631582
finland,1991,4.8247368421053
finland,1992,4.74978947368424
finland,1993,5.7428421052632
finland,1994,6.23000000000004
finland,1995,6.37052631578952
finland,1996,6.66282105263163
finland,1997,7.703652631579
finland,1998,8.4971578947369
finland,1999,8.95995789473691
finland,2000,8.57684210526322
finland,2001,8.2031578947369
finland,2002,8.91894736842112
finland,2003,9.26842105263164
finland,2004,10.3242105263158
finland,2005,9.46000000000007
finland,2006,10.7336842105263
finland,2007,9.91157894736849
finland,2008,10.3515789473684
finland,2009,8.72105263157901
finland,2010,10.9505263157895
finland,2011,11.1452631578948
finland,2012,11.0726315789474
finland,2013,11.9105263157895
finland,2014,11.5770315789474
france,1965,0.0
france,1966,0.39
france,1967,0.605
france,1968,0.926
france,1969,1.067
france,1970,1.37024579999999
france,1971,1.39182239999999
france,1972,1.51519529999999
france,1973,1.55008639999999
france,1974,1.57705919999999
france,1975,1.41588489999999
france,1976,1.33289999999999
france,1977,1.37458139999999
france,1978,1.41838809999999
france,1979,1.48401019999999
france,1980,1.47102349999999
france,1981,1.49215249999999
france,1982,1.52733999999999
france,1983,1.55869999999999
france,1984,1.62229999999999
france,1985,1.65214999999999
france,1986,1.66279999999999
france,1987,1.75059999999999
france,1988,1.77324999999999
france,1989,1.84144999999999
france,1990,1.70154999999999
france,1991,1.81404999999999
france,1992,1.98514999999999
france,1993,1.93063249999999
france,1994,2.08244999999999
france,1995,2.18498999999999
france,1996,2.27308999999999
france,1997,2.45863999999999
france,1998,2.40533999999999
france,1999,2.52793999999999
france,2000,2.91243999999999
france,2001,3.04673999999999
france,2002,3.43291999999999
france,2003,3.61213999999999
france,2004,3.67423999999999
france,2005,3.87801993999998
france,2006,3.84090348614319
france,2007,4.23933765128298
france,2008,4.43787999999998
france,2009,4.58305999999998
france,2010,5.01088634277658
france,2011,5.61462934382798
france,2012,5.77470710751798
france,2013,6.17893660504424
france,2014,6.69796727986795
germany,1965,0.0
germany,1966,0.0
germany,1967,0.0
germany,1968,0.0
germany,1969,0.0
germany,1970,0.9200201613
germany,1971,1.001028226
germany,1972,1.01874874
germany,1973,1.053104839
germany,1974,1.07625
germany,1975,1.124710181
germany,1976,1.277685232
germany,1977,1.246583921
germany,1978,1.31746597799999
germany,1979,1.44331779199999
germany,1980,1.96625377999999
germany,1981,1.80423765099999
germany,1982,1.79881300399999
germany,1983,1.54023815499999
germany,1984,1.64294480799999
germany,1985,1.64402973799999
germany,1986,1.59556955599999
germany,1987,1.44584929399999
germany,1988,1.63788180399999
germany,1989,1.74926789299999
germany,1990,1.43499999999999
germany,1991,1.47099999999999
germany,1992,1.55799999999999
germany,1993,1.63499999999999
germany,1994,1.87499999999999
germany,1995,2.00999999999999
germany,1996,2.09799999999999
germany,1997,2.27299999999999
germany,1998,3.25599999999999
germany,1999,3.58499999999999
germany,2000,4.73099999999998
germany,2001,5.21399999999998
germany,2002,6.04799999999998
germany,2003,8.84099999999997
germany,2004,10.4711999999999
germany,2005,14.3541999999999
germany,2006,18.7003999999999
germany,2007,24.3633999999999
germany,2008,27.8095999999998
germany,2009,30.5967999999998
germany,2010,34.3346999999998
germany,2011,37.6217999999998
germany,2012,44.6583999999998
germany,2013,46.6509999999998
germany,2014,49.2099999999998
greece,1965,0.0
greece,1966,0.0
greece,1967,0.0
greece,1968,0.0
greece,1969,0.0
greece,1970,0.0
greece,1971,0.0
greece,1972,0.0
greece,1973,0.0
greece,1974,0.0
greece,1975,0.0
greece,1976,0.0
greece,1977,0.0
greece,1978,0.0
greece,1979,0.0
greece,1980,0.0
greece,1981,0.0
greece,1982,0.0
greece,1983,0.0
greece,1984,0.0
greece,1985,0.0
greece,1986,0.0
greece,1987,0.0
greece,1988,0.0
greece,1989,0.0
greece,1990,0.0
greece,1991,0.0
greece,1992,0.001
greece,1993,0.001
greece,1994,0.001
greece,1995,0.001
greece,1996,0.0
greece,1997,0.0
greece,1998,0.0
greece,1999,0.001
