geo,year,geo_biomass_other_twh
australia,1985,0.45600
australia,1986,0.46000
australia,1987,0.47000
australia,1988,0.73100
australia,1989,0.81000
australia,1990,0.75950
australia,1991,0.71950
australia,1992,0.67000
australia,1993,0.67000
australia,1994,0.69650
australia,1995,0.82550
australia,1996,0.94650
australia,1997,0.99700
australia,1998,1.0810
australia,1999,1.1335
australia,2000,0.88950
australia,2001,0.79750
australia,2002,1.2668
australia,2003,1.6918
australia,2004,2.8153
australia,2005,3.8710
australia,2006,3.9325
australia,2007,4.2750
australia,2008,3.6961
australia,2009,2.7868
australia,2010,2.4416
australia,2011,2.5739
australia,2012,3.0979
australia,2013,3.3316
australia,2014,3.5602
australia,2015,3.3433
australia,2016,3.3525
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,1.2875
austria,1987,0.90582
austria,1988,1.0470
austria,1989,1.1045
austria,1990,1.1425
austria,1991,1.2258
austria,1992,1.3292
austria,1993,1.3611
austria,1994,1.2106
austria,1995,1.8572
austria,1996,1.5894
austria,1997,1.7114
austria,1998,1.8428
austria,1999,1.5969
austria,2000,1.5283
austria,2001,1.6678
austria,2002,1.5204
austria,2003,1.7119
austria,2004,2.0597
austria,2005,2.3872
austria,2006,3.3887
austria,2007,4.2178
austria,2008,4.3023
austria,2009,4.2780
austria,2010,4.4634
austria,2011,4.5048
austria,2012,4.6051
austria,2013,4.5840
austria,2014,4.3031
austria,2015,4.4094
austria,2016,4.5931
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.067000
azerbaijan,2014,0.083678
azerbaijan,2015,0.090900
azerbaijan,2016,0.087250
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0000
bangladesh,2001,0.0000
bangladesh,2002,0.0000
bangladesh,2003,0.0000
bangladesh,2004,0.0000
bangladesh,2005,0.0000
bangladesh,2006,0.0000
bangladesh,2007,0.0000
bangladesh,2008,0.0000
bangladesh,2009,0.0000
bangladesh,2010,0.0000
bangladesh,2011,0.0000
bangladesh,2012,0.0000
bangladesh,2013,0.0000
bangladesh,2014,0.0000
bangladesh,2015,0.0000
bangladesh,2016,0.0000
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.098947
belarus,1999,0.10316
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.0000
belarus,2006,0.0020000
belarus,2007,0.014000
belarus,2008,0.033000
belarus,2009,0.060000
belarus,2010,0.084000
belarus,2011,0.095000
belarus,2012,0.095000
belarus,2013,0.12000
belarus,2014,0.11800
belarus,2015,0.11800
belarus,2016,0.11832
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.11600
belgium,1974,0.10800
belgium,1975,0.083000
belgium,1976,0.057000
belgium,1977,0.24700
belgium,1978,0.26000
belgium,1979,0.31500
belgium,1980,0.30000
belgium,1981,0.29100
belgium,1982,0.046000
belgium,1983,0.022000
belgium,1984,0.024000
belgium,1985,0.053000
belgium,1986,0.11900
belgium,1987,0.14200
belgium,1988,0.18000
belgium,1989,0.19100
belgium,1990,0.28200
belgium,1991,0.29900
belgium,1992,0.26700
belgium,1993,0.24500
belgium,1994,0.24500
belgium,1995,0.32100
belgium,1996,0.31400
belgium,1997,0.27500
belgium,1998,0.35900
belgium,1999,0.49600
belgium,2000,0.56800
belgium,2001,0.59700
belgium,2002,0.72100
belgium,2003,0.85700
belgium,2004,1.0370
belgium,2005,1.5900
belgium,2006,2.2250
belgium,2007,2.6000
belgium,2008,3.3290
belgium,2009,3.9490
belgium,2010,4.3300
belgium,2011,4.7000
belgium,2012,5.2020
belgium,2013,4.9860
belgium,2014,4.4230
belgium,2015,5.5090
belgium,2016,5.3223
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.51469
brazil,1971,0.63340
brazil,1972,0.71657
brazil,1973,0.75080
brazil,1974,0.78515
brazil,1975,0.86718
brazil,1976,0.86434
brazil,1977,1.1168
brazil,1978,1.3319
brazil,1979,1.7760
brazil,1980,1.8055
brazil,1981,1.8736
brazil,1982,2.1785
brazil,1983,2.9845
brazil,1984,2.8517
brazil,1985,3.0671
brazil,1986,3.1939
brazil,1987,3.5657
brazil,1988,3.3398
brazil,1989,3.4032
brazil,1990,3.8591
brazil,1991,3.9996
brazil,1992,4.9294
brazil,1993,4.9839
brazil,1994,5.3882
brazil,1995,5.5937
brazil,1996,6.7527
brazil,1997,7.3790
brazil,1998,7.5052
brazil,1999,8.3760
brazil,2000,7.8554
brazil,2001,8.9904
brazil,2002,10.226
brazil,2003,11.894
brazil,2004,12.475
brazil,2005,13.591
brazil,2006,14.769
brazil,2007,18.008
brazil,2008,19.524
brazil,2009,22.639
brazil,2010,31.545
brazil,2011,32.235
brazil,2012,35.296
brazil,2013,40.471
brazil,2014,46.384
brazil,2015,49.027
brazil,2016,50.944
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0020000
bulgaria,1999,0.029000
bulgaria,2000,0.015000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.016000
bulgaria,2009,0.0080000
bulgaria,2010,0.035000
bulgaria,2011,0.056000
bulgaria,2012,0.066000
bulgaria,2013,0.11000
bulgaria,2014,0.20000
bulgaria,2015,0.27200
bulgaria,2016,0.37347
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.70700
canada,1977,1.0690
canada,1978,1.1320
canada,1979,1.3450
canada,1980,1.3000
canada,1981,1.8980
canada,1982,2.1390
canada,1983,2.0850
canada,1984,2.3370
canada,1985,1.6770
canada,1986,1.8650
canada,1987,2.3120
canada,1988,2.4850
canada,1989,3.4770
canada,1990,3.9540
canada,1991,3.9840
canada,1992,4.4650
canada,1993,4.8170
canada,1994,5.7330
canada,1995,6.7810
canada,1996,7.1521
canada,1997,7.7598
canada,1998,8.5379
canada,1999,8.4960
canada,2000,8.4712
canada,2001,9.1885
canada,2002,9.5438
canada,2003,8.9464
canada,2004,9.3143
canada,2005,8.6965
canada,2006,8.4907
canada,2007,8.5411
canada,2008,7.5791
canada,2009,8.4941
canada,2010,9.7824
canada,2011,9.7030
canada,2012,10.368
canada,2013,10.483
canada,2014,8.2607
canada,2015,10.225
canada,2016,10.253
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.066000
chile,1972,0.057000
chile,1973,0.051000
chile,1974,0.046000
chile,1975,0.051000
chile,1976,0.073000
chile,1977,0.080000
chile,1978,0.091000
chile,1979,0.094000
chile,1980,0.10500
chile,1981,0.11000
chile,1982,0.13700
chile,1983,0.20800
chile,1984,0.20100
chile,1985,0.19500
chile,1986,0.28000
chile,1987,0.27100
chile,1988,0.32700
chile,1989,0.32100
chile,1990,0.96300
chile,1991,1.0330
chile,1992,1.7430
chile,1993,1.7500
chile,1994,1.7860
chile,1995,1.8790
chile,1996,1.7380
chile,1997,1.7430
chile,1998,1.1610
chile,1999,1.0100
chile,2000,0.94100
chile,2001,2.0680
chile,2002,1.9440
chile,2003,1.8070
chile,2004,2.0310
chile,2005,1.7900
chile,2006,1.4310
chile,2007,2.6960
chile,2008,3.0830
chile,2009,4.2740
chile,2010,2.2470
chile,2011,4.6730
chile,2012,4.8540
chile,2013,5.7610
chile,2014,5.3270
chile,2015,4.9954
chile,2016,5.2543
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.064000
china,1991,0.064000
china,1992,0.11300
china,1993,0.11700
china,1994,0.46000
china,1995,3.0140
china,1996,1.5330
china,1997,2.7220
china,1998,2.4800
china,1999,2.5200
china,2000,2.5370
china,2001,2.5540
china,2002,2.5460
china,2003,2.5360
china,2004,2.5280
china,2005,5.3220
china,2006,7.1330
china,2007,9.8630
china,2008,14.866
china,2009,20.859
china,2010,24.900
china,2011,27.707
china,2012,30.485
china,2013,37.286
china,2014,44.723
china,2015,60.279
china,2016,73.407
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.092000
china_hong_kong_sar,2011,0.078000
china_hong_kong_sar,2012,0.089000
china_hong_kong_sar,2013,0.092000
china_hong_kong_sar,2014,0.096000
china_hong_kong_sar,2015,0.096000
china_hong_kong_sar,2016,0.096263
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.18900
colombia,1976,0.20200
colombia,1977,0.19200
colombia,1978,0.20600
colombia,1979,0.21600
colombia,1980,0.22700
colombia,1981,0.21200
colombia,1982,0.23100
colombia,1983,0.23400
colombia,1984,0.25500
colombia,1985,0.26700
colombia,1986,0.26600
colombia,1987,0.26800
colombia,1988,0.27400
colombia,1989,0.27400
colombia,1990,0.27400
colombia,1991,0.26900
colombia,1992,0.34000
colombia,1993,0.38900
colombia,1994,0.44400
colombia,1995,0.47700
colombia,1996,0.49600
colombia,1997,0.48300
colombia,1998,0.53200
colombia,1999,0.45700
colombia,2000,0.49600
colombia,2001,0.49600
colombia,2002,0.49100
colombia,2003,0.49500
colombia,2004,0.46700
colombia,2005,0.50300
colombia,2006,0.70290
colombia,2007,0.68058
colombia,2008,0.66947
colombia,2009,0.85742
colombia,2010,1.1030
colombia,2011,1.1835
colombia,2012,1.2151
colombia,2013,1.2694
colombia,2014,1.6371
colombia,2015,1.7393
colombia,2016,2.0435
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.22100
czech_republic,1994,0.30900
czech_republic,1995,0.40500
czech_republic,1996,0.29200
czech_republic,1997,0.49400
czech_republic,1998,0.58700
czech_republic,1999,0.68300
czech_republic,2000,0.51700
czech_republic,2001,0.51400
czech_republic,2002,0.49400
czech_republic,2003,0.49000
czech_republic,2004,0.58083
czech_republic,2005,0.64831
czech_republic,2006,0.91238
czech_republic,2007,1.1873
czech_republic,2008,1.4565
czech_republic,2009,1.8620
czech_republic,2010,2.1462
czech_republic,2011,2.7053
czech_republic,2012,3.3614
czech_republic,2013,3.9955
czech_republic,2014,4.6611
czech_republic,2015,4.7917
czech_republic,2016,4.7541
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.033000
denmark,1984,0.033000
denmark,1985,0.036000
denmark,1986,0.051000
denmark,1987,0.061000
denmark,1988,0.080000
denmark,1989,0.12600
denmark,1990,0.21000
denmark,1991,0.35500
denmark,1992,0.52100
denmark,1993,0.72800
denmark,1994,0.57340
denmark,1995,0.64684
denmark,1996,0.83218
denmark,1997,0.97567
denmark,1998,1.0782
denmark,1999,1.3189
denmark,2000,1.2996
denmark,2001,1.5116
denmark,2002,1.8791
denmark,2003,2.4934
denmark,2004,2.9108
denmark,2005,3.1742
denmark,2006,3.0699
denmark,2007,3.1051
denmark,2008,3.1406
denmark,2009,3.3203
denmark,2010,4.5939
denmark,2011,4.3750
denmark,2012,4.4460
denmark,2013,4.3300
denmark,2014,4.3010
denmark,2015,4.2070
denmark,2016,4.3943
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0032406
ecuador,2005,0.10286
ecuador,2006,0.14556
ecuador,2007,0.21875
ecuador,2008,0.20832
ecuador,2009,0.21652
ecuador,2010,0.23556
ecuador,2011,0.27820
ecuador,2012,0.29635
ecuador,2013,0.29579
ecuador,2014,0.39947
ecuador,2015,0.40775
ecuador,2016,0.48980
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.0000
egypt,2009,0.0000
egypt,2010,0.0000
egypt,2011,0.0000
egypt,2012,0.0000
egypt,2013,0.0000
egypt,2014,0.0000
egypt,2015,0.0000
egypt,2016,0.0000
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,4.6842
finland,1991,4.8247
finland,1992,4.7498
finland,1993,5.7428
finland,1994,6.2300
finland,1995,6.3705
finland,1996,6.6628
finland,1997,7.7037
finland,1998,8.4972
finland,1999,8.9600
finland,2000,8.5895
finland,2001,8.2126
finland,2002,8.9326
finland,2003,9.2926
finland,2004,10.371
finland,2005,9.4789
finland,2006,10.758
finland,2007,9.9284
finland,2008,10.378
finland,2009,8.7095
finland,2010,10.946
finland,2011,11.145
finland,2012,11.101
finland,2013,11.934
finland,2014,11.707
finland,2015,11.318
finland,2016,11.795
france,1965,0.0000
france,1966,0.39000
france,1967,0.60500
france,1968,0.92600
france,1969,1.0670
france,1970,1.3702
france,1971,1.3918
france,1972,1.5152
france,1973,1.5501
france,1974,1.5771
france,1975,1.4159
france,1976,1.3329
france,1977,1.3746
france,1978,1.4184
france,1979,1.4840
france,1980,1.4710
france,1981,1.4922
france,1982,1.5273
france,1983,1.5587
france,1984,1.6223
france,1985,1.6522
france,1986,1.6628
france,1987,1.7506
france,1988,1.7732
france,1989,1.8415
france,1990,1.9130
france,1991,2.1020
france,1992,2.1340
france,1993,1.9740
france,1994,2.1570
france,1995,2.3290
france,1996,2.4230
france,1997,2.6750
france,1998,2.6530
france,1999,2.8530
france,2000,2.9860
france,2001,3.3340
france,2002,3.5370
france,2003,3.7170
france,2004,3.7820
france,2005,3.8720
france,2006,3.8410
france,2007,4.2160
france,2008,4.4360
france,2009,4.5780
france,2010,4.9170
france,2011,5.4780
france,2012,5.3910
france,2013,5.1880
france,2014,5.8150
france,2015,6.4090
france,2016,7.0608
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.92002
germany,1971,1.0010
germany,1972,1.0187
germany,1973,1.0531
germany,1974,1.0762
germany,1975,1.1247
germany,1976,1.2777
germany,1977,1.2466
germany,1978,1.3175
germany,1979,1.4433
germany,1980,1.9663
germany,1981,1.8042
germany,1982,1.7988
germany,1983,1.5402
germany,1984,1.6429
germany,1985,1.6440
germany,1986,1.5956
germany,1987,1.4458
germany,1988,1.6379
germany,1989,1.7493
germany,1990,1.4350
germany,1991,1.4710
germany,1992,1.5580
germany,1993,1.6350
germany,1994,1.8750
germany,1995,2.0100
germany,1996,2.0980
germany,1997,2.2730
germany,1998,3.2560
germany,1999,3.5850
germany,2000,4.7310
germany,2001,5.2140
germany,2002,6.0480
germany,2003,8.8410
germany,2004,10.471
germany,2005,14.354
germany,2006,18.700
germany,2007,24.363
germany,2008,27.810
germany,2009,30.650
germany,2010,33.953
germany,2011,36.910
germany,2012,43.241
germany,2013,45.607
germany,2014,48.399
germany,2015,50.455
germany,2016,51.751
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0000
greece,1988,0.0000
greece,1989,0.0000
greece,1990,0.0000
greece,1991,0.0000
greece,1992,0.0010000
greece,1993,0.0010000
greece,1994,0.0010000
greece,1995,0.0010000
greece,1996,0.0000
greece,1997,0.0000
greece,1998,0.0000
greece,1999,0.0010000
greece,2000,0.0000
greece,2001,0.079000
greece,2002,0.12600
greece,2003,0.10500
greece,2004,0.12300
greece,2005,0.12200
