geo,year,geo_biomass_other_twh
australia,1990,0.76000
australia,1991,0.72000
australia,1992,0.67000
australia,1993,0.67000
australia,1994,0.69700
australia,1995,0.82600
australia,1996,0.94700
australia,1997,0.99700
australia,1998,1.0810
australia,1999,1.1340
australia,2000,0.89000
australia,2001,0.79800
australia,2002,1.2670
australia,2003,1.6920
australia,2004,2.8150
australia,2005,3.8710
australia,2006,3.9320
australia,2007,4.2750
australia,2008,3.6960
australia,2009,2.7860
australia,2010,2.4410
australia,2011,2.5738
australia,2012,3.0972
australia,2013,3.1506
australia,2014,3.1506
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.060453
austria,1971,0.062291
austria,1972,0.033715
austria,1973,0.074628
austria,1974,0.14198
austria,1975,0.13398
austria,1976,0.15643
austria,1977,0.26242
austria,1978,0.23386
austria,1979,0.26946
austria,1980,0.43835
austria,1981,0.34139
austria,1982,0.32447
austria,1983,0.55842
austria,1984,0.80482
austria,1985,0.93281
austria,1986,1.2776
austria,1987,0.90189
austria,1988,1.0471
austria,1989,1.1042
austria,1990,1.1241
austria,1991,1.2032
austria,1992,1.3037
austria,1993,1.3395
austria,1994,1.1847
austria,1995,1.8304
austria,1996,1.5944
austria,1997,1.7142
austria,1998,1.8272
austria,1999,1.6424
austria,2000,1.5632
austria,2001,1.7137
austria,2002,1.5769
austria,2003,1.7622
austria,2004,2.0885
austria,2005,2.5791
austria,2006,3.3763
austria,2007,4.1719
austria,2008,4.3023
austria,2009,4.2780
austria,2010,4.4634
austria,2011,4.5048
austria,2012,4.6057
austria,2013,4.6349
austria,2014,4.6774
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.0000
azerbaijan,2014,0.0000
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0000
bangladesh,2001,0.0000
bangladesh,2002,0.0000
bangladesh,2003,0.0000
bangladesh,2004,0.0000
bangladesh,2005,0.0000
bangladesh,2006,0.0000
bangladesh,2007,0.0000
bangladesh,2008,0.0000
bangladesh,2009,0.00021053
bangladesh,2010,0.0021053
bangladesh,2011,0.0021053
bangladesh,2012,0.0021110
bangladesh,2013,0.0021053
bangladesh,2014,0.0021053
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.098947
belarus,1999,0.10316
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.030526
belarus,2006,0.097895
belarus,2007,0.092632
belarus,2008,0.085263
belarus,2009,0.15053
belarus,2010,0.22000
belarus,2011,0.22000
belarus,2012,0.13368
belarus,2013,0.17666
belarus,2014,0.17666
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.11600
belgium,1974,0.10800
belgium,1975,0.083000
belgium,1976,0.057000
belgium,1977,0.24700
belgium,1978,0.26000
belgium,1979,0.31500
belgium,1980,0.30000
belgium,1981,0.29053
belgium,1982,0.26211
belgium,1983,0.21895
belgium,1984,0.23053
belgium,1985,0.31368
belgium,1986,0.47684
belgium,1987,0.53158
belgium,1988,0.59368
belgium,1989,0.64105
belgium,1990,0.76105
belgium,1991,0.84947
belgium,1992,0.91474
belgium,1993,0.92000
belgium,1994,0.92947
belgium,1995,1.0968
belgium,1996,1.1042
belgium,1997,0.94632
belgium,1998,1.0568
belgium,1999,1.2642
belgium,2000,1.4063
belgium,2001,1.6663
belgium,2002,1.7495
belgium,2003,1.7084
belgium,2004,2.0495
belgium,2005,2.3684
belgium,2006,3.2684
belgium,2007,3.8326
belgium,2008,4.6242
belgium,2009,5.5389
belgium,2010,5.9232
belgium,2011,6.2800
belgium,2012,5.4968
belgium,2013,5.8950
belgium,2014,5.8950
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.79903
brazil,1971,0.91793
brazil,1972,1.0152
brazil,1973,1.0185
brazil,1974,1.0626
brazil,1975,1.1317
brazil,1976,1.1661
brazil,1977,1.3549
brazil,1978,1.6065
brazil,1979,2.2115
brazil,1980,2.4662
brazil,1981,2.7718
brazil,1982,3.2066
brazil,1983,4.0130
brazil,1984,4.3088
brazil,1985,4.0495
brazil,1986,4.2954
brazil,1987,4.9567
brazil,1988,4.8251
brazil,1989,4.4535
brazil,1990,5.2280
brazil,1991,5.5670
brazil,1992,6.0970
brazil,1993,6.2220
brazil,1994,6.6620
brazil,1995,6.7880
brazil,1996,7.9410
brazil,1997,8.8610
brazil,1998,9.1420
brazil,1999,10.216
brazil,2000,10.896
brazil,2001,12.276
brazil,2002,13.736
brazil,2003,15.459
brazil,2004,16.348
brazil,2005,18.274
brazil,2006,18.687
brazil,2007,21.675
brazil,2008,23.339
brazil,2009,24.447
brazil,2010,30.203
brazil,2011,37.171
brazil,2012,39.696
brazil,2013,45.950
brazil,2014,56.289
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0020000
bulgaria,1999,0.029000
bulgaria,2000,0.015000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.016000
bulgaria,2009,0.0080000
bulgaria,2010,0.035000
bulgaria,2011,0.056000
bulgaria,2012,0.066000
bulgaria,2013,0.11000
bulgaria,2014,0.16302
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.70700
canada,1977,1.0690
canada,1978,1.1320
canada,1979,1.3450
canada,1980,1.3000
canada,1981,1.8980
canada,1982,2.1390
canada,1983,2.0850
canada,1984,2.3370
canada,1985,1.6770
canada,1986,1.8650
canada,1987,2.3120
canada,1988,2.4850
canada,1989,3.4770
canada,1990,4.2039
canada,1991,4.2352
canada,1992,4.7477
canada,1993,5.1256
canada,1994,6.0898
canada,1995,5.9919
canada,1996,6.2004
canada,1997,7.2952
canada,1998,7.7478
canada,1999,8.7709
canada,2000,8.6909
canada,2001,9.0973
canada,2002,9.5583
canada,2003,9.5688
canada,2004,9.3152
canada,2005,9.6963
canada,2006,9.2078
canada,2007,8.9300
canada,2008,7.5316
canada,2009,8.1768
canada,2010,9.1933
canada,2011,6.7433
canada,2012,9.4696
canada,2013,9.4437
canada,2014,9.4437
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.066000
chile,1972,0.057000
chile,1973,0.051000
chile,1974,0.046000
chile,1975,0.051000
chile,1976,0.073000
chile,1977,0.080000
chile,1978,0.091000
chile,1979,0.094000
chile,1980,0.10500
chile,1981,0.11000
chile,1982,0.13700
chile,1983,0.20800
chile,1984,0.20100
chile,1985,0.19500
chile,1986,0.28000
chile,1987,0.27100
chile,1988,0.32700
chile,1989,0.32100
chile,1990,1.0137
chile,1991,1.0874
chile,1992,1.8347
chile,1993,1.8421
chile,1994,1.8800
chile,1995,1.9779
chile,1996,1.8295
chile,1997,1.8347
chile,1998,1.2221
chile,1999,1.0632
chile,2000,0.99053
chile,2001,2.1768
chile,2002,2.0463
chile,2003,1.9021
chile,2004,2.1379
chile,2005,1.8842
chile,2006,1.5063
chile,2007,2.8379
chile,2008,3.2453
chile,2009,4.4989
chile,2010,2.3653
chile,2011,4.9189
chile,2012,5.1095
chile,2013,5.2632
chile,2014,6.5263
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.0000
china,1991,0.0000
china,1992,0.0000
china,1993,0.0000
china,1994,0.36105
china,1995,3.0495
china,1996,1.4916
china,1997,2.7432
china,1998,2.4884
china,1999,2.5305
china,2000,2.5484
china,2001,2.5663
china,2002,2.5579
china,2003,2.5495
china,2004,2.5411
china,2005,2.6537
china,2006,2.6547
china,2007,2.6347
china,2008,2.6295
china,2009,2.6358
china,2010,12.177
china,2011,35.960
china,2012,47.180
china,2013,47.051
china,2014,47.051
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.0000
china_hong_kong_sar,2011,0.0000
china_hong_kong_sar,2012,0.082105
china_hong_kong_sar,2013,0.081881
china_hong_kong_sar,2014,0.081881
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.21400
colombia,1976,0.22300
colombia,1977,0.21400
colombia,1978,0.22300
colombia,1979,0.23200
colombia,1980,0.24632
colombia,1981,0.35368
colombia,1982,0.41053
colombia,1983,0.32000
colombia,1984,0.51158
colombia,1985,0.26421
colombia,1986,0.43368
colombia,1987,0.30947
colombia,1988,0.53368
colombia,1989,0.54526
colombia,1990,0.28842
colombia,1991,0.28316
colombia,1992,0.35789
colombia,1993,0.40947
colombia,1994,0.46737
colombia,1995,0.50211
colombia,1996,0.52211
colombia,1997,0.50842
colombia,1998,0.56000
colombia,1999,0.48105
colombia,2000,0.52211
colombia,2001,0.52211
colombia,2002,0.51684
colombia,2003,0.52105
colombia,2004,0.49158
colombia,2005,0.52947
colombia,2006,0.55789
colombia,2007,0.56000
colombia,2008,0.56526
colombia,2009,0.56947
colombia,2010,0.52526
colombia,2011,0.54000
colombia,2012,0.59053
colombia,2013,0.59962
colombia,2014,0.60852
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.22100
czech_republic,1994,0.30900
czech_republic,1995,0.40500
czech_republic,1996,0.29200
czech_republic,1997,0.49400
czech_republic,1998,0.58700
czech_republic,1999,0.68300
czech_republic,2000,0.51700
czech_republic,2001,0.51400
czech_republic,2002,0.49400
czech_republic,2003,0.49000
czech_republic,2004,0.70400
czech_republic,2005,0.72100
czech_republic,2006,0.90700
czech_republic,2007,1.1830
czech_republic,2008,1.4380
czech_republic,2009,1.8370
czech_republic,2010,2.1270
czech_republic,2011,2.6140
czech_republic,2012,3.2850
czech_republic,2013,3.9110
czech_republic,2014,4.7923
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.033000
denmark,1984,0.033000
denmark,1985,0.036000
denmark,1986,0.051000
denmark,1987,0.061000
denmark,1988,0.080000
denmark,1989,0.12600
denmark,1990,0.21000
denmark,1991,0.35500
denmark,1992,0.52100
denmark,1993,0.72800
denmark,1994,0.57340
denmark,1995,0.64684
denmark,1996,0.83218
denmark,1997,0.97567
denmark,1998,1.0782
denmark,1999,1.3189
denmark,2000,1.2996
denmark,2001,1.5116
denmark,2002,1.8791
denmark,2003,2.4934
denmark,2004,2.9108
denmark,2005,3.1742
denmark,2006,3.0699
denmark,2007,3.1051
denmark,2008,3.1406
denmark,2009,3.3203
denmark,2010,4.5939
denmark,2011,4.3750
denmark,2012,4.4425
denmark,2013,4.3345
denmark,2014,4.3840
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0032400
ecuador,2005,0.10286
ecuador,2006,0.14556
ecuador,2007,0.21875
ecuador,2008,0.20832
ecuador,2009,0.21652
ecuador,2010,0.23556
ecuador,2011,0.27820
ecuador,2012,0.29635
ecuador,2013,0.29579
ecuador,2014,0.39947
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.0000
egypt,2009,0.0000
egypt,2010,0.0000
egypt,2011,0.0000
egypt,2012,0.0000
egypt,2013,0.0000
egypt,2014,0.0000
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,4.6842
finland,1991,4.8247
finland,1992,4.7498
finland,1993,5.7428
finland,1994,6.2300
finland,1995,6.3705
finland,1996,6.6628
finland,1997,7.7037
finland,1998,8.4972
finland,1999,8.9600
finland,2000,8.5768
finland,2001,8.2032
finland,2002,8.9189
finland,2003,9.2684
finland,2004,10.324
finland,2005,9.4600
finland,2006,10.734
finland,2007,9.9116
finland,2008,10.352
finland,2009,8.7211
finland,2010,10.951
finland,2011,11.145
finland,2012,11.073
finland,2013,11.911
finland,2014,11.577
france,1965,0.0000
france,1966,0.39000
france,1967,0.60500
france,1968,0.92600
france,1969,1.0670
france,1970,1.3702
france,1971,1.3918
france,1972,1.5152
france,1973,1.5501
france,1974,1.5771
france,1975,1.4159
france,1976,1.3329
france,1977,1.3746
france,1978,1.4184
france,1979,1.4840
france,1980,1.4710
france,1981,1.4922
france,1982,1.5273
france,1983,1.5587
france,1984,1.6223
france,1985,1.6521
france,1986,1.6628
france,1987,1.7506
france,1988,1.7732
france,1989,1.8414
france,1990,1.7015
france,1991,1.8140
france,1992,1.9851
france,1993,1.9306
france,1994,2.0824
france,1995,2.1850
france,1996,2.2731
france,1997,2.4586
france,1998,2.4053
france,1999,2.5279
france,2000,2.9124
france,2001,3.0467
france,2002,3.4329
france,2003,3.6121
france,2004,3.6742
france,2005,3.8780
france,2006,3.8409
france,2007,4.2393
france,2008,4.4379
france,2009,4.5831
france,2010,5.0109
france,2011,5.6146
france,2012,5.7747
france,2013,6.1789
france,2014,6.6980
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.92002
germany,1971,1.0010
germany,1972,1.0187
germany,1973,1.0531
germany,1974,1.0762
germany,1975,1.1247
germany,1976,1.2777
germany,1977,1.2466
germany,1978,1.3175
germany,1979,1.4433
germany,1980,1.9663
germany,1981,1.8042
germany,1982,1.7988
germany,1983,1.5402
germany,1984,1.6429
germany,1985,1.6440
germany,1986,1.5956
germany,1987,1.4458
germany,1988,1.6379
germany,1989,1.7493
germany,1990,1.4350
germany,1991,1.4710
germany,1992,1.5580
germany,1993,1.6350
germany,1994,1.8750
germany,1995,2.0100
germany,1996,2.0980
germany,1997,2.2730
germany,1998,3.2560
germany,1999,3.5850
germany,2000,4.7310
germany,2001,5.2140
germany,2002,6.0480
germany,2003,8.8410
germany,2004,10.471
germany,2005,14.354
germany,2006,18.700
germany,2007,24.363
germany,2008,27.810
germany,2009,30.597
germany,2010,34.335
germany,2011,37.622
germany,2012,44.658
germany,2013,46.651
germany,2014,49.210
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0000
greece,1988,0.0000
greece,1989,0.0000
greece,1990,0.0000
greece,1991,0.0000
greece,1992,0.0010000
greece,1993,0.0010000
greece,1994,0.0010000
greece,1995,0.0010000
greece,1996,0.0000
greece,1997,0.0000
greece,1998,0.0000
greece,1999,0.0010000
greece,2000,0.0000
greece,2001,0.079000
greece,2002,0.12600
greece,2003,0.10500
greece,2004,0.12300
greece,2005,0.12200
greece,2006,0.11400
greece,2007,0.18400
greece,2008,0.19100
greece,2009,0.18189
greece,2010,0.19393
greece,2011,0.19910
greece,2012,0.19652
greece,2013,0.20967
greece,2014,0.20733
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
hungary,1988,0.0000
hungary,1989,0.0000
hungary,1990,0.0000
hungary,1991,0.0000
hungary,1992,0.0000
hungary,1993,0.0000
hungary,1994,0.0000
hungary,1995,0.0080000
hungary,1996,0.0080000
hungary,1997,0.010000
hungary,1998,0.0070000
hungary,1999,0.0090000
