geo,year,geo_biomass_other_twh
australia,1983,0.43100
australia,1984,0.44100
australia,1985,0.45600
australia,1986,0.46000
australia,1987,0.47000
australia,1988,0.73100
australia,1989,0.81000
australia,1990,0.75950
australia,1991,0.71950
australia,1992,0.67000
australia,1993,0.67000
australia,1994,0.69650
australia,1995,0.82550
australia,1996,0.94650
australia,1997,0.99700
australia,1998,1.0810
australia,1999,1.1335
australia,2000,0.88950
australia,2001,0.79750
australia,2002,1.2668
australia,2003,1.6918
australia,2004,2.8153
australia,2005,3.8710
australia,2006,3.9325
australia,2007,4.2750
australia,2008,3.6961
australia,2009,2.7868
australia,2010,2.4416
australia,2011,2.5739
australia,2012,3.0979
australia,2013,3.3316
australia,2014,3.5464
australia,2015,3.6915
australia,2016,3.5785
australia,2017,3.6374
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,1.2875
austria,1987,0.90582
austria,1988,1.0470
austria,1989,1.1045
austria,1990,1.1425
austria,1991,1.2258
austria,1992,1.3292
austria,1993,1.3611
austria,1994,1.2106
austria,1995,1.8572
austria,1996,1.5894
austria,1997,1.7114
austria,1998,1.8428
austria,1999,1.5969
austria,2000,1.5283
austria,2001,1.6678
austria,2002,1.5204
austria,2003,1.7119
austria,2004,2.0597
austria,2005,2.2397
austria,2006,3.2375
austria,2007,4.0616
austria,2008,4.3023
austria,2009,4.2780
austria,2010,4.4634
austria,2011,4.5168
austria,2012,4.6053
austria,2013,4.5843
austria,2014,4.3363
austria,2015,4.4093
austria,2016,4.6040
austria,2017,4.6384
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.067000
azerbaijan,2014,0.087000
azerbaijan,2015,0.090900
azerbaijan,2016,0.087250
azerbaijan,2017,0.085150
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0000
bangladesh,2001,0.0000
bangladesh,2002,0.0000
bangladesh,2003,0.0000
bangladesh,2004,0.0000
bangladesh,2005,0.0000
bangladesh,2006,0.0000
bangladesh,2007,0.0000
bangladesh,2008,0.0000
bangladesh,2009,0.0000
bangladesh,2010,0.00010000
bangladesh,2011,0.00010000
bangladesh,2012,0.00010000
bangladesh,2013,0.00010000
bangladesh,2014,0.00010000
bangladesh,2015,0.0012000
bangladesh,2016,0.0060364
bangladesh,2017,0.0076727
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.0000
belarus,1999,0.0000
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.0000
belarus,2006,0.0020000
belarus,2007,0.014000
belarus,2008,0.033000
belarus,2009,0.060000
belarus,2010,0.084000
belarus,2011,0.095000
belarus,2012,0.095000
belarus,2013,0.082000
belarus,2014,0.079000
belarus,2015,0.094000
belarus,2016,0.094000
belarus,2017,0.096038
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.11600
belgium,1974,0.10800
belgium,1975,0.083000
belgium,1976,0.057000
belgium,1977,0.24700
belgium,1978,0.26000
belgium,1979,0.31500
belgium,1980,0.30000
belgium,1981,0.29100
belgium,1982,0.046000
belgium,1983,0.022000
belgium,1984,0.024000
belgium,1985,0.053000
belgium,1986,0.11900
belgium,1987,0.14200
belgium,1988,0.18000
belgium,1989,0.19100
belgium,1990,0.28200
belgium,1991,0.29900
belgium,1992,0.26700
belgium,1993,0.24500
belgium,1994,0.24500
belgium,1995,0.32100
belgium,1996,0.31400
belgium,1997,0.27500
belgium,1998,0.35900
belgium,1999,0.49600
belgium,2000,0.56800
belgium,2001,0.59700
belgium,2002,0.72100
belgium,2003,0.85700
belgium,2004,1.0370
belgium,2005,1.5900
belgium,2006,2.2250
belgium,2007,2.6000
belgium,2008,3.3290
belgium,2009,3.9490
belgium,2010,4.3300
belgium,2011,4.7000
belgium,2012,5.2020
belgium,2013,4.9860
belgium,2014,4.4230
belgium,2015,5.5090
belgium,2016,5.2760
belgium,2017,5.7228
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.51469
brazil,1971,0.63340
brazil,1972,0.71657
brazil,1973,0.75080
brazil,1974,0.78515
brazil,1975,0.86718
brazil,1976,0.86434
brazil,1977,1.1168
brazil,1978,1.3319
brazil,1979,1.7760
brazil,1980,1.8055
brazil,1981,1.8736
brazil,1982,2.1785
brazil,1983,2.9845
brazil,1984,2.8517
brazil,1985,3.0671
brazil,1986,3.1939
brazil,1987,3.5657
brazil,1988,3.3398
brazil,1989,3.4032
brazil,1990,3.8591
brazil,1991,3.9996
brazil,1992,4.9294
brazil,1993,4.9839
brazil,1994,5.3882
brazil,1995,5.5937
brazil,1996,6.7527
brazil,1997,7.3790
brazil,1998,7.5052
brazil,1999,8.3760
brazil,2000,7.8554
brazil,2001,8.9904
brazil,2002,10.226
brazil,2003,11.894
brazil,2004,12.475
brazil,2005,13.591
brazil,2006,14.769
brazil,2007,18.008
brazil,2008,19.524
brazil,2009,22.639
brazil,2010,31.545
brazil,2011,32.235
brazil,2012,35.296
brazil,2013,40.471
brazil,2014,46.384
brazil,2015,49.237
brazil,2016,51.040
brazil,2017,54.489
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0000
bulgaria,1999,0.0000
bulgaria,2000,0.0000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.016000
bulgaria,2009,0.0080000
bulgaria,2010,0.035000
bulgaria,2011,0.056000
bulgaria,2012,0.066000
bulgaria,2013,0.11000
bulgaria,2014,0.20000
bulgaria,2015,0.27200
bulgaria,2016,0.35300
bulgaria,2017,0.48887
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.70700
canada,1977,1.0690
canada,1978,1.1320
canada,1979,1.3450
canada,1980,1.3000
canada,1981,1.8980
canada,1982,2.1390
canada,1983,2.0850
canada,1984,2.3370
canada,1985,1.6770
canada,1986,1.8650
canada,1987,2.3120
canada,1988,2.4850
canada,1989,3.4770
canada,1990,3.9540
canada,1991,3.9840
canada,1992,4.4650
canada,1993,4.8170
canada,1994,5.7330
canada,1995,7.1379
canada,1996,7.5285
canada,1997,8.1682
canada,1998,8.9873
canada,1999,8.9431
canada,2000,8.9170
canada,2001,9.6721
canada,2002,10.046
canada,2003,9.4173
canada,2004,9.8045
canada,2005,9.1543
canada,2006,8.9376
canada,2007,8.9907
canada,2008,7.9780
canada,2009,8.9411
canada,2010,10.297
canada,2011,10.214
canada,2012,10.914
canada,2013,11.035
canada,2014,11.269
canada,2015,7.4423
canada,2016,8.4491
canada,2017,9.8218
central_america,1965,0.0000
central_america,1966,0.0000
central_america,1967,0.0000
central_america,1968,0.0000
central_america,1969,0.0000
central_america,1970,0.0000
central_america,1971,0.10700
central_america,1972,0.14100
central_america,1973,0.11700
central_america,1974,0.15600
central_america,1975,0.33800
central_america,1976,0.72400
central_america,1977,0.69900
central_america,1978,0.75200
central_america,1979,0.64200
central_america,1980,0.68211
central_america,1981,1.1091
central_america,1982,1.1981
central_america,1983,1.0261
central_america,1984,1.2371
central_america,1985,0.93699
central_america,1986,0.86075
central_america,1987,0.91052
central_america,1988,0.88396
central_america,1989,1.1719
central_america,1990,1.2208
central_america,1991,1.3351
central_america,1992,1.8217
central_america,1993,1.7220
central_america,1994,1.6931
central_america,1995,1.7508
central_america,1996,1.7394
central_america,1997,1.8508
central_america,1998,1.6143
central_america,1999,2.4137
central_america,2000,2.8056
central_america,2001,3.0533
central_america,2002,3.3263
central_america,2003,3.5462
central_america,2004,3.7202
central_america,2005,3.9960
central_america,2006,4.2952
central_america,2007,4.7557
central_america,2008,4.9188
central_america,2009,5.2945
central_america,2010,5.8164
central_america,2011,6.2914
central_america,2012,7.0308
central_america,2013,7.5853
central_america,2014,7.8894
central_america,2015,8.1333
central_america,2016,8.7005
central_america,2017,8.7760
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.066000
chile,1972,0.057000
chile,1973,0.051000
chile,1974,0.046000
chile,1975,0.051000
chile,1976,0.073000
chile,1977,0.080000
chile,1978,0.091000
chile,1979,0.094000
chile,1980,0.10500
chile,1981,0.11000
chile,1982,0.13700
chile,1983,0.20800
chile,1984,0.20100
chile,1985,0.19500
chile,1986,0.28000
chile,1987,0.27100
chile,1988,0.32700
chile,1989,0.32100
chile,1990,0.96300
chile,1991,1.0330
chile,1992,1.7430
chile,1993,1.7500
chile,1994,1.7860
chile,1995,1.8790
chile,1996,1.7380
chile,1997,1.7430
chile,1998,1.1610
chile,1999,1.4500
chile,2000,1.3750
chile,2001,1.6830
chile,2002,1.7810
chile,2003,1.6950
chile,2004,2.0310
chile,2005,1.7900
chile,2006,1.4310
chile,2007,2.6960
chile,2008,3.2965
chile,2009,3.1031
chile,2010,3.1091
chile,2011,3.9534
chile,2012,5.6418
chile,2013,6.5472
chile,2014,4.6090
chile,2015,5.2897
chile,2016,6.1110
chile,2017,5.6235
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.064000
china,1991,0.064000
china,1992,0.11300
china,1993,0.11700
china,1994,0.46000
china,1995,3.0140
china,1996,1.5330
china,1997,2.7220
china,1998,2.4800
china,1999,2.5200
china,2000,2.5370
china,2001,2.5540
china,2002,2.5460
china,2003,2.5360
china,2004,2.5280
china,2005,5.3220
china,2006,7.1330
china,2007,9.8630
china,2008,14.866
china,2009,20.859
china,2010,24.900
china,2011,27.707
china,2012,30.485
china,2013,37.286
china,2014,46.422
china,2015,54.070
china,2016,62.135
china,2017,77.425
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.092000
china_hong_kong_sar,2011,0.078000
china_hong_kong_sar,2012,0.089000
china_hong_kong_sar,2013,0.092000
china_hong_kong_sar,2014,0.10300
china_hong_kong_sar,2015,0.10300
china_hong_kong_sar,2016,0.10328
china_hong_kong_sar,2017,0.10300
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.18900
colombia,1976,0.20200
colombia,1977,0.19200
colombia,1978,0.20600
colombia,1979,0.21600
colombia,1980,0.22700
colombia,1981,0.21200
colombia,1982,0.23100
colombia,1983,0.23400
colombia,1984,0.25500
colombia,1985,0.26700
colombia,1986,0.26600
colombia,1987,0.26800
colombia,1988,0.27400
colombia,1989,0.27400
colombia,1990,0.27400
colombia,1991,0.26900
colombia,1992,0.34000
colombia,1993,0.38900
colombia,1994,0.44400
colombia,1995,0.47700
colombia,1996,0.49600
colombia,1997,0.48300
colombia,1998,0.53200
colombia,1999,0.45700
colombia,2000,0.49600
colombia,2001,0.49600
colombia,2002,0.49100
colombia,2003,0.49500
colombia,2004,0.46700
colombia,2005,0.50300
colombia,2006,0.56940
colombia,2007,0.54530
colombia,2008,0.49660
colombia,2009,0.73970
colombia,2010,0.96860
colombia,2011,1.1254
colombia,2012,1.0425
colombia,2013,1.0916
colombia,2014,1.2974
colombia,2015,1.3807
colombia,2016,1.5027
colombia,2017,1.6682
croatia,1990,0.0000
croatia,1991,0.0000
croatia,1992,0.0060000
croatia,1993,0.019000
croatia,1994,0.0060000
croatia,1995,0.0050000
croatia,1996,0.010000
croatia,1997,0.0020000
croatia,1998,0.0050000
croatia,1999,0.0020000
croatia,2000,0.0010000
croatia,2001,0.0000
croatia,2002,0.0000
croatia,2003,0.0000
croatia,2004,0.0040000
croatia,2005,0.014000
croatia,2006,0.011000
croatia,2007,0.0070000
croatia,2008,0.021000
croatia,2009,0.025000
croatia,2010,0.033000
croatia,2011,0.055000
croatia,2012,0.094000
croatia,2013,0.12500
croatia,2014,0.16500
croatia,2015,0.26600
croatia,2016,0.43100
croatia,2017,0.30632
cyprus,1965,0.0000
cyprus,1966,0.0000
cyprus,1967,0.0000
cyprus,1968,0.0000
cyprus,1969,0.0000
cyprus,1970,0.0000
cyprus,1971,0.0000
cyprus,1972,0.0000
cyprus,1973,0.0000
cyprus,1974,0.0000
cyprus,1975,0.0000
cyprus,1976,0.0000
cyprus,1977,0.0000
cyprus,1978,0.0000
cyprus,1979,0.0000
cyprus,1980,0.0000
cyprus,1981,0.0000
cyprus,1982,0.0000
cyprus,1983,0.0000
cyprus,1984,0.0000
cyprus,1985,0.0000
cyprus,1986,0.0000
cyprus,1987,0.0000
cyprus,1988,0.0000
cyprus,1989,0.0000
cyprus,1990,0.0000
cyprus,1991,0.0000
cyprus,1992,0.0000
cyprus,1993,0.0000
cyprus,1994,0.0000
cyprus,1995,0.0000
cyprus,1996,0.0000
cyprus,1997,0.0000
cyprus,1998,0.0000
cyprus,1999,0.0000
cyprus,2000,0.0000
cyprus,2001,0.0000
cyprus,2002,0.0000
cyprus,2003,0.0000
cyprus,2004,0.0000
cyprus,2005,0.0000
cyprus,2006,0.00015500
cyprus,2007,0.0014000
cyprus,2008,0.012000
cyprus,2009,0.027000
cyprus,2010,0.035000
cyprus,2011,0.052000
cyprus,2012,0.050000
cyprus,2013,0.049000
cyprus,2014,0.050500
cyprus,2015,0.051236
cyprus,2016,0.052021
cyprus,2017,0.051346
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.22100
czech_republic,1994,0.30900
czech_republic,1995,0.40500
czech_republic,1996,0.29200
czech_republic,1997,0.49400
czech_republic,1998,0.58700
czech_republic,1999,0.68300
czech_republic,2000,0.51700
czech_republic,2001,0.51400
czech_republic,2002,0.49400
czech_republic,2003,0.49000
czech_republic,2004,0.58083
czech_republic,2005,0.64831
czech_republic,2006,0.91238
czech_republic,2007,1.1873
czech_republic,2008,1.4565
czech_republic,2009,1.8620
czech_republic,2010,2.1462
czech_republic,2011,2.7053
czech_republic,2012,3.3614
czech_republic,2013,3.9955
czech_republic,2014,4.6611
czech_republic,2015,4.7917
czech_republic,2016,4.7666
czech_republic,2017,4.9492
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.033000
denmark,1984,0.033000
denmark,1985,0.036000
denmark,1986,0.051000
denmark,1987,0.061000
denmark,1988,0.080000
denmark,1989,0.12600
denmark,1990,0.21000
denmark,1991,0.35500
denmark,1992,0.52100
denmark,1993,0.72800
denmark,1994,0.57340
denmark,1995,0.64684
denmark,1996,0.83218
denmark,1997,0.97567
denmark,1998,1.0782
denmark,1999,1.3189
denmark,2000,1.2996
denmark,2001,1.5116
denmark,2002,1.8791
denmark,2003,2.4934
denmark,2004,2.9108
denmark,2005,3.1742
denmark,2006,3.0699
denmark,2007,3.1051
denmark,2008,3.1406
denmark,2009,3.3203
denmark,2010,4.5939
denmark,2011,4.3750
denmark,2012,4.4460
denmark,2013,4.3300
denmark,2014,4.3020
denmark,2015,4.2130
denmark,2016,4.9170
denmark,2017,5.4102
eastern_africa,1965,0.0000
eastern_africa,1966,0.0000
eastern_africa,1967,0.0000
eastern_africa,1968,0.0000
eastern_africa,1969,0.0000
eastern_africa,1970,0.0000
eastern_africa,1971,0.12600
eastern_africa,1972,0.12700
eastern_africa,1973,0.13200
eastern_africa,1974,0.13600
eastern_africa,1975,0.13300
eastern_africa,1976,0.14600
eastern_africa,1977,0.14900
eastern_africa,1978,0.15500
eastern_africa,1979,0.16100
eastern_africa,1980,0.16700
eastern_africa,1981,0.17700
eastern_africa,1982,0.19500
eastern_africa,1983,0.18900
eastern_africa,1984,0.19200
eastern_africa,1985,0.22700
eastern_africa,1986,0.61700
eastern_africa,1987,0.61500
eastern_africa,1988,0.58300
eastern_africa,1989,0.57400
eastern_africa,1990,0.68500
eastern_africa,1991,0.68600
eastern_africa,1992,0.67700
eastern_africa,1993,0.66200
eastern_africa,1994,0.54600
eastern_africa,1995,0.69000
eastern_africa,1996,0.83409
eastern_africa,1997,0.83209
eastern_africa,1998,1.0465
eastern_africa,1999,1.0122
eastern_africa,2000,1.3618
eastern_africa,2001,1.4577
eastern_africa,2002,1.3527
eastern_africa,2003,1.7588
eastern_africa,2004,2.0482
eastern_africa,2005,2.0353
eastern_africa,2006,2.1752
eastern_africa,2007,1.6136
eastern_africa,2008,1.7054
eastern_africa,2009,2.0757
eastern_africa,2010,2.3464
eastern_africa,2011,2.3672
eastern_africa,2012,2.4956
eastern_africa,2013,2.7589
eastern_africa,2014,3.9527
eastern_africa,2015,5.4747
eastern_africa,2016,5.5558
eastern_africa,2017,5.8437
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0032406
ecuador,2005,0.10286
ecuador,2006,0.14556
ecuador,2007,0.21875
ecuador,2008,0.20832
ecuador,2009,0.21652
ecuador,2010,0.23556
ecuador,2011,0.27820
ecuador,2012,0.29635
ecuador,2013,0.29579
ecuador,2014,0.39947
ecuador,2015,0.40775
ecuador,2016,0.48980
ecuador,2017,0.45868
egypt,1965,0.0000
egypt,1966,0.0000
