geo,year,electricity_generation
brazil,2002,345.68
brazil,2003,364.34
brazil,2004,387.45
brazil,2005,403.03
brazil,2006,419.38
brazil,2007,445.15
brazil,2008,463.12
brazil,2009,466.16
brazil,2010,515.80
brazil,2011,531.76
brazil,2012,552.50
brazil,2013,570.83
brazil,2014,590.54
brazil,2015,581.49
brazil,2016,581.66
bulgaria,1985,41.632
bulgaria,1986,41.820
bulgaria,1987,43.473
bulgaria,1988,45.021
bulgaria,1989,44.331
bulgaria,1990,42.141
bulgaria,1991,40.862
bulgaria,1992,35.610
bulgaria,1993,37.997
bulgaria,1994,38.133
bulgaria,1995,41.789
bulgaria,1996,42.716
bulgaria,1997,42.803
bulgaria,1998,41.711
bulgaria,1999,38.248
bulgaria,2000,40.924
bulgaria,2001,43.968
bulgaria,2002,42.679
bulgaria,2003,42.600
bulgaria,2004,41.621
bulgaria,2005,44.365
bulgaria,2006,45.843
bulgaria,2007,43.297
bulgaria,2008,45.037
bulgaria,2009,42.964
bulgaria,2010,46.653
bulgaria,2011,50.797
bulgaria,2012,47.329
bulgaria,2013,43.784
bulgaria,2014,47.485
bulgaria,2015,49.228
bulgaria,2016,45.093
canada,1985,460.41
canada,1986,470.69
canada,1987,497.83
canada,1988,505.97
canada,1989,495.33
canada,1990,478.18
canada,1991,502.72
canada,1992,514.69
canada,1993,524.66
canada,1994,547.81
canada,1995,551.34
canada,1996,566.08
canada,1997,569.03
canada,1998,558.73
canada,1999,573.09
canada,2000,599.24
canada,2001,581.83
canada,2002,594.83
canada,2003,580.24
canada,2004,587.11
canada,2005,613.04
canada,2006,601.50
canada,2007,625.56
canada,2008,627.67
canada,2009,604.20
canada,2010,596.65
canada,2011,628.56
canada,2012,629.01
canada,2013,651.19
canada,2014,648.63
canada,2015,652.28
canada,2016,663.01
chile,1985,14.040
chile,1986,14.820
chile,1987,15.637
chile,1988,16.915
chile,1989,17.811
chile,1990,18.398
chile,1991,19.963
chile,1992,22.350
chile,1993,24.013
chile,1994,25.276
chile,1995,28.027
chile,1996,30.791
chile,1997,33.292
chile,1998,35.495
chile,1999,38.384
chile,2000,41.268
chile,2001,43.917
chile,2002,45.484
chile,2003,48.780
chile,2004,52.854
chile,2005,54.483
chile,2006,57.555
chile,2007,60.138
chile,2008,60.858
chile,2009,61.038
chile,2010,61.608
chile,2011,65.037
chile,2012,69.729
chile,2013,72.970
chile,2014,73.598
chile,2015,75.425
chile,2016,77.464
china,1985,410.69
china,1986,449.53
china,1987,497.27
china,1988,545.21
china,1989,584.81
china,1990,621.20
china,1991,677.55
china,1992,753.94
china,1993,811.59
china,1994,927.80
china,1995,1007.0
china,1996,1081.3
china,1997,1135.5
china,1998,1167.0
china,1999,1239.3
china,2000,1355.6
china,2001,1480.8
china,2002,1654.0
china,2003,1910.6
china,2004,2203.3
china,2005,2500.3
china,2006,2865.7
china,2007,3281.6
china,2008,3495.8
china,2009,3714.6
china,2010,4207.2
china,2011,4713.0
china,2012,4987.6
china,2013,5431.6
china,2014,5649.6
china,2015,5814.6
china,2016,6142.5
china_hong_kong_sar,1985,19.249
china_hong_kong_sar,1986,21.419
china_hong_kong_sar,1987,23.754
china_hong_kong_sar,1988,25.508
china_hong_kong_sar,1989,27.363
china_hong_kong_sar,1990,28.960
china_hong_kong_sar,1991,31.889
china_hong_kong_sar,1992,35.076
china_hong_kong_sar,1993,35.947
china_hong_kong_sar,1994,26.741
china_hong_kong_sar,1995,27.916
china_hong_kong_sar,1996,28.440
china_hong_kong_sar,1997,28.943
china_hong_kong_sar,1998,31.134
china_hong_kong_sar,1999,29.496
china_hong_kong_sar,2000,31.329
china_hong_kong_sar,2001,32.429
china_hong_kong_sar,2002,34.312
china_hong_kong_sar,2003,35.506
china_hong_kong_sar,2004,37.129
china_hong_kong_sar,2005,38.448
china_hong_kong_sar,2006,38.612
china_hong_kong_sar,2007,38.948
china_hong_kong_sar,2008,37.990
china_hong_kong_sar,2009,38.728
china_hong_kong_sar,2010,38.292
china_hong_kong_sar,2011,39.026
china_hong_kong_sar,2012,38.752
china_hong_kong_sar,2013,39.063
china_hong_kong_sar,2014,39.803
china_hong_kong_sar,2015,37.977
china_hong_kong_sar,2016,38.205
colombia,1985,29.375
colombia,1986,31.653
colombia,1987,33.680
colombia,1988,35.473
colombia,1989,37.021
colombia,1990,38.246
colombia,1991,40.124
colombia,1992,36.613
colombia,1993,41.691
colombia,1994,45.024
colombia,1995,47.483
colombia,1996,48.371
colombia,1997,49.906
colombia,1998,50.283
colombia,1999,47.775
colombia,2000,46.780
colombia,2001,48.208
colombia,2002,50.283
colombia,2003,52.113
colombia,2004,53.839
colombia,2005,55.897
colombia,2006,59.704
colombia,2007,61.081
colombia,2008,61.927
colombia,2009,63.788
colombia,2010,66.962
colombia,2011,68.023
colombia,2012,69.407
colombia,2013,71.612
colombia,2014,74.527
colombia,2015,77.043
colombia,2016,78.537
czech_republic,1985,58.121
czech_republic,1986,60.606
czech_republic,1987,62.196
czech_republic,1988,64.334
czech_republic,1989,65.131
czech_republic,1990,62.560
czech_republic,1991,60.528
czech_republic,1992,59.293
czech_republic,1993,58.882
czech_republic,1994,58.705
czech_republic,1995,60.847
czech_republic,1996,64.257
czech_republic,1997,64.598
czech_republic,1998,64.930
czech_republic,1999,64.692
czech_republic,2000,73.466
czech_republic,2001,74.647
czech_republic,2002,76.348
czech_republic,2003,83.227
czech_republic,2004,84.333
czech_republic,2005,82.579
czech_republic,2006,84.361
czech_republic,2007,88.024
czech_republic,2008,83.516
czech_republic,2009,82.250
czech_republic,2010,85.900
czech_republic,2011,87.561
czech_republic,2012,87.574
czech_republic,2013,87.065
czech_republic,2014,86.003
czech_republic,2015,83.888
czech_republic,2016,83.299
denmark,1985,29.143
denmark,1986,30.783
denmark,1987,29.489
denmark,1988,28.070
denmark,1989,22.934
denmark,1990,25.977
denmark,1991,36.540
denmark,1992,30.733
denmark,1993,33.969
denmark,1994,40.197
denmark,1995,36.663
denmark,1996,53.578
denmark,1997,44.312
denmark,1998,41.111
denmark,1999,38.915
denmark,2000,36.049
denmark,2001,37.726
denmark,2002,39.283
denmark,2003,46.179
denmark,2004,40.440
denmark,2005,36.241
denmark,2006,45.602
denmark,2007,39.315
denmark,2008,36.616
denmark,2009,36.384
denmark,2010,38.863
denmark,2011,35.229
denmark,2012,30.702
denmark,2013,34.742
denmark,2014,32.182
denmark,2015,28.946
denmark,2016,30.313
ecuador,1985,4.5580
ecuador,1986,5.0120
ecuador,1987,5.3840
ecuador,1988,5.6410
ecuador,1989,5.7690
ecuador,1990,6.3489
ecuador,1991,6.9745
ecuador,1992,7.1960
ecuador,1993,7.4113
ecuador,1994,8.1440
ecuador,1995,8.4286
ecuador,1996,9.6792
ecuador,1997,10.362
ecuador,1998,10.890
ecuador,1999,10.308
ecuador,2000,10.612
ecuador,2001,11.050
ecuador,2002,11.888
ecuador,2003,11.546
ecuador,2004,12.585
ecuador,2005,13.404
ecuador,2006,15.116
ecuador,2007,17.337
ecuador,2008,18.609
ecuador,2009,18.265
ecuador,2010,19.510
ecuador,2011,20.544
ecuador,2012,22.848
ecuador,2013,23.260
ecuador,2014,24.307
ecuador,2015,25.950
ecuador,2016,27.078
egypt,1985,31.658
egypt,1986,33.684
egypt,1987,37.135
egypt,1988,38.972
egypt,1989,40.894
egypt,1990,42.863
egypt,1991,44.880
egypt,1992,46.739
egypt,1993,48.321
egypt,1994,50.446
egypt,1995,53.398
egypt,1996,56.561
egypt,1997,61.000
egypt,1998,65.159
egypt,1999,70.747
egypt,2000,72.980
egypt,2001,80.220
egypt,2002,85.681
egypt,2003,91.517
egypt,2004,97.304
egypt,2005,103.98
egypt,2006,110.71
egypt,2007,118.97
egypt,2008,127.85
egypt,2009,133.34
egypt,2010,143.47
egypt,2011,148.63
egypt,2012,161.85
egypt,2013,164.00
egypt,2014,170.20
egypt,2015,180.59
egypt,2016,187.29
finland,1985,49.394
finland,1986,48.948
finland,1987,53.016
finland,1988,53.491
finland,1989,53.359
finland,1990,53.983
finland,1991,57.495
finland,1992,57.277
finland,1993,60.575
finland,1994,65.031
finland,1995,63.188
finland,1996,69.372
finland,1997,68.975
finland,1998,70.170
finland,1999,69.433
finland,2000,69.952
finland,2001,74.340
finland,2002,74.899
finland,2003,84.301
finland,2004,85.774
finland,2005,70.332
finland,2006,82.287
finland,2007,81.248
finland,2008,77.436
finland,2009,72.062
finland,2010,80.663
finland,2011,73.474
finland,2012,70.394
finland,2013,71.240
finland,2014,68.084
finland,2015,68.579
finland,2016,68.582
france,1985,343.48
france,1986,362.23
france,1987,377.87
france,1988,391.63
france,1989,406.14
france,1990,419.36
france,1991,454.94
france,1992,462.84
france,1993,471.54
france,1994,475.78
france,1995,492.97
france,1996,512.32
france,1997,503.60
france,1998,510.02
france,1999,523.51
france,2000,540.52
france,2001,549.54
france,2002,559.32
france,2003,562.35
france,2004,572.63
france,2005,575.35
france,2006,575.01
france,2007,570.28
france,2008,574.86
france,2009,542.77
france,2010,574.25
france,2011,566.79
france,2012,565.06
france,2013,573.09
france,2014,561.69
france,2015,568.74
france,2016,553.36
germany,1985,522.53
germany,1986,523.56
germany,1987,532.44
germany,1988,549.49
germany,1989,559.87
germany,1990,549.90
germany,1991,540.22
germany,1992,538.17
germany,1993,527.12
germany,1994,528.47
germany,1995,536.82
germany,1996,552.67
germany,1997,552.32
germany,1998,557.22
germany,1999,556.30
germany,2000,576.56
germany,2001,586.41
germany,2002,586.69
germany,2003,608.78
germany,2004,617.47
germany,2005,622.58
germany,2006,639.57
germany,2007,640.58
germany,2008,640.69
germany,2009,595.62
germany,2010,633.09
germany,2011,613.07
germany,2012,630.15
germany,2013,638.73
germany,2014,626.65
germany,2015,646.89
germany,2016,648.40
greece,1985,27.740
greece,1986,28.237
greece,1987,30.272
greece,1988,33.394
greece,1989,34.456
greece,1990,35.003
greece,1991,35.813
greece,1992,37.410
greece,1993,38.396
greece,1994,40.623
greece,1995,41.551
greece,1996,42.557
greece,1997,43.505
greece,1998,46.329
greece,1999,49.620
greece,2000,53.843
greece,2001,53.704
greece,2002,54.608
greece,2003,58.478
greece,2004,59.346
greece,2005,60.020
greece,2006,60.789
greece,2007,63.496
greece,2008,63.749
greece,2009,61.365
greece,2010,57.392
greece,2011,59.436
greece,2012,60.959
greece,2013,57.152
greece,2014,50.474
greece,2015,51.874
greece,2016,52.471
hungary,1985,26.794
hungary,1986,28.044
hungary,1987,29.749
hungary,1988,29.233
hungary,1989,29.596
hungary,1990,28.436
hungary,1991,29.963
hungary,1992,31.685
hungary,1993,32.915
hungary,1994,33.515
hungary,1995,34.018
hungary,1996,35.090
hungary,1997,35.397
hungary,1998,37.190
hungary,1999,37.832
hungary,2000,35.191
hungary,2001,36.415
hungary,2002,36.157
hungary,2003,34.145
hungary,2004,33.708
hungary,2005,35.756
hungary,2006,35.859
hungary,2007,39.960
hungary,2008,40.025
hungary,2009,35.908
hungary,2010,37.371
hungary,2011,36.019
hungary,2012,34.624
hungary,2013,30.294
hungary,2014,29.392
hungary,2015,30.342
hungary,2016,31.541
india,1985,186.39
india,1986,202.68
india,1987,223.67
india,1988,241.30
india,1989,272.45
india,1990,287.76
india,1991,320.46
india,1992,337.15
india,1993,362.18
india,1994,387.97
india,1995,427.15
india,1996,443.21
india,1997,469.15
india,1998,505.08
india,1999,547.36
india,2000,571.39
india,2001,586.09
india,2002,609.65
india,2003,638.13
india,2004,677.01
india,2005,704.61
india,2006,744.10
india,2007,794.77
india,2008,825.77
india,2009,879.66
india,2010,935.30
india,2011,1031.1
india,2012,1088.2
india,2013,1141.4
india,2014,1252.0
india,2015,1308.4
india,2016,1400.8
indonesia,1985,16.369
indonesia,1986,18.415
indonesia,1987,20.720
indonesia,1988,24.807
indonesia,1989,28.487
indonesia,1990,33.336
indonesia,1991,37.674
indonesia,1992,41.009
indonesia,1993,44.415
indonesia,1994,51.706
indonesia,1995,58.885
indonesia,1996,66.718
indonesia,1997,76.489
indonesia,1998,77.263
indonesia,1999,84.269
indonesia,2000,92.640
indonesia,2001,101.65
indonesia,2002,108.21
indonesia,2003,112.93
indonesia,2004,120.16
indonesia,2005,127.36
indonesia,2006,133.11
indonesia,2007,142.41
indonesia,2008,149.44
indonesia,2009,156.80
indonesia,2010,169.79
indonesia,2011,183.42
indonesia,2012,200.32
indonesia,2013,216.19
indonesia,2014,228.49
indonesia,2015,233.98
indonesia,2016,248.85
iran,1985,39.481
iran,1986,42.013
iran,1987,45.062
iran,1988,46.970
iran,1989,51.431
iran,1990,57.654
iran,1991,62.815
iran,1992,67.178
iran,1993,74.685
iran,1994,81.005
iran,1995,84.353
iran,1996,88.760
iran,1997,96.983
iran,1998,102.39
iran,1999,110.09
iran,2000,119.35
iran,2001,128.17
iran,2002,138.22
iran,2003,145.66
iran,2004,156.41
iran,2005,169.67
iran,2006,184.28
iran,2007,196.04
iran,2008,206.30
iran,2009,215.10
iran,2010,226.10
iran,2011,235.50
iran,2012,247.70
iran,2013,254.60
iran,2014,274.60
iran,2015,281.90
iran,2016,285.98
ireland,1985,12.088
ireland,1986,12.652
ireland,1987,13.064
ireland,1988,13.228
ireland,1989,13.833
ireland,1990,14.501
ireland,1991,15.136
ireland,1992,15.999
ireland,1993,16.382
ireland,1994,17.088
ireland,1995,17.842
ireland,1996,19.158
ireland,1997,19.957
ireland,1998,21.155
ireland,1999,22.014
ireland,2000,23.982
ireland,2001,24.960
ireland,2002,25.200
ireland,2003,25.240
ireland,2004,25.598
ireland,2005,25.983
ireland,2006,27.504
ireland,2007,28.738
ireland,2008,30.262
ireland,2009,28.352
ireland,2010,28.689
ireland,2011,27.478
ireland,2012,27.605
ireland,2013,26.147
ireland,2014,26.319
ireland,2015,28.389
ireland,2016,30.433
israel,1985,15.431
israel,1986,16.034
israel,1987,17.677
israel,1988,19.352
israel,1989,20.453
israel,1990,20.898
israel,1991,21.514
israel,1992,24.686
israel,1993,26.000
israel,1994,28.316
israel,1995,30.437
israel,1996,32.569
israel,1997,35.111
israel,1998,37.976
israel,1999,39.227
israel,2000,42.958
israel,2001,43.838
israel,2002,45.428
israel,2003,47.048
israel,2004,48.471
israel,2005,49.833
israel,2006,51.811
israel,2007,55.107
israel,2008,55.831
israel,2009,55.307
israel,2010,58.486
israel,2011,59.277
israel,2012,62.965
israel,2013,61.368
israel,2014,61.295
israel,2015,65.413
israel,2016,67.391
italy,1985,185.74
italy,1986,192.33
italy,1987,201.37
italy,1988,203.56
italy,1989,210.75
italy,1990,216.89
italy,1991,222.04
italy,1992,226.24
italy,1993,222.79
italy,1994,231.80
italy,1995,241.48
italy,1996,244.49
italy,1997,251.46
italy,1998,259.76
italy,1999,265.66
italy,2000,276.63
italy,2001,279.00
italy,2002,284.40
italy,2003,293.87
italy,2004,303.32
italy,2005,303.67
italy,2006,314.09
italy,2007,313.90
italy,2008,319.13
italy,2009,292.64
italy,2010,302.06
italy,2011,302.57
italy,2012,299.28
italy,2013,289.80
italy,2014,279.83
italy,2015,282.99
italy,2016,286.34
japan,1985,671.95
japan,1986,676.36
japan,1987,719.09
japan,1988,753.73
japan,1989,799.77
japan,1990,841.06
japan,1991,870.80
japan,1992,876.40
japan,1993,887.22
japan,1994,943.67
japan,1995,968.61
japan,1996,989.28
japan,1997,1014.6
japan,1998,1019.8
japan,1999,1036.8
japan,2000,1057.9
japan,2001,1039.7
japan,2002,1058.3
japan,2003,1082.6
japan,2004,1107.8
japan,2005,1153.1
japan,2006,1164.3
japan,2007,1180.1
japan,2008,1183.7
japan,2009,1114.0
japan,2010,1156.0
japan,2011,1104.2
japan,2012,1106.9
japan,2013,1087.8
japan,2014,1062.7
japan,2015,1030.1
japan,2016,999.63
kazakhstan,1985,81.263
kazakhstan,1986,85.094
kazakhstan,1987,88.490
kazakhstan,1988,88.417
kazakhstan,1989,89.657
kazakhstan,1990,87.379
kazakhstan,1991,85.990
kazakhstan,1992,83.166
kazakhstan,1993,77.889
kazakhstan,1994,66.777
kazakhstan,1995,66.739
kazakhstan,1996,58.747
kazakhstan,1997,52.000
kazakhstan,1998,49.800
kazakhstan,1999,47.300
kazakhstan,2000,51.635
kazakhstan,2001,55.600
kazakhstan,2002,58.700
kazakhstan,2003,63.866
kazakhstan,2004,66.942
kazakhstan,2005,67.920
kazakhstan,2006,71.668
kazakhstan,2007,76.622
kazakhstan,2008,80.348
kazakhstan,2009,78.729
kazakhstan,2010,82.647
kazakhstan,2011,86.586
kazakhstan,2012,90.614
kazakhstan,2013,92.616
kazakhstan,2014,94.567
kazakhstan,2015,91.645
kazakhstan,2016,94.490
kuwait,1985,15.417
kuwait,1986,16.935
kuwait,1987,18.092
kuwait,1988,19.599
kuwait,1989,21.085
kuwait,1990,18.477
kuwait,1991,10.780
kuwait,1992,16.885
kuwait,1993,20.178
kuwait,1994,22.802
kuwait,1995,23.724
kuwait,1996,25.475
kuwait,1997,26.724
kuwait,1998,29.984
kuwait,1999,31.576
kuwait,2000,32.323
kuwait,2001,34.299
kuwait,2002,36.362
kuwait,2003,39.802
kuwait,2004,41.256
kuwait,2005,43.734
kuwait,2006,47.607
kuwait,2007,48.753
kuwait,2008,51.749
kuwait,2009,53.218
kuwait,2010,57.083
kuwait,2011,57.457
kuwait,2012,62.655
kuwait,2013,60.982
kuwait,2014,65.142
kuwait,2015,68.292
kuwait,2016,71.147
lithuania,1985,20.962
lithuania,1986,22.416
lithuania,1987,22.755
lithuania,1988,26.000
lithuania,1989,29.158
lithuania,1990,28.405
lithuania,1991,29.363
lithuania,1992,18.707
lithuania,1993,14.105
lithuania,1994,9.9980
lithuania,1995,13.840
lithuania,1996,16.789
lithuania,1997,14.861
lithuania,1998,17.630
lithuania,1999,13.535
lithuania,2000,11.425
lithuania,2001,14.737
lithuania,2002,17.721
lithuania,2003,19.488
lithuania,2004,19.274
lithuania,2005,14.784
lithuania,2006,12.482
lithuania,2007,14.008
lithuania,2008,14.010
lithuania,2009,15.358
lithuania,2010,5.7486
lithuania,2011,4.8216
lithuania,2012,5.0424
lithuania,2013,4.7615
lithuania,2014,4.3969
lithuania,2015,4.9329
lithuania,2016,4.2800
malaysia,1985,14.944
malaysia,1986,16.131
malaysia,1987,17.421
malaysia,1988,19.352
malaysia,1989,21.515
malaysia,1990,23.016
malaysia,1991,26.552
malaysia,1992,29.163
malaysia,1993,32.137
malaysia,1994,36.521
malaysia,1995,36.858
malaysia,1996,49.316
malaysia,1997,57.424
malaysia,1998,58.226
malaysia,1999,62.620
malaysia,2000,64.496
malaysia,2001,70.107
malaysia,2002,75.966
malaysia,2003,77.364
malaysia,2004,91.300
malaysia,2005,94.007
malaysia,2006,100.04
malaysia,2007,103.59
malaysia,2008,106.89
malaysia,2009,111.29
malaysia,2010,120.08
malaysia,2011,120.87
malaysia,2012,127.33
malaysia,2013,138.27
malaysia,2014,143.56
malaysia,2015,144.74
malaysia,2016,156.83
mexico,1985,94.027
mexico,1986,98.321
mexico,1987,105.22
mexico,1988,111.37
mexico,1989,119.09
mexico,1990,116.66
mexico,1991,127.89
mexico,1992,131.77
mexico,1993,134.45
mexico,1994,146.13
mexico,1995,150.29
mexico,1996,156.70
mexico,1997,166.82
mexico,1998,181.09
mexico,1999,189.98
mexico,2000,203.63
mexico,2001,210.28
mexico,2002,215.81
mexico,2003,224.90
mexico,2004,235.40
mexico,2005,247.97
mexico,2006,256.22
mexico,2007,263.25
mexico,2008,269.30
mexico,2009,267.75
mexico,2010,275.57
mexico,2011,292.14
mexico,2012,296.40
mexico,2013,297.12
mexico,2014,303.32
mexico,2015,310.35
mexico,2016,314.78
netherlands,1985,62.975
netherlands,1986,67.170
netherlands,1987,68.448
netherlands,1988,69.654
netherlands,1989,73.081
netherlands,1990,71.892
netherlands,1991,74.282
netherlands,1992,77.231
netherlands,1993,76.992
netherlands,1994,79.677
netherlands,1995,81.063
netherlands,1996,85.234
netherlands,1997,86.659
netherlands,1998,90.981
netherlands,1999,86.669
netherlands,2000,89.426
netherlands,2001,94.240
netherlands,2002,95.914
netherlands,2003,96.695
netherlands,2004,100.72
netherlands,2005,100.42
netherlands,2006,98.835
netherlands,2007,105.16
netherlands,2008,108.20
netherlands,2009,113.50
netherlands,2010,118.15
netherlands,2011,112.97
netherlands,2012,102.50
netherlands,2013,100.88
netherlands,2014,103.36
netherlands,2015,109.63
netherlands,2016,114.68
new_zealand,1985,28.465
new_zealand,1986,29.345
new_zealand,1987,29.753
new_zealand,1988,31.086
new_zealand,1989,31.358
new_zealand,1990,32.264
new_zealand,1991,33.297
new_zealand,1992,32.898
new_zealand,1993,34.275
new_zealand,1994,34.852
new_zealand,1995,36.061
new_zealand,1996,36.473
new_zealand,1997,37.109
new_zealand,1998,37.611
new_zealand,1999,37.818
new_zealand,2000,39.247
new_zealand,2001,39.571
new_zealand,2002,40.630
new_zealand,2003,40.778
new_zealand,2004,42.703
new_zealand,2005,42.902
new_zealand,2006,43.449
new_zealand,2007,43.798
new_zealand,2008,43.835
new_zealand,2009,43.436
new_zealand,2010,44.859
new_zealand,2011,44.418
new_zealand,2012,44.321
new_zealand,2013,43.305
new_zealand,2014,43.599
new_zealand,2015,44.321
new_zealand,2016,43.910
norway,1985,103.29
norway,1986,97.284
norway,1987,104.28
norway,1988,110.02
norway,1989,119.20
norway,1990,121.85
norway,1991,111.01
norway,1992,117.51
norway,1993,120.09
norway,1994,113.49
norway,1995,123.19
norway,1996,104.75
norway,1997,111.64
norway,1998,116.98
norway,1999,122.66
norway,2000,142.98
norway,2001,121.92
norway,2002,130.60
norway,2003,107.27
norway,2004,110.60
