geo,year,electricity_generation
brazil,1994,260.04
brazil,1995,275.60
brazil,1996,291.28
brazil,1997,307.98
brazil,1998,321.75
brazil,1999,334.73
brazil,2000,348.92
brazil,2001,328.52
brazil,2002,345.68
brazil,2003,364.34
brazil,2004,387.45
brazil,2005,403.03
brazil,2006,419.38
brazil,2007,445.15
brazil,2008,462.89
brazil,2009,466.16
brazil,2010,515.80
brazil,2011,531.76
brazil,2012,552.50
brazil,2013,570.83
brazil,2014,590.54
brazil,2015,581.23
brazil,2016,578.90
brazil,2017,590.95
bulgaria,1985,41.632
bulgaria,1986,41.820
bulgaria,1987,43.473
bulgaria,1988,45.021
bulgaria,1989,44.331
bulgaria,1990,42.141
bulgaria,1991,40.862
bulgaria,1992,35.610
bulgaria,1993,37.997
bulgaria,1994,38.133
bulgaria,1995,41.789
bulgaria,1996,42.716
bulgaria,1997,42.803
bulgaria,1998,41.711
bulgaria,1999,38.248
bulgaria,2000,40.924
bulgaria,2001,43.968
bulgaria,2002,42.679
bulgaria,2003,42.600
bulgaria,2004,41.621
bulgaria,2005,44.365
bulgaria,2006,45.843
bulgaria,2007,43.297
bulgaria,2008,45.037
bulgaria,2009,42.964
bulgaria,2010,46.653
bulgaria,2011,50.797
bulgaria,2012,47.329
bulgaria,2013,43.784
bulgaria,2014,47.485
bulgaria,2015,49.228
bulgaria,2016,45.277
bulgaria,2017,45.774
canada,1985,459.02
canada,1986,468.58
canada,1987,496.40
canada,1988,506.02
canada,1989,498.09
canada,1990,480.59
canada,1991,506.99
canada,1992,518.63
canada,1993,530.23
canada,1994,553.05
canada,1995,557.87
canada,1996,571.62
canada,1997,572.34
canada,1998,561.99
canada,1999,577.77
canada,2000,603.82
canada,2001,587.75
canada,2002,599.79
canada,2003,588.27
canada,2004,598.51
canada,2005,624.24
canada,2006,612.02
canada,2007,637.08
canada,2008,638.43
canada,2009,614.04
canada,2010,606.92
canada,2011,638.28
canada,2012,636.55
canada,2013,662.50
canada,2014,660.42
canada,2015,663.71
canada,2016,664.65
canada,2017,693.41
central_america,1985,11.181
central_america,1986,11.603
central_america,1987,12.676
central_america,1988,13.020
central_america,1989,13.921
central_america,1990,14.533
central_america,1991,15.318
central_america,1992,17.332
central_america,1993,18.287
central_america,1994,18.825
central_america,1995,19.858
central_america,1996,20.143
central_america,1997,21.132
central_america,1998,23.259
central_america,1999,24.780
central_america,2000,26.633
central_america,2001,28.516
central_america,2002,30.135
central_america,2003,32.185
central_america,2004,34.007
central_america,2005,35.862
central_america,2006,37.969
central_america,2007,39.990
central_america,2008,40.896
central_america,2009,41.632
central_america,2010,42.983
central_america,2011,44.794
central_america,2012,46.635
central_america,2013,47.963
central_america,2014,49.327
central_america,2015,52.085
central_america,2016,53.638
central_america,2017,54.194
chile,1985,14.040
chile,1986,14.820
chile,1987,15.637
chile,1988,16.915
chile,1989,17.811
chile,1990,18.398
chile,1991,19.963
chile,1992,22.350
chile,1993,24.013
chile,1994,25.276
chile,1995,28.027
chile,1996,30.791
chile,1997,33.292
chile,1998,35.495
chile,1999,38.384
chile,2000,41.268
chile,2001,43.924
chile,2002,45.491
chile,2003,48.787
chile,2004,49.743
chile,2005,51.899
chile,2006,54.802
chile,2007,58.306
chile,2008,59.715
chile,2009,59.701
chile,2010,61.333
chile,2011,65.223
chile,2012,69.741
chile,2013,72.968
chile,2014,71.616
chile,2015,74.539
chile,2016,77.748
chile,2017,78.628
china,1985,410.69
china,1986,449.53
china,1987,497.27
china,1988,545.21
china,1989,584.81
china,1990,621.20
china,1991,677.55
china,1992,753.94
china,1993,811.59
china,1994,927.80
china,1995,1007.0
china,1996,1081.3
china,1997,1135.5
china,1998,1167.0
china,1999,1239.3
china,2000,1355.6
china,2001,1480.8
china,2002,1654.0
china,2003,1910.6
china,2004,2203.3
china,2005,2500.3
china,2006,2865.7
china,2007,3281.6
china,2008,3495.8
china,2009,3714.6
china,2010,4207.2
china,2011,4713.0
china,2012,4987.6
china,2013,5431.6
china,2014,5649.6
china,2015,5814.6
china,2016,6133.2
china,2017,6495.1
china_hong_kong_sar,1985,19.249
china_hong_kong_sar,1986,21.419
china_hong_kong_sar,1987,23.754
china_hong_kong_sar,1988,25.508
china_hong_kong_sar,1989,27.363
china_hong_kong_sar,1990,28.960
china_hong_kong_sar,1991,31.889
china_hong_kong_sar,1992,35.076
china_hong_kong_sar,1993,35.947
china_hong_kong_sar,1994,26.741
china_hong_kong_sar,1995,27.916
china_hong_kong_sar,1996,28.440
china_hong_kong_sar,1997,28.943
china_hong_kong_sar,1998,31.414
china_hong_kong_sar,1999,29.496
china_hong_kong_sar,2000,31.329
china_hong_kong_sar,2001,32.429
china_hong_kong_sar,2002,34.312
china_hong_kong_sar,2003,35.506
china_hong_kong_sar,2004,37.129
china_hong_kong_sar,2005,38.448
china_hong_kong_sar,2006,38.612
china_hong_kong_sar,2007,38.948
china_hong_kong_sar,2008,37.990
china_hong_kong_sar,2009,38.728
china_hong_kong_sar,2010,38.384
china_hong_kong_sar,2011,39.104
china_hong_kong_sar,2012,38.841
china_hong_kong_sar,2013,39.155
china_hong_kong_sar,2014,39.906
china_hong_kong_sar,2015,38.027
china_hong_kong_sar,2016,38.258
china_hong_kong_sar,2017,37.020
colombia,1985,29.375
colombia,1986,31.653
colombia,1987,33.680
colombia,1988,35.473
colombia,1989,37.021
colombia,1990,38.246
colombia,1991,40.124
colombia,1992,36.613
colombia,1993,41.691
colombia,1994,45.024
colombia,1995,47.483
colombia,1996,48.371
colombia,1997,49.906
colombia,1998,50.283
colombia,1999,47.775
colombia,2000,46.780
colombia,2001,48.208
colombia,2002,50.283
colombia,2003,52.113
colombia,2004,53.839
colombia,2005,55.897
colombia,2006,59.066
colombia,2007,60.520
colombia,2008,61.303
colombia,2009,63.183
colombia,2010,64.663
colombia,2011,66.155
colombia,2012,67.714
colombia,2013,69.821
colombia,2014,72.748
colombia,2015,75.023
colombia,2016,74.444
colombia,2017,75.270
croatia,1990,8.7480
croatia,1991,8.9410
croatia,1992,8.9020
croatia,1993,9.5640
croatia,1994,8.7730
croatia,1995,9.2760
croatia,1996,11.173
croatia,1997,10.248
croatia,1998,11.462
croatia,1999,12.979
croatia,2000,11.281
croatia,2001,12.809
croatia,2002,12.772
croatia,2003,13.252
croatia,2004,13.990
croatia,2005,13.162
croatia,2006,13.047
croatia,2007,12.709
croatia,2008,12.891
croatia,2009,13.455
croatia,2010,14.902
croatia,2011,11.373
croatia,2012,10.755
croatia,2013,14.052
croatia,2014,13.554
croatia,2015,11.403
croatia,2016,12.820
croatia,2017,11.994
cyprus,1985,1.3190
cyprus,1986,1.4230
cyprus,1987,1.5010
cyprus,1988,1.6470
cyprus,1989,1.8310
cyprus,1990,1.9740
cyprus,1991,2.0770
cyprus,1992,2.4300
cyprus,1993,2.5900
cyprus,1994,2.6850
cyprus,1995,2.4970
cyprus,1996,2.6090
cyprus,1997,2.7280
cyprus,1998,2.9910
cyprus,1999,3.1390
cyprus,2000,3.3700
cyprus,2001,3.5510
cyprus,2002,3.7850
cyprus,2003,4.0520
cyprus,2004,4.2010
cyprus,2005,4.3770
cyprus,2006,4.6520
cyprus,2007,4.8710
cyprus,2008,5.0790
cyprus,2009,5.2150
cyprus,2010,5.3220
cyprus,2011,4.9290
cyprus,2012,4.7170
cyprus,2013,4.2900
cyprus,2014,4.3520
cyprus,2015,4.5346
cyprus,2016,4.8880
cyprus,2017,4.9901
czech_republic,1985,58.121
czech_republic,1986,60.606
czech_republic,1987,62.196
czech_republic,1988,64.334
czech_republic,1989,65.131
czech_republic,1990,62.560
czech_republic,1991,60.528
czech_republic,1992,59.293
czech_republic,1993,58.882
czech_republic,1994,58.705
czech_republic,1995,60.847
czech_republic,1996,64.257
czech_republic,1997,64.598
czech_republic,1998,64.930
czech_republic,1999,64.692
czech_republic,2000,73.466
czech_republic,2001,74.647
czech_republic,2002,76.348
czech_republic,2003,83.227
czech_republic,2004,84.333
czech_republic,2005,82.579
czech_republic,2006,84.361
czech_republic,2007,88.024
czech_republic,2008,83.516
czech_republic,2009,82.250
czech_republic,2010,85.900
czech_republic,2011,87.561
czech_republic,2012,87.574
czech_republic,2013,87.065
czech_republic,2014,86.003
czech_republic,2015,83.888
czech_republic,2016,83.302
czech_republic,2017,87.032
denmark,1985,29.143
denmark,1986,30.783
denmark,1987,29.489
denmark,1988,28.070
denmark,1989,22.934
denmark,1990,25.977
denmark,1991,36.540
denmark,1992,30.733
denmark,1993,33.969
denmark,1994,40.197
denmark,1995,36.663
denmark,1996,53.578
denmark,1997,44.312
denmark,1998,41.111
denmark,1999,38.915
denmark,2000,36.049
denmark,2001,37.726
denmark,2002,39.283
denmark,2003,46.179
denmark,2004,40.440
denmark,2005,36.241
denmark,2006,45.602
denmark,2007,39.315
denmark,2008,36.616
denmark,2009,36.384
denmark,2010,38.863
denmark,2011,35.229
denmark,2012,30.702
denmark,2013,34.742
denmark,2014,32.182
denmark,2015,28.946
denmark,2016,30.522
denmark,2017,30.866
eastern_africa,1985,24.101
eastern_africa,1986,24.675
eastern_africa,1987,24.880
eastern_africa,1988,27.228
eastern_africa,1989,26.429
eastern_africa,1990,30.005
eastern_africa,1991,31.413
eastern_africa,1992,28.764
eastern_africa,1993,30.312
eastern_africa,1994,30.735
eastern_africa,1995,31.729
eastern_africa,1996,31.468
eastern_africa,1997,33.486
eastern_africa,1998,38.842
eastern_africa,1999,41.048
eastern_africa,2000,43.659
eastern_africa,2001,48.755
eastern_africa,2002,51.344
eastern_africa,2003,51.311
eastern_africa,2004,55.197
eastern_africa,2005,58.322
eastern_africa,2006,60.391
eastern_africa,2007,64.109
eastern_africa,2008,65.052
eastern_africa,2009,68.747
eastern_africa,2010,74.018
eastern_africa,2011,78.397
eastern_africa,2012,81.650
eastern_africa,2013,86.844
eastern_africa,2014,93.365
eastern_africa,2015,97.790
eastern_africa,2016,98.934
eastern_africa,2017,103.37
ecuador,1985,4.5580
ecuador,1986,5.0120
ecuador,1987,5.3840
ecuador,1988,5.6410
ecuador,1989,5.7690
ecuador,1990,6.3489
ecuador,1991,6.9745
ecuador,1992,7.1960
ecuador,1993,7.4113
ecuador,1994,8.1440
ecuador,1995,8.4286
ecuador,1996,9.6792
ecuador,1997,10.362
ecuador,1998,10.890
ecuador,1999,10.308
ecuador,2000,10.612
ecuador,2001,11.050
ecuador,2002,11.888
ecuador,2003,11.546
ecuador,2004,12.585
ecuador,2005,13.404
ecuador,2006,15.116
ecuador,2007,17.337
ecuador,2008,18.609
ecuador,2009,18.265
ecuador,2010,19.510
ecuador,2011,20.544
ecuador,2012,22.848
ecuador,2013,23.260
ecuador,2014,24.307
ecuador,2015,25.950
ecuador,2016,27.314
ecuador,2017,28.036
egypt,1985,30.253
egypt,1986,32.461
egypt,1987,35.654
egypt,1988,38.712
egypt,1989,40.614
egypt,1990,41.953
egypt,1991,43.276
egypt,1992,44.987
egypt,1993,46.737
egypt,1994,48.550
egypt,1995,50.652
egypt,1996,53.570
egypt,1997,56.784
egypt,1998,60.697
egypt,1999,65.731
egypt,2000,73.319
egypt,2001,80.713
egypt,2002,86.236
egypt,2003,92.186
egypt,2004,98.252
egypt,2005,104.95
egypt,2006,111.66
egypt,2007,119.87
egypt,2008,128.79
egypt,2009,134.27
egypt,2010,144.43
egypt,2011,149.56
egypt,2012,162.83
egypt,2013,165.06
egypt,2014,171.23
egypt,2015,181.84
egypt,2016,188.19
egypt,2017,193.21
estonia,1985,17.827
estonia,1986,17.951
estonia,1987,17.900
estonia,1988,17.627
estonia,1989,17.611
estonia,1990,17.181
estonia,1991,14.627
estonia,1992,11.829
estonia,1993,9.1180
estonia,1994,9.1520
estonia,1995,8.6930
estonia,1996,9.1030
estonia,1997,9.2180
estonia,1998,8.5210
estonia,1999,8.2650
estonia,2000,8.5100
estonia,2001,8.4810
estonia,2002,8.5240
estonia,2003,10.158
estonia,2004,10.302
estonia,2005,10.201
estonia,2006,9.7290
estonia,2007,12.188
estonia,2008,10.579
estonia,2009,8.7770
estonia,2010,12.962
estonia,2011,12.892
estonia,2012,11.966
estonia,2013,13.274
estonia,2014,12.430
estonia,2015,10.417
estonia,2016,12.176
estonia,2017,13.438
finland,1985,49.394
finland,1986,48.948
finland,1987,53.016
finland,1988,53.491
finland,1989,53.359
finland,1990,54.277
finland,1991,57.979
finland,1992,57.635
finland,1993,60.982
finland,1994,65.536
finland,1995,64.414
finland,1996,69.090
finland,1997,69.145
finland,1998,70.436
finland,1999,69.407
finland,2000,70.474
finland,2001,74.812
finland,2002,75.371
finland,2003,84.740
finland,2004,86.285
finland,2005,70.838
finland,2006,82.662
finland,2007,81.682
finland,2008,77.880
finland,2009,72.548
finland,2010,81.053
finland,2011,73.700
finland,2012,70.479
finland,2013,71.412
finland,2014,68.220
finland,2015,68.799
finland,2016,68.814
finland,2017,67.918
france,1985,343.48
france,1986,362.23
france,1987,377.87
france,1988,391.63
france,1989,406.14
france,1990,420.75
france,1991,455.56
france,1992,463.64
france,1993,472.71
france,1994,476.87
france,1995,494.27
france,1996,513.40
france,1997,504.77
france,1998,511.28
france,1999,525.81
france,2000,539.95
france,2001,549.53
france,2002,559.06
france,2003,566.84
france,2004,574.05
france,2005,576.06
france,2006,574.87
france,2007,569.77
france,2008,573.81
france,2009,535.94
france,2010,569.29
france,2011,564.99
france,2012,564.48
france,2013,573.85
france,2014,564.15
france,2015,570.32
france,2016,556.18
france,2017,554.07
germany,1985,522.53
germany,1986,523.56
germany,1987,532.44
germany,1988,549.49
germany,1989,559.87
germany,1990,549.90
germany,1991,540.22
germany,1992,538.17
germany,1993,527.12
germany,1994,528.47
germany,1995,536.82
germany,1996,552.67
germany,1997,552.32
germany,1998,557.22
germany,1999,556.30
germany,2000,576.56
germany,2001,586.41
germany,2002,586.69
germany,2003,608.78
germany,2004,617.47
germany,2005,622.58
germany,2006,639.57
germany,2007,640.58
germany,2008,640.69
germany,2009,595.62
germany,2010,633.09
germany,2011,613.07
germany,2012,630.15
germany,2013,638.73
germany,2014,626.65
germany,2015,646.89
germany,2016,649.12
germany,2017,654.19
greece,1985,27.740
greece,1986,28.237
greece,1987,30.272
greece,1988,33.394
greece,1989,34.456
greece,1990,35.003
greece,1991,35.813
greece,1992,37.410
greece,1993,38.396
greece,1994,40.623
greece,1995,41.551
greece,1996,42.557
greece,1997,43.505
greece,1998,46.329
greece,1999,49.620
greece,2000,53.843
greece,2001,53.704
greece,2002,54.608
greece,2003,58.478
greece,2004,59.346
greece,2005,60.020
greece,2006,60.789
greece,2007,63.496
greece,2008,63.749
greece,2009,61.365
greece,2010,57.392
greece,2011,59.436
greece,2012,60.959
greece,2013,57.152
greece,2014,50.474
greece,2015,51.874
greece,2016,51.405
greece,2017,55.060
hungary,1985,26.794
hungary,1986,28.044
hungary,1987,29.749
hungary,1988,29.233
hungary,1989,29.596
hungary,1990,28.436
hungary,1991,29.963
hungary,1992,31.685
hungary,1993,32.915
hungary,1994,33.515
hungary,1995,34.018
hungary,1996,35.090
hungary,1997,35.397
hungary,1998,37.190
hungary,1999,37.832
hungary,2000,35.191
hungary,2001,36.415
hungary,2002,36.157
hungary,2003,34.145
hungary,2004,33.708
hungary,2005,35.756
hungary,2006,35.859
hungary,2007,39.960
hungary,2008,40.025
hungary,2009,35.908
hungary,2010,37.371
hungary,2011,36.019
hungary,2012,34.635
hungary,2013,30.294
hungary,2014,29.393
hungary,2015,30.342
hungary,2016,31.858
hungary,2017,32.907
iceland,1985,3.8374
iceland,1986,4.0578
iceland,1987,4.1520
iceland,1988,4.4159
iceland,1989,4.4752
iceland,1990,4.4472
iceland,1991,4.4252
iceland,1992,4.5389
iceland,1993,4.7213
iceland,1994,4.7728
iceland,1995,4.9759
iceland,1996,5.1116
iceland,1997,5.5795
iceland,1998,6.2744
iceland,1999,7.1840
iceland,2000,7.6779
iceland,2001,8.0271
iceland,2002,8.4096
iceland,2003,8.4934
iceland,2004,8.6201
iceland,2005,8.6811
iceland,2006,9.9248
iceland,2007,11.976
iceland,2008,16.468
iceland,2009,16.835
iceland,2010,17.059
iceland,2011,17.210
iceland,2012,17.549
iceland,2013,18.116
iceland,2014,18.122
iceland,2015,18.799
iceland,2016,18.549
iceland,2017,19.239
india,1985,186.39
india,1986,202.68
india,1987,223.67
india,1988,241.30
india,1989,272.45
india,1990,287.76
india,1991,320.46
india,1992,337.15
india,1993,362.18
india,1994,387.97
india,1995,427.15
india,1996,443.21
india,1997,469.15
india,1998,505.08
india,1999,547.36
india,2000,571.39
india,2001,586.09
india,2002,609.65
india,2003,638.13
india,2004,677.01
india,2005,704.61
india,2006,744.43
india,2007,796.27
india,2008,828.41
india,2009,879.71
india,2010,937.47
india,2011,1034.0
india,2012,1091.8
india,2013,1146.1
india,2014,1262.2
india,2015,1319.0
india,2016,1421.5
india,2017,1497.0
indonesia,1985,16.369
indonesia,1986,18.415
indonesia,1987,20.720
indonesia,1988,24.807
indonesia,1989,28.487
indonesia,1990,33.115
indonesia,1991,38.103
indonesia,1992,40.284
indonesia,1993,39.707
indonesia,1994,45.928
indonesia,1995,54.121
indonesia,1996,58.868
indonesia,1997,70.691
indonesia,1998,76.693
indonesia,1999,83.971
indonesia,2000,93.326
indonesia,2001,101.66
indonesia,2002,108.22
indonesia,2003,112.98
indonesia,2004,120.15
indonesia,2005,127.56
indonesia,2006,133.11
indonesia,2007,142.44
indonesia,2008,149.44
indonesia,2009,156.80
indonesia,2010,169.79
indonesia,2011,183.42
indonesia,2012,200.32
indonesia,2013,216.19
indonesia,2014,228.56
indonesia,2015,233.98
indonesia,2016,248.61
indonesia,2017,260.36
iran,1985,38.915
iran,1986,42.186
iran,1987,45.062
iran,1988,46.970
iran,1989,51.431
iran,1990,57.655
iran,1991,62.814
iran,1992,67.178
iran,1993,74.686
iran,1994,81.004
iran,1995,84.353
iran,1996,89.740
iran,1997,96.983
iran,1998,102.39
iran,1999,110.09
iran,2000,119.35
iran,2001,127.60
iran,2002,138.22
iran,2003,151.65
iran,2004,162.75
iran,2005,177.08
iran,2006,193.43
iran,2007,203.13
iran,2008,210.48
iran,2009,221.81
iran,2010,235.68
iran,2011,235.59
iran,2012,248.76
iran,2013,258.85
iran,2014,275.63
iran,2015,280.24
iran,2016,286.14
iran,2017,304.35
iraq,1985,20.973
iraq,1986,22.287
iraq,1987,22.510
iraq,1988,23.450
iraq,1989,23.860
iraq,1990,28.373
iraq,1991,13.359
iraq,1992,21.912
iraq,1993,27.090
iraq,1994,26.663
iraq,1995,26.498
iraq,1996,25.981
iraq,1997,26.693
iraq,1998,26.744
iraq,1999,24.721
iraq,2000,27.192
iraq,2001,31.725
iraq,2002,35.417
iraq,2003,26.606
iraq,2004,30.696
iraq,2005,28.343
iraq,2006,30.591
iraq,2007,32.347
iraq,2008,35.305
iraq,2009,41.293
iraq,2010,41.703
iraq,2011,42.222
iraq,2012,47.768
iraq,2013,62.109
iraq,2014,71.173
iraq,2015,75.328
iraq,2016,86.322
iraq,2017,93.257
ireland,1985,12.088
ireland,1986,12.652
ireland,1987,13.064
ireland,1988,13.228
ireland,1989,13.833
ireland,1990,14.501
ireland,1991,15.136
ireland,1992,15.999
ireland,1993,16.382
ireland,1994,17.088
ireland,1995,17.842
ireland,1996,19.158
ireland,1997,19.957
ireland,1998,21.155
ireland,1999,22.014
ireland,2000,23.982
ireland,2001,24.960
ireland,2002,25.200
ireland,2003,25.240
ireland,2004,25.598
ireland,2005,25.983
ireland,2006,27.504
ireland,2007,28.738
ireland,2008,30.262
ireland,2009,28.352
ireland,2010,28.689
ireland,2011,27.478
ireland,2012,27.605
ireland,2013,26.147
ireland,2014,26.319
ireland,2015,28.389
ireland,2016,30.418
ireland,2017,30.841
israel,1985,15.431
israel,1986,16.034
israel,1987,17.677
israel,1988,19.352
israel,1989,20.453
israel,1990,20.898
israel,1991,21.514
israel,1992,24.686
israel,1993,26.000
israel,1994,28.316
israel,1995,30.437
israel,1996,32.569
israel,1997,35.111
israel,1998,37.976
israel,1999,39.227
israel,2000,42.958
israel,2001,43.838
israel,2002,45.428
israel,2003,47.048
israel,2004,48.471
israel,2005,49.833
israel,2006,51.811
israel,2007,55.107
israel,2008,55.831
israel,2009,55.307
israel,2010,58.486
israel,2011,59.277
israel,2012,62.965
israel,2013,61.368
israel,2014,61.295
israel,2015,64.230
israel,2016,67.210
israel,2017,68.309
italy,1985,185.74
italy,1986,192.33
italy,1987,201.37
italy,1988,203.56
italy,1989,210.75
italy,1990,216.89
italy,1991,222.04
italy,1992,226.24
italy,1993,222.79
italy,1994,231.80
italy,1995,241.48
italy,1996,244.49
italy,1997,251.46
italy,1998,259.76
italy,1999,265.66
italy,2000,276.63
italy,2001,279.00
italy,2002,284.40
italy,2003,293.87
italy,2004,303.32
italy,2005,303.67
italy,2006,314.09
italy,2007,313.90
italy,2008,319.13
italy,2009,292.64
italy,2010,302.06
italy,2011,302.57
italy,2012,299.28
italy,2013,289.80
italy,2014,279.83
italy,2015,282.99
italy,2016,289.77
italy,2017,295.38
japan,1985,671.95
japan,1986,676.36
japan,1987,719.09
japan,1988,753.73
japan,1989,799.77
japan,1990,881.50
japan,1991,911.30
japan,1992,916.79
japan,1993,926.10
japan,1994,984.49
japan,1995,1010.9
japan,1996,1029.9
japan,1997,1054.9
japan,1998,1059.7
japan,1999,1079.1
japan,2000,1099.7
japan,2001,1083.1
japan,2002,1103.1
japan,2003,1092.6
japan,2004,1121.2
japan,2005,1153.1
japan,2006,1164.3
japan,2007,1180.1
japan,2008,1183.7
japan,2009,1114.0
japan,2010,1156.0
