geo,year,electricity_generation
austria,2010,71.075
austria,2011,65.854
austria,2012,72.390
austria,2013,67.716
austria,2014,64.928
azerbaijan,1985,20.702
azerbaijan,1986,21.542
azerbaijan,1987,22.909
azerbaijan,1988,23.572
azerbaijan,1989,23.300
azerbaijan,1990,23.200
azerbaijan,1991,23.356
azerbaijan,1992,19.673
azerbaijan,1993,19.100
azerbaijan,1994,17.571
azerbaijan,1995,17.044
azerbaijan,1996,17.088
azerbaijan,1997,16.800
azerbaijan,1998,17.900
azerbaijan,1999,18.100
azerbaijan,2000,18.700
azerbaijan,2001,18.969
azerbaijan,2002,18.701
azerbaijan,2003,21.286
azerbaijan,2004,21.744
azerbaijan,2005,22.872
azerbaijan,2006,24.543
azerbaijan,2007,21.847
azerbaijan,2008,21.642
azerbaijan,2009,18.869
azerbaijan,2010,18.709
azerbaijan,2011,20.294
azerbaijan,2012,22.988
azerbaijan,2013,23.354
azerbaijan,2014,24.736
bangladesh,1985,4.9980
bangladesh,1986,5.5180
bangladesh,1987,6.3890
bangladesh,1988,7.1530
bangladesh,1989,7.7480
bangladesh,1990,8.3260
bangladesh,1991,9.2420
bangladesh,1992,9.7100
bangladesh,1993,10.156
bangladesh,1994,11.111
bangladesh,1995,12.118
bangladesh,1996,12.809
bangladesh,1997,13.066
bangladesh,1998,14.044
bangladesh,1999,15.179
bangladesh,2000,15.760
bangladesh,2001,17.086
bangladesh,2002,18.649
bangladesh,2003,19.712
bangladesh,2004,24.684
bangladesh,2005,26.448
bangladesh,2006,29.536
bangladesh,2007,31.011
bangladesh,2008,34.319
bangladesh,2009,37.225
bangladesh,2010,41.813
bangladesh,2011,44.163
bangladesh,2012,49.039
bangladesh,2013,52.425
bangladesh,2014,57.737
belarus,1985,33.175
belarus,1986,36.282
belarus,1987,37.453
belarus,1988,38.150
belarus,1989,38.489
belarus,1990,39.526
belarus,1991,38.735
belarus,1992,37.595
belarus,1993,33.369
belarus,1994,31.397
belarus,1995,24.918
belarus,1996,23.728
belarus,1997,26.100
belarus,1998,23.500
belarus,1999,26.500
belarus,2000,26.100
belarus,2001,25.042
belarus,2002,26.455
belarus,2003,26.627
belarus,2004,31.211
belarus,2005,30.961
belarus,2006,31.811
belarus,2007,31.829
belarus,2008,35.054
belarus,2009,30.405
belarus,2010,34.890
belarus,2011,32.203
belarus,2012,30.799
belarus,2013,31.507
belarus,2014,34.500
belgium,1985,57.322
belgium,1986,58.676
belgium,1987,63.367
belgium,1988,65.349
belgium,1989,67.547
belgium,1990,70.923
belgium,1991,71.936
belgium,1992,72.225
belgium,1993,70.834
belgium,1994,72.179
belgium,1995,74.408
belgium,1996,76.099
belgium,1997,78.833
belgium,1998,83.183
belgium,1999,84.514
belgium,2000,84.012
belgium,2001,79.821
belgium,2002,82.069
belgium,2003,84.630
belgium,2004,85.643
belgium,2005,87.025
belgium,2006,85.617
belgium,2007,88.820
belgium,2008,84.930
belgium,2009,91.225
belgium,2010,95.100
belgium,2011,90.200
belgium,2012,82.900
belgium,2013,83.271
belgium,2014,72.977
brazil,1985,193.68
brazil,1986,202.13
brazil,1987,203.33
brazil,1988,214.95
brazil,1989,221.74
brazil,1990,222.82
brazil,1991,234.37
brazil,1992,241.73
brazil,1993,251.97
brazil,1994,260.04
brazil,1995,275.60
brazil,1996,291.24
brazil,1997,307.99
brazil,1998,321.75
brazil,1999,334.72
brazil,2000,348.91
brazil,2001,328.51
brazil,2002,345.67
brazil,2003,364.34
brazil,2004,387.45
brazil,2005,402.94
brazil,2006,419.34
brazil,2007,444.58
brazil,2008,463.12
brazil,2009,462.98
brazil,2010,515.80
brazil,2011,531.76
brazil,2012,552.50
brazil,2013,570.02
brazil,2014,582.57
bulgaria,1985,41.632
bulgaria,1986,41.820
bulgaria,1987,43.473
bulgaria,1988,45.021
bulgaria,1989,44.331
bulgaria,1990,42.141
bulgaria,1991,38.917
bulgaria,1992,35.610
bulgaria,1993,37.997
bulgaria,1994,38.133
bulgaria,1995,41.790
bulgaria,1996,42.716
bulgaria,1997,42.720
bulgaria,1998,41.666
bulgaria,1999,38.177
bulgaria,2000,40.927
bulgaria,2001,43.749
bulgaria,2002,42.437
bulgaria,2003,42.254
bulgaria,2004,41.512
bulgaria,2005,44.187
bulgaria,2006,45.441
bulgaria,2007,42.875
bulgaria,2008,44.423
bulgaria,2009,42.789
bulgaria,2010,46.011
bulgaria,2011,50.330
bulgaria,2012,47.406
bulgaria,2013,44.040
bulgaria,2014,47.193
canada,1985,460.41
canada,1986,470.69
canada,1987,497.83
canada,1988,505.97
canada,1989,495.33
canada,1990,478.18
canada,1991,502.72
canada,1992,514.69
canada,1993,524.66
canada,1994,547.81
canada,1995,551.34
canada,1996,566.08
canada,1997,569.03
canada,1998,558.73
canada,1999,573.09
canada,2000,599.24
canada,2001,581.83
canada,2002,594.83
canada,2003,580.24
canada,2004,587.11
canada,2005,614.00
canada,2006,600.96
canada,2007,619.78
canada,2008,617.08
canada,2009,592.46
canada,2010,581.81
canada,2011,600.41
canada,2012,610.18
canada,2013,626.37
canada,2014,615.43
chile,1985,14.040
chile,1986,14.820
chile,1987,15.637
chile,1988,16.915
chile,1989,17.811
chile,1990,18.398
chile,1991,19.963
chile,1992,22.350
chile,1993,24.013
chile,1994,25.276
chile,1995,28.027
chile,1996,30.791
chile,1997,33.292
chile,1998,35.495
chile,1999,38.384
chile,2000,41.268
chile,2001,43.917
chile,2002,45.484
chile,2003,48.780
chile,2004,52.854
chile,2005,54.483
chile,2006,57.555
chile,2007,60.138
chile,2008,60.858
chile,2009,61.038
chile,2010,61.608
chile,2011,65.037
chile,2012,69.729
chile,2013,72.957
chile,2014,74.933
china,1985,410.69
china,1986,449.53
china,1987,497.27
china,1988,545.21
china,1989,584.81
china,1990,621.20
china,1991,677.55
china,1992,753.94
china,1993,811.59
china,1994,927.80
china,1995,1007.0
china,1996,1081.3
china,1997,1135.5
china,1998,1167.0
china,1999,1239.3
china,2000,1355.6
china,2001,1480.8
china,2002,1654.0
china,2003,1910.6
china,2004,2203.3
china,2005,2500.3
china,2006,2865.7
china,2007,3281.6
china,2008,3495.8
china,2009,3714.7
china,2010,4207.2
china,2011,4713.0
china,2012,4987.6
china,2013,5431.6
china,2014,5649.6
china_hong_kong_sar,1985,19.249
china_hong_kong_sar,1986,21.419
china_hong_kong_sar,1987,23.754
china_hong_kong_sar,1988,25.508
china_hong_kong_sar,1989,27.363
china_hong_kong_sar,1990,28.960
china_hong_kong_sar,1991,31.889
china_hong_kong_sar,1992,35.076
china_hong_kong_sar,1993,35.947
china_hong_kong_sar,1994,26.741
china_hong_kong_sar,1995,27.916
china_hong_kong_sar,1996,28.440
china_hong_kong_sar,1997,28.943
china_hong_kong_sar,1998,31.134
china_hong_kong_sar,1999,29.496
china_hong_kong_sar,2000,31.329
china_hong_kong_sar,2001,32.429
china_hong_kong_sar,2002,34.312
china_hong_kong_sar,2003,35.506
china_hong_kong_sar,2004,37.129
china_hong_kong_sar,2005,38.448
china_hong_kong_sar,2006,38.612
china_hong_kong_sar,2007,38.948
china_hong_kong_sar,2008,37.990
china_hong_kong_sar,2009,38.728
china_hong_kong_sar,2010,38.292
china_hong_kong_sar,2011,39.026
china_hong_kong_sar,2012,38.752
china_hong_kong_sar,2013,39.063
china_hong_kong_sar,2014,39.803
colombia,1985,27.127
colombia,1986,29.630
colombia,1987,31.597
colombia,1988,33.013
colombia,1989,34.671
colombia,1990,36.157
colombia,1991,37.191
colombia,1992,33.445
colombia,1993,38.219
colombia,1994,41.359
colombia,1995,43.616
colombia,1996,44.605
colombia,1997,45.619
colombia,1998,45.952
colombia,1999,44.148
colombia,2000,43.952
colombia,2001,43.863
colombia,2002,45.241
colombia,2003,47.743
colombia,2004,50.291
colombia,2005,50.665
colombia,2006,54.006
colombia,2007,55.740
colombia,2008,55.999
colombia,2009,56.879
colombia,2010,62.140
colombia,2011,61.769
colombia,2012,60.807
colombia,2013,62.225
colombia,2014,64.359
czech_republic,1985,58.121
czech_republic,1986,60.606
czech_republic,1987,62.196
czech_republic,1988,64.334
czech_republic,1989,65.131
czech_republic,1990,62.560
czech_republic,1991,60.528
czech_republic,1992,59.293
czech_republic,1993,58.882
czech_republic,1994,58.705
czech_republic,1995,60.847
czech_republic,1996,64.257
czech_republic,1997,64.598
czech_republic,1998,64.930
czech_republic,1999,64.692
czech_republic,2000,73.466
czech_republic,2001,74.647
czech_republic,2002,76.348
czech_republic,2003,83.205
czech_republic,2004,84.333
czech_republic,2005,82.579
czech_republic,2006,84.361
czech_republic,2007,88.198
czech_republic,2008,83.518
czech_republic,2009,82.250
czech_republic,2010,85.910
czech_republic,2011,87.561
czech_republic,2012,87.574
czech_republic,2013,87.065
czech_republic,2014,86.152
denmark,1985,29.064
denmark,1986,30.720
denmark,1987,29.449
denmark,1988,27.965
denmark,1989,22.312
denmark,1990,25.758
denmark,1991,36.330
denmark,1992,30.849
denmark,1993,33.738
denmark,1994,40.554
denmark,1995,36.604
denmark,1996,53.551
denmark,1997,43.727
denmark,1998,40.985
denmark,1999,38.869
denmark,2000,35.838
denmark,2001,37.605
denmark,2002,39.047
denmark,2003,45.993
denmark,2004,40.260
denmark,2005,36.027
denmark,2006,45.591
denmark,2007,39.227
denmark,2008,36.411
denmark,2009,36.204
denmark,2010,38.568
denmark,2011,34.930
denmark,2012,30.505
denmark,2013,34.581
denmark,2014,31.905
ecuador,1985,4.8060
ecuador,1986,5.3010
ecuador,1987,5.3530
ecuador,1988,5.6030
ecuador,1989,5.7360
ecuador,1990,6.3489
ecuador,1991,6.7446
ecuador,1992,7.1960
ecuador,1993,7.4113
ecuador,1994,8.1440
ecuador,1995,8.4286
ecuador,1996,9.6720
ecuador,1997,10.362
ecuador,1998,10.890
ecuador,1999,10.308
ecuador,2000,10.612
ecuador,2001,11.050
ecuador,2002,11.888
ecuador,2003,11.546
ecuador,2004,12.585
ecuador,2005,13.404
ecuador,2006,15.116
ecuador,2007,17.337
ecuador,2008,18.609
ecuador,2009,18.265
ecuador,2010,19.510
ecuador,2011,20.544
ecuador,2012,22.848
ecuador,2013,23.259
ecuador,2014,24.307
egypt,1985,31.658
egypt,1986,33.684
egypt,1987,37.135
egypt,1988,38.972
egypt,1989,40.894
egypt,1990,42.863
egypt,1991,44.880
egypt,1992,46.739
egypt,1993,48.321
egypt,1994,50.446
egypt,1995,53.398
egypt,1996,56.561
egypt,1997,61.000
egypt,1998,65.159
egypt,1999,70.747
egypt,2000,72.980
egypt,2001,80.220
egypt,2002,85.681
egypt,2003,91.517
egypt,2004,97.304
egypt,2005,103.98
egypt,2006,110.71
egypt,2007,118.97
egypt,2008,127.85
egypt,2009,133.34
egypt,2010,143.47
egypt,2011,148.63
egypt,2012,147.24
egypt,2013,148.49
egypt,2014,155.46
finland,1985,49.394
finland,1986,48.948
finland,1987,53.016
finland,1988,53.491
finland,1989,53.359
finland,1990,53.983
finland,1991,57.495
finland,1992,57.277
finland,1993,60.575
finland,1994,65.031
finland,1995,63.188
finland,1996,69.372
finland,1997,68.975
finland,1998,70.170
finland,1999,69.433
finland,2000,69.952
finland,2001,74.340
finland,2002,74.899
finland,2003,84.301
finland,2004,85.774
finland,2005,70.332
finland,2006,82.287
finland,2007,81.248
finland,2008,77.436
finland,2009,72.062
finland,2010,80.663
finland,2011,73.474
finland,2012,70.394
finland,2013,71.240
finland,2014,68.026
france,1985,343.98
france,1986,362.78
france,1987,378.31
france,1988,391.93
france,1989,406.89
france,1990,420.15
france,1991,454.74
france,1992,463.10
france,1993,472.57
france,1994,476.91
france,1995,493.90
france,1996,513.14
france,1997,504.15
france,1998,510.89
france,1999,523.56
france,2000,540.80
france,2001,549.80
france,2002,559.20
france,2003,562.24
france,2004,572.55
france,2005,575.15
france,2006,574.70
france,2007,570.02
france,2008,563.61
france,2009,542.39
france,2010,573.19
france,2011,564.32
france,2012,560.67
france,2013,568.32
france,2014,555.71
germany,1985,522.53
germany,1986,523.56
germany,1987,532.44
germany,1988,549.49
germany,1989,559.87
germany,1990,549.90
germany,1991,540.20
germany,1992,538.20
germany,1993,527.10
germany,1994,528.50
germany,1995,536.80
germany,1996,552.70
germany,1997,552.30
germany,1998,557.20
germany,1999,556.30
germany,2000,576.60
germany,2001,586.40
germany,2002,586.70
germany,2003,606.70
germany,2004,615.30
germany,2005,620.60
germany,2006,636.90
germany,2007,637.20
germany,2008,637.10
germany,2009,592.40
germany,2010,628.60
germany,2011,613.10
germany,2012,630.10
germany,2013,633.20
germany,2014,614.00
greece,1985,27.740
greece,1986,28.237
greece,1987,30.272
greece,1988,33.394
greece,1989,34.456
greece,1990,35.003
greece,1991,35.813
greece,1992,37.410
greece,1993,38.396
greece,1994,40.623
greece,1995,41.551
greece,1996,42.557
greece,1997,43.505
greece,1998,46.329
greece,1999,49.620
greece,2000,53.843
greece,2001,53.704
greece,2002,54.608
greece,2003,58.478
greece,2004,59.346
greece,2005,60.020
greece,2006,60.789
greece,2007,63.496
greece,2008,63.749
greece,2009,61.365
greece,2010,57.392
greece,2011,59.436
greece,2012,60.959
greece,2013,57.152
greece,2014,50.381
hungary,1985,26.794
hungary,1986,28.044
hungary,1987,29.749
hungary,1988,29.233
hungary,1989,29.596
hungary,1990,28.411
hungary,1991,29.980
hungary,1992,31.614
hungary,1993,32.784
hungary,1994,33.515
hungary,1995,34.017
hungary,1996,35.102
hungary,1997,35.396
hungary,1998,37.188
hungary,1999,37.154
hungary,2000,35.191
hungary,2001,36.418
hungary,2002,36.158
hungary,2003,34.145
hungary,2004,33.708
hungary,2005,35.755
hungary,2006,35.859
hungary,2007,39.959
hungary,2008,40.025
hungary,2009,35.908
hungary,2010,37.375
hungary,2011,35.984
hungary,2012,34.590
hungary,2013,30.312
hungary,2014,29.196
india,1985,179.84
india,1986,196.81
india,1987,214.56
india,1988,235.01
india,1989,261.59
india,1990,284.25
india,1991,309.08
india,1992,328.44
india,1993,350.43
india,1994,378.25
india,1995,409.92
india,1996,432.06
india,1997,458.55
india,1998,489.14
india,1999,526.57
india,2000,554.74
india,2001,574.55
india,2002,592.19
india,2003,624.09
india,2004,657.72
india,2005,689.56
india,2006,738.71
india,2007,797.94
india,2008,824.45
india,2009,869.80
india,2010,922.25
india,2011,1006.2
india,2012,1053.9
india,2013,1102.8
india,2014,1208.4
indonesia,1985,16.369
indonesia,1986,18.415
indonesia,1987,20.720
indonesia,1988,24.807
indonesia,1989,28.487
indonesia,1990,33.336
indonesia,1991,37.674
indonesia,1992,41.009
indonesia,1993,44.415
indonesia,1994,51.706
indonesia,1995,58.885
indonesia,1996,66.718
indonesia,1997,76.489
indonesia,1998,77.263
indonesia,1999,84.269
indonesia,2000,92.640
indonesia,2001,101.65
indonesia,2002,108.21
indonesia,2003,112.93
indonesia,2004,120.16
indonesia,2005,127.36
indonesia,2006,133.11
indonesia,2007,142.41
indonesia,2008,149.44
indonesia,2009,156.80
indonesia,2010,169.79
indonesia,2011,183.42
indonesia,2012,200.32
indonesia,2013,216.19
indonesia,2014,227.06
iran,1985,39.481
iran,1986,42.013
iran,1987,45.062
iran,1988,46.970
iran,1989,51.431
iran,1990,57.654
iran,1991,62.815
iran,1992,67.178
iran,1993,74.685
iran,1994,81.005
iran,1995,84.353
iran,1996,88.760
iran,1997,96.983
iran,1998,102.39
iran,1999,110.09
iran,2000,119.35
iran,2001,128.17
iran,2002,138.22
iran,2003,145.66
iran,2004,156.41
iran,2005,169.67
iran,2006,184.28
iran,2007,196.04
iran,2008,206.30
iran,2009,215.10
iran,2010,226.10
iran,2011,235.50
iran,2012,247.70
iran,2013,254.60
iran,2014,271.20
israel,1985,15.431
israel,1986,15.915
israel,1987,17.682
israel,1988,19.352
israel,1989,20.453
israel,1990,20.898
israel,1991,21.514
israel,1992,24.686
israel,1993,26.000
israel,1994,28.316
israel,1995,30.425
israel,1996,32.557
israel,1997,35.098
israel,1998,37.964
israel,1999,39.216
israel,2000,42.968
israel,2001,43.837
israel,2002,45.428
israel,2003,47.048
israel,2004,48.471
israel,2005,49.833
israel,2006,51.811
israel,2007,55.145
israel,2008,56.061
israel,2009,54.789
israel,2010,56.102
israel,2011,57.145
israel,2012,62.970
israel,2013,60.649
israel,2014,58.468
italy,1985,185.74
italy,1986,192.33
italy,1987,201.37
italy,1988,203.56
italy,1989,210.75
italy,1990,216.89
italy,1991,222.04
italy,1992,226.24
italy,1993,222.79
italy,1994,231.80
italy,1995,241.48
italy,1996,244.49
italy,1997,251.46
italy,1998,259.76
italy,1999,265.66
italy,2000,276.63
italy,2001,279.00
italy,2002,284.40
italy,2003,293.87
italy,2004,303.32
italy,2005,303.67
italy,2006,314.09
italy,2007,313.90
italy,2008,319.13
italy,2009,292.64
italy,2010,302.06
italy,2011,302.57
italy,2012,299.28
italy,2013,289.80
italy,2014,278.10
japan,1985,671.95
japan,1986,676.36
japan,1987,719.09
japan,1988,753.73
japan,1989,799.77
japan,1990,841.06
japan,1991,870.80
japan,1992,876.40
japan,1993,887.22
japan,1994,943.67
japan,1995,968.61
japan,1996,989.28
japan,1997,1014.6
japan,1998,1019.8
japan,1999,1036.8
japan,2000,1057.9
japan,2001,1039.7
japan,2002,1058.3
japan,2003,1082.6
japan,2004,1107.8
japan,2005,1153.1
japan,2006,1164.3
japan,2007,1180.1
japan,2008,1183.7
japan,2009,1114.0
japan,2010,1156.0
japan,2011,1104.2
japan,2012,1106.9
japan,2013,1087.8
japan,2014,1061.2
kazakhstan,1985,81.263
kazakhstan,1986,85.094
kazakhstan,1987,88.490
kazakhstan,1988,88.417
kazakhstan,1989,89.657
kazakhstan,1990,87.379
kazakhstan,1991,85.990
kazakhstan,1992,83.166
kazakhstan,1993,77.889
kazakhstan,1994,66.777
kazakhstan,1995,66.739
kazakhstan,1996,58.747
kazakhstan,1997,52.000
kazakhstan,1998,49.800
kazakhstan,1999,47.300
kazakhstan,2000,51.635
kazakhstan,2001,55.600
kazakhstan,2002,58.700
kazakhstan,2003,63.866
kazakhstan,2004,66.942
kazakhstan,2005,67.920
kazakhstan,2006,71.668
kazakhstan,2007,76.622
kazakhstan,2008,80.348
kazakhstan,2009,78.729
kazakhstan,2010,82.647
kazakhstan,2011,86.586
kazakhstan,2012,90.614
kazakhstan,2013,92.616
kazakhstan,2014,94.567
kuwait,1985,15.689
kuwait,1986,17.118
kuwait,1987,18.240
kuwait,1988,19.608
kuwait,1989,21.085
kuwait,1990,18.477
kuwait,1991,10.780
kuwait,1992,16.885
kuwait,1993,20.178
kuwait,1994,22.802
kuwait,1995,23.724
kuwait,1996,25.475
kuwait,1997,26.724
kuwait,1998,29.984
kuwait,1999,31.576
kuwait,2000,32.853
kuwait,2001,34.304
kuwait,2002,36.363
kuwait,2003,38.577
kuwait,2004,41.256
kuwait,2005,43.734
kuwait,2006,47.607
kuwait,2007,48.753
kuwait,2008,51.749
kuwait,2009,53.218
kuwait,2010,57.083
kuwait,2011,57.457
kuwait,2012,61.119
kuwait,2013,60.982
kuwait,2014,61.897
lithuania,1985,20.962
lithuania,1986,22.416
lithuania,1987,22.755
lithuania,1988,26.000
lithuania,1989,29.158
lithuania,1990,28.405
lithuania,1991,29.363
lithuania,1992,18.707
lithuania,1993,14.105
lithuania,1994,9.9980
lithuania,1995,13.840
lithuania,1996,16.789
lithuania,1997,14.861
lithuania,1998,17.630
lithuania,1999,13.535
lithuania,2000,11.425
lithuania,2001,14.737
lithuania,2002,17.721
lithuania,2003,19.488
lithuania,2004,19.274
lithuania,2005,14.784
lithuania,2006,12.482
lithuania,2007,14.008
lithuania,2008,14.010
lithuania,2009,15.358
lithuania,2010,5.7486
lithuania,2011,4.8216
lithuania,2012,5.0424
lithuania,2013,4.7615
lithuania,2014,4.2500
malaysia,1985,14.994
malaysia,1986,16.288
malaysia,1987,17.616
malaysia,1988,19.361
malaysia,1989,21.889
malaysia,1990,25.262
malaysia,1991,28.335
malaysia,1992,31.887
malaysia,1993,35.579
malaysia,1994,40.058
malaysia,1995,46.632
malaysia,1996,52.819
malaysia,1997,58.674
malaysia,1998,60.471
malaysia,1999,62.553
malaysia,2000,66.678
malaysia,2001,72.280
malaysia,2002,75.328
malaysia,2003,84.022
malaysia,2004,90.661
malaysia,2005,96.225
malaysia,2006,100.83
malaysia,2007,104.95
malaysia,2008,106.93
malaysia,2009,107.12
malaysia,2010,116.81
malaysia,2011,127.07
malaysia,2012,134.08
malaysia,2013,140.99
malaysia,2014,146.94
mexico,1985,93.405
mexico,1986,97.137
mexico,1987,104.83
mexico,1988,109.86
mexico,1989,118.10
mexico,1990,122.45
mexico,1991,126.81
mexico,1992,130.10
mexico,1993,135.03
mexico,1994,145.99
mexico,1995,152.55
mexico,1996,162.53
mexico,1997,175.15
mexico,1998,181.80
mexico,1999,192.27
mexico,2000,204.37
mexico,2001,209.64
mexico,2002,214.10
mexico,2003,216.98
mexico,2004,231.18
mexico,2005,241.98
mexico,2006,249.62
mexico,2007,257.30
mexico,2008,261.84
mexico,2009,261.01
mexico,2010,270.83
mexico,2011,288.58
mexico,2012,296.63
mexico,2013,289.11
mexico,2014,289.56
netherlands,1985,62.947
netherlands,1986,67.158
netherlands,1987,68.419
netherlands,1988,69.611
netherlands,1989,73.050
netherlands,1990,71.866
netherlands,1991,74.252
netherlands,1992,77.202
netherlands,1993,76.992
netherlands,1994,79.647
netherlands,1995,81.048
netherlands,1996,85.048
netherlands,1997,86.573
netherlands,1998,90.840
netherlands,1999,86.680
netherlands,2000,89.467
netherlands,2001,93.720
netherlands,2002,96.290
netherlands,2003,96.705
netherlands,2004,102.44
netherlands,2005,100.42
netherlands,2006,98.835
netherlands,2007,105.16
netherlands,2008,108.20
netherlands,2009,113.50
netherlands,2010,118.14
netherlands,2011,112.97
netherlands,2012,102.51
netherlands,2013,100.88
netherlands,2014,102.51
new_zealand,1985,28.299
new_zealand,1986,29.094
new_zealand,1987,29.641
new_zealand,1988,30.913
new_zealand,1989,31.183
new_zealand,1990,32.147
new_zealand,1991,33.352
new_zealand,1992,32.727
new_zealand,1993,34.092
new_zealand,1994,34.923
new_zealand,1995,35.998
new_zealand,1996,36.402
new_zealand,1997,37.153
new_zealand,1998,37.334
new_zealand,1999,37.800
new_zealand,2000,39.269
new_zealand,2001,39.690
new_zealand,2002,40.631
new_zealand,2003,40.821
new_zealand,2004,42.508
new_zealand,2005,42.965
new_zealand,2006,43.598
new_zealand,2007,43.755
new_zealand,2008,43.589
new_zealand,2009,43.258
new_zealand,2010,44.822
new_zealand,2011,44.389
new_zealand,2012,44.251
new_zealand,2013,43.249
new_zealand,2014,43.523
norway,1985,103.29
norway,1986,97.284
norway,1987,104.28
norway,1988,110.02
norway,1989,119.20
norway,1990,121.85
norway,1991,111.01
norway,1992,117.51
norway,1993,120.09
norway,1994,113.49
norway,1995,123.19
norway,1996,104.75
norway,1997,111.64
norway,1998,116.98
norway,1999,122.66
norway,2000,142.98
norway,2001,121.92
norway,2002,130.60
norway,2003,107.27
norway,2004,110.60
norway,2005,138.07
norway,2006,121.66
norway,2007,137.71
norway,2008,142.67
norway,2009,132.79
norway,2010,124.45
norway,2011,128.14
norway,2012,147.85
norway,2013,134.24
norway,2014,142.33
other_africa,1985,78.425
other_africa,1986,84.129
other_africa,1987,89.805
other_africa,1988,93.840
other_africa,1989,96.951
other_africa,1990,93.536
other_africa,1991,95.735
other_africa,1992,96.518
other_africa,1993,98.214
other_africa,1994,101.57
other_africa,1995,105.59
other_africa,1996,107.67
other_africa,1997,111.95
other_africa,1998,116.89
other_africa,1999,124.57
other_africa,2000,130.37
other_africa,2001,138.25
other_africa,2002,151.38
other_africa,2003,153.07
other_africa,2004,166.62
other_africa,2005,178.70
other_africa,2006,189.40
other_africa,2007,191.02
other_africa,2008,197.51
other_africa,2009,199.86
other_africa,2010,218.69
other_africa,2011,218.61
other_africa,2012,239.83
other_africa,2013,252.66
other_africa,2014,256.89
other_asia_pacific,1985,63.952
other_asia_pacific,1986,67.311
other_asia_pacific,1987,68.976
other_asia_pacific,1988,72.678
other_asia_pacific,1989,73.429
other_asia_pacific,1990,48.918
other_asia_pacific,1991,48.103
other_asia_pacific,1992,46.445
other_asia_pacific,1993,44.905
other_asia_pacific,1994,47.068
other_asia_pacific,1995,48.488
other_asia_pacific,1996,47.360
other_asia_pacific,1997,46.713
other_asia_pacific,1998,46.218
other_asia_pacific,1999,50.095
other_asia_pacific,2000,53.795
other_asia_pacific,2001,55.308
other_asia_pacific,2002,57.251
other_asia_pacific,2003,60.747
other_asia_pacific,2004,64.158
other_asia_pacific,2005,65.693
other_asia_pacific,2006,68.982
other_asia_pacific,2007,71.691
other_asia_pacific,2008,74.710
other_asia_pacific,2009,72.463
other_asia_pacific,2010,80.254
other_asia_pacific,2011,85.414
other_asia_pacific,2012,87.003
other_asia_pacific,2013,93.868
other_asia_pacific,2014,94.697
other_europe_eurasia,1985,180.40
other_europe_eurasia,1986,185.76
other_europe_eurasia,1987,189.63
other_europe_eurasia,1988,199.35
other_europe_eurasia,1989,195.58
other_europe_eurasia,1990,191.14
other_europe_eurasia,1991,173.60
other_europe_eurasia,1992,158.10
other_europe_eurasia,1993,147.20
other_europe_eurasia,1994,145.73
other_europe_eurasia,1995,138.37
other_europe_eurasia,1996,149.07
other_europe_eurasia,1997,150.07
other_europe_eurasia,1998,154.70
other_europe_eurasia,1999,151.50
