geo,year,electricity_generation
austria,2007,64.853
austria,2008,66.927
austria,2009,69.063
austria,2010,71.070
austria,2011,65.854
austria,2012,72.390
austria,2013,68.037
austria,2014,65.109
austria,2015,64.742
azerbaijan,1985,20.702
azerbaijan,1986,21.542
azerbaijan,1987,22.909
azerbaijan,1988,23.572
azerbaijan,1989,23.300
azerbaijan,1990,23.200
azerbaijan,1991,23.356
azerbaijan,1992,19.673
azerbaijan,1993,19.100
azerbaijan,1994,17.571
azerbaijan,1995,17.044
azerbaijan,1996,17.088
azerbaijan,1997,16.800
azerbaijan,1998,17.900
azerbaijan,1999,18.100
azerbaijan,2000,18.700
azerbaijan,2001,18.969
azerbaijan,2002,18.701
azerbaijan,2003,21.286
azerbaijan,2004,21.744
azerbaijan,2005,22.872
azerbaijan,2006,24.543
azerbaijan,2007,21.847
azerbaijan,2008,21.642
azerbaijan,2009,18.869
azerbaijan,2010,18.709
azerbaijan,2011,20.294
azerbaijan,2012,22.988
azerbaijan,2013,23.354
azerbaijan,2014,24.728
azerbaijan,2015,24.688
bangladesh,1985,4.9980
bangladesh,1986,5.5180
bangladesh,1987,6.3890
bangladesh,1988,7.1530
bangladesh,1989,7.7480
bangladesh,1990,8.3260
bangladesh,1991,9.2420
bangladesh,1992,9.7100
bangladesh,1993,10.156
bangladesh,1994,11.111
bangladesh,1995,12.118
bangladesh,1996,12.809
bangladesh,1997,13.066
bangladesh,1998,14.044
bangladesh,1999,15.179
bangladesh,2000,15.760
bangladesh,2001,17.086
bangladesh,2002,18.649
bangladesh,2003,19.712
bangladesh,2004,24.683
bangladesh,2005,26.447
bangladesh,2006,29.531
bangladesh,2007,31.005
bangladesh,2008,34.218
bangladesh,2009,37.177
bangladesh,2010,40.790
bangladesh,2011,44.153
bangladesh,2012,48.562
bangladesh,2013,53.043
bangladesh,2014,55.644
bangladesh,2015,60.543
belarus,1985,33.175
belarus,1986,36.282
belarus,1987,37.453
belarus,1988,38.150
belarus,1989,38.489
belarus,1990,39.526
belarus,1991,38.735
belarus,1992,37.595
belarus,1993,33.369
belarus,1994,31.397
belarus,1995,24.918
belarus,1996,23.728
belarus,1997,26.100
belarus,1998,23.500
belarus,1999,26.500
belarus,2000,26.100
belarus,2001,25.042
belarus,2002,26.455
belarus,2003,26.627
belarus,2004,31.211
belarus,2005,30.961
belarus,2006,31.811
belarus,2007,31.829
belarus,2008,35.054
belarus,2009,30.405
belarus,2010,34.890
belarus,2011,32.203
belarus,2012,30.794
belarus,2013,31.507
belarus,2014,34.736
belarus,2015,33.800
belgium,1985,57.322
belgium,1986,58.676
belgium,1987,63.367
belgium,1988,65.349
belgium,1989,67.547
belgium,1990,70.923
belgium,1991,71.936
belgium,1992,72.225
belgium,1993,70.834
belgium,1994,72.179
belgium,1995,74.408
belgium,1996,76.099
belgium,1997,78.833
belgium,1998,83.183
belgium,1999,84.514
belgium,2000,84.012
belgium,2001,79.821
belgium,2002,82.069
belgium,2003,84.630
belgium,2004,85.643
belgium,2005,87.025
belgium,2006,85.617
belgium,2007,88.822
belgium,2008,84.930
belgium,2009,91.235
belgium,2010,95.189
belgium,2011,90.241
belgium,2012,82.923
belgium,2013,83.526
belgium,2014,72.687
belgium,2015,69.626
brazil,1985,193.68
brazil,1986,202.13
brazil,1987,203.33
brazil,1988,214.95
brazil,1989,221.74
brazil,1990,222.82
brazil,1991,234.38
brazil,1992,241.76
brazil,1993,252.00
brazil,1994,260.04
brazil,1995,275.60
brazil,1996,291.25
brazil,1997,307.98
brazil,1998,321.75
brazil,1999,334.73
brazil,2000,348.92
brazil,2001,328.52
brazil,2002,345.68
brazil,2003,364.34
brazil,2004,387.45
brazil,2005,403.03
brazil,2006,419.38
brazil,2007,445.15
brazil,2008,463.12
brazil,2009,466.16
brazil,2010,515.80
brazil,2011,531.76
brazil,2012,552.50
brazil,2013,570.83
brazil,2014,590.48
brazil,2015,579.78
bulgaria,1985,41.632
bulgaria,1986,41.820
bulgaria,1987,43.473
bulgaria,1988,45.021
bulgaria,1989,44.331
bulgaria,1990,42.141
bulgaria,1991,38.917
bulgaria,1992,35.610
bulgaria,1993,37.997
bulgaria,1994,38.133
bulgaria,1995,41.790
bulgaria,1996,42.716
bulgaria,1997,42.720
bulgaria,1998,41.666
bulgaria,1999,38.177
bulgaria,2000,40.927
bulgaria,2001,43.749
bulgaria,2002,42.437
bulgaria,2003,42.254
bulgaria,2004,41.512
bulgaria,2005,44.187
bulgaria,2006,45.441
bulgaria,2007,42.875
bulgaria,2008,44.423
bulgaria,2009,42.789
bulgaria,2010,46.008
bulgaria,2011,50.009
bulgaria,2012,46.567
bulgaria,2013,43.054
bulgaria,2014,46.915
bulgaria,2015,48.151
canada,1985,460.41
canada,1986,470.69
canada,1987,497.83
canada,1988,505.97
canada,1989,495.33
canada,1990,478.18
canada,1991,502.72
canada,1992,514.69
canada,1993,524.66
canada,1994,547.81
canada,1995,551.34
canada,1996,566.08
canada,1997,569.03
canada,1998,558.73
canada,1999,573.09
canada,2000,599.24
canada,2001,581.83
canada,2002,594.83
canada,2003,580.24
canada,2004,587.11
canada,2005,604.37
canada,2006,592.64
canada,2007,616.76
canada,2008,618.05
canada,2009,595.54
canada,2010,588.16
canada,2011,619.58
canada,2012,619.77
canada,2013,641.32
canada,2014,638.02
canada,2015,633.27
chile,1985,14.040
chile,1986,14.820
chile,1987,15.637
chile,1988,16.915
chile,1989,17.811
chile,1990,18.398
chile,1991,19.963
chile,1992,22.350
chile,1993,24.013
chile,1994,25.276
chile,1995,28.027
chile,1996,30.791
chile,1997,33.292
chile,1998,35.495
chile,1999,38.384
chile,2000,41.268
chile,2001,43.917
chile,2002,45.484
chile,2003,48.780
chile,2004,52.854
chile,2005,54.483
chile,2006,57.555
chile,2007,60.138
chile,2008,60.858
chile,2009,61.038
chile,2010,61.608
chile,2011,65.037
chile,2012,69.729
chile,2013,72.970
chile,2014,73.598
chile,2015,75.425
china,1985,410.69
china,1986,449.53
china,1987,497.27
china,1988,545.21
china,1989,584.81
china,1990,621.20
china,1991,677.55
china,1992,753.94
china,1993,811.59
china,1994,927.80
china,1995,1007.0
china,1996,1081.3
china,1997,1135.5
china,1998,1167.0
china,1999,1239.3
china,2000,1355.6
china,2001,1480.8
china,2002,1654.0
china,2003,1910.6
china,2004,2203.3
china,2005,2500.3
china,2006,2865.7
china,2007,3281.6
china,2008,3495.8
china,2009,3714.6
china,2010,4207.2
china,2011,4713.0
china,2012,4987.6
china,2013,5431.6
china,2014,5794.5
china,2015,5810.6
china_hong_kong_sar,1985,19.249
china_hong_kong_sar,1986,21.419
china_hong_kong_sar,1987,23.754
china_hong_kong_sar,1988,25.508
china_hong_kong_sar,1989,27.363
china_hong_kong_sar,1990,28.960
china_hong_kong_sar,1991,31.889
china_hong_kong_sar,1992,35.076
china_hong_kong_sar,1993,35.947
china_hong_kong_sar,1994,26.741
china_hong_kong_sar,1995,27.916
china_hong_kong_sar,1996,28.440
china_hong_kong_sar,1997,28.943
china_hong_kong_sar,1998,31.134
china_hong_kong_sar,1999,29.496
china_hong_kong_sar,2000,31.329
china_hong_kong_sar,2001,32.429
china_hong_kong_sar,2002,34.312
china_hong_kong_sar,2003,35.506
china_hong_kong_sar,2004,37.129
china_hong_kong_sar,2005,38.448
china_hong_kong_sar,2006,38.612
china_hong_kong_sar,2007,38.948
china_hong_kong_sar,2008,37.990
china_hong_kong_sar,2009,38.728
china_hong_kong_sar,2010,38.292
china_hong_kong_sar,2011,39.026
china_hong_kong_sar,2012,38.752
china_hong_kong_sar,2013,39.063
china_hong_kong_sar,2014,39.803
china_hong_kong_sar,2015,37.977
colombia,1985,29.375
colombia,1986,31.653
colombia,1987,33.680
colombia,1988,35.473
colombia,1989,37.021
colombia,1990,38.246
colombia,1991,40.124
colombia,1992,36.613
colombia,1993,41.691
colombia,1994,45.024
colombia,1995,47.483
colombia,1996,48.371
colombia,1997,49.906
colombia,1998,50.283
colombia,1999,47.775
colombia,2000,46.780
colombia,2001,48.208
colombia,2002,50.283
colombia,2003,52.113
colombia,2004,53.839
colombia,2005,55.897
colombia,2006,59.704
colombia,2007,61.081
colombia,2008,61.927
colombia,2009,63.788
colombia,2010,66.962
colombia,2011,68.023
colombia,2012,69.407
colombia,2013,71.612
colombia,2014,74.457
colombia,2015,77.024
czech_republic,1985,58.121
czech_republic,1986,60.606
czech_republic,1987,62.196
czech_republic,1988,64.334
czech_republic,1989,65.131
czech_republic,1990,62.560
czech_republic,1991,60.528
czech_republic,1992,59.293
czech_republic,1993,58.882
czech_republic,1994,58.705
czech_republic,1995,60.847
czech_republic,1996,64.257
czech_republic,1997,64.598
czech_republic,1998,64.930
czech_republic,1999,64.692
czech_republic,2000,73.466
czech_republic,2001,74.647
czech_republic,2002,76.348
czech_republic,2003,83.205
czech_republic,2004,84.333
czech_republic,2005,82.579
czech_republic,2006,84.361
czech_republic,2007,88.024
czech_republic,2008,83.516
czech_republic,2009,82.250
czech_republic,2010,85.900
czech_republic,2011,87.561
czech_republic,2012,87.574
czech_republic,2013,87.065
czech_republic,2014,86.003
czech_republic,2015,83.887
denmark,1985,29.064
denmark,1986,30.720
denmark,1987,29.449
denmark,1988,27.965
denmark,1989,22.312
denmark,1990,25.758
denmark,1991,36.330
denmark,1992,30.849
denmark,1993,33.738
denmark,1994,40.554
denmark,1995,36.604
denmark,1996,53.551
denmark,1997,43.727
denmark,1998,40.985
denmark,1999,38.869
denmark,2000,35.785
denmark,2001,37.605
denmark,2002,39.097
denmark,2003,45.993
denmark,2004,40.260
denmark,2005,36.027
denmark,2006,45.591
denmark,2007,39.227
denmark,2008,36.411
denmark,2009,36.204
denmark,2010,38.568
denmark,2011,34.930
denmark,2012,30.505
denmark,2013,34.581
denmark,2014,31.905
denmark,2015,28.730
ecuador,1985,4.8060
ecuador,1986,5.3010
ecuador,1987,5.3530
ecuador,1988,5.6030
ecuador,1989,5.7360
ecuador,1990,6.3489
ecuador,1991,6.7446
ecuador,1992,7.1960
ecuador,1993,7.4113
ecuador,1994,8.1440
ecuador,1995,8.4286
ecuador,1996,9.6720
ecuador,1997,10.362
ecuador,1998,10.890
ecuador,1999,10.308
ecuador,2000,10.612
ecuador,2001,11.050
ecuador,2002,11.888
ecuador,2003,11.546
ecuador,2004,12.585
ecuador,2005,13.404
ecuador,2006,15.116
ecuador,2007,17.337
ecuador,2008,18.609
ecuador,2009,18.265
ecuador,2010,19.510
ecuador,2011,20.544
ecuador,2012,22.848
ecuador,2013,23.259
ecuador,2014,24.307
ecuador,2015,25.948
egypt,1985,31.658
egypt,1986,33.684
egypt,1987,37.135
egypt,1988,38.972
egypt,1989,40.894
egypt,1990,42.863
egypt,1991,44.880
egypt,1992,46.739
egypt,1993,48.321
egypt,1994,50.446
egypt,1995,53.398
egypt,1996,56.561
egypt,1997,61.000
egypt,1998,65.159
egypt,1999,70.747
egypt,2000,72.980
egypt,2001,80.220
egypt,2002,85.681
egypt,2003,91.517
egypt,2004,97.304
egypt,2005,103.98
egypt,2006,110.71
egypt,2007,118.97
egypt,2008,127.85
egypt,2009,133.34
egypt,2010,143.47
egypt,2011,148.63
egypt,2012,161.85
egypt,2013,164.00
egypt,2014,170.20
egypt,2015,180.59
finland,1985,49.394
finland,1986,48.948
finland,1987,53.016
finland,1988,53.491
finland,1989,53.359
finland,1990,53.983
finland,1991,57.495
finland,1992,57.277
finland,1993,60.575
finland,1994,65.031
finland,1995,63.188
finland,1996,69.372
finland,1997,68.975
finland,1998,70.170
finland,1999,69.433
finland,2000,69.952
finland,2001,74.340
finland,2002,74.899
finland,2003,84.301
finland,2004,85.774
finland,2005,70.332
finland,2006,82.287
finland,2007,81.248
finland,2008,77.436
finland,2009,72.062
finland,2010,80.663
finland,2011,73.474
finland,2012,70.394
finland,2013,71.240
finland,2014,68.084
finland,2015,68.586
france,1985,343.98
france,1986,362.78
france,1987,378.31
france,1988,391.93
france,1989,406.89
france,1990,420.15
france,1991,454.74
france,1992,463.10
france,1993,472.57
france,1994,476.91
france,1995,493.90
france,1996,513.14
france,1997,504.15
france,1998,510.89
france,1999,523.99
france,2000,540.75
france,2001,549.62
france,2002,559.03
france,2003,562.24
france,2004,572.56
france,2005,575.16
france,2006,574.71
france,2007,570.04
france,2008,563.65
france,2009,542.56
france,2010,573.81
france,2011,566.40
france,2012,564.68
france,2013,572.99
france,2014,561.57
france,2015,568.78
germany,1985,522.53
germany,1986,523.56
germany,1987,532.44
germany,1988,549.49
germany,1989,559.87
germany,1990,549.90
germany,1991,540.22
germany,1992,538.17
germany,1993,527.12
germany,1994,528.47
germany,1995,536.82
germany,1996,552.67
germany,1997,552.32
germany,1998,557.22
germany,1999,556.30
germany,2000,576.56
germany,2001,586.41
germany,2002,586.69
germany,2003,608.78
germany,2004,617.47
germany,2005,622.58
germany,2006,639.57
germany,2007,640.58
germany,2008,640.69
germany,2009,595.62
germany,2010,633.09
germany,2011,613.07
germany,2012,630.15
germany,2013,638.73
germany,2014,625.34
germany,2015,647.10
greece,1985,27.740
greece,1986,28.237
greece,1987,30.272
greece,1988,33.394
greece,1989,34.456
greece,1990,35.003
greece,1991,35.813
greece,1992,37.410
greece,1993,38.396
greece,1994,40.623
greece,1995,41.551
greece,1996,42.557
greece,1997,43.505
greece,1998,46.329
greece,1999,49.620
greece,2000,53.843
greece,2001,53.704
greece,2002,54.608
greece,2003,58.478
greece,2004,59.346
greece,2005,60.020
greece,2006,60.789
greece,2007,63.496
greece,2008,63.749
greece,2009,61.365
greece,2010,57.392
greece,2011,59.436
greece,2012,60.959
greece,2013,57.152
greece,2014,50.474
greece,2015,50.203
hungary,1985,26.794
hungary,1986,28.044
hungary,1987,29.749
hungary,1988,29.233
hungary,1989,29.596
hungary,1990,28.411
hungary,1991,29.980
hungary,1992,31.614
hungary,1993,32.784
hungary,1994,33.515
hungary,1995,34.017
hungary,1996,35.102
hungary,1997,35.396
hungary,1998,37.188
hungary,1999,37.154
hungary,2000,35.191
hungary,2001,36.418
hungary,2002,36.158
hungary,2003,34.145
hungary,2004,33.708
hungary,2005,35.755
hungary,2006,35.859
hungary,2007,39.959
hungary,2008,40.025
hungary,2009,35.908
hungary,2010,37.371
hungary,2011,36.019
hungary,2012,34.624
hungary,2013,30.291
hungary,2014,29.370
hungary,2015,30.423
india,1985,179.84
india,1986,196.81
india,1987,214.56
india,1988,235.01
india,1989,261.59
india,1990,284.25
india,1991,309.08
india,1992,328.44
india,1993,350.43
india,1994,378.25
india,1995,409.92
india,1996,432.06
india,1997,458.55
india,1998,489.14
india,1999,526.57
india,2000,554.74
india,2001,574.55
india,2002,592.19
india,2003,624.09
india,2004,657.72
india,2005,689.56
india,2006,738.71
india,2007,797.94
india,2008,833.94
india,2009,889.71
india,2010,950.75
india,2011,1034.0
india,2012,1095.6
india,2013,1158.9
india,2014,1253.1
india,2015,1304.8
indonesia,1985,16.369
indonesia,1986,18.415
indonesia,1987,20.720
indonesia,1988,24.807
indonesia,1989,28.487
indonesia,1990,33.336
indonesia,1991,37.674
indonesia,1992,41.009
indonesia,1993,44.415
indonesia,1994,51.706
indonesia,1995,58.885
indonesia,1996,66.718
indonesia,1997,76.489
indonesia,1998,77.263
indonesia,1999,84.269
indonesia,2000,92.640
indonesia,2001,101.65
indonesia,2002,108.21
indonesia,2003,112.93
indonesia,2004,120.16
indonesia,2005,127.36
indonesia,2006,133.11
indonesia,2007,142.41
indonesia,2008,149.44
indonesia,2009,156.80
indonesia,2010,169.79
indonesia,2011,183.42
indonesia,2012,200.32
indonesia,2013,216.19
indonesia,2014,228.56
indonesia,2015,234.69
iran,1985,39.481
iran,1986,42.013
iran,1987,45.062
iran,1988,46.970
iran,1989,51.431
iran,1990,57.654
iran,1991,62.815
iran,1992,67.178
iran,1993,74.685
iran,1994,81.005
iran,1995,84.353
iran,1996,88.760
iran,1997,96.983
iran,1998,102.39
iran,1999,110.09
iran,2000,119.35
iran,2001,128.17
iran,2002,138.22
iran,2003,145.66
iran,2004,156.41
iran,2005,169.67
iran,2006,184.28
iran,2007,196.04
iran,2008,206.30
iran,2009,215.10
iran,2010,226.10
iran,2011,235.50
iran,2012,247.70
iran,2013,254.60
iran,2014,274.60
iran,2015,281.90
ireland,1985,12.088
ireland,1986,12.652
ireland,1987,13.064
ireland,1988,13.228
ireland,1989,13.833
ireland,1990,14.501
ireland,1991,15.136
ireland,1992,15.999
ireland,1993,16.382
ireland,1994,17.088
ireland,1995,17.842
ireland,1996,19.158
ireland,1997,19.957
ireland,1998,21.155
ireland,1999,22.014
ireland,2000,23.982
ireland,2001,24.960
ireland,2002,25.200
ireland,2003,25.240
ireland,2004,25.598
ireland,2005,25.983
ireland,2006,27.504
ireland,2007,28.738
ireland,2008,30.262
ireland,2009,28.352
ireland,2010,28.689
ireland,2011,27.478
ireland,2012,27.605
ireland,2013,26.147
ireland,2014,26.319
ireland,2015,28.669
israel,1985,15.431
israel,1986,15.915
israel,1987,17.682
israel,1988,19.352
israel,1989,20.453
israel,1990,20.898
israel,1991,21.514
israel,1992,24.686
israel,1993,26.000
israel,1994,28.316
israel,1995,30.425
israel,1996,32.557
israel,1997,35.098
israel,1998,37.964
israel,1999,39.216
israel,2000,42.968
israel,2001,43.837
israel,2002,45.428
israel,2003,47.048
israel,2004,48.471
israel,2005,49.833
israel,2006,51.811
israel,2007,55.145
israel,2008,56.061
israel,2009,54.789
israel,2010,56.102
israel,2011,57.145
israel,2012,62.970
israel,2013,61.321
israel,2014,60.808
israel,2015,62.207
italy,1985,185.74
italy,1986,192.33
italy,1987,201.37
italy,1988,203.56
italy,1989,210.75
italy,1990,216.89
italy,1991,222.04
italy,1992,226.24
italy,1993,222.79
italy,1994,231.80
italy,1995,241.48
italy,1996,244.49
italy,1997,251.46
italy,1998,259.76
italy,1999,265.66
italy,2000,276.63
italy,2001,279.00
italy,2002,284.40
italy,2003,293.87
italy,2004,303.32
italy,2005,303.67
italy,2006,314.09
italy,2007,313.90
italy,2008,319.13
italy,2009,292.64
italy,2010,302.06
italy,2011,302.57
italy,2012,299.28
italy,2013,289.80
italy,2014,279.83
italy,2015,281.75
japan,1985,671.95
japan,1986,676.36
japan,1987,719.09
japan,1988,753.73
japan,1989,799.77
japan,1990,841.06
japan,1991,870.80
japan,1992,876.40
japan,1993,887.22
japan,1994,943.67
japan,1995,968.61
japan,1996,989.28
japan,1997,1014.6
japan,1998,1019.8
japan,1999,1036.8
japan,2000,1057.9
japan,2001,1039.7
japan,2002,1058.3
japan,2003,1082.6
japan,2004,1107.8
japan,2005,1153.1
japan,2006,1164.3
japan,2007,1180.1
japan,2008,1183.7
japan,2009,1114.0
japan,2010,1156.0
japan,2011,1104.2
japan,2012,1106.9
japan,2013,1087.8
japan,2014,1062.7
japan,2015,1035.5
kazakhstan,1985,81.263
kazakhstan,1986,85.094
kazakhstan,1987,88.490
kazakhstan,1988,88.417
kazakhstan,1989,89.657
kazakhstan,1990,87.379
kazakhstan,1991,85.990
kazakhstan,1992,83.166
kazakhstan,1993,77.889
kazakhstan,1994,66.777
kazakhstan,1995,66.739
kazakhstan,1996,58.747
kazakhstan,1997,52.000
kazakhstan,1998,49.800
kazakhstan,1999,47.300
kazakhstan,2000,51.635
kazakhstan,2001,55.600
kazakhstan,2002,58.700
kazakhstan,2003,63.866
kazakhstan,2004,66.942
kazakhstan,2005,67.920
kazakhstan,2006,71.668
kazakhstan,2007,76.622
kazakhstan,2008,80.348
kazakhstan,2009,78.729
kazakhstan,2010,82.647
kazakhstan,2011,86.586
kazakhstan,2012,90.614
kazakhstan,2013,92.616
kazakhstan,2014,94.567
kazakhstan,2015,91.073
kuwait,1985,15.689
kuwait,1986,17.118
kuwait,1987,18.240
kuwait,1988,19.608
kuwait,1989,21.085
kuwait,1990,18.477
kuwait,1991,10.780
kuwait,1992,16.885
kuwait,1993,20.178
kuwait,1994,22.802
kuwait,1995,23.724
kuwait,1996,25.475
kuwait,1997,26.724
kuwait,1998,29.984
kuwait,1999,31.576
kuwait,2000,32.853
kuwait,2001,34.304
kuwait,2002,36.363
kuwait,2003,38.577
kuwait,2004,41.256
kuwait,2005,43.734
kuwait,2006,47.607
kuwait,2007,48.753
kuwait,2008,51.749
kuwait,2009,53.218
kuwait,2010,57.083
kuwait,2011,57.457
kuwait,2012,61.119
kuwait,2013,60.982
kuwait,2014,65.137
kuwait,2015,67.355
lithuania,1985,20.962
lithuania,1986,22.416
lithuania,1987,22.755
lithuania,1988,26.000
lithuania,1989,29.158
lithuania,1990,28.405
lithuania,1991,29.363
lithuania,1992,18.707
lithuania,1993,14.105
lithuania,1994,9.9980
lithuania,1995,13.840
lithuania,1996,16.789
lithuania,1997,14.861
lithuania,1998,17.630
lithuania,1999,13.535
lithuania,2000,11.425
lithuania,2001,14.737
lithuania,2002,17.721
lithuania,2003,19.488
lithuania,2004,19.274
lithuania,2005,14.784
lithuania,2006,12.482
lithuania,2007,14.008
lithuania,2008,14.010
lithuania,2009,15.358
lithuania,2010,5.7486
lithuania,2011,4.8216
lithuania,2012,5.0424
lithuania,2013,4.7615
lithuania,2014,4.3969
lithuania,2015,4.9100
malaysia,1985,14.994
malaysia,1986,16.288
malaysia,1987,17.616
malaysia,1988,19.361
malaysia,1989,21.889
malaysia,1990,25.262
malaysia,1991,28.335
malaysia,1992,31.887
malaysia,1993,35.579
malaysia,1994,40.058
malaysia,1995,46.632
malaysia,1996,52.819
malaysia,1997,58.674
malaysia,1998,60.471
malaysia,1999,62.553
malaysia,2000,66.678
malaysia,2001,72.280
malaysia,2002,75.328
malaysia,2003,84.022
malaysia,2004,90.661
malaysia,2005,96.225
malaysia,2006,100.83
malaysia,2007,104.95
malaysia,2008,106.93
malaysia,2009,107.12
malaysia,2010,116.81
malaysia,2011,127.07
malaysia,2012,134.08
malaysia,2013,140.99
malaysia,2014,143.83
malaysia,2015,147.42
mexico,1985,85.352
mexico,1986,89.383
mexico,1987,96.310
mexico,1988,101.91
mexico,1989,110.10
mexico,1990,114.24
mexico,1991,118.36
mexico,1992,121.65
mexico,1993,126.57
mexico,1994,137.52
mexico,1995,142.34
mexico,1996,151.89
mexico,1997,161.39
mexico,1998,170.98
mexico,1999,180.92
mexico,2000,192.82
mexico,2001,197.41
mexico,2002,201.19
mexico,2003,224.90
mexico,2004,235.40
mexico,2005,247.97
mexico,2006,256.22
mexico,2007,263.25
mexico,2008,269.30
mexico,2009,267.75
mexico,2010,275.57
mexico,2011,292.14
mexico,2012,296.40
mexico,2013,297.12
mexico,2014,303.37
mexico,2015,306.68
netherlands,1985,62.975
netherlands,1986,67.170
netherlands,1987,68.448
netherlands,1988,69.654
netherlands,1989,73.081
netherlands,1990,71.892
netherlands,1991,74.282
netherlands,1992,77.231
netherlands,1993,76.992
netherlands,1994,79.677
netherlands,1995,81.063
netherlands,1996,85.234
netherlands,1997,86.659
netherlands,1998,90.981
netherlands,1999,86.669
netherlands,2000,89.426
netherlands,2001,94.240
netherlands,2002,95.914
netherlands,2003,96.695
netherlands,2004,100.72
netherlands,2005,100.42
netherlands,2006,98.835
netherlands,2007,105.16
netherlands,2008,108.20
netherlands,2009,113.50
netherlands,2010,118.15
netherlands,2011,112.97
netherlands,2012,102.50
netherlands,2013,100.88
netherlands,2014,103.36
netherlands,2015,109.63
new_zealand,1985,27.724
new_zealand,1986,28.576
new_zealand,1987,29.121
new_zealand,1988,29.890
new_zealand,1989,31.358
new_zealand,1990,32.264
new_zealand,1991,33.297
new_zealand,1992,32.898
new_zealand,1993,34.275
new_zealand,1994,34.852
new_zealand,1995,36.061
new_zealand,1996,36.473
new_zealand,1997,37.109
new_zealand,1998,37.611
new_zealand,1999,37.818
new_zealand,2000,39.247
new_zealand,2001,39.571
new_zealand,2002,40.630
new_zealand,2003,40.778
new_zealand,2004,42.703
new_zealand,2005,42.902
new_zealand,2006,43.449
new_zealand,2007,43.798
new_zealand,2008,43.835
new_zealand,2009,43.436
new_zealand,2010,44.829
new_zealand,2011,44.397
new_zealand,2012,44.261
new_zealand,2013,43.279
new_zealand,2014,43.552
new_zealand,2015,44.259
norway,1985,103.29
norway,1986,97.284
norway,1987,104.28
norway,1988,110.02
norway,1989,119.20
norway,1990,121.85
norway,1991,111.01
norway,1992,117.51
norway,1993,120.09
norway,1994,113.49
norway,1995,123.19
norway,1996,104.75
norway,1997,111.64
norway,1998,116.98
norway,1999,122.66
norway,2000,142.98
norway,2001,121.92
norway,2002,130.60
norway,2003,107.27
norway,2004,110.60
norway,2005,138.07
norway,2006,121.40
norway,2007,137.16
norway,2008,142.11
norway,2009,131.77
norway,2010,123.63
norway,2011,127.63
norway,2012,147.72
norway,2013,133.97
norway,2014,141.97
norway,2015,144.65
other_africa,1985,77.946
other_africa,1986,82.991
other_africa,1987,88.256
other_africa,1988,93.645
other_africa,1989,95.614
other_africa,1990,93.512
other_africa,1991,95.843
other_africa,1992,96.460
other_africa,1993,98.202
other_africa,1994,101.59
other_africa,1995,105.91
other_africa,1996,108.19
other_africa,1997,112.46
other_africa,1998,117.80
other_africa,1999,125.04
other_africa,2000,130.26
other_africa,2001,138.64
other_africa,2002,151.94
other_africa,2003,154.12
other_africa,2004,168.21
other_africa,2005,179.44
other_africa,2006,190.30
other_africa,2007,191.67
other_africa,2008,198.21
other_africa,2009,199.65
other_africa,2010,218.29
other_africa,2011,218.48
