geo,year,electricity_generation
belgium,2008,84.93
belgium,2009,91.235
belgium,2010,95.189
belgium,2011,90.241
belgium,2012,82.923
belgium,2013,83.488
belgium,2014,72.672
belgium,2015,69.849
belgium,2016,85.701
belgium,2017,86.482667
belgium,2018,74.61088663
brazil,1985,193.6822339
brazil,1986,202.12889949
brazil,1987,203.33147189
brazil,1988,214.95284834
brazil,1989,221.73902051
brazil,1990,222.82011523
brazil,1991,234.37631758
brazil,1992,241.76195194
brazil,1993,252.00312158
brazil,1994,260.04061037
brazil,1995,275.6014427
brazil,1996,291.27873991
brazil,1997,307.98078284
brazil,1998,321.74863834
brazil,1999,334.72623369
brazil,2000,348.92093878
brazil,2001,328.51946573
brazil,2002,345.67882472
brazil,2003,364.339838
brazil,2004,387.45241571
brazil,2005,403.03077233
brazil,2006,419.3834992
brazil,2007,445.14881421
brazil,2008,462.88676091
brazil,2009,466.15812302
brazil,2010,515.79868759
brazil,2011,531.75849729
brazil,2012,552.49932621
brazil,2013,570.8346535
brazil,2014,590.54211778
brazil,2015,581.22795517
brazil,2016,578.89830887
brazil,2017,587.96245038
brazil,2018,588.0465268
bulgaria,1985,41.632
bulgaria,1986,41.82
bulgaria,1987,43.473
bulgaria,1988,45.021
bulgaria,1989,44.331
bulgaria,1990,42.141
bulgaria,1991,40.862
bulgaria,1992,35.61
bulgaria,1993,37.997
bulgaria,1994,38.133
bulgaria,1995,41.789
bulgaria,1996,42.716
bulgaria,1997,42.803
bulgaria,1998,41.711
bulgaria,1999,38.248
bulgaria,2000,40.924
bulgaria,2001,43.968
bulgaria,2002,42.679
bulgaria,2003,42.6
bulgaria,2004,41.621
bulgaria,2005,44.365
bulgaria,2006,45.843
bulgaria,2007,43.297
bulgaria,2008,45.037
bulgaria,2009,42.964
bulgaria,2010,46.653
bulgaria,2011,50.797
bulgaria,2012,47.329
bulgaria,2013,43.784
bulgaria,2014,47.485
bulgaria,2015,49.228
bulgaria,2016,45.277
bulgaria,2017,45.578783
bulgaria,2018,46.79430002
canada,1985,459.0164002
canada,1986,468.584033
canada,1987,496.3976998
canada,1988,506.0157646
canada,1989,498.09258655
canada,1990,480.59324242
canada,1991,506.99485848
canada,1992,518.62681244
canada,1993,530.23216114
canada,1994,553.05484397
canada,1995,557.86869309
canada,1996,571.62160131
canada,1997,572.34144049
canada,1998,561.99131255
canada,1999,577.77364495
canada,2000,603.81610686
canada,2001,587.75460277
canada,2002,599.79195464
canada,2003,588.26962997
canada,2004,598.50964697
canada,2005,624.2404037
canada,2006,612.0224414
canada,2007,637.08395571
canada,2008,638.43007033
canada,2009,614.04144564
canada,2010,606.92132229
canada,2011,638.27852099
canada,2012,636.54608737
canada,2013,662.49595166
canada,2014,660.46068326
canada,2015,663.67670134
canada,2016,663.85221061
canada,2017,662.73141115
canada,2018,654.35015631
central_america,1985,11.1554377
central_america,1986,11.5762383
central_america,1987,12.6470576
central_america,1988,12.9869298
central_america,1989,13.8860209
central_america,1990,14.49357286
central_america,1991,15.27223671
central_america,1992,17.28116932
central_america,1993,18.22916737
central_america,1994,18.77190616
central_america,1995,19.81855389
central_america,1996,20.10994615
central_america,1997,21.09661239
central_america,1998,23.22481703
central_america,1999,24.7468438
central_america,2000,26.61768786
central_america,2001,28.49927971
central_america,2002,30.11719802
central_america,2003,32.14776251
central_america,2004,33.97419021
central_america,2005,35.82720605
central_america,2006,37.95422856
central_america,2007,39.97160031
central_america,2008,40.88698402
central_america,2009,41.5927085
central_america,2010,42.97575535
central_america,2011,44.37240815
central_america,2012,46.11990652
central_america,2013,47.58687695
central_america,2014,48.9080441
central_america,2015,51.7027231
central_america,2016,53.37658399
central_america,2017,53.65878045
central_america,2018,56.65433791
chile,1985,14.04
chile,1986,14.82
chile,1987,15.637
chile,1988,16.915
chile,1989,17.811
chile,1990,18.398
chile,1991,19.963
chile,1992,22.35
chile,1993,24.013
chile,1994,25.276
chile,1995,28.027
chile,1996,30.791
chile,1997,33.292
chile,1998,35.495
chile,1999,38.384
chile,2000,41.268
chile,2001,43.924
chile,2002,45.491
chile,2003,48.787
chile,2004,49.74306864
chile,2005,51.89866535
chile,2006,54.80155066
chile,2007,58.30597173
chile,2008,59.71478161
chile,2009,59.70077909
chile,2010,61.332643
chile,2011,65.22276124
chile,2012,69.74142329
chile,2013,72.96767833
chile,2014,71.616377
chile,2015,74.53855406
chile,2016,77.74804822
chile,2017,78.60557878
chile,2018,80.20097844
china,1985,410.69
china,1986,449.53
china,1987,497.267
china,1988,545.21
china,1989,584.81
china,1990,621.2
china,1991,677.55
china,1992,753.94
china,1993,811.59
china,1994,927.8
china,1995,1007.03
china,1996,1081.31
china,1997,1135.55
china,1998,1167
china,1999,1239.3
china,2000,1355.6
china,2001,1480.802
china,2002,1654
china,2003,1910.575
china,2004,2203.31
china,2005,2500.26
china,2006,2865.726
china,2007,3281.553
china,2008,3495.76
china,2009,3714.65
china,2010,4207.16
china,2011,4713.019
china,2012,4987.553
china,2013,5431.637
china,2014,5649.583
china,2015,5814.573
china,2016,6133.16
china,2017,6604.45
china,2018,7111.77
china_hong_kong_sar,1985,19.24944444
china_hong_kong_sar,1986,21.41888889
china_hong_kong_sar,1987,23.75361111
china_hong_kong_sar,1988,25.5075
china_hong_kong_sar,1989,27.36333333
china_hong_kong_sar,1990,28.96
china_hong_kong_sar,1991,31.88888889
china_hong_kong_sar,1992,35.07555556
china_hong_kong_sar,1993,35.9475
china_hong_kong_sar,1994,26.74083333
china_hong_kong_sar,1995,27.91555556
china_hong_kong_sar,1996,28.44
china_hong_kong_sar,1997,28.94305556
china_hong_kong_sar,1998,31.41444444
china_hong_kong_sar,1999,29.49583333
china_hong_kong_sar,2000,31.32861111
china_hong_kong_sar,2001,32.42916667
china_hong_kong_sar,2002,34.31166667
china_hong_kong_sar,2003,35.50611111
china_hong_kong_sar,2004,37.12861111
china_hong_kong_sar,2005,38.44833333
china_hong_kong_sar,2006,38.6125
china_hong_kong_sar,2007,38.94777778
china_hong_kong_sar,2008,37.99027778
china_hong_kong_sar,2009,38.72777778
china_hong_kong_sar,2010,38.38366667
china_hong_kong_sar,2011,39.10438889
china_hong_kong_sar,2012,38.84066667
china_hong_kong_sar,2013,39.15533333
china_hong_kong_sar,2014,39.90605556
china_hong_kong_sar,2015,38.02661111
china_hong_kong_sar,2016,38.25772664
china_hong_kong_sar,2017,37.12094627
china_hong_kong_sar,2018,36.6662796
colombia,1985,29.37466424
colombia,1986,31.65293008
colombia,1987,33.68026919
colombia,1988,35.47325376
colombia,1989,37.02080623
colombia,1990,38.24570622
colombia,1991,40.12350791
colombia,1992,36.61309872
colombia,1993,41.69108606
colombia,1994,45.02428381
colombia,1995,47.48347061
colombia,1996,48.37112137
colombia,1997,49.90634228
colombia,1998,50.28314288
colombia,1999,47.77472075
colombia,2000,46.7801804
colombia,2001,48.20800287
colombia,2002,50.28266394
colombia,2003,52.11305277
colombia,2004,53.83857432
colombia,2005,55.89710848
colombia,2006,59.06591452
colombia,2007,60.52030201
colombia,2008,61.37364043
colombia,2009,63.18301213
colombia,2010,64.66284078
colombia,2011,66.15454614
colombia,2012,67.71409307
colombia,2013,69.82108652
colombia,2014,72.74761912
colombia,2015,75.02279788
colombia,2016,74.44603435
colombia,2017,75.08696805
colombia,2018,77.36310308
croatia,1990,8.748
croatia,1991,8.941
croatia,1992,8.902
croatia,1993,9.564
croatia,1994,8.773
croatia,1995,9.276
croatia,1996,11.173
croatia,1997,10.248
croatia,1998,11.462
croatia,1999,12.979
croatia,2000,11.281
croatia,2001,12.809
croatia,2002,12.772
croatia,2003,13.252
croatia,2004,13.99
croatia,2005,13.162
croatia,2006,13.047
croatia,2007,12.709
croatia,2008,12.891
croatia,2009,13.455
croatia,2010,14.902
croatia,2011,11.373
croatia,2012,10.755
croatia,2013,14.052
croatia,2014,13.554
croatia,2015,11.403
croatia,2016,12.82
croatia,2017,11.9835
croatia,2018,13.76029649
cyprus,1985,1.319
cyprus,1986,1.423
cyprus,1987,1.501
cyprus,1988,1.647
cyprus,1989,1.831
cyprus,1990,1.974
cyprus,1991,2.077
cyprus,1992,2.43
cyprus,1993,2.59
cyprus,1994,2.685
cyprus,1995,2.497
cyprus,1996,2.609
cyprus,1997,2.728
cyprus,1998,2.991
cyprus,1999,3.139
cyprus,2000,3.37
cyprus,2001,3.551
cyprus,2002,3.785
cyprus,2003,4.052
cyprus,2004,4.201
cyprus,2005,4.377
cyprus,2006,4.652
cyprus,2007,4.871
cyprus,2008,5.079
cyprus,2009,5.215
cyprus,2010,5.322
cyprus,2011,4.929
cyprus,2012,4.717
cyprus,2013,4.29
cyprus,2014,4.352
cyprus,2015,4.53459
cyprus,2016,4.88801
cyprus,2017,5.00437
cyprus,2018,5.04888
czech_republic,1985,58.121
czech_republic,1986,60.606
czech_republic,1987,62.196
czech_republic,1988,64.334
czech_republic,1989,65.131
czech_republic,1990,62.56
czech_republic,1991,60.528
czech_republic,1992,59.293
czech_republic,1993,58.882
czech_republic,1994,58.705
czech_republic,1995,60.847
czech_republic,1996,64.257
czech_republic,1997,64.598
czech_republic,1998,64.93
czech_republic,1999,64.692
czech_republic,2000,73.466
czech_republic,2001,74.6472
czech_republic,2002,76.348
czech_republic,2003,83.2266
czech_republic,2004,84.3331
czech_republic,2005,82.5786
czech_republic,2006,84.3609
czech_republic,2007,88.0238
czech_republic,2008,83.5164
czech_republic,2009,82.25
czech_republic,2010,85.9001
czech_republic,2011,87.5606
czech_republic,2012,87.5737
czech_republic,2013,87.0649
czech_republic,2014,86.0034
czech_republic,2015,83.8884
czech_republic,2016,83.3019
czech_republic,2017,87.0376
czech_republic,2018,87.9964
denmark,1985,29.14304444
denmark,1986,30.78308889
denmark,1987,29.48931111
denmark,1988,28.0695
denmark,1989,22.93352222
denmark,1990,25.97718889
denmark,1991,36.5405
denmark,1992,30.73337778
denmark,1993,33.96900278
denmark,1994,40.19660556
denmark,1995,36.66305
denmark,1996,53.57758056
denmark,1997,44.31163611
denmark,1998,41.11068889
denmark,1999,38.91459444
denmark,2000,36.04884167
denmark,2001,37.72620833
denmark,2002,39.28264444
denmark,2003,46.17945833
denmark,2004,40.43985
denmark,2005,36.24135
denmark,2006,45.60229167
denmark,2007,39.31546944
denmark,2008,36.61614722
denmark,2009,36.384475
denmark,2010,38.86278889
denmark,2011,35.22922778
denmark,2012,30.70193333
denmark,2013,34.74216667
denmark,2014,32.18255
denmark,2015,28.93433333
denmark,2016,30.53554444
denmark,2017,31.039275
denmark,2018,30.49233135
eastern_africa,1985,24.10058114
eastern_africa,1986,24.67526938
eastern_africa,1987,24.88025606
eastern_africa,1988,27.22761566
eastern_africa,1989,26.42856697
eastern_africa,1990,30.00519352
eastern_africa,1991,31.41307581
eastern_africa,1992,28.76411362
eastern_africa,1993,30.3115561
eastern_africa,1994,30.73542462
eastern_africa,1995,31.72877692
eastern_africa,1996,31.46777993
eastern_africa,1997,33.4858105
eastern_africa,1998,38.8420201
eastern_africa,1999,41.0483945
eastern_africa,2000,43.6629467
eastern_africa,2001,48.7594128
eastern_africa,2002,51.3483111
eastern_africa,2003,51.3133027
eastern_africa,2004,55.19870887
eastern_africa,2005,58.32353432
eastern_africa,2006,60.3924752
eastern_africa,2007,64.1149124
eastern_africa,2008,65.05519946
eastern_africa,2009,68.74871948
eastern_africa,2010,74.01023719
eastern_africa,2011,78.45544577
eastern_africa,2012,81.62662035
eastern_africa,2013,86.85945211
eastern_africa,2014,93.39997166
eastern_africa,2015,98.13349726
eastern_africa,2016,97.03733492
eastern_africa,2017,101.34836935
eastern_africa,2018,105.75873761
ecuador,1985,4.558
ecuador,1986,5.012
ecuador,1987,5.384
ecuador,1988,5.641
ecuador,1989,5.769
ecuador,1990,6.3488547
ecuador,1991,6.9744558
ecuador,1992,7.1960273
ecuador,1993,7.411305
ecuador,1994,8.1439969
ecuador,1995,8.4285968
ecuador,1996,9.6792006
ecuador,1997,10.3617494
ecuador,1998,10.8903525
ecuador,1999,10.30811927
ecuador,2000,10.61243912
ecuador,2001,11.04980115
ecuador,2002,11.88755825
ecuador,2003,11.54613178
ecuador,2004,12.58484425
ecuador,2005,13.40402257
ecuador,2006,15.11584967
ecuador,2007,17.33665515
ecuador,2008,18.60852582
ecuador,2009,18.26461525
ecuador,2010,19.50985383
ecuador,2011,20.54414253
ecuador,2012,22.84795784
ecuador,2013,23.26033004
ecuador,2014,24.30721334
ecuador,2015,25.95019213
ecuador,2016,27.313862
ecuador,2017,28.03291
ecuador,2018,29.37738645
egypt,1985,30.2535
egypt,1986,32.461
egypt,1987,35.6545
egypt,1988,38.7125
egypt,1989,40.6145
egypt,1990,41.9525
egypt,1991,43.276
egypt,1992,44.987
egypt,1993,46.737
egypt,1994,48.55
egypt,1995,50.652
egypt,1996,53.57
egypt,1997,56.784
egypt,1998,60.697
egypt,1999,65.7305
egypt,2000,73.319
egypt,2001,80.7125
egypt,2002,86.236
egypt,2003,92.1865
egypt,2004,98.25231932
egypt,2005,104.94731541
egypt,2006,111.66104985
egypt,2007,119.86698045
egypt,2008,128.79240991
egypt,2009,134.26723265
egypt,2010,144.43171978
egypt,2011,149.56286706
egypt,2012,162.83109221
egypt,2013,165.06383741
egypt,2014,171.23427892
egypt,2015,181.83642717
egypt,2016,188.19109873
egypt,2017,193.21116422
egypt,2018,199.98435178
estonia,1985,17.827
estonia,1986,17.951
estonia,1987,17.9
estonia,1988,17.627
estonia,1989,17.611
estonia,1990,17.181
estonia,1991,14.627
estonia,1992,11.829
estonia,1993,9.118
estonia,1994,9.152
estonia,1995,8.693
estonia,1996,9.103
estonia,1997,9.218
estonia,1998,8.521
estonia,1999,8.265
estonia,2000,8.513
estonia,2001,8.484
estonia,2002,8.527
estonia,2003,10.159
estonia,2004,10.304
estonia,2005,10.205
estonia,2006,9.731
estonia,2007,12.19
estonia,2008,10.581
estonia,2009,8.78
estonia,2010,12.964
estonia,2011,12.893
estonia,2012,11.967
estonia,2013,13.275
estonia,2014,12.446
estonia,2015,10.417
estonia,2016,12.176
estonia,2017,13.15
estonia,2018,12.44047126
finland,1985,49.394
finland,1986,48.948
finland,1987,53.016
finland,1988,53.491
finland,1989,53.359
finland,1990,54.27680272
finland,1991,57.97940691
finland,1992,57.63529982
finland,1993,60.98231106
finland,1994,65.53552633
finland,1995,64.41392651
finland,1996,69.09025026
finland,1997,69.14546802
finland,1998,70.43595428
finland,1999,69.40708052
finland,2000,70.47378245
finland,2001,74.81195199
finland,2002,75.371793
finland,2003,84.74040092
finland,2004,86.285214
finland,2005,70.83803269
finland,2006,82.66136594
finland,2007,81.68146384
finland,2008,77.80262833
finland,2009,72.5470528
finland,2010,81.05219538
finland,2011,73.6985886
finland,2012,70.47964794
finland,2013,71.39932504
finland,2014,68.21999621
finland,2015,68.79901496
finland,2016,68.81480395
finland,2017,67.08501694
finland,2018,69.58928451
france,1985,343.48284902
france,1986,362.22528602
france,1987,377.86744264
france,1988,391.62846794
france,1989,406.13967193
france,1990,420.751
france,1991,455.555
france,1992,463.639
france,1993,472.707
france,1994,476.868
france,1995,494.274
france,1996,513.398
france,1997,504.77
france,1998,511.276
france,1999,525.806
france,2000,539.954
france,2001,549.531
france,2002,559.064
france,2003,566.838
france,2004,574.054
france,2005,576.062
france,2006,574.869
france,2007,569.768
france,2008,573.812
france,2009,535.937
france,2010,569.29
france,2011,564.985
france,2012,564.475
france,2013,573.846
france,2014,564.154
france,2015,570.323
france,2016,556.184
france,2017,554.07465327
france,2018,574.16954059
germany,1985,522.534
germany,1986,523.557
germany,1987,532.442
germany,1988,549.492
germany,1989,559.873
germany,1990,549.9
germany,1991,540.222
germany,1992,538.1657
germany,1993,527.118
germany,1994,528.4692
germany,1995,536.821
germany,1996,552.669
germany,1997,552.324
germany,1998,557.217
germany,1999,556.301
germany,2000,576.556
germany,2001,586.4115
germany,2002,586.688
germany,2003,608.78
germany,2004,617.4652
germany,2005,622.575
germany,2006,639.5665
germany,2007,640.578
germany,2008,640.686
germany,2009,595.624
germany,2010,633.093
germany,2011,613.070326
germany,2012,630.149
germany,2013,638.73
germany,2014,627.76510177
germany,2015,648.14928057
germany,2016,650.70734396
germany,2017,653.6547
germany,2018,648.7
greece,1985,27.74
greece,1986,28.237
greece,1987,30.272
greece,1988,33.394
greece,1989,34.456
greece,1990,35.003
greece,1991,35.813
greece,1992,37.41
greece,1993,38.396
greece,1994,40.623
greece,1995,41.551
greece,1996,42.557
greece,1997,43.505
greece,1998,46.329
greece,1999,49.62
greece,2000,53.843
greece,2001,53.704
greece,2002,54.608
greece,2003,58.478
greece,2004,59.346
greece,2005,60.02
greece,2006,60.789
greece,2007,63.496
greece,2008,63.749
greece,2009,61.365
greece,2010,57.392
greece,2011,59.436
greece,2012,60.959
greece,2013,57.152
greece,2014,50.474
greece,2015,51.874
greece,2016,54.437935
greece,2017,55.266089
greece,2018,54.15159952
hungary,1985,26.794
hungary,1986,28.044
hungary,1987,29.749
hungary,1988,29.233
hungary,1989,29.596
hungary,1990,28.436
hungary,1991,29.963
hungary,1992,31.685
hungary,1993,32.915
hungary,1994,33.515
hungary,1995,34.018
hungary,1996,35.09
hungary,1997,35.397
hungary,1998,37.19
hungary,1999,37.832
hungary,2000,35.191
hungary,2001,36.415
hungary,2002,36.157
hungary,2003,34.145
hungary,2004,33.708
hungary,2005,35.756
hungary,2006,35.859
hungary,2007,39.96
hungary,2008,40.025
hungary,2009,35.908
hungary,2010,37.371
hungary,2011,36.019
hungary,2012,34.635
hungary,2013,30.294
hungary,2014,29.403
hungary,2015,30.36
hungary,2016,31.902
hungary,2017,32.871
hungary,2018,31.98015161
iceland,1985,3.83741
iceland,1986,4.057842
iceland,1987,4.152033
iceland,1988,4.415945
iceland,1989,4.475226
iceland,1990,4.447226
iceland,1991,4.425218
iceland,1992,4.53892
iceland,1993,4.721272
iceland,1994,4.772761
iceland,1995,4.975857
iceland,1996,5.111637
iceland,1997,5.579526
iceland,1998,6.274405
iceland,1999,7.183988
iceland,2000,7.677885
iceland,2001,8.027066
iceland,2002,8.409572
iceland,2003,8.49341934
iceland,2004,8.62009012
iceland,2005,8.68111393
iceland,2006,9.92484302
iceland,2007,11.97573897
iceland,2008,16.46775184
iceland,2009,16.83536166
iceland,2010,17.05909336
iceland,2011,17.21041341
iceland,2012,17.54890836
iceland,2013,18.11609902
iceland,2014,18.12220518
iceland,2015,18.79857039
iceland,2016,18.54876846
iceland,2017,19.23853314
iceland,2018,19.8640569
india,1985,186.3858336
india,1986,202.6772014
india,1987,223.6694902
india,1988,241.3046202
india,1989,272.4464306
india,1990,287.76282677
india,1991,320.45763072
india,1992,337.15332069
india,1993,362.17625115
india,1994,387.96698389
india,1995,427.14877395
india,1996,443.20541305
india,1997,469.15354767
india,1998,505.07843018
india,1999,547.36246483
india,2000,571.39393614
india,2001,586.09273844
india,2002,609.65047859
india,2003,638.13101018
india,2004,677.01219656
india,2005,704.60575843
india,2006,744.42625232
india,2007,796.265175
india,2008,828.4135525
india,2009,879.70725
india,2010,937.4680375
india,2011,1034.011325
india,2012,1091.8378825
india,2013,1146.13913267
india,2014,1262.21996823
india,2015,1317.29812998
india,2016,1401.74176475
india,2017,1470.33741414
india,2018,1561.10017615
indonesia,1985,16.369
indonesia,1986,18.415
indonesia,1987,20.72
indonesia,1988,24.807
indonesia,1989,28.487
indonesia,1990,33.11472
indonesia,1991,38.10263
indonesia,1992,40.28435
indonesia,1993,39.70743
indonesia,1994,45.92842
indonesia,1995,54.12053
indonesia,1996,58.86776
indonesia,1997,70.69102
indonesia,1998,76.69271
indonesia,1999,83.97097
indonesia,2000,93.3264
indonesia,2001,101.6586
indonesia,2002,108.2168
indonesia,2003,112.9754
indonesia,2004,120.1506
indonesia,2005,127.5608
indonesia,2006,133.1102
indonesia,2007,142.44102
indonesia,2008,149.4361
indonesia,2009,156.7981
indonesia,2010,169.78565
indonesia,2011,183.41917
indonesia,2012,200.31821
indonesia,2013,216.1909
indonesia,2014,228.55541
indonesia,2015,233.98358
indonesia,2016,247.91929
indonesia,2017,254.61735
indonesia,2018,267.297
iran,1985,38.915
iran,1986,42.186
iran,1987,45.062
iran,1988,46.97
iran,1989,51.431
iran,1990,57.655
iran,1991,62.814
iran,1992,67.178
iran,1993,74.686
iran,1994,81.004
iran,1995,84.353
iran,1996,89.74
iran,1997,96.983
iran,1998,102.385
iran,1999,110.088
iran,2000,119.348
iran,2001,127.603
iran,2002,138.225
iran,2003,151.645
iran,2004,162.755
iran,2005,177.077
iran,2006,193.43
iran,2007,203.131
iran,2008,210.48
iran,2009,221.807
iran,2010,235.681
iran,2011,235.588
iran,2012,248.756
iran,2013,258.852
iran,2014,275.628
iran,2015,280.238
iran,2016,286.143
iran,2017,305.164
iran,2018,310.80368644
iraq,1985,20.973
iraq,1986,22.287
iraq,1987,22.51
iraq,1988,23.45
iraq,1989,23.86
iraq,1990,28.373178
iraq,1991,13.359353
iraq,1992,21.912236
iraq,1993,27.089582
iraq,1994,26.663286
iraq,1995,26.497928
iraq,1996,25.981338
iraq,1997,26.692943
iraq,1998,26.743561
iraq,1999,24.720878
iraq,2000,27.19228
iraq,2001,31.724815
iraq,2002,35.417406
iraq,2003,26.605591
iraq,2004,30.696344
iraq,2005,28.343179
iraq,2006,30.591112
iraq,2007,32.347414
iraq,2008,35.305087
iraq,2009,41.293343
iraq,2010,41.702884
iraq,2011,42.221572
iraq,2012,47.76809
iraq,2013,62.108842
iraq,2014,71.172908
iraq,2015,75.32833
iraq,2016,86.32201614
iraq,2017,93.25701614
