geo,year,oil_consumption_exajoules
azerbaijan,1988,0.3533157
azerbaijan,1989,0.34452438
azerbaijan,1990,0.36142138
azerbaijan,1991,0.34848406
azerbaijan,1992,0.33955009
azerbaijan,1993,0.33859947
azerbaijan,1994,0.31017249
azerbaijan,1995,0.27963792
azerbaijan,1996,0.25117928
azerbaijan,1997,0.23904966
azerbaijan,1998,0.25154458
azerbaijan,1999,0.24115929
azerbaijan,2000,0.2673587
azerbaijan,2001,0.17017323
azerbaijan,2002,0.15667008
azerbaijan,2003,0.1821589
azerbaijan,2004,0.19646317
azerbaijan,2005,0.22967464
azerbaijan,2006,0.20560529
azerbaijan,2007,0.19387749
azerbaijan,2008,0.15500051
azerbaijan,2009,0.14454017
azerbaijan,2010,0.14269124
azerbaijan,2011,0.17489366
azerbaijan,2012,0.18291675
azerbaijan,2013,0.19909491
azerbaijan,2014,0.19545897
azerbaijan,2015,0.19836685
azerbaijan,2016,0.19704592
azerbaijan,2017,0.19879959
azerbaijan,2018,0.2083551
azerbaijan,2019,0.21499911
bangladesh,1971,0.02928705
bangladesh,1972,0.03570846
bangladesh,1973,0.04034918
bangladesh,1974,0.04197443
bangladesh,1975,0.04907446
bangladesh,1976,0.05309595
bangladesh,1977,0.0522821
bangladesh,1978,0.05565644
bangladesh,1979,0.06160441
bangladesh,1980,0.06944761
bangladesh,1981,0.07161459
bangladesh,1982,0.07063676
bangladesh,1983,0.06317098
bangladesh,1984,0.06365539
bangladesh,1985,0.07105955
bangladesh,1986,0.07659175
bangladesh,1987,0.07540375
bangladesh,1988,0.07554334
bangladesh,1989,0.08259103
bangladesh,1990,0.08002016
bangladesh,1991,0.0742423
bangladesh,1992,0.08281535
bangladesh,1993,0.09276901
bangladesh,1994,0.09668459
bangladesh,1995,0.12547255
bangladesh,1996,0.12818334
bangladesh,1997,0.14715697
bangladesh,1998,0.16220071
bangladesh,1999,0.14466186
bangladesh,2000,0.14215581
bangladesh,2001,0.16980024
bangladesh,2002,0.17051189
bangladesh,2003,0.17674713
bangladesh,2004,0.16678592
bangladesh,2005,0.16784228
bangladesh,2006,0.16964266
bangladesh,2007,0.16041409
bangladesh,2008,0.16298147
bangladesh,2009,0.15239347
bangladesh,2010,0.16977921
bangladesh,2011,0.21939267
bangladesh,2012,0.23413849
bangladesh,2013,0.22922425
bangladesh,2014,0.25737197
bangladesh,2015,0.27239611
bangladesh,2016,0.29811681
bangladesh,2017,0.33381187
bangladesh,2018,0.38172478
bangladesh,2019,0.36583703
belarus,1985,1.06682526
belarus,1986,1.26042705
belarus,1987,1.24670248
belarus,1988,1.20768894
belarus,1989,1.13085687
belarus,1990,1.04572075
belarus,1991,1.01121485
belarus,1992,0.86145135
belarus,1993,0.6139684
belarus,1994,0.49816281
belarus,1995,0.45201246
belarus,1996,0.44448874
belarus,1997,0.38829708
belarus,1998,0.36753626
belarus,1999,0.3369938
belarus,2000,0.3305369
belarus,2001,0.322234
belarus,2002,0.33491434
belarus,2003,0.34189695
belarus,2004,0.34133771
belarus,2005,0.31804241
belarus,2006,0.37107305
belarus,2007,0.33910468
belarus,2008,0.33625907
belarus,2009,0.38877175
belarus,2010,0.31352635
belarus,2011,0.35619243
belarus,2012,0.43580295
belarus,2013,0.30029895
belarus,2014,0.33952844
belarus,2015,0.28991669
belarus,2016,0.2850349
belarus,2017,0.28516459
belarus,2018,0.30944002
belarus,2019,0.31792211
belgium,1965,0.67847313
belgium,1966,0.69213714
belgium,1967,0.76331391
belgium,1968,0.88617317
belgium,1969,1.02242505
belgium,1970,1.11533634
belgium,1971,1.14302319
belgium,1972,1.23650091
belgium,1973,1.29828348
belgium,1974,1.14366246
belgium,1975,1.08536303
belgium,1976,1.13213693
belgium,1977,1.11351503
belgium,1978,1.18818188
belgium,1979,1.18086245
belgium,1980,1.09142165
belgium,1981,1.00037143
belgium,1982,0.94724962
belgium,1983,0.85951982
belgium,1984,0.83164349
belgium,1985,0.84412396
belgium,1986,0.95379917
belgium,1987,0.96065424
belgium,1988,0.99081754
belgium,1989,0.97309999
belgium,1990,1.03594265
belgium,1991,1.10903286
belgium,1992,1.12720598
belgium,1993,1.10904975
belgium,1994,1.21255087
belgium,1995,1.20017304
belgium,1996,1.30131788
belgium,1997,1.33078931
belgium,1998,1.35050895
belgium,1999,1.30454216
belgium,2000,1.33757462
belgium,2001,1.35839812
belgium,2002,1.36542611
belgium,2003,1.44014874
belgium,2004,1.45632398
belgium,2005,1.44824975
belgium,2006,1.44306065
belgium,2007,1.45618958
belgium,2008,1.53003751
belgium,2009,1.378669
belgium,2010,1.42701216
belgium,2011,1.33207548
belgium,2012,1.28861508
belgium,2013,1.32269076
belgium,2014,1.30463548
belgium,2015,1.34625499
belgium,2016,1.36822897
belgium,2017,1.39264557
belgium,2018,1.42191357
belgium,2019,1.38112195
brazil,1965,0.63983007
brazil,1966,0.69767136
brazil,1967,0.71997024
brazil,1968,0.86470616
brazil,1969,0.94884376
brazil,1970,1.07358561
brazil,1971,1.18294191
brazil,1972,1.36072047
brazil,1973,1.6751937
brazil,1974,1.80662257
brazil,1975,1.86496283
brazil,1976,2.01724198
brazil,1977,2.06323149
brazil,1978,2.24443851
brazil,1979,2.35850017
brazil,1980,2.27754039
brazil,1981,2.17298937
brazil,1982,2.20273644
brazil,1983,2.09121465
brazil,1984,2.11678813
brazil,1985,2.14816464
brazil,1986,2.37232696
brazil,1987,2.44097206
brazil,1988,2.48376004
brazil,1989,2.50268444
brazil,1990,2.47165337
brazil,1991,2.49951903
brazil,1992,2.69496492
brazil,1993,2.80367962
brazil,1994,2.99293882
brazil,1995,3.12375765
brazil,1996,3.32295185
brazil,1997,3.57137417
brazil,1998,3.7228834
brazil,1999,3.77969891
brazil,2000,3.72166397
brazil,2001,3.78265
brazil,2002,3.70651051
brazil,2003,3.59684847
brazil,2004,3.71710298
brazil,2005,3.7949945
brazil,2006,3.86821975
brazil,2007,4.02150142
brazil,2008,4.20003032
brazil,2009,4.1620622
brazil,2010,4.53926581
brazil,2011,4.82593962
brazil,2012,4.97789181
brazil,2013,5.2642929
brazil,2014,5.4255162
brazil,2015,5.08954342
brazil,2016,4.83100558
brazil,2017,4.90011471
brazil,2018,4.692021
brazil,2019,4.73052402
bulgaria,1965,0.1573757
bulgaria,1966,0.17954679
bulgaria,1967,0.22580082
bulgaria,1968,0.26761719
bulgaria,1969,0.32860364
bulgaria,1970,0.38174127
bulgaria,1971,0.41986484
bulgaria,1972,0.43662447
bulgaria,1973,0.46039731
bulgaria,1974,0.47875326
bulgaria,1975,0.50745927
bulgaria,1976,0.52735116
bulgaria,1977,0.54823209
bulgaria,1978,0.56447226
bulgaria,1979,0.58161575
bulgaria,1980,0.59407387
bulgaria,1981,0.52950906
bulgaria,1982,0.51311475
bulgaria,1983,0.49552571
bulgaria,1984,0.47584417
bulgaria,1985,0.43970157
bulgaria,1986,0.46348912
bulgaria,1987,0.44536304
bulgaria,1988,0.47284512
bulgaria,1989,0.46125165
bulgaria,1990,0.42394137
bulgaria,1991,0.28666546
bulgaria,1992,0.25483247
bulgaria,1993,0.27442651
bulgaria,1994,0.25961174
bulgaria,1995,0.26570622
bulgaria,1996,0.2483558
bulgaria,1997,0.19391805
bulgaria,1998,0.20572932
bulgaria,1999,0.18847515
bulgaria,2000,0.18197566
bulgaria,2001,0.19460367
bulgaria,2002,0.19740297
bulgaria,2003,0.20472291
bulgaria,2004,0.20004127
bulgaria,2005,0.21835275
bulgaria,2006,0.22503004
bulgaria,2007,0.22067637
bulgaria,2008,0.21248525
bulgaria,2009,0.19440775
bulgaria,2010,0.17334141
bulgaria,2011,0.16538416
bulgaria,2012,0.17261708
bulgaria,2013,0.15948811
bulgaria,2014,0.1698946
bulgaria,2015,0.19177252
bulgaria,2016,0.1927747
bulgaria,2017,0.20105911
bulgaria,2018,0.20103929
bulgaria,2019,0.21298567
canada,1965,2.31414467
canada,1966,2.438144
canada,1967,2.60318227
canada,1968,2.77125514
canada,1969,2.88556312
canada,1970,3.07728092
canada,1971,3.16026141
canada,1972,3.32759833
canada,1973,3.51199697
canada,1974,3.57139828
canada,1975,3.49687026
canada,1976,3.68924899
canada,1977,3.72323365
canada,1978,3.79801504
canada,1979,3.95485452
canada,1980,3.89385356
canada,1981,3.6433331
canada,1982,3.26593572
canada,1983,3.05922085
canada,1984,3.09321985
canada,1985,3.09716828
canada,1986,3.10207692
canada,1987,3.22240329
canada,1988,3.38956233
canada,1989,3.51714871
canada,1990,3.46673318
canada,1991,3.27371123
canada,1992,3.33838041
canada,1993,3.3510323
canada,1994,3.4092471
canada,1995,3.54122465
canada,1996,3.63966265
canada,1997,3.78070731
canada,1998,3.85836196
canada,1999,3.93352749
canada,2000,3.93327808
canada,2001,3.99055766
canada,2002,4.10207538
canada,2003,4.24425689
canada,2004,4.39729244
canada,2005,4.35857509
canada,2006,4.30582542
canada,2007,4.43440211
canada,2008,4.37926118
canada,2009,4.1266515
canada,2010,4.43194695
canada,2011,4.54218996
canada,2012,4.40787885
canada,2013,4.41003738
canada,2014,4.48111368
canada,2015,4.37075176
canada,2016,4.44221703
canada,2017,4.44590775
canada,2018,4.58979719
canada,2019,4.49992066
central_america,1965,0.1688742
central_america,1966,0.17057261
central_america,1967,0.17942632
central_america,1968,0.18300399
central_america,1969,0.19434633
central_america,1970,0.2010134
central_america,1971,0.210563
central_america,1972,0.22942544
central_america,1973,0.24077517
central_america,1974,0.24559019
central_america,1975,0.27252173
central_america,1976,0.2792554
central_america,1977,0.2828329
central_america,1978,0.28655227
central_america,1979,0.28664904
central_america,1980,0.26930131
central_america,1981,0.26719134
central_america,1982,0.26733794
central_america,1983,0.26373343
central_america,1984,0.25776421
central_america,1985,0.25797286
central_america,1986,0.25775026
central_america,1987,0.27702199
central_america,1988,0.26858694
central_america,1989,0.28073873
central_america,1990,0.28982476
central_america,1991,0.31606386
central_america,1992,0.35943159
central_america,1993,0.38361622
central_america,1994,0.41986508
central_america,1995,0.46511089
central_america,1996,0.45424447
central_america,1997,0.49245503
central_america,1998,0.56455886
central_america,1999,0.55684091
central_america,2000,0.57394761
central_america,2001,0.61480551
central_america,2002,0.61327245
central_america,2003,0.64074137
central_america,2004,0.65387298
central_america,2005,0.64958608
central_america,2006,0.68721446
central_america,2007,0.72714625
central_america,2008,0.72934331
central_america,2009,0.72217995
central_america,2010,0.73006713
central_america,2011,0.77401111
central_america,2012,0.7816041
central_america,2013,0.78063287
central_america,2014,0.80743862
central_america,2015,0.87648212
central_america,2016,0.90753262
central_america,2017,0.92072322
central_america,2018,0.92116457
central_america,2019,0.95208996
chile,1965,0.14978289
chile,1966,0.16397384
chile,1967,0.17118176
chile,1968,0.18037988
chile,1969,0.19207563
chile,1970,0.20275987
chile,1971,0.22460235
chile,1972,0.23792878
chile,1973,0.22645754
chile,1974,0.21678174
chile,1975,0.18894392
chile,1976,0.20030806
chile,1977,0.20521132
chile,1978,0.22448566
chile,1979,0.22656825
chile,1980,0.22930841
chile,1981,0.2368523
chile,1982,0.21014561
chile,1983,0.20411761
chile,1984,0.20421798
chile,1985,0.1987003
chile,1986,0.2125795
chile,1987,0.22206703
chile,1988,0.24466051
chile,1989,0.27061342
chile,1990,0.28568001
chile,1991,0.31853868
chile,1992,0.3450587
chile,1993,0.37615154
chile,1994,0.40397114
chile,1995,0.44408233
chile,1996,0.47153847
chile,1997,0.50717864
chile,1998,0.51846659
chile,1999,0.52437795
chile,2000,0.51252846
chile,2001,0.48760031
chile,2002,0.5088754
chile,2003,0.49146428
chile,2004,0.52107269
chile,2005,0.5406409
chile,2006,0.60083257
chile,2007,0.7732638
chile,2008,0.80309582
chile,2009,0.78427131
chile,2010,0.69452302
chile,2011,0.75832817
chile,2012,0.75825821
chile,2013,0.731696
chile,2014,0.71102826
chile,2015,0.71792974
chile,2016,0.76086001
chile,2017,0.72813066
chile,2018,0.74925591
chile,2019,0.75959194
china,1965,0.46462513
china,1966,0.59687968
china,1967,0.58929424
china,1968,0.64452447
china,1969,0.86415959
china,1970,1.19536397
china,1971,1.62567965
china,1972,1.8709074
china,1973,2.28233913
china,1974,2.62466286
china,1975,2.89468163
china,1976,3.30907102
china,1977,3.49575017
china,1978,3.87589276
china,1979,3.88547828
china,1980,3.6421958
china,1981,3.45746298
china,1982,3.42330774
china,1983,3.49888014
china,1984,3.62806667
china,1985,3.79893331
china,1986,4.0412664
china,1987,4.29500003
china,1988,4.61736972
china,1989,4.83541486
china,1990,4.79364599
china,1991,5.18280396
china,1992,5.6371726
china,1993,6.23041023
china,1994,6.31483201
china,1995,6.8406113
china,1996,7.49832965
china,1997,8.18379029
china,1998,8.40734834
china,1999,8.94661005
china,2000,9.58009319
china,2001,9.79512333
china,2002,10.57682993
china,2003,11.77748805
china,2004,13.75225909
china,2005,13.99238836
china,2006,15.02990807
china,2007,15.77175317
china,2008,16.08886888
china,2009,16.69435234
china,2010,18.99195977
china,2011,19.68237788
china,2012,20.63238843
china,2013,21.53850779
china,2014,22.41905498
china,2015,23.90007711
china,2016,24.50785573
china,2017,25.5651269
china,2018,26.58061683
china,2019,27.90604803
china_hong_kong_sar,1965,0.08953748
china_hong_kong_sar,1966,0.09825495
china_hong_kong_sar,1967,0.11773531
china_hong_kong_sar,1968,0.12858717
china_hong_kong_sar,1969,0.15257254
china_hong_kong_sar,1970,0.1646548
china_hong_kong_sar,1971,0.17368433
china_hong_kong_sar,1972,0.19801044
china_hong_kong_sar,1973,0.20563441
china_hong_kong_sar,1974,0.21051401
china_hong_kong_sar,1975,0.19820633
china_hong_kong_sar,1976,0.23399256
china_hong_kong_sar,1977,0.25272861
china_hong_kong_sar,1978,0.26265133
china_hong_kong_sar,1979,0.26897918
china_hong_kong_sar,1980,0.27494123
china_hong_kong_sar,1981,0.2916077
china_hong_kong_sar,1982,0.28418922
china_hong_kong_sar,1983,0.25306823
china_hong_kong_sar,1984,0.23454019
china_hong_kong_sar,1985,0.2205401
china_hong_kong_sar,1986,0.21554419
china_hong_kong_sar,1987,0.21142843
china_hong_kong_sar,1988,0.24253096
china_hong_kong_sar,1989,0.25864804
china_hong_kong_sar,1990,0.27174882
china_hong_kong_sar,1991,0.27169213
china_hong_kong_sar,1992,0.34872933
china_hong_kong_sar,1993,0.3632186
china_hong_kong_sar,1994,0.38754643
china_hong_kong_sar,1995,0.41481156
china_hong_kong_sar,1996,0.40646395
china_hong_kong_sar,1997,0.40230117
china_hong_kong_sar,1998,0.38599164
china_hong_kong_sar,1999,0.41070062
china_hong_kong_sar,2000,0.42799915
china_hong_kong_sar,2001,0.50880669
china_hong_kong_sar,2002,0.55607897
china_hong_kong_sar,2003,0.55959329
china_hong_kong_sar,2004,0.65901444
china_hong_kong_sar,2005,0.59439418
china_hong_kong_sar,2006,0.64245416
china_hong_kong_sar,2007,0.68857081
china_hong_kong_sar,2008,0.62405456
china_hong_kong_sar,2009,0.70806552
china_hong_kong_sar,2010,0.76549663
china_hong_kong_sar,2011,0.77078613
china_hong_kong_sar,2012,0.73850057
china_hong_kong_sar,2013,0.75441094
china_hong_kong_sar,2014,0.71546443
china_hong_kong_sar,2015,0.78437688
china_hong_kong_sar,2016,0.812448
china_hong_kong_sar,2017,0.91802608
china_hong_kong_sar,2018,0.92970978
china_hong_kong_sar,2019,0.86954425
colombia,1965,0.16575837
colombia,1966,0.18891896
colombia,1967,0.19058172
colombia,1968,0.21273429
colombia,1969,0.20437242
colombia,1970,0.23152137
colombia,1971,0.23946498
colombia,1972,0.27153843
colombia,1973,0.26110455
colombia,1974,0.28933726
colombia,1975,0.29101534
colombia,1976,0.30687924
colombia,1977,0.30785979
colombia,1978,0.31429287
colombia,1979,0.33332012
colombia,1980,0.31830044
colombia,1981,0.32609398
colombia,1982,0.3345647
colombia,1983,0.34606154
colombia,1984,0.34417748
colombia,1985,0.35731852
colombia,1986,0.35391985
colombia,1987,0.37263124
colombia,1988,0.39209285
colombia,1989,0.40269924
colombia,1990,0.40891481
colombia,1991,0.41956107
colombia,1992,0.46133641
colombia,1993,0.49047089
colombia,1994,0.50633128
colombia,1995,0.53323192
colombia,1996,0.55067735
colombia,1997,0.56017393
colombia,1998,0.54761746
colombia,1999,0.48578912
colombia,2000,0.47581303
colombia,2001,0.44632082
colombia,2002,0.43895058
colombia,2003,0.45671533
colombia,2004,0.45645463
colombia,2005,0.47384961
colombia,2006,0.46753139
colombia,2007,0.46348476
colombia,2008,0.50165167
colombia,2009,0.46056625
colombia,2010,0.51450754
colombia,2011,0.55233217
colombia,2012,0.59858173
colombia,2013,0.6028607
colombia,2014,0.64075328
colombia,2015,0.67474123
colombia,2016,0.69916043
colombia,2017,0.68426734
colombia,2018,0.69093051
colombia,2019,0.70166745
croatia,1990,0.19539222
croatia,1991,0.13858651
croatia,1992,0.13858651
croatia,1993,0.1464246
croatia,1994,0.15106323
croatia,1995,0.16736209
croatia,1996,0.15872742
croatia,1997,0.16951748
croatia,1998,0.19106832
croatia,1999,0.18919005
croatia,2000,0.16829752
croatia,2001,0.17246696
croatia,2002,0.1806556
croatia,2003,0.19992123
croatia,2004,0.18757233
croatia,2005,0.19307703
croatia,2006,0.1960994
croatia,2007,0.20077273
croatia,2008,0.19038438
croatia,2009,0.18593906
croatia,2010,0.15799636
croatia,2011,0.15024444
croatia,2012,0.13464038
croatia,2013,0.12951908
croatia,2014,0.13558526
croatia,2015,0.14085768
croatia,2016,0.14145543
croatia,2017,0.15120559
croatia,2018,0.14650352
croatia,2019,0.14154686
cyprus,1965,0.0168489
cyprus,1966,0.01921908
cyprus,1967,0.02083412
cyprus,1968,0.02313811
cyprus,1969,0.02732326
cyprus,1970,0.02881739
cyprus,1971,0.03437465
cyprus,1972,0.03865329
cyprus,1973,0.04146901
cyprus,1974,0.0367671
cyprus,1975,0.03070883
cyprus,1976,0.03122301
cyprus,1977,0.03526914
cyprus,1978,0.03616015
cyprus,1979,0.0366942
cyprus,1980,0.03700319
cyprus,1981,0.0354823
cyprus,1982,0.04252965
cyprus,1983,0.04475045
cyprus,1984,0.04540496
cyprus,1985,0.04494164
cyprus,1986,0.0485299
cyprus,1987,0.05714494
cyprus,1988,0.06118566
cyprus,1989,0.0632019
cyprus,1990,0.06683438
cyprus,1991,0.0683597
cyprus,1992,0.078593
cyprus,1993,0.08235388
cyprus,1994,0.08141717
cyprus,1995,0.08635055
cyprus,1996,0.08799054
cyprus,1997,0.08988387
cyprus,1998,0.09822163
cyprus,1999,0.10296561
cyprus,2000,0.10743273
cyprus,2001,0.10797575
cyprus,2002,0.10682718
cyprus,2003,0.11367569
cyprus,2004,0.11057209
cyprus,2005,0.12412234
cyprus,2006,0.12260383
cyprus,2007,0.12473009
cyprus,2008,0.12737669
cyprus,2009,0.12453229
cyprus,2010,0.12061427
cyprus,2011,0.11860702
cyprus,2012,0.11048394
cyprus,2013,0.09787268
cyprus,2014,0.09817078
cyprus,2015,0.10055029
cyprus,2016,0.10967532
cyprus,2017,0.11259209
cyprus,2018,0.11140083
cyprus,2019,0.11089215
czech_republic,1965,0.16936879
czech_republic,1966,0.18699112
czech_republic,1967,0.20807687
czech_republic,1968,0.22982454
czech_republic,1969,0.24657456
czech_republic,1970,0.29638315
czech_republic,1971,0.32630295
czech_republic,1972,0.35701568
czech_republic,1973,0.40137951
czech_republic,1974,0.41155598
czech_republic,1975,0.45412079
czech_republic,1976,0.4799933
czech_republic,1977,0.50216866
czech_republic,1978,0.51967249
czech_republic,1979,0.52815544
czech_republic,1980,0.49120392
czech_republic,1981,0.48438922
czech_republic,1982,0.44367723
czech_republic,1983,0.43442341
czech_republic,1984,0.46180182
czech_republic,1985,0.45312413
czech_republic,1986,0.43519782
czech_republic,1987,0.43694673
czech_republic,1988,0.41998287
czech_republic,1989,0.40110001
czech_republic,1990,0.36225231
czech_republic,1991,0.30308717
czech_republic,1992,0.2904524
czech_republic,1993,0.29406109
czech_republic,1994,0.30410232
czech_republic,1995,0.34270266
czech_republic,1996,0.35872091
czech_republic,1997,0.34208391
czech_republic,1998,0.35310763
czech_republic,1999,0.35150284
czech_republic,2000,0.33994471
czech_republic,2001,0.35971137
czech_republic,2002,0.34830262
czech_republic,2003,0.37271274
czech_republic,2004,0.41070605
czech_republic,2005,0.4289656
czech_republic,2006,0.42303749
czech_republic,2007,0.42009214
czech_republic,2008,0.4220347
czech_republic,2009,0.40744432
czech_republic,2010,0.38474436
czech_republic,2011,0.39214908
czech_republic,2012,0.38701102
czech_republic,2013,0.3701722
czech_republic,2014,0.39143371
czech_republic,2015,0.38396302
czech_republic,2016,0.35786587
czech_republic,2017,0.42089539
czech_republic,2018,0.42588599
czech_republic,2019,0.42900755
denmark,1965,0.4432516
denmark,1966,0.50485574
denmark,1967,0.53393926
denmark,1968,0.58036315
denmark,1969,0.69777561
denmark,1970,0.77615851
denmark,1971,0.76624582
denmark,1972,0.81068936
denmark,1973,0.74959426
denmark,1974,0.67865064
denmark,1975,0.67075055
denmark,1976,0.71366519
denmark,1977,0.71273616
denmark,1978,0.71107616
denmark,1979,0.68017588
denmark,1980,0.58079257
denmark,1981,0.54708244
denmark,1982,0.47130444
denmark,1983,0.44586956
denmark,1984,0.44076999
denmark,1985,0.45423869
denmark,1986,0.44824032
denmark,1987,0.41286597
denmark,1988,0.41039449
denmark,1989,0.39514721
denmark,1990,0.3870772
denmark,1991,0.39271257
denmark,1992,0.38920983
denmark,1993,0.40747997
denmark,1994,0.43350511
denmark,1995,0.4513668
denmark,1996,0.4898472
denmark,1997,0.47260561
denmark,1998,0.45719914
denmark,1999,0.45375314
denmark,2000,0.44112485
denmark,2001,0.42309316
denmark,2002,0.40944063
denmark,2003,0.39595793
denmark,2004,0.38895836
denmark,2005,0.39265543
denmark,2006,0.40000847
denmark,2007,0.40240343
denmark,2008,0.39446137
denmark,2009,0.35476432
denmark,2010,0.35823252
denmark,2011,0.34675162
denmark,2012,0.32160046
denmark,2013,0.32043621
denmark,2014,0.32198614
denmark,2015,0.3255596
denmark,2016,0.31996169
denmark,2017,0.32042253
denmark,2018,0.32411827
denmark,2019,0.33287075
eastern_africa,1965,0.23540333
eastern_africa,1966,0.24797714
eastern_africa,1967,0.26084324
eastern_africa,1968,0.2716885
