geo,renewable,year,installed_capacity
italy,geothermal,2002,785
italy,geothermal,2003,790.5
italy,geothermal,2004,790.5
italy,geothermal,2005,790.5
italy,geothermal,2006,810.5
italy,geothermal,2007,810.5
italy,geothermal,2008,810.5
italy,geothermal,2009,843
italy,geothermal,2010,883
italy,geothermal,2011,883
italy,geothermal,2012,875
italy,geothermal,2013,876
italy,geothermal,2014,916
italy,geothermal,2015,916
italy,geothermal,2016,916
italy,geothermal,2017,916
japan,geothermal,1990,214.6
japan,geothermal,1995,413.7
japan,geothermal,2000,533
japan,geothermal,2001,533
japan,geothermal,2002,533
japan,geothermal,2003,535
japan,geothermal,2004,535
japan,geothermal,2005,535
japan,geothermal,2006,532
japan,geothermal,2007,532
japan,geothermal,2008,532
japan,geothermal,2009,536
japan,geothermal,2010,536
japan,geothermal,2011,536
japan,geothermal,2012,536
japan,geothermal,2013,537
japan,geothermal,2014,539
japan,geothermal,2015,544.4
japan,geothermal,2016,544.4
japan,geothermal,2017,549.4
kenya,geothermal,1990,45
kenya,geothermal,1995,45
kenya,geothermal,2000,45
kenya,geothermal,2001,57
kenya,geothermal,2002,57
kenya,geothermal,2003,57
kenya,geothermal,2004,167
kenya,geothermal,2005,167
kenya,geothermal,2006,167
kenya,geothermal,2007,170
kenya,geothermal,2008,174
kenya,geothermal,2009,174
kenya,geothermal,2010,209
kenya,geothermal,2011,211.5
kenya,geothermal,2012,216.5
kenya,geothermal,2013,252.5
kenya,geothermal,2014,450.1
kenya,geothermal,2015,605.1
kenya,geothermal,2016,676
kenya,geothermal,2017,676
mexico,geothermal,1990,743
mexico,geothermal,1995,743
mexico,geothermal,2000,843
mexico,geothermal,2001,843
mexico,geothermal,2002,842.9
mexico,geothermal,2003,959.5
mexico,geothermal,2004,959.5
mexico,geothermal,2005,959.5
mexico,geothermal,2006,959.5
mexico,geothermal,2007,959.5
mexico,geothermal,2008,964.5
mexico,geothermal,2009,964.5
mexico,geothermal,2010,964.5
mexico,geothermal,2011,886.6
mexico,geothermal,2012,811.6
mexico,geothermal,2013,823.4
mexico,geothermal,2014,813.4
mexico,geothermal,2015,873.6
mexico,geothermal,2016,893.6
mexico,geothermal,2017,918.6
new_zealand,geothermal,1990,261
new_zealand,geothermal,1995,265
new_zealand,geothermal,2000,365
new_zealand,geothermal,2001,365
new_zealand,geothermal,2002,365.4
new_zealand,geothermal,2003,369.9
new_zealand,geothermal,2004,369.9
new_zealand,geothermal,2005,425.3
new_zealand,geothermal,2006,425.3
new_zealand,geothermal,2007,443.3
new_zealand,geothermal,2008,585.4
new_zealand,geothermal,2009,625
new_zealand,geothermal,2010,723.425
new_zealand,geothermal,2011,723.425
new_zealand,geothermal,2012,723.425
new_zealand,geothermal,2013,805.425
new_zealand,geothermal,2014,971.425
new_zealand,geothermal,2015,978.425
new_zealand,geothermal,2016,978.425
new_zealand,geothermal,2017,978.425
nicaragua,geothermal,1990,35
nicaragua,geothermal,1995,70
nicaragua,geothermal,2000,70
nicaragua,geothermal,2001,0
nicaragua,geothermal,2002,0
nicaragua,geothermal,2003,77.5
nicaragua,geothermal,2004,77.5
nicaragua,geothermal,2005,77.5
nicaragua,geothermal,2006,77.5
nicaragua,geothermal,2007,87.5
nicaragua,geothermal,2008,87.5
nicaragua,geothermal,2009,87.5
nicaragua,geothermal,2010,87.5
nicaragua,geothermal,2011,87.5
nicaragua,geothermal,2012,159.5
nicaragua,geothermal,2013,159.5
nicaragua,geothermal,2014,159.5
nicaragua,geothermal,2015,159.5
nicaragua,geothermal,2016,159.5
nicaragua,geothermal,2017,159.5
papua_new_guinea,geothermal,1990,0
papua_new_guinea,geothermal,1995,0
papua_new_guinea,geothermal,2000,0
papua_new_guinea,geothermal,2001,0
papua_new_guinea,geothermal,2002,0
papua_new_guinea,geothermal,2003,6
papua_new_guinea,geothermal,2004,6
papua_new_guinea,geothermal,2005,21.1
papua_new_guinea,geothermal,2006,21.1
papua_new_guinea,geothermal,2007,56
papua_new_guinea,geothermal,2008,56
papua_new_guinea,geothermal,2009,56
papua_new_guinea,geothermal,2010,56
papua_new_guinea,geothermal,2011,56
papua_new_guinea,geothermal,2012,56
papua_new_guinea,geothermal,2013,56
papua_new_guinea,geothermal,2014,56
papua_new_guinea,geothermal,2015,56
papua_new_guinea,geothermal,2016,56
papua_new_guinea,geothermal,2017,56
philippines,geothermal,1990,888
philippines,geothermal,1995,1154
philippines,geothermal,2000,1931
philippines,geothermal,2001,1931
philippines,geothermal,2002,1931.48
philippines,geothermal,2003,1931.5
philippines,geothermal,2004,1931.5
philippines,geothermal,2005,1978
philippines,geothermal,2006,1978
philippines,geothermal,2007,1958
philippines,geothermal,2008,1958
philippines,geothermal,2009,1953
philippines,geothermal,2010,1966
philippines,geothermal,2011,1783
philippines,geothermal,2012,1848
philippines,geothermal,2013,1868
philippines,geothermal,2014,1918
philippines,geothermal,2015,1917
philippines,geothermal,2016,1916
philippines,geothermal,2017,1928
portugal,geothermal,1990,3
portugal,geothermal,1995,5
portugal,geothermal,2000,16
portugal,geothermal,2001,16
portugal,geothermal,2002,16
portugal,geothermal,2003,16
portugal,geothermal,2004,16
portugal,geothermal,2005,16
portugal,geothermal,2006,16
portugal,geothermal,2007,29
portugal,geothermal,2008,29
portugal,geothermal,2009,29
portugal,geothermal,2010,29
portugal,geothermal,2011,29
portugal,geothermal,2012,29
portugal,geothermal,2013,29
portugal,geothermal,2014,29
portugal,geothermal,2015,29
portugal,geothermal,2016,29
portugal,geothermal,2017,33
russia,geothermal,1990,11
russia,geothermal,1995,11
russia,geothermal,2000,23
russia,geothermal,2001,23
russia,geothermal,2002,70
russia,geothermal,2003,70
russia,geothermal,2004,70
russia,geothermal,2005,79
russia,geothermal,2006,79
russia,geothermal,2007,82
russia,geothermal,2008,82
russia,geothermal,2009,82
russia,geothermal,2010,82
russia,geothermal,2011,82
russia,geothermal,2012,82
russia,geothermal,2013,82
russia,geothermal,2014,82
russia,geothermal,2015,82
russia,geothermal,2016,82
russia,geothermal,2017,82
thailand,geothermal,1990,0.3
thailand,geothermal,1995,0.3
thailand,geothermal,2000,0.3
thailand,geothermal,2001,0
thailand,geothermal,2002,0
thailand,geothermal,2003,0.3
thailand,geothermal,2004,0.3
thailand,geothermal,2005,0.3
thailand,geothermal,2006,0.3
thailand,geothermal,2007,0.3
thailand,geothermal,2008,0.3
thailand,geothermal,2009,0.3
thailand,geothermal,2010,0.3
thailand,geothermal,2011,0.3
thailand,geothermal,2012,0.3
thailand,geothermal,2013,0.3
thailand,geothermal,2014,0.3
thailand,geothermal,2015,0.3
thailand,geothermal,2016,0.3
thailand,geothermal,2017,0.3
total_world,geothermal,1975,1300
total_world,geothermal,1980,3887
total_world,geothermal,1985,4764
total_world,geothermal,1990,5998.25
total_world,geothermal,1995,7080.11
total_world,geothermal,2000,8645.05
total_world,geothermal,2001,8937.6
total_world,geothermal,2002,9011.08
total_world,geothermal,2003,9266.95
total_world,geothermal,2004,9453.35
total_world,geothermal,2005,9685.55
total_world,geothermal,2006,9967.75
total_world,geothermal,2007,10341.058
total_world,geothermal,2008,10670.258
total_world,geothermal,2009,11108.958
total_world,geothermal,2010,11393.383
total_world,geothermal,2011,11304.783
total_world,geothermal,2012,11781.783
total_world,geothermal,2013,12133.783
total_world,geothermal,2014,12724.983
total_world,geothermal,2015,13258.383
total_world,geothermal,2016,13750.783
total_world,geothermal,2017,14304.583
turkey,geothermal,1990,20.6
turkey,geothermal,1995,20.4
turkey,geothermal,2000,18
turkey,geothermal,2001,18
turkey,geothermal,2002,18
turkey,geothermal,2003,15
turkey,geothermal,2004,15
turkey,geothermal,2005,15
turkey,geothermal,2006,23
turkey,geothermal,2007,23
turkey,geothermal,2008,29.8
turkey,geothermal,2009,77.2
turkey,geothermal,2010,94.2
turkey,geothermal,2011,114.2
turkey,geothermal,2012,162.2
turkey,geothermal,2013,310.8
turkey,geothermal,2014,404.9
turkey,geothermal,2015,623.9
turkey,geothermal,2016,820.9
turkey,geothermal,2017,1063.7
us,geothermal,1990,2913.5
us,geothermal,1995,3170.96
us,geothermal,2000,2942
us,geothermal,2001,3003
us,geothermal,2002,3029
us,geothermal,2003,3036
us,geothermal,2004,3094
us,geothermal,2005,3129
us,geothermal,2006,3171
us,geothermal,2007,3233
us,geothermal,2008,3243
us,geothermal,2009,3421
us,geothermal,2010,3498
us,geothermal,2011,3499.8
us,geothermal,2012,3724
us,geothermal,2013,3765
us,geothermal,2014,3757
us,geothermal,2015,3811.8
us,geothermal,2016,3804.6
us,geothermal,2017,3718.6
algeria,solar,1996,0
algeria,solar,1997,0
algeria,solar,1998,0
algeria,solar,1999,0
algeria,solar,2000,0
algeria,solar,2001,0
algeria,solar,2002,0
algeria,solar,2003,0
algeria,solar,2004,0
algeria,solar,2005,0
algeria,solar,2006,0
algeria,solar,2007,0
algeria,solar,2008,0
algeria,solar,2009,0
algeria,solar,2010,0
algeria,solar,2011,0
algeria,solar,2012,0
algeria,solar,2013,0
algeria,solar,2014,1.1
algeria,solar,2015,49.1
algeria,solar,2016,219.1
algeria,solar,2017,400
australia,solar,1996,16
australia,solar,1997,19
australia,solar,1998,23
australia,solar,1999,25
australia,solar,2000,29
australia,solar,2001,34
australia,solar,2002,39
australia,solar,2003,46
australia,solar,2004,52
australia,solar,2005,61
australia,solar,2006,70
australia,solar,2007,82
australia,solar,2008,105
australia,solar,2009,188
australia,solar,2010,571
australia,solar,2011,1377
australia,solar,2012,2415
australia,solar,2013,3226
australia,solar,2014,4088
australia,solar,2015,5109
australia,solar,2016,5950
australia,solar,2017,7200
austria,solar,1996,1.7
austria,solar,1997,2.2
austria,solar,1998,2.9
austria,solar,1999,3.7
austria,solar,2000,4.9
austria,solar,2001,6.5
austria,solar,2002,10.3
austria,solar,2003,16.8
austria,solar,2004,21
austria,solar,2005,24
austria,solar,2006,26
austria,solar,2007,29
austria,solar,2008,32
austria,solar,2009,53
austria,solar,2010,95
austria,solar,2011,187
austria,solar,2012,263
austria,solar,2013,626
austria,solar,2014,785
austria,solar,2015,937
austria,solar,2016,1097
austria,solar,2017,1250
belgium,solar,1996,0
belgium,solar,1997,0
belgium,solar,1998,0
belgium,solar,1999,0
belgium,solar,2000,0
belgium,solar,2001,0
belgium,solar,2002,1
belgium,solar,2003,1
belgium,solar,2004,1
belgium,solar,2005,2
belgium,solar,2006,2
belgium,solar,2007,24
belgium,solar,2008,109
belgium,solar,2009,648
belgium,solar,2010,1066
belgium,solar,2011,2105
belgium,solar,2012,2800
belgium,solar,2013,3058
belgium,solar,2014,3153
belgium,solar,2015,3250
belgium,solar,2016,3516
belgium,solar,2017,3800
brazil,solar,1996,0
brazil,solar,1997,0
brazil,solar,1998,0
brazil,solar,1999,0
brazil,solar,2000,0
brazil,solar,2001,0
brazil,solar,2002,0
brazil,solar,2003,0
brazil,solar,2004,0
brazil,solar,2005,0
brazil,solar,2006,0
brazil,solar,2007,0
brazil,solar,2008,0
brazil,solar,2009,0
brazil,solar,2010,1
brazil,solar,2011,1
brazil,solar,2012,2
brazil,solar,2013,5
brazil,solar,2014,15
brazil,solar,2015,22.916
brazil,solar,2016,80
brazil,solar,2017,1097
bulgaria,solar,1996,0
bulgaria,solar,1997,0
bulgaria,solar,1998,0
bulgaria,solar,1999,0
bulgaria,solar,2000,0
bulgaria,solar,2001,0
bulgaria,solar,2002,0
bulgaria,solar,2003,0
bulgaria,solar,2004,0
bulgaria,solar,2005,0
bulgaria,solar,2006,0
bulgaria,solar,2007,0.1
bulgaria,solar,2008,0.2
bulgaria,solar,2009,2
bulgaria,solar,2010,25
bulgaria,solar,2011,154
bulgaria,solar,2012,1013
bulgaria,solar,2013,1020
bulgaria,solar,2014,1026
bulgaria,solar,2015,1029
bulgaria,solar,2016,1028
bulgaria,solar,2017,1028
canada,solar,1996,3
canada,solar,1997,3
canada,solar,1998,5
canada,solar,1999,6
canada,solar,2000,7
canada,solar,2001,9
canada,solar,2002,10
canada,solar,2003,12
canada,solar,2004,14
canada,solar,2005,17
canada,solar,2006,20
canada,solar,2007,26
canada,solar,2008,33
canada,solar,2009,95
canada,solar,2010,281
canada,solar,2011,558
canada,solar,2012,827
canada,solar,2013,1272
canada,solar,2014,1904
canada,solar,2015,2579
canada,solar,2016,2688
canada,solar,2017,2900
chile,solar,1996,0
chile,solar,1997,0
chile,solar,1998,0
chile,solar,1999,0
chile,solar,2000,0
chile,solar,2001,0
chile,solar,2002,0
chile,solar,2003,0
chile,solar,2004,0
chile,solar,2005,0
chile,solar,2006,0
chile,solar,2007,0
chile,solar,2008,0
chile,solar,2009,0
chile,solar,2010,0
chile,solar,2011,0
chile,solar,2012,2
chile,solar,2013,15
chile,solar,2014,242
chile,solar,2015,576
chile,solar,2016,1602.7
chile,solar,2017,2110.368
china,solar,1996,1
china,solar,1997,2.5
china,solar,1998,5
china,solar,1999,10
china,solar,2000,23
china,solar,2001,27.5
china,solar,2002,46
china,solar,2003,56
china,solar,2004,64.8
china,solar,2005,71.2
china,solar,2006,80
china,solar,2007,100
china,solar,2008,140
china,solar,2009,300
china,solar,2010,800
china,solar,2011,3500
china,solar,2012,7060
china,solar,2013,17740
china,solar,2014,28380
china,solar,2015,43530
china,solar,2016,78000
china,solar,2017,131000
czech_republic,solar,1996,0
czech_republic,solar,1997,0
czech_republic,solar,1998,0
czech_republic,solar,1999,0
czech_republic,solar,2000,0
czech_republic,solar,2001,0
czech_republic,solar,2002,0
czech_republic,solar,2003,0.3
czech_republic,solar,2004,0.4
czech_republic,solar,2005,1
czech_republic,solar,2006,1
czech_republic,solar,2007,4
czech_republic,solar,2008,40
czech_republic,solar,2009,465
czech_republic,solar,2010,1727
czech_republic,solar,2011,1913
czech_republic,solar,2012,2022
czech_republic,solar,2013,2064
czech_republic,solar,2014,2068
czech_republic,solar,2015,2075
czech_republic,solar,2016,2068
czech_republic,solar,2017,2061
denmark,solar,1996,0
denmark,solar,1997,0
denmark,solar,1998,0
denmark,solar,1999,0
denmark,solar,2000,1.5
denmark,solar,2001,1.5
denmark,solar,2002,1.6
denmark,solar,2003,1.9
denmark,solar,2004,2.3
denmark,solar,2005,3
denmark,solar,2006,3
denmark,solar,2007,3
denmark,solar,2008,3
denmark,solar,2009,5
denmark,solar,2010,7
denmark,solar,2011,17
denmark,solar,2012,408
denmark,solar,2013,563
denmark,solar,2014,606
denmark,solar,2015,787
denmark,solar,2016,850
denmark,solar,2017,910
finland,solar,1996,0
finland,solar,1997,0
finland,solar,1998,0
finland,solar,1999,0
finland,solar,2000,0
finland,solar,2001,0
finland,solar,2002,0.3
finland,solar,2003,0.7
finland,solar,2004,1
finland,solar,2005,1
finland,solar,2006,2
finland,solar,2007,2
finland,solar,2008,3
finland,solar,2009,5
finland,solar,2010,7
finland,solar,2011,8
finland,solar,2012,8
finland,solar,2013,8
finland,solar,2014,11
finland,solar,2015,15
finland,solar,2016,35
finland,solar,2017,50
france,solar,1996,4
france,solar,1997,6
france,solar,1998,8
france,solar,1999,9
france,solar,2000,11
france,solar,2001,14
france,solar,2002,17
france,solar,2003,21
france,solar,2004,24
france,solar,2005,26
france,solar,2006,38
france,solar,2007,76
france,solar,2008,180
france,solar,2009,371
france,solar,2010,1209
france,solar,2011,2973
france,solar,2012,4094
france,solar,2013,4748
france,solar,2014,5702
france,solar,2015,6605
france,solar,2016,7125
france,solar,2017,8000
germany,solar,1996,28
germany,solar,1997,42
germany,solar,1998,54
germany,solar,1999,70
germany,solar,2000,114
germany,solar,2001,176
germany,solar,2002,296
germany,solar,2003,435
germany,solar,2004,1105
germany,solar,2005,2056
germany,solar,2006,2899
germany,solar,2007,4170
germany,solar,2008,6120
germany,solar,2009,10566
germany,solar,2010,18006
germany,solar,2011,25916
germany,solar,2012,34077
germany,solar,2013,36710
germany,solar,2014,37900
germany,solar,2015,39224
germany,solar,2016,40716
germany,solar,2017,42394
greece,solar,1996,0
greece,solar,1997,0
greece,solar,1998,0
greece,solar,1999,0
greece,solar,2000,0
greece,solar,2001,1
greece,solar,2002,1
greece,solar,2003,1
greece,solar,2004,1
greece,solar,2005,1
greece,solar,2006,5
greece,solar,2007,9
greece,solar,2008,12
greece,solar,2009,46
greece,solar,2010,202
greece,solar,2011,612
greece,solar,2012,1536
greece,solar,2013,2579
greece,solar,2014,2596
greece,solar,2015,2604
greece,solar,2016,2604
greece,solar,2017,2604
honduras,solar,1996,0
honduras,solar,1997,0
honduras,solar,1998,0
honduras,solar,1999,1
honduras,solar,2000,1.599
honduras,solar,2001,1.804
honduras,solar,2002,1.975
honduras,solar,2003,2.128
honduras,solar,2004,2.376
honduras,solar,2005,2.668
honduras,solar,2006,2.872
honduras,solar,2007,3.228
honduras,solar,2008,3.228
honduras,solar,2009,3.512
honduras,solar,2010,3.728
honduras,solar,2011,4.479
honduras,solar,2012,5.156
honduras,solar,2013,5.156
honduras,solar,2014,5.156
honduras,solar,2015,393.156
honduras,solar,2016,414.156
honduras,solar,2017,451.056
hungary,solar,1996,0
hungary,solar,1997,0
hungary,solar,1998,0
hungary,solar,1999,0
hungary,solar,2000,0
hungary,solar,2001,0
hungary,solar,2002,0
hungary,solar,2003,0
hungary,solar,2004,0
hungary,solar,2005,0
hungary,solar,2006,0
hungary,solar,2007,0
hungary,solar,2008,1
hungary,solar,2009,1
hungary,solar,2010,2
hungary,solar,2011,4
hungary,solar,2012,12
hungary,solar,2013,35
hungary,solar,2014,77
hungary,solar,2015,168
hungary,solar,2016,220
hungary,solar,2017,300
india,solar,1996,0
india,solar,1997,0
india,solar,1998,0
india,solar,1999,0
india,solar,2000,0
india,solar,2001,0
india,solar,2002,2
india,solar,2003,3
india,solar,2004,4
india,solar,2005,4.3
india,solar,2006,4.8
india,solar,2007,4.3
india,solar,2008,10.1
india,solar,2009,11.5
india,solar,2010,36.8
india,solar,2011,562.49
india,solar,2012,922.535
india,solar,2013,1282.58
india,solar,2014,3289.8
india,solar,2015,5167.88
india,solar,2016,9418.2
india,solar,2017,19046.97
israel,solar,1996,0
israel,solar,1997,0.3
israel,solar,1998,0.3
israel,solar,1999,0.4
israel,solar,2000,0.4
israel,solar,2001,0.5
israel,solar,2002,0.5
israel,solar,2003,0.5
israel,solar,2004,0.9
israel,solar,2005,1
israel,solar,2006,1
israel,solar,2007,2
israel,solar,2008,3
israel,solar,2009,25
israel,solar,2010,70
israel,solar,2011,190
israel,solar,2012,237
israel,solar,2013,481
israel,solar,2014,681
israel,solar,2015,886
israel,solar,2016,1040
israel,solar,2017,1100
italy,solar,1996,16
italy,solar,1997,17
italy,solar,1998,18
italy,solar,1999,18
italy,solar,2000,19
italy,solar,2001,20
italy,solar,2002,22
italy,solar,2003,26
