geo,year,solar_consumption_twh
australia,1988,0.0000
australia,1989,0.0000
australia,1990,0.0000
australia,1991,0.0050000
australia,1992,0.012000
australia,1993,0.015000
australia,1994,0.017000
australia,1995,0.021000
australia,1996,0.026000
australia,1997,0.031000
australia,1998,0.036000
australia,1999,0.041000
australia,2000,0.047000
australia,2001,0.054000
australia,2002,0.058000
australia,2003,0.063000
australia,2004,0.073000
australia,2005,0.084000
australia,2006,0.098000
australia,2007,0.11400
australia,2008,0.13900
australia,2009,0.29024
australia,2010,0.97765
australia,2011,2.0445
australia,2012,2.4120
australia,2013,3.8474
australia,2014,4.5144
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,0.0000
austria,1987,0.0000
austria,1988,0.0000
austria,1989,0.0000
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.0010000
austria,1994,0.0010000
austria,1995,0.0010000
austria,1996,0.0010000
austria,1997,0.0020000
austria,1998,0.0020000
austria,1999,0.0020000
austria,2000,0.0030000
austria,2001,0.0050000
austria,2002,0.0090000
austria,2003,0.015000
austria,2004,0.018000
austria,2005,0.021018
austria,2006,0.022387
austria,2007,0.024238
austria,2008,0.030120
austria,2009,0.048914
austria,2010,0.088813
austria,2011,0.17407
austria,2012,0.33748
austria,2013,0.58216
austria,2014,0.81946
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.00080000
azerbaijan,2014,0.0029000
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0010101
bangladesh,2001,0.0010101
bangladesh,2002,0.0020202
bangladesh,2003,0.0030303
bangladesh,2004,0.0040404
bangladesh,2005,0.0050505
bangladesh,2006,0.010101
bangladesh,2007,0.020202
bangladesh,2008,0.020202
bangladesh,2009,0.037000
bangladesh,2010,0.055000
bangladesh,2011,0.078000
bangladesh,2012,0.10800
bangladesh,2013,0.16948
bangladesh,2014,0.22814
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.0000
belarus,1999,0.0000
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.0000
belarus,2006,0.0000
belarus,2007,0.0000
belarus,2008,0.0000
belarus,2009,0.0000
belarus,2010,0.0022550
belarus,2011,0.0025300
belarus,2012,0.0050187
belarus,2013,0.0078100
belarus,2014,0.0089100
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.0000
belgium,1974,0.0000
belgium,1975,0.0000
belgium,1976,0.0000
belgium,1977,0.0000
belgium,1978,0.0000
belgium,1979,0.0000
belgium,1980,0.0000
belgium,1981,0.0000
belgium,1982,0.0000
belgium,1983,0.0000
belgium,1984,0.0000
belgium,1985,0.0000
belgium,1986,0.0000
belgium,1987,0.0000
belgium,1988,0.0000
belgium,1989,0.0000
belgium,1990,0.0000
belgium,1991,0.0000
belgium,1992,0.0000
belgium,1993,0.0000
belgium,1994,0.0000
belgium,1995,0.0000
belgium,1996,0.0000
belgium,1997,0.0000
belgium,1998,0.0000
belgium,1999,0.0000
belgium,2000,0.0000
belgium,2001,0.0000
belgium,2002,0.0000
belgium,2003,0.0000
belgium,2004,0.0010000
belgium,2005,0.0010000
belgium,2006,0.0020000
belgium,2007,0.0060000
belgium,2008,0.042000
belgium,2009,0.16600
belgium,2010,0.56000
belgium,2011,1.1690
belgium,2012,2.1480
belgium,2013,2.6400
belgium,2014,3.0862
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.0000
brazil,1971,0.0000
brazil,1972,0.0000
brazil,1973,0.0000
brazil,1974,0.0000
brazil,1975,0.0000
brazil,1976,0.0000
brazil,1977,0.0000
brazil,1978,0.0000
brazil,1979,0.0000
brazil,1980,0.0000
brazil,1981,0.0000
brazil,1982,0.0000
brazil,1983,0.0000
brazil,1984,0.0000
brazil,1985,0.0000
brazil,1986,0.0000
brazil,1987,0.0000
brazil,1988,0.0000
brazil,1989,0.0000
brazil,1990,0.0000
brazil,1991,0.0000
brazil,1992,0.0000
brazil,1993,0.0000
brazil,1994,0.0000
brazil,1995,0.0000
brazil,1996,0.0000
brazil,1997,0.0000
brazil,1998,0.0000
brazil,1999,0.0000
brazil,2000,0.0000
brazil,2001,0.0000
brazil,2002,0.0000
brazil,2003,0.0000
brazil,2004,0.0000
brazil,2005,0.0000
brazil,2006,0.0000
brazil,2007,0.0000
brazil,2008,0.0000
brazil,2009,0.0000
brazil,2010,0.0000
brazil,2011,0.0000
brazil,2012,0.00098000
brazil,2013,0.0013900
brazil,2014,0.0039800
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0000
bulgaria,1999,0.0000
bulgaria,2000,0.0000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.0000
bulgaria,2009,0.0030000
bulgaria,2010,0.011000
bulgaria,2011,0.10467
bulgaria,2012,0.81410
bulgaria,2013,1.3607
bulgaria,2014,1.3688
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.0000
canada,1977,0.0000
canada,1978,0.0000
canada,1979,0.0000
canada,1980,0.0000
canada,1981,0.0000
canada,1982,0.0000
canada,1983,0.0000
canada,1984,0.0000
canada,1985,0.0000
canada,1986,0.0000
canada,1987,0.0000
canada,1988,0.0000
canada,1989,0.0000
canada,1990,0.0000
canada,1991,0.0000
canada,1992,0.0020526
canada,1993,0.0020526
canada,1994,0.0020526
canada,1995,0.0038421
canada,1996,0.0058947
canada,1997,0.0069474
canada,1998,0.010105
canada,1999,0.013263
canada,2000,0.016421
canada,2001,0.019579
canada,2002,0.022737
canada,2003,0.022789
canada,2004,0.014263
canada,2005,0.018474
canada,2006,0.022684
canada,2007,0.028947
canada,2008,0.035421
canada,2009,0.11000
canada,2010,0.12053
canada,2011,0.26657
canada,2012,0.33522
canada,2013,0.50032
canada,2014,0.73928
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.0000
chile,1972,0.0000
chile,1973,0.0000
chile,1974,0.0000
chile,1975,0.0000
chile,1976,0.0000
chile,1977,0.0000
chile,1978,0.0000
chile,1979,0.0000
chile,1980,0.0000
chile,1981,0.0000
chile,1982,0.0000
chile,1983,0.0000
chile,1984,0.0000
chile,1985,0.0000
chile,1986,0.0000
chile,1987,0.0000
chile,1988,0.0000
chile,1989,0.0000
chile,1990,0.0000
chile,1991,0.0000
chile,1992,0.0000
chile,1993,0.0000
chile,1994,0.0000
chile,1995,0.0000
chile,1996,0.0000
chile,1997,0.0000
chile,1998,0.0000
chile,1999,0.0000
chile,2000,0.0000
chile,2001,0.0000
chile,2002,0.0000
chile,2003,0.0000
chile,2004,0.0000
chile,2005,0.0000
chile,2006,0.0000
chile,2007,0.0000
chile,2008,0.0000
chile,2009,0.0000
chile,2010,0.0000
chile,2011,0.0000
chile,2012,0.00034039
chile,2013,0.0067566
chile,2014,0.45871
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.0020202
china,1991,0.0020202
china,1992,0.0030303
china,1993,0.0040404
china,1994,0.0050505
china,1995,0.0070707
china,1996,0.0090909
china,1997,0.011111
china,1998,0.014141
china,1999,0.017172
china,2000,0.020202
china,2001,0.024242
china,2002,0.040404
china,2003,0.063636
china,2004,0.068687
china,2005,0.074747
china,2006,0.084848
china,2007,0.10606
china,2008,0.15354
china,2009,0.39596
china,2010,0.94848
china,2011,2.6313
china,2012,6.4303
china,2013,15.517
china,2014,29.104
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.00035000
china_hong_kong_sar,2011,0.00069100
china_hong_kong_sar,2012,0.00085400
china_hong_kong_sar,2013,0.0011120
china_hong_kong_sar,2014,0.0011020
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.0000
colombia,1976,0.0000
colombia,1977,0.0000
colombia,1978,0.0000
colombia,1979,0.0000
colombia,1980,0.0000
colombia,1981,0.0000
colombia,1982,0.0000
colombia,1983,0.0000
colombia,1984,0.0000
colombia,1985,0.0000
colombia,1986,0.0000
colombia,1987,0.0000
colombia,1988,0.0000
colombia,1989,0.0000
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.0000
colombia,2005,0.0000
colombia,2006,0.0000
colombia,2007,0.0000
colombia,2008,0.0000
colombia,2009,0.0000
colombia,2010,0.0000
colombia,2011,0.0000
colombia,2012,0.0000
colombia,2013,0.0000
colombia,2014,0.0000
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.0000
czech_republic,1994,0.0000
czech_republic,1995,0.0000
czech_republic,1996,0.0000
czech_republic,1997,0.0000
czech_republic,1998,0.0000
czech_republic,1999,0.0000
czech_republic,2000,0.0000
czech_republic,2001,0.0000
czech_republic,2002,0.0000
czech_republic,2003,0.0000
czech_republic,2004,0.0000
czech_republic,2005,0.0000
czech_republic,2006,0.0010000
czech_republic,2007,0.0020000
czech_republic,2008,0.013000
czech_republic,2009,0.089000
czech_republic,2010,0.61600
czech_republic,2011,2.1180
czech_republic,2012,2.1731
czech_republic,2013,2.0702
czech_republic,2014,2.1217
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0000
denmark,1984,0.0000
denmark,1985,0.0000
denmark,1986,0.0000
denmark,1987,0.0000
denmark,1988,0.0000
denmark,1989,0.0000
denmark,1990,0.0000
denmark,1991,0.0000
denmark,1992,0.0000
denmark,1993,0.0000
denmark,1994,0.0000
denmark,1995,0.0000
denmark,1996,0.00016000
denmark,1997,0.00032000
denmark,1998,0.00040000
denmark,1999,0.0010000
denmark,2000,0.0010000
denmark,2001,0.0010000
denmark,2002,0.0010000
denmark,2003,0.0020000
denmark,2004,0.0020000
denmark,2005,0.0020000
denmark,2006,0.0020000
denmark,2007,0.0020000
denmark,2008,0.0030000
denmark,2009,0.0030000
denmark,2010,0.0060000
denmark,2011,0.014940
denmark,2012,0.10386
denmark,2013,0.51754
denmark,2014,0.59552
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.00060000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0000
ecuador,2005,0.000010000
ecuador,2006,0.000010000
ecuador,2007,0.000020000
ecuador,2008,0.000030000
ecuador,2009,0.000010000
ecuador,2010,0.0000
ecuador,2011,0.000060000
ecuador,2012,0.00033000
ecuador,2013,0.0019000
ecuador,2014,0.016480
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.0000
egypt,2009,0.0000
egypt,2010,0.0000
egypt,2011,0.023000
egypt,2012,0.057000
egypt,2013,0.056844
egypt,2014,0.056394
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,0.0000
finland,1991,0.0010000
finland,1992,0.0010000
finland,1993,0.0010000
finland,1994,0.0010000
finland,1995,0.0010000
finland,1996,0.0010000
finland,1997,0.0010000
finland,1998,0.0010000
finland,1999,0.0010000
finland,2000,0.0020000
finland,2001,0.0020000
finland,2002,0.0020000
finland,2003,0.0020000
finland,2004,0.0020000
finland,2005,0.0030000
finland,2006,0.0030000
finland,2007,0.0040000
finland,2008,0.0040000
finland,2009,0.0040000
finland,2010,0.0050000
finland,2011,0.0050000
finland,2012,0.0050137
finland,2013,0.0060000
finland,2014,0.0060000
france,1965,0.0000
france,1966,0.0000
france,1967,0.0000
france,1968,0.0000
france,1969,0.0000
france,1970,0.0000
france,1971,0.0000
france,1972,0.0000
france,1973,0.0000
france,1974,0.0000
france,1975,0.0000
france,1976,0.0000
france,1977,0.0000
france,1978,0.0000
france,1979,0.0000
france,1980,0.0000
france,1981,0.0000
france,1982,0.0000
france,1983,0.0000
france,1984,0.0000
france,1985,0.0000
france,1986,0.0000
france,1987,0.0000
france,1988,0.0000
france,1989,0.0000
france,1990,0.0000
france,1991,0.0000
france,1992,0.0014880
france,1993,0.0016830
france,1994,0.0018785
france,1995,0.0020400
france,1996,0.0026503
france,1997,0.0034068
france,1998,0.0040885
france,1999,0.0045475
france,2000,0.0052232
france,2001,0.0061605
france,2002,0.0071034
france,2003,0.0077673
france,2004,0.0084480
france,2005,0.010501
france,2006,0.011906
france,2007,0.017206
france,2008,0.041492
france,2009,0.16364
france,2010,0.50000
france,2011,2.1000
france,2012,4.1000
france,2013,4.6500
france,2014,5.9148
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.0000
germany,1971,0.0000
germany,1972,0.0000
germany,1973,0.0000
germany,1974,0.0000
germany,1975,0.0000
germany,1976,0.0000
germany,1977,0.0000
germany,1978,0.0000
germany,1979,0.0000
germany,1980,0.0000
germany,1981,0.0000
germany,1982,0.0000
germany,1983,0.0000
germany,1984,0.0000
germany,1985,0.0000
germany,1986,0.0000
germany,1987,0.0000
germany,1988,0.0000
germany,1989,0.0000
germany,1990,0.0010000
germany,1991,0.0020000
germany,1992,0.0030000
germany,1993,0.0060000
germany,1994,0.0080000
germany,1995,0.011000
germany,1996,0.016000
germany,1997,0.026000
germany,1998,0.032000
germany,1999,0.042000
germany,2000,0.064000
germany,2001,0.076000
germany,2002,0.16200
germany,2003,0.31300
germany,2004,0.55600
germany,2005,1.2820
germany,2006,2.2200
germany,2007,3.0750
germany,2008,4.4200
germany,2009,6.5830
germany,2010,11.729
germany,2011,19.599
germany,2012,26.380
germany,2013,31.010
germany,2014,34.930
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0000
greece,1988,0.0000
greece,1989,0.0000
greece,1990,0.0000
greece,1991,0.0000
greece,1992,0.0000
greece,1993,0.0000
greece,1994,0.0000
greece,1995,0.0000
greece,1996,0.0000
greece,1997,0.0000
greece,1998,0.0000
greece,1999,0.0000
greece,2000,0.0000
greece,2001,0.0000
greece,2002,0.0000
greece,2003,0.0000
greece,2004,0.0010000
greece,2005,0.0010000
greece,2006,0.0010000
greece,2007,0.0010000
greece,2008,0.0050000
greece,2009,0.050000
greece,2010,0.15800
greece,2011,0.61000
greece,2012,1.6940
greece,2013,3.6480
greece,2014,4.5000
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
