geo,fuel,year,unit,fuel_consumption
central_america,coal,2008,mtoe,0.4923311
central_america,coal,2009,mtoe,0.40514152
central_america,coal,2010,mtoe,0.48160382
central_america,coal,2011,mtoe,0.7064346
central_america,coal,2012,mtoe,0.77182057
central_america,coal,2013,mtoe,0.83445042
central_america,coal,2014,mtoe,0.8919115
central_america,coal,2015,mtoe,1.33466282
central_america,coal,2016,mtoe,1.51331898
central_america,coal,2017,mtoe,1.29895566
chile,coal,1965,mtoe,1.165
chile,coal,1966,mtoe,1.2
chile,coal,1967,mtoe,1.2
chile,coal,1968,mtoe,1.2
chile,coal,1969,mtoe,1.2
chile,coal,1970,mtoe,1.283
chile,coal,1971,mtoe,1.239
chile,coal,1972,mtoe,1.024
chile,coal,1973,mtoe,1.112
chile,coal,1974,mtoe,1.054
chile,coal,1975,mtoe,0.842
chile,coal,1976,mtoe,0.85
chile,coal,1977,mtoe,0.915
chile,coal,1978,mtoe,0.892
chile,coal,1979,mtoe,0.987
chile,coal,1980,mtoe,1.09
chile,coal,1981,mtoe,1.088
chile,coal,1982,mtoe,0.725
chile,coal,1983,mtoe,0.869
chile,coal,1984,mtoe,1.172
chile,coal,1985,mtoe,1.173
chile,coal,1986,mtoe,1.114
chile,coal,1987,mtoe,1.148
chile,coal,1988,mtoe,1.6
chile,coal,1989,mtoe,2.162
chile,coal,1990,mtoe,2.6046
chile,coal,1991,mtoe,2.1398
chile,coal,1992,mtoe,1.8502
chile,coal,1993,mtoe,1.8667
chile,coal,1994,mtoe,2.2017
chile,coal,1995,mtoe,2.3736
chile,coal,1996,mtoe,3.289146
chile,coal,1997,mtoe,4.28183
chile,coal,1998,mtoe,4.0287
chile,coal,1999,mtoe,4.1574
chile,coal,2000,mtoe,3.2127
chile,coal,2001,mtoe,2.5206
chile,coal,2002,mtoe,2.5406
chile,coal,2003,mtoe,2.4291
chile,coal,2004,mtoe,2.81370654
chile,coal,2005,mtoe,2.75753297
chile,coal,2006,mtoe,3.44268907
chile,coal,2007,mtoe,4.08611958
chile,coal,2008,mtoe,4.36952026
chile,coal,2009,mtoe,3.99463248
chile,coal,2010,mtoe,4.4909
chile,coal,2011,mtoe,5.7598
chile,coal,2012,mtoe,6.7153
chile,coal,2013,mtoe,7.5484
chile,coal,2014,mtoe,7.6146
chile,coal,2015,mtoe,7.3134
chile,coal,2016,mtoe,7.41707052
chile,coal,2017,mtoe,6.72220378
china,coal,1965,mtoe,114.42
china,coal,1966,mtoe,122.4
china,coal,1967,mtoe,108.8
china,coal,1968,mtoe,107.99
china,coal,1969,mtoe,130.405
china,coal,1970,mtoe,165.92
china,coal,1971,mtoe,191.305
china,coal,1972,mtoe,202.315
china,coal,1973,mtoe,204.965
china,coal,1974,mtoe,202.8
china,coal,1975,mtoe,228.565
china,coal,1976,mtoe,234.15
china,coal,1977,mtoe,257.57
china,coal,1978,mtoe,282.82
china,coal,1979,mtoe,292.58
china,coal,1980,mtoe,304.300878
china,coal,1981,mtoe,302.682289
china,coal,1982,mtoe,320.278406
china,coal,1983,mtoe,342.99265
china,coal,1984,mtoe,373.02377
china,coal,1985,mtoe,407.24544
china,coal,1986,mtoe,425.745824
china,coal,1987,mtoe,461.92965
china,coal,1988,mtoe,496.235908
china,coal,1989,mtoe,519.939966
china,coal,1990,mtoe,527.47352
china,coal,1991,mtoe,553.175217
china,coal,1992,mtoe,578.804562
china,coal,1993,mtoe,616.5397
china,coal,1994,mtoe,657.065115
china,coal,1995,mtoe,665.2494009
china,coal,1996,mtoe,696.07820377
china,coal,1997,mtoe,682.02170862
china,coal,1998,mtoe,676.84580464
china,coal,1999,mtoe,696.39146476
china,coal,2000,mtoe,706.05384388
china,coal,2001,mtoe,742.54125118
china,coal,2002,mtoe,814.05481834
