geo,year,gas_consumption_bcm
austria,1980,4.9861
austria,1981,4.7527
austria,1982,4.6004
austria,1983,4.6939
austria,1984,5.2263
austria,1985,5.5998
austria,1986,5.4370
austria,1987,5.6718
austria,1988,5.4332
austria,1989,5.8351
austria,1990,6.4237
austria,1991,6.8105
austria,1992,6.6879
austria,1993,7.0333
austria,1994,7.2344
austria,1995,7.8988
austria,1996,8.4074
austria,1997,8.1030
austria,1998,8.3188
austria,1999,8.4973
austria,2000,8.1112
austria,2001,8.5963
austria,2002,8.4514
austria,2003,9.2961
austria,2004,9.3856
austria,2005,9.8818
austria,2006,9.2860
austria,2007,8.7857
austria,2008,9.4056
austria,2009,9.1602
austria,2010,9.9701
austria,2011,9.3779
austria,2012,8.9447
austria,2013,8.5731
austria,2014,7.8680
austria,2015,8.3470
azerbaijan,1985,13.195
azerbaijan,1986,14.661
azerbaijan,1987,14.480
azerbaijan,1988,14.299
azerbaijan,1989,15.023
azerbaijan,1990,15.322
azerbaijan,1991,14.661
azerbaijan,1992,11.402
azerbaijan,1993,8.4165
azerbaijan,1994,7.8732
azerbaijan,1995,7.7826
azerbaijan,1996,5.7012
azerbaijan,1997,5.4295
azerbaijan,1998,5.0673
azerbaijan,1999,5.4295
azerbaijan,2000,5.2484
azerbaijan,2001,7.5283
azerbaijan,2002,7.5498
azerbaijan,2003,7.7417
azerbaijan,2004,8.3267
azerbaijan,2005,8.6009
azerbaijan,2006,9.0923
azerbaijan,2007,8.0054
azerbaijan,2008,9.1589
azerbaijan,2009,7.8205
azerbaijan,2010,7.4341
azerbaijan,2011,8.1417
azerbaijan,2012,8.5445
azerbaijan,2013,8.5824
azerbaijan,2014,9.4148
azerbaijan,2015,9.8029
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.42000
bangladesh,1973,0.58111
bangladesh,1974,0.63889
bangladesh,1975,0.64222
bangladesh,1976,0.84556
bangladesh,1977,0.94333
bangladesh,1978,1.0411
bangladesh,1979,1.1978
bangladesh,1980,1.3489
bangladesh,1981,1.4144
bangladesh,1982,1.8363
bangladesh,1983,2.0433
bangladesh,1984,2.3585
bangladesh,1985,2.6785
bangladesh,1986,3.0203
bangladesh,1987,3.5487
bangladesh,1988,4.1767
bangladesh,1989,4.4154
bangladesh,1990,4.7524
bangladesh,1991,4.8943
bangladesh,1992,5.3372
bangladesh,1993,5.9743
bangladesh,1994,6.3362
bangladesh,1995,7.0050
bangladesh,1996,7.5184
bangladesh,1997,7.3904
bangladesh,1998,7.9859
bangladesh,1999,8.7069
bangladesh,2000,9.4111
bangladesh,2001,10.538
bangladesh,2002,11.087
bangladesh,2003,11.926
bangladesh,2004,12.821
bangladesh,2005,13.780
bangladesh,2006,14.923
bangladesh,2007,15.934
bangladesh,2008,17.014
bangladesh,2009,19.477
bangladesh,2010,19.987
bangladesh,2011,20.345
bangladesh,2012,22.168
bangladesh,2013,22.808
bangladesh,2014,23.908
bangladesh,2015,26.822
belarus,1985,8.9684
belarus,1986,9.1398
belarus,1987,10.317
belarus,1988,11.946
belarus,1989,12.579
belarus,1990,13.403
belarus,1991,14.027
belarus,1992,16.290
belarus,1993,15.114
belarus,1994,13.212
belarus,1995,11.946
belarus,1996,12.579
belarus,1997,14.389
belarus,1998,14.570
belarus,1999,14.842
belarus,2000,15.746
belarus,2001,15.656
belarus,2002,16.109
belarus,2003,15.837
belarus,2004,17.918
belarus,2005,18.371
belarus,2006,18.750
belarus,2007,18.824
belarus,2008,19.279
belarus,2009,16.113
belarus,2010,19.740
belarus,2011,18.300
belarus,2012,18.525
belarus,2013,18.541
belarus,2014,18.347
belarus,2015,17.208
belgium,1965,0.070221
belgium,1966,0.12673
belgium,1967,0.48299
belgium,1968,1.1750
belgium,1969,2.4205
belgium,1970,3.7978
belgium,1971,5.2369
belgium,1972,6.6030
belgium,1973,7.9366
belgium,1974,9.3013
belgium,1975,9.1903
belgium,1976,9.7078
belgium,1977,9.5509
belgium,1978,9.4702
belgium,1979,10.347
belgium,1980,9.9008
belgium,1981,9.1316
belgium,1982,7.6131
belgium,1983,7.9114
belgium,1984,8.1638
belgium,1985,8.2033
belgium,1986,7.3655
belgium,1987,8.1223
belgium,1988,8.0162
belgium,1989,8.9084
belgium,1990,9.0767
belgium,1991,9.7050
belgium,1992,10.055
belgium,1993,10.452
belgium,1994,10.747
belgium,1995,11.790
belgium,1996,13.129
belgium,1997,12.516
belgium,1998,13.860
belgium,1999,14.817
belgium,2000,14.854
belgium,2001,14.644
belgium,2002,14.864
belgium,2003,16.002
belgium,2004,16.189
belgium,2005,16.364
belgium,2006,16.670
belgium,2007,16.587
belgium,2008,16.487
belgium,2009,16.791
belgium,2010,18.880
belgium,2011,15.770
belgium,2012,15.956
belgium,2013,15.755
belgium,2014,13.789
belgium,2015,15.114
brazil,1965,0.049885
brazil,1966,0.058337
brazil,1967,0.065946
brazil,1968,0.069694
brazil,1969,0.073451
brazil,1970,0.078800
brazil,1971,0.12411
brazil,1972,0.17041
brazil,1973,0.19503
brazil,1974,0.37528
brazil,1975,0.40779
brazil,1976,0.46985
brazil,1977,0.58608
brazil,1978,0.77126
brazil,1979,0.84513
brazil,1980,0.98796
brazil,1981,0.88650
brazil,1982,1.2667
brazil,1983,1.7129
brazil,1984,1.9936
brazil,1985,2.5009
brazil,1986,2.9136
brazil,1987,3.2525
brazil,1988,3.2741
brazil,1989,3.3569
brazil,1990,3.0563
brazil,1991,3.1773
brazil,1992,3.5993
brazil,1993,4.2163
brazil,1994,4.6047
brazil,1995,5.0821
brazil,1996,5.5992
brazil,1997,6.0848
brazil,1998,6.3769
brazil,1999,7.5671
brazil,2000,9.4291
brazil,2001,11.938
brazil,2002,14.104
brazil,2003,15.786
brazil,2004,18.774
brazil,2005,19.556
brazil,2006,20.569
brazil,2007,21.183
brazil,2008,24.933
brazil,2009,20.082
brazil,2010,26.794
brazil,2011,26.704
brazil,2012,31.652
brazil,2013,37.284
brazil,2014,39.440
brazil,2015,40.919
bulgaria,1965,0.061111
bulgaria,1966,0.091111
bulgaria,1967,0.27667
bulgaria,1968,0.42444
bulgaria,1969,0.44111
bulgaria,1970,0.39778
bulgaria,1971,0.27444
bulgaria,1972,0.18556
bulgaria,1973,0.18667
bulgaria,1974,0.40667
bulgaria,1975,1.0800
bulgaria,1976,1.8878
bulgaria,1977,2.4089
bulgaria,1978,2.5700
bulgaria,1979,2.7500
bulgaria,1980,3.5344
bulgaria,1981,3.8444
bulgaria,1982,4.2544
bulgaria,1983,4.4700
bulgaria,1984,4.7000
bulgaria,1985,5.1256
bulgaria,1986,5.0911
bulgaria,1987,5.6778
bulgaria,1988,5.5144
bulgaria,1989,6.3078
bulgaria,1990,5.9200
bulgaria,1991,5.0389
bulgaria,1992,4.3256
bulgaria,1993,4.1233
bulgaria,1994,4.0833
bulgaria,1995,4.9656
bulgaria,1996,5.1656
bulgaria,1997,4.1100
bulgaria,1998,3.4767
bulgaria,1999,2.9844
bulgaria,2000,3.2578
bulgaria,2001,2.7361
bulgaria,2002,2.4260
bulgaria,2003,2.5636
bulgaria,2004,2.5030
bulgaria,2005,3.1207
bulgaria,2006,3.2155
bulgaria,2007,3.2406
bulgaria,2008,3.2408
bulgaria,2009,2.3181
bulgaria,2010,2.5530
bulgaria,2011,2.9229
bulgaria,2012,2.7240
bulgaria,2013,2.6315
bulgaria,2014,2.6141
bulgaria,2015,2.8665
canada,1965,22.749
canada,1966,24.906
canada,1967,26.448
canada,1968,29.451
canada,1969,32.913
canada,1970,36.361
canada,1971,38.810
canada,1972,43.653
canada,1973,46.423
canada,1974,46.927
canada,1975,48.460
canada,1976,48.890
canada,1977,51.280
canada,1978,51.770
canada,1979,52.560
canada,1980,52.230
canada,1981,50.680
canada,1982,53.670
canada,1983,51.180
canada,1984,56.810
canada,1985,59.591
canada,1986,57.349
canada,1987,58.044
canada,1988,63.882
canada,1989,69.058
canada,1990,66.940
canada,1991,67.403
canada,1992,71.449
canada,1993,75.809
canada,1994,78.481
canada,1995,82.461
canada,1996,86.578
canada,1997,87.172
canada,1998,83.429
canada,1999,87.362
canada,2000,92.696
canada,2001,88.193
canada,2002,90.169
canada,2003,97.659
canada,2004,95.071
canada,2005,97.802
canada,2006,96.945
canada,2007,96.200
canada,2008,96.074
canada,2009,94.934
canada,2010,95.045
canada,2011,100.85
canada,2012,100.21
canada,2013,103.90
canada,2014,104.23
canada,2015,102.46
chile,1965,0.63200
chile,1966,0.66000
chile,1967,0.58500
chile,1968,0.50000
chile,1969,0.65800
chile,1970,0.65700
chile,1971,0.67000
chile,1972,0.61000
chile,1973,0.47900
chile,1974,0.49900
chile,1975,0.56600
chile,1976,0.61800
chile,1977,0.63600
chile,1978,0.59400
chile,1979,0.70300
chile,1980,0.72000
chile,1981,0.70900
chile,1982,0.73400
chile,1983,0.79200
chile,1984,0.81000
chile,1985,0.80900
chile,1986,0.74000
chile,1987,0.71800
chile,1988,1.0090
chile,1989,1.5740
chile,1990,1.6900
chile,1991,1.6730
chile,1992,1.8713
chile,1993,1.9377
chile,1994,1.8689
chile,1995,1.7909
chile,1996,1.8201
chile,1997,2.4764
chile,1998,3.4199
chile,1999,4.6716
chile,2000,6.0313
chile,2001,6.8362
chile,2002,6.8943
chile,2003,7.4586
chile,2004,8.0958
chile,2005,7.8316
chile,2006,7.2474
chile,2007,4.2720
chile,2008,2.3777
chile,2009,2.4033
chile,2010,4.9355
chile,2011,5.0187
chile,2012,4.5581
chile,2013,4.5682
chile,2014,3.7826
chile,2015,3.8909
china,1965,1.1365
china,1966,1.3844
china,1967,1.5084
china,1968,1.4464
china,1969,2.0250
china,1970,2.9652
china,1971,3.8640
china,1972,5.0005
china,1973,6.1783
china,1974,7.7798
china,1975,9.1435
china,1976,10.435
china,1977,12.522
china,1978,14.185
china,1979,14.991
china,1980,14.743
china,1981,13.163
china,1982,12.326
china,1983,12.615
china,1984,12.842
china,1985,13.359
china,1986,14.216
china,1987,14.351
china,1988,14.836
china,1989,15.529
china,1990,15.756
china,1991,16.417
china,1992,16.407
china,1993,17.316
china,1994,17.917
china,1995,18.329
china,1996,19.101
china,1997,20.192
china,1998,20.929
china,1999,22.207
china,2000,25.347
china,2001,28.375
china,2002,30.189
china,2003,35.076
china,2004,41.038
china,2005,48.214
china,2006,59.308
china,2007,72.952
china,2008,84.094
china,2009,92.603
china,2010,111.18
china,2011,137.08
china,2012,150.94
china,2013,171.92
china,2014,188.40
china,2015,197.32
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.032600
china_hong_kong_sar,1996,2.0534
china_hong_kong_sar,1997,3.2063
china_hong_kong_sar,1998,3.0080
china_hong_kong_sar,1999,3.3169
china_hong_kong_sar,2000,2.9985
china_hong_kong_sar,2001,3.0262
china_hong_kong_sar,2002,2.8750
china_hong_kong_sar,2003,1.8487
china_hong_kong_sar,2004,2.6707
china_hong_kong_sar,2005,2.6769
china_hong_kong_sar,2006,2.9367
china_hong_kong_sar,2007,2.7435
china_hong_kong_sar,2008,3.1737
china_hong_kong_sar,2009,3.0822
china_hong_kong_sar,2010,3.8304
china_hong_kong_sar,2011,3.0506
china_hong_kong_sar,2012,2.8091
china_hong_kong_sar,2013,2.6464
china_hong_kong_sar,2014,2.5438
china_hong_kong_sar,2015,3.2457
colombia,1965,0.93000
colombia,1966,0.97000
colombia,1967,1.2000
colombia,1968,1.2233
colombia,1969,1.3356
colombia,1970,1.2978
colombia,1971,1.3822
colombia,1972,1.6722
colombia,1973,1.6622
colombia,1974,1.6867
colombia,1975,1.6233
colombia,1976,1.7044
colombia,1977,1.9689
colombia,1978,2.5067
colombia,1979,2.8589
colombia,1980,3.1667
colombia,1981,3.3944
colombia,1982,3.5789
colombia,1983,3.8411
colombia,1984,3.8811
colombia,1985,4.0200
colombia,1986,4.1200
colombia,1987,4.1878
colombia,1988,4.2978
colombia,1989,3.9667
colombia,1990,4.1278
colombia,1991,4.1033
colombia,1992,4.0400
colombia,1993,4.2389
colombia,1994,4.1544
colombia,1995,4.4067
colombia,1996,4.7044
colombia,1997,5.9133
colombia,1998,6.2044
colombia,1999,5.1789
colombia,2000,5.9593
colombia,2001,6.1704
colombia,2002,6.2324
colombia,2003,5.9740
colombia,2004,6.3738
colombia,2005,6.6975
colombia,2006,7.0282
colombia,2007,7.4407
colombia,2008,7.5586
colombia,2009,8.7058
colombia,2010,9.0859
colombia,2011,8.8467
colombia,2012,9.8347
colombia,2013,10.010
colombia,2014,10.876
colombia,2015,10.533
czech_republic,1965,0.32333
czech_republic,1966,0.35889
czech_republic,1967,0.43000
czech_republic,1968,0.52556
czech_republic,1969,0.66444
czech_republic,1970,0.84556
czech_republic,1971,0.95889
czech_republic,1972,1.0633
czech_republic,1973,1.1511
czech_republic,1974,1.4022
czech_republic,1975,1.5300
czech_republic,1976,1.7833
czech_republic,1977,2.2544
czech_republic,1978,2.5389
czech_republic,1979,2.8811
czech_republic,1980,3.6733
czech_republic,1981,3.4722
czech_republic,1982,3.6100
czech_republic,1983,3.6922
czech_republic,1984,4.1422
czech_republic,1985,4.1211
czech_republic,1986,4.5011
czech_republic,1987,4.8689
czech_republic,1988,4.9344
czech_republic,1989,5.0800
czech_republic,1990,5.4067
czech_republic,1991,5.9256
czech_republic,1992,5.7989
czech_republic,1993,5.9256
czech_republic,1994,6.3422
czech_republic,1995,7.2567
czech_republic,1996,8.3944
czech_republic,1997,8.5322
czech_republic,1998,8.5389
czech_republic,1999,8.6067
czech_republic,2000,8.3467
czech_republic,2001,8.9378
czech_republic,2002,8.7067
czech_republic,2003,8.7122
czech_republic,2004,8.2396
czech_republic,2005,8.5851
czech_republic,2006,8.4429
czech_republic,2007,7.8593
czech_republic,2008,7.8975
czech_republic,2009,7.4430
czech_republic,2010,8.4525
czech_republic,2011,7.6644
czech_republic,2012,7.6176
czech_republic,2013,7.7181
czech_republic,2014,6.8632
czech_republic,2015,7.2022
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.014444
denmark,1984,0.11333
denmark,1985,0.64444
denmark,1986,1.1478
denmark,1987,1.4567
denmark,1988,1.7767
denmark,1989,1.8944
denmark,1990,2.0189
denmark,1991,2.3305
denmark,1992,2.4505
denmark,1993,2.7537
denmark,1994,3.0770
denmark,1995,3.5630
denmark,1996,4.1971
denmark,1997,4.3855
denmark,1998,4.7288
denmark,1999,4.9586
denmark,2000,4.8939
denmark,2001,5.1141
denmark,2002,5.1019
denmark,2003,5.1734
denmark,2004,5.1708
denmark,2005,4.9785
denmark,2006,5.0888
denmark,2007,4.5554
denmark,2008,4.5899
denmark,2009,4.4105
denmark,2010,4.9891
denmark,2011,4.1786
denmark,2012,3.8989
denmark,2013,3.7304
denmark,2014,3.1600
denmark,2015,3.1708
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.066667
ecuador,1971,0.066667
ecuador,1972,0.096667
ecuador,1973,0.055556
ecuador,1974,0.11111
ecuador,1975,0.13889
ecuador,1976,0.12667
ecuador,1977,0.081111
ecuador,1978,0.083333
ecuador,1979,0.060000
ecuador,1980,0.046667
ecuador,1981,0.075556
ecuador,1982,0.097778
ecuador,1983,0.12111
ecuador,1984,0.17444
ecuador,1985,0.17778
ecuador,1986,0.17667
ecuador,1987,0.16444
ecuador,1988,0.19222
ecuador,1989,0.15222
ecuador,1990,0.25000
ecuador,1991,0.30667
ecuador,1992,0.30778
ecuador,1993,0.35444
ecuador,1994,0.32000
ecuador,1995,0.30889
ecuador,1996,0.32778
ecuador,1997,0.29889
ecuador,1998,0.30444
ecuador,1999,0.28667
ecuador,2000,0.31222
ecuador,2001,0.31778
ecuador,2002,0.14472
ecuador,2003,0.25255
ecuador,2004,0.32060
ecuador,2005,0.32549
ecuador,2006,0.38913
ecuador,2007,0.45482
ecuador,2008,0.39806
ecuador,2009,0.47780
ecuador,2010,0.49607
ecuador,2011,0.43836
ecuador,2012,0.57514
ecuador,2013,0.64029
ecuador,2014,0.65976
ecuador,2015,0.63666
egypt,1965,0.049000
egypt,1966,0.056000
egypt,1967,0.056000
egypt,1968,0.056000
egypt,1969,0.071000
egypt,1970,0.085000
egypt,1971,0.085000
egypt,1972,0.071000
egypt,1973,0.057000
egypt,1974,0.060000
egypt,1975,0.050000
egypt,1976,0.38000
egypt,1977,0.46000
egypt,1978,0.74000
egypt,1979,1.1200
egypt,1980,2.1800
egypt,1981,2.4400
egypt,1982,2.6700
egypt,1983,3.1300
egypt,1984,4.0200
egypt,1985,4.9300
egypt,1986,5.6800
egypt,1987,6.2800
egypt,1988,6.9200
egypt,1989,7.7400
egypt,1990,8.0700
egypt,1991,9.0800
egypt,1992,9.8200
egypt,1993,11.290
egypt,1994,12.000
egypt,1995,12.600
egypt,1996,13.000
egypt,1997,13.400
egypt,1998,13.700
egypt,1999,16.400
egypt,2000,20.000
egypt,2001,24.500
egypt,2002,26.500
egypt,2003,29.700
egypt,2004,31.700
egypt,2005,31.600
egypt,2006,36.500
egypt,2007,38.360
egypt,2008,40.840
egypt,2009,42.540
egypt,2010,45.110
egypt,2011,49.620
egypt,2012,52.610
egypt,2013,51.430
egypt,2014,48.019
egypt,2015,47.812
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.42461
finland,1975,0.70268
finland,1976,0.82338
finland,1977,0.83739
finland,1978,0.91175
finland,1979,0.90852
finland,1980,0.85464
finland,1981,0.68005
finland,1982,0.64234
finland,1983,0.62294
finland,1984,0.71346
finland,1985,0.90528
finland,1986,1.0960
finland,1987,1.4495
finland,1988,1.5592
finland,1989,2.0445
finland,1990,2.4085
finland,1991,2.5385
finland,1992,2.6359
finland,1993,2.7238
finland,1994,3.0066
finland,1995,3.1222
finland,1996,3.2665
finland,1997,3.2139
finland,1998,3.6820
finland,1999,3.6859
finland,2000,3.7652
finland,2001,4.0852
finland,2002,4.0566
finland,2003,4.4903
finland,2004,4.3260
finland,2005,3.9582
finland,2006,4.2304
finland,2007,3.9133
finland,2008,4.0012
finland,2009,3.5712
finland,2010,3.9457
finland,2011,3.4508
finland,2012,3.0520
finland,2013,2.8376
finland,2014,2.5310
finland,2015,2.1172
france,1965,4.7808
france,1966,5.0434
france,1967,5.7640
france,1968,6.8928
france,1969,8.0099
france,1970,9.1255
france,1971,10.816
france,1972,12.790
france,1973,15.001
france,1974,15.662
france,1975,17.469
france,1976,18.766
france,1977,19.591
france,1978,20.920
france,1979,23.568
france,1980,23.972
france,1981,24.322
france,1982,23.454
france,1983,24.906
france,1984,26.043
france,1985,26.973
france,1986,27.039
france,1987,27.907
france,1988,26.488
france,1989,27.177
france,1990,28.088
france,1991,31.373
france,1992,31.190
france,1993,32.183
france,1994,30.921
france,1995,32.966
france,1996,36.073
france,1997,34.827
france,1998,37.132
france,1999,38.319
france,2000,39.748
france,2001,41.728
france,2002,41.657
france,2003,43.334
france,2004,44.617
france,2005,45.623
france,2006,44.035
france,2007,42.752
france,2008,44.328
france,2009,42.701
france,2010,47.347
france,2011,41.107
france,2012,42.469
france,2013,43.138
france,2014,36.226
france,2015,39.054
germany,1965,2.9594
germany,1966,3.5569
germany,1967,4.5848
germany,1968,7.5351
germany,1969,10.731
germany,1970,15.261
germany,1971,20.161
germany,1972,26.103
germany,1973,33.661
germany,1974,42.110
germany,1975,44.439
germany,1976,47.032
germany,1977,49.947
germany,1978,53.542
germany,1979,59.184
germany,1980,58.348
germany,1981,55.789
germany,1982,51.769
germany,1983,53.821
germany,1984,56.205
germany,1985,55.555
germany,1986,55.393
germany,1987,60.057
germany,1988,59.124
germany,1989,60.510
germany,1990,60.915
germany,1991,63.934
germany,1992,63.211
germany,1993,66.888
germany,1994,68.112
germany,1995,74.269
germany,1996,83.110
germany,1997,79.396
germany,1998,80.123
germany,1999,79.888
germany,2000,79.225
germany,2001,83.547
germany,2002,83.417
germany,2003,84.429
germany,2004,84.858
germany,2005,86.253
germany,2006,87.902
germany,2007,84.682
germany,2008,85.507
germany,2009,80.663
germany,2010,84.142
germany,2011,77.253
germany,2012,77.491
germany,2013,81.183
germany,2014,71.096
germany,2015,74.626
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.080587
greece,1983,0.076813
greece,1984,0.084504
greece,1985,0.079416
greece,1986,0.10879
greece,1987,0.12420
greece,1988,0.14897
greece,1989,0.15023
greece,1990,0.15348
greece,1991,0.15162
greece,1992,0.14011
greece,1993,0.10332
greece,1994,0.052857
greece,1995,0.048748
greece,1996,0.054767
greece,1997,0.19000
greece,1998,0.83540
greece,1999,1.4978
greece,2000,2.0104
greece,2001,1.9841
greece,2002,2.1339
greece,2003,2.4123
greece,2004,2.6518
greece,2005,2.6700
greece,2006,3.1480
greece,2007,3.7134
greece,2008,3.8719
greece,2009,3.2513
greece,2010,3.5632
greece,2011,4.3938
greece,2012,4.0382
greece,2013,3.5642
greece,2014,2.7174
greece,2015,2.8204
hungary,1965,1.0556
hungary,1966,1.4333
hungary,1967,1.8500
hungary,1968,2.3833
hungary,1969,2.8444
hungary,1970,3.0389
hungary,1971,3.2400
hungary,1972,3.4078
hungary,1973,4.0522
hungary,1974,4.2489
hungary,1975,4.8444
hungary,1976,5.9300
hungary,1977,6.2867
hungary,1978,6.8489
hungary,1979,7.2656
hungary,1980,7.7800
hungary,1981,7.9833
hungary,1982,8.3422
hungary,1983,8.3422
hungary,1984,8.3956
hungary,1985,9.5667
hungary,1986,10.103
hungary,1987,10.080
hungary,1988,9.8256
hungary,1989,10.207
hungary,1990,9.6267
hungary,1991,9.6011
hungary,1992,8.2300
hungary,1993,8.9622
hungary,1994,9.3667
hungary,1995,10.178
hungary,1996,11.356
hungary,1997,10.789
hungary,1998,10.856
hungary,1999,11.000
hungary,2000,10.722
hungary,2001,11.900
hungary,2002,11.830
hungary,2003,13.203
hungary,2004,13.835
hungary,2005,14.746
hungary,2006,14.518
hungary,2007,13.509
hungary,2008,13.428
hungary,2009,11.655
hungary,2010,12.506
