geo,year,gas_consumption_bcm
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.43961
bangladesh,1973,0.60825
bangladesh,1974,0.66873
bangladesh,1975,0.67221
bangladesh,1976,0.88504
bangladesh,1977,0.98739
bangladesh,1978,1.0897
bangladesh,1979,1.2537
bangladesh,1980,1.4119
bangladesh,1981,1.3614
bangladesh,1982,1.7675
bangladesh,1983,1.9667
bangladesh,1984,2.2701
bangladesh,1985,2.5780
bangladesh,1986,2.9070
bangladesh,1987,3.4156
bangladesh,1988,4.0201
bangladesh,1989,4.2499
bangladesh,1990,4.5742
bangladesh,1991,4.7107
bangladesh,1992,5.1370
bangladesh,1993,5.7503
bangladesh,1994,6.0986
bangladesh,1995,6.7423
bangladesh,1996,7.2365
bangladesh,1997,7.1133
bangladesh,1998,7.6864
bangladesh,1999,8.3804
bangladesh,2000,9.0582
bangladesh,2001,10.143
bangladesh,2002,10.671
bangladesh,2003,11.478
bangladesh,2004,12.340
bangladesh,2005,13.263
bangladesh,2006,14.363
bangladesh,2007,15.336
bangladesh,2008,16.376
bangladesh,2009,18.747
bangladesh,2010,19.254
bangladesh,2011,19.582
bangladesh,2012,21.336
bangladesh,2013,21.953
bangladesh,2014,23.022
bangladesh,2015,25.854
bangladesh,2016,26.451
bangladesh,2017,26.590
belarus,1985,8.7486
belarus,1986,8.9161
belarus,1987,10.064
belarus,1988,11.653
belarus,1989,12.272
belarus,1990,13.075
belarus,1991,13.684
belarus,1992,15.891
belarus,1993,14.744
belarus,1994,12.889
belarus,1995,11.653
belarus,1996,12.272
belarus,1997,14.037
belarus,1998,14.214
belarus,1999,14.479
belarus,2000,15.361
belarus,2001,15.273
belarus,2002,15.714
belarus,2003,15.449
belarus,2004,18.739
belarus,2005,19.212
belarus,2006,19.609
belarus,2007,19.686
belarus,2008,20.161
belarus,2009,16.882
belarus,2010,20.742
belarus,2011,19.255
belarus,2012,19.491
belarus,2013,19.509
belarus,2014,18.562
belarus,2015,17.441
belarus,2016,17.657
belarus,2017,17.997
belgium,1965,0.073500
belgium,1966,0.13265
belgium,1967,0.50555
belgium,1968,1.2299
belgium,1969,2.5335
belgium,1970,3.9752
belgium,1971,5.4815
belgium,1972,6.9113
belgium,1973,8.3072
belgium,1974,9.7357
belgium,1975,9.6195
belgium,1976,10.161
belgium,1977,9.9969
belgium,1978,9.9124
belgium,1979,10.831
belgium,1980,10.363
belgium,1981,9.5580
belgium,1982,7.9686
belgium,1983,8.2809
belgium,1984,8.5450
belgium,1985,8.5864
belgium,1986,7.7095
belgium,1987,8.5016
belgium,1988,8.3906
belgium,1989,9.3244
belgium,1990,9.5006
belgium,1991,10.158
belgium,1992,10.525
belgium,1993,10.940
belgium,1994,11.249
belgium,1995,12.341
belgium,1996,13.742
belgium,1997,13.101
belgium,1998,14.508
belgium,1999,15.508
belgium,2000,15.548
belgium,2001,15.328
belgium,2002,15.559
belgium,2003,16.750
belgium,2004,16.945
belgium,2005,17.128
belgium,2006,17.448
belgium,2007,17.362
belgium,2008,17.257
belgium,2009,17.575
belgium,2010,19.761
belgium,2011,16.507
belgium,2012,16.701
belgium,2013,16.491
belgium,2014,14.433
belgium,2015,15.820
belgium,2016,16.148
belgium,2017,16.380
brazil,1965,0.052215
brazil,1966,0.061061
brazil,1967,0.069025
brazil,1968,0.072948
brazil,1969,0.076882
brazil,1970,0.082480
brazil,1971,0.12991
brazil,1972,0.17836
brazil,1973,0.20414
brazil,1974,0.39281
brazil,1975,0.42683
brazil,1976,0.49179
brazil,1977,0.61344
brazil,1978,0.80727
brazil,1979,0.88460
brazil,1980,1.0341
brazil,1981,0.92790
brazil,1982,1.3259
brazil,1983,1.7929
brazil,1984,2.0867
brazil,1985,2.6177
brazil,1986,3.0497
brazil,1987,3.4044
brazil,1988,3.4270
brazil,1989,3.5136
brazil,1990,3.1990
brazil,1991,3.3257
brazil,1992,3.7674
brazil,1993,4.4132
brazil,1994,4.8197
brazil,1995,5.3194
brazil,1996,5.8607
brazil,1997,6.3690
brazil,1998,6.6747
brazil,1999,7.9204
brazil,2000,9.8695
brazil,2001,12.495
brazil,2002,14.763
brazil,2003,16.523
brazil,2004,19.651
brazil,2005,20.469
brazil,2006,21.530
brazil,2007,22.172
brazil,2008,26.097
brazil,2009,21.020
brazil,2010,28.046
brazil,2011,27.951
brazil,2012,33.130
brazil,2013,39.035
brazil,2014,41.347
brazil,2015,43.666
brazil,2016,37.718
brazil,2017,38.342
bulgaria,1965,0.056272
bulgaria,1966,0.083947
bulgaria,1967,0.25553
bulgaria,1968,0.39114
bulgaria,1969,0.40682
bulgaria,1970,0.36716
bulgaria,1971,0.28765
bulgaria,1972,0.19380
bulgaria,1973,0.19525
bulgaria,1974,0.42545
bulgaria,1975,1.1299
bulgaria,1976,1.9761
bulgaria,1977,2.5215
bulgaria,1978,2.6900
bulgaria,1979,2.8779
bulgaria,1980,3.6991
bulgaria,1981,4.0239
bulgaria,1982,4.4528
bulgaria,1983,4.6789
bulgaria,1984,4.9195
bulgaria,1985,5.3658
bulgaria,1986,5.3285
bulgaria,1987,5.9423
bulgaria,1988,5.7724
bulgaria,1989,5.9423
bulgaria,1990,6.3017
bulgaria,1991,5.3219
bulgaria,1992,4.7121
bulgaria,1993,4.3846
bulgaria,1994,4.3863
bulgaria,1995,5.2939
bulgaria,1996,5.4084
bulgaria,1997,4.3147
bulgaria,1998,3.6101
bulgaria,1999,3.1278
bulgaria,2000,3.4068
bulgaria,2001,2.8639
bulgaria,2002,2.5393
bulgaria,2003,2.6833
bulgaria,2004,2.6199
bulgaria,2005,3.2664
bulgaria,2006,3.3657
bulgaria,2007,3.3919
bulgaria,2008,3.3921
bulgaria,2009,2.4264
bulgaria,2010,2.6723
bulgaria,2011,3.0594
bulgaria,2012,2.8512
bulgaria,2013,2.7544
bulgaria,2014,2.7361
bulgaria,2015,3.0003
bulgaria,2016,3.1250
bulgaria,2017,3.2175
canada,1965,21.668
canada,1966,23.722
canada,1967,25.192
canada,1968,28.052
canada,1969,31.350
canada,1970,34.634
canada,1971,36.967
canada,1972,41.579
canada,1973,44.218
canada,1974,44.698
canada,1975,46.158
canada,1976,46.568
canada,1977,48.844
canada,1978,49.311
canada,1979,50.063
canada,1980,49.749
canada,1981,48.273
canada,1982,51.121
canada,1983,48.749
canada,1984,54.112
canada,1985,56.760
canada,1986,54.625
canada,1987,55.287
canada,1988,60.848
canada,1989,65.778
canada,1990,63.760
canada,1991,64.201
canada,1992,68.055
canada,1993,72.208
canada,1994,74.753
canada,1995,77.252
canada,1996,78.558
canada,1997,80.106
canada,1998,78.757
canada,1999,84.191
canada,2000,89.221
canada,2001,84.042
canada,2002,87.467
canada,2003,89.785
canada,2004,87.820
canada,2005,86.546
canada,2006,85.247
canada,2007,90.903
canada,2008,89.347
canada,2009,86.565
canada,2010,88.732
canada,2011,95.552
canada,2012,92.828
canada,2013,98.008
canada,2014,103.25
canada,2015,102.93
canada,2016,109.46
canada,2017,115.75
central_america,1965,0.0000
central_america,1966,0.0000
central_america,1967,0.0000
central_america,1968,0.0000
central_america,1969,0.0000
central_america,1970,0.0000
central_america,1971,0.0000
central_america,1972,0.0000
central_america,1973,0.0000
central_america,1974,0.0000
central_america,1975,0.0000
central_america,1976,0.0000
central_america,1977,0.0000
central_america,1978,0.0000
central_america,1979,0.0000
central_america,1980,0.0000
central_america,1981,0.0000
central_america,1982,0.0000
central_america,1983,0.0000
central_america,1984,0.0000
central_america,1985,0.0000
central_america,1986,0.0000
central_america,1987,0.0000
central_america,1988,0.0000
central_america,1989,0.0000
central_america,1990,0.0000
central_america,1991,0.0000
central_america,1992,0.0000
central_america,1993,0.0000
central_america,1994,0.0000
central_america,1995,0.0000
central_america,1996,0.0000
central_america,1997,0.0000
central_america,1998,0.0000
central_america,1999,0.0000
central_america,2000,0.0000
central_america,2001,0.0000
central_america,2002,0.0000
central_america,2003,0.0000
central_america,2004,0.0000
central_america,2005,0.0000
central_america,2006,0.0000
central_america,2007,0.0000
central_america,2008,0.0000
central_america,2009,0.0000
central_america,2010,0.0000
central_america,2011,0.0000
central_america,2012,0.0000
central_america,2013,0.0000
central_america,2014,0.0000
central_america,2015,0.0000
central_america,2016,0.0000
central_america,2017,0.0000
chile,1965,0.61778
chile,1966,0.64515
chile,1967,0.57184
chile,1968,0.48875
chile,1969,0.64319
chile,1970,0.64222
chile,1971,0.65493
chile,1972,0.59627
chile,1973,0.46822
chile,1974,0.48777
chile,1975,0.55327
chile,1976,0.60409
chile,1977,0.62169
chile,1978,0.58063
chile,1979,0.68718
chile,1980,0.70380
chile,1981,0.69305
chile,1982,0.71748
chile,1983,0.77418
chile,1984,0.79177
chile,1985,0.79080
chile,1986,0.72335
chile,1987,0.70184
chile,1988,0.98630
chile,1989,1.5386
chile,1990,1.6520
chile,1991,1.9456
chile,1992,2.1762
chile,1993,2.2534
chile,1994,2.1734
chile,1995,2.0827
chile,1996,2.1167
chile,1997,2.8799
chile,1998,3.9771
chile,1999,5.4328
chile,2000,7.0141
chile,2001,7.9502
chile,2002,8.0177
chile,2003,8.6739
chile,2004,9.4150
chile,2005,9.1078
chile,2006,8.4283
chile,2007,4.9681
chile,2008,2.7651
chile,2009,2.7949
chile,2010,5.7398
chile,2011,5.8365
chile,2012,5.3008
chile,2013,5.3126
chile,2014,4.3989
chile,2015,4.8243
chile,2016,5.9163
chile,2017,5.9974
china,1965,1.1087
china,1966,1.3505
china,1967,1.4715
china,1968,1.4110
china,1969,1.9754
china,1970,2.8926
china,1971,3.7694
china,1972,4.8781
china,1973,6.0270
china,1974,7.5892
china,1975,8.9196
china,1976,10.179
china,1977,12.215
china,1978,13.838
china,1979,14.624
china,1980,14.382
china,1981,12.840
china,1982,12.024
china,1983,12.306
china,1984,12.528
china,1985,13.032
china,1986,13.868
china,1987,13.999
china,1988,14.372
china,1989,15.167
china,1990,15.418
china,1991,15.612
china,1992,15.914
china,1993,16.897
china,1994,17.697
china,1995,17.880
china,1996,18.736
china,1997,19.799
china,1998,20.416
china,1999,21.663
china,2000,24.696
china,2001,27.646
china,2002,29.414
china,2003,34.175
china,2004,39.984
china,2005,46.975
china,2006,57.784
china,2007,71.078
china,2008,81.933
china,2009,90.224
china,2010,108.87
china,2011,135.16
china,2012,150.88
china,2013,171.88
china,2014,188.36
china,2015,194.69
china,2016,209.44
china,2017,240.44
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.030970
china_hong_kong_sar,1996,1.9507
china_hong_kong_sar,1997,3.0460
china_hong_kong_sar,1998,2.8576
china_hong_kong_sar,1999,3.1511
china_hong_kong_sar,2000,2.8486
china_hong_kong_sar,2001,2.8749
china_hong_kong_sar,2002,2.7313
china_hong_kong_sar,2003,1.7563
china_hong_kong_sar,2004,2.5372
china_hong_kong_sar,2005,2.5430
china_hong_kong_sar,2006,2.7899
china_hong_kong_sar,2007,2.6064
china_hong_kong_sar,2008,3.0150
china_hong_kong_sar,2009,2.9281
china_hong_kong_sar,2010,3.6389
china_hong_kong_sar,2011,2.8980
china_hong_kong_sar,2012,2.6686
china_hong_kong_sar,2013,2.5141
china_hong_kong_sar,2014,2.4166
china_hong_kong_sar,2015,3.0834
china_hong_kong_sar,2016,3.1653
china_hong_kong_sar,2017,3.1548
colombia,1965,0.89513
colombia,1966,0.93362
colombia,1967,1.1550
colombia,1968,1.1771
colombia,1969,1.2854
colombia,1970,1.2493
colombia,1971,1.3004
colombia,1972,1.5885
colombia,1973,1.6460
colombia,1974,1.7126
colombia,1975,1.6142
colombia,1976,1.7204
colombia,1977,1.9255
colombia,1978,2.3851
colombia,1979,2.5721
colombia,1980,2.8371
colombia,1981,3.0634
colombia,1982,3.3031
colombia,1983,3.6560
colombia,1984,3.6306
colombia,1985,3.6432
colombia,1986,3.7071
colombia,1987,3.7636
colombia,1988,3.7778
colombia,1989,3.6059
colombia,1990,3.7419
colombia,1991,3.8582
colombia,1992,3.7966
colombia,1993,3.9417
colombia,1994,3.8996
colombia,1995,4.1472
colombia,1996,4.5103
colombia,1997,5.6740
colombia,1998,6.5886
colombia,1999,5.6909
colombia,2000,5.7358
colombia,2001,5.9390
colombia,2002,5.9987
colombia,2003,5.7500
colombia,2004,6.1348
colombia,2005,6.4463
colombia,2006,6.7647
colombia,2007,7.1616
colombia,2008,7.2751
colombia,2009,8.3793
colombia,2010,8.7451
colombia,2011,8.5150
colombia,2012,9.4659
colombia,2013,10.477
colombia,2014,11.384
colombia,2015,11.212
colombia,2016,10.649
colombia,2017,10.009
croatia,1965,0.0000
croatia,1966,0.0000
croatia,1967,0.0000
croatia,1968,0.0000
croatia,1969,0.0000
croatia,1970,0.0000
croatia,1971,0.0000
croatia,1972,0.0000
croatia,1973,0.0000
croatia,1974,0.0000
croatia,1975,0.0000
croatia,1976,0.0000
croatia,1977,0.0000
croatia,1978,0.0000
croatia,1979,0.0000
croatia,1980,0.0000
croatia,1981,0.0000
croatia,1982,0.0000
croatia,1983,0.0000
croatia,1984,0.0000
croatia,1985,0.0000
croatia,1986,0.0000
croatia,1987,0.0000
croatia,1988,0.0000
croatia,1989,0.0000
croatia,1990,2.5523
croatia,1991,2.3636
croatia,1992,2.4500
croatia,1993,2.5868
croatia,1994,2.4339
croatia,1995,2.2495
croatia,1996,2.5207
croatia,1997,2.6130
croatia,1998,2.5118
croatia,1999,2.5467
croatia,2000,2.5695
croatia,2001,2.6925
croatia,2002,2.7567
croatia,2003,2.7402
croatia,2004,2.8418
croatia,2005,2.7482
croatia,2006,2.7179
croatia,2007,3.1230
croatia,2008,3.0270
croatia,2009,2.7950
croatia,2010,3.0614
croatia,2011,2.9892
croatia,2012,2.8066
croatia,2013,2.6538
croatia,2014,2.3486
croatia,2015,2.4212
croatia,2016,2.5244
croatia,2017,2.6878
cyprus,1965,0.0000
cyprus,1966,0.0000
cyprus,1967,0.0000
cyprus,1968,0.0000
cyprus,1969,0.0000
cyprus,1970,0.0000
cyprus,1971,0.0000
cyprus,1972,0.0000
cyprus,1973,0.0000
cyprus,1974,0.0000
cyprus,1975,0.0000
cyprus,1976,0.0000
cyprus,1977,0.0000
cyprus,1978,0.0000
cyprus,1979,0.0000
cyprus,1980,0.0000
cyprus,1981,0.0000
cyprus,1982,0.0000
cyprus,1983,0.0000
cyprus,1984,0.0000
cyprus,1985,0.0000
cyprus,1986,0.0000
cyprus,1987,0.0000
cyprus,1988,0.0000
cyprus,1989,0.0000
cyprus,1990,0.0000
cyprus,1991,0.0000
cyprus,1992,0.0000
cyprus,1993,0.0000
cyprus,1994,0.0000
cyprus,1995,0.0000
cyprus,1996,0.0000
cyprus,1997,0.0000
cyprus,1998,0.0000
cyprus,1999,0.0000
cyprus,2000,0.0000
cyprus,2001,0.0000
cyprus,2002,0.0000
cyprus,2003,0.0000
cyprus,2004,0.0000
cyprus,2005,0.0000
cyprus,2006,0.0000
cyprus,2007,0.0000
cyprus,2008,0.0000
cyprus,2009,0.0000
cyprus,2010,0.0000
cyprus,2011,0.0000
cyprus,2012,0.0000
cyprus,2013,0.0000
cyprus,2014,0.0000
cyprus,2015,0.0000
cyprus,2016,0.0000
cyprus,2017,0.0000
czech_republic,1965,0.42905
czech_republic,1966,0.44902
czech_republic,1967,0.53937
czech_republic,1968,0.66512
czech_republic,1969,0.72940
czech_republic,1970,0.80125
czech_republic,1971,0.99550
czech_republic,1972,1.0810
czech_republic,1973,1.1872
czech_republic,1974,1.4475
czech_republic,1975,1.6572
czech_republic,1976,1.8296
czech_republic,1977,2.0793
czech_republic,1978,2.3299
czech_republic,1979,2.6141
czech_republic,1980,3.0111
czech_republic,1981,3.0207
czech_republic,1982,3.1998
czech_republic,1983,3.7542
czech_republic,1984,3.9960
czech_republic,1985,4.9063
czech_republic,1986,5.1846
czech_republic,1987,5.6556
czech_republic,1988,5.6916
czech_republic,1989,5.8738
czech_republic,1990,6.1031
czech_republic,1991,5.8890
czech_republic,1992,6.7450
czech_republic,1993,6.8932
czech_republic,1994,6.7330
czech_republic,1995,7.6195
czech_republic,1996,8.7687
czech_republic,1997,8.9189
czech_republic,1998,8.9380
czech_republic,1999,8.9860
czech_republic,2000,8.7227
czech_republic,2001,9.3414
czech_republic,2002,9.0272
czech_republic,2003,9.1205
czech_republic,2004,9.0573
czech_republic,2005,8.9591
czech_republic,2006,8.8313
czech_republic,2007,8.4185
czech_republic,2008,8.3428
czech_republic,2009,7.9133
czech_republic,2010,9.3849
czech_republic,2011,7.9190
czech_republic,2012,7.9736
czech_republic,2013,8.0787
czech_republic,2014,7.1898
czech_republic,2015,7.5394
czech_republic,2016,8.1600
czech_republic,2017,8.3748
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.014595
denmark,1984,0.11780
denmark,1985,0.67137
denmark,1986,1.1968
denmark,1987,1.5189
denmark,1988,1.8525
denmark,1989,1.9745
denmark,1990,2.1048
denmark,1991,2.4296
denmark,1992,2.5546
denmark,1993,2.8707
denmark,1994,3.2078
denmark,1995,3.7144
denmark,1996,4.3755
denmark,1997,4.5719
denmark,1998,4.9298
denmark,1999,5.1694
denmark,2000,5.1019
denmark,2001,5.3315
denmark,2002,5.3818
denmark,2003,5.4409
denmark,2004,5.4150
denmark,2005,5.2006
denmark,2006,5.2983
denmark,2007,4.7490
denmark,2008,4.7716
denmark,2009,4.5828
denmark,2010,5.1840
denmark,2011,4.3474
denmark,2012,4.0603
denmark,2013,3.8298
denmark,2014,3.2894
denmark,2015,3.3093
denmark,2016,3.3653
denmark,2017,3.2329
eastern_africa,1965,0.0000
eastern_africa,1966,0.00092500
eastern_africa,1967,0.00092500
eastern_africa,1968,0.00092500
eastern_africa,1969,0.00092500
eastern_africa,1970,0.00092500
eastern_africa,1971,0.00092500
eastern_africa,1972,0.00092500
eastern_africa,1973,0.00092500
eastern_africa,1974,0.00092500
eastern_africa,1975,0.00092500
eastern_africa,1976,0.00092500
eastern_africa,1977,0.00092500
eastern_africa,1978,0.00092500
eastern_africa,1979,0.0010000
eastern_africa,1980,0.0010500
eastern_africa,1981,0.0010000
eastern_africa,1982,0.0010500
eastern_africa,1983,0.0010500
eastern_africa,1984,0.00040000
eastern_africa,1985,0.00037500
eastern_africa,1986,0.00025000
eastern_africa,1987,0.00010000
eastern_africa,1988,0.00017500
eastern_africa,1989,0.00012500
eastern_africa,1990,0.00015000
eastern_africa,1991,0.00012500
eastern_africa,1992,0.00030000
eastern_africa,1993,0.00032500
eastern_africa,1994,0.00032500
eastern_africa,1995,0.00050000
eastern_africa,1996,0.00050000
eastern_africa,1997,0.00057500
eastern_africa,1998,0.0013591
eastern_africa,1999,0.0019449
eastern_africa,2000,0.0023144
eastern_africa,2001,0.0021317
eastern_africa,2002,0.0026255
eastern_africa,2003,0.0029565
eastern_africa,2004,0.12567
eastern_africa,2005,0.41975
eastern_africa,2006,0.51934
eastern_africa,2007,0.57892
eastern_africa,2008,0.61549
eastern_africa,2009,0.72697
eastern_africa,2010,0.84380
eastern_africa,2011,0.95503
eastern_africa,2012,1.0991
eastern_africa,2013,1.1424
eastern_africa,2014,1.2551
eastern_africa,2015,1.6079
eastern_africa,2016,2.0283
eastern_africa,2017,2.1682
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.069780
ecuador,1971,0.069780
ecuador,1972,0.10118
ecuador,1973,0.058150
ecuador,1974,0.11630
ecuador,1975,0.14538
ecuador,1976,0.13258
ecuador,1977,0.084899
ecuador,1978,0.087225
ecuador,1979,0.062802
ecuador,1980,0.048846
ecuador,1981,0.079084
ecuador,1982,0.10234
ecuador,1983,0.12677
ecuador,1984,0.18259
ecuador,1985,0.18608
ecuador,1986,0.18492
ecuador,1987,0.17212
ecuador,1988,0.20120
ecuador,1989,0.15933
ecuador,1990,0.26167
ecuador,1991,0.32099
ecuador,1992,0.32215
ecuador,1993,0.37100
ecuador,1994,0.33494
ecuador,1995,0.32331
ecuador,1996,0.34308
ecuador,1997,0.31285
ecuador,1998,0.31866
ecuador,1999,0.30005
ecuador,2000,0.32680
ecuador,2001,0.33262
ecuador,2002,0.13242
ecuador,2003,0.23109
ecuador,2004,0.29335
ecuador,2005,0.34072
ecuador,2006,0.40730
ecuador,2007,0.47597
ecuador,2008,0.41663
ecuador,2009,0.50006
ecuador,2010,0.51923
ecuador,2011,0.45886
ecuador,2012,0.60189
ecuador,2013,0.67029
ecuador,2014,0.69050
ecuador,2015,0.66638
ecuador,2016,0.67827
ecuador,2017,0.60963
