geo,year,gas_consumption_bcm
austria,1983,4.6944
austria,1984,5.2267
austria,1985,5.6000
austria,1986,5.4367
austria,1987,5.6722
austria,1988,5.4333
austria,1989,5.8356
austria,1990,6.4233
austria,1991,6.8100
austria,1992,6.6878
austria,1993,7.0333
austria,1994,7.2344
austria,1995,7.8989
austria,1996,8.4078
austria,1997,8.1033
austria,1998,8.3189
austria,1999,8.4978
austria,2000,8.1111
austria,2001,8.5967
austria,2002,8.5244
austria,2003,9.4011
austria,2004,9.4856
austria,2005,10.001
austria,2006,9.3972
austria,2007,8.8983
austria,2008,9.5080
austria,2009,9.2843
austria,2010,10.082
austria,2011,9.4733
austria,2012,9.0441
austria,2013,8.4921
austria,2014,7.7768
azerbaijan,1985,13.195
azerbaijan,1986,14.661
azerbaijan,1987,14.480
azerbaijan,1988,14.299
azerbaijan,1989,15.023
azerbaijan,1990,15.322
azerbaijan,1991,14.661
azerbaijan,1992,11.402
azerbaijan,1993,8.4165
azerbaijan,1994,7.8732
azerbaijan,1995,7.7826
azerbaijan,1996,5.7012
azerbaijan,1997,5.4295
azerbaijan,1998,5.0673
azerbaijan,1999,5.4295
azerbaijan,2000,5.2484
azerbaijan,2001,7.5283
azerbaijan,2002,7.5498
azerbaijan,2003,7.7417
azerbaijan,2004,8.3267
azerbaijan,2005,8.6009
azerbaijan,2006,9.0923
azerbaijan,2007,8.0054
azerbaijan,2008,9.1589
azerbaijan,2009,7.8205
azerbaijan,2010,7.4341
azerbaijan,2011,8.1417
azerbaijan,2012,8.5445
azerbaijan,2013,8.5824
azerbaijan,2014,9.2138
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.42000
bangladesh,1973,0.58111
bangladesh,1974,0.63889
bangladesh,1975,0.64222
bangladesh,1976,0.84556
bangladesh,1977,0.94333
bangladesh,1978,1.0411
bangladesh,1979,1.1978
bangladesh,1980,1.3489
bangladesh,1981,1.4144
bangladesh,1982,1.8363
bangladesh,1983,2.0433
bangladesh,1984,2.3585
bangladesh,1985,2.6785
bangladesh,1986,3.0203
bangladesh,1987,3.5487
bangladesh,1988,4.1767
bangladesh,1989,4.4154
bangladesh,1990,4.7524
bangladesh,1991,4.8943
bangladesh,1992,5.3372
bangladesh,1993,5.9743
bangladesh,1994,6.3362
bangladesh,1995,7.0050
bangladesh,1996,7.5184
bangladesh,1997,7.3904
bangladesh,1998,7.9859
bangladesh,1999,8.7069
bangladesh,2000,9.4111
bangladesh,2001,10.538
bangladesh,2002,11.087
bangladesh,2003,11.926
bangladesh,2004,12.821
bangladesh,2005,13.780
bangladesh,2006,15.089
bangladesh,2007,15.934
bangladesh,2008,17.014
bangladesh,2009,18.507
bangladesh,2010,19.907
bangladesh,2011,20.074
bangladesh,2012,21.056
bangladesh,2013,22.670
bangladesh,2014,23.599
belarus,1985,8.9684
belarus,1986,9.1398
belarus,1987,10.317
belarus,1988,11.946
belarus,1989,12.579
belarus,1990,13.403
belarus,1991,14.027
belarus,1992,16.290
belarus,1993,15.114
belarus,1994,13.212
belarus,1995,11.946
belarus,1996,12.579
belarus,1997,14.389
belarus,1998,14.570
belarus,1999,14.842
belarus,2000,15.746
belarus,2001,15.656
belarus,2002,16.109
belarus,2003,15.837
belarus,2004,17.918
belarus,2005,18.371
belarus,2006,18.750
belarus,2007,18.824
belarus,2008,19.279
belarus,2009,16.113
belarus,2010,19.740
belarus,2011,18.300
belarus,2012,18.525
belarus,2013,18.541
belarus,2014,18.347
belgium,1965,0.070221
belgium,1966,0.12673
belgium,1967,0.48299
belgium,1968,1.1750
belgium,1969,2.4205
belgium,1970,3.7978
belgium,1971,5.2369
belgium,1972,6.6030
belgium,1973,7.9366
belgium,1974,9.3013
belgium,1975,9.1903
belgium,1976,9.7078
belgium,1977,9.5509
belgium,1978,9.4702
belgium,1979,10.347
belgium,1980,9.9008
belgium,1981,9.1316
belgium,1982,7.6131
belgium,1983,7.9114
belgium,1984,8.1638
belgium,1985,8.2033
belgium,1986,7.3655
belgium,1987,8.1223
belgium,1988,8.0162
belgium,1989,8.9084
belgium,1990,9.0767
belgium,1991,9.7050
belgium,1992,10.055
belgium,1993,10.452
belgium,1994,10.747
belgium,1995,11.790
belgium,1996,13.129
belgium,1997,12.516
belgium,1998,13.860
belgium,1999,14.817
belgium,2000,14.854
belgium,2001,14.644
belgium,2002,14.864
belgium,2003,16.002
belgium,2004,16.189
belgium,2005,16.364
belgium,2006,16.670
belgium,2007,16.587
belgium,2008,16.487
belgium,2009,16.791
belgium,2010,18.844
belgium,2011,16.604
belgium,2012,16.927
belgium,2013,16.820
belgium,2014,14.749
brazil,1965,0.049885
brazil,1966,0.058337
brazil,1967,0.065946
brazil,1968,0.069694
brazil,1969,0.073451
brazil,1970,0.078800
brazil,1971,0.12411
brazil,1972,0.17041
brazil,1973,0.19503
brazil,1974,0.37528
brazil,1975,0.40779
brazil,1976,0.46985
brazil,1977,0.58608
brazil,1978,0.77126
brazil,1979,0.84513
brazil,1980,0.98796
brazil,1981,0.88650
brazil,1982,1.2667
brazil,1983,1.7129
brazil,1984,1.9936
brazil,1985,2.5009
brazil,1986,2.9136
brazil,1987,3.2525
brazil,1988,3.2741
brazil,1989,3.3569
brazil,1990,3.0563
brazil,1991,3.1773
brazil,1992,3.5993
brazil,1993,4.2163
brazil,1994,4.6047
brazil,1995,5.0821
brazil,1996,5.5992
brazil,1997,6.0848
brazil,1998,6.3769
brazil,1999,7.5671
brazil,2000,9.4291
brazil,2001,11.938
brazil,2002,14.104
brazil,2003,15.786
brazil,2004,18.774
brazil,2005,19.556
brazil,2006,20.569
brazil,2007,21.183
brazil,2008,24.933
brazil,2009,20.082
brazil,2010,26.794
brazil,2011,26.704
brazil,2012,31.652
brazil,2013,37.284
brazil,2014,39.647
bulgaria,1965,0.061111
bulgaria,1966,0.091111
bulgaria,1967,0.27667
bulgaria,1968,0.42444
bulgaria,1969,0.44111
bulgaria,1970,0.39778
bulgaria,1971,0.27444
bulgaria,1972,0.18556
bulgaria,1973,0.18667
bulgaria,1974,0.40667
bulgaria,1975,1.0800
bulgaria,1976,1.8878
bulgaria,1977,2.4089
bulgaria,1978,2.5700
bulgaria,1979,2.7500
bulgaria,1980,3.5344
bulgaria,1981,3.8444
bulgaria,1982,4.2544
bulgaria,1983,4.4700
bulgaria,1984,4.7000
bulgaria,1985,5.1256
bulgaria,1986,5.0911
bulgaria,1987,5.6778
bulgaria,1988,5.5144
bulgaria,1989,6.3078
bulgaria,1990,5.9200
bulgaria,1991,5.0389
bulgaria,1992,4.3256
bulgaria,1993,4.1233
bulgaria,1994,4.0833
bulgaria,1995,4.9656
bulgaria,1996,5.1656
bulgaria,1997,4.1100
bulgaria,1998,3.4767
bulgaria,1999,2.9844
bulgaria,2000,3.2578
bulgaria,2001,3.0422
bulgaria,2002,2.6700
bulgaria,2003,2.7778
bulgaria,2004,2.7689
bulgaria,2005,3.1207
bulgaria,2006,3.2155
bulgaria,2007,3.2406
bulgaria,2008,3.2408
bulgaria,2009,2.3181
bulgaria,2010,2.5530
bulgaria,2011,2.9229
bulgaria,2012,2.7240
bulgaria,2013,2.6315
bulgaria,2014,2.6141
canada,1965,22.749
canada,1966,24.906
canada,1967,26.448
canada,1968,29.451
canada,1969,32.913
canada,1970,36.361
canada,1971,38.810
canada,1972,43.653
canada,1973,46.423
canada,1974,46.927
canada,1975,48.460
canada,1976,48.890
canada,1977,51.280
canada,1978,51.770
canada,1979,52.560
canada,1980,52.230
canada,1981,50.680
canada,1982,53.670
canada,1983,51.180
canada,1984,56.810
canada,1985,59.591
canada,1986,57.349
canada,1987,58.044
canada,1988,63.882
canada,1989,69.058
canada,1990,66.940
canada,1991,67.403
canada,1992,71.449
canada,1993,75.809
canada,1994,78.481
canada,1995,82.461
canada,1996,86.578
canada,1997,87.172
canada,1998,83.429
canada,1999,87.362
canada,2000,92.696
canada,2001,88.193
canada,2002,90.169
canada,2003,97.659
canada,2004,95.071
canada,2005,97.802
canada,2006,96.945
canada,2007,96.200
canada,2008,96.074
canada,2009,94.934
canada,2010,95.045
canada,2011,100.85
canada,2012,100.28
canada,2013,103.90
canada,2014,104.22
chile,1965,0.63200
chile,1966,0.66000
chile,1967,0.58500
chile,1968,0.50000
chile,1969,0.65800
chile,1970,0.65700
chile,1971,0.67000
chile,1972,0.61000
chile,1973,0.47900
chile,1974,0.49900
chile,1975,0.56600
chile,1976,0.61800
chile,1977,0.63600
chile,1978,0.59400
chile,1979,0.70300
chile,1980,0.72000
chile,1981,0.70900
chile,1982,0.73400
chile,1983,0.79200
chile,1984,0.81000
chile,1985,0.80900
chile,1986,0.74000
chile,1987,0.71800
chile,1988,1.0090
chile,1989,1.5740
chile,1990,1.6900
chile,1991,1.4630
chile,1992,1.6760
chile,1993,1.6160
chile,1994,1.6870
chile,1995,1.6420
chile,1996,1.6550
chile,1997,2.5792
chile,1998,3.6610
chile,1999,5.0010
chile,2000,6.4560
chile,2001,7.3180
chile,2002,7.3800
chile,2003,7.9840
chile,2004,8.6666
chile,2005,8.3838
chile,2006,7.7584
chile,2007,4.5732
chile,2008,2.6544
chile,2009,3.1189
chile,2010,5.2834
chile,2011,5.3726
chile,2012,4.8795
chile,2013,4.8902
chile,2014,4.7816
china,1965,1.1365
china,1966,1.3844
china,1967,1.5084
china,1968,1.4464
china,1969,2.0250
china,1970,2.9652
china,1971,3.8640
china,1972,5.0005
china,1973,6.1783
china,1974,7.7798
china,1975,9.1435
china,1976,10.435
china,1977,12.522
china,1978,14.185
china,1979,14.991
china,1980,14.743
china,1981,13.163
china,1982,12.326
china,1983,12.615
china,1984,12.842
china,1985,13.359
china,1986,14.216
china,1987,14.351
china,1988,14.836
china,1989,15.529
china,1990,15.756
china,1991,16.417
china,1992,16.407
china,1993,17.316
china,1994,17.917
china,1995,18.329
china,1996,19.101
china,1997,20.192
china,1998,20.929
china,1999,22.207
china,2000,25.316
china,2001,28.340
china,2002,30.152
china,2003,35.033
china,2004,40.988
china,2005,48.315
china,2006,58.003
china,2007,72.862
china,2008,83.990
china,2009,92.489
china,2010,110.49
china,2011,134.86
china,2012,151.15
china,2013,170.80
china,2014,185.49
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.032600
china_hong_kong_sar,1996,2.0534
china_hong_kong_sar,1997,3.2063
china_hong_kong_sar,1998,3.0080
china_hong_kong_sar,1999,3.3169
china_hong_kong_sar,2000,2.9985
china_hong_kong_sar,2001,3.0262
china_hong_kong_sar,2002,2.8750
china_hong_kong_sar,2003,1.8487
china_hong_kong_sar,2004,2.6707
china_hong_kong_sar,2005,2.6769
china_hong_kong_sar,2006,2.9367
china_hong_kong_sar,2007,2.7435
china_hong_kong_sar,2008,3.1737
china_hong_kong_sar,2009,3.0822
china_hong_kong_sar,2010,3.8304
china_hong_kong_sar,2011,3.0506
china_hong_kong_sar,2012,2.8091
china_hong_kong_sar,2013,2.6464
china_hong_kong_sar,2014,2.5438
colombia,1965,0.93000
colombia,1966,0.97000
colombia,1967,1.2000
colombia,1968,1.2233
colombia,1969,1.3356
colombia,1970,1.2978
colombia,1971,1.3822
colombia,1972,1.6722
colombia,1973,1.6622
colombia,1974,1.6867
colombia,1975,1.6233
colombia,1976,1.7044
colombia,1977,1.9689
colombia,1978,2.5067
colombia,1979,2.8589
colombia,1980,3.1667
colombia,1981,3.3944
colombia,1982,3.5789
colombia,1983,3.8411
colombia,1984,3.8811
colombia,1985,4.0200
colombia,1986,4.1200
colombia,1987,4.1878
colombia,1988,4.2978
colombia,1989,3.9667
colombia,1990,4.1278
colombia,1991,4.1033
colombia,1992,4.0400
colombia,1993,4.2389
colombia,1994,4.1544
colombia,1995,4.4067
colombia,1996,4.7044
colombia,1997,5.9133
colombia,1998,6.2044
colombia,1999,5.1789
colombia,2000,5.9593
colombia,2001,6.1704
colombia,2002,6.2324
colombia,2003,5.9740
colombia,2004,6.3738
colombia,2005,6.6975
colombia,2006,7.0282
colombia,2007,7.4407
colombia,2008,7.5586
colombia,2009,8.7058
colombia,2010,9.0859
colombia,2011,8.8467
colombia,2012,9.8347
colombia,2013,10.010
colombia,2014,10.940
czech_republic,1965,0.32333
czech_republic,1966,0.35889
czech_republic,1967,0.43000
czech_republic,1968,0.52556
czech_republic,1969,0.66444
czech_republic,1970,0.84556
czech_republic,1971,0.95889
czech_republic,1972,1.0633
czech_republic,1973,1.1511
czech_republic,1974,1.4022
czech_republic,1975,1.5300
czech_republic,1976,1.7833
czech_republic,1977,2.2544
czech_republic,1978,2.5389
czech_republic,1979,2.8811
czech_republic,1980,3.6733
czech_republic,1981,3.4722
czech_republic,1982,3.6100
czech_republic,1983,3.6922
czech_republic,1984,4.1422
czech_republic,1985,4.1211
czech_republic,1986,4.5011
czech_republic,1987,4.8689
czech_republic,1988,4.9344
czech_republic,1989,5.0800
czech_republic,1990,5.4067
czech_republic,1991,5.9256
czech_republic,1992,5.7989
czech_republic,1993,5.9256
czech_republic,1994,6.3422
czech_republic,1995,7.2567
czech_republic,1996,8.3944
czech_republic,1997,8.5322
czech_republic,1998,8.5389
czech_republic,1999,8.6067
czech_republic,2000,8.3467
czech_republic,2001,8.9378
czech_republic,2002,8.7067
czech_republic,2003,8.7122
czech_republic,2004,9.1100
czech_republic,2005,9.4920
czech_republic,2006,9.2920
czech_republic,2007,8.6510
czech_republic,2008,8.6880
czech_republic,2009,8.1840
czech_republic,2010,9.2800
czech_republic,2011,8.4150
czech_republic,2012,8.3860
czech_republic,2013,8.4660
czech_republic,2014,7.5120
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.014444
denmark,1984,0.11333
denmark,1985,0.64444
denmark,1986,1.1478
denmark,1987,1.4567
denmark,1988,1.7767
denmark,1989,1.8944
denmark,1990,2.0189
denmark,1991,2.3305
denmark,1992,2.4505
denmark,1993,2.7537
denmark,1994,3.0770
denmark,1995,3.5630
denmark,1996,4.1971
denmark,1997,4.3855
denmark,1998,4.7288
denmark,1999,4.9586
denmark,2000,4.8939
denmark,2001,5.1141
denmark,2002,5.1019
denmark,2003,5.1734
denmark,2004,5.1708
denmark,2005,4.9785
denmark,2006,5.0888
denmark,2007,4.5554
denmark,2008,4.5899
denmark,2009,4.4105
denmark,2010,4.9891
denmark,2011,4.1786
denmark,2012,3.8989
denmark,2013,3.7304
denmark,2014,3.1600
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.066667
ecuador,1971,0.066667
ecuador,1972,0.096667
ecuador,1973,0.055556
ecuador,1974,0.11111
ecuador,1975,0.13889
ecuador,1976,0.12667
ecuador,1977,0.081111
ecuador,1978,0.083333
ecuador,1979,0.060000
ecuador,1980,0.046667
ecuador,1981,0.075556
ecuador,1982,0.097778
ecuador,1983,0.12111
ecuador,1984,0.17444
ecuador,1985,0.17778
ecuador,1986,0.17667
ecuador,1987,0.16444
ecuador,1988,0.19222
ecuador,1989,0.15222
ecuador,1990,0.25000
ecuador,1991,0.30667
ecuador,1992,0.30778
ecuador,1993,0.35444
ecuador,1994,0.32000
ecuador,1995,0.30889
ecuador,1996,0.32778
ecuador,1997,0.29889
ecuador,1998,0.30444
ecuador,1999,0.28667
ecuador,2000,0.31222
ecuador,2001,0.31778
ecuador,2002,0.14472
ecuador,2003,0.25255
ecuador,2004,0.32060
ecuador,2005,0.34837
ecuador,2006,0.44514
ecuador,2007,0.46604
ecuador,2008,0.40733
ecuador,2009,0.54656
ecuador,2010,0.56746
ecuador,2011,0.50145
ecuador,2012,0.65792
ecuador,2013,0.59896
ecuador,2014,0.63178
egypt,1965,0.049000
egypt,1966,0.056000
egypt,1967,0.056000
egypt,1968,0.056000
egypt,1969,0.071000
egypt,1970,0.085000
egypt,1971,0.085000
egypt,1972,0.071000
egypt,1973,0.057000
egypt,1974,0.060000
egypt,1975,0.050000
egypt,1976,0.38000
egypt,1977,0.46000
egypt,1978,0.74000
egypt,1979,1.1200
egypt,1980,2.1800
egypt,1981,2.4400
egypt,1982,2.6700
egypt,1983,3.1300
egypt,1984,4.0200
egypt,1985,4.9300
egypt,1986,5.6800
egypt,1987,6.2800
egypt,1988,6.9200
egypt,1989,7.7400
egypt,1990,8.0700
egypt,1991,9.0800
egypt,1992,9.8200
egypt,1993,11.290
egypt,1994,12.000
egypt,1995,12.600
egypt,1996,13.000
egypt,1997,13.400
egypt,1998,13.700
egypt,1999,16.400
egypt,2000,20.000
egypt,2001,24.500
egypt,2002,26.500
egypt,2003,29.700
egypt,2004,31.700
egypt,2005,31.600
egypt,2006,36.500
egypt,2007,38.360
egypt,2008,40.840
egypt,2009,42.540
egypt,2010,45.110
egypt,2011,49.620
egypt,2012,52.610
egypt,2013,51.430
egypt,2014,48.020
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.42461
finland,1975,0.70268
finland,1976,0.82338
finland,1977,0.83739
finland,1978,0.91175
finland,1979,0.90852
finland,1980,0.85464
finland,1981,0.68005
finland,1982,0.64234
finland,1983,0.62294
finland,1984,0.71346
finland,1985,0.90528
finland,1986,1.0960
finland,1987,1.4495
finland,1988,1.5592
finland,1989,2.0445
finland,1990,2.4085
finland,1991,2.5385
finland,1992,2.6359
finland,1993,2.7238
finland,1994,3.0066
finland,1995,3.1222
finland,1996,3.2665
finland,1997,3.2139
finland,1998,3.6820
finland,1999,3.6859
finland,2000,3.7652
finland,2001,4.0852
finland,2002,4.0566
finland,2003,4.4903
finland,2004,4.3260
finland,2005,3.9582
finland,2006,4.2304
finland,2007,3.9133
finland,2008,4.0011
finland,2009,3.5712
finland,2010,3.9457
finland,2011,3.4508
finland,2012,3.0520
finland,2013,2.8381
finland,2014,2.4330
france,1965,5.5433
france,1966,5.8489
france,1967,6.6100
france,1968,7.8767
france,1969,9.4811
france,1970,10.292
france,1971,12.371
france,1972,14.699
france,1973,17.444
france,1974,19.111
france,1975,18.889
france,1976,21.111
france,1977,22.667
france,1978,23.222
france,1979,25.889
france,1980,26.222
france,1981,27.222
france,1982,26.667
france,1983,24.667
france,1984,26.089
france,1985,25.844
france,1986,26.900
france,1987,27.778
france,1988,26.222
france,1989,27.111
france,1990,29.333
france,1991,30.556
france,1992,31.444
france,1993,32.259
france,1994,30.874
france,1995,32.609
france,1996,35.717
france,1997,34.207
france,1998,36.772
france,1999,37.658
france,2000,39.182
france,2001,41.660
france,2002,40.674
france,2003,43.212
france,2004,45.074
france,2005,44.753
france,2006,43.665
france,2007,42.423
france,2008,43.804
france,2009,41.777
france,2010,46.864
france,2011,40.483
france,2012,42.233
france,2013,42.834
france,2014,35.851
germany,1965,2.9111
germany,1966,3.4989
germany,1967,4.5100
germany,1968,7.4122
germany,1969,10.556
germany,1970,15.012
germany,1971,19.832
germany,1972,25.678
germany,1973,33.112
germany,1974,41.423
germany,1975,43.714
germany,1976,46.266
germany,1977,49.132
germany,1978,52.669
germany,1979,58.219
germany,1980,57.397
germany,1981,54.879
germany,1982,50.924
germany,1983,52.943
germany,1984,55.289
germany,1985,54.649
germany,1986,54.490
germany,1987,59.078
germany,1988,58.160
germany,1989,59.523
germany,1990,59.922
germany,1991,62.891
germany,1992,63.027
germany,1993,66.389
germany,1994,67.937
germany,1995,74.446
germany,1996,83.602
germany,1997,79.183
germany,1998,79.699
germany,1999,80.154
germany,2000,79.468
germany,2001,82.890
germany,2002,82.598
germany,2003,85.543
germany,2004,85.862
germany,2005,86.250
germany,2006,87.179
germany,2007,82.906
germany,2008,81.234
germany,2009,78.023
germany,2010,83.304
germany,2011,74.520
germany,2012,78.368
germany,2013,82.455
germany,2014,70.937
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.085556
greece,1985,0.080000
greece,1986,0.098889
greece,1987,0.11111
greece,1988,0.15000
greece,1989,0.15111
greece,1990,0.15444
greece,1991,0.13778
greece,1992,0.14111
greece,1993,0.10333
greece,1994,0.022222
greece,1995,0.023333
greece,1996,0.032222
greece,1997,0.18667
greece,1998,0.83540
greece,1999,1.4978
greece,2000,2.0104
greece,2001,1.9841
greece,2002,2.1339
greece,2003,2.4123
greece,2004,2.6518
greece,2005,2.6700
greece,2006,3.1480
greece,2007,3.7134
greece,2008,3.8905
greece,2009,3.2710
greece,2010,3.5817
greece,2011,4.4167
greece,2012,4.0563
greece,2013,3.5792
greece,2014,2.7393
hungary,1965,1.0556
hungary,1966,1.4333
hungary,1967,1.8500
hungary,1968,2.3833
hungary,1969,2.8444
hungary,1970,3.0389
hungary,1971,3.2400
hungary,1972,3.4078
hungary,1973,4.0522
hungary,1974,4.2489
hungary,1975,4.8444
hungary,1976,5.9300
hungary,1977,6.2867
hungary,1978,6.8489
hungary,1979,7.2656
hungary,1980,7.7800
hungary,1981,7.9833
hungary,1982,8.3422
hungary,1983,8.3422
hungary,1984,8.3956
hungary,1985,9.5667
hungary,1986,10.103
hungary,1987,10.080
hungary,1988,9.8256
hungary,1989,10.207
hungary,1990,9.6267
hungary,1991,9.6011
hungary,1992,8.2300
hungary,1993,8.9622
hungary,1994,9.3667
hungary,1995,10.178
hungary,1996,11.356
hungary,1997,10.789
hungary,1998,10.856
hungary,1999,11.000
hungary,2000,10.722
hungary,2001,11.900
hungary,2002,11.830
hungary,2003,13.203
hungary,2004,13.835
hungary,2005,14.746
hungary,2006,14.518
hungary,2007,13.509
hungary,2008,13.428
hungary,2009,11.655
hungary,2010,12.506
hungary,2011,11.077
hungary,2012,10.069
hungary,2013,9.2342
hungary,2014,8.3545
india,1965,0.22667
india,1966,0.25444
india,1967,0.34000
india,1968,0.37778
india,1969,0.45333
india,1970,0.65750
india,1971,0.69675
india,1972,0.76425
india,1973,0.76225
india,1974,0.86275
india,1975,1.1045
india,1976,1.3417
india,1977,1.4330
india,1978,1.6005
india,1979,1.9905
india,1980,1.1772
india,1981,2.0553
india,1982,2.6945
india,1983,3.2060
india,1984,3.6717
india,1985,4.4912
india,1986,6.2754
