geo,year,gas_production_exajoules
india,2017,0.99695968
india,2018,0.98979748
india,2019,0.96863539
indonesia,1970,0.0460404
indonesia,1971,0.05481
indonesia,1972,0.04059594
indonesia,1973,0.06292188
indonesia,1974,0.06496812
indonesia,1975,0.0851382
indonesia,1976,0.085869
indonesia,1977,0.2068164
indonesia,1978,0.3975552
indonesia,1979,0.5766012
indonesia,1980,0.6763554
indonesia,1981,0.6858558
indonesia,1982,0.6971832
indonesia,1983,0.7954758
indonesia,1984,1.072449
indonesia,1985,1.180242
indonesia,1986,1.2281094
indonesia,1987,1.3121514
indonesia,1988,1.4330988
indonesia,1989,1.5076404
indonesia,1990,1.60343378
indonesia,1991,1.76073162
indonesia,1992,1.86591899
indonesia,1993,1.93851235
indonesia,1994,2.20871848
indonesia,1995,2.21869546
indonesia,1996,2.33779606
indonesia,1997,2.40008318
indonesia,1998,2.36003451
indonesia,1999,2.55919804
indonesia,2000,2.54463929
indonesia,2001,2.4705539
indonesia,2002,2.72124874
indonesia,2003,2.84964645
indonesia,2004,2.72500883
indonesia,2005,2.7457121
indonesia,2006,2.71429557
indonesia,2007,2.61284864
indonesia,2008,2.69387788
indonesia,2009,2.80958606
indonesia,2010,3.13201855
indonesia,2011,2.97644555
indonesia,2012,2.81878452
indonesia,2013,2.79445153
indonesia,2014,2.75038479
indonesia,2015,2.74183922
indonesia,2016,2.70287872
indonesia,2017,2.61737958
indonesia,2018,2.6208603
indonesia,2019,2.43152453
iran,1970,0.12583634
iran,1971,0.30435839
iran,1972,0.41041564
iran,1973,0.45353257
iran,1974,0.47059233
iran,1975,0.4902427
iran,1976,0.4994555
iran,1977,0.50718244
iran,1978,0.31771498
iran,1979,0.30602034
iran,1980,0.16327455
iran,1981,0.17740946
iran,1982,0.24296769
iran,1983,0.2776792
iran,1984,0.32323938
iran,1985,0.34871177
iran,1986,0.33499709
iran,1987,0.41010361
iran,1988,0.44522884
iran,1989,0.56220607
iran,1990,0.88984934
iran,1991,1.05118883
iran,1992,1.11255904
iran,1993,0.59447397
iran,1994,0.94433245
iran,1995,1.14724788
iran,1996,1.34925784
iran,1997,1.41767769
iran,1998,1.60098417
iran,1999,1.90728099
iran,2000,2.02811797
iran,2001,2.25378857
iran,2002,2.68009714
iran,2003,2.81115445
iran,2004,3.27744462
iran,2005,3.47805098
iran,2006,3.78998193
iran,2007,4.2485193
iran,2008,4.44842726
iran,2009,4.88648182
iran,2010,5.18076573
iran,2011,5.43550532
iran,2012,5.64968732
iran,2013,5.67100997
iran,2014,6.31622172
iran,2015,6.60772427
iran,2016,7.17630911
iran,2017,7.90297333
iran,2018,8.57978148
iran,2019,8.78958713
iraq,1970,0.026676
iraq,1971,0.031635
iraq,1972,0.031977
iraq,1973,0.031122
iraq,1974,0.0285912
iraq,1975,0.044289
iraq,1976,0.061731
iraq,1977,0.0402876
iraq,1978,0.0417582
iraq,1979,0.0598842
iraq,1980,0.0438102
iraq,1981,0.021204
iraq,1982,0.023256
iraq,1983,0.016074
iraq,1984,0.020178
iraq,1985,0.02907
iraq,1986,0.05301
iraq,1987,0.12825
iraq,1988,0.19152
iraq,1989,0.22059
iraq,1990,0.136116
iraq,1991,0.059508
iraq,1992,0.077634
iraq,1993,0.08721
iraq,1994,0.108414
iraq,1995,0.108414
iraq,1996,0.110808
iraq,1997,0.10431
iraq,1998,0.10089
iraq,1999,0.108756
iraq,2000,0.10773
iraq,2001,0.094392
iraq,2002,0.080712
iraq,2003,0.053352
iraq,2004,0.0342
iraq,2005,0.04959
iraq,2006,0.04959
iraq,2007,0.16354645
iraq,2008,0.2324745
iraq,2009,0.24669828
iraq,2010,0.25686936
iraq,2011,0.22686912
iraq,2012,0.22828842
iraq,2013,0.25461558
iraq,2014,0.27111003
iraq,2015,0.26283948
iraq,2016,0.35624081
iraq,2017,0.36424074
iraq,2018,0.38065448
iraq,2019,0.38804255
italy,1970,0.4529358
italy,1971,0.4615272
italy,1972,0.4891437
italy,1973,0.528309
italy,1974,0.5273442
italy,1975,0.5026257
italy,1976,0.5401035
italy,1977,0.4738032
italy,1978,0.473238
italy,1979,0.4617306
italy,1980,0.4296825
italy,1981,0.4815315
italy,1982,0.4944267
italy,1983,0.4433382
italy,1984,0.4692213
italy,1985,0.4830921
italy,1986,0.5413545
italy,1987,0.5548257
italy,1988,0.5639067
italy,1989,0.5764059
italy,1990,0.5873976
italy,1991,0.5907987
italy,1992,0.6168627
italy,1993,0.656559
italy,1994,0.6927345
italy,1995,0.6844032
italy,1996,0.6851115
italy,1997,0.66549186
italy,1998,0.65657398
italy,1999,0.60365282
italy,2000,0.5745127
italy,2001,0.5264901
italy,2002,0.50509555
italy,2003,0.47959794
italy,2004,0.44769452
italy,2005,0.41696341
italy,2006,0.37924034
italy,2007,0.33525629
italy,2008,0.31734641
italy,2009,0.27476622
italy,2010,0.28823634
italy,2011,0.28972178
italy,2012,0.29504895
italy,2013,0.26522982
italy,2014,0.24514402
italy,2015,0.23218876
italy,2016,0.19835148
italy,2017,0.18983011
italy,2018,0.18681109
italy,2019,0.16636491
kazakhstan,1985,0.16825529
kazakhstan,1986,0.17960389
kazakhstan,1987,0.19462228
kazakhstan,1988,0.22000243
kazakhstan,1989,0.20692687
kazakhstan,1990,0.21938566
kazakhstan,1991,0.22487811
kazakhstan,1992,0.21091168
kazakhstan,1993,0.19019206
kazakhstan,1994,0.11760667
kazakhstan,1995,0.14804344
kazakhstan,1996,0.12802618
kazakhstan,1997,0.20822165
kazakhstan,1998,0.18290859
kazakhstan,1999,0.24318864
kazakhstan,2000,0.30511572
kazakhstan,2001,0.31127542
kazakhstan,2002,0.33209899
kazakhstan,2003,0.400302
kazakhstan,2004,0.47176766
kazakhstan,2005,0.52518353
kazakhstan,2006,0.54831945
kazakhstan,2007,0.56852955
kazakhstan,2008,0.65847512
kazakhstan,2009,0.6843252
kazakhstan,2010,0.73548913
kazakhstan,2011,0.72319274
kazakhstan,2012,0.7139404
kazakhstan,2013,0.76973442
kazakhstan,2014,0.78050688
kazakhstan,2015,0.79101531
kazakhstan,2016,0.82616904
kazakhstan,2017,0.84268521
kazakhstan,2018,0.8608536
kazakhstan,2019,0.84228149
kuwait,1970,0.0696654
kuwait,1971,0.0719568
kuwait,1972,0.0850554
kuwait,1973,0.0952812
kuwait,1974,0.1002402
kuwait,1975,0.1098504
kuwait,1976,0.1321488
kuwait,1977,0.1440846
kuwait,1978,0.1614582
kuwait,1979,0.2137842
kuwait,1980,0.1392282
kuwait,1981,0.1601928
kuwait,1982,0.125685
kuwait,1983,0.137997
kuwait,1984,0.1496592
kuwait,1985,0.14364
kuwait,1986,0.195966
kuwait,1987,0.163476
kuwait,1988,0.233928
kuwait,1989,0.279072
kuwait,1990,0.143298
kuwait,1991,0.0171
kuwait,1992,0.089604
kuwait,1993,0.185364
kuwait,1994,0.204174
kuwait,1995,0.3173076
kuwait,1996,0.3181284
kuwait,1997,0.317034
kuwait,1998,0.3245922
kuwait,1999,0.2971296
kuwait,2000,0.32832
kuwait,2001,0.3249
kuwait,2002,0.297882
kuwait,2003,0.342
kuwait,2004,0.37278
kuwait,2005,0.42066
kuwait,2006,0.424422
kuwait,2007,0.385092
kuwait,2008,0.43434
kuwait,2009,0.3929238
kuwait,2010,0.4012686
kuwait,2011,0.4628286
kuwait,2012,0.530613
kuwait,2013,0.55784299
kuwait,2014,0.51398414
kuwait,2015,0.5782878
kuwait,2016,0.5913522
kuwait,2017,0.58487905
kuwait,2018,0.60663209
kuwait,2019,0.66230487
libya,1970,0.0100548
libya,1971,0.0242136
libya,1972,0.0968544
libya,1973,0.1549602
libya,1974,0.139365
libya,1975,0.158517
libya,1976,0.1634418
libya,1977,0.1727442
libya,1978,0.1751382
libya,1979,0.232047
libya,1980,0.176814
libya,1981,0.10773
libya,1982,0.11457
libya,1983,0.126882
libya,1984,0.15732
libya,1985,0.17784
