geo,year,biofuels_production_ktoe
canada,2013,972.05
canada,2014,1104.0
canada,2015,1059.0
china,1990,0.0000
china,1991,0.0000
china,1992,0.0000
china,1993,0.0000
china,1994,0.0000
china,1995,0.0000
china,1996,0.0000
china,1997,0.0000
china,1998,0.0000
china,1999,0.0000
china,2000,0.0000
china,2001,4.3804
china,2002,146.10
china,2003,395.53
china,2004,493.24
china,2005,621.76
china,2006,846.41
china,2007,901.44
china,2008,1096.5
china,2009,1124.4
china,2010,1479.2
china,2011,1673.2
china,2012,1929.2
china,2013,2101.5
china,2014,2206.7
china,2015,2430.1
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.0000
colombia,2005,14.172
colombia,2006,131.39
colombia,2007,141.36
colombia,2008,145.03
colombia,2009,303.10
colombia,2010,439.35
colombia,2011,554.31
colombia,2012,607.92
colombia,2013,629.38
colombia,2014,654.31
colombia,2015,669.72
finland,1990,0.0000
finland,1991,0.0000
finland,1992,0.0000
finland,1993,0.0000
finland,1994,0.0000
finland,1995,0.0000
finland,1996,0.0000
finland,1997,0.0000
finland,1998,0.0000
finland,1999,0.0000
finland,2000,0.0000
finland,2001,0.0000
finland,2002,0.0000
finland,2003,0.0000
finland,2004,1.4211
finland,2005,6.2356
finland,2006,11.338
finland,2007,50.632
finland,2008,95.858
finland,2009,266.75
finland,2010,363.26
finland,2011,206.83
finland,2012,178.68
finland,2013,51.694
finland,2014,51.694
finland,2015,64.889
france,1990,0.0000
france,1991,0.0000
france,1992,2.8421
france,1993,25.803
france,1994,75.456
france,1995,154.63
france,1996,239.27
france,1997,275.34
france,1998,261.85
france,1999,276.61
france,2000,316.00
france,2001,315.13
france,2002,337.03
france,2003,367.95
france,2004,386.53
france,2005,438.81
france,2006,665.35
france,2007,1121.5
france,2008,2011.6
france,2009,2312.0
france,2010,2269.1
france,2011,1859.3
france,2012,2070.9
france,2013,2220.4
france,2014,2603.0
france,2015,2592.2
germany,1990,0.0000
germany,1991,0.0000
germany,1992,26.829
germany,1993,33.902
germany,1994,42.869
germany,1995,60.655
germany,1996,96.034
germany,1997,102.90
germany,1998,73.965
germany,1999,97.617
germany,2000,188.87
germany,2001,236.54
germany,2002,385.48
germany,2003,613.26
germany,2004,889.85
germany,2005,1524.9
germany,2006,2487.6
germany,2007,3180.6
germany,2008,2727.4
germany,2009,2727.6
germany,2010,2887.8
germany,2011,2825.1
germany,2012,2888.2
germany,2013,2632.3
germany,2014,3370.9
germany,2015,3129.9
india,1990,0.0000
india,1991,0.0000
india,1992,0.0000
india,1993,0.0000
india,1994,0.0000
india,1995,0.0000
india,1996,0.0000
india,1997,0.0000
india,1998,0.0000
india,1999,0.0000
india,2000,82.422
india,2001,85.031
india,2002,90.700
india,2003,93.535
india,2004,99.475
india,2005,113.63
india,2006,133.73
india,2007,136.31
india,2008,155.30
india,2009,70.337
india,2010,112.69
india,2011,191.81
india,2012,208.32
india,2013,248.15
india,2014,320.28
india,2015,362.17
indonesia,1990,0.0000
indonesia,1991,0.0000
indonesia,1992,0.0000
indonesia,1993,0.0000
indonesia,1994,0.0000
indonesia,1995,0.0000
indonesia,1996,0.0000
indonesia,1997,0.0000
indonesia,1998,0.0000
indonesia,1999,0.0000
indonesia,2000,0.0000
indonesia,2001,0.0000
indonesia,2002,0.0000
indonesia,2003,0.0000
indonesia,2004,0.0000
indonesia,2005,8.7968
indonesia,2006,43.984
indonesia,2007,215.52
indonesia,2008,527.81
indonesia,2009,464.26
indonesia,2010,718.40
indonesia,2011,1104.5
indonesia,2012,1387.9
indonesia,2013,1739.8
indonesia,2014,2531.5
indonesia,2015,1343.9
italy,1990,0.0000
italy,1991,0.0000
italy,1992,9.9828
italy,1993,12.615
italy,1994,15.951
italy,1995,22.569
italy,1996,35.734
italy,1997,38.287
italy,1998,27.522
italy,1999,36.323
italy,2000,70.279
italy,2001,122.65
italy,2002,179.60
italy,2003,232.16
italy,2004,272.33
italy,2005,340.13
italy,2006,585.05
italy,2007,442.76
italy,2008,616.93
italy,2009,757.51
italy,2010,670.14
italy,2011,479.09
italy,2012,291.67
italy,2013,447.03
italy,2014,571.38
italy,2015,620.86
mexico,1990,0.0000
mexico,1991,0.0000
mexico,1992,0.0000
mexico,1993,0.0000
mexico,1994,0.0000
mexico,1995,0.0000
mexico,1996,0.0000
mexico,1997,0.0000
mexico,1998,0.0000
mexico,1999,0.0000
mexico,2000,0.0000
mexico,2001,0.0000
mexico,2002,0.0000
mexico,2003,0.0000
mexico,2004,0.0000
mexico,2005,0.0000
mexico,2006,0.0000
mexico,2007,4.3804
mexico,2008,4.3924
mexico,2009,4.4654
mexico,2010,12.884
mexico,2011,11.707
mexico,2012,14.161
mexico,2013,53.223
mexico,2014,53.217
mexico,2015,53.217
netherlands,1990,0.0000
netherlands,1991,0.0000
netherlands,1992,0.0000
netherlands,1993,0.0000
netherlands,1994,0.0000
netherlands,1995,0.0000
netherlands,1996,0.0000
netherlands,1997,0.0000
netherlands,1998,0.0000
netherlands,1999,0.0000
netherlands,2000,0.0000
netherlands,2001,0.0000
netherlands,2002,0.0000
netherlands,2003,0.0000
netherlands,2004,5.6843
netherlands,2005,2.8344
netherlands,2006,22.096
netherlands,2007,80.465
netherlands,2008,76.998
netherlands,2009,241.03
netherlands,2010,384.39
netherlands,2011,650.74
netherlands,2012,1250.3
netherlands,2013,1445.2
netherlands,2014,1748.7
netherlands,2015,1748.7
other_asia_pacific,1990,0.0000
other_asia_pacific,1991,0.0000
other_asia_pacific,1992,0.0000
other_asia_pacific,1993,0.0000
other_asia_pacific,1994,0.0000
other_asia_pacific,1995,0.0000
other_asia_pacific,1996,0.0000
other_asia_pacific,1997,0.0000
other_asia_pacific,1998,0.0000
other_asia_pacific,1999,0.0000
other_asia_pacific,2000,0.0000
other_asia_pacific,2001,0.0000
other_asia_pacific,2002,0.0000
other_asia_pacific,2003,0.0000
other_asia_pacific,2004,0.0000
other_asia_pacific,2005,9.6405
other_asia_pacific,2006,137.42
other_asia_pacific,2007,216.58
other_asia_pacific,2008,373.14
other_asia_pacific,2009,454.62
other_asia_pacific,2010,434.69
other_asia_pacific,2011,693.04
other_asia_pacific,2012,982.78
other_asia_pacific,2013,1233.0
other_asia_pacific,2014,1753.4
other_asia_pacific,2015,1862.6
other_europe_eurasia,1990,0.0000
other_europe_eurasia,1991,0.0000
other_europe_eurasia,1992,2.9909
other_europe_eurasia,1993,4.9262
other_europe_eurasia,1994,8.0931
other_europe_eurasia,1995,10.380
other_europe_eurasia,1996,17.242
other_europe_eurasia,1997,25.676
other_europe_eurasia,1998,15.067
other_europe_eurasia,1999,28.124
other_europe_eurasia,2000,60.492
other_europe_eurasia,2001,116.13
other_europe_eurasia,2002,131.73
other_europe_eurasia,2003,141.90
other_europe_eurasia,2004,163.17
other_europe_eurasia,2005,292.94
other_europe_eurasia,2006,390.54
other_europe_eurasia,2007,488.68
other_europe_eurasia,2008,929.03
other_europe_eurasia,2009,1149.7
other_europe_eurasia,2010,1207.0
other_europe_eurasia,2011,1252.4
other_europe_eurasia,2012,1389.8
other_europe_eurasia,2013,1439.5
other_europe_eurasia,2014,1471.6
other_europe_eurasia,2015,1433.9
other_s_cent_america,1990,66.089
other_s_cent_america,1991,65.024
other_s_cent_america,1992,63.814
other_s_cent_america,1993,51.313
other_s_cent_america,1994,46.223
other_s_cent_america,1995,41.148
other_s_cent_america,1996,38.874
other_s_cent_america,1997,34.178
other_s_cent_america,1998,27.759
other_s_cent_america,1999,32.569
other_s_cent_america,2000,31.458
other_s_cent_america,2001,30.024
other_s_cent_america,2002,123.26
other_s_cent_america,2003,151.47
other_s_cent_america,2004,149.25
other_s_cent_america,2005,185.31
other_s_cent_america,2006,469.21
other_s_cent_america,2007,545.68
other_s_cent_america,2008,735.76
other_s_cent_america,2009,584.57
other_s_cent_america,2010,316.49
other_s_cent_america,2011,470.13
other_s_cent_america,2012,452.52
other_s_cent_america,2013,566.68
other_s_cent_america,2014,599.22
other_s_cent_america,2015,599.22
poland,1990,0.0000
poland,1991,0.0000
poland,1992,0.0000
poland,1993,0.0000
poland,1994,0.0000
poland,1995,0.0000
poland,1996,0.0000
poland,1997,0.0000
poland,1998,0.0000
poland,1999,0.0000
poland,2000,0.0000
poland,2001,0.0000
poland,2002,0.0000
poland,2003,28.344
poland,2004,5.6843
poland,2005,109.25
poland,2006,144.30
poland,2007,96.111
poland,2008,279.17
poland,2009,393.42
poland,2010,421.08
poland,2011,397.85
poland,2012,630.69
poland,2013,673.59
poland,2014,731.28
poland,2015,881.50
portugal,1990,0.0000
portugal,1991,0.0000
portugal,1992,0.0000
portugal,1993,0.0000
portugal,1994,0.0000
portugal,1995,0.0000
portugal,1996,0.0000
portugal,1997,0.0000
portugal,1998,0.0000
portugal,1999,0.0000
portugal,2000,0.0000
portugal,2001,0.0000
portugal,2002,0.0000
portugal,2003,0.0000
portugal,2004,0.0000
portugal,2005,0.87608
portugal,2006,70.312
portugal,2007,162.15
portugal,2008,149.00
portugal,2009,225.74
portugal,2010,283.99
portugal,2011,330.27
portugal,2012,275.61
portugal,2013,274.41
portugal,2014,301.22
portugal,2015,315.03
south_korea,1990,0.0000
south_korea,1991,0.0000
south_korea,1992,0.0000
south_korea,1993,0.0000
south_korea,1994,0.0000
south_korea,1995,0.0000
south_korea,1996,0.0000
south_korea,1997,0.0000
south_korea,1998,0.0000
south_korea,1999,0.0000
south_korea,2000,0.0000
south_korea,2001,0.0000
south_korea,2002,0.87608
south_korea,2003,1.7522
south_korea,2004,4.3924
south_korea,2005,8.7608
south_korea,2006,39.424
south_korea,2007,74.467
south_korea,2008,140.56
south_korea,2009,343.46
south_korea,2010,490.65
south_korea,2011,307.89
south_korea,2012,271.68
south_korea,2013,307.85
south_korea,2014,323.37
south_korea,2015,374.86
spain,1990,0.0000
spain,1991,0.0000
spain,1992,9.9828
spain,1993,12.615
spain,1994,15.951
spain,1995,22.569
spain,1996,35.734
spain,1997,38.287
spain,1998,27.522
spain,1999,36.323
spain,2000,70.279
spain,2001,70.087
spain,2002,122.39
spain,2003,172.64
spain,2004,210.32
spain,2005,281.89
spain,2006,250.97
spain,2007,351.72
spain,2008,359.40
spain,2009,958.39
spain,2010,1267.4
spain,2011,809.15
spain,2012,585.66
spain,2013,709.44
spain,2014,987.83
spain,2015,1004.9
sweden,1990,0.0000
sweden,1991,0.0000
sweden,1992,0.0000
sweden,1993,0.0000
sweden,1994,0.0000
sweden,1995,0.0000
sweden,1996,0.0000
sweden,1997,0.0000
sweden,1998,0.0000
sweden,1999,0.0000
sweden,2000,0.0000
sweden,2001,13.966
sweden,2002,30.972
sweden,2003,31.848
sweden,2004,42.891
sweden,2005,47.681
sweden,2006,87.847
sweden,2007,145.52
sweden,2008,178.32
sweden,2009,246.03
sweden,2010,276.20
sweden,2011,330.37
sweden,2012,397.74
sweden,2013,542.95
sweden,2014,774.41
sweden,2015,700.76
thailand,1990,0.0000
thailand,1991,0.0000
thailand,1992,0.0000
thailand,1993,0.0000
thailand,1994,0.0000
thailand,1995,0.0000
thailand,1996,0.0000
thailand,1997,0.0000
thailand,1998,0.0000
thailand,1999,0.0000
thailand,2000,0.0000
thailand,2001,0.0000
thailand,2002,0.0000
thailand,2003,0.0000
thailand,2004,2.8421
thailand,2005,51.534
thailand,2006,79.878
thailand,2007,137.60
thailand,2008,495.45
thailand,2009,618.58
thailand,2010,660.98
thailand,2011,720.88
thailand,2012,993.73
thailand,2013,1251.4
thailand,2014,1402.2
thailand,2015,1507.7
total_africa,1990,22.675
total_africa,1991,22.675
total_africa,1992,22.737
total_africa,1993,5.6688
total_africa,1994,5.6688
total_africa,1995,5.6688
total_africa,1996,5.6843
total_africa,1997,8.5031
total_africa,1998,8.5031
total_africa,1999,5.6688
total_africa,2000,5.6843
total_africa,2001,5.6688
total_africa,2002,5.6688
total_africa,2003,5.6688
total_africa,2004,5.6843
total_africa,2005,5.6688
total_africa,2006,5.6688
total_africa,2007,5.6688
total_africa,2008,10.503
total_africa,2009,16.697
total_africa,2010,31.539
total_africa,2011,25.020
total_africa,2012,27.496
total_africa,2013,32.372
total_africa,2014,53.863
total_africa,2015,69.004
total_asia_pacific,1990,0.0000
total_asia_pacific,1991,0.0000
total_asia_pacific,1992,0.0000
total_asia_pacific,1993,0.0000
total_asia_pacific,1994,0.0000
total_asia_pacific,1995,0.0000
total_asia_pacific,1996,0.0000
total_asia_pacific,1997,0.0000
total_asia_pacific,1998,0.0000
total_asia_pacific,1999,0.0000
total_asia_pacific,2000,82.422
total_asia_pacific,2001,89.412
total_asia_pacific,2002,237.68
total_asia_pacific,2003,490.81
total_asia_pacific,2004,604.34
total_asia_pacific,2005,834.22
total_asia_pacific,2006,1335.2
total_asia_pacific,2007,1752.3
total_asia_pacific,2008,2899.3
total_asia_pacific,2009,3240.8
total_asia_pacific,2010,4096.9
total_asia_pacific,2011,4908.7
total_asia_pacific,2012,5962.7
total_asia_pacific,2013,7070.2
total_asia_pacific,2014,8715.9
total_asia_pacific,2015,8086.2
total_europe_eurasia,1990,0.0000
total_europe_eurasia,1991,0.0000
total_europe_eurasia,1992,52.628
total_europe_eurasia,1993,89.860
total_europe_eurasia,1994,158.32
total_europe_eurasia,1995,270.80
total_europe_eurasia,1996,424.02
total_europe_eurasia,1997,480.49
total_europe_eurasia,1998,405.92
total_europe_eurasia,1999,484.08
total_europe_eurasia,2000,723.49
total_europe_eurasia,2001,892.03
total_europe_eurasia,2002,1211.7
total_europe_eurasia,2003,1623.1
total_europe_eurasia,2004,2035.0
total_europe_eurasia,2005,3155.9
total_europe_eurasia,2006,5061.0
total_europe_eurasia,2007,6839.5
total_europe_eurasia,2008,8240.6
total_europe_eurasia,2009,10325
total_europe_eurasia,2010,11291
total_europe_eurasia,2011,10385
total_europe_eurasia,2012,11136
total_europe_eurasia,2013,11778
total_europe_eurasia,2014,13811
total_europe_eurasia,2015,13726
total_middle_east,1990,0.0000
total_middle_east,1991,0.0000
total_middle_east,1992,0.0000
total_middle_east,1993,0.0000
total_middle_east,1994,0.0000
total_middle_east,1995,0.0000
total_middle_east,1996,0.0000
total_middle_east,1997,0.0000
total_middle_east,1998,0.0000
total_middle_east,1999,0.0000
total_middle_east,2000,0.0000
total_middle_east,2001,0.0000
total_middle_east,2002,0.0000
total_middle_east,2003,0.0000
total_middle_east,2004,0.0000
total_middle_east,2005,0.0000
total_middle_east,2006,0.0000
total_middle_east,2007,0.0000
total_middle_east,2008,0.0000
total_middle_east,2009,0.0000
total_middle_east,2010,4.3804
total_middle_east,2011,4.3804
total_middle_east,2012,4.3924
total_middle_east,2013,4.3804
total_middle_east,2014,4.3804
total_middle_east,2015,4.3804
total_north_america,1990,1382.4
total_north_america,1991,1601.8
total_north_america,1992,1821.2
total_north_america,1993,2134.3
total_north_america,1994,2383.1
total_north_america,1995,2510.2
total_north_america,1996,1799.9
total_north_america,1997,2382.0
total_north_america,1998,2597.8
total_north_america,1999,2756.8
total_north_america,2000,3104.7
total_north_america,2001,3398.7
total_north_america,2002,4100.3
total_north_america,2003,5339.1
total_north_america,2004,6488.1
total_north_america,2005,7611.7
total_north_america,2006,9906.1
total_north_america,2007,13922
total_north_america,2008,19654
total_north_america,2009,22422
total_north_america,2010,26322
total_north_america,2011,29381
total_north_america,2012,28285
total_north_america,2013,29487
total_north_america,2014,31275
total_north_america,2015,32095
total_s_cent_america,1990,5691.8
total_s_cent_america,1991,6347.2
total_s_cent_america,1992,5810.7
total_s_cent_america,1993,5617.0
total_s_cent_america,1994,6158.0
total_s_cent_america,1995,6266.2
total_s_cent_america,1996,6942.4
total_s_cent_america,1997,7601.9
total_s_cent_america,1998,6924.9
total_s_cent_america,1999,6372.9
total_s_cent_america,2000,5262.1
total_s_cent_america,2001,5639.1
total_s_cent_america,2002,6279.9
total_s_cent_america,2003,7228.0
total_s_cent_america,2004,7312.6
total_s_cent_america,2005,8043.2
total_s_cent_america,2006,9358.4
total_s_cent_america,2007,12182
total_s_cent_america,2008,15650
total_s_cent_america,2009,15900
total_s_cent_america,2010,17859
total_s_cent_america,2011,16459
total_s_cent_america,2012,16863
total_s_cent_america,2013,18888
total_s_cent_america,2014,20348
total_s_cent_america,2015,20867
total_world,1990,7096.9
total_world,1991,7971.7
total_world,1992,7707.3
total_world,1993,7846.8
total_world,1994,8705.1
total_world,1995,9052.8
total_world,1996,9171.9
total_world,1997,10473
total_world,1998,9937.1
total_world,1999,9619.5
total_world,2000,9178.4
total_world,2001,10025
total_world,2002,11835
total_world,2003,14687
total_world,2004,16446
total_world,2005,19651
total_world,2006,25666
total_world,2007,34702
total_world,2008,46454
total_world,2009,51905
total_world,2010,59605
total_world,2011,61163
total_world,2012,62278
total_world,2013,67260
total_world,2014,74208
total_world,2015,74847
united_kingdom,1990,0.0000
united_kingdom,1991,0.0000
united_kingdom,1992,0.0000
united_kingdom,1993,0.0000
united_kingdom,1994,0.0000
united_kingdom,1995,0.0000
united_kingdom,1996,0.0000
united_kingdom,1997,0.0000
united_kingdom,1998,0.0000
united_kingdom,1999,0.0000
united_kingdom,2000,0.0000
united_kingdom,2001,0.0000
united_kingdom,2002,2.6282
united_kingdom,2003,8.7608
united_kingdom,2004,8.7848
united_kingdom,2005,39.424
united_kingdom,2006,219.02
united_kingdom,2007,358.94
united_kingdom,2008,275.69
united_kingdom,2009,220.00
united_kingdom,2010,304.00
united_kingdom,2011,250.92
united_kingdom,2012,286.58
united_kingdom,2013,482.39
united_kingdom,2014,358.91
united_kingdom,2015,358.91
us,1990,1382.4
us,1991,1601.8
us,1992,1821.2
us,1993,2134.3
us,1994,2383.1
us,1995,2510.2
us,1996,1799.9
us,1997,2382.0
us,1998,2597.8
us,1999,2708.7
us,2000,2999.6
us,2001,3288.2
us,2002,3986.9
us,2003,5225.7
us,2004,6374.5
us,2005,7478.2
us,2006,9746.3
us,2007,13456
us,2008,19149
us,2009,21697
us,2010,25568
us,2011,28518
us,2012,27270
us,2013,28462
us,2014,30118
us,2015,30983
