geo,year,carbon_dioxide_emissions
chile,1989,30.995
chile,1990,31.770
chile,1991,32.537
chile,1992,33.224
chile,1993,35.448
chile,1994,38.620
chile,1995,42.122
chile,1996,47.492
chile,1997,54.696
chile,1998,55.944
chile,1999,57.818
chile,2000,55.565
chile,2001,52.798
chile,2002,54.308
chile,2003,54.137
chile,2004,58.941
chile,2005,60.307
chile,2006,64.441
chile,2007,75.876
chile,2008,77.049
chile,2009,73.941
chile,2010,75.083
chile,2011,85.928
chile,2012,88.369
chile,2013,90.079
chile,2014,90.628
chile,2015,90.972
chile,2016,95.877
china,1965,488.69
china,1966,530.55
china,1967,476.14
china,1968,476.89
china,1969,582.76
china,1970,748.93
china,1971,882.26
china,1972,946.10
china,1973,987.89
china,1974,1007.9
china,1975,1132.6
china,1976,1184.6
china,1977,1295.3
china,1978,1420.6
china,1979,1460.6
china,1980,1473.3
china,1981,1450.4
china,1982,1514.1
china,1983,1609.5
china,1984,1735.2
china,1985,1836.6
china,1986,1919.5
china,1987,2064.8
china,1988,2214.8
china,1989,2312.4
china,1990,2327.4
china,1991,2459.4
china,1992,2583.3
china,1993,2792.1
china,1994,2941.1
china,1995,3030.9
china,1996,3180.4
china,1997,3168.5
china,1998,3165.7
china,1999,3296.8
china,2000,3352.7
china,2001,3515.0
china,2002,3834.2
china,2003,4522.6
china,2004,5323.3
china,2005,6083.6
china,2006,6661.6
china,2007,7223.9
china,2008,7362.3
china,2009,7692.5
china,2010,8118.7
china,2011,8806.7
china,2012,8979.4
china,2013,9218.8
china,2014,9224.1
china,2015,9164.5
china,2016,9123.0
china_hong_kong_sar,1965,7.1344
china_hong_kong_sar,1966,7.6970
china_hong_kong_sar,1967,9.0744
china_hong_kong_sar,1968,9.7814
china_hong_kong_sar,1969,11.470
china_hong_kong_sar,1970,12.323
china_hong_kong_sar,1971,12.967
china_hong_kong_sar,1972,14.744
china_hong_kong_sar,1973,15.276
china_hong_kong_sar,1974,15.608
china_hong_kong_sar,1975,14.748
china_hong_kong_sar,1976,17.383
china_hong_kong_sar,1977,18.799
china_hong_kong_sar,1978,19.570
china_hong_kong_sar,1979,19.981
china_hong_kong_sar,1980,20.457
china_hong_kong_sar,1981,21.849
china_hong_kong_sar,1982,24.661
china_hong_kong_sar,1983,27.007
china_hong_kong_sar,1984,28.067
china_hong_kong_sar,1985,29.563
china_hong_kong_sar,1986,31.217
china_hong_kong_sar,1987,34.778
china_hong_kong_sar,1988,40.183
china_hong_kong_sar,1989,42.800
china_hong_kong_sar,1990,41.273
china_hong_kong_sar,1991,43.049
china_hong_kong_sar,1992,50.141
china_hong_kong_sar,1993,55.072
china_hong_kong_sar,1994,48.433
china_hong_kong_sar,1995,52.222
china_hong_kong_sar,1996,50.165
china_hong_kong_sar,1997,49.745
china_hong_kong_sar,1998,51.467
china_hong_kong_sar,1999,50.906
china_hong_kong_sar,2000,54.048
china_hong_kong_sar,2001,70.671
china_hong_kong_sar,2002,67.822
china_hong_kong_sar,2003,71.669
china_hong_kong_sar,2004,79.048
china_hong_kong_sar,2005,76.354
china_hong_kong_sar,2006,80.569
china_hong_kong_sar,2007,86.220
china_hong_kong_sar,2008,79.866
china_hong_kong_sar,2009,87.148
china_hong_kong_sar,2010,89.161
china_hong_kong_sar,2011,92.668
china_hong_kong_sar,2012,89.319
china_hong_kong_sar,2013,92.114
china_hong_kong_sar,2014,90.060
china_hong_kong_sar,2015,90.937
china_hong_kong_sar,2016,93.103
colombia,1965,21.467
colombia,1966,23.218
colombia,1967,24.573
colombia,1968,25.423
colombia,1969,25.548
colombia,1970,27.883
colombia,1971,26.203
colombia,1972,29.350
colombia,1973,28.591
colombia,1974,32.305
colombia,1975,32.670
colombia,1976,33.797
colombia,1977,34.537
colombia,1978,35.842
colombia,1979,37.624
colombia,1980,37.407
colombia,1981,38.498
colombia,1982,39.951
colombia,1983,42.501
colombia,1984,42.718
colombia,1985,44.027
colombia,1986,43.652
colombia,1987,48.228
colombia,1988,46.407
colombia,1989,48.800
colombia,1990,41.979
colombia,1991,44.576
colombia,1992,52.678
colombia,1993,55.292
colombia,1994,58.328
colombia,1995,58.782
colombia,1996,57.500
colombia,1997,62.531
colombia,1998,63.331
colombia,1999,54.975
colombia,2000,55.934
colombia,2001,53.955
colombia,2002,51.602
colombia,2003,53.382
colombia,2004,52.970
colombia,2005,52.013
colombia,2006,62.087
colombia,2007,60.795
colombia,2008,70.527
colombia,2009,66.325
colombia,2010,73.716
colombia,2011,72.151
colombia,2012,81.080
colombia,2013,83.091
colombia,2014,88.650
colombia,2015,91.076
colombia,2016,88.962
czech_republic,1965,156.20
czech_republic,1966,156.97
czech_republic,1967,153.76
czech_republic,1968,160.38
czech_republic,1969,167.24
czech_republic,1970,172.50
czech_republic,1971,180.95
czech_republic,1972,180.69
czech_republic,1973,180.63
czech_republic,1974,181.37
czech_republic,1975,188.13
czech_republic,1976,193.70
czech_republic,1977,199.19
czech_republic,1978,201.49
czech_republic,1979,202.56
czech_republic,1980,195.47
czech_republic,1981,194.63
czech_republic,1982,191.93
czech_republic,1983,191.70
czech_republic,1984,196.07
czech_republic,1985,194.21
czech_republic,1986,192.18
czech_republic,1987,190.82
czech_republic,1988,191.25
czech_republic,1989,185.13
czech_republic,1990,162.55
czech_republic,1991,150.01
czech_republic,1992,138.26
czech_republic,1993,133.49
czech_republic,1994,126.22
czech_republic,1995,127.13
czech_republic,1996,129.67
czech_republic,1997,132.05
czech_republic,1998,125.06
czech_republic,1999,113.12
czech_republic,2000,125.72
czech_republic,2001,126.30
czech_republic,2002,122.43
czech_republic,2003,125.38
czech_republic,2004,124.84
czech_republic,2005,124.13
czech_republic,2006,126.09
czech_republic,2007,127.00
czech_republic,2008,119.79
czech_republic,2009,111.03
czech_republic,2010,115.09
czech_republic,2011,111.32
czech_republic,2012,106.71
czech_republic,2013,104.92
czech_republic,2014,99.026
czech_republic,2015,102.33
czech_republic,2016,105.17
denmark,1965,47.709
denmark,1966,54.282
denmark,1967,54.018
denmark,1968,56.095
denmark,1969,63.907
denmark,1970,67.532
denmark,1971,63.162
denmark,1972,66.636
denmark,1973,64.981
denmark,1974,59.205
denmark,1975,56.424
denmark,1976,62.489
denmark,1977,63.899
denmark,1978,65.658
denmark,1979,66.242
denmark,1980,66.178
denmark,1981,58.921
denmark,1982,57.398
denmark,1983,54.394
denmark,1984,55.308
denmark,1985,62.676
denmark,1986,63.627
denmark,1987,60.989
denmark,1988,59.678
denmark,1989,54.002
denmark,1990,55.863
denmark,1991,65.541
denmark,1992,60.015
denmark,1993,63.399
denmark,1994,68.215
denmark,1995,65.410
denmark,1996,79.113
denmark,1997,69.203
denmark,1998,64.902
denmark,1999,61.537
denmark,2000,57.567
denmark,2001,57.723
denmark,2002,56.707
denmark,2003,61.938
denmark,2004,56.005
denmark,2005,53.325
denmark,2006,61.748
denmark,2007,56.892
denmark,2008,54.393
denmark,2009,50.561
denmark,2010,51.261
denmark,2011,46.460
denmark,2012,40.948
denmark,2013,43.429
denmark,2014,40.269
denmark,2015,37.213
denmark,2016,38.946
ecuador,1965,2.0685
ecuador,1966,2.1506
ecuador,1967,2.3124
ecuador,1968,2.7634
ecuador,1969,2.9320
ecuador,1970,3.4809
ecuador,1971,3.8029
ecuador,1972,3.8394
ecuador,1973,4.3208
ecuador,1974,4.8104
ecuador,1975,4.8339
ecuador,1976,5.6202
ecuador,1977,6.8016
ecuador,1978,6.9314
ecuador,1979,7.3101
ecuador,1980,9.1481
ecuador,1981,10.029
ecuador,1982,10.922
ecuador,1983,10.060
ecuador,1984,10.598
ecuador,1985,12.819
ecuador,1986,13.003
ecuador,1987,13.064
ecuador,1988,12.566
ecuador,1989,12.951
ecuador,1990,13.169
ecuador,1991,15.010
ecuador,1992,14.576
ecuador,1993,15.256
ecuador,1994,16.460
ecuador,1995,15.938
ecuador,1996,17.966
ecuador,1997,20.518
ecuador,1998,20.866
ecuador,1999,18.955
ecuador,2000,20.259
ecuador,2001,20.043
ecuador,2002,21.184
ecuador,2003,21.616
ecuador,2004,22.681
ecuador,2005,24.794
ecuador,2006,26.317
ecuador,2007,26.848
ecuador,2008,27.303
ecuador,2009,27.711
ecuador,2010,31.930
ecuador,2011,32.706
ecuador,2012,33.995
ecuador,2013,36.192
ecuador,2014,38.110
ecuador,2015,37.307
ecuador,2016,35.017
egypt,1965,22.910
egypt,1966,24.035
egypt,1967,20.134
egypt,1968,21.072
egypt,1969,15.893
egypt,1970,20.215
egypt,1971,20.507
egypt,1972,23.144
egypt,1973,21.614
egypt,1974,24.669
egypt,1975,27.582
egypt,1976,32.542
egypt,1977,34.889
egypt,1978,36.412
egypt,1979,40.229
egypt,1980,45.954
egypt,1981,52.790
egypt,1982,59.328
egypt,1983,65.230
egypt,1984,70.837
egypt,1985,73.776
egypt,1986,75.573
egypt,1987,79.466
egypt,1988,81.979
egypt,1989,86.643
egypt,1990,89.096
egypt,1991,89.880
egypt,1992,89.388
egypt,1993,89.113
egypt,1994,90.127
egypt,1995,95.340
egypt,1996,101.36
egypt,1997,105.91
egypt,1998,110.08
egypt,1999,116.05
egypt,2000,121.67
egypt,2001,130.34
egypt,2002,125.75
egypt,2003,135.79
egypt,2004,141.34
egypt,2005,151.91
egypt,2006,156.72
egypt,2007,165.91
egypt,2008,176.54
egypt,2009,183.40
egypt,2010,195.50
egypt,2011,196.99
egypt,2012,208.41
egypt,2013,207.11
egypt,2014,208.76
egypt,2015,211.44
egypt,2016,220.64
finland,1965,24.778
finland,1966,28.149
finland,1967,28.928
finland,1968,33.237
finland,1969,38.998
finland,1970,43.148
finland,1971,43.312
finland,1972,44.792
finland,1973,50.435
finland,1974,45.983
finland,1975,46.920
finland,1976,53.229
finland,1977,52.469
finland,1978,55.589
finland,1979,57.546
finland,1980,57.617
finland,1981,48.686
finland,1982,47.037
finland,1983,45.298
finland,1984,47.889
finland,1985,53.153
finland,1986,52.934
finland,1987,55.636
finland,1988,54.742
finland,1989,55.097
finland,1990,57.618
finland,1991,56.736
finland,1992,54.509
finland,1993,56.619
finland,1994,63.051
finland,1995,59.336
finland,1996,64.978
finland,1997,63.222
finland,1998,60.718
finland,1999,60.379
finland,2000,59.800
finland,2001,64.620
finland,2002,67.897
finland,2003,76.269
finland,2004,70.049
finland,2005,59.498
finland,2006,69.668
finland,2007,67.561
finland,2008,60.244
finland,2009,57.651
finland,2010,65.747
finland,2011,56.848
finland,2012,50.255
finland,2013,50.810
finland,2014,46.131
finland,2015,43.142
finland,2016,44.603
france,1965,328.31
france,1966,329.23
france,1967,354.55
france,1968,368.17
france,1969,403.77
france,1970,432.12
france,1971,451.54
france,1972,474.99
france,1973,515.39
france,1974,496.72
france,1975,454.90
france,1976,502.23
france,1977,483.20
france,1978,499.99
france,1979,509.42
france,1980,484.09
france,1981,441.19
france,1982,417.86
france,1983,400.83
france,1984,387.01
france,1985,380.24
france,1986,369.43
france,1987,362.79
france,1988,356.19
france,1989,370.58
france,1990,368.05
france,1991,391.40
france,1992,380.35
france,1993,363.96
france,1994,350.40
france,1995,356.36
france,1996,372.82
france,1997,362.25
france,1998,385.06
france,1999,385.57
france,2000,381.90
france,2001,383.57
france,2002,380.18
france,2003,386.41
france,2004,389.13
france,2005,388.71
france,2006,378.77
france,2007,369.63
france,2008,370.14
france,2009,355.93
france,2010,360.76
france,2011,335.83
france,2012,336.39
france,2013,337.25
france,2014,304.16
france,2015,309.71
france,2016,315.96
germany,1965,909.72
germany,1966,900.19
germany,1967,891.41
germany,1968,943.69
germany,1969,1010.8
germany,1970,1042.3
germany,1971,1044.0
germany,1972,1066.0
germany,1973,1115.1
germany,1974,1083.8
germany,1975,1024.1
germany,1976,1092.1
germany,1977,1071.2
germany,1978,1055.2
germany,1979,1112.3
germany,1980,1077.2
germany,1981,1042.0
germany,1982,1000.7
germany,1983,1014.7
germany,1984,1033.1
germany,1985,1040.8
germany,1986,1032.4
germany,1987,1025.9
germany,1988,1010.4
germany,1989,998.75
germany,1990,1003.2
germany,1991,965.15
germany,1992,919.19
germany,1993,911.64
germany,1994,892.26
germany,1995,884.36
germany,1996,910.55
germany,1997,883.31
germany,1998,874.19
germany,1999,851.76
germany,2000,849.49
germany,2001,866.01
germany,2002,852.63
germany,2003,857.88
germany,2004,843.70
germany,2005,822.17
germany,2006,840.12
germany,2007,807.23
germany,2008,806.47
germany,2009,751.02
germany,2010,779.90
germany,2011,761.04
germany,2012,770.73
germany,2013,795.07
germany,2014,749.38
germany,2015,751.07
germany,2016,760.76
greece,1965,22.512
greece,1966,23.730
greece,1967,25.962
greece,1968,27.221
greece,1969,27.841
greece,1970,29.822
greece,1971,37.219
greece,1972,41.861
greece,1973,48.938
greece,1974,48.249
greece,1975,56.171
greece,1976,63.064
greece,1977,67.133
greece,1978,65.184
greece,1979,54.060
greece,1980,52.939
greece,1981,52.596
greece,1982,52.584
greece,1983,54.845
greece,1984,56.901
greece,1985,60.263
greece,1986,60.072
greece,1987,67.032
greece,1988,71.603
greece,1989,78.449
greece,1990,78.001
greece,1991,77.560
greece,1992,80.506
greece,1993,81.584
greece,1994,84.532
greece,1995,85.835
greece,1996,86.392
greece,1997,90.113
greece,1998,95.856
greece,1999,93.877
greece,2000,99.334
greece,2001,101.73
greece,2002,100.67
greece,2003,103.78
greece,2004,104.35
greece,2005,104.25
greece,2006,105.93
greece,2007,109.24
greece,2008,104.05
greece,2009,100.53
greece,2010,93.631
greece,2011,93.030
greece,2012,88.123
greece,2013,79.768
greece,2014,76.174
greece,2015,73.397
greece,2016,70.463
hungary,1965,59.505
hungary,1966,59.351
hungary,1967,55.285
hungary,1968,56.424
hungary,1969,59.550
hungary,1970,63.097
hungary,1971,64.254
hungary,1972,65.570
hungary,1973,70.069
hungary,1974,71.879
hungary,1975,73.039
hungary,1976,76.253
hungary,1977,80.589
hungary,1978,85.647
hungary,1979,84.449
hungary,1980,83.196
hungary,1981,82.283
hungary,1982,82.742
hungary,1983,78.908
hungary,1984,80.077
hungary,1985,80.327
hungary,1986,78.718
hungary,1987,80.050
hungary,1988,75.847
hungary,1989,72.226
hungary,1990,72.829
hungary,1991,68.594
hungary,1992,62.648
hungary,1993,60.493
hungary,1994,60.774
hungary,1995,59.905
hungary,1996,61.381
hungary,1997,59.762
hungary,1998,59.303
hungary,1999,59.254
hungary,2000,55.387
hungary,2001,57.043
hungary,2002,56.345
hungary,2003,59.041
hungary,2004,56.948
hungary,2005,57.326
hungary,2006,57.174
hungary,2007,55.610
hungary,2008,54.469
hungary,2009,48.219
hungary,2010,48.973
hungary,2011,47.654
hungary,2012,43.723
hungary,2013,42.258
hungary,2014,41.633
hungary,2015,44.419
hungary,2016,45.780
india,1965,167.72
india,1966,170.33
india,1967,174.81
india,1968,182.89
india,1969,197.86
india,1970,190.35
india,1971,207.11
india,1972,219.31
india,1973,219.84
india,1974,239.43
india,1975,254.45
india,1976,264.89
india,1977,278.79
india,1978,278.26
india,1979,297.56
india,1980,311.34
india,1981,341.49
india,1982,343.91
india,1983,366.92
india,1984,388.44
india,1985,410.79
india,1986,440.16
india,1987,477.06
india,1988,513.97
india,1989,561.24
india,1990,604.30
india,1991,637.08
india,1992,674.57
india,1993,695.13
india,1994,726.46
india,1995,776.44
india,1996,815.75
india,1997,857.71
india,1998,897.60
india,1999,914.10
india,2000,965.41
india,2001,973.31
india,2002,1025.2
india,2003,1065.8
india,2004,1120.8
india,2005,1209.3
india,2006,1257.3
india,2007,1370.7
