geo,year,carbon_dioxide_emissions
argentina,1996,123.04958071
argentina,1997,117.52954441
argentina,1998,123.35448905
argentina,1999,123.24997657
argentina,2000,124.76098442
argentina,2001,115.93945833
argentina,2002,110.19338859
argentina,2003,119.66928875
argentina,2004,129.95488397
argentina,2005,138.54118927
argentina,2006,143.53596468
argentina,2007,156.6966782
argentina,2008,160.19963184
argentina,2009,152.66604609
argentina,2010,166.18020231
argentina,2011,169.18266265
argentina,2012,175.63999571
argentina,2013,182.50145586
argentina,2014,183.75308374
argentina,2015,187.04251711
argentina,2016,187.31787632
argentina,2017,183.68460455
australia,1965,113.83367522
australia,1966,125.07055717
australia,1967,132.38713457
australia,1968,139.72629684
australia,1969,144.31864946
australia,1970,155.27696778
australia,1971,161.23739243
australia,1972,168.20581212
australia,1973,178.64312299
australia,1974,188.9946839
australia,1975,191.88534585
australia,1976,198.37483931
australia,1977,208.3998816
australia,1978,213.30358931
australia,1979,221.76365997
australia,1980,223.39876842
australia,1981,225.12417114
australia,1982,226.17696864
australia,1983,225.18847841
australia,1984,234.84673062
australia,1985,235.7469225
australia,1986,244.63031526
australia,1987,251.662887
australia,1988,263.87816871
australia,1989,277.14754561
australia,1990,281.56149263
australia,1991,282.24703921
australia,1992,284.47032968
australia,1993,291.27286024
australia,1994,301.96904265
australia,1995,311.37493637
australia,1996,320.52504447
australia,1997,330.62677822
australia,1998,339.99895695
australia,1999,345.94314345
australia,2000,346.72888964
australia,2001,348.83697821
australia,2002,353.38821413
australia,2003,360.01111385
australia,2004,373.38830403
australia,2005,371.22545071
australia,2006,392.50643943
australia,2007,396.82659186
australia,2008,407.09163474
australia,2009,402.11416931
australia,2010,397.62421798
australia,2011,403.50818966
australia,2012,396.15831027
australia,2013,392.25600824
australia,2014,399.4179491
australia,2015,407.08726277
australia,2016,407.12610271
australia,2017,405.97043815
austria,1965,39.47024744
austria,1966,39.75634284
austria,1967,40.05327663
austria,1968,42.94963003
austria,1969,45.9757511
austria,1970,50.61880461
austria,1971,53.22236335
austria,1972,54.39251265
austria,1973,57.77274761
austria,1974,55.06543304
austria,1975,53.1381251
austria,1976,57.88521398
austria,1977,53.68942661
austria,1978,55.90124982
austria,1979,58.45106657
austria,1980,56.97739555
austria,1981,53.58913896
austria,1982,51.0165421
austria,1983,50.19348122
austria,1984,51.83045355
austria,1985,52.93452565
austria,1986,52.58825077
austria,1987,53.26044174
austria,1988,51.64396921
austria,1989,51.85848686
austria,1990,55.68497886
austria,1991,59.73544787
austria,1992,55.39608815
austria,1993,55.20844904
austria,1994,55.43846691
austria,1995,59.43755709
austria,1996,61.1790857
austria,1997,61.56975554
austria,1998,61.63732329
austria,1999,61.27050177
austria,2000,61.32559711
austria,2001,66.11344252
austria,2002,67.03595483
austria,2003,73.01946911
austria,2004,71.67712378
austria,2005,73.47305073
austria,2006,71.69518179
austria,2007,68.04642442
austria,2008,68.46751384
austria,2009,62.60491481
austria,2010,67.78722596
austria,2011,65.19407069
austria,2012,62.6049061
austria,2013,62.81548893
austria,2014,58.80545744
austria,2015,61.15558526
austria,2016,61.46093407
austria,2017,64.23998449
azerbaijan,1985,50.36119325
azerbaijan,1986,54.18808761
azerbaijan,1987,52.18074211
azerbaijan,1988,52.14116959
azerbaijan,1989,52.84916183
azerbaijan,1990,54.32949255
azerbaijan,1991,51.95479931
azerbaijan,1992,44.03208062
azerbaijan,1993,41.45881224
azerbaijan,1994,37.85008549
azerbaijan,1995,35.82723338
azerbaijan,1996,29.26050223
azerbaijan,1997,27.85644956
azerbaijan,1998,27.83756976
azerbaijan,1999,27.23089567
azerbaijan,2000,28.42427624
azerbaijan,2001,26.15466415
azerbaijan,2002,25.87789039
azerbaijan,2003,27.93936014
azerbaijan,2004,30.81578285
azerbaijan,2005,33.50486583
azerbaijan,2006,33.22872807
azerbaijan,2007,29.9260384
azerbaijan,2008,29.62563588
azerbaijan,2009,25.93996741
azerbaijan,2010,24.84074765
azerbaijan,2011,28.53800063
azerbaijan,2012,29.5799527
azerbaijan,2013,30.24183915
azerbaijan,2014,31.03865086
azerbaijan,2015,33.75261227
azerbaijan,2016,33.29727027
azerbaijan,2017,32.19319536
bangladesh,1971,2.15619731
bangladesh,1972,3.32521641
bangladesh,1973,3.83244022
bangladesh,1974,4.06394774
bangladesh,1975,4.90319161
bangladesh,1976,5.11700534
bangladesh,1977,5.34936546
bangladesh,1978,5.81469868
bangladesh,1979,6.42431439
bangladesh,1980,7.32241795
bangladesh,1981,7.46385807
bangladesh,1982,7.85113315
bangladesh,1983,7.48227038
bangladesh,1984,7.59526672
bangladesh,1985,8.8832325
bangladesh,1986,9.73437939
bangladesh,1987,10.64356404
bangladesh,1988,10.89248728
bangladesh,1989,11.76163485
bangladesh,1990,12.75364877
bangladesh,1991,12.02564936
bangladesh,1992,13.0858777
bangladesh,1993,14.14575551
bangladesh,1994,14.84279578
bangladesh,1995,18.2219622
bangladesh,1996,18.42404548
bangladesh,1997,20.81741071
bangladesh,1998,21.14525783
bangladesh,1999,21.88956375
bangladesh,2000,23.51299713
bangladesh,2001,27.68354118
bangladesh,2002,29.67206371
bangladesh,2003,30.75008325
bangladesh,2004,33.01238761
bangladesh,2005,35.43346063
bangladesh,2006,37.9623196
bangladesh,2007,39.69187552
bangladesh,2008,43.01006908
bangladesh,2009,47.66719205
bangladesh,2010,50.79118708
bangladesh,2011,54.97627092
bangladesh,2012,60.34718672
bangladesh,2013,61.47071161
bangladesh,2014,65.25145148
bangladesh,2015,77.65152959
bangladesh,2016,79.6363367
bangladesh,2017,82.77204295
belarus,1985,89.73994669
belarus,1986,102.38341206
belarus,1987,102.81715365
belarus,1988,103.55170136
belarus,1989,99.4826124
belarus,1990,94.28710349
belarus,1991,94.83415988
belarus,1992,88.15697401
belarus,1993,74.30154706
belarus,1994,62.08390149
belarus,1995,53.96108512
belarus,1996,55.35122451
belarus,1997,56.09641368
belarus,1998,54.72246882
belarus,1999,52.41045766
belarus,2000,51.26670265
belarus,2001,48.95330508
belarus,2002,49.14238215
belarus,2003,48.01564464
belarus,2004,55.01773069
belarus,2005,56.09959362
belarus,2006,58.2340767
belarus,2007,57.07415941
belarus,2008,59.76443173
belarus,2009,57.6031585
belarus,2010,60.5020051
belarus,2011,57.56064296
belarus,2012,58.77639939
belarus,2013,59.25657775
belarus,2014,56.53912779
belarus,2015,52.18234748
belarus,2016,52.77024925
belarus,2017,53.75243066
belgium,1965,124.85576389
belgium,1966,118.62549648
belgium,1967,123.50875809
belgium,1968,135.1151845
belgium,1969,144.45770366
belgium,1970,149.00009083
belgium,1971,142.14778255
belgium,1972,149.30946918
belgium,1973,147.17213735
belgium,1974,141.36546681
belgium,1975,126.01753691
belgium,1976,131.79697747
belgium,1977,131.18053304
belgium,1978,136.77209581
belgium,1979,142.01954082
belgium,1980,135.79279077
belgium,1981,129.06080678
belgium,1982,121.8705427
belgium,1983,109.18301373
belgium,1984,113.13888778
belgium,1985,113.76522345
belgium,1986,113.72363927
belgium,1987,115.21475724
belgium,1988,117.18859301
belgium,1989,119.75029339
belgium,1990,127.04397785
belgium,1991,131.35971374
belgium,1992,130.02346085
belgium,1993,127.00393469
belgium,1994,129.97307448
belgium,1995,129.16082999
belgium,1996,137.86645911
belgium,1997,137.70641946
belgium,1998,142.31097622
belgium,1999,135.25550557
belgium,2000,139.71675545
belgium,2001,137.612898
belgium,2002,136.88228056
belgium,2003,144.00475677
belgium,2004,142.70729521
belgium,2005,138.29025603
belgium,2006,139.88298049
belgium,2007,139.59854662
belgium,2008,141.61580216
belgium,2009,128.95407279
belgium,2010,137.10769391
belgium,2011,123.15290455
belgium,2012,118.78789241
belgium,2013,119.47197496
belgium,2014,111.88121233
belgium,2015,118.67673078
belgium,2016,119.61875661
belgium,2017,122.1168677
brazil,1965,51.48018975
brazil,1966,56.11632287
brazil,1967,57.9872019
brazil,1968,68.09376711
brazil,1969,74.25482647
brazil,1970,84.11372188
brazil,1971,92.49045357
brazil,1972,104.07108458
brazil,1973,124.30282168
brazil,1974,134.13575817
brazil,1975,140.10732855
brazil,1976,150.53251672
brazil,1977,157.04687759
brazil,1978,169.51779242
brazil,1979,177.75362271
brazil,1980,176.89456632
brazil,1981,168.505552
brazil,1982,168.8351775
brazil,1983,163.58361164
brazil,1984,170.21963231
brazil,1985,177.65674263
brazil,1986,192.01353925
brazil,1987,197.78861752
brazil,1988,201.9106899
brazil,1989,205.77416833
brazil,1990,197.24267721
brazil,1991,206.52570844
brazil,1992,216.81722427
brazil,1993,227.82831588
brazil,1994,237.76725599
brazil,1995,252.06123378
brazil,1996,271.61466333
brazil,1997,284.80153551
brazil,1998,294.93648658
brazil,1999,298.23695007
brazil,2000,302.51829271
brazil,2001,311.68877517
brazil,2002,311.71440239
brazil,2003,309.07353323
brazil,2004,324.17182222
brazil,2005,331.27838959
brazil,2006,336.89011489
brazil,2007,351.44090251
brazil,2008,374.87612455
brazil,2009,352.10679322
brazil,2010,400.27412662
brazil,2011,426.42752056
brazil,2012,449.69309553
brazil,2013,489.02107154
brazil,2014,511.87161739
brazil,2015,497.23529088
brazil,2016,462.08096381
brazil,2017,466.83786972
bulgaria,1965,36.74421323
bulgaria,1966,39.21066618
bulgaria,1967,45.22786337
bulgaria,1968,51.01134378
bulgaria,1969,55.74748097
bulgaria,1970,62.36257521
bulgaria,1971,64.57293624
bulgaria,1972,66.62998488
bulgaria,1973,68.63704736
bulgaria,1974,69.86143558
bulgaria,1975,75.1336772
bulgaria,1976,75.92364619
bulgaria,1977,78.43693005
bulgaria,1978,82.09527548
bulgaria,1979,84.92234223
bulgaria,1980,89.1367164
bulgaria,1981,85.46549067
bulgaria,1982,87.04627669
bulgaria,1983,85.98012083
bulgaria,1984,85.01103495
bulgaria,1985,84.87663544
bulgaria,1986,87.89358395
bulgaria,1987,87.76049696
bulgaria,1988,86.55117215
bulgaria,1989,86.79207313
bulgaria,1990,66.18138529
bulgaria,1991,53.9550193
bulgaria,1992,50.92416736
bulgaria,1993,53.25318286
bulgaria,1994,51.0715429
bulgaria,1995,54.05368464
bulgaria,1996,52.56874853
bulgaria,1997,51.6658583
bulgaria,1998,49.55517207
bulgaria,1999,43.86334648
bulgaria,2000,43.56612516
bulgaria,2001,46.14010577
bulgaria,2002,44.56255977
bulgaria,2003,47.91688471
bulgaria,2004,46.98826141
bulgaria,2005,48.16626324
bulgaria,2006,49.18535176
bulgaria,2007,52.47528598
bulgaria,2008,50.29716571
bulgaria,2009,43.18263084
bulgaria,2010,44.96799794
bulgaria,2011,50.35454251
bulgaria,2012,45.33029306
bulgaria,2013,39.94555759
bulgaria,2014,42.54874788
bulgaria,2015,45.32330131
bulgaria,2016,42.17364404
bulgaria,2017,45.93852266
canada,1965,259.85554468
canada,1966,271.06786521
canada,1967,284.90543991
canada,1968,307.27699298
canada,1969,319.22662035
canada,1970,343.75842133
canada,1971,350.73330565
canada,1972,367.04563127
canada,1973,386.16619849
canada,1974,392.53209267
canada,1975,389.32277558
canada,1976,408.32689052
canada,1977,432.61224198
canada,1978,418.35112705
canada,1979,425.3686305
canada,1980,434.82262496
canada,1981,415.32890066
canada,1982,402.65318095
canada,1983,384.45494561
canada,1984,404.57385002
canada,1985,399.7644659
canada,1986,389.25191568
canada,1987,402.6425188
canada,1988,433.03926187
canada,1989,452.42811607
canada,1990,447.34835644
canada,1991,429.04954693
canada,1992,440.81731499
canada,1993,434.9305013
canada,1994,450.03394829
canada,1995,461.15415264
canada,1996,470.46613656
canada,1997,484.89678951
canada,1998,498.55860555
canada,1999,504.40805577
canada,2000,526.06377451
canada,2001,523.91316015
canada,2002,534.82635763
canada,2003,546.86978715
canada,2004,540.2441395
canada,2005,541.94258932
canada,2006,528.51020184
canada,2007,551.61831302
canada,2008,545.94710147
canada,2009,502.05698963
canada,2010,525.6742339
canada,2011,532.14519119
canada,2012,513.63912471
canada,2013,529.06749125
canada,2014,537.97471158
canada,2015,529.93924462
canada,2016,543.0058158
canada,2017,559.97872303
central_america,1965,12.30351917
central_america,1966,12.40707133
central_america,1967,13.07278373
central_america,1968,13.33967644
central_america,1969,14.17747898
central_america,1970,14.66561091
central_america,1971,15.39338309
central_america,1972,16.83083023
central_america,1973,17.68309719
central_america,1974,17.84132617
central_america,1975,19.85952599
central_america,1976,20.32759887
central_america,1977,20.56743863
central_america,1978,20.82827254
central_america,1979,20.86462808
central_america,1980,19.6254326
central_america,1981,19.54788141
central_america,1982,19.55288095
central_america,1983,19.30115516
central_america,1984,18.81631956
central_america,1985,18.84390274
central_america,1986,18.81486972
central_america,1987,20.20872695
central_america,1988,19.58583337
central_america,1989,20.41030594
central_america,1990,21.14623867
central_america,1991,23.16152094
central_america,1992,26.37699967
central_america,1993,28.19051095
central_america,1994,30.87436743
central_america,1995,34.14892389
central_america,1996,33.43333937
central_america,1997,35.99090747
central_america,1998,41.37648288
central_america,1999,40.7856639
central_america,2000,42.91514984
central_america,2001,46.29222231
central_america,2002,46.39317944
central_america,2003,48.55377775
central_america,2004,49.74617673
central_america,2005,49.60799348
central_america,2006,52.31201231
central_america,2007,55.05567575
central_america,2008,55.08092927
central_america,2009,53.84831738
central_america,2010,54.88278362
central_america,2011,58.93854258
central_america,2012,59.59375251
central_america,2013,59.85347296
central_america,2014,61.76283181
central_america,2015,67.25541877
central_america,2016,70.95075292
central_america,2017,71.65328262
chile,1965,16.70436529
chile,1966,17.92339066
chile,1967,18.25253475
chile,1968,18.72852873
chile,1969,19.85040706
chile,1970,20.93318828
chile,1971,22.38805687
chile,1972,22.37327215
chile,1973,21.60339789
chile,1974,20.71226274
chile,1975,17.95912621
chile,1976,18.91677053
chile,1977,19.55291406
chile,1978,20.78660324
chile,1979,21.54221193
chile,1980,22.09295338
chile,1981,22.53193623
chile,1982,19.21476444
chile,1983,19.4043039
chile,1984,20.62324464
chile,1985,20.24529047
chile,1986,20.87481653
chile,1987,21.59390605
chile,1988,25.52488205
chile,1989,30.77505412
chile,1990,31.68739401
chile,1991,32.71346206
chile,1992,33.39317233
chile,1993,35.613567
chile,1994,38.77776663
chile,1995,42.28093223
chile,1996,47.64945367
chile,1997,54.93740073
chile,1998,56.35750234
chile,1999,58.34095389
chile,2000,56.35287669
chile,2001,53.78773838
chile,2002,55.28781168
chile,2003,55.28828699
chile,2004,60.23777537
chile,2005,61.53385042
chile,2006,65.43660897
chile,2007,76.46674347
chile,2008,77.40180618
chile,2009,74.34149329
chile,2010,76.05266781
chile,2011,86.99683328
chile,2012,89.37265303
chile,2013,91.10641854
chile,2014,88.40854534
chile,2015,88.9194671
chile,2016,94.18120127
chile,2017,92.32349302
china,1965,488.52541892
china,1966,530.34904453
china,1967,475.9206738
china,1968,476.68279035
china,1969,582.47370013
china,1970,748.50713026
china,1971,881.70115564
china,1972,945.37672444
china,1973,987.00230057
china,1974,1006.76853452
china,1975,1131.27278902
china,1976,1183.14139225
china,1977,1293.54811058
china,1978,1418.53258675
china,1979,1458.45422075
china,1980,1471.20966134
china,1981,1448.53275063
china,1982,1512.36204329
china,1983,1607.69635389
china,1984,1733.34940198
china,1985,1835.3534334
china,1986,1918.18292452
china,1987,2063.43393217
china,1988,2213.31923033
china,1989,2311.00082345
china,1990,2325.99240367
china,1991,2457.26754461
china,1992,2581.53148233
china,1993,2790.21269294
china,1994,2939.61835438
china,1995,3028.81024803
china,1996,3178.56992466
china,1997,3166.33709763
china,1998,3163.4178694
china,1999,3294.33677406
china,2000,3349.65872894
china,2001,3511.83745015
china,2002,3830.95752569
china,2003,4518.47404362
china,2004,5318.42034462
china,2005,6077.92056864
china,2006,6654.18929502
china,2007,7214.80972362
china,2008,7351.75937438
china,2009,7680.66219401
china,2010,8104.93649699
china,2011,8792.26936494
china,2012,8966.27891058
china,2013,9204.23543104
china,2014,9206.50799053
china,2015,9163.23926569
china,2016,9113.56393859
china,2017,9232.58127764
china_hong_kong_sar,1965,7.13440796
china_hong_kong_sar,1966,7.69702687
china_hong_kong_sar,1967,9.07442673
china_hong_kong_sar,1968,9.78140156
china_hong_kong_sar,1969,11.46960973
china_hong_kong_sar,1970,12.32340199
china_hong_kong_sar,1971,12.96743131
china_hong_kong_sar,1972,14.7437161
china_hong_kong_sar,1973,15.27598917
china_hong_kong_sar,1974,15.60771921
china_hong_kong_sar,1975,14.74761715
china_hong_kong_sar,1976,17.38349615
china_hong_kong_sar,1977,18.79889139
china_hong_kong_sar,1978,19.57046479
china_hong_kong_sar,1979,19.98084995
china_hong_kong_sar,1980,20.45670494
china_hong_kong_sar,1981,21.84940036
china_hong_kong_sar,1982,24.66075456
china_hong_kong_sar,1983,27.00736168
china_hong_kong_sar,1984,28.06688494
china_hong_kong_sar,1985,29.56344216
china_hong_kong_sar,1986,31.21656109
china_hong_kong_sar,1987,34.77821063
china_hong_kong_sar,1988,40.18289952
china_hong_kong_sar,1989,42.79955241
china_hong_kong_sar,1990,41.27277286
china_hong_kong_sar,1991,43.04854878
china_hong_kong_sar,1992,50.14083697
china_hong_kong_sar,1993,55.07249522
china_hong_kong_sar,1994,48.43349662
china_hong_kong_sar,1995,52.21534014
china_hong_kong_sar,1996,49.7641206
china_hong_kong_sar,1997,49.11921192
china_hong_kong_sar,1998,50.87911997
china_hong_kong_sar,1999,50.2582865
china_hong_kong_sar,2000,53.46271241
china_hong_kong_sar,2001,70.07983749
china_hong_kong_sar,2002,67.26044503
china_hong_kong_sar,2003,71.30813956
china_hong_kong_sar,2004,78.52649213
china_hong_kong_sar,2005,75.83082902
china_hong_kong_sar,2006,79.99523242
china_hong_kong_sar,2007,85.68384942
china_hong_kong_sar,2008,79.24631294
china_hong_kong_sar,2009,86.54578368
china_hong_kong_sar,2010,88.41293491
china_hong_kong_sar,2011,92.0719814
china_hong_kong_sar,2012,88.77005248
china_hong_kong_sar,2013,91.59724709
china_hong_kong_sar,2014,89.81306881
china_hong_kong_sar,2015,90.59939371
china_hong_kong_sar,2016,92.77184666
china_hong_kong_sar,2017,98.99987359
colombia,1965,21.30853138
colombia,1966,23.05258674
colombia,1967,24.36844865
colombia,1968,25.21409779
colombia,1969,25.32042094
colombia,1970,27.66261055
colombia,1971,26.20292542
colombia,1972,29.34978043
colombia,1973,28.59135965
colombia,1974,32.30465239
colombia,1975,32.66994638
colombia,1976,33.79688499
colombia,1977,34.53684694
colombia,1978,35.84178879
colombia,1979,37.6240949
colombia,1980,37.40738678
colombia,1981,38.49827206
colombia,1982,39.95117212
colombia,1983,42.50059659
colombia,1984,42.71783497
colombia,1985,44.02678632
colombia,1986,43.65232429
colombia,1987,48.22764509
colombia,1988,46.40697673
colombia,1989,48.79964041
colombia,1990,41.97937678
colombia,1991,44.57579105
colombia,1992,52.67758404
colombia,1993,55.29207047
colombia,1994,58.32821103
colombia,1995,58.78166252
colombia,1996,57.49973783
colombia,1997,62.53106902
colombia,1998,63.33051311
colombia,1999,54.97452954
colombia,2000,54.92062564
colombia,2001,52.90574942
colombia,2002,50.54170804
colombia,2003,52.36583641
colombia,2004,51.88613212
colombia,2005,50.87359618
colombia,2006,60.91463181
colombia,2007,59.55541212
colombia,2008,69.54326562
colombia,2009,64.74280854
colombia,2010,71.83656498
colombia,2011,70.61767936
colombia,2012,79.85329136
colombia,2013,83.26826701
colombia,2014,88.03400203
colombia,2015,90.93819487
colombia,2016,91.49055562
colombia,2017,84.74427131
croatia,1990,21.48989466
croatia,1991,15.24395708
croatia,1992,14.68926654
croatia,1993,15.44374691
croatia,1994,14.68024991
croatia,1995,15.32768676
croatia,1996,15.30351935
croatia,1997,16.8932232
croatia,1998,18.22483156
croatia,1999,18.82678374
croatia,2000,17.70225546
croatia,2001,18.52688544
croatia,2002,19.62983262
croatia,2003,20.9612259
croatia,2004,20.24312433
croatia,2005,20.8143313
croatia,2006,20.84813693
croatia,2007,22.03229837
croatia,2008,21.10282361
croatia,2009,19.7645844
croatia,2010,18.95937529
croatia,2011,18.28259268
croatia,2012,16.60768676
croatia,2013,16.11721684
croatia,2014,15.83252337
croatia,2015,16.25018304
croatia,2016,16.51769171
croatia,2017,15.4050481
cyprus,1965,1.2138395
cyprus,1966,1.34554042
cyprus,1967,1.46423656
cyprus,1968,1.63106682
cyprus,1969,1.92265781
cyprus,1970,2.04368663
cyprus,1971,2.40204028
cyprus,1972,2.74201182
cyprus,1973,2.91870537
cyprus,1974,2.39597785
cyprus,1975,2.08354679
cyprus,1976,2.12158366
cyprus,1977,2.50313038
cyprus,1978,2.62309716
cyprus,1979,2.65694447
cyprus,1980,2.68539398
cyprus,1981,2.54292203
cyprus,1982,3.07458002
cyprus,1983,3.22491259
cyprus,1984,3.22991337
cyprus,1985,3.57322363
cyprus,1986,3.69895482
cyprus,1987,4.58815836
cyprus,1988,4.66847652
cyprus,1989,4.74238148
cyprus,1990,4.9701871
cyprus,1991,5.1393257
cyprus,1992,6.03914136
cyprus,1993,6.27754574
cyprus,1994,6.30860769
cyprus,1995,6.74283923
cyprus,1996,6.84658891
cyprus,1997,6.87375225
cyprus,1998,7.22512045
cyprus,1999,7.59081473
cyprus,2000,7.97593224
cyprus,2001,8.0901362
cyprus,2002,7.94556953
cyprus,2003,8.49319415
cyprus,2004,8.2773353
cyprus,2005,9.31671874
cyprus,2006,9.14211027
cyprus,2007,9.3224177
cyprus,2008,9.48712798
cyprus,2009,9.17921097
cyprus,2010,8.82880837
cyprus,2011,8.7608154
cyprus,2012,8.19291273
cyprus,2013,7.30678049
cyprus,2014,7.32507379
cyprus,2015,7.49776331
cyprus,2016,8.11264075
cyprus,2017,8.20550542
czech_republic,1965,156.20148919
czech_republic,1966,156.96963051
czech_republic,1967,153.76433252
czech_republic,1968,160.37897187
czech_republic,1969,167.23533137
czech_republic,1970,172.49735438
czech_republic,1971,180.95130531
czech_republic,1972,180.69485511
czech_republic,1973,180.62827186
czech_republic,1974,181.36599167
czech_republic,1975,188.12740534
czech_republic,1976,193.7036038
czech_republic,1977,199.19127111
czech_republic,1978,201.49170559
czech_republic,1979,202.56334592
czech_republic,1980,195.4711263
czech_republic,1981,194.62959829
czech_republic,1982,191.928386
czech_republic,1983,191.69812386
czech_republic,1984,196.06629844
czech_republic,1985,194.21129395
czech_republic,1986,192.17656512
czech_republic,1987,190.81546151
czech_republic,1988,191.24816021
czech_republic,1989,185.13414509
czech_republic,1990,162.54767512
czech_republic,1991,150.008287
czech_republic,1992,138.25577064
czech_republic,1993,133.49201265
czech_republic,1994,126.2169297
czech_republic,1995,127.14109137
czech_republic,1996,129.67670564
czech_republic,1997,132.10600851
czech_republic,1998,125.11469196
czech_republic,1999,113.13014658
czech_republic,2000,125.73398889
czech_republic,2001,126.30145286
czech_republic,2002,122.42854046
czech_republic,2003,125.38439938
czech_republic,2004,125.71042115
czech_republic,2005,124.07324083
czech_republic,2006,126.07744681
czech_republic,2007,127.38591383
czech_republic,2008,119.96454302
czech_republic,2009,111.30257795
czech_republic,2010,115.66635303
czech_republic,2011,111.2218201
czech_republic,2012,106.70468203
czech_republic,2013,104.86624095
czech_republic,2014,99.24487765
czech_republic,2015,102.90203489
czech_republic,2016,104.46598224
czech_republic,2017,103.91587476
denmark,1965,47.70917456
denmark,1966,54.28165636
denmark,1967,54.01827506
denmark,1968,56.09466989
denmark,1969,63.90701054
denmark,1970,67.53165856
denmark,1971,63.16191092
denmark,1972,66.63602745
denmark,1973,64.98134499
denmark,1974,59.20479521
denmark,1975,56.42351873
denmark,1976,62.48924089
denmark,1977,63.89860947
denmark,1978,65.65844376
denmark,1979,66.2423531
denmark,1980,66.17768198
denmark,1981,58.92065794
denmark,1982,57.39761356
denmark,1983,54.39306318
denmark,1984,55.30668213
denmark,1985,62.6698058
denmark,1986,63.61741905
denmark,1987,60.97783778
denmark,1988,59.66383552
denmark,1989,53.9845021
denmark,1990,55.84633941
denmark,1991,65.52153282
denmark,1992,59.9940064
denmark,1993,63.37545635
denmark,1994,68.18923401
denmark,1995,65.38009887
denmark,1996,79.07781211
denmark,1997,69.16585486
denmark,1998,64.8615237
denmark,1999,61.49523122
denmark,2000,57.52517808
denmark,2001,57.67969596
denmark,2002,56.79137194
denmark,2003,61.99009643
denmark,2004,56.01021717
denmark,2005,53.157339
denmark,2006,61.58082744
denmark,2007,56.80059802
denmark,2008,54.22535466
denmark,2009,50.56132466
denmark,2010,51.3078755
denmark,2011,46.59006504
denmark,2012,40.96335318
denmark,2013,43.43130909
denmark,2014,40.08859992
denmark,2015,36.86546664
denmark,2016,39.05320161
denmark,2017,36.47285798
eastern_africa,1965,25.98004894
eastern_africa,1966,26.99713841
eastern_africa,1967,28.62257918
eastern_africa,1968,29.898634
eastern_africa,1969,30.19703802
eastern_africa,1970,31.18581673
eastern_africa,1971,35.33767952
eastern_africa,1972,36.27440088
eastern_africa,1973,38.03850093
eastern_africa,1974,37.62116383
eastern_africa,1975,35.83913652
eastern_africa,1976,36.63934228
eastern_africa,1977,35.38396887
eastern_africa,1978,34.65920882
eastern_africa,1979,34.74504612
eastern_africa,1980,36.8708553
eastern_africa,1981,35.38010626
eastern_africa,1982,34.76793535
eastern_africa,1983,34.03240206
eastern_africa,1984,34.3452071
eastern_africa,1985,35.92608682
eastern_africa,1986,39.37208749
eastern_africa,1987,41.58851403
eastern_africa,1988,44.4939014
eastern_africa,1989,45.56724113
eastern_africa,1990,51.90220307
eastern_africa,1991,47.79758364
eastern_africa,1992,46.69574145
eastern_africa,1993,50.94722172
eastern_africa,1994,50.62303709
eastern_africa,1995,51.52409066
eastern_africa,1996,51.47096908
eastern_africa,1997,54.04603152
eastern_africa,1998,54.16159436
eastern_africa,1999,54.13483184
