geo,year,carbon_dioxide_emissions
belarus,2012,58.776
belarus,2013,59.257
belarus,2014,56.539
belarus,2015,52.182
belarus,2016,52.770
belarus,2017,53.752
belgium,1965,124.86
belgium,1966,118.63
belgium,1967,123.51
belgium,1968,135.12
belgium,1969,144.46
belgium,1970,149.00
belgium,1971,142.15
belgium,1972,149.31
belgium,1973,147.17
belgium,1974,141.37
belgium,1975,126.02
belgium,1976,131.80
belgium,1977,131.18
belgium,1978,136.77
belgium,1979,142.02
belgium,1980,135.79
belgium,1981,129.06
belgium,1982,121.87
belgium,1983,109.18
belgium,1984,113.14
belgium,1985,113.77
belgium,1986,113.72
belgium,1987,115.21
belgium,1988,117.19
belgium,1989,119.75
belgium,1990,127.04
belgium,1991,131.36
belgium,1992,130.02
belgium,1993,127.00
belgium,1994,129.97
belgium,1995,129.16
belgium,1996,137.87
belgium,1997,137.71
belgium,1998,142.31
belgium,1999,135.26
belgium,2000,139.72
belgium,2001,137.61
belgium,2002,136.88
belgium,2003,144.00
belgium,2004,142.71
belgium,2005,138.29
belgium,2006,139.88
belgium,2007,139.60
belgium,2008,141.62
belgium,2009,128.95
belgium,2010,137.11
belgium,2011,123.15
belgium,2012,118.79
belgium,2013,119.47
belgium,2014,111.88
belgium,2015,118.68
belgium,2016,119.62
belgium,2017,122.12
brazil,1965,51.480
brazil,1966,56.116
brazil,1967,57.987
brazil,1968,68.094
brazil,1969,74.255
brazil,1970,84.114
brazil,1971,92.490
brazil,1972,104.07
brazil,1973,124.30
brazil,1974,134.14
brazil,1975,140.11
brazil,1976,150.53
brazil,1977,157.05
brazil,1978,169.52
brazil,1979,177.75
brazil,1980,176.89
brazil,1981,168.51
brazil,1982,168.84
brazil,1983,163.58
brazil,1984,170.22
brazil,1985,177.66
brazil,1986,192.01
brazil,1987,197.79
brazil,1988,201.91
brazil,1989,205.77
brazil,1990,197.24
brazil,1991,206.53
brazil,1992,216.82
brazil,1993,227.83
brazil,1994,237.77
brazil,1995,252.06
brazil,1996,271.61
brazil,1997,284.80
brazil,1998,294.94
brazil,1999,298.24
brazil,2000,302.52
brazil,2001,311.69
brazil,2002,311.71
brazil,2003,309.07
brazil,2004,324.17
brazil,2005,331.28
brazil,2006,336.89
brazil,2007,351.44
brazil,2008,374.88
brazil,2009,352.11
brazil,2010,400.27
brazil,2011,426.43
brazil,2012,449.69
brazil,2013,489.02
brazil,2014,511.87
brazil,2015,497.24
brazil,2016,462.08
brazil,2017,466.84
bulgaria,1965,36.744
bulgaria,1966,39.211
bulgaria,1967,45.228
bulgaria,1968,51.011
bulgaria,1969,55.747
bulgaria,1970,62.363
bulgaria,1971,64.573
bulgaria,1972,66.630
bulgaria,1973,68.637
bulgaria,1974,69.861
bulgaria,1975,75.134
bulgaria,1976,75.924
bulgaria,1977,78.437
bulgaria,1978,82.095
bulgaria,1979,84.922
bulgaria,1980,89.137
bulgaria,1981,85.465
bulgaria,1982,87.046
bulgaria,1983,85.980
bulgaria,1984,85.011
bulgaria,1985,84.877
bulgaria,1986,87.894
bulgaria,1987,87.760
bulgaria,1988,86.551
bulgaria,1989,86.792
bulgaria,1990,66.181
bulgaria,1991,53.955
bulgaria,1992,50.924
bulgaria,1993,53.253
bulgaria,1994,51.072
bulgaria,1995,54.054
bulgaria,1996,52.569
bulgaria,1997,51.666
bulgaria,1998,49.555
bulgaria,1999,43.863
bulgaria,2000,43.566
bulgaria,2001,46.140
bulgaria,2002,44.563
bulgaria,2003,47.917
bulgaria,2004,46.988
bulgaria,2005,48.166
bulgaria,2006,49.185
bulgaria,2007,52.475
bulgaria,2008,50.297
bulgaria,2009,43.183
bulgaria,2010,44.968
bulgaria,2011,50.355
bulgaria,2012,45.330
bulgaria,2013,39.946
bulgaria,2014,42.549
bulgaria,2015,45.323
bulgaria,2016,42.174
bulgaria,2017,45.939
canada,1965,259.86
canada,1966,271.07
canada,1967,284.91
canada,1968,307.28
canada,1969,319.23
canada,1970,343.76
canada,1971,350.73
canada,1972,367.05
canada,1973,386.17
canada,1974,392.53
canada,1975,389.32
canada,1976,408.33
canada,1977,432.61
canada,1978,418.35
canada,1979,425.37
canada,1980,434.82
canada,1981,415.33
canada,1982,402.65
canada,1983,384.45
canada,1984,404.57
canada,1985,399.76
canada,1986,389.25
canada,1987,402.64
canada,1988,433.04
canada,1989,452.43
canada,1990,447.35
canada,1991,429.05
canada,1992,440.82
canada,1993,434.93
canada,1994,450.03
canada,1995,461.15
canada,1996,470.47
canada,1997,484.90
canada,1998,498.56
canada,1999,504.41
canada,2000,526.06
canada,2001,523.91
canada,2002,534.83
canada,2003,546.87
canada,2004,540.24
canada,2005,541.94
canada,2006,528.51
canada,2007,551.62
canada,2008,545.95
canada,2009,502.06
canada,2010,525.67
canada,2011,532.15
canada,2012,513.64
canada,2013,529.07
canada,2014,537.97
canada,2015,529.94
canada,2016,543.01
canada,2017,559.98
central_america,1965,12.304
central_america,1966,12.407
central_america,1967,13.073
central_america,1968,13.340
central_america,1969,14.177
central_america,1970,14.666
central_america,1971,15.393
central_america,1972,16.831
central_america,1973,17.683
central_america,1974,17.841
central_america,1975,19.860
central_america,1976,20.328
central_america,1977,20.567
central_america,1978,20.828
central_america,1979,20.865
central_america,1980,19.625
central_america,1981,19.548
central_america,1982,19.553
central_america,1983,19.301
central_america,1984,18.816
central_america,1985,18.844
central_america,1986,18.815
central_america,1987,20.209
central_america,1988,19.586
central_america,1989,20.410
central_america,1990,21.146
central_america,1991,23.162
central_america,1992,26.377
central_america,1993,28.191
central_america,1994,30.874
central_america,1995,34.149
central_america,1996,33.433
central_america,1997,35.991
central_america,1998,41.376
central_america,1999,40.786
central_america,2000,42.915
central_america,2001,46.292
central_america,2002,46.393
central_america,2003,48.554
central_america,2004,49.746
central_america,2005,49.608
central_america,2006,52.312
central_america,2007,55.056
central_america,2008,55.081
central_america,2009,53.848
central_america,2010,54.883
central_america,2011,58.939
central_america,2012,59.594
central_america,2013,59.853
central_america,2014,61.763
central_america,2015,67.255
central_america,2016,70.951
central_america,2017,71.653
chile,1965,16.704
chile,1966,17.923
chile,1967,18.253
chile,1968,18.729
chile,1969,19.850
chile,1970,20.933
chile,1971,22.388
chile,1972,22.373
chile,1973,21.603
chile,1974,20.712
chile,1975,17.959
chile,1976,18.917
chile,1977,19.553
chile,1978,20.787
chile,1979,21.542
chile,1980,22.093
chile,1981,22.532
chile,1982,19.215
chile,1983,19.404
chile,1984,20.623
chile,1985,20.245
chile,1986,20.875
chile,1987,21.594
chile,1988,25.525
chile,1989,30.775
chile,1990,31.687
chile,1991,32.713
chile,1992,33.393
chile,1993,35.614
chile,1994,38.778
chile,1995,42.281
chile,1996,47.649
chile,1997,54.937
chile,1998,56.358
chile,1999,58.341
chile,2000,56.353
chile,2001,53.788
chile,2002,55.288
chile,2003,55.288
chile,2004,60.238
chile,2005,61.534
chile,2006,65.437
chile,2007,76.467
chile,2008,77.402
chile,2009,74.341
chile,2010,76.053
chile,2011,86.997
chile,2012,89.373
chile,2013,91.106
chile,2014,88.409
chile,2015,88.919
chile,2016,94.181
chile,2017,92.323
china,1965,488.53
china,1966,530.35
china,1967,475.92
china,1968,476.68
china,1969,582.47
china,1970,748.51
china,1971,881.70
china,1972,945.38
china,1973,987.00
china,1974,1006.8
china,1975,1131.3
china,1976,1183.1
china,1977,1293.5
china,1978,1418.5
china,1979,1458.5
china,1980,1471.2
china,1981,1448.5
china,1982,1512.4
china,1983,1607.7
china,1984,1733.3
china,1985,1835.4
china,1986,1918.2
china,1987,2063.4
china,1988,2213.3
china,1989,2311.0
china,1990,2326.0
china,1991,2457.3
china,1992,2581.5
china,1993,2790.2
china,1994,2939.6
china,1995,3028.8
china,1996,3178.6
china,1997,3166.3
china,1998,3163.4
china,1999,3294.3
china,2000,3349.7
china,2001,3511.8
china,2002,3831.0
china,2003,4518.5
china,2004,5318.4
china,2005,6077.9
china,2006,6654.2
china,2007,7214.8
china,2008,7351.8
china,2009,7680.7
china,2010,8104.9
china,2011,8792.3
china,2012,8966.3
china,2013,9204.2
china,2014,9206.5
china,2015,9163.2
china,2016,9113.6
china,2017,9232.6
china_hong_kong_sar,1965,7.1344
china_hong_kong_sar,1966,7.6970
china_hong_kong_sar,1967,9.0744
china_hong_kong_sar,1968,9.7814
china_hong_kong_sar,1969,11.470
china_hong_kong_sar,1970,12.323
china_hong_kong_sar,1971,12.967
china_hong_kong_sar,1972,14.744
china_hong_kong_sar,1973,15.276
china_hong_kong_sar,1974,15.608
china_hong_kong_sar,1975,14.748
china_hong_kong_sar,1976,17.383
china_hong_kong_sar,1977,18.799
china_hong_kong_sar,1978,19.570
china_hong_kong_sar,1979,19.981
china_hong_kong_sar,1980,20.457
china_hong_kong_sar,1981,21.849
china_hong_kong_sar,1982,24.661
china_hong_kong_sar,1983,27.007
china_hong_kong_sar,1984,28.067
china_hong_kong_sar,1985,29.563
china_hong_kong_sar,1986,31.217
china_hong_kong_sar,1987,34.778
china_hong_kong_sar,1988,40.183
china_hong_kong_sar,1989,42.800
china_hong_kong_sar,1990,41.273
china_hong_kong_sar,1991,43.049
china_hong_kong_sar,1992,50.141
china_hong_kong_sar,1993,55.072
china_hong_kong_sar,1994,48.433
china_hong_kong_sar,1995,52.215
china_hong_kong_sar,1996,49.764
china_hong_kong_sar,1997,49.119
china_hong_kong_sar,1998,50.879
china_hong_kong_sar,1999,50.258
china_hong_kong_sar,2000,53.463
china_hong_kong_sar,2001,70.080
china_hong_kong_sar,2002,67.260
china_hong_kong_sar,2003,71.308
china_hong_kong_sar,2004,78.526
china_hong_kong_sar,2005,75.831
china_hong_kong_sar,2006,79.995
china_hong_kong_sar,2007,85.684
china_hong_kong_sar,2008,79.246
china_hong_kong_sar,2009,86.546
china_hong_kong_sar,2010,88.413
china_hong_kong_sar,2011,92.072
china_hong_kong_sar,2012,88.770
china_hong_kong_sar,2013,91.597
china_hong_kong_sar,2014,89.813
china_hong_kong_sar,2015,90.599
china_hong_kong_sar,2016,92.772
china_hong_kong_sar,2017,99.000
colombia,1965,21.309
colombia,1966,23.053
colombia,1967,24.368
colombia,1968,25.214
colombia,1969,25.320
colombia,1970,27.663
colombia,1971,26.203
colombia,1972,29.350
colombia,1973,28.591
colombia,1974,32.305
colombia,1975,32.670
colombia,1976,33.797
colombia,1977,34.537
colombia,1978,35.842
colombia,1979,37.624
colombia,1980,37.407
colombia,1981,38.498
colombia,1982,39.951
colombia,1983,42.501
colombia,1984,42.718
colombia,1985,44.027
colombia,1986,43.652
colombia,1987,48.228
colombia,1988,46.407
colombia,1989,48.800
colombia,1990,41.979
colombia,1991,44.576
colombia,1992,52.678
colombia,1993,55.292
colombia,1994,58.328
colombia,1995,58.782
colombia,1996,57.500
colombia,1997,62.531
colombia,1998,63.331
colombia,1999,54.975
colombia,2000,54.921
colombia,2001,52.906
colombia,2002,50.542
colombia,2003,52.366
colombia,2004,51.886
colombia,2005,50.874
colombia,2006,60.915
colombia,2007,59.555
colombia,2008,69.543
colombia,2009,64.743
colombia,2010,71.837
colombia,2011,70.618
colombia,2012,79.853
colombia,2013,83.268
colombia,2014,88.034
colombia,2015,90.938
colombia,2016,91.491
colombia,2017,84.744
croatia,1990,21.490
croatia,1991,15.244
croatia,1992,14.689
croatia,1993,15.444
croatia,1994,14.680
croatia,1995,15.328
croatia,1996,15.304
croatia,1997,16.893
croatia,1998,18.225
croatia,1999,18.827
croatia,2000,17.702
croatia,2001,18.527
croatia,2002,19.630
croatia,2003,20.961
croatia,2004,20.243
croatia,2005,20.814
croatia,2006,20.848
croatia,2007,22.032
croatia,2008,21.103
croatia,2009,19.765
croatia,2010,18.959
croatia,2011,18.283
croatia,2012,16.608
croatia,2013,16.117
croatia,2014,15.833
croatia,2015,16.250
croatia,2016,16.518
croatia,2017,15.405
cyprus,1965,1.2138
cyprus,1966,1.3455
cyprus,1967,1.4642
cyprus,1968,1.6311
cyprus,1969,1.9227
cyprus,1970,2.0437
cyprus,1971,2.4020
cyprus,1972,2.7420
cyprus,1973,2.9187
cyprus,1974,2.3960
cyprus,1975,2.0835
cyprus,1976,2.1216
cyprus,1977,2.5031
cyprus,1978,2.6231
cyprus,1979,2.6569
cyprus,1980,2.6854
cyprus,1981,2.5429
cyprus,1982,3.0746
cyprus,1983,3.2249
cyprus,1984,3.2299
cyprus,1985,3.5732
cyprus,1986,3.6990
cyprus,1987,4.5882
cyprus,1988,4.6685
cyprus,1989,4.7424
cyprus,1990,4.9702
cyprus,1991,5.1393
cyprus,1992,6.0391
cyprus,1993,6.2775
cyprus,1994,6.3086
cyprus,1995,6.7428
cyprus,1996,6.8466
cyprus,1997,6.8738
cyprus,1998,7.2251
cyprus,1999,7.5908
cyprus,2000,7.9759
cyprus,2001,8.0901
cyprus,2002,7.9456
cyprus,2003,8.4932
cyprus,2004,8.2773
cyprus,2005,9.3167
cyprus,2006,9.1421
cyprus,2007,9.3224
cyprus,2008,9.4871
cyprus,2009,9.1792
cyprus,2010,8.8288
cyprus,2011,8.7608
cyprus,2012,8.1929
cyprus,2013,7.3068
cyprus,2014,7.3251
cyprus,2015,7.4978
cyprus,2016,8.1126
cyprus,2017,8.2055
czech_republic,1965,156.20
czech_republic,1966,156.97
czech_republic,1967,153.76
czech_republic,1968,160.38
czech_republic,1969,167.24
czech_republic,1970,172.50
czech_republic,1971,180.95
czech_republic,1972,180.69
czech_republic,1973,180.63
czech_republic,1974,181.37
czech_republic,1975,188.13
czech_republic,1976,193.70
czech_republic,1977,199.19
czech_republic,1978,201.49
czech_republic,1979,202.56
czech_republic,1980,195.47
czech_republic,1981,194.63
czech_republic,1982,191.93
czech_republic,1983,191.70
czech_republic,1984,196.07
czech_republic,1985,194.21
czech_republic,1986,192.18
czech_republic,1987,190.82
czech_republic,1988,191.25
czech_republic,1989,185.13
czech_republic,1990,162.55
czech_republic,1991,150.01
czech_republic,1992,138.26
czech_republic,1993,133.49
czech_republic,1994,126.22
czech_republic,1995,127.14
czech_republic,1996,129.68
czech_republic,1997,132.11
czech_republic,1998,125.11
czech_republic,1999,113.13
czech_republic,2000,125.73
czech_republic,2001,126.30
czech_republic,2002,122.43
czech_republic,2003,125.38
czech_republic,2004,125.71
czech_republic,2005,124.07
czech_republic,2006,126.08
czech_republic,2007,127.39
czech_republic,2008,119.96
czech_republic,2009,111.30
czech_republic,2010,115.67
czech_republic,2011,111.22
czech_republic,2012,106.70
czech_republic,2013,104.87
czech_republic,2014,99.245
czech_republic,2015,102.90
czech_republic,2016,104.47
czech_republic,2017,103.92
denmark,1965,47.709
denmark,1966,54.282
denmark,1967,54.018
denmark,1968,56.095
denmark,1969,63.907
denmark,1970,67.532
denmark,1971,63.162
denmark,1972,66.636
denmark,1973,64.981
denmark,1974,59.205
denmark,1975,56.424
denmark,1976,62.489
denmark,1977,63.899
denmark,1978,65.658
denmark,1979,66.242
denmark,1980,66.178
denmark,1981,58.921
denmark,1982,57.398
denmark,1983,54.393
denmark,1984,55.307
denmark,1985,62.670
denmark,1986,63.617
denmark,1987,60.978
denmark,1988,59.664
denmark,1989,53.985
denmark,1990,55.846
denmark,1991,65.522
denmark,1992,59.994
denmark,1993,63.375
denmark,1994,68.189
denmark,1995,65.380
denmark,1996,79.078
denmark,1997,69.166
denmark,1998,64.862
denmark,1999,61.495
denmark,2000,57.525
denmark,2001,57.680
denmark,2002,56.791
denmark,2003,61.990
denmark,2004,56.010
denmark,2005,53.157
denmark,2006,61.581
denmark,2007,56.801
denmark,2008,54.225
denmark,2009,50.561
denmark,2010,51.308
denmark,2011,46.590
denmark,2012,40.963
denmark,2013,43.431
denmark,2014,40.089
denmark,2015,36.865
denmark,2016,39.053
denmark,2017,36.473
eastern_africa,1965,25.980
eastern_africa,1966,26.997
eastern_africa,1967,28.623
eastern_africa,1968,29.899
eastern_africa,1969,30.197
eastern_africa,1970,31.186
eastern_africa,1971,35.338
eastern_africa,1972,36.274
eastern_africa,1973,38.039
eastern_africa,1974,37.621
eastern_africa,1975,35.839
eastern_africa,1976,36.639
eastern_africa,1977,35.384
eastern_africa,1978,34.659
eastern_africa,1979,34.745
eastern_africa,1980,36.871
eastern_africa,1981,35.380
eastern_africa,1982,34.768
eastern_africa,1983,34.032
eastern_africa,1984,34.345
eastern_africa,1985,35.926
eastern_africa,1986,39.372
eastern_africa,1987,41.589
eastern_africa,1988,44.494
eastern_africa,1989,45.567
eastern_africa,1990,51.902
eastern_africa,1991,47.798
eastern_africa,1992,46.696
eastern_africa,1993,50.947
eastern_africa,1994,50.623
eastern_africa,1995,51.524
eastern_africa,1996,51.471
eastern_africa,1997,54.046
eastern_africa,1998,54.162
eastern_africa,1999,54.135
eastern_africa,2000,54.839
eastern_africa,2001,57.850
eastern_africa,2002,58.145
eastern_africa,2003,56.173
eastern_africa,2004,62.770
eastern_africa,2005,64.808
eastern_africa,2006,65.974
eastern_africa,2007,68.088
eastern_africa,2008,66.449
eastern_africa,2009,70.505
eastern_africa,2010,75.555
eastern_africa,2011,80.654
eastern_africa,2012,79.712
eastern_africa,2013,88.498
eastern_africa,2014,99.980
eastern_africa,2015,103.69
eastern_africa,2016,107.20
eastern_africa,2017,112.17
ecuador,1965,2.0685
ecuador,1966,2.1506
ecuador,1967,2.3124
ecuador,1968,2.7634
ecuador,1969,2.9320
ecuador,1970,3.4809
ecuador,1971,3.8029
ecuador,1972,3.8394
ecuador,1973,4.3208
ecuador,1974,4.8104
ecuador,1975,4.8339
ecuador,1976,5.6202
ecuador,1977,6.8016
ecuador,1978,6.9314
ecuador,1979,7.3101
ecuador,1980,9.1481
ecuador,1981,10.029
ecuador,1982,10.922
ecuador,1983,10.060
ecuador,1984,10.598
ecuador,1985,12.819
ecuador,1986,13.003
ecuador,1987,13.064
ecuador,1988,12.566
ecuador,1989,12.951
ecuador,1990,13.169
ecuador,1991,15.010
ecuador,1992,14.576
ecuador,1993,15.256
ecuador,1994,16.460
ecuador,1995,15.938
ecuador,1996,17.966
ecuador,1997,20.518
ecuador,1998,20.866
ecuador,1999,18.955
ecuador,2000,20.259
ecuador,2001,20.867
ecuador,2002,20.274
ecuador,2003,20.371
ecuador,2004,22.596
ecuador,2005,24.794
ecuador,2006,26.317
ecuador,2007,26.848
ecuador,2008,27.303
ecuador,2009,27.711
ecuador,2010,31.930
ecuador,2011,32.706
ecuador,2012,33.995
ecuador,2013,36.193
ecuador,2014,38.109
ecuador,2015,37.271
ecuador,2016,35.062
ecuador,2017,33.967
egypt,1965,22.902
egypt,1966,24.025
egypt,1967,20.125
egypt,1968,21.063
egypt,1969,15.881
egypt,1970,20.201
egypt,1971,20.492
egypt,1972,23.132
egypt,1973,21.604
egypt,1974,24.659
egypt,1975,27.573
egypt,1976,32.506
egypt,1977,34.849
egypt,1978,36.323
egypt,1979,40.109
egypt,1980,45.678
egypt,1981,52.516
egypt,1982,59.051
egypt,1983,64.878
egypt,1984,70.361
egypt,1985,73.136
egypt,1986,74.801
egypt,1987,78.604
egypt,1988,81.017
egypt,1989,85.527
egypt,1990,87.934
egypt,1991,88.563
egypt,1992,87.964
egypt,1993,87.482
egypt,1994,88.359
egypt,1995,93.496
egypt,1996,99.455
egypt,1997,103.91
egypt,1998,108.07
egypt,1999,113.61
egypt,2000,118.68
egypt,2001,126.34
egypt,2002,121.90
egypt,2003,131.29
egypt,2004,136.60
egypt,2005,147.13
egypt,2006,151.27
egypt,2007,160.17
egypt,2008,170.46
egypt,2009,177.16
egypt,2010,188.77
egypt,2011,189.53
egypt,2012,200.43
egypt,2013,198.06
egypt,2014,201.56
egypt,2015,204.54
egypt,2016,212.07
egypt,2017,217.30
estonia,1985,38.461
estonia,1986,38.481
estonia,1987,38.960
estonia,1988,37.970
estonia,1989,39.186
estonia,1990,39.766
estonia,1991,36.032
estonia,1992,27.527
estonia,1993,22.950
estonia,1994,22.207
estonia,1995,20.812
estonia,1996,21.772
estonia,1997,21.475
estonia,1998,19.109
estonia,1999,17.557
estonia,2000,18.063
estonia,2001,18.375
estonia,2002,18.303
estonia,2003,20.399
estonia,2004,20.637
estonia,2005,20.056
estonia,2006,19.547
estonia,2007,22.904
estonia,2008,21.384
estonia,2009,18.845
estonia,2010,23.072
estonia,2011,23.428
estonia,2012,23.000
estonia,2013,25.612
estonia,2014,24.338
estonia,2015,22.636
estonia,2016,22.287
estonia,2017,25.400
finland,1965,24.778
finland,1966,28.149
finland,1967,28.928
finland,1968,33.237
finland,1969,38.998
finland,1970,43.190
finland,1971,43.358
finland,1972,44.834
finland,1973,50.473
finland,1974,46.022
