geo,year,coal_production_tonnes
france,2010,0.261
france,2011,0.149
france,2012,0.29
france,2013,0.313
france,2014,0.3
germany,1981,492.799999999999
germany,1982,499.699999999999
germany,1983,476.5
germany,1984,501.799999999999
germany,1985,521.6
germany,1986,513.218
germany,1987,502.849999999999
germany,1988,498.325
germany,1989,482.748999999999
germany,1990,428.563
germany,1991,347.456999999999
germany,1992,308.797
germany,1993,281.571
germany,1994,260.392
germany,1995,247.553
germany,1996,236.502
germany,1997,224.936999999999
germany,1998,208.443999999999
germany,1999,202.298
germany,2000,202.504
germany,2001,203.793999999999
germany,2002,209.018
germany,2003,205.86
germany,2004,208.90199
germany,2005,203.948181
germany,2006,198.401412999999
germany,2007,202.606324
germany,2008,193.089800999999
germany,2009,184.002518
germany,2010,182.602999999999
germany,2011,188.83
germany,2012,196.494
germany,2013,190.266
germany,2014,185.84
greece,1981,27.32
greece,1982,27.4
greece,1983,30.59
greece,1984,32.5
greece,1985,35.89
greece,1986,38.1
greece,1987,44.612
greece,1988,48.323
greece,1989,51.866
greece,1990,51.896
greece,1991,52.695
greece,1992,55.051
greece,1993,54.817
greece,1994,56.672
greece,1995,57.662
greece,1996,59.781
greece,1997,58.844
greece,1998,60.884
greece,1999,62.051
greece,2000,63.887
greece,2001,66.344
greece,2002,70.468
greece,2003,68.299
greece,2004,70.041
greece,2005,69.398
greece,2006,64.787
greece,2007,66.308
greece,2008,65.72
greece,2009,64.893
greece,2010,56.52
greece,2011,58.666
greece,2012,62.956
greece,2013,53.924
greece,2014,49.2542652921485
hungary,1981,25.95
hungary,1982,26.08
hungary,1983,25.22
hungary,1984,25.05
hungary,1985,24.04
hungary,1986,23.13
hungary,1987,22.84
hungary,1988,20.88
hungary,1989,20.03
hungary,1990,17.582
hungary,1991,16.97
hungary,1992,15.83
hungary,1993,12.59
hungary,1994,13.91
hungary,1995,12.24
hungary,1996,15.07
hungary,1997,15.56
hungary,1998,14.49
hungary,1999,14.55
hungary,2000,13.98
hungary,2001,13.91
hungary,2002,13.03
hungary,2003,13.3
hungary,2004,11.489
hungary,2005,9.57
hungary,2006,9.952
hungary,2007,9.818
hungary,2008,9.404
hungary,2009,8.986
hungary,2010,9.113
hungary,2011,9.555
hungary,2012,9.29
hungary,2013,9.558
hungary,2014,9.56400817181771
india,1981,130.099999999999
india,1982,134.949999999999
india,1983,142.9
india,1984,152.53
india,1985,157.45
india,1986,169.18
india,1987,185.36
india,1988,196.979999999999
india,1989,215.289999999999
india,1990,223.34
india,1991,239.899999999999
india,1992,253.8
india,1993,263.19
india,1994,270.86
india,1995,289.02
india,1996,310.959999999999
india,1997,319.39
india,1998,320.919999999999
india,1999,314.409999999999
india,2000,334.789999999999
india,2001,341.88
india,2002,358.099999999999
india,2003,375.35
india,2004,407.671999999999
india,2005,428.432
india,2006,449.192999999999
india,2007,478.406
india,2008,515.875
india,2009,555.989
india,2010,573.825999999999
india,2011,570.117
india,2012,606.509999999999
india,2013,605.128
india,2014,643.975993
indonesia,1981,0.4
indonesia,1982,0.59
indonesia,1983,0.65
indonesia,1984,1.47
indonesia,1985,2.0
indonesia,1986,2.59
indonesia,1987,3.03
indonesia,1988,4.49
indonesia,1989,8.7
indonesia,1990,10.73
indonesia,1991,13.84
indonesia,1992,22.36
indonesia,1993,27.58
indonesia,1994,32.87
indonesia,1995,41.84
indonesia,1996,50.35
indonesia,1997,54.82
indonesia,1998,62.23
indonesia,1999,73.68
indonesia,2000,77.0401849999999
indonesia,2001,92.54046
indonesia,2002,103.329093
indonesia,2003,114.277999999999
indonesia,2004,132.352025
indonesia,2005,152.722437999999
indonesia,2006,193.761310999999
indonesia,2007,216.946699
indonesia,2008,240.249968
indonesia,2009,256.180999999999
indonesia,2010,275.164196
indonesia,2011,353.270937
indonesia,2012,385.899099999999
indonesia,2013,449.080263
indonesia,2014,458.0
japan,1981,17.69
japan,1982,17.61
japan,1983,17.06
japan,1984,16.65
japan,1985,16.38
japan,1986,16.01
japan,1987,13.05
japan,1988,11.23
japan,1989,10.19
japan,1990,8.26
japan,1991,8.05
japan,1992,7.6
japan,1993,7.22
japan,1994,6.93
japan,1995,6.26
japan,1996,6.48
japan,1997,4.27
japan,1998,3.66
japan,1999,3.91
japan,2000,3.13
japan,2001,3.2
japan,2002,1.37
japan,2003,1.34
japan,2004,1.34
japan,2005,1.11
japan,2006,1.359869
japan,2007,1.423328
japan,2008,1.22775
japan,2009,1.280671
japan,2010,0.91701
japan,2011,1.271521
japan,2012,1.321062
japan,2013,1.20363
japan,2014,1.307515
kazakhstan,1985,130.8
kazakhstan,1986,137.5
kazakhstan,1987,142.1
kazakhstan,1988,143.099999999999
kazakhstan,1989,138.399999999999
kazakhstan,1990,131.4
kazakhstan,1991,130.0
kazakhstan,1992,126.54
kazakhstan,1993,111.87
kazakhstan,1994,104.62
kazakhstan,1995,83.36
kazakhstan,1996,76.83
kazakhstan,1997,72.64
kazakhstan,1998,69.77
kazakhstan,1999,58.38
kazakhstan,2000,74.87
kazakhstan,2001,79.14
kazakhstan,2002,73.73
kazakhstan,2003,84.91
kazakhstan,2004,86.8751
kazakhstan,2005,86.6173
kazakhstan,2006,96.2305
kazakhstan,2007,97.8285909999999
kazakhstan,2008,111.0723
kazakhstan,2009,100.854051
kazakhstan,2010,106.568
kazakhstan,2011,111.383
kazakhstan,2012,115.6591
kazakhstan,2013,114.3845
kazakhstan,2014,108.6739
mexico,1981,3.03233159679079
mexico,1982,3.75121551196524
mexico,1983,4.85112878431702
mexico,1984,5.33524136351414
mexico,1985,5.52597570265495
mexico,1986,6.21679517984641
mexico,1987,6.93147147886826
mexico,1988,6.34585557286986
mexico,1989,6.77053359791672
mexico,1990,6.92981165389133
mexico,1991,6.40562258804809
mexico,1992,6.10417778373424
mexico,1993,6.61514237133085
mexico,1994,8.99913133737833
mexico,1995,8.88917137536368
mexico,1996,9.69048561247663
mexico,1997,9.4242121371831
mexico,1998,10.1074672252721
mexico,1999,10.3258029710923
mexico,2000,11.3439478729871
mexico,2001,8.85709274670041
mexico,2002,7.07975859081062
mexico,2003,9.14992586493044
mexico,2004,12.2284843206152
mexico,2005,12.6570433187104
mexico,2006,14.109924151881
mexico,2007,15.2321702662612
mexico,2008,13.7978762651319
mexico,2009,12.0736274739352
mexico,2010,14.8542497299488
mexico,2011,18.9580126829119
mexico,2012,14.9312106477172
mexico,2013,15.1935942665073
mexico,2014,13.8439346843747
new_zealand,1981,2.196894
new_zealand,1982,2.244384
new_zealand,1983,2.473531
new_zealand,1984,2.526647
new_zealand,1985,2.39001
new_zealand,1986,2.517947
new_zealand,1987,2.220996
new_zealand,1988,2.438071
new_zealand,1989,2.713016
new_zealand,1990,2.57856
new_zealand,1991,2.689025
new_zealand,1992,3.018059
new_zealand,1993,3.336808
new_zealand,1994,3.033235
new_zealand,1995,3.576821
new_zealand,1996,3.610552
new_zealand,1997,3.567412
new_zealand,1998,3.12637
new_zealand,1999,3.50573
new_zealand,2000,3.457417
new_zealand,2001,3.911396
new_zealand,2002,4.458939
new_zealand,2003,5.179891
new_zealand,2004,5.155394
new_zealand,2005,5.267161
new_zealand,2006,5.673531
new_zealand,2007,4.834779
new_zealand,2008,4.831607
new_zealand,2009,4.563334
new_zealand,2010,5.330536
new_zealand,2011,4.944783
new_zealand,2012,4.926225
new_zealand,2013,4.62546286
new_zealand,2014,3.983764
other_africa,1981,2.65
other_africa,1982,2.243
other_africa,1983,2.063
other_africa,1984,2.311
other_africa,1985,2.361
other_africa,1986,2.443
other_africa,1987,2.302
other_africa,1988,2.353
other_africa,1989,2.235
other_africa,1990,2.286
other_africa,1991,2.428
other_africa,1992,2.428
other_africa,1993,2.242
other_africa,1994,2.333
other_africa,1995,2.343
other_africa,1996,2.115
other_africa,1997,2.005
other_africa,1998,2.336
other_africa,1999,2.196
other_africa,2000,1.996
other_africa,2001,1.983
other_africa,2002,2.147
other_africa,2003,2.575
other_africa,2004,2.117384
other_africa,2005,1.90796
other_africa,2006,2.075681
other_africa,2007,1.657289
other_africa,2008,1.699172
other_africa,2009,1.547185
other_africa,2010,2.004156
other_africa,2011,1.845
other_africa,2012,2.586736
other_africa,2013,3.047233
other_africa,2014,3.047233
other_asia_pacific,1981,52.8041119861288
other_asia_pacific,1982,55.9699370465386
other_asia_pacific,1983,56.8890560449459
other_asia_pacific,1984,58.571572016409
other_asia_pacific,1985,61.8453049890757
other_asia_pacific,1986,61.8680999870071
other_asia_pacific,1987,61.3413340026841
other_asia_pacific,1988,61.1742580293793
other_asia_pacific,1989,60.0225939612994
other_asia_pacific,1990,55.4498960065766
other_asia_pacific,1991,53.7236950267486
other_asia_pacific,1992,47.4656300002281
other_asia_pacific,1993,43.8099739997106
other_asia_pacific,1994,40.8575549994123
other_asia_pacific,1995,38.2065580009558
other_asia_pacific,1996,34.3758309997657
other_asia_pacific,1997,33.6554209987844
other_asia_pacific,1998,31.4331059986562
other_asia_pacific,1999,34.5193379937929
other_asia_pacific,2000,37.0149109963028
other_asia_pacific,2001,37.6076780009588
other_asia_pacific,2002,37.2934980046589
other_asia_pacific,2003,38.4581329976973
other_asia_pacific,2004,42.3098560013973
other_asia_pacific,2005,46.5694184389306
other_asia_pacific,2006,47.4310410647409
other_asia_pacific,2007,45.6399701768328
other_asia_pacific,2008,48.8286119417629
other_asia_pacific,2009,55.7732808580013
other_asia_pacific,2010,68.536846716762
other_asia_pacific,2011,75.0181659648286
other_asia_pacific,2012,73.7240639805876
other_asia_pacific,2013,75.0089459805876
other_asia_pacific,2014,69.6637669805876
other_europe_eurasia,1981,856.750335380885
other_europe_eurasia,1982,865.398131331373
other_europe_eurasia,1983,864.044495252307
other_europe_eurasia,1984,858.28042202914
other_europe_eurasia,1985,135.040257184087
other_europe_eurasia,1986,141.336390820851
other_europe_eurasia,1987,136.3674088929
other_europe_eurasia,1988,132.776853126051
other_europe_eurasia,1989,139.691675251896
other_europe_eurasia,1990,136.384794472667
other_europe_eurasia,1991,116.559892850659
other_europe_eurasia,1992,114.149437150659
other_europe_eurasia,1993,99.6255260940014
other_europe_eurasia,1994,90.2534213506595
other_europe_eurasia,1995,93.4425473506595
other_europe_eurasia,1996,90.5046797999999
other_europe_eurasia,1997,99.2466997
other_europe_eurasia,1998,91.7855276
other_europe_eurasia,1999,84.6084999999999
other_europe_eurasia,2000,84.2694
other_europe_eurasia,2001,85.6404
other_europe_eurasia,2002,90.5108999999999
other_europe_eurasia,2003,95.2732
other_europe_eurasia,2004,87.8943589999999
other_europe_eurasia,2005,91.549023
other_europe_eurasia,2006,98.178991
other_europe_eurasia,2007,93.929479
other_europe_eurasia,2008,97.860687125
other_europe_eurasia,2009,99.429941
other_europe_eurasia,2010,101.284123
other_europe_eurasia,2011,106.6268862
other_europe_eurasia,2012,97.188129
other_europe_eurasia,2013,108.42066115
other_europe_eurasia,2014,95.1497592928531
other_s_cent_america,1981,1.68730510689588
other_s_cent_america,1982,1.57025426019166
other_s_cent_america,1983,1.56644069958884
other_s_cent_america,1984,1.80247459887335
other_s_cent_america,1985,1.82100001778037
other_s_cent_america,1986,2.13740679585923
other_s_cent_america,1987,2.08488137250712
other_s_cent_america,1988,2.59786442953251
other_s_cent_america,1989,2.59255934486208
other_s_cent_america,1990,2.53927119872119
other_s_cent_america,1991,2.55952543668739
other_s_cent_america,1992,1.91769492421976
other_s_cent_america,1993,1.62279661762821
other_s_cent_america,1994,1.54945764256346
other_s_cent_america,1995,1.36308475932401
other_s_cent_america,1996,1.33416950531274
other_s_cent_america,1997,1.31484746877752
other_s_cent_america,1998,1.24983052135781
other_s_cent_america,1999,0.84059323525641
other_s_cent_america,2000,0.64532204542541
other_s_cent_america,2001,0.78244068625356
other_s_cent_america,2002,0.54961017378594
other_s_cent_america,2003,0.68499800395604
other_s_cent_america,2004,0.29784745988734
other_s_cent_america,2005,0.45942372994367
other_s_cent_america,2006,0.92167797235496
other_s_cent_america,2007,0.49816949642256
other_s_cent_america,2008,0.64116949642256
other_s_cent_america,2009,0.76772793581974
other_s_cent_america,2010,0.52645390752396
other_s_cent_america,2011,0.64162251246763
other_s_cent_america,2012,0.85572445817064
other_s_cent_america,2013,2.44954794429217
other_s_cent_america,2014,3.36376650628558
pakistan,1981,1.56
pakistan,1982,1.77
pakistan,1983,1.82
pakistan,1984,2.31
pakistan,1985,2.19
pakistan,1986,2.05
pakistan,1987,2.41
pakistan,1988,2.7
pakistan,1989,2.72
pakistan,1990,2.82
pakistan,1991,2.83
pakistan,1992,2.98
pakistan,1993,3.15
pakistan,1994,3.02
pakistan,1995,3.17
pakistan,1996,3.46
pakistan,1997,3.14
pakistan,1998,3.32
pakistan,1999,3.31
pakistan,2000,3.23
pakistan,2001,3.26
pakistan,2002,3.49
pakistan,2003,3.32
pakistan,2004,3.25
pakistan,2005,3.51
pakistan,2006,3.985
pakistan,2007,3.6935
pakistan,2008,3.9875
pakistan,2009,3.519
pakistan,2010,3.3635
pakistan,2011,3.3805
pakistan,2012,3.1915
pakistan,2013,2.99
pakistan,2014,3.156
poland,1981,198.64
poland,1982,226.96
poland,1983,233.62
poland,1984,241.97
poland,1985,249.389999999999
poland,1986,259.34
poland,1987,266.209999999999
poland,1988,266.509999999999
poland,1989,249.449999999999
poland,1990,215.319999999999
poland,1991,209.789999999999
poland,1992,198.38
poland,1993,198.579999999999
poland,1994,200.699999999999
poland,1995,200.719999999999
poland,1996,201.72
poland,1997,200.93
poland,1998,178.55
poland,1999,172.73
poland,2000,162.819999999999
poland,2001,163.539999999999
poland,2002,161.919999999999
poland,2003,163.79
poland,2004,162.428
poland,2005,159.539999999999
poland,2006,156.067
poland,2007,145.851
poland,2008,144.012
poland,2009,135.172
poland,2010,133.238
poland,2011,139.289
poland,2012,144.093
poland,2013,142.865999999999
poland,2014,137.122
romania,1981,36.93
romania,1982,37.86
romania,1983,44.52
romania,1984,44.28
romania,1985,46.58
romania,1986,47.52
romania,1987,51.52
romania,1988,58.75
romania,1989,61.34
romania,1990,38.19
romania,1991,32.42
romania,1992,38.37
romania,1993,39.776
romania,1994,40.569
romania,1995,41.126
romania,1996,41.872
romania,1997,33.81
romania,1998,26.234
romania,1999,22.891
romania,2000,29.289
romania,2001,33.304
romania,2002,30.424
romania,2003,33.079
romania,2004,31.8
romania,2005,31.191
romania,2006,34.932
romania,2007,35.769
romania,2008,35.862
romania,2009,33.959
romania,2010,31.126
romania,2011,35.478
romania,2012,33.904
romania,2013,24.675
romania,2014,23.557
russian_federation,1985,409.252
russian_federation,1986,423.947999999999
russian_federation,1987,424.086999999999
russian_federation,1988,440.0
russian_federation,1989,422.8
russian_federation,1990,405.194117525079
russian_federation,1991,362.235882244515
russian_federation,1992,349.004176287619
russian_federation,1993,311.862058762539
russian_federation,1994,278.304176402822
russian_federation,1995,269.574764604233
russian_federation,1996,262.052266963951
russian_federation,1997,250.617294043104
russian_federation,1998,235.383705841693
russian_federation,1999,255.050411683386
russian_federation,2000,262.081823481975
russian_federation,2001,274.001176402822
russian_federation,2002,258.912823481975
russian_federation,2003,278.746352920846
russian_federation,2004,284.398588201411
russian_federation,2005,299.970588201411
russian_federation,2006,311.370588201411
russian_federation,2007,315.570588201411
russian_federation,2008,330.182352920846
russian_federation,2009,302.382352920846
russian_federation,2010,322.796470561128
russian_federation,2011,337.370588201411
russian_federation,2012,358.276470561128
russian_federation,2013,355.201588201411
russian_federation,2014,357.586588201411
south_africa,1981,130.419999999999
south_africa,1982,144.18
south_africa,1983,145.61
south_africa,1984,162.91
south_africa,1985,173.52
south_africa,1986,176.72
south_africa,1987,176.55
south_africa,1988,181.36
south_africa,1989,176.28
south_africa,1990,174.78
south_africa,1991,178.389999999999
south_africa,1992,184.045893
south_africa,1993,188.214016
south_africa,1994,195.80544
south_africa,1995,206.2107
south_africa,1996,206.362033
south_africa,1997,220.072250999999
south_africa,1998,222.976755999999
south_africa,1999,223.514169
south_africa,2000,224.199280999999
south_africa,2001,223.560276
south_africa,2002,220.212491
south_africa,2003,238.751013
south_africa,2004,242.821693999999
south_africa,2005,244.985995
south_africa,2006,244.774833
south_africa,2007,247.666363
south_africa,2008,252.213352
south_africa,2009,247.820755
south_africa,2010,254.521942
south_africa,2011,252.75685
south_africa,2012,258.5758
south_africa,2013,256.4051
south_africa,2014,260.5403
south_korea,1981,19.87
south_korea,1982,20.12
south_korea,1983,19.86
south_korea,1984,21.37
south_korea,1985,22.54
south_korea,1986,24.25
south_korea,1987,24.27
south_korea,1988,24.3
south_korea,1989,20.79
south_korea,1990,17.22
south_korea,1991,15.06
south_korea,1992,11.97
south_korea,1993,9.44
south_korea,1994,7.44
south_korea,1995,5.72
south_korea,1996,4.95
south_korea,1997,4.51
south_korea,1998,4.36
south_korea,1999,4.2
south_korea,2000,4.15
south_korea,2001,3.82
south_korea,2002,3.32
south_korea,2003,3.3
south_korea,2004,3.19
south_korea,2005,2.81
south_korea,2006,2.824
south_korea,2007,2.886
south_korea,2008,2.773
south_korea,2009,2.519
south_korea,2010,2.084
south_korea,2011,2.084
south_korea,2012,2.094
south_korea,2013,1.815
south_korea,2014,1.746
spain,1981,35.676
spain,1982,39.305
spain,1983,39.953
spain,1984,39.592
spain,1985,39.663
spain,1986,38.323
spain,1987,34.634
spain,1988,31.909
spain,1989,36.578
spain,1990,35.952
spain,1991,33.52
spain,1992,33.299
spain,1993,31.565
spain,1994,29.491
spain,1995,28.464
spain,1996,27.37
spain,1997,26.467
spain,1998,26.075
spain,1999,24.258
spain,2000,23.486
spain,2001,22.684
spain,2002,22.035
spain,2003,20.548
spain,2004,20.496
spain,2005,19.354
spain,2006,18.399
spain,2007,17.18
spain,2008,10.203
spain,2009,9.445
spain,2010,8.43
spain,2011,6.621
spain,2012,6.181
spain,2013,4.368
spain,2014,3.909
thailand,1981,1.71
thailand,1982,2.11
thailand,1983,2.0
thailand,1984,2.36
thailand,1985,5.19
thailand,1986,5.538084
thailand,1987,6.931257
thailand,1988,7.295059
thailand,1989,9.009922
thailand,1990,12.438473
thailand,1991,14.646015
thailand,1992,15.408561
thailand,1993,15.557927
thailand,1994,17.104871
thailand,1995,18.430798
thailand,1996,21.690394
thailand,1997,23.438556
thailand,1998,19.996195
thailand,1999,18.261308
thailand,2000,17.785747
thailand,2001,19.606995
thailand,2002,19.601984
thailand,2003,18.843395
thailand,2004,20.059844
thailand,2005,20.878176
thailand,2006,19.070608
thailand,2007,18.239176
thailand,2008,18.095385
thailand,2009,17.5661
thailand,2010,18.258062
thailand,2011,21.327106
thailand,2012,18.066429
thailand,2013,18.110763
thailand,2014,17.980216
total_africa,1981,135.939999999999
total_africa,1982,149.192999999999
total_africa,1983,151.003
total_africa,1984,168.331
total_africa,1985,178.990999999999
total_africa,1986,183.212999999999
total_africa,1987,183.682
total_africa,1988,188.783
total_africa,1989,183.625
total_africa,1990,182.566
total_africa,1991,186.438
total_africa,1992,192.023893
total_africa,1993,195.746016
total_africa,1994,203.60844
total_africa,1995,214.0937
total_africa,1996,213.647033
total_africa,1997,227.377251
total_africa,1998,230.782756
total_africa,1999,230.690168999999
total_africa,2000,230.605280999999
total_africa,2001,230.054723
total_africa,2002,226.297665999999
total_africa,2003,244.150375
total_africa,2004,248.736746999999
total_africa,2005,250.264781
total_africa,2006,248.957629
total_africa,2007,251.403873
total_africa,2008,255.421604
total_africa,2009,251.035286
total_africa,2010,259.194281
total_africa,2011,257.163904
total_africa,2012,262.756135999999
total_africa,2013,264.432533
total_africa,2014,267.787533
total_asia_pacific,1981,980.866005986128
total_asia_pacific,1982,1038.10182104653
total_asia_pacific,1983,1098.13508704494
total_asia_pacific,1984,1192.0067190164
total_asia_pacific,1985,1314.49281498907
total_asia_pacific,1986,1362.133630987
total_asia_pacific,1987,1420.61508700268
total_asia_pacific,1988,1483.48138802937
total_asia_pacific,1989,1590.42453196129
total_asia_pacific,1990,1629.49092900657
total_asia_pacific,1991,1664.46623502674
total_asia_pacific,1992,1718.01375000022
total_asia_pacific,1993,1761.30320899971
total_asia_pacific,1994,1864.44366099941
total_asia_pacific,1995,2023.43967700095
total_asia_pacific,1996,2099.38367699976
total_asia_pacific,1997,2126.73118899878
total_asia_pacific,1998,2083.49527099865
total_asia_pacific,1999,2135.25467599379
total_asia_pacific,2000,2190.3092599963
total_asia_pacific,2001,2326.23202900095
total_asia_pacific,2002,2441.02031400465
total_asia_pacific,2003,2765.33611899769
total_asia_pacific,2004,3128.43891900139
total_asia_pacific,2005,3439.15469343893
total_asia_pacific,2006,3718.78286006474
total_asia_pacific,2007,3970.97645217683
total_asia_pacific,2008,4187.04082194176
total_asia_pacific,2009,4477.42876024013
total_asia_pacific,2010,4853.67831318352
total_asia_pacific,2011,5262.87052412288
total_asia_pacific,2012,5527.75578840253
total_asia_pacific,2013,5643.7980529871
total_asia_pacific,2014,5606.51843267872
total_europe_eurasia,1981,1992.75033538088
total_europe_eurasia,1982,2042.90613133137
total_europe_eurasia,1983,2035.6274952523
total_europe_eurasia,1984,2002.61842202914
total_europe_eurasia,1985,2095.39125718408
total_europe_eurasia,1986,2155.08239082085
total_europe_eurasia,1987,2151.5554088929
total_europe_eurasia,1988,2151.70387811009
total_europe_eurasia,1989,2106.25749923657
total_europe_eurasia,1990,1921.48212798753
total_europe_eurasia,1991,1722.57777509517
total_europe_eurasia,1992,1644.00161343827
total_europe_eurasia,1993,1504.25058485654
total_europe_eurasia,1994,1392.91659775348
total_europe_eurasia,1995,1344.76331195489
total_europe_eurasia,1996,1306.37654423395
total_europe_eurasia,1997,1282.6924093631
total_europe_eurasia,1998,1204.72310922169
total_europe_eurasia,1999,1176.30112438338
total_europe_eurasia,2000,1191.33314000864
