geo,year,coal_production_tonnes
colombia,1985,8.8600
colombia,1986,10.643
colombia,1987,13.459
colombia,1988,15.066
colombia,1989,18.332
colombia,1990,21.472
colombia,1991,19.992
colombia,1992,21.905
colombia,1993,21.223
colombia,1994,22.665
colombia,1995,25.740
colombia,1996,30.065
colombia,1997,32.592
colombia,1998,33.751
colombia,1999,32.754
colombia,2000,38.242
colombia,2001,43.911
colombia,2002,39.484
colombia,2003,50.028
colombia,2004,53.693
colombia,2005,59.064
colombia,2006,65.596
colombia,2007,69.902
colombia,2008,73.502
colombia,2009,72.807
colombia,2010,74.350
colombia,2011,85.803
colombia,2012,89.024
colombia,2013,85.496
colombia,2014,88.578
czech_republic,1981,117.72
czech_republic,1982,118.79
czech_republic,1983,123.04
czech_republic,1984,124.93
czech_republic,1985,122.80
czech_republic,1986,123.06
czech_republic,1987,122.15
czech_republic,1988,119.80
czech_republic,1989,114.06
czech_republic,1990,102.81
czech_republic,1991,96.180
czech_republic,1992,86.570
czech_republic,1993,85.180
czech_republic,1994,76.950
czech_republic,1995,74.330
czech_republic,1996,73.890
czech_republic,1997,73.520
czech_republic,1998,67.530
czech_republic,1999,59.130
czech_republic,2000,65.160
czech_republic,2001,66.110
czech_republic,2002,63.360
czech_republic,2003,63.900
czech_republic,2004,61.973
czech_republic,2005,62.026
czech_republic,2006,62.903
czech_republic,2007,62.626
czech_republic,2008,60.200
czech_republic,2009,56.417
czech_republic,2010,55.209
czech_republic,2011,57.904
czech_republic,2012,54.973
czech_republic,2013,48.979
czech_republic,2014,46.861
france,1981,23.248
france,1982,21.821
france,1983,21.255
france,1984,20.704
france,1985,18.942
france,1986,18.484
france,1987,16.707
france,1988,14.512
france,1989,14.464
france,1990,13.532
france,1991,12.876
france,1992,11.827
france,1993,10.669
france,1994,9.4280
france,1995,8.9180
france,1996,8.5530
france,1997,7.3160
france,1998,6.1120
france,1999,5.6900
france,2000,4.1010
france,2001,2.6710
france,2002,2.0680
france,2003,2.2430
france,2004,0.87200
france,2005,0.61700
france,2006,0.45200
france,2007,0.42200
france,2008,0.27700
france,2009,0.14700
france,2010,0.26100
france,2011,0.14900
france,2012,0.29000
france,2013,0.31300
france,2014,0.30000
germany,1981,492.80
germany,1982,499.70
germany,1983,476.50
germany,1984,501.80
germany,1985,521.60
germany,1986,513.22
germany,1987,502.85
germany,1988,498.32
germany,1989,482.75
germany,1990,428.56
germany,1991,347.46
germany,1992,308.80
germany,1993,281.57
germany,1994,260.39
germany,1995,247.55
germany,1996,236.50
germany,1997,224.94
germany,1998,208.44
germany,1999,202.30
germany,2000,202.50
germany,2001,203.79
germany,2002,209.02
germany,2003,205.86
germany,2004,208.90
germany,2005,203.95
germany,2006,198.40
germany,2007,202.61
germany,2008,193.09
germany,2009,184.00
germany,2010,182.60
germany,2011,188.83
germany,2012,196.49
germany,2013,190.27
germany,2014,185.84
greece,1981,27.320
greece,1982,27.400
greece,1983,30.590
greece,1984,32.500
greece,1985,35.890
greece,1986,38.100
greece,1987,44.612
greece,1988,48.323
greece,1989,51.866
greece,1990,51.896
greece,1991,52.695
greece,1992,55.051
greece,1993,54.817
greece,1994,56.672
greece,1995,57.662
greece,1996,59.781
greece,1997,58.844
greece,1998,60.884
greece,1999,62.051
greece,2000,63.887
greece,2001,66.344
greece,2002,70.468
greece,2003,68.299
greece,2004,70.041
greece,2005,69.398
greece,2006,64.787
greece,2007,66.308
greece,2008,65.720
greece,2009,64.893
greece,2010,56.520
greece,2011,58.666
greece,2012,62.956
greece,2013,53.924
greece,2014,49.254
hungary,1981,25.950
hungary,1982,26.080
hungary,1983,25.220
hungary,1984,25.050
hungary,1985,24.040
hungary,1986,23.130
hungary,1987,22.840
hungary,1988,20.880
hungary,1989,20.030
hungary,1990,17.582
hungary,1991,16.970
hungary,1992,15.830
hungary,1993,12.590
hungary,1994,13.910
hungary,1995,12.240
hungary,1996,15.070
hungary,1997,15.560
hungary,1998,14.490
hungary,1999,14.550
hungary,2000,13.980
hungary,2001,13.910
hungary,2002,13.030
hungary,2003,13.300
hungary,2004,11.489
hungary,2005,9.5700
hungary,2006,9.9520
hungary,2007,9.8180
hungary,2008,9.4040
hungary,2009,8.9860
hungary,2010,9.1130
hungary,2011,9.5550
hungary,2012,9.2900
hungary,2013,9.5580
hungary,2014,9.5640
india,1981,130.10
india,1982,134.95
india,1983,142.90
india,1984,152.53
india,1985,157.45
india,1986,169.18
india,1987,185.36
india,1988,196.98
india,1989,215.29
india,1990,223.34
india,1991,239.90
india,1992,253.80
india,1993,263.19
india,1994,270.86
india,1995,289.02
india,1996,310.96
india,1997,319.39
india,1998,320.92
india,1999,314.41
india,2000,334.79
india,2001,341.88
india,2002,358.10
india,2003,375.35
india,2004,407.67
india,2005,428.43
india,2006,449.19
india,2007,478.41
india,2008,515.88
india,2009,555.99
india,2010,573.83
india,2011,570.12
india,2012,606.51
india,2013,605.13
india,2014,643.98
indonesia,1981,0.40000
indonesia,1982,0.59000
indonesia,1983,0.65000
indonesia,1984,1.4700
indonesia,1985,2.0000
indonesia,1986,2.5900
indonesia,1987,3.0300
indonesia,1988,4.4900
indonesia,1989,8.7000
indonesia,1990,10.730
indonesia,1991,13.840
indonesia,1992,22.360
indonesia,1993,27.580
indonesia,1994,32.870
indonesia,1995,41.840
indonesia,1996,50.350
indonesia,1997,54.820
indonesia,1998,62.230
indonesia,1999,73.680
indonesia,2000,77.040
indonesia,2001,92.540
indonesia,2002,103.33
indonesia,2003,114.28
indonesia,2004,132.35
indonesia,2005,152.72
indonesia,2006,193.76
indonesia,2007,216.95
indonesia,2008,240.25
indonesia,2009,256.18
indonesia,2010,275.16
indonesia,2011,353.27
indonesia,2012,385.90
indonesia,2013,449.08
indonesia,2014,458.00
japan,1981,17.690
japan,1982,17.610
japan,1983,17.060
japan,1984,16.650
japan,1985,16.380
japan,1986,16.010
japan,1987,13.050
japan,1988,11.230
japan,1989,10.190
japan,1990,8.2600
japan,1991,8.0500
japan,1992,7.6000
japan,1993,7.2200
japan,1994,6.9300
japan,1995,6.2600
japan,1996,6.4800
japan,1997,4.2700
japan,1998,3.6600
japan,1999,3.9100
japan,2000,3.1300
japan,2001,3.2000
japan,2002,1.3700
japan,2003,1.3400
japan,2004,1.3400
japan,2005,1.1100
japan,2006,1.3599
japan,2007,1.4233
japan,2008,1.2277
japan,2009,1.2807
japan,2010,0.91701
japan,2011,1.2715
japan,2012,1.3211
japan,2013,1.2036
japan,2014,1.3075
kazakhstan,1985,130.80
kazakhstan,1986,137.50
kazakhstan,1987,142.10
kazakhstan,1988,143.10
kazakhstan,1989,138.40
kazakhstan,1990,131.40
kazakhstan,1991,130.00
kazakhstan,1992,126.54
kazakhstan,1993,111.87
kazakhstan,1994,104.62
kazakhstan,1995,83.360
kazakhstan,1996,76.830
kazakhstan,1997,72.640
kazakhstan,1998,69.770
kazakhstan,1999,58.380
kazakhstan,2000,74.870
kazakhstan,2001,79.140
kazakhstan,2002,73.730
kazakhstan,2003,84.910
kazakhstan,2004,86.875
kazakhstan,2005,86.617
kazakhstan,2006,96.231
kazakhstan,2007,97.829
kazakhstan,2008,111.07
kazakhstan,2009,100.85
kazakhstan,2010,106.57
kazakhstan,2011,111.38
kazakhstan,2012,115.66
kazakhstan,2013,114.38
kazakhstan,2014,108.67
mexico,1981,3.0323
mexico,1982,3.7512
mexico,1983,4.8511
mexico,1984,5.3352
mexico,1985,5.5260
mexico,1986,6.2168
mexico,1987,6.9315
mexico,1988,6.3459
mexico,1989,6.7705
mexico,1990,6.9298
mexico,1991,6.4056
mexico,1992,6.1042
mexico,1993,6.6151
mexico,1994,8.9991
mexico,1995,8.8892
mexico,1996,9.6905
mexico,1997,9.4242
mexico,1998,10.107
mexico,1999,10.326
mexico,2000,11.344
mexico,2001,8.8571
mexico,2002,7.0798
mexico,2003,9.1499
mexico,2004,12.228
mexico,2005,12.657
mexico,2006,14.110
mexico,2007,15.232
mexico,2008,13.798
mexico,2009,12.074
mexico,2010,14.854
mexico,2011,18.958
mexico,2012,14.931
mexico,2013,15.194
mexico,2014,13.844
new_zealand,1981,2.1969
new_zealand,1982,2.2444
new_zealand,1983,2.4735
new_zealand,1984,2.5266
new_zealand,1985,2.3900
new_zealand,1986,2.5179
new_zealand,1987,2.2210
new_zealand,1988,2.4381
new_zealand,1989,2.7130
new_zealand,1990,2.5786
new_zealand,1991,2.6890
new_zealand,1992,3.0181
new_zealand,1993,3.3368
new_zealand,1994,3.0332
new_zealand,1995,3.5768
new_zealand,1996,3.6106
new_zealand,1997,3.5674
new_zealand,1998,3.1264
new_zealand,1999,3.5057
new_zealand,2000,3.4574
new_zealand,2001,3.9114
new_zealand,2002,4.4589
new_zealand,2003,5.1799
new_zealand,2004,5.1554
new_zealand,2005,5.2672
new_zealand,2006,5.6735
new_zealand,2007,4.8348
new_zealand,2008,4.8316
new_zealand,2009,4.5633
new_zealand,2010,5.3305
new_zealand,2011,4.9448
new_zealand,2012,4.9262
new_zealand,2013,4.6255
new_zealand,2014,3.9838
other_africa,1981,2.6500
other_africa,1982,2.2430
other_africa,1983,2.0630
other_africa,1984,2.3110
other_africa,1985,2.3610
other_africa,1986,2.4430
other_africa,1987,2.3020
other_africa,1988,2.3530
other_africa,1989,2.2350
other_africa,1990,2.2860
other_africa,1991,2.4280
other_africa,1992,2.4280
other_africa,1993,2.2420
other_africa,1994,2.3330
other_africa,1995,2.3430
other_africa,1996,2.1150
other_africa,1997,2.0050
other_africa,1998,2.3360
other_africa,1999,2.1960
other_africa,2000,1.9960
other_africa,2001,1.9830
other_africa,2002,2.1470
other_africa,2003,2.5750
other_africa,2004,2.1174
other_africa,2005,1.9080
other_africa,2006,2.0757
other_africa,2007,1.6573
other_africa,2008,1.6992
other_africa,2009,1.5472
other_africa,2010,2.0042
other_africa,2011,1.8450
other_africa,2012,2.5867
other_africa,2013,3.0472
other_africa,2014,3.0472
other_asia_pacific,1981,52.804
other_asia_pacific,1982,55.970
other_asia_pacific,1983,56.889
other_asia_pacific,1984,58.572
other_asia_pacific,1985,61.845
other_asia_pacific,1986,61.868
other_asia_pacific,1987,61.341
other_asia_pacific,1988,61.174
other_asia_pacific,1989,60.023
other_asia_pacific,1990,55.450
other_asia_pacific,1991,53.724
other_asia_pacific,1992,47.466
other_asia_pacific,1993,43.810
other_asia_pacific,1994,40.858
other_asia_pacific,1995,38.207
other_asia_pacific,1996,34.376
other_asia_pacific,1997,33.655
other_asia_pacific,1998,31.433
other_asia_pacific,1999,34.519
other_asia_pacific,2000,37.015
other_asia_pacific,2001,37.608
other_asia_pacific,2002,37.293
other_asia_pacific,2003,38.458
other_asia_pacific,2004,42.310
other_asia_pacific,2005,46.569
other_asia_pacific,2006,47.431
other_asia_pacific,2007,45.640
other_asia_pacific,2008,48.829
other_asia_pacific,2009,55.773
other_asia_pacific,2010,68.537
other_asia_pacific,2011,75.018
other_asia_pacific,2012,73.724
other_asia_pacific,2013,75.009
other_asia_pacific,2014,69.664
other_europe_eurasia,1981,856.75
other_europe_eurasia,1982,865.40
other_europe_eurasia,1983,864.04
other_europe_eurasia,1984,858.28
other_europe_eurasia,1985,135.04
other_europe_eurasia,1986,141.34
other_europe_eurasia,1987,136.37
other_europe_eurasia,1988,132.78
other_europe_eurasia,1989,139.69
other_europe_eurasia,1990,136.38
other_europe_eurasia,1991,116.56
other_europe_eurasia,1992,114.15
other_europe_eurasia,1993,99.626
other_europe_eurasia,1994,90.253
other_europe_eurasia,1995,93.443
other_europe_eurasia,1996,90.505
other_europe_eurasia,1997,99.247
other_europe_eurasia,1998,91.786
other_europe_eurasia,1999,84.608
other_europe_eurasia,2000,84.269
other_europe_eurasia,2001,85.640
other_europe_eurasia,2002,90.511
other_europe_eurasia,2003,95.273
other_europe_eurasia,2004,87.894
other_europe_eurasia,2005,91.549
other_europe_eurasia,2006,98.179
other_europe_eurasia,2007,93.929
other_europe_eurasia,2008,97.861
other_europe_eurasia,2009,99.430
other_europe_eurasia,2010,101.28
other_europe_eurasia,2011,106.63
other_europe_eurasia,2012,97.188
other_europe_eurasia,2013,108.42
other_europe_eurasia,2014,95.150
other_s_cent_america,1981,1.6873
other_s_cent_america,1982,1.5703
other_s_cent_america,1983,1.5664
other_s_cent_america,1984,1.8025
other_s_cent_america,1985,1.8210
other_s_cent_america,1986,2.1374
other_s_cent_america,1987,2.0849
other_s_cent_america,1988,2.5979
other_s_cent_america,1989,2.5926
other_s_cent_america,1990,2.5393
other_s_cent_america,1991,2.5595
other_s_cent_america,1992,1.9177
other_s_cent_america,1993,1.6228
other_s_cent_america,1994,1.5495
other_s_cent_america,1995,1.3631
other_s_cent_america,1996,1.3342
other_s_cent_america,1997,1.3148
other_s_cent_america,1998,1.2498
other_s_cent_america,1999,0.84059
other_s_cent_america,2000,0.64532
other_s_cent_america,2001,0.78244
other_s_cent_america,2002,0.54961
other_s_cent_america,2003,0.68500
other_s_cent_america,2004,0.29785
other_s_cent_america,2005,0.45942
other_s_cent_america,2006,0.92168
other_s_cent_america,2007,0.49817
other_s_cent_america,2008,0.64117
other_s_cent_america,2009,0.76773
other_s_cent_america,2010,0.52645
other_s_cent_america,2011,0.64162
other_s_cent_america,2012,0.85572
other_s_cent_america,2013,2.4495
other_s_cent_america,2014,3.3638
pakistan,1981,1.5600
pakistan,1982,1.7700
pakistan,1983,1.8200
pakistan,1984,2.3100
pakistan,1985,2.1900
pakistan,1986,2.0500
pakistan,1987,2.4100
pakistan,1988,2.7000
pakistan,1989,2.7200
pakistan,1990,2.8200
pakistan,1991,2.8300
pakistan,1992,2.9800
pakistan,1993,3.1500
pakistan,1994,3.0200
pakistan,1995,3.1700
pakistan,1996,3.4600
pakistan,1997,3.1400
pakistan,1998,3.3200
pakistan,1999,3.3100
pakistan,2000,3.2300
pakistan,2001,3.2600
pakistan,2002,3.4900
pakistan,2003,3.3200
pakistan,2004,3.2500
pakistan,2005,3.5100
pakistan,2006,3.9850
pakistan,2007,3.6935
pakistan,2008,3.9875
pakistan,2009,3.5190
pakistan,2010,3.3635
pakistan,2011,3.3805
pakistan,2012,3.1915
pakistan,2013,2.9900
pakistan,2014,3.1560
poland,1981,198.64
poland,1982,226.96
poland,1983,233.62
poland,1984,241.97
poland,1985,249.39
poland,1986,259.34
poland,1987,266.21
poland,1988,266.51
poland,1989,249.45
poland,1990,215.32
poland,1991,209.79
poland,1992,198.38
poland,1993,198.58
poland,1994,200.70
poland,1995,200.72
poland,1996,201.72
poland,1997,200.93
poland,1998,178.55
poland,1999,172.73
poland,2000,162.82
poland,2001,163.54
poland,2002,161.92
poland,2003,163.79
poland,2004,162.43
poland,2005,159.54
poland,2006,156.07
poland,2007,145.85
poland,2008,144.01
poland,2009,135.17
poland,2010,133.24
poland,2011,139.29
poland,2012,144.09
poland,2013,142.87
poland,2014,137.12
romania,1981,36.930
romania,1982,37.860
romania,1983,44.520
romania,1984,44.280
romania,1985,46.580
romania,1986,47.520
romania,1987,51.520
romania,1988,58.750
romania,1989,61.340
romania,1990,38.190
romania,1991,32.420
romania,1992,38.370
romania,1993,39.776
romania,1994,40.569
romania,1995,41.126
romania,1996,41.872
romania,1997,33.810
romania,1998,26.234
romania,1999,22.891
romania,2000,29.289
romania,2001,33.304
romania,2002,30.424
romania,2003,33.079
romania,2004,31.800
romania,2005,31.191
romania,2006,34.932
romania,2007,35.769
romania,2008,35.862
romania,2009,33.959
romania,2010,31.126
romania,2011,35.478
romania,2012,33.904
romania,2013,24.675
romania,2014,23.557
russian_federation,1985,409.25
russian_federation,1986,423.95
russian_federation,1987,424.09
russian_federation,1988,440.00
russian_federation,1989,422.80
russian_federation,1990,405.19
russian_federation,1991,362.24
russian_federation,1992,349.00
russian_federation,1993,311.86
russian_federation,1994,278.30
russian_federation,1995,269.57
russian_federation,1996,262.05
russian_federation,1997,250.62
russian_federation,1998,235.38
russian_federation,1999,255.05
russian_federation,2000,262.08
russian_federation,2001,274.00
russian_federation,2002,258.91
russian_federation,2003,278.75
russian_federation,2004,284.40
russian_federation,2005,299.97
russian_federation,2006,311.37
russian_federation,2007,315.57
russian_federation,2008,330.18
russian_federation,2009,302.38
russian_federation,2010,322.80
russian_federation,2011,337.37
russian_federation,2012,358.28
russian_federation,2013,355.20
russian_federation,2014,357.59
south_africa,1981,130.42
south_africa,1982,144.18
south_africa,1983,145.61
south_africa,1984,162.91
south_africa,1985,173.52
south_africa,1986,176.72
south_africa,1987,176.55
south_africa,1988,181.36
south_africa,1989,176.28
south_africa,1990,174.78
south_africa,1991,178.39
south_africa,1992,184.05
south_africa,1993,188.21
south_africa,1994,195.81
south_africa,1995,206.21
south_africa,1996,206.36
south_africa,1997,220.07
south_africa,1998,222.98
south_africa,1999,223.51
south_africa,2000,224.20
south_africa,2001,223.56
south_africa,2002,220.21
south_africa,2003,238.75
south_africa,2004,242.82
south_africa,2005,244.99
south_africa,2006,244.77
south_africa,2007,247.67
south_africa,2008,252.21
south_africa,2009,247.82
south_africa,2010,254.52
south_africa,2011,252.76
south_africa,2012,258.58
south_africa,2013,256.41
south_africa,2014,260.54
south_korea,1981,19.870
south_korea,1982,20.120
south_korea,1983,19.860
south_korea,1984,21.370
south_korea,1985,22.540
south_korea,1986,24.250
south_korea,1987,24.270
south_korea,1988,24.300
south_korea,1989,20.790
south_korea,1990,17.220
south_korea,1991,15.060
south_korea,1992,11.970
south_korea,1993,9.4400
south_korea,1994,7.4400
south_korea,1995,5.7200
south_korea,1996,4.9500
south_korea,1997,4.5100
south_korea,1998,4.3600
south_korea,1999,4.2000
south_korea,2000,4.1500
south_korea,2001,3.8200
south_korea,2002,3.3200
south_korea,2003,3.3000
south_korea,2004,3.1900
south_korea,2005,2.8100
south_korea,2006,2.8240
south_korea,2007,2.8860
south_korea,2008,2.7730
south_korea,2009,2.5190
south_korea,2010,2.0840
south_korea,2011,2.0840
south_korea,2012,2.0940
south_korea,2013,1.8150
south_korea,2014,1.7460
spain,1981,35.676
spain,1982,39.305
spain,1983,39.953
spain,1984,39.592
spain,1985,39.663
spain,1986,38.323
spain,1987,34.634
spain,1988,31.909
spain,1989,36.578
spain,1990,35.952
spain,1991,33.520
spain,1992,33.299
spain,1993,31.565
spain,1994,29.491
spain,1995,28.464
spain,1996,27.370
spain,1997,26.467
spain,1998,26.075
spain,1999,24.258
spain,2000,23.486
spain,2001,22.684
spain,2002,22.035
spain,2003,20.548
spain,2004,20.496
spain,2005,19.354
spain,2006,18.399
spain,2007,17.180
spain,2008,10.203
spain,2009,9.4450
spain,2010,8.4300
spain,2011,6.6210
spain,2012,6.1810
spain,2013,4.3680
spain,2014,3.9090
thailand,1981,1.7100
thailand,1982,2.1100
thailand,1983,2.0000
thailand,1984,2.3600
thailand,1985,5.1900
thailand,1986,5.5381
thailand,1987,6.9313
thailand,1988,7.2951
thailand,1989,9.0099
thailand,1990,12.438
thailand,1991,14.646
thailand,1992,15.409
thailand,1993,15.558
thailand,1994,17.105
thailand,1995,18.431
thailand,1996,21.690
thailand,1997,23.439
thailand,1998,19.996
thailand,1999,18.261
thailand,2000,17.786
thailand,2001,19.607
thailand,2002,19.602
thailand,2003,18.843
thailand,2004,20.060
thailand,2005,20.878
thailand,2006,19.071
thailand,2007,18.239
thailand,2008,18.095
thailand,2009,17.566
thailand,2010,18.258
thailand,2011,21.327
thailand,2012,18.066
thailand,2013,18.111
thailand,2014,17.980
total_africa,1981,135.94
total_africa,1982,149.19
total_africa,1983,151.00
total_africa,1984,168.33
total_africa,1985,178.99
total_africa,1986,183.21
total_africa,1987,183.68
total_africa,1988,188.78
total_africa,1989,183.63
total_africa,1990,182.57
total_africa,1991,186.44
total_africa,1992,192.02
total_africa,1993,195.75
total_africa,1994,203.61
total_africa,1995,214.09
total_africa,1996,213.65
total_africa,1997,227.38
total_africa,1998,230.78
total_africa,1999,230.69
total_africa,2000,230.61
total_africa,2001,230.05
total_africa,2002,226.30
total_africa,2003,244.15
total_africa,2004,248.74
total_africa,2005,250.26
total_africa,2006,248.96
total_africa,2007,251.40
total_africa,2008,255.42
total_africa,2009,251.04
total_africa,2010,259.19
total_africa,2011,257.16
total_africa,2012,262.76
total_africa,2013,264.43
total_africa,2014,267.79
total_asia_pacific,1981,980.87
total_asia_pacific,1982,1038.1
total_asia_pacific,1983,1098.1
total_asia_pacific,1984,1192.0
total_asia_pacific,1985,1314.5
total_asia_pacific,1986,1362.1
total_asia_pacific,1987,1420.6
total_asia_pacific,1988,1483.5
total_asia_pacific,1989,1590.4
total_asia_pacific,1990,1629.5
total_asia_pacific,1991,1664.5
total_asia_pacific,1992,1718.0
total_asia_pacific,1993,1761.3
total_asia_pacific,1994,1864.4
total_asia_pacific,1995,2023.4
total_asia_pacific,1996,2099.4
total_asia_pacific,1997,2126.7
total_asia_pacific,1998,2083.5
total_asia_pacific,1999,2135.3
total_asia_pacific,2000,2190.3
total_asia_pacific,2001,2326.2
total_asia_pacific,2002,2441.0
total_asia_pacific,2003,2765.3
total_asia_pacific,2004,3128.4
total_asia_pacific,2005,3439.2
total_asia_pacific,2006,3718.8
total_asia_pacific,2007,3971.0
total_asia_pacific,2008,4187.0
total_asia_pacific,2009,4477.4
total_asia_pacific,2010,4853.7
total_asia_pacific,2011,5262.9
total_asia_pacific,2012,5527.8
total_asia_pacific,2013,5643.8
total_asia_pacific,2014,5606.5
total_europe_eurasia,1981,1992.8
total_europe_eurasia,1982,2042.9
total_europe_eurasia,1983,2035.6
total_europe_eurasia,1984,2002.6
total_europe_eurasia,1985,2095.4
total_europe_eurasia,1986,2155.1
total_europe_eurasia,1987,2151.6
total_europe_eurasia,1988,2151.7
total_europe_eurasia,1989,2106.3
total_europe_eurasia,1990,1921.5
total_europe_eurasia,1991,1722.6
total_europe_eurasia,1992,1644.0
total_europe_eurasia,1993,1504.3
total_europe_eurasia,1994,1392.9
total_europe_eurasia,1995,1344.8
total_europe_eurasia,1996,1306.4
total_europe_eurasia,1997,1282.7
total_europe_eurasia,1998,1204.7
total_europe_eurasia,1999,1176.3
total_europe_eurasia,2000,1191.3
total_europe_eurasia,2001,1218.8
total_europe_eurasia,2002,1191.4
total_europe_eurasia,2003,1216.9
total_europe_eurasia,2004,1209.9
total_europe_eurasia,2005,1222.5
total_europe_eurasia,2006,1243.8
total_europe_eurasia,2007,1249.4
total_europe_eurasia,2008,1267.3
total_europe_eurasia,2009,1198.3
total_europe_eurasia,2010,1208.9
total_europe_eurasia,2011,1272.6
total_europe_eurasia,2012,1292.6
total_europe_eurasia,2013,1244.5
total_europe_eurasia,2014,1196.5
total_middle_east,1981,0.90300
total_middle_east,1982,1.0150
total_middle_east,1983,1.0150
total_middle_east,1984,1.0380
total_middle_east,1985,1.1060
total_middle_east,1986,1.0610
total_middle_east,1987,1.0830
total_middle_east,1988,1.1510
total_middle_east,1989,0.85800
total_middle_east,1990,1.1380
total_middle_east,1991,1.1940
total_middle_east,1992,1.0320
total_middle_east,1993,1.5330
total_middle_east,1994,1.4930
total_middle_east,1995,1.5540
total_middle_east,1996,1.4410
total_middle_east,1997,1.4480
total_middle_east,1998,1.7010
total_middle_east,1999,1.5350
total_middle_east,2000,1.5380
total_middle_east,2001,1.5290
total_middle_east,2002,1.4900
total_middle_east,2003,1.5800
total_middle_east,2004,1.6630
total_middle_east,2005,1.9850
total_middle_east,2006,2.1030
total_middle_east,2007,2.0940
total_middle_east,2008,2.0170
total_middle_east,2009,1.5960
total_middle_east,2010,1.5210
total_middle_east,2011,1.5800
total_middle_east,2012,1.4670
total_middle_east,2013,1.5260
total_middle_east,2014,1.5260
total_north_america,1981,790.44
total_north_america,1982,806.98
total_north_america,1983,759.16
total_north_america,1984,875.50
total_north_america,1985,868.00
total_north_america,1986,870.94
total_north_america,1987,901.63
total_north_america,1988,939.05
total_north_america,1989,967.00
total_north_america,1990,1008.8
total_north_america,1991,981.08
total_north_america,1992,976.68
total_north_america,1993,933.32
total_north_america,1994,1019.4
