geo,year,hydro_consumption_mtoe
bangladesh,2003,0.1694800199122
bangladesh,2004,0.1694800199122
bangladesh,2005,0.1694800199122
bangladesh,2006,0.1694800199122
bangladesh,2007,0.1694800199122
bangladesh,2008,0.21496130696475
bangladesh,2009,0.09435670000453
bangladesh,2010,0.16495451871295
bangladesh,2011,0.19731185228764
bangladesh,2012,0.17581572159117
bangladesh,2013,0.16363075326967
bangladesh,2014,0.12623688939675
belarus,1985,0.005
belarus,1986,0.005
belarus,1987,0.005
belarus,1988,0.005
belarus,1989,0.005
belarus,1990,0.005
belarus,1991,0.005
belarus,1992,0.005
belarus,1993,0.005
belarus,1994,0.005
belarus,1995,0.005
belarus,1996,0.004
belarus,1997,0.005
belarus,1998,0.006
belarus,1999,0.004
belarus,2000,0.005
belarus,2001,0.007
belarus,2002,0.006
belarus,2003,0.006
belarus,2004,0.003
belarus,2005,0.00814590215866
belarus,2006,0.0079196270987
belarus,2007,0.0079196270987
belarus,2008,0.00882472733855
belarus,2009,0.01018237769833
belarus,2010,0.01018237769833
belarus,2011,0.00950355251844
belarus,2012,0.0158392541974
belarus,2013,0.03122595827488
belarus,2014,0.03122595827488
belgium,1965,0.06154681630991
belgium,1966,0.0676562429289
belgium,1967,0.05385346427117
belgium,1968,0.05521111463095
belgium,1969,0.05204326379146
belgium,1970,0.05566366475087
belgium,1971,0.03032085803503
belgium,1972,0.04072951079332
belgium,1973,0.03869303525365
belgium,1974,0.05430601439109
belgium,1975,0.04140833597321
belgium,1976,0.02466398153596
belgium,1977,0.05068561343169
belgium,1978,0.05045933837172
belgium,1979,0.05294836403132
belgium,1980,0.06290446666968
belgium,1981,0.08621079784586
belgium,1982,0.07534959496764
belgium,1983,0.07602842014753
belgium,1984,0.07942254604697
belgium,1985,0.06494094220935
belgium,1986,0.07761234556727
belgium,1987,0.09707200072408
belgium,1988,0.08123274652668
belgium,1989,0.06901389328868
belgium,1990,0.06018916595013
belgium,1991,0.0518169887315
belgium,1992,0.07715979544735
belgium,1993,0.05747386523057
belgium,1994,0.07829117074716
belgium,1995,0.07648097026746
belgium,1996,0.05407973933113
belgium,1997,0.06901389328868
belgium,1998,0.08802099832556
belgium,1999,0.07715979544735
belgium,2000,0.10408652758293
belgium,2001,0.09978730144363
belgium,2002,0.08145902158664
belgium,2003,0.05588993981083
belgium,2004,0.07172919400824
belgium,2005,0.06516721726931
belgium,2006,0.08123274652668
belgium,2007,0.08802099832556
belgium,2008,0.09277277458478
belgium,2009,0.07421821966783
belgium,2010,0.07059781870842
belgium,2011,0.04760233003886
belgium,2012,0.08078019640675
belgium,2013,0.0859845227859
belgium,2014,0.06086799113002
brazil,1965,5.425
brazil,1966,5.934
brazil,1967,6.207
brazil,1968,6.496
brazil,1969,6.952
brazil,1970,9.008
brazil,1971,9.776
brazil,1972,11.471
brazil,1973,13.103
brazil,1974,14.863
brazil,1975,16.361
brazil,1976,18.766
brazil,1977,21.155
brazil,1978,23.253
brazil,1979,26.384
brazil,1980,29.174
brazil,1981,29.595
brazil,1982,31.939
brazil,1983,34.282
brazil,1984,37.703
brazil,1985,40.368
brazil,1986,41.284
brazil,1987,42.005
brazil,1988,45.058
brazil,1989,46.324
brazil,1990,46.782
brazil,1991,49.287
brazil,1992,50.545
brazil,1993,53.2
brazil,1994,54.929
brazil,1995,57.463
brazil,1996,60.147
brazil,1997,63.137
brazil,1998,65.964
brazil,1999,66.311
brazil,2000,68.891
brazil,2001,60.625
brazil,2002,64.747
brazil,2003,69.1532787256185
brazil,2004,72.5883604109152
brazil,2005,76.3581029098969
brazil,2006,78.9258722903558
brazil,2007,84.6303344345383
brazil,2008,83.6213060596457
brazil,2009,88.4708331447704
brazil,2010,91.2456442050953
brazil,2011,96.9210752590845
brazil,2012,93.9815359551066
brazil,2013,88.4717382450102
brazil,2014,83.6057926415347
bulgaria,1965,0.453
bulgaria,1966,0.455
bulgaria,1967,0.458
bulgaria,1968,0.295
bulgaria,1969,0.416
bulgaria,1970,0.487
bulgaria,1971,0.492
bulgaria,1972,0.474
bulgaria,1973,0.582
bulgaria,1974,0.471
bulgaria,1975,0.555
bulgaria,1976,0.668
bulgaria,1977,0.797
bulgaria,1978,0.658
bulgaria,1979,0.75
bulgaria,1980,0.839
bulgaria,1981,0.818
bulgaria,1982,0.689
bulgaria,1983,0.758
bulgaria,1984,0.737
bulgaria,1985,0.505
bulgaria,1986,0.526
bulgaria,1987,0.574
bulgaria,1988,0.587
bulgaria,1989,0.608
bulgaria,1990,0.426
bulgaria,1991,0.553
bulgaria,1992,0.466
bulgaria,1993,0.439
bulgaria,1994,0.332
bulgaria,1995,0.524
bulgaria,1996,0.661
bulgaria,1997,0.62181793908675
bulgaria,1998,0.70040928632846
bulgaria,1999,0.6231830112685
bulgaria,2000,0.54209553333032
bulgaria,2001,0.29479662397611
bulgaria,2002,0.49659971941893
bulgaria,2003,0.67045318369009
bulgaria,2004,0.70087636330724
bulgaria,2005,0.96370548038195
bulgaria,2006,0.90306376431189
bulgaria,2007,0.65144589763316
bulgaria,2008,0.65031452233335
bulgaria,2009,0.78540073313119
bulgaria,2010,1.14427297823233
bulgaria,2011,0.66004434991175
bulgaria,2012,0.72996334344028
bulgaria,2013,0.92320224464859
bulgaria,2014,0.99751410686701
canada,1965,26.502
canada,1966,29.149
canada,1967,30.123
canada,1968,30.846
canada,1969,33.54
canada,1970,35.146
canada,1971,35.532
canada,1972,38.768
canada,1973,40.465
canada,1974,44.788
canada,1975,44.132
canada,1976,45.896
canada,1977,44.93
canada,1978,49.102
canada,1979,48.111
canada,1980,50.349
canada,1981,50.925
canada,1982,58.358
canada,1983,60.205
canada,1984,64.771
canada,1985,68.737
canada,1986,70.316
canada,1987,71.582
canada,1988,69.605
canada,1989,65.7437082962485
canada,1990,66.9308782260758
canada,1991,69.5540100283269
canada,1992,71.3412803877111
canada,1993,72.9340856179106
canada,1994,74.2106577381718
canada,1995,75.6145029514029
canada,1996,80.2604595075056
canada,1997,78.9226187292657
canada,1998,74.8927287080873
canada,1999,78.0901893533689
canada,2000,80.7510245231872
canada,2001,75.0400573138718
canada,2002,79.0572565040356
canada,2003,76.0850714229218
canada,2004,76.5962258691353
canada,2005,82.0926235244685
canada,2006,80.243955370329
canada,2007,83.6076223610946
canada,2008,85.1720065295201
canada,2009,82.940950208972
canada,2010,79.4060549377551
canada,2011,85.2024866943397
canada,2012,86.0211580894695
canada,2013,88.5220396479606
canada,2014,85.7350956732084
chile,1965,0.895
chile,1966,0.942
chile,1967,0.963
chile,1968,0.808
chile,1969,0.911
chile,1970,0.974
chile,1971,0.995
chile,1972,1.182
chile,1973,1.203
chile,1974,1.368
chile,1975,1.389
chile,1976,1.411
chile,1977,1.471
chile,1978,1.545
chile,1979,1.571
chile,1980,1.661
chile,1981,1.718
chile,1982,1.913
chile,1983,2.021
chile,1984,2.113
chile,1985,2.345
chile,1986,2.558
chile,1987,2.739
chile,1988,2.595
chile,1989,2.174
chile,1990,2.029
chile,1991,3.097479295832
chile,1992,3.92745621577588
chile,1993,3.98787165678597
chile,1994,3.90460243471963
chile,1995,4.21799339276823
chile,1996,3.86251527356653
chile,1997,4.31550210435804
chile,1998,3.6547947685206
chile,1999,3.18097479295831
chile,2000,4.54880753043398
chile,2001,5.43309046476895
chile,2002,5.75304339955648
chile,2003,5.62248268995789
chile,2004,4.91722734404177
chile,2005,6.03154815550821
chile,2006,7.04381208591467
chile,2007,5.15800197926626
chile,2008,5.66455013066353
chile,2009,5.8808060267079
chile,2010,5.03670993944411
chile,2011,4.67955201520567
chile,2012,4.56133971602478
chile,2013,4.4657645834276
chile,2014,5.37653940715932
china,1965,5.0
china,1966,5.088
china,1967,4.386
china,1968,5.175
china,1969,5.263
china,1970,5.439
china,1971,6.579
china,1972,7.456
china,1973,8.333
china,1974,9.43
china,1975,9.868
china,1976,10.0
china,1977,10.439
china,1978,9.781
china,1979,10.987
china,1980,13.174
china,1981,14.824
china,1982,16.838
china,1983,19.554
china,1984,19.644
china,1985,20.905
china,1986,21.394
china,1987,22.633
china,1988,24.702
china,1989,26.793
china,1990,28.679
china,1991,28.214
china,1992,29.571
china,1993,34.359
china,1994,37.885
china,1995,43.1235009277275
china,1996,42.5329230212244
china,1997,44.3453862515271
china,1998,45.0038466760191
china,1999,44.4811512875049
china,2000,50.3258360863463
china,2001,62.7754898855045
china,2002,65.1604290175134
china,2003,64.1897090102726
china,2004,79.9981897995199
china,2005,89.8350454812867
china,2006,98.6075032809879
china,2007,109.803140697831
china,2008,144.128162193962
china,2009,139.303977915553
china,2010,163.4090600534
china,2011,158.153821785762
china,2012,197.334479793636
china,2013,208.238674933248
china,2014,240.833597320902
china_hong_kong_sar,1965,0.0
china_hong_kong_sar,1966,0.0
china_hong_kong_sar,1967,0.0
china_hong_kong_sar,1968,0.0
china_hong_kong_sar,1969,0.0
china_hong_kong_sar,1970,0.0
china_hong_kong_sar,1971,0.0
china_hong_kong_sar,1972,0.0
china_hong_kong_sar,1973,0.0
china_hong_kong_sar,1974,0.0
china_hong_kong_sar,1975,0.0
china_hong_kong_sar,1976,0.0
china_hong_kong_sar,1977,0.0
china_hong_kong_sar,1978,0.0
china_hong_kong_sar,1979,0.0
china_hong_kong_sar,1980,0.0
china_hong_kong_sar,1981,0.0
china_hong_kong_sar,1982,0.0
china_hong_kong_sar,1983,0.0
china_hong_kong_sar,1984,0.0
china_hong_kong_sar,1985,0.0
china_hong_kong_sar,1986,0.0
china_hong_kong_sar,1987,0.0
china_hong_kong_sar,1988,0.0
china_hong_kong_sar,1989,0.0
china_hong_kong_sar,1990,0.0
china_hong_kong_sar,1991,0.0
china_hong_kong_sar,1992,0.0
china_hong_kong_sar,1993,0.0
china_hong_kong_sar,1994,0.0
china_hong_kong_sar,1995,0.0
china_hong_kong_sar,1996,0.0
china_hong_kong_sar,1997,0.0
china_hong_kong_sar,1998,0.0
china_hong_kong_sar,1999,0.0
china_hong_kong_sar,2000,0.0
china_hong_kong_sar,2001,0.0
china_hong_kong_sar,2002,0.0
china_hong_kong_sar,2003,0.0
china_hong_kong_sar,2004,0.0
china_hong_kong_sar,2005,0.0
china_hong_kong_sar,2006,0.0
china_hong_kong_sar,2007,0.0
china_hong_kong_sar,2008,0.0
china_hong_kong_sar,2009,0.0
china_hong_kong_sar,2010,0.0
china_hong_kong_sar,2011,0.0
china_hong_kong_sar,2012,0.0
china_hong_kong_sar,2013,0.0
china_hong_kong_sar,2014,0.0
colombia,1965,0.71726146178817
colombia,1966,0.79685552706313
colombia,1967,0.88834295841367
colombia,1968,0.98989400721276
colombia,1969,1.1005937991469
colombia,1970,1.22501670578363
colombia,1971,1.30003639949106
colombia,1972,1.44001216945738
colombia,1973,1.56717969903462
colombia,1974,1.77943053976785
colombia,1975,1.96972439697696
colombia,1976,2.04281124134497
colombia,1977,2.32542879123862
colombia,1978,2.69968774041724
colombia,1979,2.97031271213286
colombia,1980,3.20088699823504
colombia,1981,3.18821559487712
colombia,1982,3.37240349368691
colombia,1983,3.41245417930034
colombia,1984,3.79237000497804
colombia,1985,4.11662216590486
colombia,1986,4.74589310766165
colombia,1987,5.19459655156807
colombia,1988,5.44757206860658
colombia,1989,5.96234783002215
colombia,1990,6.19043309046474
colombia,1991,6.24292890437613
colombia,1992,4.98687604652213
colombia,1993,6.25401638231432
colombia,1994,7.20482418427838
colombia,1995,7.22767796533463
colombia,1996,7.98117391501106
colombia,1997,7.07200072408016
colombia,1998,6.91473955740596
colombia,1999,7.58474000995607
colombia,2000,7.20753948499793
colombia,2001,7.14508756844818
colombia,2002,7.63610444856765
colombia,2003,8.13526723084578
colombia,2004,9.01841878988094
colombia,2005,8.95506177309133
colombia,2006,9.62053672444219
colombia,2007,10.0045255011992
colombia,2008,10.4450830429469
colombia,2009,9.24039462370454
colombia,2010,9.14173869756072
colombia,2011,11.0598723808661
colombia,2012,10.7666199031542
colombia,2013,10.0380142100737
colombia,2014,10.1133736611663
czech_republic,1965,0.505
czech_republic,1966,0.476
czech_republic,1967,0.429
czech_republic,1968,0.332
czech_republic,1969,0.271
czech_republic,1970,0.387
czech_republic,1971,0.266
czech_republic,1972,0.284
czech_republic,1973,0.245
czech_republic,1974,0.392
czech_republic,1975,0.411
czech_republic,1976,0.326
czech_republic,1977,0.445
czech_republic,1978,0.413
czech_republic,1979,0.518
czech_republic,1980,0.542
czech_republic,1981,0.466
czech_republic,1982,0.379
czech_republic,1983,0.374
czech_republic,1984,0.295
czech_republic,1985,0.379
czech_republic,1986,0.424
czech_republic,1987,0.558
czech_republic,1988,0.476
czech_republic,1989,0.371
czech_republic,1990,0.26270534461692
czech_republic,1991,0.24641354029959
czech_republic,1992,0.31723763406797
czech_republic,1993,0.3097705570892
czech_republic,1994,0.33036158754582
czech_republic,1995,0.45300267004571
czech_republic,1996,0.44553559306693
czech_republic,1997,0.38444132687695
czech_republic,1998,0.31587998370819
czech_republic,1999,0.38036837579762
czech_republic,2000,0.39779155541476
czech_republic,2001,0.46476897316378
czech_republic,2002,0.56387744942752
czech_republic,2003,0.31293840792868
czech_republic,2004,0.45684934606507
czech_republic,2005,0.53853464271168
czech_republic,2006,0.57700140290537
czech_republic,2007,0.47639813988186
czech_republic,2008,0.46066859480444
czech_republic,2009,0.55346651106256
czech_republic,2010,0.63560664343575
czech_republic,2011,0.44775263153322997
czech_republic,2012,0.48324810306074
czech_republic,2013,0.65003796392672
czech_republic,2014,0.4428454340207
denmark,1965,0.005
denmark,1966,0.005
denmark,1967,0.005
denmark,1968,0.005
denmark,1969,0.005
denmark,1970,0.005
denmark,1971,0.005
denmark,1972,0.005
denmark,1973,0.005
denmark,1974,0.005
denmark,1975,0.005
denmark,1976,0.005
denmark,1977,0.005
denmark,1978,0.005
denmark,1979,0.005
denmark,1980,0.005
denmark,1981,0.005
denmark,1982,0.005
denmark,1983,0.005
denmark,1984,0.005
denmark,1985,0.008
denmark,1986,0.008
denmark,1987,0.008
denmark,1988,0.008
denmark,1989,0.005
denmark,1990,0.005
denmark,1991,0.005
denmark,1992,0.005
denmark,1993,0.005
denmark,1994,0.008
denmark,1995,0.008
denmark,1996,0.005
denmark,1997,0.005
denmark,1998,0.005
denmark,1999,0.008
denmark,2000,0.007
denmark,2001,0.006
denmark,2002,0.007
denmark,2003,0.005
denmark,2004,0.006
denmark,2005,0.00525689533247
denmark,2006,0.00525689533247
denmark,2007,0.00639969866562
denmark,2008,0.00594257733236
denmark,2009,0.00434265266595
denmark,2010,0.00479977399921
denmark,2011,0.00385551775162
denmark,2012,0.00398707493224
denmark,2013,0.00306716290616
denmark,2014,0.0034521619398
ecuador,1965,0.078
ecuador,1966,0.089
ecuador,1967,0.099
ecuador,1968,0.103
ecuador,1969,0.115
ecuador,1970,0.126
ecuador,1971,0.138
ecuador,1972,0.243
ecuador,1973,0.131
ecuador,1974,0.131
ecuador,1975,0.137
ecuador,1976,0.143
ecuador,1977,0.215
ecuador,1978,0.245
ecuador,1979,0.221
ecuador,1980,0.262
ecuador,1981,0.239
ecuador,1982,0.268
ecuador,1983,0.519
ecuador,1984,0.953
ecuador,1985,0.747
ecuador,1986,0.908
ecuador,1987,1.089
ecuador,1988,1.092
ecuador,1989,1.121
ecuador,1990,1.134
ecuador,1991,1.158
ecuador,1992,1.163
ecuador,1993,1.318
ecuador,1994,1.505
ecuador,1995,1.245
ecuador,1996,1.442
ecuador,1997,1.487
ecuador,1998,1.482
ecuador,1999,1.62405756437525
ecuador,2000,1.66516042901751
ecuador,2001,1.55819568267185
ecuador,2002,1.66060777481105
ecuador,2003,1.58553649816717
ecuador,2004,1.63058333710458
ecuador,2005,1.5109630266552
ecuador,2006,1.56531882155948
ecuador,2007,1.97292845182603
ecuador,2008,2.49494501516042
ecuador,2009,2.08748020093224
ecuador,2010,1.9542019278635
ecuador,2011,2.51914060732225
ecuador,2012,2.76909082680906
ecuador,2013,2.49780965741955
ecuador,2014,2.5926370095488
egypt,1965,0.392
egypt,1966,0.413
egypt,1967,0.445
egypt,1968,0.679
egypt,1969,0.903
egypt,1970,1.061
egypt,1971,1.142
egypt,1972,1.168
egypt,1973,1.166
egypt,1974,1.384
egypt,1975,1.537
egypt,1976,1.811
egypt,1977,2.045
egypt,1978,2.247
egypt,1979,2.174
egypt,1980,2.218
egypt,1981,2.311
egypt,1982,2.374
egypt,1983,2.221
egypt,1984,2.179
egypt,1985,1.961
egypt,1986,2.1
egypt,1987,1.961
egypt,1988,1.989
egypt,1989,2.184
egypt,1990,2.229
egypt,1991,2.255
egypt,1992,2.342
egypt,1993,2.429
egypt,1994,2.534
egypt,1995,2.6
egypt,1996,2.663
egypt,1997,2.739
egypt,1998,3.113
egypt,1999,3.389
egypt,2000,3.209
egypt,2001,3.262
egypt,2002,3.167
egypt,2003,2.94587500565686
egypt,2004,2.86102185817078
egypt,2005,2.86102185817078
egypt,2006,2.92460515002035
egypt,2007,3.50952618002442
egypt,2008,3.32217043037515
egypt,2009,2.91057609630265
egypt,2010,2.95198443227586
egypt,2011,2.92664162556002
egypt,2012,3.18711273023486
egypt,2013,2.92664162556002
egypt,2014,3.08128386093968
finland,1965,2.154
finland,1966,2.391
finland,1967,2.678
finland,1968,2.391
finland,1969,1.993
finland,1970,2.154
finland,1971,2.417
finland,1972,2.239
finland,1973,2.282
finland,1974,2.743
finland,1975,2.75
finland,1976,2.134
finland,1977,2.742
finland,1978,2.205
finland,1979,2.461
finland,1980,2.313
finland,1981,3.089
finland,1982,2.963
finland,1983,3.074
finland,1984,2.997
finland,1985,2.792
finland,1986,2.805
finland,1987,3.121
finland,1988,3.024
finland,1989,2.95
finland,1990,2.458
finland,1991,2.987
finland,1992,3.418
finland,1993,3.05
finland,1994,2.666
finland,1995,2.924
finland,1996,2.676
finland,1997,2.711
finland,1998,3.337
finland,1999,2.882
finland,2000,3.304
finland,2001,3.075
finland,2002,2.428
finland,2003,2.127
finland,2004,3.36833054260758
finland,2005,3.10585147305063
finland,2006,2.59243336199483
finland,2007,3.19771914739556
finland,2008,3.8602525229669
finland,2009,2.87134905190749
finland,2010,2.91254857485564
finland,2011,2.80626786487307
finland,2012,3.80942063070854
finland,2013,2.89632076752497
finland,2014,3.01654367817192
france,1965,10.6080219486808
france,1966,11.8134744988007
france,1967,10.2678321491605
france,1968,11.4093795990405
france,1969,11.9794744988007
france,1970,12.8256058741005
france,1971,11.0550584242204
france,1972,11.0493431235009
france,1973,10.7924744988007
france,1974,12.7235109743404
france,1975,13.6009270489206
france,1976,10.9889641580305
france,1977,17.2699861067113
france,1978,15.4681252206181
france,1979,15.0289947956736
france,1980,15.7321694347649
france,1981,16.3359654251708
france,1982,15.9693301805675
france,1983,15.7132223378739
france,1984,14.8640334887088
france,1985,14.1016974702448
france,1986,14.273705842422
france,1987,16.0825444630492
france,1988,17.4456900484228
france,1989,10.5558193872471
france,1990,12.1809278635108
france,1991,13.0413884690229
france,1992,15.6106286373715
france,1993,14.6966418970901
france,1994,17.8366474182015
france,1995,16.5038536452912
france,1996,14.9593526270534
france,1997,14.4342932524777
france,1998,14.0541550889261
france,1999,16.5611344073856
france,2000,15.3440327193736
france,2001,17.035615377653
france,2002,13.8912166809974
france,2003,13.517252839752
france,2004,13.5447130946518
france,2005,11.7804853074345
france,2006,12.724386006053
france,2007,13.165448666874
france,2008,13.6384755369231
france,2009,13.0000095995478
france,2010,14.3070109156001
france,2011,10.3178508394804
france,2012,13.3605939720323
france,2013,15.8075260668868
france,2014,14.1838936732153
germany,1965,3.66841860886093
germany,1966,3.9675064035842
germany,1967,3.76800285106576
germany,1968,3.82382015658234
germany,1969,3.10301801149477
germany,1970,3.96743408607503
germany,1971,3.04457351676698
germany,1972,2.98816454722361
germany,1973,3.44604738199756
germany,1974,3.99106933067837
germany,1975,3.86005417024936
germany,1976,3.13319296737114
germany,1977,3.97840439878717
germany,1978,4.15491568991266
germany,1979,4.159769787754
germany,1980,4.31487147576594
germany,1981,4.50619391772639
germany,1982,4.46621554962212
germany,1983,4.23406285921166
germany,1984,4.18137629542472
germany,1985,3.93733303163326
germany,1986,4.20237629542472
germany,1987,4.60310675657329
germany,1988,4.54346535728832
germany,1989,4.12810060189166
germany,1990,3.92785948318777
germany,1991,3.31734457166132
germany,1992,3.91960732226094
germany,1993,4.29922613929491
germany,1994,4.57075621125038
germany,1995,4.88754129519842
germany,1996,4.25397112730233
germany,1997,4.29922613929491
