geo,year,hydro_consumption_mtoe
colombia,2004,9.0184
colombia,2005,8.9551
colombia,2006,9.6205
colombia,2007,10.005
colombia,2008,10.445
colombia,2009,9.2404
colombia,2010,9.1417
colombia,2011,11.060
colombia,2012,10.767
colombia,2013,10.038
colombia,2014,10.113
czech_republic,1965,0.50500
czech_republic,1966,0.47600
czech_republic,1967,0.42900
czech_republic,1968,0.33200
czech_republic,1969,0.27100
czech_republic,1970,0.38700
czech_republic,1971,0.26600
czech_republic,1972,0.28400
czech_republic,1973,0.24500
czech_republic,1974,0.39200
czech_republic,1975,0.41100
czech_republic,1976,0.32600
czech_republic,1977,0.44500
czech_republic,1978,0.41300
czech_republic,1979,0.51800
czech_republic,1980,0.54200
czech_republic,1981,0.46600
czech_republic,1982,0.37900
czech_republic,1983,0.37400
czech_republic,1984,0.29500
czech_republic,1985,0.37900
czech_republic,1986,0.42400
czech_republic,1987,0.55800
czech_republic,1988,0.47600
czech_republic,1989,0.37100
czech_republic,1990,0.26271
czech_republic,1991,0.24641
czech_republic,1992,0.31724
czech_republic,1993,0.30977
czech_republic,1994,0.33036
czech_republic,1995,0.45300
czech_republic,1996,0.44554
czech_republic,1997,0.38444
czech_republic,1998,0.31588
czech_republic,1999,0.38037
czech_republic,2000,0.39779
czech_republic,2001,0.46477
czech_republic,2002,0.56388
czech_republic,2003,0.31294
czech_republic,2004,0.45685
czech_republic,2005,0.53853
czech_republic,2006,0.57700
czech_republic,2007,0.47640
czech_republic,2008,0.46067
czech_republic,2009,0.55347
czech_republic,2010,0.63561
czech_republic,2011,0.44775
czech_republic,2012,0.48325
czech_republic,2013,0.65004
czech_republic,2014,0.44285
denmark,1965,0.0050000
denmark,1966,0.0050000
denmark,1967,0.0050000
denmark,1968,0.0050000
denmark,1969,0.0050000
denmark,1970,0.0050000
denmark,1971,0.0050000
denmark,1972,0.0050000
denmark,1973,0.0050000
denmark,1974,0.0050000
denmark,1975,0.0050000
denmark,1976,0.0050000
denmark,1977,0.0050000
denmark,1978,0.0050000
denmark,1979,0.0050000
denmark,1980,0.0050000
denmark,1981,0.0050000
denmark,1982,0.0050000
denmark,1983,0.0050000
denmark,1984,0.0050000
denmark,1985,0.0080000
denmark,1986,0.0080000
denmark,1987,0.0080000
denmark,1988,0.0080000
denmark,1989,0.0050000
denmark,1990,0.0050000
denmark,1991,0.0050000
denmark,1992,0.0050000
denmark,1993,0.0050000
denmark,1994,0.0080000
denmark,1995,0.0080000
denmark,1996,0.0050000
denmark,1997,0.0050000
denmark,1998,0.0050000
denmark,1999,0.0080000
denmark,2000,0.0070000
denmark,2001,0.0060000
denmark,2002,0.0070000
denmark,2003,0.0050000
denmark,2004,0.0060000
denmark,2005,0.0052569
denmark,2006,0.0052569
denmark,2007,0.0063997
denmark,2008,0.0059426
denmark,2009,0.0043427
denmark,2010,0.0047998
denmark,2011,0.0038555
denmark,2012,0.0039871
denmark,2013,0.0030672
denmark,2014,0.0034522
ecuador,1965,0.078000
ecuador,1966,0.089000
ecuador,1967,0.099000
ecuador,1968,0.10300
ecuador,1969,0.11500
ecuador,1970,0.12600
ecuador,1971,0.13800
ecuador,1972,0.24300
ecuador,1973,0.13100
ecuador,1974,0.13100
ecuador,1975,0.13700
ecuador,1976,0.14300
ecuador,1977,0.21500
ecuador,1978,0.24500
ecuador,1979,0.22100
ecuador,1980,0.26200
ecuador,1981,0.23900
ecuador,1982,0.26800
ecuador,1983,0.51900
ecuador,1984,0.95300
ecuador,1985,0.74700
ecuador,1986,0.90800
ecuador,1987,1.0890
ecuador,1988,1.0920
ecuador,1989,1.1210
ecuador,1990,1.1340
ecuador,1991,1.1580
ecuador,1992,1.1630
ecuador,1993,1.3180
ecuador,1994,1.5050
ecuador,1995,1.2450
ecuador,1996,1.4420
ecuador,1997,1.4870
ecuador,1998,1.4820
ecuador,1999,1.6241
ecuador,2000,1.6652
ecuador,2001,1.5582
ecuador,2002,1.6606
ecuador,2003,1.5855
ecuador,2004,1.6306
ecuador,2005,1.5110
ecuador,2006,1.5653
ecuador,2007,1.9729
ecuador,2008,2.4949
ecuador,2009,2.0875
ecuador,2010,1.9542
ecuador,2011,2.5191
ecuador,2012,2.7691
ecuador,2013,2.4978
ecuador,2014,2.5926
egypt,1965,0.39200
egypt,1966,0.41300
egypt,1967,0.44500
egypt,1968,0.67900
egypt,1969,0.90300
egypt,1970,1.0610
egypt,1971,1.1420
egypt,1972,1.1680
egypt,1973,1.1660
egypt,1974,1.3840
egypt,1975,1.5370
egypt,1976,1.8110
egypt,1977,2.0450
egypt,1978,2.2470
egypt,1979,2.1740
egypt,1980,2.2180
egypt,1981,2.3110
egypt,1982,2.3740
egypt,1983,2.2210
egypt,1984,2.1790
egypt,1985,1.9610
egypt,1986,2.1000
egypt,1987,1.9610
egypt,1988,1.9890
egypt,1989,2.1840
egypt,1990,2.2290
egypt,1991,2.2550
egypt,1992,2.3420
egypt,1993,2.4290
egypt,1994,2.5340
egypt,1995,2.6000
egypt,1996,2.6630
egypt,1997,2.7390
egypt,1998,3.1130
egypt,1999,3.3890
egypt,2000,3.2090
egypt,2001,3.2620
egypt,2002,3.1670
egypt,2003,2.9459
egypt,2004,2.8610
egypt,2005,2.8610
egypt,2006,2.9246
egypt,2007,3.5095
egypt,2008,3.3222
egypt,2009,2.9106
egypt,2010,2.9520
egypt,2011,2.9266
egypt,2012,3.1871
egypt,2013,2.9266
egypt,2014,3.0813
finland,1965,2.1540
finland,1966,2.3910
finland,1967,2.6780
finland,1968,2.3910
finland,1969,1.9930
finland,1970,2.1540
finland,1971,2.4170
finland,1972,2.2390
finland,1973,2.2820
finland,1974,2.7430
finland,1975,2.7500
finland,1976,2.1340
finland,1977,2.7420
finland,1978,2.2050
finland,1979,2.4610
finland,1980,2.3130
finland,1981,3.0890
finland,1982,2.9630
finland,1983,3.0740
finland,1984,2.9970
finland,1985,2.7920
finland,1986,2.8050
finland,1987,3.1210
finland,1988,3.0240
finland,1989,2.9500
finland,1990,2.4580
finland,1991,2.9870
finland,1992,3.4180
finland,1993,3.0500
finland,1994,2.6660
finland,1995,2.9240
finland,1996,2.6760
finland,1997,2.7110
finland,1998,3.3370
finland,1999,2.8820
finland,2000,3.3040
finland,2001,3.0750
finland,2002,2.4280
finland,2003,2.1270
finland,2004,3.3683
finland,2005,3.1059
finland,2006,2.5924
finland,2007,3.1977
finland,2008,3.8603
finland,2009,2.8713
finland,2010,2.9125
finland,2011,2.8063
finland,2012,3.8094
finland,2013,2.8963
finland,2014,3.0165
france,1965,10.608
france,1966,11.813
france,1967,10.268
france,1968,11.409
france,1969,11.979
france,1970,12.826
france,1971,11.055
france,1972,11.049
france,1973,10.792
france,1974,12.724
france,1975,13.601
france,1976,10.989
france,1977,17.270
france,1978,15.468
france,1979,15.029
france,1980,15.732
france,1981,16.336
france,1982,15.969
france,1983,15.713
france,1984,14.864
france,1985,14.102
france,1986,14.274
france,1987,16.083
france,1988,17.446
france,1989,10.556
france,1990,12.181
france,1991,13.041
france,1992,15.611
france,1993,14.697
france,1994,17.837
france,1995,16.504
france,1996,14.959
france,1997,14.434
france,1998,14.054
france,1999,16.561
france,2000,15.344
france,2001,17.036
france,2002,13.891
france,2003,13.517
france,2004,13.545
france,2005,11.780
france,2006,12.724
france,2007,13.165
france,2008,13.638
france,2009,13.000
france,2010,14.307
france,2011,10.318
france,2012,13.361
france,2013,15.808
france,2014,14.184
germany,1965,3.6684
germany,1966,3.9675
germany,1967,3.7680
germany,1968,3.8238
germany,1969,3.1030
germany,1970,3.9674
germany,1971,3.0446
germany,1972,2.9882
germany,1973,3.4460
germany,1974,3.9911
germany,1975,3.8601
germany,1976,3.1332
germany,1977,3.9784
germany,1978,4.1549
germany,1979,4.1598
germany,1980,4.3149
germany,1981,4.5062
germany,1982,4.4662
germany,1983,4.2341
germany,1984,4.1814
germany,1985,3.9373
germany,1986,4.2024
germany,1987,4.6031
germany,1988,4.5435
germany,1989,4.1281
germany,1990,3.9279
germany,1991,3.3173
germany,1992,3.9196
germany,1993,4.2992
germany,1994,4.5708
germany,1995,4.8875
germany,1996,4.2540
germany,1997,4.2992
germany,1998,4.2992
germany,1999,4.6839
germany,2000,5.6342
germany,2001,5.2496
germany,2002,5.3627
germany,2003,4.0051
germany,2004,4.5029
germany,2005,4.4350
germany,2006,4.5255
germany,2007,4.7970
germany,2008,4.6160
germany,2009,4.2992
germany,2010,4.7518
germany,2011,4.0051
germany,2012,5.0007
germany,2013,5.2043
germany,2014,4.6386
greece,1965,0.18800
greece,1966,0.42800
greece,1967,0.41100
greece,1968,0.34000
greece,1969,0.51100
greece,1970,0.66100
greece,1971,0.66600
greece,1972,0.67100
greece,1973,0.55700
greece,1974,0.50500
greece,1975,0.50400
greece,1976,0.47000
greece,1977,0.48200
greece,1978,0.74900
greece,1979,0.89400
greece,1980,0.85400
greece,1981,0.75700
greece,1982,0.79300
greece,1983,0.52900
greece,1984,0.64700
greece,1985,0.63400
greece,1986,0.73243
greece,1987,0.62937
greece,1988,0.53564
greece,1989,0.43111
greece,1990,0.40141
greece,1991,0.70171
greece,1992,0.49691
greece,1993,0.51739
greece,1994,0.59802
greece,1995,0.80575
greece,1996,0.98270
greece,1997,0.87758
greece,1998,0.84029
greece,1999,1.0394
greece,2000,0.83542
greece,2001,0.47490
greece,2002,0.63398
greece,2003,1.0789
greece,2004,1.0629
greece,2005,1.1416
greece,2006,1.3362
greece,2007,0.59194
greece,2008,0.74931
greece,2009,1.2216
greece,2010,1.6985
greece,2011,0.91439
greece,2012,1.0034
greece,2013,1.4521
greece,2014,1.0158
hungary,1965,0.016000
hungary,1966,0.024000
hungary,1967,0.018000
hungary,1968,0.021000
hungary,1969,0.021000
hungary,1970,0.021000
hungary,1971,0.021000
hungary,1972,0.024000
hungary,1973,0.021000
hungary,1974,0.018000
hungary,1975,0.037000
hungary,1976,0.037000
hungary,1977,0.034000
hungary,1978,0.032000
hungary,1979,0.032000
hungary,1980,0.026000
hungary,1981,0.037000
hungary,1982,0.037000
hungary,1983,0.034000
hungary,1984,0.042000
hungary,1985,0.034000
hungary,1986,0.034000
hungary,1987,0.039000
hungary,1988,0.039000
hungary,1989,0.037000
hungary,1990,0.039000
hungary,1991,0.045000
hungary,1992,0.037000
hungary,1993,0.037000
hungary,1994,0.037000
hungary,1995,0.037000
hungary,1996,0.047000
hungary,1997,0.050000
hungary,1998,0.034000
hungary,1999,0.042000
hungary,2000,0.040000
hungary,2001,0.042000
hungary,2002,0.044000
hungary,2003,0.039000
hungary,2004,0.046000
hungary,2005,0.045708
hungary,2006,0.042087
hungary,2007,0.047518
