geo,year,hydro_consumption_mtoe
colombia,1989,6.0601
colombia,1990,6.2216
colombia,1991,6.2737
colombia,1992,5.0415
colombia,1993,6.3032
colombia,1994,7.2540
colombia,1995,7.2384
colombia,1996,7.9847
colombia,1997,7.1222
colombia,1998,6.9651
colombia,1999,7.6256
colombia,2000,6.9728
colombia,2001,7.1577
colombia,2002,7.6861
colombia,2003,8.1858
colombia,2004,8.6731
colombia,2005,8.8747
colombia,2006,9.6298
colombia,2007,10.011
colombia,2008,10.445
colombia,2009,9.2405
colombia,2010,9.1771
colombia,2011,10.958
colombia,2012,10.767
colombia,2013,10.038
colombia,2014,10.124
colombia,2015,10.110
czech_republic,1965,0.50500
czech_republic,1966,0.47600
czech_republic,1967,0.42900
czech_republic,1968,0.33200
czech_republic,1969,0.27100
czech_republic,1970,0.38700
czech_republic,1971,0.26600
czech_republic,1972,0.28400
czech_republic,1973,0.24500
czech_republic,1974,0.39200
czech_republic,1975,0.41100
czech_republic,1976,0.32600
czech_republic,1977,0.44500
czech_republic,1978,0.41300
czech_republic,1979,0.51800
czech_republic,1980,0.54200
czech_republic,1981,0.46600
czech_republic,1982,0.37900
czech_republic,1983,0.37400
czech_republic,1984,0.29500
czech_republic,1985,0.37900
czech_republic,1986,0.42400
czech_republic,1987,0.55800
czech_republic,1988,0.47600
czech_republic,1989,0.37100
czech_republic,1990,0.26271
czech_republic,1991,0.24641
czech_republic,1992,0.31724
czech_republic,1993,0.30977
czech_republic,1994,0.33036
czech_republic,1995,0.45300
czech_republic,1996,0.44554
czech_republic,1997,0.38444
czech_republic,1998,0.31588
czech_republic,1999,0.38037
czech_republic,2000,0.39779
czech_republic,2001,0.46477
czech_republic,2002,0.56388
czech_republic,2003,0.31294
czech_republic,2004,0.45685
czech_republic,2005,0.53853
czech_republic,2006,0.57714
czech_republic,2007,0.47282
czech_republic,2008,0.45805
czech_republic,2009,0.54976
czech_republic,2010,0.63117
czech_republic,2011,0.48289
czech_republic,2012,0.50493
czech_republic,2013,0.64633
czech_republic,2014,0.43200
czech_republic,2015,0.40612
denmark,1965,0.0050000
denmark,1966,0.0050000
denmark,1967,0.0050000
denmark,1968,0.0050000
denmark,1969,0.0050000
denmark,1970,0.0050000
denmark,1971,0.0050000
denmark,1972,0.0050000
denmark,1973,0.0050000
denmark,1974,0.0050000
denmark,1975,0.0050000
denmark,1976,0.0050000
denmark,1977,0.0050000
denmark,1978,0.0050000
denmark,1979,0.0050000
denmark,1980,0.0050000
denmark,1981,0.0050000
denmark,1982,0.0050000
denmark,1983,0.0050000
denmark,1984,0.0050000
denmark,1985,0.0080000
denmark,1986,0.0080000
denmark,1987,0.0080000
denmark,1988,0.0080000
denmark,1989,0.0050000
denmark,1990,0.0050000
denmark,1991,0.0050000
denmark,1992,0.0050000
denmark,1993,0.0050000
denmark,1994,0.0080000
denmark,1995,0.0080000
denmark,1996,0.0050000
denmark,1997,0.0050000
denmark,1998,0.0050000
denmark,1999,0.0080000
denmark,2000,0.0069025
denmark,2001,0.0063083
denmark,2002,0.0072682
denmark,2003,0.0048455
denmark,2004,0.0060569
denmark,2005,0.0051426
denmark,2006,0.0053483
denmark,2007,0.0064454
denmark,2008,0.0058969
denmark,2009,0.0043198
denmark,2010,0.0047179
denmark,2011,0.0038555
denmark,2012,0.0039871
denmark,2013,0.0030672
denmark,2014,0.0034522
denmark,2015,0.0041210
ecuador,1965,0.078000
ecuador,1966,0.089000
ecuador,1967,0.099000
ecuador,1968,0.10300
ecuador,1969,0.11500
ecuador,1970,0.12600
ecuador,1971,0.13800
ecuador,1972,0.24300
ecuador,1973,0.13100
ecuador,1974,0.13100
ecuador,1975,0.13700
ecuador,1976,0.14300
ecuador,1977,0.21500
ecuador,1978,0.24500
ecuador,1979,0.22100
ecuador,1980,0.26200
ecuador,1981,0.23900
ecuador,1982,0.26800
ecuador,1983,0.51900
ecuador,1984,0.95300
ecuador,1985,0.74700
ecuador,1986,0.90800
ecuador,1987,1.0890
ecuador,1988,1.0920
ecuador,1989,1.1210
ecuador,1990,1.1340
ecuador,1991,1.1580
ecuador,1992,1.1630
ecuador,1993,1.3180
ecuador,1994,1.5050
ecuador,1995,1.2450
ecuador,1996,1.4420
ecuador,1997,1.4870
ecuador,1998,1.4820
ecuador,1999,1.6241
ecuador,2000,1.6652
ecuador,2001,1.5582
ecuador,2002,1.6606
ecuador,2003,1.5855
ecuador,2004,1.6306
ecuador,2005,1.5110
ecuador,2006,1.5653
ecuador,2007,1.9729
ecuador,2008,2.4949
ecuador,2009,2.0875
ecuador,2010,1.9542
ecuador,2011,2.5191
ecuador,2012,2.7691
ecuador,2013,2.4978
ecuador,2014,2.5926
ecuador,2015,2.9634
egypt,1965,0.39200
egypt,1966,0.41300
egypt,1967,0.44500
egypt,1968,0.67900
egypt,1969,0.90300
egypt,1970,1.0610
egypt,1971,1.1420
egypt,1972,1.1680
egypt,1973,1.1660
egypt,1974,1.3840
egypt,1975,1.5370
egypt,1976,1.8110
egypt,1977,2.0450
egypt,1978,2.2470
egypt,1979,2.1740
egypt,1980,2.2180
egypt,1981,2.3110
egypt,1982,2.3740
egypt,1983,2.2210
egypt,1984,2.1790
egypt,1985,1.9610
egypt,1986,2.1000
egypt,1987,1.9610
egypt,1988,1.9890
egypt,1989,2.1840
egypt,1990,2.2290
egypt,1991,2.2550
egypt,1992,2.3420
egypt,1993,2.4290
egypt,1994,2.5340
egypt,1995,2.6000
egypt,1996,2.6630
egypt,1997,2.7390
egypt,1998,3.1130
egypt,1999,3.3890
egypt,2000,3.2090
egypt,2001,3.2620
egypt,2002,3.1670
egypt,2003,2.9459
egypt,2004,2.8610
egypt,2005,2.8610
egypt,2006,2.9246
egypt,2007,3.5095
egypt,2008,3.3222
egypt,2009,2.9106
egypt,2010,2.9520
egypt,2011,2.9266
egypt,2012,2.9690
egypt,2013,3.0212
egypt,2014,2.9559
egypt,2015,2.9559
finland,1965,2.1165
finland,1966,2.3489
finland,1967,2.6314
finland,1968,2.3734
finland,1969,1.9789
finland,1970,2.1551
finland,1971,2.4168
finland,1972,2.3487
finland,1973,2.3939
finland,1974,2.8744
finland,1975,2.7626
finland,1976,2.1455
finland,1977,2.7564
finland,1978,2.2173
finland,1979,2.4598
finland,1980,2.3119
finland,1981,3.0897
finland,1982,2.9617
finland,1983,3.0730
finland,1984,2.9976
finland,1985,2.7910
finland,1986,2.8035
finland,1987,3.1217
finland,1988,3.0236
finland,1989,2.9484
finland,1990,2.4575
finland,1991,2.9864
finland,1992,3.4186
finland,1993,3.0488
finland,1994,2.6655
finland,1995,2.9228
finland,1996,2.6751
finland,1997,2.6959
finland,1998,3.3774
finland,1999,2.8678
finland,2000,3.3034
finland,2001,2.9754
finland,2002,2.4280
finland,2003,2.1610
finland,2004,3.3976
finland,2005,3.0691
finland,2006,2.5857
finland,2007,3.1978
finland,2008,3.8647
finland,2009,2.8737
finland,2010,2.9125
finland,2011,2.8063
finland,2012,3.8094
finland,2013,2.8963
finland,2014,3.0261
finland,2015,3.7909
france,1965,10.608
france,1966,11.813
france,1967,10.268
france,1968,11.409
france,1969,11.979
france,1970,12.826
france,1971,11.055
france,1972,11.049
france,1973,10.792
france,1974,12.724
france,1975,13.601
france,1976,10.989
france,1977,17.270
france,1978,15.468
france,1979,15.029
france,1980,15.732
france,1981,16.336
france,1982,15.969
france,1983,15.713
france,1984,14.864
france,1985,14.102
france,1986,14.274
france,1987,16.083
france,1988,17.446
france,1989,10.556
france,1990,12.399
france,1991,13.269
france,1992,15.829
france,1993,14.817
france,1994,17.962
france,1995,16.678
france,1996,15.079
france,1997,14.561
france,1998,14.181
france,1999,16.558
france,2000,15.341
france,2001,17.182
france,2002,13.750
france,2003,13.044
france,2004,13.387
france,2005,11.572
france,2006,12.835
france,2007,13.215
france,2008,14.520
france,2009,12.998
france,2010,14.305
france,2011,10.318
france,2012,13.361
france,2013,15.762
france,2014,14.019
france,2015,12.197
germany,1965,3.6684
germany,1966,3.9675
germany,1967,3.7680
germany,1968,3.8238
germany,1969,3.1030
germany,1970,3.9674
germany,1971,3.0446
germany,1972,2.9882
germany,1973,3.4460
germany,1974,3.9911
germany,1975,3.8601
germany,1976,3.1332
germany,1977,3.9784
germany,1978,4.1549
germany,1979,4.1598
germany,1980,4.3149
germany,1981,4.5062
germany,1982,4.4662
germany,1983,4.2341
germany,1984,4.1814
germany,1985,3.9373
germany,1986,4.2024
germany,1987,4.6031
germany,1988,4.5435
germany,1989,4.1281
germany,1990,3.9431
germany,1991,3.3695
germany,1992,3.9365
germany,1993,4.0453
germany,1994,4.5097
germany,1995,4.9283
germany,1996,4.9683
germany,1997,3.9275
germany,1998,3.8956
germany,1999,4.4456
germany,2000,4.9174
germany,2001,5.1439
germany,2002,5.2324
germany,2003,4.0100
germany,2004,4.5470
germany,2005,4.4436
germany,2006,4.5273
germany,2007,4.7902
germany,2008,4.6257
germany,2009,4.3062
germany,2010,4.7411
germany,2011,3.9985
germany,2012,4.9986
germany,2013,5.2039
germany,2014,4.4320
germany,2015,4.3716
greece,1965,0.18800
greece,1966,0.42800
greece,1967,0.41100
greece,1968,0.34000
greece,1969,0.51100
greece,1970,0.66100
greece,1971,0.66600
greece,1972,0.67100
greece,1973,0.55700
greece,1974,0.50500
greece,1975,0.50400
greece,1976,0.47000
greece,1977,0.48200
greece,1978,0.74900
greece,1979,0.89400
greece,1980,0.85400
greece,1981,0.75700
greece,1982,0.79300
greece,1983,0.52900
greece,1984,0.64700
greece,1985,0.63400
greece,1986,0.73243
greece,1987,0.62937
greece,1988,0.53564
greece,1989,0.43111
greece,1990,0.40141
greece,1991,0.70171
greece,1992,0.49691
greece,1993,0.51739
greece,1994,0.59802
greece,1995,0.80575
greece,1996,0.98270
greece,1997,0.87758
greece,1998,0.84029
greece,1999,1.0394
greece,2000,0.83542
greece,2001,0.47490
greece,2002,0.63398
greece,2003,1.0789
greece,2004,1.0629
greece,2005,1.1416
greece,2006,1.3362
greece,2007,0.59194
greece,2008,0.74931
greece,2009,1.2216
greece,2010,1.6985
greece,2011,0.91439
greece,2012,1.0034
greece,2013,1.4462
greece,2014,1.0178
greece,2015,1.2636
hungary,1965,0.016000
hungary,1966,0.024000
hungary,1967,0.018000
hungary,1968,0.021000
hungary,1969,0.021000
hungary,1970,0.021000
hungary,1971,0.021000
hungary,1972,0.024000
hungary,1973,0.021000
hungary,1974,0.018000
hungary,1975,0.037000
hungary,1976,0.037000
hungary,1977,0.034000
hungary,1978,0.032000
hungary,1979,0.032000
hungary,1980,0.026000
hungary,1981,0.037000
hungary,1982,0.037000
hungary,1983,0.034000
