geo,year,oil_consumption_tonnes
bangladesh,2010,3.9153
bangladesh,2011,5.0840
bangladesh,2012,5.4426
bangladesh,2013,5.2955
bangladesh,2014,5.7028
bangladesh,2015,5.5415
belarus,1985,25.396
belarus,1986,30.004
belarus,1987,29.676
belarus,1988,28.747
belarus,1989,26.917
belarus,1990,24.889
belarus,1991,24.066
belarus,1992,20.503
belarus,1993,14.523
belarus,1994,11.807
belarus,1995,10.696
belarus,1996,10.510
belarus,1997,9.1570
belarus,1998,8.6460
belarus,1999,7.9290
belarus,2000,7.8180
belarus,2001,7.6390
belarus,2002,7.9560
belarus,2003,8.1340
belarus,2004,8.1180
belarus,2005,7.5240
belarus,2006,8.8020
belarus,2007,8.0210
belarus,2008,7.9080
belarus,2009,9.2740
belarus,2010,7.4750
belarus,2011,8.5970
belarus,2012,10.446
belarus,2013,7.1360
belarus,2014,7.3053
belarus,2015,7.1280
belgium,1965,15.940
belgium,1966,16.257
belgium,1967,17.941
belgium,1968,20.854
belgium,1969,24.053
belgium,1970,26.211
belgium,1971,26.855
belgium,1972,29.075
belgium,1973,30.561
belgium,1974,26.875
belgium,1975,25.404
belgium,1976,26.486
belgium,1977,26.055
belgium,1978,27.798
belgium,1979,27.638
belgium,1980,25.567
belgium,1981,23.429
belgium,1982,22.177
belgium,1983,20.077
belgium,1984,19.393
belgium,1985,19.664
belgium,1986,22.265
belgium,1987,22.430
belgium,1988,23.125
belgium,1989,22.699
belgium,1990,23.854
belgium,1991,25.695
belgium,1992,26.271
belgium,1993,25.862
belgium,1994,27.999
belgium,1995,27.700
belgium,1996,30.178
belgium,1997,30.970
belgium,1998,31.299
belgium,1999,30.109
belgium,2000,30.930
belgium,2001,30.966
belgium,2002,31.737
belgium,2003,33.673
belgium,2004,33.697
belgium,2005,33.598
belgium,2006,33.379
belgium,2007,33.846
belgium,2008,35.941
belgium,2009,31.518
belgium,2010,32.974
belgium,2011,30.841
belgium,2012,29.564
belgium,2013,30.162
belgium,2014,29.839
belgium,2015,30.521
brazil,1965,14.843
brazil,1966,16.166
brazil,1967,16.693
brazil,1968,20.048
brazil,1969,21.966
brazil,1970,25.005
brazil,1971,27.586
brazil,1972,31.749
brazil,1973,39.029
brazil,1974,42.011
brazil,1975,43.330
brazil,1976,46.912
brazil,1977,48.321
brazil,1978,53.102
brazil,1979,56.197
brazil,1980,54.483
brazil,1981,51.820
brazil,1982,53.108
brazil,1983,51.276
brazil,1984,52.738
brazil,1985,54.347
brazil,1986,61.004
brazil,1987,62.704
brazil,1988,64.070
brazil,1989,65.001
brazil,1990,63.440
brazil,1991,64.363
brazil,1992,69.045
brazil,1993,71.723
brazil,1994,76.531
brazil,1995,79.760
brazil,1996,84.742
brazil,1997,90.060
brazil,1998,93.411
brazil,1999,94.468
brazil,2000,92.345
brazil,2001,93.154
brazil,2002,91.943
brazil,2003,89.117
brazil,2004,92.473
brazil,2005,95.184
brazil,2006,96.498
brazil,2007,102.72
brazil,2008,110.06
brazil,2009,110.35
brazil,2010,120.04
brazil,2011,125.91
brazil,2012,128.81
brazil,2013,137.40
brazil,2014,143.35
brazil,2015,137.31
bulgaria,1965,3.7020
bulgaria,1966,4.2260
bulgaria,1967,5.3160
bulgaria,1968,6.3000
bulgaria,1969,7.7360
bulgaria,1970,8.9860
bulgaria,1971,9.8890
bulgaria,1972,10.282
bulgaria,1973,10.849
bulgaria,1974,11.284
bulgaria,1975,11.965
bulgaria,1976,12.431
bulgaria,1977,12.927
bulgaria,1978,13.315
bulgaria,1979,13.726
bulgaria,1980,13.972
bulgaria,1981,12.457
bulgaria,1982,12.064
bulgaria,1983,11.634
bulgaria,1984,11.167
bulgaria,1985,10.362
bulgaria,1986,10.921
bulgaria,1987,10.491
bulgaria,1988,11.130
bulgaria,1989,10.845
bulgaria,1990,6.7880
bulgaria,1991,4.3570
bulgaria,1992,3.9260
bulgaria,1993,4.5380
bulgaria,1994,4.4580
bulgaria,1995,4.8650
bulgaria,1996,4.2930
bulgaria,1997,4.2470
bulgaria,1998,4.4340
bulgaria,1999,4.1160
bulgaria,2000,4.1100
bulgaria,2001,4.2230
bulgaria,2002,4.2180
bulgaria,2003,4.4240
bulgaria,2004,4.2980
bulgaria,2005,4.8320
bulgaria,2006,4.9720
bulgaria,2007,4.8390
bulgaria,2008,4.7730
bulgaria,2009,4.2920
bulgaria,2010,3.8850
bulgaria,2011,3.7820
bulgaria,2012,3.9030
bulgaria,2013,3.6180
bulgaria,2014,3.8800
bulgaria,2015,4.1838
canada,1965,53.835
canada,1966,56.711
canada,1967,60.566
canada,1968,64.477
canada,1969,67.135
canada,1970,71.614
canada,1971,73.523
canada,1972,77.395
canada,1973,81.651
canada,1974,83.008
canada,1975,81.128
canada,1976,85.436
canada,1977,86.309
canada,1978,87.957
canada,1979,91.501
canada,1980,90.104
canada,1981,84.228
canada,1982,75.363
canada,1983,70.490
canada,1984,71.215
canada,1985,71.198
canada,1986,71.388
canada,1987,74.148
canada,1988,77.968
canada,1989,80.989
canada,1990,79.812
canada,1991,75.284
canada,1992,76.783
canada,1993,77.114
canada,1994,78.448
canada,1995,81.139
canada,1996,83.464
canada,1997,86.697
canada,1998,88.550
canada,1999,90.043
canada,2000,90.087
canada,2001,91.347
canada,2002,93.832
canada,2003,97.430
canada,2004,100.84
canada,2005,99.911
canada,2006,99.358
canada,2007,102.31
canada,2008,101.18
canada,2009,94.961
canada,2010,101.63
canada,2011,105.00
canada,2012,103.30
canada,2013,103.54
canada,2014,103.33
canada,2015,100.30
chile,1965,3.4949
chile,1966,3.8227
chile,1967,3.9815
chile,1968,4.1903
chile,1969,4.4531
chile,1970,4.6976
chile,1971,5.2060
chile,1972,5.5200
chile,1973,5.2510
chile,1974,5.0250
chile,1975,4.3780
chile,1976,4.6490
chile,1977,4.7560
chile,1978,5.2140
chile,1979,5.2560
chile,1980,5.3140
chile,1981,5.4920
chile,1982,4.8450
chile,1983,4.7080
chile,1984,4.7130
chile,1985,4.5890
chile,1986,4.9110
chile,1987,5.1270
chile,1988,5.6480
chile,1989,6.2450
chile,1990,6.5940
chile,1991,7.3566
chile,1992,7.9680
chile,1993,8.6840
chile,1994,9.3285
chile,1995,10.257
chile,1996,10.894
chile,1997,11.699
chile,1998,11.967
chile,1999,12.086
chile,2000,11.816
chile,2001,11.224
chile,2002,11.740
chile,2003,11.321
chile,2004,12.016
chile,2005,12.461
chile,2006,13.930
chile,2007,17.902
chile,2008,18.606
chile,2009,18.188
chile,2010,16.015
chile,2011,17.557
chile,2012,17.470
chile,2013,16.835
chile,2014,16.684
chile,2015,16.928
china,1965,10.960
china,1966,14.074
china,1967,13.900
china,1968,15.200
china,1969,20.377
china,1970,28.191
china,1971,38.430
china,1972,44.175
china,1973,53.830
china,1974,61.890
china,1975,68.250
china,1976,78.030
china,1977,82.400
china,1978,91.250
china,1979,91.100
china,1980,86.655
china,1981,82.230
china,1982,81.324
china,1983,82.961
china,1984,85.957
china,1985,89.745
china,1986,95.371
china,1987,101.29
china,1988,108.83
china,1989,113.89
china,1990,112.86
china,1991,121.85
china,1992,132.38
china,1993,145.79
china,1994,148.12
china,1995,160.20
china,1996,175.67
china,1997,192.15
china,1998,197.08
china,1999,209.33
china,2000,224.22
china,2001,229.09
china,2002,248.02
china,2003,276.71
china,2004,323.12
china,2005,328.58
china,2006,352.68
china,2007,370.18
china,2008,377.49
china,2009,392.23
china,2010,447.89
china,2011,464.19
china,2012,486.28
china,2013,507.21
china,2014,526.77
china,2015,559.73
china_hong_kong_sar,1965,2.1208
china_hong_kong_sar,1966,2.3239
china_hong_kong_sar,1967,2.7849
china_hong_kong_sar,1968,3.0409
china_hong_kong_sar,1969,3.6049
china_hong_kong_sar,1970,3.8940
china_hong_kong_sar,1971,4.0970
china_hong_kong_sar,1972,4.6790
china_hong_kong_sar,1973,4.8550
china_hong_kong_sar,1974,4.9690
china_hong_kong_sar,1975,4.6700
china_hong_kong_sar,1976,5.5180
china_hong_kong_sar,1977,5.9680
china_hong_kong_sar,1978,6.2000
china_hong_kong_sar,1979,6.3380
china_hong_kong_sar,1980,6.4860
china_hong_kong_sar,1981,6.8790
china_hong_kong_sar,1982,6.6940
china_hong_kong_sar,1983,5.9410
china_hong_kong_sar,1984,5.4910
china_hong_kong_sar,1985,5.1570
china_hong_kong_sar,1986,5.0210
china_hong_kong_sar,1987,4.9100
china_hong_kong_sar,1988,5.6280
china_hong_kong_sar,1989,6.0020
china_hong_kong_sar,1990,6.2830
china_hong_kong_sar,1991,6.2700
china_hong_kong_sar,1992,8.0650
china_hong_kong_sar,1993,8.3880
china_hong_kong_sar,1994,8.9310
china_hong_kong_sar,1995,9.5680
china_hong_kong_sar,1996,9.3750
china_hong_kong_sar,1997,9.2810
china_hong_kong_sar,1998,8.9020
china_hong_kong_sar,1999,9.4810
china_hong_kong_sar,2000,9.8890
china_hong_kong_sar,2001,11.952
china_hong_kong_sar,2002,13.075
china_hong_kong_sar,2003,13.123
china_hong_kong_sar,2004,15.568
china_hong_kong_sar,2005,14.027
china_hong_kong_sar,2006,15.215
china_hong_kong_sar,2007,16.382
china_hong_kong_sar,2008,14.848
china_hong_kong_sar,2009,16.876
china_hong_kong_sar,2010,17.802
china_hong_kong_sar,2011,17.976
china_hong_kong_sar,2012,17.209
china_hong_kong_sar,2013,17.606
china_hong_kong_sar,2014,16.657
china_hong_kong_sar,2015,18.270
colombia,1965,3.8400
colombia,1966,4.3979
colombia,1967,4.4332
colombia,1968,4.9336
colombia,1969,4.7358
colombia,1970,5.3417
colombia,1971,5.5310
colombia,1972,6.2970
colombia,1973,6.0240
colombia,1974,6.6750
colombia,1975,6.7160
colombia,1976,7.0870
colombia,1977,7.0960
colombia,1978,7.2240
colombia,1979,7.6730
colombia,1980,7.2865
colombia,1981,7.4684
colombia,1982,7.6552
colombia,1983,7.9249
colombia,1984,7.8754
colombia,1985,8.1755
colombia,1986,8.0851
colombia,1987,8.5054
colombia,1988,8.9580
colombia,1989,9.1892
colombia,1990,9.3322
colombia,1991,9.5749
colombia,1992,10.546
colombia,1993,11.236
colombia,1994,11.591
colombia,1995,12.224
colombia,1996,12.624
colombia,1997,12.830
colombia,1998,12.521
colombia,1999,11.087
colombia,2000,10.864
colombia,2001,10.173
colombia,2002,10.011
colombia,2003,10.430
colombia,2004,10.436
colombia,2005,10.853
colombia,2006,10.855
colombia,2007,10.738
colombia,2008,11.685
colombia,2009,10.671
colombia,2010,11.931
colombia,2011,12.767
colombia,2012,13.866
colombia,2013,13.826
colombia,2014,14.640
colombia,2015,15.465
czech_republic,1965,3.9970
czech_republic,1966,4.4180
czech_republic,1967,4.9160
czech_republic,1968,5.4200
czech_republic,1969,5.8190
czech_republic,1970,6.9840
czech_republic,1971,7.6850
czech_republic,1972,8.4190
czech_republic,1973,9.4700
czech_republic,1974,9.7190
czech_republic,1975,10.725
czech_republic,1976,11.336
czech_republic,1977,11.852
czech_republic,1978,12.261
czech_republic,1979,12.461
czech_republic,1980,11.600
czech_republic,1981,11.431
czech_republic,1982,10.427
czech_republic,1983,10.207
czech_republic,1984,10.818
czech_republic,1985,10.623
czech_republic,1986,10.178
czech_republic,1987,10.270
czech_republic,1988,9.8560
czech_republic,1989,9.3800
czech_republic,1990,8.4470
czech_republic,1991,7.0950
czech_republic,1992,6.7800
czech_republic,1993,6.8730
czech_republic,1994,7.0570
czech_republic,1995,8.0050
czech_republic,1996,8.3690
czech_republic,1997,7.9690
czech_republic,1998,8.2610
czech_republic,1999,8.1980
czech_republic,2000,7.9370
czech_republic,2001,8.3740
czech_republic,2002,8.1430
czech_republic,2003,8.7000
czech_republic,2004,9.5450
czech_republic,2005,9.9350
czech_republic,2006,9.8210
czech_republic,2007,9.7390
czech_republic,2008,9.9060
czech_republic,2009,9.6700
czech_republic,2010,9.1910
czech_republic,2011,9.0350
czech_republic,2012,8.9270
czech_republic,2013,8.5300
czech_republic,2014,9.0850
czech_republic,2015,9.3687
denmark,1965,10.405
denmark,1966,11.863
denmark,1967,12.553
denmark,1968,13.637
denmark,1969,16.421
denmark,1970,18.277
denmark,1971,18.029
denmark,1972,19.088
denmark,1973,17.601
denmark,1974,15.955
denmark,1975,15.745
denmark,1976,16.741
denmark,1977,16.729
denmark,1978,16.657
denmark,1979,15.909
denmark,1980,13.589
denmark,1981,12.825
denmark,1982,11.040
denmark,1983,10.442
denmark,1984,10.321
denmark,1985,10.640
denmark,1986,10.506
denmark,1987,9.6450
denmark,1988,9.5830
denmark,1989,9.2300
denmark,1990,9.0300
denmark,1991,9.1570
denmark,1992,9.0710
denmark,1993,9.5210
denmark,1994,10.147
denmark,1995,10.581
denmark,1996,11.525
denmark,1997,11.109
denmark,1998,10.714
denmark,1999,10.646
denmark,2000,10.343
denmark,2001,9.9240
denmark,2002,9.5830
denmark,2003,9.2280
denmark,2004,9.0580
denmark,2005,9.1630
denmark,2006,9.3570
denmark,2007,9.4160
denmark,2008,9.2780
denmark,2009,8.2600
denmark,2010,8.3550
denmark,2011,8.2570
denmark,2012,7.7550
denmark,2013,7.7220
denmark,2014,7.9409
denmark,2015,8.0508
ecuador,1965,0.66100
ecuador,1966,0.69100
ecuador,1967,0.74600
ecuador,1968,0.89100
ecuador,1969,0.94600
ecuador,1970,1.0810
ecuador,1971,1.1940
ecuador,1972,1.2280
ecuador,1973,1.3630
ecuador,1974,1.5570
ecuador,1975,1.5200
ecuador,1976,1.7090
ecuador,1977,2.1310
ecuador,1978,2.1730
ecuador,1979,2.3140
ecuador,1980,2.9620
ecuador,1981,3.3270
ecuador,1982,3.6430
ecuador,1983,3.3370
ecuador,1984,3.3440
ecuador,1985,4.1200
ecuador,1986,4.1820
ecuador,1987,4.2170
ecuador,1988,4.0790
ecuador,1989,4.2160
ecuador,1990,4.1800
ecuador,1991,4.7400
ecuador,1992,4.5710
ecuador,1993,4.7900
ecuador,1994,5.2250
ecuador,1995,5.0530
ecuador,1996,5.6790
ecuador,1997,6.5170
ecuador,1998,6.6410
ecuador,1999,6.0270
ecuador,2000,6.3760
ecuador,2001,6.3380
ecuador,2002,6.8130
ecuador,2003,7.0470
ecuador,2004,7.2314
ecuador,2005,7.8770
ecuador,2006,8.3416
ecuador,2007,8.4802
ecuador,2008,8.7335
ecuador,2009,8.8983
ecuador,2010,10.277
ecuador,2011,10.539
ecuador,2012,10.917
ecuador,2013,11.563
ecuador,2014,11.991
ecuador,2015,11.718
egypt,1965,6.9360
egypt,1966,7.4490
egypt,1967,6.0600
egypt,1968,6.3420
egypt,1969,4.6800
egypt,1970,6.0750
egypt,1971,6.2640
egypt,1972,7.1500
egypt,1973,6.7220
egypt,1974,7.4200
egypt,1975,8.2180
egypt,1976,9.7120
egypt,1977,10.366
egypt,1978,10.728
egypt,1979,11.763
egypt,1980,13.165
egypt,1981,15.151
egypt,1982,17.237
egypt,1983,18.990
egypt,1984,20.480
egypt,1985,20.803
egypt,1986,20.887
egypt,1987,21.707
egypt,1988,22.042
egypt,1989,22.911
egypt,1990,23.756
egypt,1991,23.369
egypt,1992,22.712
egypt,1993,21.611
egypt,1994,21.467
egypt,1995,23.280
egypt,1996,24.599
egypt,1997,25.962
egypt,1998,27.327
egypt,1999,27.812
egypt,2000,27.200
egypt,2001,26.082
egypt,2002,25.244
egypt,2003,25.920
egypt,2004,26.821
egypt,2005,29.817
egypt,2006,28.663
egypt,2007,30.558
egypt,2008,32.643
egypt,2009,34.391
egypt,2010,36.296
egypt,2011,33.696
egypt,2012,35.307
egypt,2013,35.738
egypt,2014,38.281
egypt,2015,39.157
finland,1965,5.7210
finland,1966,6.9230
finland,1967,7.2490
finland,1968,8.2240
finland,1969,9.5630
finland,1970,10.763
finland,1971,11.138
finland,1972,11.865
finland,1973,13.272
finland,1974,11.561
finland,1975,11.943
finland,1976,12.826
finland,1977,12.507
finland,1978,12.545
finland,1979,13.302
finland,1980,12.794
finland,1981,12.251
finland,1982,11.314
finland,1983,10.504
finland,1984,10.648
finland,1985,10.754
finland,1986,11.250
finland,1987,11.184
finland,1988,11.033
finland,1989,11.011
finland,1990,10.954
finland,1991,10.571
finland,1992,10.344
finland,1993,9.9040
finland,1994,10.374
finland,1995,9.9270
finland,1996,10.317
finland,1997,10.168
finland,1998,10.507
finland,1999,10.665
finland,2000,10.686
finland,2001,10.521
finland,2002,10.881
finland,2003,11.364
finland,2004,10.573
finland,2005,10.986
finland,2006,10.555
finland,2007,10.631
finland,2008,10.526
finland,2009,9.9017
finland,2010,10.384
finland,2011,9.7288
finland,2012,9.1608
finland,2013,9.0108
finland,2014,8.5961
finland,2015,8.3252
france,1965,53.887
france,1966,57.663
france,1967,66.219
france,1968,71.782
france,1969,82.953
france,1970,94.272
france,1971,102.77
france,1972,114.12
france,1973,127.27
france,1974,121.01
france,1975,110.38
france,1976,119.45
france,1977,114.58
france,1978,118.96
france,1979,118.34
france,1980,109.89
france,1981,99.004
france,1982,91.504
france,1983,89.400
france,1984,85.888
france,1985,84.300
france,1986,86.040
france,1987,86.600
france,1988,86.000
france,1989,88.400
france,1990,89.400
france,1991,94.645
france,1992,94.444
france,1993,91.087
france,1994,88.227
france,1995,89.041
france,1996,90.996
france,1997,91.664
france,1998,94.978
france,1999,96.448
france,2000,94.938
france,2001,95.454
france,2002,92.876
france,2003,93.086
france,2004,94.049
france,2005,93.065
france,2006,92.994
france,2007,91.434
france,2008,90.838
france,2009,87.537
france,2010,84.463
france,2011,83.024
france,2012,80.301
france,2013,79.253
france,2014,76.919
france,2015,76.124
germany,1965,86.274
germany,1966,96.472
germany,1967,100.07
germany,1968,112.37
germany,1969,126.33
germany,1970,138.75
germany,1971,144.04
germany,1972,152.24
germany,1973,162.23
germany,1974,146.98
germany,1975,142.62
germany,1976,154.04
germany,1977,152.47
germany,1978,158.12
germany,1979,163.16
germany,1980,147.32
germany,1981,133.45
germany,1982,125.94
germany,1983,123.10
germany,1984,122.47
germany,1985,126.34
germany,1986,133.26
germany,1987,129.49
germany,1988,129.37
germany,1989,121.61
germany,1990,127.28
germany,1991,133.14
germany,1992,134.34
germany,1993,136.32
germany,1994,135.14
germany,1995,135.14
germany,1996,137.36
germany,1997,136.45
germany,1998,136.59
germany,1999,132.40
germany,2000,129.78
germany,2001,131.59
germany,2002,127.43
germany,2003,125.13
germany,2004,123.98
germany,2005,122.40
germany,2006,123.55
germany,2007,112.49
germany,2008,118.88
germany,2009,113.88
germany,2010,115.39
germany,2011,111.98
germany,2012,111.44
germany,2013,113.38
germany,2014,110.44
germany,2015,110.16
greece,1965,4.4350
greece,1966,4.8390
greece,1967,5.6890
greece,1968,5.8150
greece,1969,6.1900
greece,1970,6.7070
greece,1971,7.4050
greece,1972,8.5860
greece,1973,10.000
greece,1974,9.3900
greece,1975,9.9430
greece,1976,10.574
greece,1977,10.764
greece,1978,11.702
greece,1979,12.383
greece,1980,12.400
greece,1981,11.920
greece,1982,11.901
greece,1983,11.414
greece,1984,11.689
greece,1985,11.978
greece,1986,12.159
greece,1987,13.205
greece,1988,13.661
greece,1989,14.961
greece,1990,14.679
greece,1991,14.865
greece,1992,15.189
greece,1993,15.477
greece,1994,15.987
greece,1995,16.569
greece,1996,17.364
greece,1997,17.654
greece,1998,18.642
greece,1999,18.012
greece,2000,18.883
greece,2001,19.302
greece,2002,19.378
greece,2003,20.293
greece,2004,20.116
greece,2005,20.138
greece,2006,21.256
greece,2007,21.382
greece,2008,20.358
greece,2009,19.471
greece,2010,18.085
greece,2011,17.001
greece,2012,15.267
greece,2013,14.498
greece,2014,14.382
greece,2015,14.821
hungary,1965,3.7760
hungary,1966,4.1440
hungary,1967,4.3790
hungary,1968,4.5790
hungary,1969,5.1150
hungary,1970,5.9320
hungary,1971,6.6790
hungary,1972,7.2590
hungary,1973,8.1550
hungary,1974,8.9320
hungary,1975,10.049
hungary,1976,10.506
hungary,1977,11.178
hungary,1978,12.366
hungary,1979,11.629
hungary,1980,11.279
hungary,1981,10.775
hungary,1982,10.197
hungary,1983,9.6690
hungary,1984,10.137
hungary,1985,10.325
hungary,1986,9.5300
hungary,1987,10.001
hungary,1988,9.2410
hungary,1989,8.9300
hungary,1990,9.2760
hungary,1991,8.0140
hungary,1992,8.0900
hungary,1993,7.6910
hungary,1994,8.1290
hungary,1995,7.6510
hungary,1996,7.0730
hungary,1997,7.1060
hungary,1998,7.4310
hungary,1999,7.1410
hungary,2000,6.8490
hungary,2001,6.6920
hungary,2002,6.3980
hungary,2003,6.1390
hungary,2004,6.3450
hungary,2005,7.3580
hungary,2006,7.7550
hungary,2007,7.7360
hungary,2008,7.4920
hungary,2009,7.0640
hungary,2010,6.6960
hungary,2011,6.3452
hungary,2012,5.8922
hungary,2013,5.8162
hungary,2014,6.5222
hungary,2015,7.0451
india,1965,12.642
india,1966,14.126
india,1967,14.570
india,1968,16.316
india,1969,19.596
india,1970,19.505
india,1971,20.475
india,1972,22.091
india,1973,23.314
india,1974,22.834
india,1975,23.347
india,1976,24.593
india,1977,26.413
india,1978,28.717
india,1979,31.004
india,1980,31.633
india,1981,34.036
india,1982,35.403
india,1983,37.223
india,1984,39.934
india,1985,43.333
india,1986,45.530
india,1987,46.995
india,1988,51.530
india,1989,55.801
india,1990,57.943
india,1991,58.903
india,1992,62.075
india,1993,62.662
india,1994,67.384
india,1995,75.232
india,1996,81.062
india,1997,86.503
india,1998,92.527
india,1999,100.30
india,2000,106.15
