geo,year,oil_consumption_tonnes
bangladesh,2002,3.9628
bangladesh,2003,4.1090
bangladesh,2004,3.8542
bangladesh,2005,3.8727
bangladesh,2006,3.9198
bangladesh,2007,3.7049
bangladesh,2008,3.7663
bangladesh,2009,3.5197
bangladesh,2010,3.9113
bangladesh,2011,5.0800
bangladesh,2012,5.4376
bangladesh,2013,5.2895
bangladesh,2014,5.7537
bangladesh,2015,6.2299
bangladesh,2016,6.5681
bangladesh,2017,7.3040
belarus,1985,25.396
belarus,1986,30.004
belarus,1987,29.676
belarus,1988,28.747
belarus,1989,26.917
belarus,1990,24.889
belarus,1991,24.066
belarus,1992,20.503
belarus,1993,14.523
belarus,1994,11.807
belarus,1995,10.696
belarus,1996,10.510
belarus,1997,9.1570
belarus,1998,8.6460
belarus,1999,7.9290
belarus,2000,7.8180
belarus,2001,7.6390
belarus,2002,7.9560
belarus,2003,8.1340
belarus,2004,8.1180
belarus,2005,7.5240
belarus,2006,8.8020
belarus,2007,8.0210
belarus,2008,7.9080
belarus,2009,9.2740
belarus,2010,7.4750
belarus,2011,8.5970
belarus,2012,10.446
belarus,2013,7.1360
belarus,2014,8.1270
belarus,2015,6.8870
belarus,2016,6.7217
belarus,2017,6.6431
belgium,1965,15.940
belgium,1966,16.257
belgium,1967,17.941
belgium,1968,20.854
belgium,1969,24.053
belgium,1970,26.211
belgium,1971,26.855
belgium,1972,29.075
belgium,1973,30.561
belgium,1974,26.875
belgium,1975,25.404
belgium,1976,26.486
belgium,1977,26.055
belgium,1978,27.798
belgium,1979,27.638
belgium,1980,25.567
belgium,1981,23.429
belgium,1982,22.177
belgium,1983,20.077
belgium,1984,19.393
belgium,1985,19.664
belgium,1986,22.265
belgium,1987,22.430
belgium,1988,23.125
belgium,1989,22.699
belgium,1990,23.854
belgium,1991,25.695
belgium,1992,26.271
belgium,1993,25.862
belgium,1994,27.999
belgium,1995,27.700
belgium,1996,30.178
belgium,1997,30.970
belgium,1998,31.299
belgium,1999,30.109
belgium,2000,30.930
belgium,2001,30.966
belgium,2002,31.737
belgium,2003,33.673
belgium,2004,33.697
belgium,2005,33.624
belgium,2006,33.812
belgium,2007,34.564
belgium,2008,35.950
belgium,2009,31.545
belgium,2010,32.707
belgium,2011,30.524
belgium,2012,29.632
belgium,2013,30.145
belgium,2014,29.711
belgium,2015,30.958
belgium,2016,31.432
belgium,2017,31.182
brazil,1965,14.843
brazil,1966,16.166
brazil,1967,16.693
brazil,1968,20.048
brazil,1969,21.966
brazil,1970,25.039
brazil,1971,27.634
brazil,1972,31.822
brazil,1973,39.086
brazil,1974,42.046
brazil,1975,43.360
brazil,1976,46.944
brazil,1977,48.440
brazil,1978,53.382
brazil,1979,56.612
brazil,1980,54.977
brazil,1981,52.280
brazil,1982,53.781
brazil,1983,52.207
brazil,1984,53.936
brazil,1985,55.820
brazil,1986,62.946
brazil,1987,64.682
brazil,1988,66.165
brazil,1989,67.265
brazil,1990,65.477
brazil,1991,66.486
brazil,1992,71.122
brazil,1993,73.890
brazil,1994,78.843
brazil,1995,82.150
brazil,1996,87.229
brazil,1997,92.464
brazil,1998,95.771
brazil,1999,96.833
brazil,2000,94.370
brazil,2001,96.095
brazil,2002,95.265
brazil,2003,92.274
brazil,2004,95.993
brazil,2005,98.993
brazil,2006,99.960
brazil,2007,107.40
brazil,2008,116.13
brazil,2009,116.88
brazil,2010,126.73
brazil,2011,131.86
brazil,2012,135.12
brazil,2013,144.99
brazil,2014,151.43
brazil,2015,148.23
brazil,2016,139.92
brazil,2017,139.60
bulgaria,1965,3.7020
bulgaria,1966,4.2260
bulgaria,1967,5.3160
bulgaria,1968,6.3000
bulgaria,1969,7.7360
bulgaria,1970,8.9860
bulgaria,1971,9.8890
bulgaria,1972,10.282
bulgaria,1973,10.849
bulgaria,1974,11.284
bulgaria,1975,11.965
bulgaria,1976,12.431
bulgaria,1977,12.927
bulgaria,1978,13.315
bulgaria,1979,13.726
bulgaria,1980,13.972
bulgaria,1981,12.457
bulgaria,1982,12.064
bulgaria,1983,11.634
bulgaria,1984,11.167
bulgaria,1985,10.362
bulgaria,1986,10.921
bulgaria,1987,10.491
bulgaria,1988,11.130
bulgaria,1989,10.845
bulgaria,1990,6.7880
bulgaria,1991,4.3570
bulgaria,1992,3.9260
bulgaria,1993,4.5380
bulgaria,1994,4.4580
bulgaria,1995,4.8650
bulgaria,1996,4.2930
bulgaria,1997,4.2470
bulgaria,1998,4.4340
bulgaria,1999,4.1160
bulgaria,2000,4.1100
bulgaria,2001,4.2230
bulgaria,2002,4.2180
bulgaria,2003,4.4240
bulgaria,2004,4.2980
bulgaria,2005,4.8320
bulgaria,2006,4.9720
bulgaria,2007,4.8390
bulgaria,2008,4.7730
bulgaria,2009,4.3010
bulgaria,2010,3.8850
bulgaria,2011,3.7820
bulgaria,2012,3.9030
bulgaria,2013,3.6180
bulgaria,2014,3.8630
bulgaria,2015,4.3760
bulgaria,2016,4.3760
bulgaria,2017,4.7583
canada,1965,53.835
canada,1966,56.711
canada,1967,60.566
canada,1968,64.477
canada,1969,67.135
canada,1970,71.614
canada,1971,73.523
canada,1972,77.395
canada,1973,81.651
canada,1974,83.008
canada,1975,81.128
canada,1976,85.436
canada,1977,86.309
canada,1978,87.957
canada,1979,91.501
canada,1980,90.104
canada,1981,84.228
canada,1982,75.363
canada,1983,70.490
canada,1984,71.215
canada,1985,71.198
canada,1986,71.388
canada,1987,74.148
canada,1988,77.968
canada,1989,80.989
canada,1990,79.812
canada,1991,75.284
canada,1992,76.783
canada,1993,77.114
canada,1994,78.448
canada,1995,81.139
canada,1996,83.464
canada,1997,86.697
canada,1998,88.550
canada,1999,90.043
canada,2000,90.087
canada,2001,91.347
canada,2002,93.832
canada,2003,97.324
canada,2004,100.84
canada,2005,99.597
canada,2006,98.722
canada,2007,101.70
canada,2008,100.60
canada,2009,94.468
canada,2010,101.07
canada,2011,104.26
canada,2012,102.33
canada,2013,103.53
canada,2014,103.70
canada,2015,100.32
canada,2016,102.15
canada,2017,103.62
central_america,1965,3.9272
central_america,1966,3.9649
central_america,1967,4.1715
central_america,1968,4.2562
central_america,1969,4.5217
central_america,1970,4.6783
central_america,1971,4.9079
central_america,1972,5.3486
central_america,1973,5.6203
central_america,1974,5.7434
central_america,1975,6.3744
central_america,1976,6.5348
central_america,1977,6.6161
central_america,1978,6.7055
central_america,1979,6.7141
central_america,1980,6.3067
central_america,1981,6.2715
central_america,1982,6.2839
central_america,1983,6.1965
central_america,1984,6.0539
central_america,1985,6.0492
central_america,1986,6.0210
central_america,1987,6.4721
central_america,1988,6.2693
central_america,1989,6.5563
central_america,1990,6.7685
central_america,1991,7.3836
central_america,1992,8.3949
central_america,1993,8.9532
central_america,1994,9.7895
central_america,1995,10.840
central_america,1996,10.573
central_america,1997,11.459
central_america,1998,13.131
central_america,1999,12.944
central_america,2000,13.409
central_america,2001,14.418
central_america,2002,14.383
central_america,2003,15.053
central_america,2004,15.452
central_america,2005,15.333
central_america,2006,16.221
central_america,2007,17.153
central_america,2008,17.061
central_america,2009,16.831
central_america,2010,16.978
central_america,2011,18.063
central_america,2012,18.216
central_america,2013,18.153
central_america,2014,18.751
central_america,2015,19.924
central_america,2016,20.874
central_america,2017,21.418
chile,1965,3.4949
chile,1966,3.8227
chile,1967,3.9815
chile,1968,4.1903
chile,1969,4.4531
chile,1970,4.6976
chile,1971,5.2060
chile,1972,5.5200
chile,1973,5.2510
chile,1974,5.0250
chile,1975,4.3780
chile,1976,4.6490
chile,1977,4.7560
chile,1978,5.2140
chile,1979,5.2560
chile,1980,5.3140
chile,1981,5.4920
chile,1982,4.8450
chile,1983,4.7080
chile,1984,4.7130
chile,1985,4.5890
chile,1986,4.9110
chile,1987,5.1270
chile,1988,5.6480
chile,1989,6.2450
chile,1990,6.5940
chile,1991,7.3566
chile,1992,7.9680
chile,1993,8.6840
chile,1994,9.3285
chile,1995,10.257
chile,1996,10.894
chile,1997,11.699
chile,1998,11.967
chile,1999,12.086
chile,2000,11.816
chile,2001,11.224
chile,2002,11.740
chile,2003,11.321
chile,2004,12.016
chile,2005,12.461
chile,2006,13.930
chile,2007,17.902
chile,2008,18.606
chile,2009,18.188
chile,2010,16.015
chile,2011,17.557
chile,2012,17.470
chile,2013,16.836
chile,2014,16.337
chile,2015,16.473
chile,2016,17.377
chile,2017,17.604
china,1965,10.960
china,1966,14.074
china,1967,13.900
china,1968,15.200
china,1969,20.377
china,1970,28.191
china,1971,38.430
china,1972,44.175
china,1973,53.830
china,1974,61.890
china,1975,68.250
china,1976,78.030
china,1977,82.400
china,1978,91.250
china,1979,91.100
china,1980,86.655
china,1981,82.230
china,1982,81.324
china,1983,82.961
china,1984,85.957
china,1985,89.745
china,1986,95.371
china,1987,101.29
china,1988,108.83
china,1989,113.89
china,1990,112.86
china,1991,121.85
china,1992,132.38
china,1993,145.79
china,1994,148.12
china,1995,160.20
china,1996,175.67
china,1997,192.15
china,1998,197.08
china,1999,209.33
china,2000,224.22
china,2001,229.09
china,2002,248.10
china,2003,276.94
china,2004,323.41
china,2005,328.93
china,2006,353.15
china,2007,370.66
china,2008,378.06
china,2009,392.81
china,2010,448.49
china,2011,465.11
china,2012,487.07
china,2013,508.14
china,2014,527.96
china,2015,561.84
china,2016,574.02
china,2017,595.45
china_hong_kong_sar,1965,2.1208
china_hong_kong_sar,1966,2.3239
china_hong_kong_sar,1967,2.7849
china_hong_kong_sar,1968,3.0409
china_hong_kong_sar,1969,3.6049
china_hong_kong_sar,1970,3.8940
china_hong_kong_sar,1971,4.0970
china_hong_kong_sar,1972,4.6790
china_hong_kong_sar,1973,4.8550
china_hong_kong_sar,1974,4.9690
china_hong_kong_sar,1975,4.6700
china_hong_kong_sar,1976,5.5180
china_hong_kong_sar,1977,5.9680
china_hong_kong_sar,1978,6.2000
china_hong_kong_sar,1979,6.3380
china_hong_kong_sar,1980,6.4860
china_hong_kong_sar,1981,6.8790
china_hong_kong_sar,1982,6.6940
china_hong_kong_sar,1983,5.9410
china_hong_kong_sar,1984,5.4910
china_hong_kong_sar,1985,5.1570
china_hong_kong_sar,1986,5.0210
china_hong_kong_sar,1987,4.9100
china_hong_kong_sar,1988,5.6280
china_hong_kong_sar,1989,6.0020
china_hong_kong_sar,1990,6.2830
china_hong_kong_sar,1991,6.2700
china_hong_kong_sar,1992,8.0650
china_hong_kong_sar,1993,8.3880
china_hong_kong_sar,1994,8.9310
china_hong_kong_sar,1995,9.5680
china_hong_kong_sar,1996,9.3750
china_hong_kong_sar,1997,9.2770
china_hong_kong_sar,1998,8.9020
china_hong_kong_sar,1999,9.4810
china_hong_kong_sar,2000,9.8890
china_hong_kong_sar,2001,11.756
china_hong_kong_sar,2002,12.839
china_hong_kong_sar,2003,12.925
china_hong_kong_sar,2004,15.262
china_hong_kong_sar,2005,13.752
china_hong_kong_sar,2006,14.920
china_hong_kong_sar,2007,16.045
china_hong_kong_sar,2008,14.540
china_hong_kong_sar,2009,16.475
china_hong_kong_sar,2010,17.802
china_hong_kong_sar,2011,17.976
china_hong_kong_sar,2012,17.209
china_hong_kong_sar,2013,17.606
china_hong_kong_sar,2014,16.649
china_hong_kong_sar,2015,18.251
china_hong_kong_sar,2016,18.881
china_hong_kong_sar,2017,21.351
colombia,1965,3.8400
colombia,1966,4.3979
colombia,1967,4.4332
colombia,1968,4.9336
colombia,1969,4.7358
colombia,1970,5.3417
colombia,1971,5.5310
colombia,1972,6.2970
colombia,1973,6.0240
colombia,1974,6.6750
colombia,1975,6.7160
colombia,1976,7.0870
colombia,1977,7.0960
colombia,1978,7.2240
colombia,1979,7.6730
colombia,1980,7.2865
colombia,1981,7.4684
colombia,1982,7.6552
colombia,1983,7.9249
colombia,1984,7.8754
colombia,1985,8.1755
colombia,1986,8.0851
colombia,1987,8.5054
colombia,1988,8.9580
colombia,1989,9.1892
colombia,1990,9.3322
colombia,1991,9.5749
colombia,1992,10.546
colombia,1993,11.236
colombia,1994,11.591
colombia,1995,12.224
colombia,1996,12.624
colombia,1997,12.830
colombia,1998,12.521
colombia,1999,11.087
colombia,2000,10.864
colombia,2001,10.173
colombia,2002,10.011
colombia,2003,10.430
colombia,2004,10.436
colombia,2005,10.853
colombia,2006,10.855
colombia,2007,10.738
colombia,2008,11.685
colombia,2009,10.671
colombia,2010,11.931
colombia,2011,12.767
colombia,2012,13.860
colombia,2013,13.905
colombia,2014,14.766
colombia,2015,15.405
colombia,2016,15.858
colombia,2017,16.041
croatia,1990,4.5780
croatia,1991,3.2420
croatia,1992,3.2420
croatia,1993,3.4270
croatia,1994,3.5310
croatia,1995,3.9190
croatia,1996,3.7130
croatia,1997,3.9840
croatia,1998,4.4930
croatia,1999,4.4320
croatia,2000,3.9360
croatia,2001,4.0430
croatia,2002,4.2370
croatia,2003,4.6940
croatia,2004,4.4131
croatia,2005,4.5586
croatia,2006,4.6360
croatia,2007,4.7456
croatia,2008,4.4891
croatia,2009,4.3838
croatia,2010,3.6984
croatia,2011,3.5126
croatia,2012,3.1848
croatia,2013,3.0728
croatia,2014,3.2215
croatia,2015,3.3396
croatia,2016,3.3257
croatia,2017,3.1971
cyprus,1965,0.39400
cyprus,1966,0.45000
cyprus,1967,0.48700
cyprus,1968,0.54200
cyprus,1969,0.64000
cyprus,1970,0.67400
cyprus,1971,0.80500
cyprus,1972,0.90700
cyprus,1973,0.97400
cyprus,1974,0.86800
cyprus,1975,0.71800
cyprus,1976,0.73000
cyprus,1977,0.83300
cyprus,1978,0.84900
cyprus,1979,0.86100
cyprus,1980,0.86800
cyprus,1981,0.83200
cyprus,1982,0.99800
cyprus,1983,1.0520
cyprus,1984,1.0630
cyprus,1985,1.0510
cyprus,1986,1.1360
cyprus,1987,1.3400
cyprus,1988,1.4350
cyprus,1989,1.4810
cyprus,1990,1.5650
cyprus,1991,1.6280
cyprus,1992,1.8640
cyprus,1993,1.9630
cyprus,1994,1.9390
cyprus,1995,2.0570
cyprus,1996,2.1010
cyprus,1997,2.1460
cyprus,1998,2.3440
cyprus,1999,2.4570
cyprus,2000,2.5590
cyprus,2001,2.5690
cyprus,2002,2.5420
cyprus,2003,2.7020
cyprus,2004,2.6300
cyprus,2005,2.9540
cyprus,2006,2.9140
cyprus,2007,2.9630
cyprus,2008,3.0440
cyprus,2009,2.9730
cyprus,2010,2.8690
cyprus,2011,2.8360
cyprus,2012,2.6380
cyprus,2013,2.3480
cyprus,2014,2.3460
cyprus,2015,2.3938
cyprus,2016,2.6045
cyprus,2017,2.6211
czech_republic,1965,3.9970
czech_republic,1966,4.4180
czech_republic,1967,4.9160
czech_republic,1968,5.4200
czech_republic,1969,5.8190
czech_republic,1970,6.9840
czech_republic,1971,7.6850
czech_republic,1972,8.4190
czech_republic,1973,9.4700
czech_republic,1974,9.7190
czech_republic,1975,10.725
czech_republic,1976,11.336
czech_republic,1977,11.852
czech_republic,1978,12.261
czech_republic,1979,12.461
czech_republic,1980,11.600
czech_republic,1981,11.431
czech_republic,1982,10.427
czech_republic,1983,10.207
czech_republic,1984,10.818
czech_republic,1985,10.623
czech_republic,1986,10.178
czech_republic,1987,10.270
czech_republic,1988,9.8560
czech_republic,1989,9.3800
czech_republic,1990,8.4470
czech_republic,1991,7.0950
czech_republic,1992,6.7800
czech_republic,1993,6.8730
czech_republic,1994,7.0570
czech_republic,1995,8.0050
czech_republic,1996,8.3690
czech_republic,1997,7.9690
czech_republic,1998,8.2610
czech_republic,1999,8.1980
czech_republic,2000,7.9370
czech_republic,2001,8.3740
czech_republic,2002,8.1430
czech_republic,2003,8.7000
czech_republic,2004,9.5450
czech_republic,2005,9.9350
czech_republic,2006,9.8210
czech_republic,2007,9.7390
czech_republic,2008,9.9060
czech_republic,2009,9.6700
czech_republic,2010,9.1910
czech_republic,2011,9.0340
czech_republic,2012,8.9540
czech_republic,2013,8.5420
czech_republic,2014,9.0630
czech_republic,2015,8.9280
czech_republic,2016,8.3050
czech_republic,2017,9.4494
denmark,1965,10.405
denmark,1966,11.863
denmark,1967,12.553
denmark,1968,13.637
denmark,1969,16.421
denmark,1970,18.277
denmark,1971,18.029
denmark,1972,19.088
denmark,1973,17.601
denmark,1974,15.955
denmark,1975,15.745
denmark,1976,16.741
denmark,1977,16.729
denmark,1978,16.657
denmark,1979,15.909
denmark,1980,13.589
denmark,1981,12.825
denmark,1982,11.040
denmark,1983,10.442
denmark,1984,10.321
denmark,1985,10.640
denmark,1986,10.506
denmark,1987,9.6450
denmark,1988,9.5830
denmark,1989,9.2300
denmark,1990,9.0300
denmark,1991,9.1570
denmark,1992,9.0710
denmark,1993,9.5210
denmark,1994,10.147
denmark,1995,10.581
denmark,1996,11.525
denmark,1997,11.109
denmark,1998,10.714
denmark,1999,10.646
denmark,2000,10.343
denmark,2001,9.9240
denmark,2002,9.5830
denmark,2003,9.2280
denmark,2004,9.0580
denmark,2005,9.1109
denmark,2006,9.3051
denmark,2007,9.3875
denmark,2008,9.2259
denmark,2009,8.2601
denmark,2010,8.3695
denmark,2011,8.2974
denmark,2012,7.7567
denmark,2013,7.7228
denmark,2014,7.7728
denmark,2015,7.8683
denmark,2016,8.0720
denmark,2017,8.0179
eastern_africa,1965,5.2223
eastern_africa,1966,5.4993
eastern_africa,1967,5.7831
eastern_africa,1968,6.0186
eastern_africa,1969,6.3761
eastern_africa,1970,6.6998
eastern_africa,1971,8.0541
eastern_africa,1972,8.3201
eastern_africa,1973,8.7901
eastern_africa,1974,8.8580
eastern_africa,1975,8.3992
eastern_africa,1976,8.4322
eastern_africa,1977,8.6360
eastern_africa,1978,8.5687
eastern_africa,1979,8.8027
eastern_africa,1980,9.1343
eastern_africa,1981,8.8682
eastern_africa,1982,8.5785
eastern_africa,1983,8.5696
eastern_africa,1984,8.6692
eastern_africa,1985,8.8783
eastern_africa,1986,9.4741
eastern_africa,1987,9.6038
eastern_africa,1988,10.451
eastern_africa,1989,10.887
eastern_africa,1990,11.089
eastern_africa,1991,10.811
eastern_africa,1992,10.444
eastern_africa,1993,10.771
eastern_africa,1994,11.267
eastern_africa,1995,11.712
eastern_africa,1996,12.064
eastern_africa,1997,12.351
eastern_africa,1998,12.669
eastern_africa,1999,13.364
eastern_africa,2000,13.941
eastern_africa,2001,14.665
eastern_africa,2002,15.089
eastern_africa,2003,15.022
eastern_africa,2004,16.332
eastern_africa,2005,17.127
eastern_africa,2006,18.180
eastern_africa,2007,18.717
eastern_africa,2008,18.832
eastern_africa,2009,19.723
eastern_africa,2010,20.335
eastern_africa,2011,21.582
eastern_africa,2012,21.939
eastern_africa,2013,23.005
eastern_africa,2014,24.042
eastern_africa,2015,26.220
eastern_africa,2016,28.324
eastern_africa,2017,29.578
ecuador,1965,0.66100
ecuador,1966,0.69100
ecuador,1967,0.74600
ecuador,1968,0.89100
ecuador,1969,0.94600
ecuador,1970,1.0810
ecuador,1971,1.1940
ecuador,1972,1.2280
ecuador,1973,1.3630
ecuador,1974,1.5570
ecuador,1975,1.5200
ecuador,1976,1.7090
ecuador,1977,2.1310
ecuador,1978,2.1730
ecuador,1979,2.3140
ecuador,1980,2.9620
ecuador,1981,3.3270
ecuador,1982,3.6430
ecuador,1983,3.3370
ecuador,1984,3.3440
ecuador,1985,4.1200
ecuador,1986,4.1820
ecuador,1987,4.2170
ecuador,1988,4.0790
ecuador,1989,4.2160
ecuador,1990,4.1800
ecuador,1991,4.7400
ecuador,1992,4.5710
ecuador,1993,4.7900
ecuador,1994,5.2250
ecuador,1995,5.0530
ecuador,1996,5.6790
ecuador,1997,6.5170
ecuador,1998,6.6410
ecuador,1999,6.0270
ecuador,2000,6.3760
ecuador,2001,6.5940
ecuador,2002,6.5420
ecuador,2003,6.6810
ecuador,2004,7.2314
ecuador,2005,7.8770
ecuador,2006,8.3416
ecuador,2007,8.4802
ecuador,2008,8.7335
ecuador,2009,8.8983
ecuador,2010,10.277
ecuador,2011,10.539
ecuador,2012,10.917
ecuador,2013,11.563
ecuador,2014,12.183
ecuador,2015,11.797
ecuador,2016,11.067
ecuador,2017,10.789
egypt,1965,6.9360
egypt,1966,7.4490
egypt,1967,6.0600
egypt,1968,6.3420
egypt,1969,4.6800
egypt,1970,6.0750
egypt,1971,6.2640
egypt,1972,7.1500
egypt,1973,6.7220
egypt,1974,7.4200
egypt,1975,8.2180
egypt,1976,9.7120
egypt,1977,10.366
egypt,1978,10.728
egypt,1979,11.763
egypt,1980,13.165
egypt,1981,15.151
egypt,1982,17.237
egypt,1983,18.990
egypt,1984,20.480
egypt,1985,20.803
egypt,1986,20.887
egypt,1987,21.707
egypt,1988,22.042
egypt,1989,22.911
egypt,1990,23.756
egypt,1991,23.369
egypt,1992,22.712
egypt,1993,21.611
egypt,1994,21.467
egypt,1995,23.280
egypt,1996,24.599
egypt,1997,25.962
egypt,1998,27.327
egypt,1999,27.812
egypt,2000,27.200
egypt,2001,26.082
egypt,2002,25.244
egypt,2003,25.920
egypt,2004,26.821
egypt,2005,29.821
egypt,2006,28.665
egypt,2007,30.561
egypt,2008,32.639
egypt,2009,34.392
egypt,2010,36.297
egypt,2011,33.697
egypt,2012,35.308
egypt,2013,35.734
egypt,2014,38.305
egypt,2015,39.770
egypt,2016,40.691
egypt,2017,38.379
estonia,1985,3.4236
estonia,1986,3.3877
estonia,1987,3.4220
estonia,1988,3.4530
estonia,1989,3.5627
estonia,1990,3.5106
estonia,1991,3.0852
