geo,year,oil_consumption_tonnes
bulgaria,1989,10.845
bulgaria,1990,6.788
bulgaria,1991,4.357
bulgaria,1992,3.926
bulgaria,1993,4.538
bulgaria,1994,4.458
bulgaria,1995,4.865
bulgaria,1996,4.293
bulgaria,1997,4.247
bulgaria,1998,4.434
bulgaria,1999,4.116
bulgaria,2000,4.11
bulgaria,2001,4.223
bulgaria,2002,4.218
bulgaria,2003,4.424
bulgaria,2004,4.298
bulgaria,2005,4.832
bulgaria,2006,4.972
bulgaria,2007,4.839
bulgaria,2008,4.781
bulgaria,2009,4.297
bulgaria,2010,3.894
bulgaria,2011,3.791
bulgaria,2012,3.911
bulgaria,2013,3.627
bulgaria,2014,3.78176170787879
canada,1965,53.835
canada,1966,56.711
canada,1967,60.5659999999999
canada,1968,64.477
canada,1969,67.1349999999999
canada,1970,71.614
canada,1971,73.523
canada,1972,77.395
canada,1973,81.651
canada,1974,83.008
canada,1975,81.128
canada,1976,85.436
canada,1977,86.309
canada,1978,87.957
canada,1979,91.5009999999999
canada,1980,90.104
canada,1981,84.2279999999999
canada,1982,75.363
canada,1983,70.49
canada,1984,71.215
canada,1985,71.1979999999999
canada,1986,71.3879999999999
canada,1987,74.148
canada,1988,77.9679999999999
canada,1989,80.9889999999999
canada,1990,79.812
canada,1991,75.2839999999999
canada,1992,76.783
canada,1993,77.114
canada,1994,78.448
canada,1995,81.1385838351633
canada,1996,83.4638715483296
canada,1997,86.6970427259066
canada,1998,88.5500966150783
canada,1999,90.0426639927866
canada,2000,90.087064605475
canada,2001,91.3470671954005
canada,2002,93.8315523856518
canada,2003,97.3243699381398
canada,2004,100.841731442682
canada,2005,99.9110188514296
canada,2006,99.3582967898815
canada,2007,102.311774781751
canada,2008,101.184511764633
canada,2009,94.9920312048819
canada,2010,101.319990375784
canada,2011,105.000626799669
canada,2012,103.303086280107
canada,2013,103.526442002191
canada,2014,103.040064052923
chile,1965,3.338
chile,1966,3.696
chile,1967,3.871
chile,1968,4.096
chile,1969,4.373
chile,1970,4.597
chile,1971,5.177
chile,1972,5.376
chile,1973,5.059
chile,1974,4.925
chile,1975,4.306
chile,1976,4.474
chile,1977,4.648
chile,1978,4.941
chile,1979,5.158
chile,1980,5.064
chile,1981,5.059
chile,1982,4.941
chile,1983,4.79
chile,1984,4.736
chile,1985,4.599
chile,1986,4.84
chile,1987,5.059
chile,1988,5.612
chile,1989,6.286
chile,1990,6.627
chile,1991,6.838
chile,1992,7.351
chile,1993,8.01
chile,1994,8.81
chile,1995,9.673
chile,1996,10.616
chile,1997,11.192
chile,1998,11.408
chile,1999,11.46
chile,2000,10.816
chile,2001,10.523
chile,2002,10.442
chile,2003,10.621
chile,2004,11.4750774229987
chile,2005,11.7661934505973
chile,2006,13.2428103004697
chile,2007,17.0433657835708
chile,2008,17.7804650840285
chile,2009,17.4423952704748
chile,2010,15.3919537566352
chile,2011,16.8490330181641
chile,2012,16.7271744200269
chile,2013,16.7945868988525
chile,2014,16.6614496883233
china,1965,10.96
china,1966,14.074
china,1967,13.9
china,1968,15.2
china,1969,20.377
china,1970,28.191
china,1971,38.4299999999999
china,1972,44.175
china,1973,53.83
china,1974,61.89
china,1975,68.25
china,1976,78.0299999999999
china,1977,82.4
china,1978,91.2499999999999
china,1979,91.1
china,1980,85.357
china,1981,81.142
china,1982,80.149
china,1983,81.791
china,1984,84.626
china,1985,89.82
china,1986,95.68
china,1987,101.523
china,1988,108.837
china,1989,113.953
china,1990,112.858
china,1991,121.852999999999
china,1992,132.377999999999
china,1993,145.7912
china,1994,148.1236
china,1995,160.199699999999
china,1996,175.665820005
china,1997,193.93625
china,1998,197.080449996
china,1999,209.32986
china,2000,224.21525
china,2001,228.40278
china,2002,247.521979991999
china,2003,271.722421329999
china,2004,318.882232590999
china,2005,326.755512538
china,2006,351.249554548
china,2007,369.282287263
china,2008,376.0341394549
china,2009,388.1764965792
china,2010,437.746147828999
china,2011,459.981137551333
china,2012,482.736763450794
china,2013,503.528050146264
china,2014,520.261055107962
china_hong_kong_sar,1965,2.12084726
china_hong_kong_sar,1966,2.3238972
china_hong_kong_sar,1967,2.784922031
china_hong_kong_sar,1968,3.040932098
china_hong_kong_sar,1969,3.604942458
china_hong_kong_sar,1970,3.893964378
china_hong_kong_sar,1971,4.097
china_hong_kong_sar,1972,4.679
china_hong_kong_sar,1973,4.855
china_hong_kong_sar,1974,4.969
china_hong_kong_sar,1975,4.67
china_hong_kong_sar,1976,5.518
china_hong_kong_sar,1977,5.968
china_hong_kong_sar,1978,6.2
china_hong_kong_sar,1979,6.338
china_hong_kong_sar,1980,6.486
china_hong_kong_sar,1981,6.879
china_hong_kong_sar,1982,6.694
china_hong_kong_sar,1983,5.941
china_hong_kong_sar,1984,5.491
china_hong_kong_sar,1985,5.157
china_hong_kong_sar,1986,5.021
china_hong_kong_sar,1987,4.91
china_hong_kong_sar,1988,5.628
china_hong_kong_sar,1989,6.002
china_hong_kong_sar,1990,6.283
china_hong_kong_sar,1991,6.27
china_hong_kong_sar,1992,8.065
china_hong_kong_sar,1993,8.388
china_hong_kong_sar,1994,8.931
china_hong_kong_sar,1995,9.568
china_hong_kong_sar,1996,9.375
china_hong_kong_sar,1997,9.281
china_hong_kong_sar,1998,8.902
china_hong_kong_sar,1999,9.481
china_hong_kong_sar,2000,9.889
china_hong_kong_sar,2001,11.952
china_hong_kong_sar,2002,13.075
china_hong_kong_sar,2003,13.123
china_hong_kong_sar,2004,15.568
china_hong_kong_sar,2005,14.027
china_hong_kong_sar,2006,15.2150617686926
china_hong_kong_sar,2007,16.3821167019527
china_hong_kong_sar,2008,14.8478432466151
china_hong_kong_sar,2009,16.8757012429038
china_hong_kong_sar,2010,18.263634134413
china_hong_kong_sar,2011,18.3726507650778
china_hong_kong_sar,2012,17.5638591468998
china_hong_kong_sar,2013,17.9680526354107
china_hong_kong_sar,2014,17.0204998955326
colombia,1965,3.924
colombia,1966,4.468
colombia,1967,4.489
colombia,1968,4.975
colombia,1969,4.763
colombia,1970,5.355
colombia,1971,5.531
colombia,1972,6.297
colombia,1973,6.024
colombia,1974,6.675
colombia,1975,6.716
colombia,1976,7.087
colombia,1977,7.096
colombia,1978,7.224
colombia,1979,7.673
colombia,1980,7.28651939378584
colombia,1981,7.46840563662441
colombia,1982,7.65520738041813
colombia,1983,7.92486890820319
colombia,1984,7.8753592986445
colombia,1985,8.17549406792179
colombia,1986,8.0851157803755
colombia,1987,8.50543256972642
colombia,1988,8.95795032714165
colombia,1989,9.18922585718412
colombia,1990,9.33220345633669
colombia,1991,9.57490958390796
colombia,1992,10.5457838805756
colombia,1993,11.23590834844
colombia,1994,11.5906626779532
colombia,1995,12.223581771798
colombia,1996,12.6237746526355
colombia,1997,12.8300674235125
colombia,1998,12.5210145048962
colombia,1999,11.0866805967269
colombia,2000,10.8641893957714
colombia,2001,10.172728907614
colombia,2002,10.0106990654758
colombia,2003,10.4295449845646
colombia,2004,10.4355959472465
colombia,2005,10.8534194108167
colombia,2006,10.8354819431185
colombia,2007,10.7375480055244
colombia,2008,11.6846925673808
colombia,2009,10.670887116886
colombia,2010,11.9309766315009
colombia,2011,12.766971970106
colombia,2012,13.8655476438175
colombia,2013,13.8770125092844
colombia,2014,14.4507819999084
czech_republic,1965,3.997
czech_republic,1966,4.418
czech_republic,1967,4.916
czech_republic,1968,5.42
czech_republic,1969,5.819
czech_republic,1970,6.984
czech_republic,1971,7.685
czech_republic,1972,8.419
czech_republic,1973,9.47
czech_republic,1974,9.719
czech_republic,1975,10.725
czech_republic,1976,11.336
czech_republic,1977,11.852
czech_republic,1978,12.261
czech_republic,1979,12.461
czech_republic,1980,11.6
czech_republic,1981,11.431
czech_republic,1982,10.427
czech_republic,1983,10.207
czech_republic,1984,10.818
czech_republic,1985,10.623
czech_republic,1986,10.178
czech_republic,1987,10.27
czech_republic,1988,9.856
czech_republic,1989,9.38
czech_republic,1990,8.447
czech_republic,1991,7.095
czech_republic,1992,6.78
czech_republic,1993,6.873
czech_republic,1994,7.057
czech_republic,1995,8.005
czech_republic,1996,8.369
czech_republic,1997,7.969
czech_republic,1998,8.261
czech_republic,1999,8.198
czech_republic,2000,7.937
czech_republic,2001,8.374
czech_republic,2002,8.143
czech_republic,2003,8.7
czech_republic,2004,9.545
czech_republic,2005,9.935
czech_republic,2006,9.821
czech_republic,2007,9.739
czech_republic,2008,9.906
czech_republic,2009,9.67
czech_republic,2010,9.191
czech_republic,2011,9.035
czech_republic,2012,8.927
czech_republic,2013,8.53
czech_republic,2014,9.16512869
denmark,1965,10.405
denmark,1966,11.863
denmark,1967,12.553
denmark,1968,13.637
denmark,1969,16.421
denmark,1970,18.277
denmark,1971,18.029
denmark,1972,19.088
denmark,1973,17.601
denmark,1974,15.955
denmark,1975,15.745
denmark,1976,16.741
denmark,1977,16.729
denmark,1978,16.657
denmark,1979,15.9089999999999
denmark,1980,13.589
denmark,1981,12.825
denmark,1982,11.04
denmark,1983,10.442
denmark,1984,10.321
denmark,1985,10.64
denmark,1986,10.506
denmark,1987,9.645
denmark,1988,9.583
denmark,1989,9.23
denmark,1990,9.03
denmark,1991,9.157
denmark,1992,9.071
denmark,1993,9.521
denmark,1994,10.147
denmark,1995,10.581
denmark,1996,11.525
denmark,1997,11.109
denmark,1998,10.714
denmark,1999,10.646
denmark,2000,10.343
denmark,2001,9.924
denmark,2002,9.583
denmark,2003,9.228
denmark,2004,9.058
denmark,2005,9.163
denmark,2006,9.357
denmark,2007,9.416
denmark,2008,9.278
denmark,2009,8.26
denmark,2010,8.355
denmark,2011,8.257
denmark,2012,7.755
denmark,2013,7.66174786
denmark,2014,7.6993362
ecuador,1965,0.661
ecuador,1966,0.691
ecuador,1967,0.746
ecuador,1968,0.891
ecuador,1969,0.946
ecuador,1970,1.081
ecuador,1971,1.194
ecuador,1972,1.228
ecuador,1973,1.363
ecuador,1974,1.557
ecuador,1975,1.52
ecuador,1976,1.709
ecuador,1977,2.131
ecuador,1978,2.173
ecuador,1979,2.314
ecuador,1980,2.962
ecuador,1981,3.327
ecuador,1982,3.643
ecuador,1983,3.337
ecuador,1984,3.344
ecuador,1985,4.12
ecuador,1986,4.182
ecuador,1987,4.217
ecuador,1988,4.079
ecuador,1989,4.216
ecuador,1990,4.18
ecuador,1991,4.74
ecuador,1992,4.571
ecuador,1993,4.79
ecuador,1994,5.225
ecuador,1995,5.053
ecuador,1996,5.679
ecuador,1997,6.517
ecuador,1998,6.641
ecuador,1999,6.027
ecuador,2000,6.376
ecuador,2001,6.338
ecuador,2002,6.813
ecuador,2003,7.047
ecuador,2004,7.23140954212724
ecuador,2005,7.87697076391896
ecuador,2006,8.34157259092693
ecuador,2007,8.48019512927968
ecuador,2008,8.73350832318257
ecuador,2009,8.89831088175571
ecuador,2010,10.2765001308063
ecuador,2011,10.5386733855379
ecuador,2012,10.9165713127993
ecuador,2013,11.562997274432
ecuador,2014,12.1093179970851
egypt,1965,6.936
egypt,1966,7.449
egypt,1967,6.06
egypt,1968,6.342
egypt,1969,4.68
egypt,1970,6.075
egypt,1971,6.264
egypt,1972,7.15
egypt,1973,6.722
egypt,1974,7.42
egypt,1975,8.218
egypt,1976,9.712
egypt,1977,10.366
egypt,1978,10.728
egypt,1979,11.763
egypt,1980,13.165
egypt,1981,15.151
egypt,1982,17.237
egypt,1983,18.99
egypt,1984,20.48
egypt,1985,20.803
egypt,1986,20.887
egypt,1987,21.707
egypt,1988,22.042
egypt,1989,22.911
egypt,1990,23.756
egypt,1991,23.369
egypt,1992,22.712
egypt,1993,21.611
egypt,1994,21.467
egypt,1995,23.28
egypt,1996,24.599
egypt,1997,25.962
egypt,1998,27.327
egypt,1999,27.812
egypt,2000,27.2
egypt,2001,26.082
egypt,2002,25.244
egypt,2003,25.92
egypt,2004,26.821
egypt,2005,29.817
egypt,2006,28.663
egypt,2007,30.558
egypt,2008,32.643
egypt,2009,34.386
egypt,2010,36.262
egypt,2011,33.6609999999999
egypt,2012,35.236
egypt,2013,35.708
egypt,2014,38.699
finland,1965,5.721
finland,1966,6.923
finland,1967,7.249
finland,1968,8.224
finland,1969,9.563
finland,1970,10.763
finland,1971,11.138
finland,1972,11.865
finland,1973,13.272
finland,1974,11.561
finland,1975,11.943
finland,1976,12.826
finland,1977,12.507
finland,1978,12.545
finland,1979,13.302
finland,1980,12.794
finland,1981,12.251
finland,1982,11.314
finland,1983,10.504
finland,1984,10.648
finland,1985,10.754
finland,1986,11.25
finland,1987,11.184
finland,1988,11.033
finland,1989,11.011
finland,1990,10.954
finland,1991,10.571
finland,1992,10.344
finland,1993,9.904
finland,1994,10.374
finland,1995,9.927
finland,1996,10.317
finland,1997,10.168
finland,1998,10.507
finland,1999,10.665
finland,2000,10.686
finland,2001,10.521
finland,2002,10.881
finland,2003,11.364
finland,2004,10.573
finland,2005,10.98577
finland,2006,10.554679156
finland,2007,10.6305143983
finland,2008,10.5264577034
finland,2009,9.9016577034
finland,2010,10.3844256983
finland,2011,9.61882381789137
finland,2012,9.07982381789137
finland,2013,8.89582381789138
finland,2014,8.55817408962342
france,1965,53.887
france,1966,57.663
france,1967,66.219
france,1968,71.782
france,1969,82.953
france,1970,94.2719999999999
france,1971,102.768
france,1972,114.123
france,1973,127.269
france,1974,121.007
france,1975,110.378
france,1976,119.452
france,1977,114.582
france,1978,118.960999999999
france,1979,118.343
france,1980,109.890999999999
france,1981,99.0039999999999
france,1982,91.5039999999999
france,1983,89.3999999999999
france,1984,85.8879999999999
france,1985,84.3
france,1986,86.0399999999999
france,1987,86.6
france,1988,86.0
france,1989,88.4
france,1990,89.4
france,1991,94.645
france,1992,94.444
france,1993,91.087
france,1994,88.227
france,1995,89.041
france,1996,90.996
france,1997,91.664
france,1998,94.9779999999999
france,1999,96.4479999999999
france,2000,94.938
france,2001,95.4539999999999
france,2002,92.876
france,2003,93.0859999999999
france,2004,94.0492
france,2005,93.0645
france,2006,92.9943
france,2007,91.4336
france,2008,90.8374999999999
france,2009,87.537
france,2010,84.4625999999999
france,2011,83.0235329999999
france,2012,80.301191
france,2013,79.2527999999999
france,2014,76.892228
germany,1965,86.274
germany,1966,96.4719999999999
germany,1967,100.073
germany,1968,112.366
germany,1969,126.324999999999
germany,1970,138.749
germany,1971,144.039
germany,1972,152.236
germany,1973,162.229999999999
germany,1974,146.978999999999
germany,1975,142.616999999999
germany,1976,154.035
germany,1977,152.470999999999
germany,1978,158.117999999999
germany,1979,163.161
germany,1980,147.316999999999
germany,1981,133.447999999999
germany,1982,125.938999999999
germany,1983,123.096
germany,1984,122.471
germany,1985,126.338
germany,1986,133.263
germany,1987,129.486
germany,1988,129.37
germany,1989,121.608999999999
germany,1990,127.277
germany,1991,133.142
germany,1992,134.338
germany,1993,136.317
germany,1994,135.135999999999
germany,1995,135.145
germany,1996,137.356
germany,1997,136.452
germany,1998,136.591
germany,1999,132.395999999999
germany,2000,129.78
germany,2001,131.589
germany,2002,127.430999999999
germany,2003,125.128
germany,2004,123.983
germany,2005,122.398
germany,2006,123.552
germany,2007,112.491
germany,2008,118.884
germany,2009,113.876
germany,2010,115.384999999999
germany,2011,111.976
germany,2012,111.438999999999
germany,2013,113.383999999999
germany,2014,111.512
greece,1965,4.435
greece,1966,4.839
greece,1967,5.689
greece,1968,5.815
greece,1969,6.19
greece,1970,6.707
greece,1971,7.405
greece,1972,8.586
greece,1973,10.0
greece,1974,9.39
greece,1975,9.943
greece,1976,10.574
greece,1977,10.764
greece,1978,11.702
greece,1979,12.383
greece,1980,12.4
greece,1981,11.92
greece,1982,11.901
greece,1983,11.414
greece,1984,11.689
greece,1985,11.978
greece,1986,12.159
greece,1987,13.205
greece,1988,13.661
greece,1989,14.961
greece,1990,15.699
greece,1991,15.783
greece,1992,16.059
greece,1993,16.663
greece,1994,16.878
greece,1995,17.601
greece,1996,18.251
greece,1997,18.518
greece,1998,18.288
greece,1999,18.643
greece,2000,19.907
greece,2001,20.168
greece,2002,20.276
greece,2003,19.658
greece,2004,21.331
greece,2005,21.074
greece,2006,22.093
greece,2007,21.671
greece,2008,21.309
greece,2009,20.117
greece,2010,17.9058774
greece,2011,17.003
greece,2012,15.267
greece,2013,14.498
greece,2014,14.15693562
hungary,1965,3.776
hungary,1966,4.144
hungary,1967,4.379
hungary,1968,4.579
hungary,1969,5.115
hungary,1970,5.932
hungary,1971,6.679
hungary,1972,7.259
hungary,1973,8.155
hungary,1974,8.932
hungary,1975,10.049
hungary,1976,10.506
hungary,1977,11.178
hungary,1978,12.366
hungary,1979,11.629
hungary,1980,11.279
hungary,1981,10.775
hungary,1982,10.197
hungary,1983,9.669
hungary,1984,10.137
hungary,1985,10.325
hungary,1986,9.53
hungary,1987,10.001
hungary,1988,9.241
hungary,1989,8.93
hungary,1990,9.276
hungary,1991,8.014
hungary,1992,8.09
hungary,1993,7.691
hungary,1994,8.129
hungary,1995,7.651
hungary,1996,7.073
hungary,1997,7.106
hungary,1998,7.431
hungary,1999,7.141
hungary,2000,6.849
hungary,2001,6.692
hungary,2002,6.398
hungary,2003,6.139
hungary,2004,6.345
hungary,2005,7.358
hungary,2006,7.755
hungary,2007,7.736
