geo,year,oil_refinery_throughput
brazil,2007,1741.5
brazil,2008,1760.3
brazil,2009,1781.5
brazil,2010,1787.2
brazil,2011,1813.1
brazil,2012,1889.3
brazil,2013,2035.4
brazil,2014,2085.2
brazil,2015,1971.9
brazil,2016,1812.5
brazil,2017,1741.1
bulgaria,1980,238.33
bulgaria,1981,244.20
bulgaria,1982,249.42
bulgaria,1983,254.64
bulgaria,1984,259.15
bulgaria,1985,256.05
bulgaria,1986,256.05
bulgaria,1987,246.81
bulgaria,1988,263.24
bulgaria,1989,263.96
bulgaria,1990,166.56
bulgaria,1991,90.450
bulgaria,1992,50.449
bulgaria,1993,114.37
bulgaria,1994,139.75
bulgaria,1995,160.50
bulgaria,1996,139.27
bulgaria,1997,119.77
bulgaria,1998,111.56
bulgaria,1999,113.48
bulgaria,2000,106.43
bulgaria,2001,107.46
bulgaria,2002,104.85
bulgaria,2003,101.15
bulgaria,2004,105.80
bulgaria,2005,124.19
bulgaria,2006,142.78
bulgaria,2007,142.50
bulgaria,2008,143.12
bulgaria,2009,125.45
bulgaria,2010,109.95
bulgaria,2011,102.08
bulgaria,2012,118.04
bulgaria,2013,112.90
bulgaria,2014,103.50
bulgaria,2015,121.24
bulgaria,2016,125.33
bulgaria,2017,136.04
canada,1980,1893.0
canada,1981,1759.2
canada,1982,1489.5
canada,1983,1418.8
canada,1984,1416.7
canada,1985,1376.8
canada,1986,1349.8
canada,1987,1402.9
canada,1988,1479.2
canada,1989,1511.2
canada,1990,1548.5
canada,1991,1452.0
canada,1992,1405.1
canada,1993,1492.3
canada,1994,1533.7
canada,1995,1518.4
canada,1996,1590.1
canada,1997,1647.1
canada,1998,1656.5
canada,1999,1665.4
canada,2000,1722.8
canada,2001,1771.7
canada,2002,1807.3
canada,2003,1835.2
canada,2004,1913.5
canada,2005,1845.8
canada,2006,1788.3
canada,2007,1849.3
canada,2008,1780.9
canada,2009,1730.5
canada,2010,1773.8
canada,2011,1679.6
canada,2012,1751.0
canada,2013,1719.2
canada,2014,1640.3
canada,2015,1634.9
canada,2016,1594.0
canada,2017,1754.0
chile,1980,96.331
chile,1981,93.242
chile,1982,67.255
chile,1983,73.461
chile,1984,73.961
chile,1985,74.184
chile,1986,81.333
chile,1987,85.349
chile,1988,96.051
chile,1989,114.67
chile,1990,122.30
chile,1991,125.11
chile,1992,129.68
chile,1993,138.09
chile,1994,149.61
chile,1995,158.83
chile,1996,167.79
chile,1997,175.78
chile,1998,193.33
chile,1999,195.16
chile,2000,194.51
chile,2001,197.61
chile,2002,193.93
chile,2003,207.31
chile,2004,206.86
chile,2005,209.24
chile,2006,217.13
chile,2007,200.84
chile,2008,203.94
chile,2009,191.66
chile,2010,158.99
chile,2011,172.75
chile,2012,163.76
chile,2013,174.37
chile,2014,174.05
chile,2015,165.12
chile,2016,163.40
chile,2017,172.31
china,1980,1510.0
china,1981,1435.0
china,1982,1447.0
china,1983,1602.0
china,1984,1638.0
china,1985,1697.0
china,1986,1839.0
china,1987,1952.0
china,1988,2035.0
china,1989,2114.0
china,1990,2153.0
china,1991,2282.0
china,1992,2426.0
china,1993,2570.0
china,1994,2548.0
china,1995,2711.0
china,1996,2850.0
china,1997,3084.0
china,1998,3060.0
china,1999,3686.0
china,2000,4066.6
china,2001,4098.1
china,2002,4333.8
china,2003,4788.4
china,2004,5555.0
china,2005,5832.0
china,2006,6234.7
china,2007,6593.5
china,2008,6828.4
china,2009,7452.4
china,2010,8408.3
china,2011,8685.6
china,2012,9199.3
china,2013,9598.6
china,2014,10155
china,2015,10684
china,2016,11084
china,2017,11656
colombia,1980,153.26
colombia,1981,165.89
colombia,1982,163.30
colombia,1983,185.45
colombia,1984,188.02
colombia,1985,186.07
colombia,1986,201.99
colombia,1987,225.47
colombia,1988,220.18
colombia,1989,242.72
colombia,1990,231.92
colombia,1991,244.64
colombia,1992,226.78
colombia,1993,241.45
colombia,1994,242.14
colombia,1995,256.06
colombia,1996,280.02
colombia,1997,277.90
colombia,1998,280.45
colombia,1999,284.09
colombia,2000,290.85
colombia,2001,302.86
colombia,2002,289.20
colombia,2003,302.63
colombia,2004,308.07
colombia,2005,299.21
colombia,2006,314.87
colombia,2007,313.12
colombia,2008,312.75
colombia,2009,301.82
colombia,2010,299.65
colombia,2011,305.99
colombia,2012,304.63
colombia,2013,283.73
colombia,2014,246.65
colombia,2015,243.98
colombia,2016,339.07
colombia,2017,354.17
curacao,1986,166.68
curacao,1987,194.80
curacao,1988,200.27
curacao,1989,200.82
curacao,1990,210.86
curacao,1991,206.30
curacao,1992,240.33
curacao,1993,250.93
curacao,1994,251.27
curacao,1995,252.03
curacao,1996,252.24
curacao,1997,236.53
curacao,1998,249.82
curacao,1999,219.16
curacao,2000,222.16
curacao,2001,243.16
curacao,2002,196.85
curacao,2003,186.22
curacao,2004,203.88
curacao,2005,215.00
curacao,2006,205.00
curacao,2007,209.00
curacao,2008,197.00
curacao,2009,183.00
curacao,2010,64.000
curacao,2011,164.00
curacao,2012,165.00
curacao,2013,170.00
curacao,2014,189.00
curacao,2015,178.00
curacao,2016,156.00
curacao,2017,94.800
czech_republic,1980,194.00
czech_republic,1981,200.00
czech_republic,1982,186.00
czech_republic,1983,185.00
czech_republic,1984,183.00
czech_republic,1985,185.00
czech_republic,1986,188.00
czech_republic,1987,190.00
czech_republic,1988,188.00
czech_republic,1989,186.00
czech_republic,1990,160.00
czech_republic,1991,137.00
czech_republic,1992,143.00
czech_republic,1993,132.00
czech_republic,1994,140.00
czech_republic,1995,146.00
czech_republic,1996,157.00
czech_republic,1997,151.00
czech_republic,1998,144.00
czech_republic,1999,127.00
czech_republic,2000,123.00
czech_republic,2001,127.00
czech_republic,2002,127.00
czech_republic,2003,132.00
czech_republic,2004,134.26
czech_republic,2005,155.11
czech_republic,2006,157.95
czech_republic,2007,148.51
czech_republic,2008,165.21
czech_republic,2009,148.13
czech_republic,2010,158.67
czech_republic,2011,142.54
czech_republic,2012,145.14
czech_republic,2013,133.83
czech_republic,2014,150.54
czech_republic,2015,145.05
czech_republic,2016,108.59
czech_republic,2017,158.19
denmark,1980,129.00
denmark,1981,109.00
denmark,1982,120.00
denmark,1983,140.00
denmark,1984,149.00
denmark,1985,141.00
denmark,1986,159.00
denmark,1987,157.00
denmark,1988,163.00
denmark,1989,168.00
denmark,1990,146.20
denmark,1991,156.96
denmark,1992,167.09
denmark,1993,167.81
denmark,1994,171.98
denmark,1995,195.32
denmark,1996,211.09
denmark,1997,173.11
denmark,1998,155.92
denmark,1999,158.41
denmark,2000,161.28
denmark,2001,159.81
denmark,2002,155.05
denmark,2003,164.49
denmark,2004,161.32
denmark,2005,155.13
denmark,2006,159.27
denmark,2007,156.60
denmark,2008,155.85
denmark,2009,156.74
denmark,2010,145.52
denmark,2011,136.78
denmark,2012,152.77
denmark,2013,144.05
denmark,2014,138.77
denmark,2015,147.32
denmark,2016,140.07
denmark,2017,150.80
ecuador,1980,93.343
ecuador,1981,89.408
ecuador,1982,93.404
ecuador,1983,75.498
ecuador,1984,88.974
ecuador,1985,86.236
ecuador,1986,95.923
ecuador,1987,85.888
ecuador,1988,116.89
ecuador,1989,106.37
ecuador,1990,120.70
ecuador,1991,124.92
ecuador,1992,124.83
ecuador,1993,124.25
ecuador,1994,132.56
ecuador,1995,130.92
ecuador,1996,155.25
ecuador,1997,131.36
ecuador,1998,143.33
ecuador,1999,132.46
ecuador,2000,160.78
ecuador,2001,157.54
ecuador,2002,152.86
ecuador,2003,142.34
ecuador,2004,156.83
ecuador,2005,150.71
ecuador,2006,151.62
ecuador,2007,150.34
ecuador,2008,155.48
ecuador,2009,155.70
ecuador,2010,136.56
ecuador,2011,156.05
ecuador,2012,152.06
ecuador,2013,140.68
ecuador,2014,125.24
ecuador,2015,120.67
ecuador,2016,150.17
ecuador,2017,156.04
egypt,1980,277.06
egypt,1981,302.66
egypt,1982,337.58
egypt,1983,364.21
egypt,1984,391.35
egypt,1985,406.02
egypt,1986,424.50
egypt,1987,450.42
egypt,1988,450.07
egypt,1989,463.04
egypt,1990,488.74
egypt,1991,498.52
egypt,1992,485.82
egypt,1993,514.12
egypt,1994,532.34
egypt,1995,548.30
egypt,1996,567.03
egypt,1997,575.33
egypt,1998,588.41
egypt,1999,574.75
egypt,2000,497.42
egypt,2001,578.61
egypt,2002,576.62
egypt,2003,597.51
egypt,2004,625.41
egypt,2005,633.05
egypt,2006,630.62
egypt,2007,653.25
egypt,2008,616.98
egypt,2009,597.87
egypt,2010,579.71
egypt,2011,523.32
egypt,2012,533.91
egypt,2013,514.06
egypt,2014,530.45
egypt,2015,530.17
egypt,2016,508.69
egypt,2017,508.08
finland,1980,250.22
finland,1981,222.53
finland,1982,189.68
finland,1983,205.28
finland,1984,207.04
finland,1985,202.52
finland,1986,182.02
finland,1987,196.71
finland,1988,187.87
finland,1989,169.02
finland,1990,190.50
finland,1991,193.96
finland,1992,169.96
finland,1993,166.01
finland,1994,178.25
finland,1995,186.08
finland,1996,192.49
finland,1997,178.53
finland,1998,226.41
finland,1999,223.02
finland,2000,213.96
finland,2001,198.88
finland,2002,222.74
finland,2003,221.01
finland,2004,220.01
finland,2005,200.46
finland,2006,208.34
finland,2007,217.78
finland,2008,222.24
finland,2009,219.70
finland,2010,211.08
finland,2011,225.16
finland,2012,215.41
finland,2013,226.85
finland,2014,225.34
finland,2015,196.97
finland,2016,225.79
finland,2017,225.84
france,1980,2226.2
france,1981,1857.9
france,1982,1563.6
france,1983,1445.3
france,1984,1460.9
france,1985,1432.3
france,1986,1394.9
france,1987,1306.6
france,1988,1388.2
france,1989,1412.5
france,1990,1436.6
france,1991,1521.2
france,1992,1459.8
france,1993,1557.1
france,1994,1536.9
france,1995,1581.6
france,1996,1670.4
france,1997,1780.1
france,1998,1840.8
france,1999,1660.3
france,2000,1706.2
france,2001,1738.7
france,2002,1617.5
france,2003,1726.6
france,2004,1735.7
france,2005,1710.9
france,2006,1654.9
france,2007,1653.8
france,2008,1675.6
france,2009,1448.5
france,2010,1313.9
france,2011,1313.4
france,2012,1137.6
france,2013,1117.5
france,2014,1095.8
france,2015,1151.6
france,2016,1121.6
france,2017,1147.5
germany,1980,2423.0
germany,1981,2112.0
germany,1982,1997.0
germany,1983,1816.0
germany,1984,1809.0
germany,1985,1771.0
germany,1986,1791.0
germany,1987,1747.0
germany,1988,1883.0
germany,1989,1805.0
germany,1990,1839.0
germany,1991,1854.0
germany,1992,2019.0
germany,1993,2063.0
germany,1994,2157.0
germany,1995,2070.0
germany,1996,2091.0
germany,1997,2038.0
germany,1998,2176.0
germany,1999,2136.0
germany,2000,2139.0
germany,2001,2138.0
germany,2002,2145.0
germany,2003,2191.0
germany,2004,2237.6
germany,2005,2300.3
germany,2006,2244.8
germany,2007,2192.9
germany,2008,2151.5
germany,2009,2026.3
germany,2010,1915.4
germany,2011,1876.5
germany,2012,1901.1
germany,2013,1856.9
germany,2014,1832.9
germany,2015,1875.5
germany,2016,1887.0
germany,2017,1878.4
greece,1980,285.75
greece,1981,319.99
greece,1982,303.32
greece,1983,282.70
greece,1984,254.21
greece,1985,243.76
greece,1986,299.59
greece,1987,303.14
greece,1988,282.69
greece,1989,281.37
greece,1990,289.40
greece,1991,257.63
greece,1992,268.83
greece,1993,224.72
greece,1994,281.31
greece,1995,298.46
greece,1996,359.49
greece,1997,365.56
greece,1998,371.64
greece,1999,322.66
greece,2000,388.89
greece,2001,383.41
greece,2002,370.60
greece,2003,384.47
greece,2004,373.35
greece,2005,373.59
greece,2006,378.89
greece,2007,384.96
greece,2008,359.63
greece,2009,345.61
greece,2010,393.11
greece,2011,331.16
greece,2012,410.10
greece,2013,399.45
greece,2014,415.60
greece,2015,435.68
greece,2016,464.35
greece,2017,480.45
hungary,1980,196.00
hungary,1981,189.00
hungary,1982,174.00
hungary,1983,168.00
hungary,1984,180.00
hungary,1985,180.00
hungary,1986,188.00
hungary,1987,187.00
hungary,1988,173.00
hungary,1989,166.00
hungary,1990,163.49
hungary,1991,153.73
hungary,1992,149.36
hungary,1993,154.97
hungary,1994,141.44
hungary,1995,150.74
hungary,1996,135.93
hungary,1997,141.02
hungary,1998,144.01
hungary,1999,140.21
hungary,2000,136.21
hungary,2001,137.40
hungary,2002,121.20
hungary,2003,128.16
hungary,2004,127.59
hungary,2005,141.22
hungary,2006,138.87
hungary,2007,142.32
hungary,2008,139.53
hungary,2009,127.00
hungary,2010,128.31
hungary,2011,132.46
hungary,2012,121.95
hungary,2013,119.63
hungary,2014,130.92
hungary,2015,129.85
hungary,2016,132.80
hungary,2017,130.88
india,1980,502.00
india,1981,593.00
india,1982,645.00
india,1983,694.00
india,1984,706.00
india,1985,828.00
india,1986,902.00
india,1987,953.00
india,1988,959.00
india,1989,1044.0
india,1990,1038.0
india,1991,1023.0
india,1992,1089.0
india,1993,1074.0
india,1994,1133.0
india,1995,1165.0
india,1996,1236.0
india,1997,1296.0
india,1998,1339.0
india,1999,1597.0
india,2000,2039.0
india,2001,2144.0
india,2002,2212.0
india,2003,2380.0
india,2004,2558.6
india,2005,2561.5
india,2006,2860.0
india,2007,3106.6
india,2008,3213.3
india,2009,3640.9
india,2010,3898.9
india,2011,4084.9
india,2012,4301.5
india,2013,4462.3
india,2014,4474.7
india,2015,4561.0
india,2016,4930.4
india,2017,5009.5
indonesia,1980,527.00
indonesia,1981,531.00
indonesia,1982,500.00
indonesia,1983,506.00
indonesia,1984,545.00
indonesia,1985,586.00
indonesia,1986,639.00
indonesia,1987,646.00
indonesia,1988,674.00
indonesia,1989,682.00
indonesia,1990,750.00
indonesia,1991,780.00
indonesia,1992,825.00
indonesia,1993,810.00
indonesia,1994,851.00
indonesia,1995,897.00
indonesia,1996,936.00
indonesia,1997,914.00
indonesia,1998,931.00
indonesia,1999,938.00
indonesia,2000,986.90
indonesia,2001,990.10
indonesia,2002,980.70
indonesia,2003,982.20
indonesia,2004,1002.8
indonesia,2005,979.90
indonesia,2006,912.70
indonesia,2007,904.20
indonesia,2008,909.50
indonesia,2009,900.20
indonesia,2010,853.40
indonesia,2011,879.50
indonesia,2012,819.90
indonesia,2013,822.30
indonesia,2014,847.80
indonesia,2015,836.40
indonesia,2016,885.00
indonesia,2017,886.75
iran,1980,684.89
iran,1981,488.76
iran,1982,534.09
iran,1983,591.88
iran,1984,644.20
iran,1985,662.91
iran,1986,603.93
iran,1987,602.29
iran,1988,677.29
iran,1989,836.78
iran,1990,870.51
iran,1991,988.78
iran,1992,996.26
iran,1993,1138.9
iran,1994,1263.7
iran,1995,1300.3
iran,1996,1360.4
iran,1997,1468.8
iran,1998,1539.1
iran,1999,1619.5
iran,2000,1604.0
iran,2001,1598.4
iran,2002,1576.4
iran,2003,1576.7
iran,2004,1585.1
iran,2005,1624.1
iran,2006,1673.8
iran,2007,1719.3
iran,2008,1779.3
iran,2009,1825.5
iran,2010,1829.0
iran,2011,1872.9
iran,2012,1932.1
iran,2013,1999.5
iran,2014,1932.0
iran,2015,1866.8
iran,2016,1882.2
iran,2017,1968.3
iraq,1980,184.65
iraq,1981,192.67
iraq,1982,208.85
iraq,1983,315.29
iraq,1984,361.19
iraq,1985,385.58
iraq,1986,381.66
iraq,1987,359.05
iraq,1988,395.38
iraq,1989,418.11
iraq,1990,377.69
iraq,1991,294.06
iraq,1992,363.92
iraq,1993,402.73
iraq,1994,444.26
iraq,1995,440.30
iraq,1996,418.61
iraq,1997,443.92
iraq,1998,477.51
iraq,1999,460.56
iraq,2000,513.12
iraq,2001,482.53
iraq,2002,559.81
iraq,2003,452.35
iraq,2004,448.35
iraq,2005,450.52
iraq,2006,446.05
iraq,2007,342.04
iraq,2008,476.01
iraq,2009,416.92
iraq,2010,519.71
iraq,2011,542.60
iraq,2012,579.26
iraq,2013,598.30
iraq,2014,486.78
iraq,2015,408.74
iraq,2016,440.00
iraq,2017,526.72
ireland,1980,41.000
ireland,1981,15.000
ireland,1982,10.000
ireland,1983,24.000
ireland,1984,23.000
ireland,1985,26.000
ireland,1986,28.000
ireland,1987,31.000
ireland,1988,27.000
ireland,1989,27.000
ireland,1990,39.000
ireland,1991,36.000
ireland,1992,39.000
ireland,1993,38.000
ireland,1994,47.000
ireland,1995,45.000
ireland,1996,42.000
ireland,1997,53.000
ireland,1998,63.000
ireland,1999,56.000
ireland,2000,64.000
ireland,2001,68.000
ireland,2002,64.000
ireland,2003,64.544
ireland,2004,60.162
ireland,2005,66.372
ireland,2006,62.897
ireland,2007,67.316
ireland,2008,61.604
ireland,2009,54.865
ireland,2010,60.106
ireland,2011,59.242
ireland,2012,61.444
ireland,2013,57.013
ireland,2014,55.266
ireland,2015,67.617
ireland,2016,64.107
ireland,2017,64.183
israel,1980,131.12
israel,1981,138.63
israel,1982,164.15
israel,1983,153.57
israel,1984,144.18
israel,1985,138.67
israel,1986,130.03
israel,1987,142.22
israel,1988,130.00
israel,1989,143.83
israel,1990,164.27
israel,1991,166.52
israel,1992,201.68
israel,1993,239.18
israel,1994,245.73
israel,1995,229.24
israel,1996,212.77
israel,1997,222.63
israel,1998,234.50
israel,1999,210.52
israel,2000,209.33
israel,2001,207.33
israel,2002,192.01
israel,2003,203.77
israel,2004,181.43
israel,2005,199.38
israel,2006,202.15
israel,2007,189.50
israel,2008,215.03
israel,2009,220.24
israel,2010,226.17
israel,2011,217.89
israel,2012,219.32
israel,2013,221.00
israel,2014,230.14
israel,2015,235.70
israel,2016,223.18
israel,2017,223.80
italy,1980,1836.5
italy,1981,1760.5
italy,1982,1616.4
italy,1983,1468.0
italy,1984,1378.2
italy,1985,1319.0
italy,1986,1502.8
italy,1987,1407.3
italy,1988,1403.8
italy,1989,1454.3
italy,1990,1555.5
italy,1991,1556.4
italy,1992,1617.4
italy,1993,1631.4
italy,1994,1591.4
italy,1995,1576.0
italy,1996,1603.4
italy,1997,1687.9
italy,1998,1818.1
italy,1999,1735.5
italy,2000,1752.3
italy,2001,1752.6
italy,2002,1736.6
italy,2003,1794.8
italy,2004,1836.9
italy,2005,1889.8
italy,2006,1847.3
italy,2007,1863.0
italy,2008,1741.3
italy,2009,1613.6
italy,2010,1672.5
italy,2011,1569.6
italy,2012,1474.8
italy,2013,1258.9
italy,2014,1197.8
italy,2015,1347.4
italy,2016,1293.5
italy,2017,1392.0
japan,1980,4015.0
japan,1981,3630.0
japan,1982,3360.0
japan,1983,3254.0
japan,1984,3355.0
japan,1985,3120.0
japan,1986,2991.0
japan,1987,2910.0
japan,1988,2990.0
japan,1989,3175.0
japan,1990,3437.0
japan,1991,3653.0
japan,1992,3882.0
japan,1993,3982.0
japan,1994,4167.0
japan,1995,4169.0
japan,1996,4168.0
japan,1997,4319.0
japan,1998,4212.0
japan,1999,4149.0
japan,2000,4145.0
japan,2001,4107.0
japan,2002,3986.1
japan,2003,4118.2
japan,2004,4037.6
japan,2005,4135.7
japan,2006,4025.7
japan,2007,3995.2
japan,2008,3946.5
japan,2009,3626.9
japan,2010,3618.8
japan,2011,3409.9
japan,2012,3400.2
japan,2013,3452.6
japan,2014,3289.0
japan,2015,3258.1
japan,2016,3280.2
japan,2017,3214.5
kazakhstan,1990,393.19
kazakhstan,1991,361.52
kazakhstan,1992,337.77
kazakhstan,1993,296.77
kazakhstan,1994,236.46
kazakhstan,1995,217.98
kazakhstan,1996,222.84
kazakhstan,1997,184.59
kazakhstan,1998,160.18
kazakhstan,1999,110.21
kazakhstan,2000,117.77
kazakhstan,2001,141.36
kazakhstan,2002,149.82
kazakhstan,2003,173.68
kazakhstan,2004,177.69
kazakhstan,2005,217.76
kazakhstan,2006,224.96
kazakhstan,2007,228.62
kazakhstan,2008,236.13
kazakhstan,2009,235.30
kazakhstan,2010,256.92
kazakhstan,2011,326.42
kazakhstan,2012,330.94
kazakhstan,2013,341.21
kazakhstan,2014,360.83
kazakhstan,2015,342.44
