geo,year,oil_refinery_throughput
azerbaijan,2005,148.44756164
azerbaijan,2006,150.33528767
azerbaijan,2007,150.28508219
azerbaijan,2008,147.22685519
azerbaijan,2009,121.21610959
azerbaijan,2010,123.89909041
azerbaijan,2011,127.26285753
azerbaijan,2012,124.24149727
azerbaijan,2013,131.96610685
azerbaijan,2014,134.67921096
azerbaijan,2015,130.22899726
azerbaijan,2016,120.16193169
azerbaijan,2017,118.04513151
azerbaijan,2018,122.31058904
azerbaijan,2019,124.47425191
bahrain,1980,240.32786885
bahrain,1981,260.4660274
bahrain,1982,200.3600274
bahrain,1983,177.6269863
bahrain,1984,204.97964481
bahrain,1985,186.40290411
bahrain,1986,246.36832877
bahrain,1987,247.0310411
bahrain,1988,242.29054645
bahrain,1989,243.99863014
bahrain,1990,251.10772603
bahrain,1991,257.15246575
bahrain,1992,260.09483607
bahrain,1993,247.79416438
bahrain,1994,248.03515068
bahrain,1995,256.85123288
bahrain,1996,260.51540984
bahrain,1997,251.2109589
bahrain,1998,248.50410959
bahrain,1999,262.90958904
bahrain,2000,257.13934426
bahrain,2001,240.18630137
bahrain,2002,248.74520548
bahrain,2003,254.50410959
bahrain,2004,254.25409836
bahrain,2005,266.38082192
bahrain,2006,258.70958904
bahrain,2007,260.71780822
bahrain,2008,257.40983607
bahrain,2009,255.86849315
bahrain,2010,265.2109589
bahrain,2011,258.98630137
bahrain,2012,262.69672131
bahrain,2013,263.82739726
bahrain,2014,257.29315068
bahrain,2015,265.63404658
bahrain,2016,257.76621585
bahrain,2017,261.6109589
bahrain,2018,259.83835616
bahrain,2019,262.76314395
bangladesh,1980,24.67366107
bangladesh,1981,26.36791708
bangladesh,1982,25.66504104
bangladesh,1983,20.3432605
bangladesh,1984,22.85117551
bangladesh,1985,22.11049217
bangladesh,1986,22.1908223
bangladesh,1987,22.73304048
bangladesh,1988,23.03142029
bangladesh,1989,24.35969982
bangladesh,1990,21.94983671
bangladesh,1991,23.67690451
bangladesh,1992,22.35049293
bangladesh,1993,28.81794406
bangladesh,1994,26.08676762
bangladesh,1995,29.82205508
bangladesh,1996,25.77516275
bangladesh,1997,29.64131409
bangladesh,1998,27.17120638
bangladesh,1999,22.23098617
bangladesh,2000,29.40011038
bangladesh,2001,29.01876712
bangladesh,2002,26.84989041
bangladesh,2003,31.2679726
bangladesh,2004,25.97543716
bangladesh,2005,22.57238356
bangladesh,2006,26.12693151
bangladesh,2007,25.10273973
bangladesh,2008,24.51344262
bangladesh,2009,17.76872329
bangladesh,2010,25.52647397
bangladesh,2011,26.95632603
bangladesh,2012,23.90461202
bangladesh,2013,27.32985479
bangladesh,2014,24.19502466
bangladesh,2015,25.14690047
bangladesh,2016,22.61405137
bangladesh,2017,27.94764326
bangladesh,2018,24.93666
bangladesh,2019,24.41673205
belarus,1990,839.7569695
belarus,1991,718.31991781
belarus,1992,411.98204918
belarus,1993,284.28149863
belarus,1994,255.91941918
belarus,1995,263.43819178
belarus,1996,247.67789617
belarus,1997,238.16876986
belarus,1998,231.72640274
belarus,1999,230.65602192
belarus,2000,270.93562568
belarus,2001,268.01693151
belarus,2002,306.19920274
belarus,2003,316.77046849
belarus,2004,369.52212295
belarus,2005,397.66756164
belarus,2006,426.80682192
belarus,2007,428.73471233
belarus,2008,426.6620765
belarus,2009,434.45813699
belarus,2010,330.45246575
belarus,2011,411.16279452
belarus,2012,433.93199454
belarus,2013,424.85884932
belarus,2014,447.6119726
belarus,2015,461.95065753
belarus,2016,372.42808743
belarus,2017,364.00980822
belarus,2018,365.59630137
belarus,2019,336.46358608
belgium,1980,671
belgium,1981,588
belgium,1982,500
belgium,1983,464
belgium,1984,464
belgium,1985,409
belgium,1986,533
belgium,1987,553
belgium,1988,591
belgium,1989,607
belgium,1990,506.87452055
belgium,1991,575.49536986
belgium,1992,578.36904372
belgium,1993,557.76279452
belgium,1994,566.33789041
belgium,1995,529.64772603
belgium,1996,633.54431694
belgium,1997,657.20980822
belgium,1998,695.96843836
belgium,1999,645.60230137
belgium,2000,679.74734973
belgium,2001,643.73465753
belgium,2002,673.49646575
belgium,2003,727.73846575
belgium,2004,688.97994536
belgium,2005,644.03589041
belgium,2006,631.48452055
belgium,2007,661.96928767
belgium,2008,675.42144809
belgium,2009,629.05457534
belgium,2010,668.39558904
belgium,2011,597.98742466
belgium,2012,633.90480874
belgium,2013,554.95128767
belgium,2014,645.10024658
belgium,2015,643.65432877
belgium,2016,640.43371585
belgium,2017,684.59187671
belgium,2018,663.23650535
belgium,2019,693.3607978
brazil,1980,1085.45635575
brazil,1981,1049.088735
brazil,1982,1037.87046981
brazil,1983,1011.78067949
brazil,1984,1075.29985807
brazil,1985,1084.81141355
brazil,1986,1154.41290833
brazil,1987,1181.82959023
brazil,1988,1187.64000242
brazil,1989,1192.11730808
brazil,1990,1173.48912886
brazil,1991,1139.04164482
brazil,1992,1177.5866164
brazil,1993,1192.82383477
brazil,1994,1258.58251367
brazil,1995,1226.0822861
brazil,1996,1312.88628849
brazil,1997,1409.43457737
brazil,1998,1518.13629291
brazil,1999,1581.06886506
brazil,2000,1588.55528888
brazil,2001,1645.41449059
brazil,2002,1612.35248814
brazil,2003,1602.85056583
brazil,2004,1698.73008855
brazil,2005,1703.02284431
brazil,2006,1707.88006584
brazil,2007,1741.46545104
brazil,2008,1760.31008537
brazil,2009,1781.49842331
brazil,2010,1787.20693746
brazil,2011,1813.10389741
brazil,2012,1889.34849447
brazil,2013,2035.42768147
brazil,2014,2085.24690154
brazil,2015,1971.86438501
brazil,2016,1812.47630892
brazil,2017,1741.1391203
brazil,2018,1732.73593315
brazil,2019,1750.88832695
bulgaria,1980,238.32513661
bulgaria,1981,244.19945205
bulgaria,1982,249.42082192
bulgaria,1983,254.64219178
bulgaria,1984,259.15355191
bulgaria,1985,256.04794521
bulgaria,1986,256.04794521
bulgaria,1987,246.81013622
bulgaria,1988,263.23912675
bulgaria,1989,263.96032984
bulgaria,1990,166.56169863
bulgaria,1991,90.45019178
bulgaria,1992,50.44882514
bulgaria,1993,114.36808219
bulgaria,1994,139.7519726
bulgaria,1995,160.49687671
bulgaria,1996,139.27
bulgaria,1997,119.77019178
bulgaria,1998,111.55657534
bulgaria,1999,113.48446575
bulgaria,2000,106.42519126
bulgaria,2001,107.45980822
bulgaria,2002,104.84912329
bulgaria,2003,101.154
bulgaria,2004,105.80434426
bulgaria,2005,124.18827397
bulgaria,2006,142.78438356
bulgaria,2007,142.50323288
bulgaria,2008,143.1152459
bulgaria,2009,125.45345205
bulgaria,2010,109.95
bulgaria,2011,102.07778082
bulgaria,2012,118.04103825
bulgaria,2013,112.90208219
bulgaria,2014,103.50361644
bulgaria,2015,121.23619178
bulgaria,2016,125.33098361
bulgaria,2017,136.24563957
bulgaria,2018,118.07855149
bulgaria,2019,137.08269633
canada,1980,1892.98144147
canada,1981,1759.19716695
canada,1982,1489.54715582
canada,1983,1418.75140692
canada,1984,1416.66967807
canada,1985,1376.75230717
canada,1986,1349.83769002
canada,1987,1402.91116478
canada,1988,1479.20747902
canada,1989,1511.2219815
canada,1990,1548.44759741
canada,1991,1452.35514301
canada,1992,1405.22400978
canada,1993,1492.28803132
canada,1994,1533.34943231
canada,1995,1518.24285781
canada,1996,1590.20493782
canada,1997,1647.04398238
canada,1998,1656.74345645
canada,1999,1665.40954046
canada,2000,1722.81642042
canada,2001,1771.81108083
canada,2002,1806.74244949
canada,2003,1835.27758037
canada,2004,1913.49199875
canada,2005,1845.90387959
canada,2006,1788.43534357
canada,2007,1849.49634377
canada,2008,1781.10804919
canada,2009,1731.14974627
canada,2010,1769.83790688
canada,2011,1680.92638294
canada,2012,1752.79413961
canada,2013,1718.614119
canada,2014,1615.25317654
canada,2015,1639.5219891
canada,2016,1594.31725389
canada,2017,1757.30389945
canada,2018,1652.98895641
canada,2019,1822.01703948
chile,1980,96.33142077
chile,1981,93.24161644
chile,1982,67.25526027
chile,1983,73.46065753
chile,1984,73.96090164
chile,1985,74.18361644
chile,1986,81.33287671
chile,1987,85.34931507
chile,1988,96.05103825
chile,1989,114.66931507
chile,1990,122.30054795
chile,1991,125.11205479
chile,1992,129.67691257
chile,1993,138.08515068
chile,1994,149.61232877
chile,1995,158.83005479
chile,1996,167.7889071
chile,1997,175.77942466
chile,1998,193.33126027
chile,1999,195.15873973
chile,2000,194.50535519
chile,2001,197.60876712
chile,2002,193.93372603
chile,2003,207.30526917
chile,2004,206.85915826
chile,2005,209.23529329
chile,2006,217.12771335
chile,2007,200.84313485
chile,2008,203.93766147
chile,2009,191.65828793
chile,2010,158.98573677
chile,2011,172.75439098
chile,2012,163.75848792
chile,2013,174.37423265
chile,2014,174.04681784
chile,2015,165.12045629
chile,2016,163.39759714
chile,2017,172.30634967
chile,2018,171.92723778
chile,2019,186.10946859
china,1980,1510
china,1981,1435
china,1982,1447
china,1983,1602
china,1984,1638
china,1985,1697
china,1986,1839
china,1987,1952
china,1988,2035
china,1989,2114
china,1990,2153
china,1991,2282
china,1992,2426
china,1993,2570
china,1994,2548
china,1995,2711
china,1996,2850
china,1997,3084
china,1998,3060
china,1999,3686
china,2000,4066.60789617
china,2001,4098.13271233
china,2002,4333.78116712
china,2003,4788.39780822
china,2004,5555.03248907
china,2005,5831.97091233
china,2006,6234.71726027
china,2007,6593.5092331
china,2008,6828.38001612
china,2009,7452.38102364
china,2010,8408.30123836
china,2011,8685.59011781
china,2012,9199.25213934
china,2013,9598.62696712
china,2014,10155.04827123
china,2015,10683.5693863
china,2016,11083.58885792
china,2017,11743.52152603
china,2018,12483.36338217
china,2019,13432.09899921
colombia,1980,153.257
colombia,1981,165.893
colombia,1982,163.297
colombia,1983,185.448
colombia,1984,188.015
colombia,1985,186.068
colombia,1986,201.985
colombia,1987,225.465
colombia,1988,220.175
colombia,1989,242.721
colombia,1990,231.91507
colombia,1991,244.63918
colombia,1992,226.77732
colombia,1993,241.44932
colombia,1994,242.13699
colombia,1995,256.05753
colombia,1996,280.01831
colombia,1997,277.90032
colombia,1998,280.45113
colombia,1999,284.08561
colombia,2000,290.84836
colombia,2001,302.85885
colombia,2002,289.20442
colombia,2003,302.63404
colombia,2004,308.06878
colombia,2005,299.21324
colombia,2006,314.87144
colombia,2007,313.11973
colombia,2008,312.7505
colombia,2009,301.81702
colombia,2010,299.65247
colombia,2011,305.99249
colombia,2012,304.63186
colombia,2013,283.72581
colombia,2014,246.64685
colombia,2015,243.98274
colombia,2016,339.06719
colombia,2017,355.46355833
colombia,2018,382.86355833
colombia,2019,383.6635583
curacao,1986,166.68219178
curacao,1987,194.79726027
curacao,1988,200.27322404
curacao,1989,200.82191781
curacao,1990,210.8630137
curacao,1991,206.30435616
curacao,1992,240.32786885
curacao,1993,250.9269863
curacao,1994,251.26838356
curacao,1995,252.03150685
curacao,1996,252.24412568
curacao,1997,236.52805479
curacao,1998,249.82246575
curacao,1999,219.1569589
curacao,2000,222.16308743
curacao,2001,243.15517808
curacao,2002,196.84564384
curacao,2003,186.22216438
curacao,2004,203.87814208
curacao,2005,215
curacao,2006,205
curacao,2007,209
curacao,2008,197
curacao,2009,183
curacao,2010,64
curacao,2011,164
curacao,2012,165
curacao,2013,170
curacao,2014,189
curacao,2015,178
curacao,2016,156
curacao,2017,84
curacao,2018,28.52
curacao,2019,4.25031362
czech_republic,1980,194
czech_republic,1981,200
czech_republic,1982,186
czech_republic,1983,185
czech_republic,1984,183
czech_republic,1985,185
czech_republic,1986,188
czech_republic,1987,190
czech_republic,1988,188
czech_republic,1989,186
czech_republic,1990,160
czech_republic,1991,137
czech_republic,1992,143
czech_republic,1993,132
czech_republic,1994,140
czech_republic,1995,146
czech_republic,1996,157
czech_republic,1997,151
czech_republic,1998,144
czech_republic,1999,127
czech_republic,2000,123
czech_republic,2001,127
czech_republic,2002,127
czech_republic,2003,132
czech_republic,2004,134.2631694
czech_republic,2005,155.11484932
czech_republic,2006,157.94643836
czech_republic,2007,148.50780822
czech_republic,2008,165.20538251
czech_republic,2009,148.12624658
czech_republic,2010,158.66939726
czech_republic,2011,142.54339726
czech_republic,2012,145.13800546
czech_republic,2013,133.82772603
czech_republic,2014,150.53610959
czech_republic,2015,145.05367123
czech_republic,2016,108.58814208
czech_republic,2017,158.18742466
czech_republic,2018,151.07832877
czech_republic,2019,157.5849589
denmark,1980,129
denmark,1981,109
denmark,1982,120
denmark,1983,140
denmark,1984,149
denmark,1985,141
denmark,1986,159
denmark,1987,157
denmark,1988,163
denmark,1989,168
denmark,1990,146.19835616
denmark,1991,156.96241096
denmark,1992,167.08795082
denmark,1993,167.80679452
denmark,1994,171.98389041
denmark,1995,195.31939726
denmark,1996,211.08797814
denmark,1997,173.10849315
denmark,1998,155.91813699
denmark,1999,158.40832877
denmark,2000,161.28002732
denmark,2001,159.81408219
denmark,2002,155.05460274
denmark,2003,164.49323288
denmark,2004,161.32008197
denmark,2005,155.13493151
denmark,2006,159.27186301
denmark,2007,156.60093151
denmark,2008,155.85262295
denmark,2009,156.74150685
denmark,2010,145.51556164
denmark,2011,136.77980822
denmark,2012,152.7684153
denmark,2013,144.04956164
denmark,2014,138.76794521
denmark,2015,147.3229589
denmark,2016,140.0710929
denmark,2017,150.80869004
denmark,2018,152.11116923
denmark,2019,153.27415998
ecuador,1980,93.343
ecuador,1981,89.408
ecuador,1982,93.404
ecuador,1983,75.498
ecuador,1984,88.974
ecuador,1985,86.236
ecuador,1986,95.923
ecuador,1987,85.888
ecuador,1988,116.891
ecuador,1989,106.373
ecuador,1990,120.703
ecuador,1991,124.923
ecuador,1992,124.825
ecuador,1993,124.255
ecuador,1994,132.565
ecuador,1995,130.92
ecuador,1996,155.247
ecuador,1997,131.361
ecuador,1998,143.328
ecuador,1999,132.461
ecuador,2000,160.782
ecuador,2001,157.538
ecuador,2002,152.858
ecuador,2003,142.341
ecuador,2004,156.831
ecuador,2005,150.706
ecuador,2006,151.621
ecuador,2007,150.34046849
ecuador,2008,155.47685246
ecuador,2009,155.69719452
ecuador,2010,136.55761096
ecuador,2011,156.05479452
ecuador,2012,152.05737705
ecuador,2013,140.68493151
ecuador,2014,125.24383562
ecuador,2015,120.66575342
ecuador,2016,150.17213115
ecuador,2017,156.04109589
ecuador,2018,159.25479452
ecuador,2019,142.27805479
egypt,1980,277.05797814
egypt,1981,302.65871233
egypt,1982,337.58164384
egypt,1983,364.21063014
egypt,1984,391.3539071
egypt,1985,406.02175342
egypt,1986,424.49736986
egypt,1987,450.42347945
egypt,1988,450.07401639
egypt,1989,463.03509589
egypt,1990,488.74030137
egypt,1991,498.52032877
egypt,1992,485.82278689
egypt,1993,514.12419178
egypt,1994,532.33873973
egypt,1995,548.30408219
egypt,1996,567.03357923
egypt,1997,575.33471233
egypt,1998,588.40821918
egypt,1999,574.75232877
egypt,2000,497.41860656
egypt,2001,578.60810959
egypt,2002,576.6199726
egypt,2003,597.50545205
egypt,2004,625.41322404
egypt,2005,633.05093151
egypt,2006,630.6209863
egypt,2007,653.25361644
egypt,2008,616.98172131
egypt,2009,597.86693151
egypt,2010,579.71263014
egypt,2011,523.32183562
egypt,2012,533.90838798
egypt,2013,514.06394521
egypt,2014,530.4510137
egypt,2015,530.16986301
egypt,2016,508.69398907
egypt,2017,508.07945205
egypt,2018,519.23836334
egypt,2019,561.95760126
finland,1980,250.2179815
finland,1981,222.53132942
finland,1982,189.67871123
finland,1983,205.28225293
finland,1984,207.0377526
finland,1985,202.52289953
finland,1986,182.01793745
finland,1987,196.71075175
finland,1988,187.86956227
finland,1989,169.01566214
finland,1990,190.50445079
finland,1991,193.95937099
finland,1992,169.96125074
finland,1993,166.00730964
finland,1994,178.25381175
finland,1995,186.08183003
finland,1996,192.49162795
finland,1997,178.52889762
finland,1998,226.41046584
finland,1999,223.0229214
finland,2000,213.95711238
finland,2001,198.876094
finland,2002,222.73506326
finland,2003,221.01496329
finland,2004,220.0127338
finland,2005,200.45670307
finland,2006,208.33601126
finland,2007,217.77911973
finland,2008,222.24292179
finland,2009,219.69917808
finland,2010,211.08391781
finland,2011,225.16153425
finland,2012,215.41387978
finland,2013,226.84843836
finland,2014,225.34227397
finland,2015,196.96613699
finland,2016,225.78803279
finland,2017,225.84432877
finland,2018,232.67227397
finland,2019,239.78136986
france,1980,2226.23723181
france,1981,1857.86380822
france,1982,1563.59945205
france,1983,1445.31536698
france,1984,1460.91306011
france,1985,1432.302054
france,1986,1394.86887671
france,1987,1306.64785725
france,1988,1388.19390135
france,1989,1412.46087671
france,1990,1436.57958904
france,1991,1521.24610959
france,1992,1459.8315847
france,1993,1557.07273973
france,1994,1536.91021918
france,1995,1581.63326027
france,1996,1670.41887978
france,1997,1780.08547945
france,1998,1840.77386301
france,1999,1660.27512329
france,2000,1706.20770492
france,2001,1738.65591781
france,2002,1617.45989041
france,2003,1726.58652055
france,2004,1735.74800546
france,2005,1710.94249315
france,2006,1654.89309589
france,2007,1653.76849315
france,2008,1675.62598361
france,2009,1448.54857534
france,2010,1313.85731507
france,2011,1313.39542466
france,2012,1137.61199454
france,2013,1117.45347945
france,2014,1095.80487671
france,2015,1151.5530411
france,2016,1121.63019126
france,2017,1149.36416064
france,2018,1085.01995527
france,2019,977.90782648
germany,1980,2423
germany,1981,2112
germany,1982,1997
germany,1983,1816
germany,1984,1809
germany,1985,1771
germany,1986,1791
germany,1987,1747
germany,1988,1883
germany,1989,1805
germany,1990,1839
germany,1991,1854
germany,1992,2019
germany,1993,2063
germany,1994,2157
germany,1995,2070
germany,1996,2091
germany,1997,2038
germany,1998,2176
germany,1999,2136
germany,2000,2139
germany,2001,2138
germany,2002,2145
germany,2003,2191
germany,2004,2237.57262295
germany,2005,2300.29457534
germany,2006,2244.76731507
germany,2007,2192.8950137
germany,2008,2151.47516393
germany,2009,2026.31323288
germany,2010,1915.39928767
germany,2011,1876.45991781
germany,2012,1901.05352459
germany,2013,1856.9400274
germany,2014,1832.90164384
germany,2015,1875.4959726
germany,2016,1886.97431694
germany,2017,1869.73238356
germany,2018,1775.26575342
germany,2019,1760.72198915
greece,1980,285.74982904
greece,1981,319.98964414
greece,1982,303.3214265
greece,1983,282.69700696
greece,1984,254.20680007
greece,1985,243.75763449
greece,1986,299.58614143
greece,1987,303.14069029
greece,1988,282.68565115
greece,1989,281.37158261
greece,1990,289.40446575
greece,1991,257.63443836
greece,1992,268.82674863
greece,1993,224.71972603
greece,1994,281.31134247
greece,1995,298.46153425
greece,1996,359.49043716
greece,1997,365.55613699
greece,1998,371.6410411
greece,1999,322.66057534
greece,2000,388.89054645
greece,2001,383.40920548
greece,2002,370.59676712
greece,2003,384.47356164
greece,2004,373.34934426
greece,2005,373.5890137
greece,2006,378.89071233
greece,2007,384.95553425
greece,2008,359.63062842
greece,2009,345.61452055
greece,2010,393.10890411
greece,2011,331.15534247
greece,2012,410.09948087
greece,2013,399.45487671
greece,2014,415.6009589
greece,2015,435.68315068
greece,2016,464.35349727
greece,2017,482.59609204
greece,2018,488.53485113
greece,2019,462.38915991
hungary,1980,196
hungary,1981,189
hungary,1982,174
hungary,1983,168
hungary,1984,180
hungary,1985,180
hungary,1986,188
hungary,1987,187
hungary,1988,173
hungary,1989,166
hungary,1990,163.48912329
hungary,1991,153.72917808
hungary,1992,149.36377049
hungary,1993,154.97427397
hungary,1994,141.43887671
hungary,1995,150.73693151
hungary,1996,135.92543716
hungary,1997,141.01715068
hungary,1998,144.00939726
hungary,1999,140.21386301
hungary,2000,136.20581967
hungary,2001,137.40235616
hungary,2002,121.1960274
hungary,2003,128.16454795
hungary,2004,127.59407104
hungary,2005,141.2179726
hungary,2006,138.86835616
hungary,2007,142.32249315
hungary,2008,139.53035519
hungary,2009,126.99978082
hungary,2010,128.30512329
hungary,2011,132.46213699
hungary,2012,121.94636612
hungary,2013,119.62961644
hungary,2014,130.91580822
hungary,2015,129.85145205
hungary,2016,132.80117486
hungary,2017,130.87564384
hungary,2018,141.31838356
hungary,2019,136.69947945
india,1980,502
india,1981,593
india,1982,645
india,1983,694
india,1984,706
india,1985,828
india,1986,902
india,1987,953
india,1988,959
india,1989,1044
india,1990,1038
india,1991,1023
india,1992,1089
india,1993,1074
india,1994,1133
india,1995,1165
india,1996,1236
india,1997,1296
india,1998,1339
india,1999,1597
india,2000,2039
india,2001,2144
india,2002,2212.01326027
india,2003,2379.96063014
india,2004,2558.59057377
india,2005,2561.48356164
india,2006,2860.04550685
india,2007,3106.61465753
india,2008,3213.32379781
india,2009,3640.90136986
india,2010,3898.92643095
india,2011,4084.90858904
india,2012,4301.50235246
india,2013,4462.32956508
india,2014,4474.71215602
india,2015,4561.01587771
india,2016,4930.4026784
india,2017,5009.50044061
india,2018,5154.13701995
india,2019,5119.11479459
indonesia,1980,527
indonesia,1981,531
indonesia,1982,500
indonesia,1983,506
indonesia,1984,545
indonesia,1985,586
indonesia,1986,639
indonesia,1987,646
indonesia,1988,674
indonesia,1989,682
indonesia,1990,750
indonesia,1991,780
indonesia,1992,825
indonesia,1993,810
indonesia,1994,851
indonesia,1995,897
indonesia,1996,936
indonesia,1997,914
indonesia,1998,931
indonesia,1999,938
indonesia,2000,986.9
indonesia,2001,990.1
indonesia,2002,980.7
indonesia,2003,982.2
indonesia,2004,1002.8
indonesia,2005,979.9
indonesia,2006,912.7
indonesia,2007,904.2
indonesia,2008,909.5
indonesia,2009,900.2
indonesia,2010,853.4
indonesia,2011,879.5
indonesia,2012,819.9
indonesia,2013,822.3
indonesia,2014,847.8
indonesia,2015,836.4
indonesia,2016,884.99929235
indonesia,2017,885.31948219
indonesia,2018,915.83854521
indonesia,2019,917.70573173
iran,1980,684.89440887
iran,1981,488.76038356
iran,1982,534.08589041
iran,1983,591.88243836
iran,1984,644.19885246
iran,1985,662.91311698
iran,1986,603.93175342
iran,1987,602.2850137
iran,1988,677.2868209
iran,1989,836.78006785
iran,1990,870.50980695
iran,1991,988.77711837
iran,1992,996.26199315
iran,1993,1138.8922575
iran,1994,1263.7326624
iran,1995,1300.29607324
iran,1996,1360.41996933
iran,1997,1468.81842107
iran,1998,1539.13555845
iran,1999,1619.48160089
iran,2000,1603.99608684
iran,2001,1598.37928585
iran,2002,1576.37752787
iran,2003,1576.70459803
iran,2004,1585.0637565
iran,2005,1624.05012329
iran,2006,1673.81428767
iran,2007,1719.26383562
iran,2008,1779.30662497
iran,2009,1825.53636986
iran,2010,1829.6945139
iran,2011,1873.73753637
iran,2012,1933.29892844
iran,2013,2000.11313114
iran,2014,1941.06430662
iran,2015,1867.75844929
iran,2016,1874.68814045
iran,2017,1959.39723408
iran,2018,2022.02090824
iran,2019,2207.89176573
iraq,1980,184.65191257
iraq,1981,192.66854795
iraq,1982,208.85479452
iraq,1983,315.29041096
iraq,1984,361.19275956
iraq,1985,385.57808219
iraq,1986,381.66205479
iraq,1987,359.04950685
iraq,1988,395.37939891
iraq,1989,418.11123288
iraq,1990,377.68578082
iraq,1991,294.06353425
iraq,1992,363.91647541
iraq,1993,402.72827397
iraq,1994,444.25824658
iraq,1995,440.30205479
iraq,1996,418.6110929
iraq,1997,443.91684932
iraq,1998,477.51435616
iraq,1999,460.5649863
iraq,2000,513.12002732
iraq,2001,482.53490411
iraq,2002,559.81117808
iraq,2003,452.35136986
iraq,2004,448.35166667
iraq,2005,450.52389041
iraq,2006,446.04556164
