geo,year,gas_production_bcm
italy,2000,15.247
italy,2001,13.972
italy,2002,13.404
italy,2003,12.728
italy,2004,11.881
italy,2005,11.066
italy,2006,10.064
italy,2007,8.8325
italy,2008,8.4219
italy,2009,7.2919
italy,2010,7.6493
italy,2011,7.6888
italy,2012,7.8301
italy,2013,7.0388
italy,2014,6.5057
italy,2015,6.1619
kazakhstan,1985,4.9412
kazakhstan,1986,5.2489
kazakhstan,1987,5.7014
kazakhstan,1988,6.4253
kazakhstan,1989,6.0633
kazakhstan,1990,5.6535
kazakhstan,1991,5.7950
kazakhstan,1992,5.4351
kazakhstan,1993,4.9012
kazakhstan,1994,3.0307
kazakhstan,1995,3.8150
kazakhstan,1996,3.2992
kazakhstan,1997,3.8757
kazakhstan,1998,3.2516
kazakhstan,1999,4.3082
kazakhstan,2000,5.2565
kazakhstan,2001,4.3882
kazakhstan,2002,5.6059
kazakhstan,2003,6.8000
kazakhstan,2004,8.6060
kazakhstan,2005,9.0208
kazakhstan,2006,8.9116
kazakhstan,2007,9.0112
kazakhstan,2008,11.596
kazakhstan,2009,10.717
kazakhstan,2010,10.529
kazakhstan,2011,10.484
kazakhstan,2012,11.328
kazakhstan,2013,11.881
kazakhstan,2014,12.161
kazakhstan,2015,12.363
kuwait,1970,2.0367
kuwait,1971,2.1044
kuwait,1972,2.4867
kuwait,1973,2.7856
kuwait,1974,2.9311
kuwait,1975,3.2122
kuwait,1976,3.8644
kuwait,1977,4.2133
kuwait,1978,4.7211
kuwait,1979,6.2511
kuwait,1980,4.0711
kuwait,1981,4.6844
kuwait,1982,3.6756
kuwait,1983,4.0356
kuwait,1984,4.3756
kuwait,1985,4.2000
kuwait,1986,5.7300
kuwait,1987,4.7800
kuwait,1988,6.8400
kuwait,1989,8.1600
kuwait,1990,4.1900
kuwait,1991,0.50000
kuwait,1992,2.6200
kuwait,1993,5.4200
kuwait,1994,5.9700
kuwait,1995,9.2778
kuwait,1996,9.3022
kuwait,1997,9.2700
kuwait,1998,9.4911
kuwait,1999,8.6400
kuwait,2000,9.6000
kuwait,2001,10.500
kuwait,2002,9.4600
kuwait,2003,11.020
kuwait,2004,11.900
kuwait,2005,12.200
kuwait,2006,12.500
kuwait,2007,12.060
kuwait,2008,12.750
kuwait,2009,11.489
kuwait,2010,11.733
kuwait,2011,13.533
kuwait,2012,15.515
kuwait,2013,16.311
kuwait,2014,15.029
kuwait,2015,14.973
libya,1970,0.29400
libya,1971,0.70800
libya,1972,2.8320
libya,1973,4.5310
libya,1974,4.0750
libya,1975,4.6350
libya,1976,4.7790
libya,1977,5.0510
libya,1978,5.1210
libya,1979,6.7850
libya,1980,5.1700
libya,1981,3.1500
libya,1982,3.3500
libya,1983,3.7100
libya,1984,4.6000
libya,1985,5.2000
libya,1986,5.6000
libya,1987,5.0000
libya,1988,5.5000
libya,1989,6.8000
libya,1990,6.2000
libya,1991,6.5400
libya,1992,6.7700
libya,1993,6.3600
libya,1994,6.3900
libya,1995,6.3400
libya,1996,6.4200
libya,1997,6.5700
libya,1998,6.3600
libya,1999,5.2000
libya,2000,5.8800
libya,2001,6.1800
libya,2002,5.9000
libya,2003,5.5000
libya,2004,8.0600
libya,2005,11.300
libya,2006,13.195
libya,2007,15.280
libya,2008,15.900
libya,2009,15.900
libya,2010,16.814
libya,2011,7.8550
libya,2012,12.170
libya,2013,10.361
libya,2014,11.810
libya,2015,12.755
malaysia,1970,0.0000
malaysia,1971,0.079177
malaysia,1972,0.11087
malaysia,1973,0.11087
malaysia,1974,0.23113
malaysia,1975,0.27861
malaysia,1976,0.33169
malaysia,1977,0.30350
malaysia,1978,2.2600
malaysia,1979,2.8044
malaysia,1980,2.4944
malaysia,1981,2.1011
malaysia,1982,2.6433
malaysia,1983,6.3744
malaysia,1984,9.6833
malaysia,1985,10.699
malaysia,1986,14.389
malaysia,1987,15.558
malaysia,1988,16.061
malaysia,1989,17.383
malaysia,1990,17.208
malaysia,1991,20.433
malaysia,1992,21.179
malaysia,1993,23.048
malaysia,1994,23.710
malaysia,1995,26.849
malaysia,1996,34.107
malaysia,1997,38.839
malaysia,1998,38.973
malaysia,1999,39.628
malaysia,2000,46.627
malaysia,2001,46.021
malaysia,2002,47.467
malaysia,2003,49.679
malaysia,2004,56.676
malaysia,2005,63.786
malaysia,2006,62.528
malaysia,2007,61.355
malaysia,2008,63.637
malaysia,2009,60.918
malaysia,2010,60.872
malaysia,2011,62.010
malaysia,2012,61.334
malaysia,2013,67.063
malaysia,2014,66.705
malaysia,2015,68.201
mexico,1970,11.247
mexico,1971,11.133
mexico,1972,11.599
mexico,1973,12.611
mexico,1974,13.226
mexico,1975,13.432
mexico,1976,13.198
mexico,1977,13.985
mexico,1978,17.508
mexico,1979,21.268
mexico,1980,25.707
mexico,1981,27.675
mexico,1982,29.577
mexico,1983,29.782
mexico,1984,29.298
mexico,1985,28.465
mexico,1986,25.310
mexico,1987,25.724
mexico,1988,26.064
mexico,1989,25.017
mexico,1990,27.120
mexico,1991,27.499
mexico,1992,26.625
mexico,1993,28.510
mexico,1994,30.374
mexico,1995,29.992
mexico,1996,32.699
mexico,1997,34.562
mexico,1998,37.431
mexico,1999,37.581
mexico,2000,38.320
mexico,2001,38.458
mexico,2002,39.736
mexico,2003,41.621
mexico,2004,43.365
mexico,2005,52.229
mexico,2006,57.302
mexico,2007,53.550
mexico,2008,53.381
mexico,2009,59.273
mexico,2010,57.562
mexico,2011,58.251
mexico,2012,57.192
mexico,2013,58.188
mexico,2014,57.064
mexico,2015,53.210
myanmar,1970,0.0075000
myanmar,1971,0.014500
myanmar,1972,0.015500
myanmar,1973,0.018750
myanmar,1974,0.16775
myanmar,1975,0.18000
myanmar,1976,0.25000
myanmar,1977,0.23000
myanmar,1978,0.27000
myanmar,1979,0.27000
myanmar,1980,0.35000
myanmar,1981,0.42000
myanmar,1982,0.45000
myanmar,1983,0.60000
myanmar,1984,0.64000
myanmar,1985,0.92000
myanmar,1986,1.0700
myanmar,1987,1.1900
myanmar,1988,1.0400
myanmar,1989,1.0900
myanmar,1990,0.85000
myanmar,1991,0.86000
myanmar,1992,0.87000
myanmar,1993,1.1000
myanmar,1994,1.4300
myanmar,1995,1.6400
myanmar,1996,1.6000
myanmar,1997,1.5100
myanmar,1998,1.7600
myanmar,1999,1.7200
myanmar,2000,3.4000
myanmar,2001,7.0000
myanmar,2002,8.4000
myanmar,2003,9.6000
myanmar,2004,10.200
myanmar,2005,12.200
myanmar,2006,12.600
myanmar,2007,13.520
myanmar,2008,12.400
myanmar,2009,11.555
myanmar,2010,12.425
myanmar,2011,12.774
myanmar,2012,12.734
myanmar,2013,13.090
myanmar,2014,16.838
myanmar,2015,19.604
netherlands,1970,26.671
netherlands,1971,36.862
netherlands,1972,49.149
netherlands,1973,59.765
netherlands,1974,70.858
netherlands,1975,76.749
netherlands,1976,82.004
netherlands,1977,82.269
netherlands,1978,75.316
netherlands,1979,78.978
netherlands,1980,76.378
netherlands,1981,70.911
netherlands,1982,60.640
netherlands,1983,64.568
netherlands,1984,65.364
netherlands,1985,68.443
netherlands,1986,62.578
netherlands,1987,62.684
netherlands,1988,55.333
netherlands,1989,60.481
netherlands,1990,61.038
netherlands,1991,68.947
netherlands,1992,69.425
netherlands,1993,70.805
netherlands,1994,66.877
netherlands,1995,67.620
netherlands,1996,76.537
netherlands,1997,67.779
netherlands,1998,64.648
netherlands,1999,60.136
netherlands,2000,57.986
netherlands,2001,62.259
netherlands,2002,60.242
netherlands,2003,58.013
netherlands,2004,68.416
netherlands,2005,62.498
netherlands,2006,61.543
netherlands,2007,60.481
netherlands,2008,66.532
netherlands,2009,62.684
netherlands,2010,70.486
