geo,year,gas_production_bcm
azerbaijan,2012,16.80977596
azerbaijan,2013,17.4464028
azerbaijan,2014,18.3840775
azerbaijan,2015,18.7840525
azerbaijan,2016,18.27754
azerbaijan,2017,17.7586275
azerbaijan,2018,19.04661585
azerbaijan,2019,24.31822305
bahrain,1970,0.650117
bahrain,1971,0.947845
bahrain,1972,1.182771
bahrain,1973,1.677046
bahrain,1974,2.067814
bahrain,1975,2.175973
bahrain,1976,2.280643
bahrain,1977,2.473701
bahrain,1978,2.717931
bahrain,1979,3.013333
bahrain,1980,2.445789
bahrain,1981,2.26785
bahrain,1982,3.580877
bahrain,1983,3.753001
bahrain,1984,3.866975
bahrain,1985,4.720617
bahrain,1986,5.404461
bahrain,1987,5.250945
bahrain,1988,5.577748
bahrain,1989,5.802207
bahrain,1990,6.076675
bahrain,1991,5.792903
bahrain,1992,6.76866
bahrain,1993,7.250142
bahrain,1994,7.422266
bahrain,1995,7.545544
bahrain,1996,7.770003
bahrain,1997,8.342199
bahrain,1998,8.771346
bahrain,1999,9.076052
bahrain,2000,9.174907
bahrain,2001,9.554045
bahrain,2002,9.899456
bahrain,2003,10.077395
bahrain,2004,9.26988889
bahrain,2005,10.17428519
bahrain,2006,10.76320716
bahrain,2007,11.19862633
bahrain,2008,12.01757827
bahrain,2009,12.1335044
bahrain,2010,12.42865607
bahrain,2011,12.62407924
bahrain,2012,13.05185449
bahrain,2013,13.95782985
bahrain,2014,14.69652479
bahrain,2015,14.75710922
bahrain,2016,14.40651606
bahrain,2017,14.46632305
bahrain,2018,14.64745614
bahrain,2019,16.89951352
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0.439614
bangladesh,1973,0.608249
bangladesh,1974,0.668725
bangladesh,1975,0.672214
bangladesh,1976,0.885043
bangladesh,1977,0.987387
bangladesh,1978,1.089731
bangladesh,1979,1.253714
bangladesh,1980,1.411882
bangladesh,1981,1.36138566
bangladesh,1982,1.76748468
bangladesh,1983,1.9667185
bangladesh,1984,2.2700663
bangladesh,1985,2.57804743
bangladesh,1986,2.9070149
bangladesh,1987,3.41559261
bangladesh,1988,4.0201078
bangladesh,1989,4.24986718
bangladesh,1990,4.5742013
bangladesh,1991,4.71074869
bangladesh,1992,5.13701639
bangladesh,1993,5.75025318
bangladesh,1994,6.09857167
bangladesh,1995,6.74233401
bangladesh,1996,7.23646659
bangladesh,1997,7.11327413
bangladesh,1998,7.68644611
bangladesh,1999,8.3803576
bangladesh,2000,9.05818866
bangladesh,2001,10.14320894
bangladesh,2002,10.67113767
bangladesh,2003,11.47842983
bangladesh,2004,12.34023192
bangladesh,2005,13.26335769
bangladesh,2006,14.3633682
bangladesh,2007,15.33637056
bangladesh,2008,16.37642015
bangladesh,2009,18.74673831
bangladesh,2010,19.25372713
bangladesh,2011,19.5821495
bangladesh,2012,21.33627925
bangladesh,2013,21.95278663
bangladesh,2014,23.02227158
bangladesh,2015,25.85406276
bangladesh,2016,26.45094657
bangladesh,2017,26.5926724
bangladesh,2018,26.58177041
bangladesh,2019,28.70602341
bolivia,1970,0.041868
bolivia,1971,0.041868
bolivia,1972,1.11648
bolivia,1973,1.72124
bolivia,1974,1.801487
bolivia,1975,1.775901
bolivia,1976,1.830562
bolivia,1977,1.931743
bolivia,1978,1.903831
bolivia,1979,2.08177
bolivia,1980,2.552785
bolivia,1981,2.722583
bolivia,1982,2.823764
bolivia,1983,2.710953
bolivia,1984,2.607446
bolivia,1985,2.584186
bolivia,1986,2.631869
bolivia,1987,2.752821
bolivia,1988,2.909826
bolivia,1989,3.069157
bolivia,1990,3.136611
bolivia,1991,3.118003
bolivia,1992,2.83112337
bolivia,1993,2.82468378
bolivia,1994,3.04582051
bolivia,1995,3.04336693
bolivia,1996,3.07331159
bolivia,1997,2.59044491
bolivia,1998,2.7055003
bolivia,1999,2.17840605
bolivia,2000,3.12240259
bolivia,2001,4.54709531
bolivia,2002,5.8258458
bolivia,2003,6.69538865
bolivia,2004,9.41988035
bolivia,2005,11.62158135
bolivia,2006,12.44529289
bolivia,2007,13.33019255
bolivia,2008,13.79201894
bolivia,2009,11.88158431
bolivia,2010,13.71450231
bolivia,2011,15.03400124
bolivia,2012,17.13978363
bolivia,2013,19.57546417
bolivia,2014,20.27682462
bolivia,2015,19.56059568
bolivia,2016,18.77454545
bolivia,2017,18.23577482
bolivia,2018,17.03603396
bolivia,2019,14.95034372
brazil,1970,0.08110124
brazil,1971,0.12874822
brazil,1972,0.17538143
brazil,1973,0.20072557
brazil,1974,0.38624465
brazil,1975,0.42071268
brazil,1976,0.4845799
brazil,1977,0.60319046
brazil,1978,0.79377838
brazil,1979,0.86981079
brazil,1980,1.01680678
brazil,1981,0.91238894
brazil,1982,1.30370242
brazil,1983,1.76293818
brazil,1984,2.05186135
brazil,1985,2.57395057
brazil,1986,2.99770454
brazil,1987,3.3484674
brazil,1988,3.36975648
brazil,1989,3.45491278
brazil,1990,3.14551358
brazil,1991,3.27006075
brazil,1992,3.70439945
brazil,1993,4.3394627
brazil,1994,4.73917016
brazil,1995,5.23049464
brazil,1996,5.71575478
brazil,1997,6.2216633
brazil,1998,6.51732496
brazil,1999,7.65252333
brazil,2000,7.70971311
brazil,2001,7.87379805
brazil,2002,9.51257574
brazil,2003,10.33411132
brazil,2004,11.36577778
brazil,2005,11.24144071
brazil,2006,11.4784716
brazil,2007,11.55773508
brazil,2008,14.37606972
brazil,2009,12.27694243
brazil,2010,15.02055335
brazil,2011,17.22696522
brazil,2012,19.83284958
brazil,2013,21.94959443
brazil,2014,23.34767608
brazil,2015,23.80449503
brazil,2016,24.12357771
brazil,2017,27.18142187
brazil,2018,25.16235674
brazil,2019,25.81840099
brunei,1970,0.213525
brunei,1971,0.211575
brunei,1972,0.4343625
brunei,1973,1.8968625
brunei,1974,4.117425
brunei,1975,5.39955
brunei,1976,7.1214
brunei,1977,8.17245
brunei,1978,8.0101125
brunei,1979,8.391825
brunei,1980,8.423025
brunei,1981,8.1549
brunei,1982,8.14515
brunei,1983,8.495175
brunei,1984,8.596575
brunei,1985,8.3806125
brunei,1986,8.40255
brunei,1987,8.38305
brunei,1988,8.709675
brunei,1989,8.53515
brunei,1990,8.7023625
brunei,1991,8.8335
brunei,1992,9.5082
brunei,1993,10.0673625
brunei,1994,10.131225
brunei,1995,11.466975
brunei,1996,11.367525
brunei,1997,11.3763
brunei,1998,10.501725
brunei,1999,10.9473
brunei,2000,11.01555
brunei,2001,11.112075
brunei,2002,11.172525
brunei,2003,12.04515
brunei,2004,11.92682221
brunei,2005,11.70944249
brunei,2006,12.25612659
brunei,2007,11.94762854
brunei,2008,11.84999735
brunei,2009,11.12860927
brunei,2010,11.9753477
brunei,2011,12.478791
brunei,2012,12.25127642
brunei,2013,11.90131371
brunei,2014,12.68814642
brunei,2015,13.2914521
brunei,2016,12.94284468
brunei,2017,12.85490814
brunei,2018,12.56527211
brunei,2019,12.98013606
canada,1970,54.016275
canada,1971,59.055
canada,1972,66.675
canada,1973,71.4375
canada,1974,69.95541
canada,1975,71.45655
canada,1976,72.0852
canada,1977,75.72375
canada,1978,73.0758
canada,1979,77.05725
canada,1980,71.22795
canada,1981,68.82765
canada,1982,72.247125
canada,1983,67.95135
canada,1984,74.475975
canada,1985,80.513682
canada,1986,75.5151525
canada,1987,81.8565165
canada,1988,94.526862
canada,1989,100.42693275
canada,1990,103.4477865
canada,1991,108.8785605
canada,1992,119.964708
canada,1993,132.06402975
canada,1994,142.94710425
canada,1995,152.74125
canada,1996,153.918075
canada,1997,159.7309
canada,1998,165.6041
canada,1999,170.5402
canada,2000,176.304675
canada,2001,179.419225
canada,2002,180.722575
canada,2003,176.047
canada,2004,176.7352
canada,2005,179.15245
canada,2006,179.3974
canada,2007,174.679125
canada,2008,166.4916
canada,2009,155.050825
canada,2010,149.591075
canada,2011,151.071325
canada,2012,150.3052
canada,2013,151.92035
canada,2014,158.9916
canada,2015,160.755675
canada,2016,171.80425
canada,2017,175.601525
canada,2018,179.0317
canada,2019,173.10426082
china,1970,2.8925762
china,1971,3.76941986
china,1972,4.87807276
china,1973,6.02704031
china,1974,7.58923304
china,1975,8.91961652
china,1976,10.17944936
china,1977,12.21533923
china,1978,13.83800393
china,1979,14.62413963
china,1980,14.38225172
china,1981,12.84021632
china,1982,12.02384464
china,1983,12.3060472
china,1984,12.52777778
china,1985,13.03171091
china,1986,13.86823992
china,1987,13.99926254
china,1988,14.37217306
china,1989,15.16737955
china,1990,15.41833825
china,1991,15.61184857
china,1992,15.91420846
china,1993,16.89687807
china,1994,17.69712389
china,1995,18.09119961
china,1996,20.27222222
china,1997,22.881588
china,1998,23.46211898
china,1999,25.39621436
china,2000,27.41396264
china,2001,30.5675762
china,2002,32.91792035
china,2003,35.29043756
china,2004,41.78613569
china,2005,49.7079646
china,2006,59.0135939
china,2007,69.78466077
china,2008,80.93166175
china,2009,85.93974926
china,2010,96.54451819
china,2011,106.16560964
china,2012,111.47807276
china,2013,121.8107178
china,2014,131.18085054
china,2015,135.66887906
china,2016,137.9416175
china,2017,149.19444444
china,2018,161.53072763
china,2019,177.55580138
colombia,1970,1.249325
colombia,1971,1.30045
colombia,1972,1.58855
colombia,1973,1.646
colombia,1974,1.71255
colombia,1975,1.491575
colombia,1976,1.5148
colombia,1977,1.717475
colombia,1978,2.280825
colombia,1979,2.6056
colombia,1980,2.784475
colombia,1981,3.0519
colombia,1982,3.2536
colombia,1983,3.57455
colombia,1984,3.634075
colombia,1985,3.70675
colombia,1986,3.61265
colombia,1987,3.806925
colombia,1988,3.671075
colombia,1989,3.71025
colombia,1990,3.9246
colombia,1991,3.88615
colombia,1992,3.9809
colombia,1993,3.897375
colombia,1994,4.02045
colombia,1995,4.2149
colombia,1996,4.54685
colombia,1997,5.674
colombia,1998,6.48955
colombia,1999,5.6929
colombia,2000,5.73580736
colombia,2001,5.93899312
colombia,2002,5.99868149
colombia,2003,5.74997994
colombia,2004,6.13482004
colombia,2005,6.44634429
colombia,2006,6.76468228
colombia,2007,7.25788423
colombia,2008,8.71886445
colombia,2009,10.11181971
colombia,2010,10.84338777
colombia,2011,10.54584646
colombia,2012,11.52564768
colombia,2013,13.22347592
colombia,2014,12.33283419
colombia,2015,11.61031583
colombia,2016,12.0202024
colombia,2017,12.28794626
colombia,2018,12.85651818
colombia,2019,13.19388941
denmark,1970,0
denmark,1971,0
denmark,1972,0
denmark,1973,0
denmark,1974,0
denmark,1975,0
denmark,1976,0
denmark,1977,0
denmark,1978,0
denmark,1979,0
denmark,1980,0
denmark,1981,0
denmark,1982,0
denmark,1983,0
denmark,1984,0.24186
denmark,1985,1.169685
denmark,1986,1.9838775
denmark,1987,2.52858375
denmark,1988,2.49730875
denmark,1989,3.20256
denmark,1990,3.2703225
denmark,1991,4.10882337
denmark,1992,4.27989956
denmark,1993,4.69529012
denmark,1994,5.08736601
denmark,1995,5.50850508
denmark,1996,6.69352223
denmark,1997,8.19391249
denmark,1998,7.88669979
denmark,1999,8.08500241
denmark,2000,8.49948632
denmark,2001,8.73835005
denmark,2002,8.84230959
denmark,2003,8.37655377
denmark,2004,9.87583082
denmark,2005,10.91300939
denmark,2006,10.84295902
denmark,2007,9.61517057
denmark,2008,10.49011562
denmark,2009,8.75675193
denmark,2010,8.53593877
denmark,2011,6.85712294
denmark,2012,5.99119495
denmark,2013,4.97358541
denmark,2014,4.80065433
denmark,2015,4.79354526
denmark,2016,4.70010265
denmark,2017,5.05002863
denmark,2018,4.29276138
denmark,2019,3.20255678
egypt,1970,0.0818125
egypt,1971,0.0818125
egypt,1972,0.0683375
egypt,1973,0.0548625
egypt,1974,0.05775
egypt,1975,0.048125
egypt,1976,0.36575
egypt,1977,0.44275
egypt,1978,0.71225
egypt,1979,1.078
egypt,1980,2.09825
egypt,1981,2.3485
egypt,1982,2.569875
egypt,1983,3.012625
egypt,1984,3.86925
egypt,1985,4.745125
egypt,1986,5.467
egypt,1987,6.0445
egypt,1988,6.6605
egypt,1989,7.44975
egypt,1990,7.767375
egypt,1991,8.7395
egypt,1992,9.45175
egypt,1993,10.866625
egypt,1994,11.64625
egypt,1995,12.03125
egypt,1996,12.80125
egypt,1997,13.09
egypt,1998,13.475
egypt,1999,16.17
egypt,2000,20.2125
egypt,2001,24.255
egypt,2002,26.27625
egypt,2003,28.97125
egypt,2004,31.7625
egypt,2005,40.90625
egypt,2006,52.64875
egypt,2007,53.601625
egypt,2008,56.758625
egypt,2009,60.339125
egypt,2010,59.0205
egypt,2011,59.14328083
egypt,2012,58.59818147
egypt,2013,53.96483689
egypt,2014,46.96104875
egypt,2015,42.590625
egypt,2016,40.25175
egypt,2017,48.81264868
egypt,2018,58.55832658
egypt,2019,64.93869631
germany,1970,12.012975
germany,1971,14.799725
germany,1972,17.718575
germany,1973,19.83745
germany,1974,20.6037
germany,1975,19.1252
germany,1976,19.720975
germany,1977,19.6066
germany,1978,20.27125
germany,1979,20.300475
germany,1980,18.48155
germany,1981,18.932575
germany,1982,16.62025
germany,1983,18.3713
germany,1984,18.05255
germany,1985,17.1077
germany,1986,14.01515
germany,1987,15.73055
germany,1988,14.638425
germany,1989,15.32025
germany,1990,15.024625
germany,1991,15.39528228
germany,1992,15.61596851
germany,1993,15.5403549
germany,1994,16.29209484
germany,1995,16.81171859
germany,1996,18.2061742
germany,1997,17.89668594
germany,1998,17.48696569
germany,1999,18.67831963
germany,2000,17.66544898
germany,2001,17.83338152
germany,2002,17.78678244
germany,2003,18.51566245
germany,2004,17.13351604
germany,2005,16.54267482
germany,2006,16.34221084
germany,2007,14.96973593
germany,2008,13.63506782
germany,2009,12.74616832
germany,2010,11.12399266
germany,2011,10.46545088
germany,2012,9.46137251
germany,2013,8.60412521
germany,2014,8.082743
germany,2015,7.52443322
germany,2016,6.92304127
germany,2017,6.37616146
germany,2018,5.54177408
germany,2019,5.33075936
india,1970,0.63284662
india,1971,0.67062188
india,1972,0.73559063
india,1973,0.73366562
india,1974,0.83039688
india,1975,1.06308125
india,1976,1.29143437
india,1977,1.3792625
india,1978,1.54048125
india,1979,1.91585625
india,1980,1.13310313
india,1981,1.97817812
india,1982,2.59345625
india,1983,3.085775
india,1984,3.53405938
india,1985,4.32282813
india,1986,6.04002437
india,1987,6.95770075
india,1988,8.1504885
india,1989,9.69045963
india,1990,11.592735
india,1991,12.91080175
india,1992,14.4346895
india,1993,14.66708512
india,1994,15.856918
india,1995,18.077829
india,1996,19.73172162
india,1997,21.45263312
india,1998,23.54287512
india,1999,24.1233685
india,2000,25.36269312
india,2001,25.4277485
india,2002,26.5544125
india,2003,28.4268985
india,2004,28.1377635
india,2005,28.5121375
india,2006,28.1868125
india,2007,28.9645125
india,2008,29.3918625
india,2009,36.14993878
india,2010,47.42918771
india,2011,42.93339435
india,2012,37.2678228
india,2013,31.06312811
india,2014,29.35521822
india,2015,28.14278108
india,2016,26.5823159
india,2017,27.69332434
india,2018,27.49437451
india,2019,26.90653864
indonesia,1970,1.2789
indonesia,1971,1.5225
indonesia,1972,1.127665
indonesia,1973,1.74783
indonesia,1974,1.80467
indonesia,1975,2.36495
indonesia,1976,2.38525
indonesia,1977,5.7449
indonesia,1978,11.0432
indonesia,1979,16.0167
indonesia,1980,18.78765
indonesia,1981,19.05155
indonesia,1982,19.3662
indonesia,1983,22.09655
indonesia,1984,29.79025
indonesia,1985,32.7845
indonesia,1986,34.11415
indonesia,1987,36.44865
indonesia,1988,39.8083
indonesia,1989,41.8789
indonesia,1990,44.53982708
indonesia,1991,48.90921176
indonesia,1992,51.83108309
indonesia,1993,53.8475652
indonesia,1994,61.35329105
indonesia,1995,61.63042948
indonesia,1996,64.93877955
indonesia,1997,66.6689773
indonesia,1998,65.5565142
indonesia,1999,71.08883436
indonesia,2000,70.68442483
indonesia,2001,68.62649734
indonesia,2002,75.59024278
indonesia,2003,79.15684575
indonesia,2004,75.69468977
indonesia,2005,76.2697805
indonesia,2006,75.39709921
indonesia,2007,72.57912877
indonesia,2008,74.82994117
indonesia,2009,78.04405712
indonesia,2010,87.00051537
indonesia,2011,82.67904294
indonesia,2012,78.29956997
indonesia,2013,77.62365369
indonesia,2014,76.39957757
indonesia,2015,76.16220068
indonesia,2016,75.07996437
indonesia,2017,72.70498825
indonesia,2018,72.801675
indonesia,2019,67.54234817
iran,1970,3.49545384
iran,1971,8.45439972
iran,1972,11.40043442
iran,1973,12.59812681
iran,1974,13.07200924
iran,1975,13.61785265
iran,1976,13.87376376
iran,1977,14.08840117
iran,1978,8.82541597
iran,1979,8.50056491
iran,1980,4.53540407
iran,1981,4.92804056
iran,1982,6.74910248
iran,1983,7.713311
iran,1984,8.97887155
iran,1985,9.68643808
iran,1986,9.30547471
iran,1987,11.39176695
iran,1988,12.36746766
iran,1989,15.61683525
iran,1990,24.71803725
iran,1991,29.19968975
iran,1992,30.9044178
iran,1993,16.51316575
iran,1994,26.23145682
iran,1995,31.8679967
iran,1996,37.47938454
iran,1997,39.37993577
iran,1998,44.4717825
iran,1999,52.9800274
iran,2000,56.33661039
iran,2001,62.605238
iran,2002,74.44714287
iran,2003,78.08762368
iran,2004,91.04012832
iran,2005,96.6125272
iran,2006,105.27727575
iran,2007,118.01442495
iran,2008,123.5674238
iran,2009,135.7356062
iran,2010,143.91015925
iran,2011,150.9862588
iran,2012,156.93575875
iran,2013,157.5280547
iran,2014,175.45060335
iran,2015,183.5478963
iran,2016,199.34191975
iran,2017,219.52703691
iran,2018,238.32726329
iran,2019,244.15519806
iraq,1970,0.741
iraq,1971,0.87875
iraq,1972,0.88825
iraq,1973,0.8645
iraq,1974,0.7942
iraq,1975,1.23025
iraq,1976,1.71475
iraq,1977,1.1191
iraq,1978,1.15995
iraq,1979,1.66345
iraq,1980,1.21695
iraq,1981,0.589
iraq,1982,0.646
iraq,1983,0.4465
iraq,1984,0.5605
iraq,1985,0.8075
iraq,1986,1.4725
iraq,1987,3.5625
iraq,1988,5.32
iraq,1989,6.1275
iraq,1990,3.781
iraq,1991,1.653
iraq,1992,2.1565
iraq,1993,2.4225
iraq,1994,3.0115
iraq,1995,3.0115
iraq,1996,3.078
iraq,1997,2.8975
iraq,1998,2.8025
iraq,1999,3.021
iraq,2000,2.9925
iraq,2001,2.622
iraq,2002,2.242
iraq,2003,1.482
iraq,2004,0.95
iraq,2005,1.3775
iraq,2006,1.3775
iraq,2007,4.542957
iraq,2008,6.457625
iraq,2009,6.85273
iraq,2010,7.13526
iraq,2011,6.30192
iraq,2012,6.341345
iraq,2013,7.072655
iraq,2014,7.5308343
iraq,2015,7.30109675
iraq,2016,9.8955781
iraq,2017,10.11779839
iraq,2018,10.57373556
iraq,2019,10.77895976
italy,1970,12.58155
italy,1971,12.8202
italy,1972,13.587325
italy,1973,14.67525
italy,1974,14.64845
italy,1975,13.961825
italy,1976,15.002875
italy,1977,13.1612
italy,1978,13.1455
italy,1979,12.82585
italy,1980,11.935625
italy,1981,13.375875
italy,1982,13.734075
italy,1983,12.31495
italy,1984,13.033925
italy,1985,13.419225
italy,1986,15.037625
italy,1987,15.411825
italy,1988,15.664075
italy,1989,16.011275
italy,1990,16.3166
italy,1991,16.411075
italy,1992,17.135075
italy,1993,18.23775
italy,1994,19.242625
italy,1995,19.0112
italy,1996,19.030875
italy,1997,18.485885
italy,1998,18.238166
italy,1999,16.768134
italy,2000,15.958686
italy,2001,14.624725
italy,2002,14.030432
italy,2003,13.322165
italy,2004,12.435959
italy,2005,11.582317
italy,2006,10.534454
italy,2007,9.31267469
italy,2008,8.81517795
italy,2009,7.63239486
italy,2010,8.00656505
italy,2011,8.04782723
italy,2012,8.1958041
italy,2013,7.36749503
italy,2014,6.80955625
italy,2015,6.44968785
italy,2016,5.50976324
italy,2017,5.27305855
italy,2018,5.18919692
italy,2019,4.62124744
kazakhstan,1985,4.67375812
kazakhstan,1986,4.98899693
kazakhstan,1987,5.40617439
kazakhstan,1988,6.11117859
kazakhstan,1989,5.74796865
kazakhstan,1990,6.09404605
kazakhstan,1991,6.24661425
kazakhstan,1992,5.8586579
kazakhstan,1993,5.2831129
kazakhstan,1994,3.26685195
kazakhstan,1995,4.1123178
kazakhstan,1996,3.5562828
kazakhstan,1997,5.7839346
kazakhstan,1998,5.0807942
kazakhstan,1999,6.75523995
kazakhstan,2000,8.47543665
kazakhstan,2001,8.64653935
kazakhstan,2002,9.22497183
kazakhstan,2003,11.11950013
kazakhstan,2004,13.10465727
kazakhstan,2005,14.58843147
kazakhstan,2006,15.23109595
kazakhstan,2007,15.79248754
kazakhstan,2008,18.29097551
kazakhstan,2009,19.0090334
kazakhstan,2010,20.43025365
kazakhstan,2011,20.08868715
kazakhstan,2012,19.83167765
kazakhstan,2013,21.3815116
kazakhstan,2014,21.6807467
kazakhstan,2015,21.9726475
kazakhstan,2016,22.94914
kazakhstan,2017,23.4079225
kazakhstan,2018,23.91259992
kazakhstan,2019,23.39670811
kuwait,1970,1.93515
kuwait,1971,1.9988
kuwait,1972,2.36265
kuwait,1973,2.6467
kuwait,1974,2.78445
kuwait,1975,3.0514
kuwait,1976,3.6708
kuwait,1977,4.00235
kuwait,1978,4.48495
kuwait,1979,5.93845
kuwait,1980,3.86745
kuwait,1981,4.4498
kuwait,1982,3.49125
kuwait,1983,3.83325
kuwait,1984,4.1572
kuwait,1985,3.99
kuwait,1986,5.4435
kuwait,1987,4.541
kuwait,1988,6.498
kuwait,1989,7.752
kuwait,1990,3.9805
kuwait,1991,0.475
kuwait,1992,2.489
kuwait,1993,5.149
kuwait,1994,5.6715
kuwait,1995,8.8141
kuwait,1996,8.8369
kuwait,1997,8.8065
kuwait,1998,9.01645
kuwait,1999,8.2536
kuwait,2000,9.12
kuwait,2001,9.025
kuwait,2002,8.2745
kuwait,2003,9.5
kuwait,2004,10.355
kuwait,2005,11.685
kuwait,2006,11.7895
kuwait,2007,10.697
kuwait,2008,12.065
kuwait,2009,10.91455
kuwait,2010,11.14635
kuwait,2011,12.85635
kuwait,2012,14.73925
kuwait,2013,15.4956386
kuwait,2014,14.27733727
kuwait,2015,16.06355
kuwait,2016,16.42645
kuwait,2017,16.24664025
kuwait,2018,16.85089128
kuwait,2019,18.39735752
libya,1970,0.2793
libya,1971,0.6726
libya,1972,2.6904
libya,1973,4.30445
libya,1974,3.87125
libya,1975,4.40325
libya,1976,4.54005
libya,1977,4.79845
libya,1978,4.86495
libya,1979,6.44575
libya,1980,4.9115
libya,1981,2.9925
libya,1982,3.1825
libya,1983,3.5245
libya,1984,4.37
libya,1985,4.94
libya,1986,5.32
libya,1987,4.75
libya,1988,5.225
libya,1989,6.46
libya,1990,5.89
libya,1991,6.213
libya,1992,6.4315
libya,1993,6.042
libya,1994,6.0705
libya,1995,6.023
libya,1996,6.099
libya,1997,6.2415
libya,1998,6.042
libya,1999,4.94
libya,2000,5.586
libya,2001,5.871
libya,2002,5.605
libya,2003,5.225
libya,2004,7.657
libya,2005,10.735
libya,2006,12.53525
libya,2007,14.516
libya,2008,15.105
libya,2009,15.105
libya,2010,15.9733
libya,2011,7.46225
libya,2012,11.59
libya,2013,12.16
libya,2014,11.8275
libya,2015,11.02
libya,2016,9.405
libya,2017,8.645
libya,2018,8.27895265
libya,2019,9.43462627
malaysia,1970,0
malaysia,1971,0.08287492
malaysia,1972,0.11605094
