geo,year,gas_proved_reserves_history
brunei,2003,0.33637
brunei,2004,0.33443
brunei,2005,0.33150
brunei,2006,0.32272
brunei,2007,0.33443
brunei,2008,0.31297
brunei,2009,0.30128
brunei,2010,0.29371
brunei,2011,0.28080
brunei,2012,0.28080
brunei,2013,0.26910
brunei,2014,0.26910
brunei,2015,0.26910
brunei,2016,0.26910
brunei,2017,0.26910
canada,1980,2.3736
canada,1981,2.4413
canada,1982,2.4679
canada,1983,2.4889
canada,1984,2.6756
canada,1985,2.6518
canada,1986,2.6156
canada,1987,2.5651
canada,1988,2.5441
canada,1989,2.6022
canada,1990,2.5956
canada,1991,2.5822
canada,1992,2.5451
canada,1993,2.1260
canada,1994,1.8078
canada,1995,1.8374
canada,1996,1.8498
canada,1997,1.7231
canada,1998,1.6650
canada,1999,1.6373
canada,2000,1.6031
canada,2001,1.6135
canada,2002,1.5850
canada,2003,1.5269
canada,2004,1.5240
canada,2005,1.5550
canada,2006,1.5618
canada,2007,1.5562
canada,2008,1.6709
canada,2009,1.6454
canada,2010,1.8831
canada,2011,1.8293
canada,2012,1.9045
canada,2013,1.9314
canada,2014,1.8929
canada,2015,2.0681
canada,2016,1.9956
canada,2017,1.8828
china,1980,0.70833
china,1981,0.70490
china,1982,0.86586
china,1983,0.87997
china,1984,0.89680
china,1985,0.87886
china,1986,0.87180
china,1987,0.90103
china,1988,0.92935
china,1989,1.0308
china,1990,1.0069
china,1991,1.0097
china,1992,1.4099
china,1993,1.6838
china,1994,1.6828
china,1995,1.6828
china,1996,1.1796
china,1997,1.1694
china,1998,1.3777
china,1999,1.3777
china,2000,1.3777
china,2001,1.3785
china,2002,1.2780
china,2003,1.3466
china,2004,1.4595
china,2005,1.5466
china,2006,1.6967
china,2007,2.2728
china,2008,2.7106
china,2009,2.8682
china,2010,2.7471
china,2011,2.9290
china,2012,3.1399
china,2013,3.3745
china,2014,3.5764
china,2015,4.6794
china,2016,5.4793
china,2017,5.4793
colombia,1980,0.11743
colombia,1981,0.11743
colombia,1982,0.11550
colombia,1983,0.10876
colombia,1984,0.10491
colombia,1985,0.10299
colombia,1986,0.10876
colombia,1987,0.093363
colombia,1988,0.12224
colombia,1989,0.10491
colombia,1990,0.097213
colombia,1991,0.095288
colombia,1992,0.17806
colombia,1993,0.20309
colombia,1994,0.20597
colombia,1995,0.20886
colombia,1996,0.20886
colombia,1997,0.18865
colombia,1998,0.18865
colombia,1999,0.18095
colombia,2000,0.12416
colombia,2001,0.12320
colombia,2002,0.11550
colombia,2003,0.10972
colombia,2004,0.11454
colombia,2005,0.10876
colombia,2006,0.11839
colombia,2007,0.12027
colombia,2008,0.11949
colombia,2009,0.12911
colombia,2010,0.14731
colombia,2011,0.14889
colombia,2012,0.15609
colombia,2013,0.15012
colombia,2014,0.12971
colombia,2015,0.11886
colombia,2016,0.10967
colombia,2017,0.10967
denmark,1980,0.085485
denmark,1981,0.085485
denmark,1982,0.085485
denmark,1983,0.10216
denmark,1984,0.10738
denmark,1985,0.094867
denmark,1986,0.074018
denmark,1987,0.072975
denmark,1988,0.082358
denmark,1989,0.11259
denmark,1990,0.10321
denmark,1991,0.10529
denmark,1992,0.13448
denmark,1993,0.13136
denmark,1994,0.12927
denmark,1995,0.12510
denmark,1996,0.11885
denmark,1997,0.11572
denmark,1998,0.10842
denmark,1999,0.14804
denmark,2000,0.15012
denmark,2001,0.14699
denmark,2002,0.13608
denmark,2003,0.14303
denmark,2004,0.13823
denmark,2005,0.12744
denmark,2006,0.12494
denmark,2007,0.071932
denmark,2008,0.057178
denmark,2009,0.066500
denmark,2010,0.054031
denmark,2011,0.044736
denmark,2012,0.039573
denmark,2013,0.037986
denmark,2014,0.036434
denmark,2015,0.017742
denmark,2016,0.013567
denmark,2017,0.013575
egypt,1980,0.080850
egypt,1981,0.079888
egypt,1982,0.19539
egypt,1983,0.19250
egypt,1984,0.22619
egypt,1985,0.24544
egypt,1986,0.27913
egypt,1987,0.29549
egypt,1988,0.31666
egypt,1989,0.33784
egypt,1990,0.36479
egypt,1991,0.38115
egypt,1992,0.41965
egypt,1993,0.57269
egypt,1994,0.60734
egypt,1995,0.62081
egypt,1996,0.81716
egypt,1997,0.89224
egypt,1998,0.98175
egypt,1999,1.1771
egypt,2000,1.3793
egypt,2001,1.4986
egypt,2002,1.5949
egypt,2003,1.6601
egypt,2004,1.7999
egypt,2005,1.8239
egypt,2006,1.9702
egypt,2007,1.9924
egypt,2008,2.0694
egypt,2009,2.1079
egypt,2010,2.1271
egypt,2011,2.1079
egypt,2012,1.9635
egypt,2013,1.7770
egypt,2014,1.7770
egypt,2015,1.7770
egypt,2016,1.7770
egypt,2017,1.7770
germany,1980,0.23300
germany,1981,0.21805
germany,1982,0.21189
germany,1983,0.28135
germany,1984,0.26904
germany,1985,0.26025
germany,1986,0.33587
germany,1987,0.33059
germany,1988,0.31916
germany,1989,0.30861
germany,1990,0.19079
germany,1991,0.17145
germany,1992,0.17409
germany,1993,0.17409
germany,1994,0.19519
germany,1995,0.21117
germany,1996,0.21543
germany,1997,0.20130
germany,1998,0.20060
germany,1999,0.23742
germany,2000,0.23205
germany,2001,0.22376
germany,2002,0.21137
germany,2003,0.19070
germany,2004,0.17690
germany,2005,0.16433
germany,2006,0.14323
germany,2007,0.13039
germany,2008,0.11096
germany,2009,0.086428
germany,2010,0.076669
germany,2011,0.069899
germany,2012,0.062425
germany,2013,0.054952
germany,2014,0.045016
germany,2015,0.040796
germany,2016,0.037015
germany,2017,0.032424
india,1980,0.33014
india,1981,0.39559
india,1982,0.40425
india,1983,0.44467
india,1984,0.46007
india,1985,0.46200
india,1986,0.52071
india,1987,0.53130
india,1988,0.57750
india,1989,0.66027
india,1990,0.67375
india,1991,0.70262
india,1992,0.70744
india,1993,0.69108
india,1994,0.67567
india,1995,0.65076
india,1996,0.61726
india,1997,0.66630
india,1998,0.64946
india,1999,0.62366
india,2000,0.73132
india,2001,0.73434
india,2002,0.72256
india,2003,0.82197
india,2004,0.88839
india,2005,1.0597
india,2006,1.0347
india,2007,1.0154
india,2008,1.0491
india,2009,1.0734
india,2010,1.1055
india,2011,1.2301
india,2012,1.2804
india,2013,1.3040
india,2014,1.3736
india,2015,1.2049
india,2016,1.1814
india,2017,1.2414
indonesia,1980,0.83433
indonesia,1981,0.87663
indonesia,1982,0.97440
indonesia,1983,1.2071
indonesia,1984,1.7245
indonesia,1985,2.0119
indonesia,1986,2.2990
indonesia,1987,2.4025
indonesia,1988,2.5990
indonesia,1989,2.5910
indonesia,1990,2.9066
indonesia,1991,1.8676
indonesia,1992,1.8473
indonesia,1993,1.8473
indonesia,1994,1.8473
indonesia,1995,1.9792
indonesia,1996,2.0807
indonesia,1997,2.1843
indonesia,1998,2.2137
indonesia,1999,2.6593
indonesia,2000,2.7222
indonesia,2001,2.6420
indonesia,2002,2.5954
indonesia,2003,2.5954
indonesia,2004,2.8105
indonesia,2005,2.5152
indonesia,2006,2.6715
indonesia,2007,3.0469
indonesia,2008,3.2326
indonesia,2009,3.1156
indonesia,2010,3.0095
indonesia,2011,3.0095
indonesia,2012,2.9704
indonesia,2013,2.9184
indonesia,2014,2.8816
indonesia,2015,2.8164
indonesia,2016,2.9092
indonesia,2017,2.9144
iran,1980,13.889
iran,1981,13.874
iran,1982,13.858
iran,1983,13.834
iran,1984,13.806
iran,1985,13.776
iran,1986,13.746
iran,1987,13.713
iran,1988,13.987
iran,1989,16.745
iran,1990,16.748
iran,1991,19.503
iran,1992,20.389
iran,1993,20.389
iran,1994,20.453
iran,1995,19.060
iran,1996,22.655
iran,1997,22.655
iran,1998,23.739
iran,1999,24.625
iran,2000,25.610
iran,2001,25.708
iran,2002,26.290
iran,2003,27.156
iran,2004,27.087
iran,2005,27.166
iran,2006,26.447
iran,2007,27.708
iran,2008,29.166
iran,2009,29.166
iran,2010,32.594
iran,2011,33.116
iran,2012,33.273
iran,2013,33.510
iran,2014,33.510
iran,2015,32.998
iran,2016,33.215
iran,2017,33.215
iraq,1980,0.73853
iraq,1981,0.73449
iraq,1982,0.77485
iraq,1983,0.78014
iraq,1984,0.77710
iraq,1985,0.78014
iraq,1986,0.78013
iraq,1987,0.95000
iraq,1988,2.5555
iraq,1989,2.9592
iraq,1990,2.9516
iraq,1991,2.9450
iraq,1992,2.9450
iraq,1993,2.9450
iraq,1994,2.9592
iraq,1995,3.1920
iraq,1996,3.1920
iraq,1997,3.0286
iraq,1998,3.0286
iraq,1999,3.1207
iraq,2000,2.9536
iraq,2001,2.9536
iraq,2002,3.0305
iraq,2003,3.0115
iraq,2004,3.0115
iraq,2005,3.0115
iraq,2006,3.0115
iraq,2007,3.0115
iraq,2008,3.0115
iraq,2009,3.0115
iraq,2010,3.0129
iraq,2011,3.4084
iraq,2012,3.4084
iraq,2013,3.4084
iraq,2014,3.5093
iraq,2015,3.5093
iraq,2016,3.5093
iraq,2017,3.5093
israel,1980,0.0028800
israel,1981,0.0019200
israel,1982,0.00096000
israel,1983,0.00096000
israel,1984,0.00096000
israel,1985,0.00096000
israel,1986,0.00096000
israel,1987,0.00096000
israel,1988,0.00096000
israel,1989,0.00096000
israel,1990,0.00096000
israel,1991,0.00096000
israel,1992,0.00096000
israel,1993,0.00096000
israel,1994,0.00096000
israel,1995,0.00096000
israel,1996,0.00096000
israel,1997,0.00096000
israel,1998,0.00096000
israel,1999,0.0019200
israel,2000,0.043200
israel,2001,0.043200
israel,2002,0.043200
israel,2003,0.045120
israel,2004,0.045120
israel,2005,0.043200
israel,2006,0.043200
israel,2007,0.042240
israel,2008,0.042240
israel,2009,0.086400
israel,2010,0.19392
israel,2011,0.19392
israel,2012,0.19392
israel,2013,0.18719
israel,2014,0.18244
israel,2015,0.17398
israel,2016,0.16595
israel,2017,0.45569
italy,1980,0.15352
italy,1981,0.17175
italy,1982,0.17271
italy,1983,0.22644
italy,1984,0.23987
italy,1985,0.24946
italy,1986,0.25426
italy,1987,0.28784
italy,1988,0.31375
italy,1989,0.31567
italy,1990,0.30895
italy,1991,0.35309
italy,1992,0.28880
italy,1993,0.28017
italy,1994,0.28592
italy,1995,0.28496
italy,1996,0.26673
italy,1997,0.26290
italy,1998,0.25426
italy,1999,0.19957
italy,2000,0.19094
italy,2001,0.17558
italy,2002,0.16503
italy,2003,0.12953
italy,2004,0.11958
italy,2005,0.11191
italy,2006,0.090332
italy,2007,0.080405
italy,2008,0.067017
italy,2009,0.060998
italy,2010,0.063342
italy,2011,0.059815
italy,2012,0.057017
italy,2013,0.053925
italy,2014,0.051536
italy,2015,0.047131
italy,2016,0.036569
italy,2017,0.042873
kazakhstan,1997,1.4579
kazakhstan,1998,1.4579
kazakhstan,1999,1.4298
kazakhstan,2000,1.4298
kazakhstan,2001,1.4298
kazakhstan,2002,1.4765
kazakhstan,2003,1.4765
kazakhstan,2004,1.4765
kazakhstan,2005,1.4765
kazakhstan,2006,1.4842
kazakhstan,2007,1.5153
kazakhstan,2008,1.5153
kazakhstan,2009,1.5153
kazakhstan,2010,1.5133
kazakhstan,2011,1.3688
kazakhstan,2012,0.94747
kazakhstan,2013,1.0816
kazakhstan,2014,1.0756
kazakhstan,2015,1.1060
kazakhstan,2016,1.0932
kazakhstan,2017,1.1439
kuwait,1980,1.0013
kuwait,1981,0.99370
kuwait,1982,0.98800
kuwait,1983,0.98420
kuwait,1984,0.98591
kuwait,1985,0.98467
kuwait,1986,1.1086
kuwait,1987,1.1447
kuwait,1988,1.3091
kuwait,1989,1.3300
kuwait,1990,1.4421
kuwait,1991,1.4354
kuwait,1992,1.4203
kuwait,1993,1.4174
kuwait,1994,1.4243
kuwait,1995,1.4193
kuwait,1996,1.4145
kuwait,1997,1.4155
kuwait,1998,1.4079
kuwait,1999,1.4079
kuwait,2000,1.4792
kuwait,2001,1.4792
kuwait,2002,1.4792
kuwait,2003,1.4934
kuwait,2004,1.4934
kuwait,2005,1.4934
kuwait,2006,1.6910
kuwait,2007,1.6948
kuwait,2008,1.6948
kuwait,2009,1.6948
kuwait,2010,1.6948
kuwait,2011,1.6948
kuwait,2012,1.6948
kuwait,2013,1.6948
kuwait,2014,1.6948
kuwait,2015,1.6948
kuwait,2016,1.6948
kuwait,2017,1.6948
libya,1980,0.65075
libya,1981,0.63175
libya,1982,0.62035
libya,1983,0.60800
libya,1984,0.59660
libya,1985,0.59470
libya,1986,0.69160
libya,1987,0.69065
libya,1988,0.78565
libya,1989,1.1571
libya,1990,1.1476
libya,1991,1.2435
libya,1992,1.2341
libya,1993,1.2246
libya,1994,1.2445
libya,1995,1.2473
libya,1996,1.2455
libya,1997,1.2483
libya,1998,1.2493
libya,1999,1.2493
libya,2000,1.2483
libya,2001,1.2483
libya,2002,1.4279
libya,2003,1.4165
libya,2004,1.4165
libya,2005,1.2502
libya,2006,1.3490
libya,2007,1.4630
libya,2008,1.4630
libya,2009,1.4715
libya,2010,1.4203
libya,2011,1.4697
libya,2012,1.4715
libya,2013,1.4307
libya,2014,1.4297
libya,2015,1.4297
libya,2016,1.4297
libya,2017,1.4297
malaysia,1980,1.1357
malaysia,1981,1.1793
malaysia,1982,1.3118
malaysia,1983,1.3630
malaysia,1984,1.3246
malaysia,1985,1.4254
malaysia,1986,1.4434
malaysia,1987,1.4208
malaysia,1988,1.4058
malaysia,1989,1.3946
malaysia,1990,1.5516
malaysia,1991,1.6094
malaysia,1992,1.8479
malaysia,1993,2.0932
malaysia,1994,2.1995
malaysia,1995,2.3085
malaysia,1996,2.1858
malaysia,1997,2.1749
malaysia,1998,2.3712
malaysia,1999,2.3385
malaysia,2000,2.2485
malaysia,2001,2.2485
malaysia,2002,2.3794
malaysia,2003,2.4257
malaysia,2004,2.3717
malaysia,2005,2.3219
malaysia,2006,2.3971
malaysia,2007,2.4236
malaysia,2008,2.3987
malaysia,2009,2.3976
malaysia,2010,2.4144
malaysia,2011,2.4526
malaysia,2012,2.5108
malaysia,2013,2.6797
malaysia,2014,2.7435
malaysia,2015,2.7368
malaysia,2016,2.7368
malaysia,2017,2.7368
mexico,1980,1.8087
mexico,1981,2.1127
mexico,1982,2.1127
mexico,1983,2.1592
mexico,1984,2.1503
mexico,1985,2.1453
mexico,1986,2.1245
mexico,1987,2.0978
mexico,1988,2.0572
mexico,1989,2.0394
mexico,1990,2.0048
mexico,1991,1.9889
mexico,1992,1.9632
mexico,1993,1.9533
mexico,1994,1.9176
mexico,1995,1.8968
mexico,1996,1.7919
mexico,1997,1.7790
mexico,1998,0.84249
mexico,1999,0.85239
mexico,2000,0.82665
mexico,2001,0.78903
mexico,2002,0.41976
mexico,2003,0.41679
mexico,2004,0.41481
mexico,2005,0.40392
mexico,2006,0.38408
mexico,2007,0.36927
mexico,2008,0.35541
mexico,2009,0.33545
mexico,2010,0.35026
mexico,2011,0.35697
mexico,2012,0.35640
mexico,2013,0.34405
mexico,2014,0.32091
mexico,2015,0.24136
mexico,2016,0.19579
mexico,2017,0.19579
myanmar,1980,0.091372
myanmar,1981,0.14345
myanmar,1982,0.14345
myanmar,1983,0.24071
myanmar,1984,0.25545
myanmar,1985,0.26331
myanmar,1986,0.26331
myanmar,1987,0.26331
myanmar,1988,0.26233
myanmar,1989,0.26134
myanmar,1990,0.26036
myanmar,1991,0.27314
myanmar,1992,0.27314
myanmar,1993,0.26331
myanmar,1994,0.26331
myanmar,1995,0.26331
myanmar,1996,0.27707
myanmar,1997,0.27805
myanmar,1998,0.28001
myanmar,1999,0.28198
myanmar,2000,0.28198
myanmar,2001,0.33896
myanmar,2002,0.43721
myanmar,2003,0.39791
myanmar,2004,0.47651
myanmar,2005,0.52859
myanmar,2006,0.52859
myanmar,2007,0.48576
myanmar,2008,0.33925
myanmar,2009,0.32690
myanmar,2010,0.21723
myanmar,2011,0.21723
myanmar,2012,0.27821
myanmar,2013,0.51831
myanmar,2014,0.51915
myanmar,2015,0.51915
myanmar,2016,1.1681
myanmar,2017,1.1681
netherlands,1980,1.9896
netherlands,1981,1.9216
netherlands,1982,1.8712
netherlands,1983,1.8385
netherlands,1984,1.7987
netherlands,1985,1.7625
netherlands,1986,1.7280
netherlands,1987,1.6882
netherlands,1988,1.6590
netherlands,1989,1.6484
netherlands,1990,1.8676
netherlands,1991,1.8438
netherlands,1992,1.8217
netherlands,1993,1.7766
netherlands,1994,1.7651
netherlands,1995,1.7253
netherlands,1996,1.7059
netherlands,1997,1.7209
netherlands,1998,1.6732
netherlands,1999,1.6228
netherlands,2000,1.5707
netherlands,2001,1.5362
netherlands,2002,1.4929
netherlands,2003,1.4275
netherlands,2004,1.3895
netherlands,2005,1.3347
netherlands,2006,1.2719
netherlands,2007,1.2286
netherlands,2008,1.1888
netherlands,2009,1.2286
netherlands,2010,1.1526
netherlands,2011,1.0872
netherlands,2012,0.84411
netherlands,2013,0.79284
netherlands,2014,0.70622
netherlands,2015,0.72920
netherlands,2016,0.65407
netherlands,2017,0.65407
nigeria,1980,1.1031
nigeria,1981,1.0896
nigeria,1982,1.3158
nigeria,1983,1.3015
nigeria,1984,1.2873
nigeria,1985,1.2730
nigeria,1986,2.2800
nigeria,1987,2.2866
nigeria,1988,2.3522
nigeria,1989,2.6904
nigeria,1990,2.6980
nigeria,1991,3.2300
nigeria,1992,3.5304
nigeria,1993,3.4989
nigeria,1994,3.2775
nigeria,1995,3.3003
nigeria,1996,3.3012
nigeria,1997,3.3089
nigeria,1998,3.3364
nigeria,1999,3.3364
nigeria,2000,3.9007
nigeria,2001,4.4011
nigeria,2002,4.7474
nigeria,2003,4.8022
nigeria,2004,4.9675
nigeria,2005,4.8942
nigeria,2006,4.9467
nigeria,2007,5.0274
nigeria,2008,5.0274
nigeria,2009,5.0274
nigeria,2010,4.9187
nigeria,2011,4.9168
nigeria,2012,4.8625
nigeria,2013,4.8517
nigeria,2014,5.0578
nigeria,2015,5.0201
nigeria,2016,5.2014
nigeria,2017,5.2014
norway,1980,0.38509
norway,1981,0.36921
norway,1982,0.34241
norway,1983,0.40395
norway,1984,0.37715
norway,1985,0.54131
norway,1986,0.44940
norway,1987,1.2375
norway,1988,1.7190
norway,1989,1.7170
norway,1990,1.6675
norway,1991,1.2641
norway,1992,1.3704
norway,1993,1.3446
norway,1994,1.3357
norway,1995,1.3421
norway,1996,1.4689
norway,1997,1.1642
norway,1998,1.1632
norway,1999,1.2376
norway,2000,1.2496
norway,2001,2.1726
norway,2002,2.1011
norway,2003,2.4425
norway,2004,2.3681
norway,2005,2.3403
norway,2006,2.2847
norway,2007,2.2957
norway,2008,2.1984
norway,2009,2.0307
norway,2010,2.0267
norway,2011,2.0545
norway,2012,2.0743
norway,2013,2.0336
norway,2014,1.9076
norway,2015,1.8430
norway,2016,1.7502
norway,2017,1.7162
oman,1980,0.076343
oman,1981,0.073515
oman,1982,0.078227
oman,1983,0.15551
oman,1984,0.20264
oman,1985,0.20547
oman,1986,0.21583
oman,1987,0.25636
oman,1988,0.26673
oman,1989,0.26296
oman,1990,0.26390
oman,1991,0.087652
oman,1992,0.14138
oman,1993,0.18850
oman,1994,0.24128
oman,1995,0.42695
oman,1996,0.58152
oman,1997,0.51083
oman,1998,0.53534
oman,1999,0.78228
oman,2000,0.80961
oman,2001,0.89161
oman,2002,0.89161
oman,2003,0.93308
oman,2004,0.93779
oman,2005,0.93779
oman,2006,0.92365
oman,2007,0.92365
oman,2008,0.89538
oman,2009,0.49881
oman,2010,0.49027
oman,2011,0.48519
oman,2012,0.47559
oman,2013,0.66481
oman,2014,0.64853
oman,2015,0.66446
oman,2016,0.66446
oman,2017,0.66446
other_africa,1980,0.33026
other_africa,1981,0.33288
other_africa,1982,0.42138
other_africa,1983,0.53105
other_africa,1984,0.53961
other_africa,1985,0.57637
other_africa,1986,0.70348
other_africa,1987,0.76695
other_africa,1988,0.79400
other_africa,1989,0.80044
other_africa,1990,0.80242
other_africa,1991,0.75888
other_africa,1992,0.77011
other_africa,1993,0.72664
other_africa,1994,0.75572
other_africa,1995,0.78591
other_africa,1996,0.80982
other_africa,1997,0.79617
