geo,year,hydro_consumption_exajoules
bangladesh,2017,0.00926575
bangladesh,2018,0.00774315
bangladesh,2019,0.00733735
belarus,1985,0.0002
belarus,1986,0.0002
belarus,1987,0.0002
belarus,1988,0.0002
belarus,1989,0.0002
belarus,1990,0.0002
belarus,1991,0.00018
belarus,1992,0.00017
belarus,1993,0.00019
belarus,1994,0.00019
belarus,1995,0.0002
belarus,1996,0.00016
belarus,1997,0.00021
belarus,1998,0.00028
belarus,1999,0.00019
belarus,2000,0.00027
belarus,2001,0.00029805
belarus,2002,0.00028626
belarus,2003,0.00027462
belarus,2004,0.00032159
belarus,2005,0.00034861
belarus,2006,0.00033679
belarus,2007,0.00033469
belarus,2008,0.00037062
belarus,2009,0.000425
belarus,2010,0.00042239
belarus,2011,0.00039183
belarus,2012,0.00066764
belarus,2013,0.00127193
belarus,2014,0.00110856
belarus,2015,0.00101089
belarus,2016,0.00128556
belarus,2017,0.003645
belarus,2018,0.00289895
belarus,2019,0.00288826
belgium,1965,0.00272
belgium,1966,0.00299
belgium,1967,0.00238
belgium,1968,0.00244
belgium,1969,0.0023
belgium,1970,0.00246
belgium,1971,0.00134
belgium,1972,0.0018
belgium,1973,0.00171
belgium,1974,0.0024
belgium,1975,0.00183
belgium,1976,0.00109
belgium,1977,0.00224
belgium,1978,0.00223
belgium,1979,0.00234
belgium,1980,0.00278
belgium,1981,0.00381
belgium,1982,0.00333
belgium,1983,0.00336
belgium,1984,0.00351
belgium,1985,0.00287
belgium,1986,0.00343
belgium,1987,0.00429
belgium,1988,0.00359
belgium,1989,0.00305
belgium,1990,0.00266
belgium,1991,0.00229
belgium,1992,0.00341
belgium,1993,0.00254
belgium,1994,0.00346
belgium,1995,0.00338
belgium,1996,0.00239
belgium,1997,0.00305
belgium,1998,0.00389
belgium,1999,0.00341
belgium,2000,0.0046
belgium,2001,0.00438136
belgium,2002,0.00355355
belgium,2003,0.0024225
belgium,2004,0.00308924
belgium,2005,0.00278886
belgium,2006,0.00345453
belgium,2007,0.00371981
belgium,2008,0.00389627
belgium,2009,0.00309778
belgium,2010,0.00292859
belgium,2011,0.00182854
belgium,2012,0.00331036
belgium,2013,0.00350241
belgium,2014,0.00270453
belgium,2015,0.00289971
belgium,2016,0.0033497
belgium,2017,0.0024309
belgium,2018,0.002805
belgium,2019,0.002642
brazil,1965,0.25515
brazil,1966,0.27906
brazil,1967,0.29189
brazil,1968,0.3055
brazil,1969,0.32692
brazil,1970,0.39801
brazil,1971,0.43199
brazil,1972,0.50681
brazil,1973,0.5789
brazil,1974,0.65679
brazil,1975,0.72287
brazil,1976,0.82913
brazil,1977,0.9348
brazil,1978,1.02746
brazil,1979,1.1658
brazil,1980,1.28907
brazil,1981,1.30765
brazil,1982,1.41132
brazil,1983,1.51475
brazil,1984,1.66593
brazil,1985,1.78375
brazil,1986,1.82419
brazil,1987,1.856
brazil,1988,1.99093
brazil,1989,2.0469
brazil,1990,2.06708
brazil,1991,2.17782
brazil,1992,2.23343
brazil,1993,2.35065
brazil,1994,2.42705
brazil,1995,2.53905
brazil,1996,2.65769
brazil,1997,2.78972
brazil,1998,2.91469
brazil,1999,2.93
brazil,2000,3.04403
brazil,2001,2.66136545
brazil,2002,2.8240049
brazil,2003,2.99738769
brazil,2004,3.12623737
brazil,2005,3.26777665
brazil,2006,3.3564299
brazil,2007,3.5765196
brazil,2008,3.51193349
brazil,2009,3.69266506
brazil,2010,3.78548107
brazil,2011,3.99603273
brazil,2012,3.85135472
brazil,2013,3.60372157
brazil,2014,3.42132792
brazil,2015,3.27622915
brazil,2016,3.44848368
brazil,2017,3.33815811
brazil,2018,3.48026752
brazil,2019,3.55948596
bulgaria,1965,0.02
bulgaria,1966,0.0201
bulgaria,1967,0.02022
bulgaria,1968,0.01305
bulgaria,1969,0.01839
bulgaria,1970,0.02152
bulgaria,1971,0.0217
bulgaria,1972,0.02095
bulgaria,1973,0.0257
bulgaria,1974,0.0208
bulgaria,1975,0.02453
bulgaria,1976,0.02954
bulgaria,1977,0.03529
bulgaria,1978,0.02909
bulgaria,1979,0.03311
bulgaria,1980,0.03713
bulgaria,1981,0.03618
bulgaria,1982,0.0305
bulgaria,1983,0.03353
bulgaria,1984,0.0326
bulgaria,1985,0.02237
bulgaria,1986,0.02326
bulgaria,1987,0.02537
bulgaria,1988,0.02596
bulgaria,1989,0.02691
bulgaria,1990,0.01878
bulgaria,1991,0.02441
bulgaria,1992,0.02063
bulgaria,1993,0.01942
bulgaria,1994,0.01468
bulgaria,1995,0.02314
bulgaria,1996,0.02919
bulgaria,1997,0.02754
bulgaria,1998,0.03097
bulgaria,1999,0.02753
bulgaria,2000,0.02673
bulgaria,2001,0.01725721
bulgaria,2002,0.0216569
bulgaria,2003,0.0297075
bulgaria,2004,0.03087287
bulgaria,2005,0.04199753
bulgaria,2006,0.04078075
bulgaria,2007,0.02748263
bulgaria,2008,0.02683677
bulgaria,2009,0.03277222
bulgaria,2010,0.04746755
bulgaria,2011,0.02721348
bulgaria,2012,0.02991382
bulgaria,2013,0.03760482
bulgaria,2014,0.04218952
bulgaria,2015,0.05155554
bulgaria,2016,0.03568793
bulgaria,2017,0.02545293
bulgaria,2018,0.04604833
bulgaria,2019,0.03050275
canada,1965,1.18088
canada,1966,1.31
canada,1967,1.33924
canada,1968,1.362
canada,1969,1.50638
canada,1970,1.58137
canada,1971,1.62461
canada,1972,1.81639
canada,1973,1.94654
canada,1974,2.10667
canada,1975,2.0247
canada,1976,2.12689
canada,1977,2.20147
canada,1978,2.35254
canada,1979,2.44121
canada,1980,2.51148
canada,1981,2.66015
canada,1982,2.57795
canada,1983,2.65952
canada,1984,2.86123
canada,1985,3.03645
canada,1986,3.10635
canada,1987,3.16206
canada,1988,3.07435
canada,1989,2.90449744
canada,1990,2.95683323
canada,1991,3.07275992
canada,1992,3.15174655
canada,1993,3.22213898
canada,1994,3.27855581
canada,1995,3.34059734
canada,1996,3.54592075
canada,1997,3.48679621
canada,1998,3.30869925
canada,1999,3.45000783
canada,2000,3.56760078
canada,2001,3.29368295
canada,2002,3.4476787
canada,2003,3.29675146
canada,2004,3.29776746
canada,2005,3.50501454
canada,2006,3.39570785
canada,2007,3.51538021
canada,2008,3.58730576
canada,2009,3.48204771
canada,2010,3.29827453
canada,2011,3.50522743
canada,2012,3.52611345
canada,2013,3.61106611
canada,2014,3.50435395
canada,2015,3.48068859
canada,2016,3.48941781
canada,2017,3.55128646
canada,2018,3.45259977
canada,2019,3.4050874
central_america,1965,0.01356
central_america,1966,0.01493
central_america,1967,0.01686
central_america,1968,0.01865
central_america,1969,0.02065
central_america,1970,0.023407
central_america,1971,0.023249
central_america,1972,0.024749
central_america,1973,0.026368
central_america,1974,0.029355
central_america,1975,0.027535
central_america,1976,0.029213
central_america,1977,0.029274
central_america,1978,0.039839
central_america,1979,0.048552
central_america,1980,0.055565
central_america,1981,0.057702
central_america,1982,0.055823
central_america,1983,0.061957
central_america,1984,0.069695
central_america,1985,0.0797932
central_america,1986,0.0932351
central_america,1987,0.09683975
central_america,1988,0.10314301
central_america,1989,0.11134195
central_america,1990,0.11642524
central_america,1991,0.11327269
central_america,1992,0.10786794
central_america,1993,0.1202355
central_america,1994,0.11615682
central_america,1995,0.11462188
central_america,1996,0.13225812
central_america,1997,0.12765684
central_america,1998,0.12849074
central_america,1999,0.14995346
central_america,2000,0.15365461
central_america,2001,0.1362252
central_america,2002,0.14275073
central_america,2003,0.14801642
central_america,2004,0.15626986
central_america,2005,0.1657634
central_america,2006,0.17323511
central_america,2007,0.17159164
central_america,2008,0.19103514
central_america,2009,0.17787551
central_america,2010,0.19932417
central_america,2011,0.19514678
central_america,2012,0.20691109
central_america,2013,0.20168405
central_america,2014,0.19732948
central_america,2015,0.20466491
central_america,2016,0.20720065
central_america,2017,0.24506521
central_america,2018,0.2412964
central_america,2019,0.20181806
chile,1965,0.03954
chile,1966,0.04168
chile,1967,0.04255
chile,1968,0.03565
chile,1969,0.04024
chile,1970,0.04307
chile,1971,0.04809
chile,1972,0.0573
chile,1973,0.05595
chile,1974,0.06364
chile,1975,0.06388
chile,1976,0.06599
chile,1977,0.06969
chile,1978,0.07251
chile,1979,0.07448
chile,1980,0.07871
chile,1981,0.0815
chile,1982,0.08914
chile,1983,0.09613
chile,1984,0.09975
chile,1985,0.1107
chile,1986,0.1183
chile,1987,0.12823
chile,1988,0.12558
chile,1989,0.10543
chile,1990,0.08941428
chile,1991,0.13135654
chile,1992,0.1674015
chile,1993,0.17217321
chile,1994,0.16985472
chile,1995,0.18413739
chile,1996,0.16873468
chile,1997,0.18943148
chile,1998,0.15937255
chile,1999,0.13577
chile,2000,0.19081
chile,2001,0.21539221
chile,2002,0.22887813
chile,2003,0.22168327
chile,2004,0.20435088
chile,2005,0.24766149
chile,2006,0.27150331
chile,2007,0.21357709
chile,2008,0.23060375
chile,2009,0.2378046
chile,2010,0.20424537
chile,2011,0.19134334
chile,2012,0.18695695
chile,2013,0.18348212
chile,2014,0.21113155
chile,2015,0.21512444
chile,2016,0.17826516
chile,2017,0.19193158
chile,2018,0.20907109
chile,2019,0.18588935
china,1965,0.22097
china,1966,0.22485907
china,1967,0.19383488
china,1968,0.22870395
china,1969,0.23259302
china,1970,0.24037117
china,1971,0.29075233
china,1972,0.32951046
china,1973,0.3682686
china,1974,0.41674942
china,1975,0.43610639
china,1976,0.44194
china,1977,0.46134117
china,1978,0.43226151
china,1979,0.48555948
china,1980,0.58221176
china,1981,0.65513186
china,1982,0.74413857
china,1983,0.86416948
china,1984,0.86814694
china,1985,0.92387557
china,1986,0.94548644
china,1987,1.0002428
china,1988,1.09168019
china,1989,1.18408984
china,1990,1.26743973
china,1991,1.24688952
china,1992,1.30686077
china,1993,1.51846165
china,1994,1.67428969
china,1995,1.9058
china,1996,1.8797
china,1997,1.9598
china,1998,1.9889
china,1999,1.9658
china,2000,2.2241
china,2001,2.75628506
china,2002,2.84254258
china,2003,2.78224615
china,2004,3.4453651
china,2005,3.84453171
china,2006,4.19341245
china,2007,4.640337
china,2008,6.05309814
china,2009,5.81441556
china,2010,6.67740003
china,2011,6.4189564
china,2012,8.00045447
china,2013,8.38377577
china,2014,9.70855243
china,2015,10.15005106
china,2016,10.44082411
china,2017,10.485585
china,2018,10.72688368
china,2019,11.31835724
china_hong_kong_sar,1965,0
china_hong_kong_sar,1966,0
china_hong_kong_sar,1967,0
china_hong_kong_sar,1968,0
china_hong_kong_sar,1969,0
china_hong_kong_sar,1970,0
china_hong_kong_sar,1971,0
china_hong_kong_sar,1972,0
china_hong_kong_sar,1973,0
china_hong_kong_sar,1974,0
china_hong_kong_sar,1975,0
china_hong_kong_sar,1976,0
china_hong_kong_sar,1977,0
china_hong_kong_sar,1978,0
china_hong_kong_sar,1979,0
china_hong_kong_sar,1980,0
china_hong_kong_sar,1981,0
china_hong_kong_sar,1982,0
china_hong_kong_sar,1983,0
china_hong_kong_sar,1984,0
china_hong_kong_sar,1985,0
china_hong_kong_sar,1986,0
china_hong_kong_sar,1987,0
china_hong_kong_sar,1988,0
china_hong_kong_sar,1989,0
china_hong_kong_sar,1990,0
china_hong_kong_sar,1991,0
china_hong_kong_sar,1992,0
china_hong_kong_sar,1993,0
china_hong_kong_sar,1994,0
china_hong_kong_sar,1995,0
china_hong_kong_sar,1996,0
china_hong_kong_sar,1997,0
china_hong_kong_sar,1998,0
china_hong_kong_sar,1999,0
china_hong_kong_sar,2000,0
china_hong_kong_sar,2001,0
china_hong_kong_sar,2002,0
china_hong_kong_sar,2003,0
china_hong_kong_sar,2004,0
china_hong_kong_sar,2005,0
china_hong_kong_sar,2006,0
china_hong_kong_sar,2007,0
china_hong_kong_sar,2008,0
china_hong_kong_sar,2009,0
china_hong_kong_sar,2010,0
china_hong_kong_sar,2011,0
china_hong_kong_sar,2012,0
china_hong_kong_sar,2013,0
china_hong_kong_sar,2014,0
china_hong_kong_sar,2015,0
china_hong_kong_sar,2016,0
china_hong_kong_sar,2017,0
china_hong_kong_sar,2018,0
china_hong_kong_sar,2019,0
colombia,1965,0.03543949
colombia,1966,0.03937219
colombia,1967,0.04389254
colombia,1968,0.04891012
colombia,1969,0.05437973
colombia,1970,0.0605274
colombia,1971,0.06423408
colombia,1972,0.07115021
colombia,1973,0.07743349
colombia,1974,0.08792069
colombia,1975,0.097323
colombia,1976,0.1022642
colombia,1977,0.10451812
colombia,1978,0.1207144
colombia,1979,0.132593
colombia,1980,0.1444702
colombia,1981,0.1426534
colombia,1982,0.15238536
colombia,1983,0.15365776
colombia,1984,0.1714022
colombia,1985,0.18440772
colombia,1986,0.21332952
colombia,1987,0.2324756
colombia,1988,0.245194
colombia,1989,0.2678212
colombia,1990,0.27495852
colombia,1991,0.2772608
colombia,1992,0.22280584
colombia,1993,0.27856392
colombia,1994,0.32058392
colombia,1995,0.319894
colombia,1996,0.35287624
colombia,1997,0.3147576
colombia,1998,0.30781684
colombia,1999,0.33700658
colombia,2000,0.30815718
colombia,2001,0.31427251
colombia,2002,0.33529741
colombia,2003,0.35480661
colombia,2004,0.37353496
colombia,2005,0.37979721
colombia,2006,0.40951934
colombia,2007,0.42306395
colombia,2008,0.43867174
colombia,2009,0.38568623
colombia,2010,0.38069275
colombia,2011,0.45179294
colombia,2012,0.44121222
colombia,2013,0.40888596
colombia,2014,0.4099114
colombia,2015,0.40692447
colombia,2016,0.423583
colombia,2017,0.5160771
colombia,2018,0.5068417
colombia,2019,0.45946882
croatia,1990,0.03805
croatia,1991,0.05881
croatia,1992,0.04349
croatia,1993,0.0455
croatia,1994,0.05435
croatia,1995,0.05683
croatia,1996,0.07863
croatia,1997,0.05853
croatia,1998,0.06022
croatia,1999,0.07327
croatia,2000,0.06453
croatia,2001,0.0713437
croatia,2002,0.05775503
croatia,2003,0.05353038
croatia,2004,0.07432682
croatia,2005,0.06813342
croatia,2006,0.06367302
croatia,2007,0.04494375
croatia,2008,0.05493745
croatia,2009,0.06997389
croatia,2010,0.08566123
croatia,2011,0.04695421
croatia,2012,0.04485218
croatia,2013,0.07946783
croatia,2014,0.08251922
croatia,2015,0.05820375
croatia,2016,0.06204195
croatia,2017,0.0477666
croatia,2018,0.06890279
croatia,2019,0.05207063
cyprus,1965,0
cyprus,1966,0
cyprus,1967,0
cyprus,1968,0
cyprus,1969,0
cyprus,1970,0
cyprus,1971,0
cyprus,1972,0
cyprus,1973,0
cyprus,1974,0
cyprus,1975,0
cyprus,1976,0
cyprus,1977,0
cyprus,1978,0
cyprus,1979,0
cyprus,1980,0
cyprus,1981,0
cyprus,1982,0
cyprus,1983,0
cyprus,1984,0
cyprus,1985,0
cyprus,1986,0
cyprus,1987,0
cyprus,1988,0
cyprus,1989,0
cyprus,1990,0
cyprus,1991,0
cyprus,1992,0
cyprus,1993,0
cyprus,1994,0
cyprus,1995,0
cyprus,1996,0
cyprus,1997,0
cyprus,1998,0
cyprus,1999,0
cyprus,2000,0
cyprus,2001,0
cyprus,2002,0
cyprus,2003,0
cyprus,2004,0
cyprus,2005,0
cyprus,2006,0
cyprus,2007,0
cyprus,2008,0
cyprus,2009,0
cyprus,2010,0
cyprus,2011,0
cyprus,2012,0
cyprus,2013,0
cyprus,2014,0
cyprus,2015,0
cyprus,2016,0
cyprus,2017,0
cyprus,2018,0
cyprus,2019,0
czech_republic,1965,0.02231797
czech_republic,1966,0.02103634
czech_republic,1967,0.01895923
czech_republic,1968,0.01467241
czech_republic,1969,0.01197657
czech_republic,1970,0.01710308
czech_republic,1971,0.01208
czech_republic,1972,0.01264
czech_republic,1973,0.01081
czech_republic,1974,0.01819
czech_republic,1975,0.01814
czech_republic,1976,0.01446
czech_republic,1977,0.01967
czech_republic,1978,0.0183
czech_republic,1979,0.02293
czech_republic,1980,0.02399
czech_republic,1981,0.02061
czech_republic,1982,0.0167
czech_republic,1983,0.01655
czech_republic,1984,0.01298
czech_republic,1985,0.01671
czech_republic,1986,0.01876
czech_republic,1987,0.02465
czech_republic,1988,0.02099
czech_republic,1989,0.01643
czech_republic,1990,0.01161
czech_republic,1991,0.01089
czech_republic,1992,0.01402
czech_republic,1993,0.01369
czech_republic,1994,0.0146
czech_republic,1995,0.02002
czech_republic,1996,0.01969
czech_republic,1997,0.01699
czech_republic,1998,0.01396
czech_republic,1999,0.01681
czech_republic,2000,0.01758
czech_republic,2001,0.02040662
czech_republic,2002,0.02459845
czech_republic,2003,0.01356404
czech_republic,2004,0.01967658
czech_republic,2005,0.02304596
czech_republic,2006,0.02454476
czech_republic,2007,0.01988367
czech_republic,2008,0.01923747
czech_republic,2009,0.02294641
czech_republic,2010,0.02618271
czech_republic,2011,0.01990959
czech_republic,2012,0.02069209
czech_republic,2013,0.02632706
czech_republic,2014,0.01749147
czech_republic,2015,0.0163455
czech_republic,2016,0.01811104
czech_republic,2017,0.0168255
czech_republic,2018,0.01457347
czech_republic,2019,0.01789205
denmark,1965,0.00025
denmark,1966,0.00026
denmark,1967,0.00025
denmark,1968,0.00021
denmark,1969,0.00022
denmark,1970,0.00024
denmark,1971,0.00024
denmark,1972,0.00024
denmark,1973,0.00024
denmark,1974,0.00024
denmark,1975,0.00021
denmark,1976,0.00019
denmark,1977,0.00026
denmark,1978,0.00027
denmark,1979,0.00029
denmark,1980,0.000341
denmark,1981,0.000355
denmark,1982,0.000303
denmark,1983,0.000335
denmark,1984,0.000302
denmark,1985,0.000297
denmark,1986,0.000286
denmark,1987,0.000294
denmark,1988,0.000328
denmark,1989,0.000229
denmark,1990,0.00028
denmark,1991,0.000254
denmark,1992,0.000277
denmark,1993,0.000275
denmark,1994,0.000326
denmark,1995,0.000303
denmark,1996,0.000193
denmark,1997,0.000192
denmark,1998,0.000273
denmark,1999,0.000305
denmark,2000,0.000302
denmark,2001,0.00027421
denmark,2002,0.0003139
denmark,2003,0.00020792
denmark,2004,0.00025825
denmark,2005,0.00021788
denmark,2006,0.00022517
denmark,2007,0.00026966
denmark,2008,0.00024518
denmark,2009,0.0001785
denmark,2010,0.00019375
denmark,2011,0.00015738
denmark,2012,0.00016204
denmark,2013,0.00012369
denmark,2014,0.00013837
denmark,2015,0.00016421
denmark,2016,0.00017448
denmark,2017,0.00016085
denmark,2018,0.00013297
denmark,2019,0.00015098
eastern_africa,1965,0.06047536
eastern_africa,1966,0.07167577
eastern_africa,1967,0.07010667
eastern_africa,1968,0.07197783
eastern_africa,1969,0.07911902
eastern_africa,1970,0.11339996
eastern_africa,1971,0.08903069
eastern_africa,1972,0.10891284
eastern_africa,1973,0.1124931
eastern_africa,1974,0.14267528
eastern_africa,1975,0.15188582
eastern_africa,1976,0.16743711
eastern_africa,1977,0.19092785
eastern_africa,1978,0.18238818
eastern_africa,1979,0.19775
eastern_africa,1980,0.18078555
eastern_africa,1981,0.18878673
eastern_africa,1982,0.19574582
eastern_africa,1983,0.19379673
eastern_africa,1984,0.18887101
eastern_africa,1985,0.19691685
eastern_africa,1986,0.18845373
eastern_africa,1987,0.1642696
eastern_africa,1988,0.18618456
eastern_africa,1989,0.18026215
eastern_africa,1990,0.21345568
eastern_africa,1991,0.21742557
eastern_africa,1992,0.1963299
eastern_africa,1993,0.20532532
eastern_africa,1994,0.20672321
eastern_africa,1995,0.20861898
eastern_africa,1996,0.20735677
eastern_africa,1997,0.21813018
eastern_africa,1998,0.27865046
eastern_africa,1999,0.29365874
eastern_africa,2000,0.30854149
eastern_africa,2001,0.3473143
eastern_africa,2002,0.37508111
eastern_africa,2003,0.3764083
eastern_africa,2004,0.37959369
eastern_africa,2005,0.38989456
eastern_africa,2006,0.40953563
eastern_africa,2007,0.44357229
eastern_africa,2008,0.43512517
eastern_africa,2009,0.45352452
eastern_africa,2010,0.50661064
eastern_africa,2011,0.51883296
eastern_africa,2012,0.53838479
eastern_africa,2013,0.56921344
eastern_africa,2014,0.60456522
eastern_africa,2015,0.59439369
eastern_africa,2016,0.55933812
eastern_africa,2017,0.57692984
eastern_africa,2018,0.60223318
