geo,year,gas_proved_reserves
azerbaijan,2008,1.05543637
azerbaijan,2009,1.01738167
azerbaijan,2010,1.02092302
azerbaijan,2011,1.02092302
azerbaijan,2012,1.02092302
azerbaijan,2013,1.00815558
azerbaijan,2014,1.33921838
azerbaijan,2015,1.31874478
azerbaijan,2016,1.31874478
azerbaijan,2017,1.31874478
bahrain,1980,0.22135
bahrain,1981,0.21375
bahrain,1982,0.21089999
bahrain,1983,0.2071
bahrain,1984,0.2033
bahrain,1985,0.19855
bahrain,1986,0.1938
bahrain,1987,0.1881
bahrain,1988,0.1805
bahrain,1989,0.17385
bahrain,1990,0.16814999
bahrain,1991,0.16435
bahrain,1992,0.15865
bahrain,1993,0.15105
bahrain,1994,0.14534999
bahrain,1995,0.13965
bahrain,1996,0.1349
bahrain,1997,0.1349
bahrain,1998,0.1349
bahrain,1999,0.1121
bahrain,2000,0.1045
bahrain,2001,0.1045
bahrain,2002,0.1045
bahrain,2003,0.0874
bahrain,2004,0.0855
bahrain,2005,0.0855
bahrain,2006,0.0855
bahrain,2007,0.08075
bahrain,2008,0.0855
bahrain,2009,0.22005025
bahrain,2010,0.20799859
bahrain,2011,0.20799859
bahrain,2012,0.18935619
bahrain,2013,0.18098891
bahrain,2014,0.17220084
bahrain,2015,0.16346133
bahrain,2016,0.15488365
bahrain,2017,0.15488365
bangladesh,1980,0.27527499
bangladesh,1981,0.30511251
bangladesh,1982,0.32628751
bangladesh,1983,0.29933751
bangladesh,1984,0.33976251
bangladesh,1985,0.33976251
bangladesh,1986,0.340725
bangladesh,1987,0.340725
bangladesh,1988,0.33687499
bangladesh,1989,0.6978125
bangladesh,1990,0.6978125
bangladesh,1991,0.69300002
bangladesh,1992,0.29163751
bangladesh,1993,0.28586251
bangladesh,1994,0.28971249
bangladesh,1995,0.26179999
bangladesh,1996,0.28874999
bangladesh,1997,0.28586251
bangladesh,1998,0.28586251
bangladesh,1999,0.31088749
bangladesh,2000,0.294525
bangladesh,2001,0.32725
bangladesh,2002,0.32725
bangladesh,2003,0.4167625
bangladesh,2004,0.40617499
bangladesh,2005,0.39173749
bangladesh,2006,0.3686375
bangladesh,2007,0.35997501
bangladesh,2008,0.33109999
bangladesh,2009,0.35034999
bangladesh,2010,0.340725
bangladesh,2011,0.3359125
bangladesh,2012,0.26537591
bangladesh,2013,0.24371529
bangladesh,2014,0.2234474
bangladesh,2015,0.19767565
bangladesh,2016,0.17789072
bangladesh,2017,0.17789072
bolivia,1980,0.11773
bolivia,1981,0.14861
bolivia,1982,0.14089
bolivia,1983,0.12931
bolivia,1984,0.120625
bolivia,1985,0.124485
bolivia,1986,0.13220499
bolivia,1987,0.13703001
bolivia,1988,0.141855
bolivia,1989,0.11194
bolivia,1990,0.109045
bolivia,1991,0.11194
bolivia,1992,0.1158
bolivia,1993,0.11387
bolivia,1994,0.10422
bolivia,1995,0.122555
bolivia,1996,0.10422
bolivia,1997,0.11387
bolivia,1998,0.14475
bolivia,1999,0.49987
bolivia,2000,0.651375
bolivia,2001,0.74787498
bolivia,2002,0.784545
bolivia,2003,0.75463003
bolivia,2004,0.73050499
bolivia,2005,0.72959781
bolivia,2006,0.7141
bolivia,2007,0.68515003
bolivia,2008,0.68515003
bolivia,2009,0.27161807
bolivia,2010,0.27116501
bolivia,2011,0.27116501
bolivia,2012,0.30604851
bolivia,2013,0.28692049
bolivia,2014,0.27052504
bolivia,2015,0.27052504
bolivia,2016,0.27052504
bolivia,2017,0.27052504
brazil,1980,0.05464298
brazil,1981,0.06185997
brazil,1982,0.07423197
brazil,1983,0.08454196
brazil,1984,0.08660395
brazil,1985,0.09588295
brazil,1986,0.09897595
brazil,1987,0.10825495
brazil,1988,0.11237895
brazil,1989,0.11959594
brazil,1990,0.11856494
brazil,1991,0.12784393
brazil,1992,0.13712293
brazil,1993,0.14124693
brazil,1994,0.15052593
brazil,1995,0.15877393
brazil,1996,0.16289791
brazil,1997,0.23506789
brazil,1998,0.23300588
brazil,1999,0.23816088
brazil,2000,0.22785088
brazil,2001,0.22665493
brazil,2002,0.25212783
brazil,2003,0.25294542
brazil,2004,0.33619243
brazil,2005,0.31589308
brazil,2006,0.35868782
brazil,2007,0.37630451
brazil,2008,0.37552685
brazil,2009,0.37847447
brazil,2010,0.43611589
brazil,2011,0.47364458
brazil,2012,0.47342202
brazil,2013,0.47236553
brazil,2014,0.48569822
brazil,2015,0.44328615
brazil,2016,0.38910568
brazil,2017,0.38088408
brunei,1980,0.20182499
brunei,1981,0.2067
brunei,1982,0.21547499
brunei,1983,0.21255
brunei,1984,0.23205
brunei,1985,0.23205
brunei,1986,0.33149999
brunei,1987,0.322725
brunei,1988,0.31395
brunei,1989,0.309075
brunei,1990,0.322725
brunei,1991,0.38609999
brunei,1992,0.38999999
brunei,1993,0.38999999
brunei,1994,0.38999999
brunei,1995,0.38999999
brunei,1996,0.38999999
brunei,1997,0.38122499
brunei,1998,0.37244999
brunei,1999,0.36465001
brunei,2000,0.35685
brunei,2001,0.34709999
brunei,2002,0.34125
brunei,2003,0.336375
brunei,2004,0.334425
brunei,2005,0.33149999
brunei,2006,0.322725
brunei,2007,0.334425
brunei,2008,0.31297499
brunei,2009,0.30127501
brunei,2010,0.29370663
brunei,2011,0.28080001
brunei,2012,0.28080001
brunei,2013,0.26910001
brunei,2014,0.26910001
brunei,2015,0.26910001
brunei,2016,0.26910001
brunei,2017,0.26910001
canada,1980,2.37363005
canada,1981,2.44125748
canada,1982,2.46792746
canada,1983,2.48888254
canada,1984,2.6755724
canada,1985,2.6517601
canada,1986,2.61556506
canada,1987,2.56508255
canada,1988,2.54412746
canada,1989,2.60223007
canada,1990,2.59556246
canada,1991,2.58222747
canada,1992,2.54507995
canada,1993,2.1259799
canada,1994,1.807845
canada,1995,1.83737254
canada,1996,1.84975505
canada,1997,1.72307253
canada,1998,1.66497004
canada,1999,1.63734746
canada,2000,1.6030575
canada,2001,1.61353505
canada,2002,1.58495998
canada,2003,1.5268575
canada,2004,1.52400005
canada,2005,1.55501342
canada,2006,1.56182563
canada,2007,1.55621731
canada,2008,1.67090786
canada,2009,1.64539611
canada,2010,1.88307095
canada,2011,1.82929337
canada,2012,1.9044801
canada,2013,1.93138707
canada,2014,1.89285433
canada,2015,2.06814456
canada,2016,1.99562824
canada,2017,1.88281119
china,1980,0.70832843
china,1981,0.7049017
china,1982,0.8658579
china,1983,0.87996805
china,1984,0.89679939
china,1985,0.8788594
china,1986,0.8718043
china,1987,0.90103245
china,1988,0.92935348
china,1989,1.03084564
china,1990,1.00685835
china,1991,1.00968039
china,1992,1.40990412
china,1993,1.68384218
china,1994,1.68283427
china,1995,1.68283427
china,1996,1.17960668
china,1997,1.16942728
china,1998,1.37765241
china,1999,1.37765241
china,2000,1.37765241
china,2001,1.37845874
china,2002,1.27796555
china,2003,1.34662545
china,2004,1.45954883
china,2005,1.54664218
china,2006,1.6967485
china,2007,2.27283931
china,2008,2.71060085
china,2009,2.86821198
china,2010,2.74709368
china,2011,2.92899752
china,2012,3.1398623
china,2013,3.37451673
china,2014,3.57643795
china,2015,4.67940235
china,2016,5.47931147
china,2017,5.47931147
colombia,1980,0.117425
colombia,1981,0.117425
colombia,1982,0.1155
colombia,1983,0.1087625
colombia,1984,0.1049125
colombia,1985,0.1029875
colombia,1986,0.1087625
colombia,1987,0.0933625
colombia,1988,0.1222375
colombia,1989,0.1049125
colombia,1990,0.0972125
colombia,1991,0.0952875
colombia,1992,0.1780625
colombia,1993,0.20308749
colombia,1994,0.205975
colombia,1995,0.2088625
colombia,1996,0.2088625
colombia,1997,0.18865
colombia,1998,0.18865
colombia,1999,0.18095
colombia,2000,0.1241625
colombia,2001,0.1232
colombia,2002,0.1155
colombia,2003,0.109725
colombia,2004,0.1145375
colombia,2005,0.1087625
colombia,2006,0.1183875
colombia,2007,0.12027086
colombia,2008,0.11948578
colombia,2009,0.12910679
colombia,2010,0.1473131
colombia,2011,0.14889389
colombia,2012,0.1560892
colombia,2013,0.15012036
colombia,2014,0.1297064
colombia,2015,0.11885892
colombia,2016,0.10966511
colombia,2017,0.10966511
denmark,1980,0.085485
denmark,1981,0.085485
denmark,1982,0.085485
denmark,1983,0.102165
denmark,1984,0.1073775
denmark,1985,0.0948675
denmark,1986,0.0740175
denmark,1987,0.072975
denmark,1988,0.0823575
denmark,1989,0.11259
denmark,1990,0.1032075
denmark,1991,0.1052925
denmark,1992,0.1344825
denmark,1993,0.131355
denmark,1994,0.12927
denmark,1995,0.1251
denmark,1996,0.118845
denmark,1997,0.1157175
denmark,1998,0.10842
denmark,1999,0.148035
denmark,2000,0.15012001
denmark,2001,0.1469925
denmark,2002,0.13607767
denmark,2003,0.14303198
denmark,2004,0.13823427
denmark,2005,0.12744072
denmark,2006,0.12494075
denmark,2007,0.07193178
denmark,2008,0.05717761
denmark,2009,0.06650025
denmark,2010,0.05403145
denmark,2011,0.04473647
denmark,2012,0.03957258
denmark,2013,0.03798559
denmark,2014,0.03643368
denmark,2015,0.01774247
denmark,2016,0.01356674
denmark,2017,0.01357462
egypt,1980,0.08085
egypt,1981,0.0798875
egypt,1982,0.1953875
egypt,1983,0.1925
egypt,1984,0.2261875
egypt,1985,0.2454375
egypt,1986,0.27912501
egypt,1987,0.29548749
egypt,1988,0.31666249
egypt,1989,0.33783749
egypt,1990,0.36478749
egypt,1991,0.38115001
egypt,1992,0.41964999
egypt,1993,0.57268751
egypt,1994,0.60733747
egypt,1995,0.62081248
egypt,1996,0.81716251
egypt,1997,0.89223748
egypt,1998,0.98175001
egypt,1999,1.17713749
egypt,2000,1.37926245
egypt,2001,1.49861252
egypt,2002,1.59486246
egypt,2003,1.66012001
egypt,2004,1.79987502
egypt,2005,1.82393754
egypt,2006,1.97023749
egypt,2007,1.99237502
egypt,2008,2.06937504
egypt,2009,2.10787511
egypt,2010,2.12712502
egypt,2011,2.10787511
egypt,2012,1.96350002
egypt,2013,1.77702391
egypt,2014,1.77702391
egypt,2015,1.77702391
egypt,2016,1.77702391
egypt,2017,1.77702391
germany,1980,0.23299542
germany,1981,0.21804854
germany,1982,0.21189395
germany,1983,0.28135297
germany,1984,0.26904377
germany,1985,0.26025149
germany,1986,0.33586511
germany,1987,0.33058974
germany,1988,0.31915978
germany,1989,0.30860904
germany,1990,0.19079247
germany,1991,0.17144945
germany,1992,0.17408714
germany,1993,0.17408714
germany,1994,0.19518861
germany,1995,0.21116683
germany,1996,0.21542668
germany,1997,0.20129661
germany,1998,0.2006029
germany,1999,0.23741618
germany,2000,0.23205289
germany,2001,0.22376353
germany,2002,0.21136642
germany,2003,0.19070455
germany,2004,0.17690067
germany,2005,0.16432771
germany,2006,0.14322624
germany,2007,0.13038951
germany,2008,0.11095858
germany,2009,0.08642811
germany,2010,0.07666868
germany,2011,0.06989863
germany,2012,0.06242519
germany,2013,0.05495175
germany,2014,0.04501648
germany,2015,0.04079618
germany,2016,0.0370155
germany,2017,0.0324237
india,1980,0.33013749
india,1981,0.3955875
india,1982,0.40425
india,1983,0.444675
india,1984,0.46007499
india,1985,0.46200001
india,1986,0.52071249
india,1987,0.53130001
india,1988,0.57749999
india,1989,0.66027498
india,1990,0.67374998
india,1991,0.70262498
india,1992,0.70743752
india,1993,0.69107503
india,1994,0.67567497
india,1995,0.65075588
india,1996,0.61726087
india,1997,0.66630024
india,1998,0.6494565
india,1999,0.62366152
india,2000,0.7313171
india,2001,0.73433936
india,2002,0.72255838
india,2003,0.82197499
india,2004,0.8883875
india,2005,1.05971253
india,2006,1.03468752
india,2007,1.01543748
india,2008,1.04912496
india,2009,1.07343769
india,2010,1.10549867
india,2011,1.2301327
india,2012,1.28035605
india,2013,1.30395651
india,2014,1.37363088
india,2015,1.20494413
india,2016,1.18137252
india,2017,1.24144208
indonesia,1980,0.83433002
indonesia,1981,0.87662506
indonesia,1982,0.97439998
indonesia,1983,1.20713949
indonesia,1984,1.72450531
indonesia,1985,2.01193309
indonesia,1986,2.29897499
indonesia,1987,2.40250492
indonesia,1988,2.59900904
indonesia,1989,2.59099054
indonesia,1990,2.90655398
indonesia,1991,1.86759996
indonesia,1992,1.84730005
indonesia,1993,1.84730005
indonesia,1994,1.84730005
indonesia,1995,1.97924995
indonesia,1996,2.08074999
indonesia,1997,2.18427992
indonesia,1998,2.21371508
indonesia,1999,2.65930009
indonesia,2000,2.72222996
indonesia,2001,2.64204502
indonesia,2002,2.59535503
indonesia,2003,2.59535503
indonesia,2004,2.81053495
indonesia,2005,2.5151701
indonesia,2006,2.67147994
indonesia,2007,3.04689741
indonesia,2008,3.23256803
indonesia,2009,3.11558986
indonesia,2010,3.00953317
indonesia,2011,3.00953317
indonesia,2012,2.97044468
indonesia,2013,2.91842246
indonesia,2014,2.88163304
indonesia,2015,2.81638956
indonesia,2016,2.90922499
indonesia,2017,2.91439843
iran,1980,13.88948536
iran,1981,13.87372494
iran,1982,13.85796547
iran,1983,13.83432484
iran,1984,13.80576038
iran,1985,13.77620983
iran,1986,13.74567509
iran,1987,13.71317005
iran,1988,13.98700047
iran,1989,16.74500084
iran,1990,16.74795532
iran,1991,19.50300026
iran,1992,20.38949966
iran,1993,20.38949966
iran,1994,20.45253944
iran,1995,19.0597496
iran,1996,22.65500069
iran,1997,22.65500069
iran,1998,23.7385006
iran,1999,24.625
iran,2000,25.61000061
iran,2001,25.70849991
iran,2002,26.28964996
iran,2003,27.15645027
iran,2004,27.08749962
iran,2005,27.16629982
iran,2006,26.44725037
iran,2007,27.70804977
iran,2008,29.16584969
iran,2009,29.16584969
iran,2010,32.59365082
iran,2011,33.11569977
iran,2012,33.27330017
iran,2013,33.50970078
iran,2014,33.50970078
iran,2015,32.99750137
iran,2016,33.21543121
iran,2017,33.21543121
iraq,1980,0.73852998
iraq,1981,0.73449248
iraq,1982,0.77484852
iraq,1983,0.78013998
iraq,1984,0.77710003
iraq,1985,0.78013998
iraq,1986,0.78013051
iraq,1987,0.94999999
iraq,1988,2.55550003
iraq,1989,2.95924997
iraq,1990,2.9516499
iraq,1991,2.94499993
iraq,1992,2.94499993
iraq,1993,2.94499993
iraq,1994,2.95924997
iraq,1995,3.19199991
iraq,1996,3.19199991
iraq,1997,3.02859998
iraq,1998,3.02859998
iraq,1999,3.12074995
iraq,2000,2.9535501
iraq,2001,2.9535501
iraq,2002,3.03049994
iraq,2003,3.01149988
iraq,2004,3.01149988
iraq,2005,3.01149988
iraq,2006,3.01149988
iraq,2007,3.01149988
iraq,2008,3.01149988
iraq,2009,3.01149988
iraq,2010,3.01291275
iraq,2011,3.40835762
iraq,2012,3.40835762
iraq,2013,3.40835786
iraq,2014,3.50929999
iraq,2015,3.50929999
iraq,2016,3.50929999
iraq,2017,3.50929999
israel,1980,0.00288
israel,1981,0.00192
israel,1982,0.00096
israel,1983,0.00096
israel,1984,0.00096
israel,1985,0.00096
israel,1986,0.00096
israel,1987,0.00096
israel,1988,0.00096
israel,1989,0.00096
israel,1990,0.00096
israel,1991,0.00096
israel,1992,0.00096
israel,1993,0.00096
israel,1994,0.00096
israel,1995,0.00096
israel,1996,0.00096
israel,1997,0.00096
israel,1998,0.00096
israel,1999,0.00192
israel,2000,0.0432
israel,2001,0.0432
israel,2002,0.0432
israel,2003,0.04512
israel,2004,0.04512
israel,2005,0.0432
israel,2006,0.0432
israel,2007,0.04224
israel,2008,0.04224
israel,2009,0.0864
israel,2010,0.19392
israel,2011,0.19392
israel,2012,0.19392
israel,2013,0.18719327
israel,2014,0.18243603
israel,2015,0.17397873
israel,2016,0.16594894
israel,2017,0.45569044
italy,1980,0.15351599
italy,1981,0.17174603
italy,1982,0.1727055
italy,1983,0.22643609
italy,1984,0.23986875
italy,1985,0.2494635
italy,1986,0.25426087
italy,1987,0.28784251
italy,1988,0.31374833
italy,1989,0.31566727
italy,1990,0.30895096
italy,1991,0.3530868
italy,1992,0.28880197
italy,1993,0.28016669
italy,1994,0.28592354
italy,1995,0.28496408
italy,1996,0.26673406
italy,1997,0.26289615
italy,1998,0.25426087
italy,1999,0.1995708
italy,2000,0.19093552
italy,2001,0.17558393
italy,2002,0.1650297
italy,2003,0.12952912
italy,2004,0.11958225
italy,2005,0.11191028
italy,2006,0.0903317
italy,2007,0.08040497
italy,2008,0.06701741
italy,2009,0.06099766
italy,2010,0.06334166
italy,2011,0.05981463
italy,2012,0.0570168
italy,2013,0.05392537
italy,2014,0.05153628
italy,2015,0.04713133
italy,2016,0.03656943
italy,2017,0.04287318
kazakhstan,1997,1.45794415
kazakhstan,1998,1.45794415
kazakhstan,1999,1.42983508
kazakhstan,2000,1.42983508
kazakhstan,2001,1.42983508
kazakhstan,2002,1.4764601
kazakhstan,2003,1.4764601
kazakhstan,2004,1.4764601
kazakhstan,2005,1.4764601
kazakhstan,2006,1.48423088
kazakhstan,2007,1.51531434
kazakhstan,2008,1.51531434
kazakhstan,2009,1.51531434
kazakhstan,2010,1.51332617
kazakhstan,2011,1.36883271
kazakhstan,2012,0.94747394
kazakhstan,2013,1.08164084
kazakhstan,2014,1.07555413
kazakhstan,2015,1.10598052
kazakhstan,2016,1.09319425
kazakhstan,2017,1.14393926
kuwait,1980,1.00129998
kuwait,1981,0.99370003
kuwait,1982,0.98799998
kuwait,1983,0.9842
kuwait,1984,0.98591
kuwait,1985,0.98467499
kuwait,1986,1.10864997
kuwait,1987,1.14475
kuwait,1988,1.30910003
kuwait,1989,1.33000004
kuwait,1990,1.44210005
kuwait,1991,1.43544996
kuwait,1992,1.42025006
kuwait,1993,1.4174
kuwait,1994,1.42431903
kuwait,1995,1.41929996
kuwait,1996,1.41454995
kuwait,1997,1.41550004
kuwait,1998,1.40789998
kuwait,1999,1.40789998
kuwait,2000,1.47915006
kuwait,2001,1.47915006
kuwait,2002,1.47915006
kuwait,2003,1.49339998
kuwait,2004,1.49339998
kuwait,2005,1.49339998
kuwait,2006,1.69099998
kuwait,2007,1.69480002
kuwait,2008,1.69480002
kuwait,2009,1.69480002
kuwait,2010,1.69480002
kuwait,2011,1.69480002
kuwait,2012,1.69480002
kuwait,2013,1.69480002
kuwait,2014,1.69480002
kuwait,2015,1.69480002
kuwait,2016,1.69480002
kuwait,2017,1.69480002
libya,1980,0.65074998
libya,1981,0.63174999
libya,1982,0.62035
libya,1983,0.60799998
libya,1984,0.5966
libya,1985,0.59469998
libya,1986,0.69160002
libya,1987,0.69064999
libya,1988,0.78565001
libya,1989,1.15709996
libya,1990,1.14760005
libya,1991,1.24354994
libya,1992,1.23405004
libya,1993,1.22455001
libya,1994,1.24450004
libya,1995,1.24734998
libya,1996,1.24545002
libya,1997,1.24829996
libya,1998,1.24925005
libya,1999,1.24925005
libya,2000,1.24829996
libya,2001,1.24829996
libya,2002,1.42785001
libya,2003,1.41645002
libya,2004,1.41645002
libya,2005,1.25020003
libya,2006,1.34899998
libya,2007,1.46300006
libya,2008,1.46300006
libya,2009,1.47154999
libya,2010,1.42025006
libya,2011,1.46965003
libya,2012,1.47154999
libya,2013,1.43069994
libya,2014,1.42965496
libya,2015,1.42965448
libya,2016,1.42965448
libya,2017,1.42965448
malaysia,1980,1.13571453
malaysia,1981,1.17932248
malaysia,1982,1.31178164
malaysia,1983,1.3630209
malaysia,1984,1.3245914
malaysia,1985,1.42543483
malaysia,1986,1.44342315
malaysia,1987,1.42080152
malaysia,1988,1.40581131
malaysia,1989,1.39463675
malaysia,1990,1.55162537
malaysia,1991,1.60940588
malaysia,1992,1.8478868
malaysia,1993,2.09318161
malaysia,1994,2.199476
malaysia,1995,2.30849576
malaysia,1996,2.18584847
malaysia,1997,2.17494655
malaysia,1998,2.3711822
malaysia,1999,2.33847618
malaysia,2000,2.24853492
malaysia,2001,2.24853492
malaysia,2002,2.37935877
malaysia,2003,2.42569208
malaysia,2004,2.37172723
malaysia,2005,2.32185078
malaysia,2006,2.39707446
malaysia,2007,2.42364812
malaysia,2008,2.39870977
malaysia,2009,2.39756513
malaysia,2010,2.41443586
malaysia,2011,2.45262003
malaysia,2012,2.51078224
malaysia,2013,2.67970848
malaysia,2014,2.74353957
malaysia,2015,2.73675323
malaysia,2016,2.73675323
malaysia,2017,2.73675323
mexico,1980,1.80873001
mexico,1981,2.11265993
mexico,1982,2.11265993
mexico,1983,2.15918994
mexico,1984,2.15028
mexico,1985,2.14532995
mexico,1986,2.12454009
mexico,1987,2.09781003
mexico,1988,2.05721998
mexico,1989,2.0394001
mexico,1990,2.00475001
mexico,1991,1.98890996
mexico,1992,1.96317005
mexico,1993,1.95326996
mexico,1994,1.91762996
mexico,1995,1.89683998
mexico,1996,1.79190004
mexico,1997,1.77902997
mexico,1998,0.84249002
mexico,1999,0.85238999
mexico,2000,0.82665002
mexico,2001,0.78903002
mexico,2002,0.41975999
mexico,2003,0.41679001
mexico,2004,0.41481
mexico,2005,0.40391999
mexico,2006,0.38408276
mexico,2007,0.36927
mexico,2008,0.35541001
mexico,2009,0.33545384
mexico,2010,0.35025841
mexico,2011,0.35696688
mexico,2012,0.35639501
mexico,2013,0.34404615
mexico,2014,0.32091278
mexico,2015,0.24136439
mexico,2016,0.19579284
mexico,2017,0.19579284
myanmar,1980,0.0913725
myanmar,1981,0.143445
myanmar,1982,0.143445
myanmar,1983,0.24071249
myanmar,1984,0.25545001
myanmar,1985,0.26330999
myanmar,1986,0.26330999
myanmar,1987,0.26330999
myanmar,1988,0.26232749
myanmar,1989,0.261345
myanmar,1990,0.26036251
myanmar,1991,0.27313501
myanmar,1992,0.27313501
myanmar,1993,0.26330999
myanmar,1994,0.26330999
myanmar,1995,0.26330999
myanmar,1996,0.27706501
myanmar,1997,0.2780475
myanmar,1998,0.28001249
myanmar,1999,0.2819775
myanmar,2000,0.2819775
myanmar,2001,0.3389625
myanmar,2002,0.4372125
myanmar,2003,0.3979125
myanmar,2004,0.47651249
myanmar,2005,0.52858502
myanmar,2006,0.52858502
myanmar,2007,0.48575997
myanmar,2008,0.33925301
myanmar,2009,0.32690033
myanmar,2010,0.2172319
myanmar,2011,0.2172319
myanmar,2012,0.27821305
myanmar,2013,0.5183109
myanmar,2014,0.51914555
myanmar,2015,0.51914555
myanmar,2016,1.16807747
myanmar,2017,1.16807747
netherlands,1980,1.98961389
netherlands,1981,1.92155516
netherlands,1982,1.87117398
netherlands,1983,1.83847046
netherlands,1984,1.7986958
netherlands,1985,1.76245677
netherlands,1986,1.72798538
netherlands,1987,1.68821084
netherlands,1988,1.65904272
netherlands,1989,1.64843619
netherlands,1990,1.86763847
netherlands,1991,1.84377372
netherlands,1992,1.82167673
netherlands,1993,1.77659881
netherlands,1994,1.76510835
netherlands,1995,1.72533381
netherlands,1996,1.70588839
netherlands,1997,1.72091436
netherlands,1998,1.67318487
netherlands,1999,1.62280369
netherlands,2000,1.57065475
netherlands,2001,1.53618348
netherlands,2002,1.49287331
netherlands,2003,1.42746615
netherlands,2004,1.38945937
netherlands,2005,1.33465874
netherlands,2006,1.27190328
netherlands,2007,1.22859323
netherlands,2008,1.18881857
netherlands,2009,1.22859323
netherlands,2010,1.15257955
netherlands,2011,1.08717239
netherlands,2012,0.84410542
netherlands,2013,0.79284036
netherlands,2014,0.70622009
netherlands,2015,0.72920102
netherlands,2016,0.65407121
netherlands,2017,0.65407121
nigeria,1980,1.10308301
nigeria,1981,1.08963096
nigeria,1982,1.31575954
nigeria,1983,1.30149996
nigeria,1984,1.28725004
nigeria,1985,1.273
nigeria,1986,2.27999997
nigeria,1987,2.28664994
nigeria,1988,2.35220003
nigeria,1989,2.69039989
nigeria,1990,2.69799995
nigeria,1991,3.23000002
nigeria,1992,3.53039002
nigeria,1993,3.49885011
nigeria,1994,3.27749991
nigeria,1995,3.30029988
nigeria,1996,3.30124998
nigeria,1997,3.30885005
nigeria,1998,3.33640003
nigeria,1999,3.33640003
nigeria,2000,3.90070009
nigeria,2001,4.40106487
nigeria,2002,4.74743509
nigeria,2003,4.80224991
nigeria,2004,4.96745491
nigeria,2005,4.89420986
nigeria,2006,4.94665003
nigeria,2007,5.02740002
nigeria,2008,5.02740002
nigeria,2009,5.02740002
nigeria,2010,4.91869164
nigeria,2011,4.91680813
nigeria,2012,4.86246109
nigeria,2013,4.85169935
nigeria,2014,5.05778837
nigeria,2015,5.02006388
nigeria,2016,5.20144415
nigeria,2017,5.20144415
norway,1980,0.38508999
norway,1981,0.36921
norway,1982,0.3424125
norway,1983,0.4039475
norway,1984,0.37715
norway,1985,0.54130948
norway,1986,0.449404
norway,1987,1.23754823
norway,1988,1.71901
norway,1989,1.71702504
norway,1990,1.6674993
norway,1991,1.26414728
norway,1992,1.37044406
