geo,year,wind_consumption_mtoe
australia,1989,0.0000
australia,1990,0.0000
australia,1991,0.0000
australia,1992,0.0000
australia,1993,0.00045255
australia,1994,0.0013577
australia,1995,0.0015839
australia,1996,0.0015839
australia,1997,0.0018102
australia,1998,0.0040730
australia,1999,0.0097298
australia,2000,0.030321
australia,2001,0.064941
australia,2002,0.12083
australia,2003,0.15930
australia,2004,0.17989
australia,2005,0.29393
australia,2006,0.48921
australia,2007,0.64534
australia,2008,0.78246
australia,2009,1.0042
australia,2010,1.2284
australia,2011,1.3486
australia,2012,1.7480
australia,2013,2.0951
australia,2014,2.3182
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.0000
austria,1971,0.0000
austria,1972,0.0000
austria,1973,0.0000
austria,1974,0.0000
austria,1975,0.0000
austria,1976,0.0000
austria,1977,0.0000
austria,1978,0.0000
austria,1979,0.0000
austria,1980,0.0000
austria,1981,0.0000
austria,1982,0.0000
austria,1983,0.0000
austria,1984,0.0000
austria,1985,0.0000
austria,1986,0.0000
austria,1987,0.0000
austria,1988,0.0000
austria,1989,0.0000
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.0000
austria,1994,0.0000
austria,1995,0.00022628
austria,1996,0.0011314
austria,1997,0.0045255
austria,1998,0.010182
austria,1999,0.011540
austria,2000,0.015160
austria,2001,0.038919
austria,2002,0.045934
austria,2003,0.082817
austria,2004,0.20908
austria,2005,0.30126
austria,2006,0.39634
austria,2007,0.46094
austria,2008,0.45499
austria,2009,0.44215
austria,2010,0.46701
austria,2011,0.43812
austria,2012,0.55713
austria,2013,0.71307
austria,2014,0.87590
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.00047518
azerbaijan,2010,0.00011314
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.00018102
azerbaijan,2014,0.0017876
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0000
bangladesh,2001,0.0000
bangladesh,2002,0.0000
bangladesh,2003,0.0000
bangladesh,2004,0.0000
bangladesh,2005,0.00022856
bangladesh,2006,0.00045712
bangladesh,2007,0.00045712
bangladesh,2008,0.00045712
bangladesh,2009,0.00045712
bangladesh,2010,0.00045712
bangladesh,2011,0.00045712
bangladesh,2012,0.00045837
bangladesh,2013,0.00045712
bangladesh,2014,0.00045712
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.0000
belarus,1999,0.0000
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.00022856
belarus,2005,0.00022628
belarus,2006,0.00022628
belarus,2007,0.00022628
belarus,2008,0.00022628
belarus,2009,0.00022628
belarus,2010,0.00022628
belarus,2011,0.00090510
belarus,2012,0.0013577
belarus,2013,0.0018102
belarus,2014,0.0018102
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.0000
belgium,1974,0.0000
belgium,1975,0.0000
belgium,1976,0.0000
belgium,1977,0.0000
belgium,1978,0.0000
belgium,1979,0.0000
belgium,1980,0.0000
belgium,1981,0.0000
belgium,1982,0.0000
belgium,1983,0.0000
belgium,1984,0.0000
belgium,1985,0.0000
belgium,1986,0.0000
belgium,1987,0.0013577
belgium,1988,0.0018102
belgium,1989,0.0015839
belgium,1990,0.0015839
belgium,1991,0.0018102
belgium,1992,0.0020365
belgium,1993,0.0018102
belgium,1994,0.0020365
belgium,1995,0.0020365
belgium,1996,0.0018102
belgium,1997,0.0018102
belgium,1998,0.0024890
belgium,1999,0.0029416
belgium,2000,0.0036204
belgium,2001,0.0083722
belgium,2002,0.012898
belgium,2003,0.019912
belgium,2004,0.032131
belgium,2005,0.051364
belgium,2006,0.082817
belgium,2007,0.11110
belgium,2008,0.14414
belgium,2009,0.22537
belgium,2010,0.29235
belgium,2011,0.52315
belgium,2012,0.62248
belgium,2013,0.82251
belgium,2014,1.0208
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.0000
brazil,1971,0.0000
brazil,1972,0.0000
brazil,1973,0.0000
brazil,1974,0.0000
brazil,1975,0.0000
brazil,1976,0.0000
brazil,1977,0.0000
brazil,1978,0.0000
brazil,1979,0.0000
brazil,1980,0.0000
brazil,1981,0.0000
brazil,1982,0.0000
brazil,1983,0.0000
brazil,1984,0.0000
brazil,1985,0.0000
brazil,1986,0.0000
brazil,1987,0.0000
brazil,1988,0.0000
brazil,1989,0.0000
brazil,1990,0.0000
brazil,1991,0.0000
brazil,1992,0.0000
brazil,1993,0.0000
brazil,1994,0.0000
brazil,1995,0.0000
brazil,1996,0.00045255
brazil,1997,0.00090510
brazil,1998,0.0011314
brazil,1999,0.00045255
brazil,2000,0.00022628
brazil,2001,0.0078970
brazil,2002,0.013803
brazil,2003,0.013803
brazil,2004,0.013803
brazil,2005,0.021021
brazil,2006,0.053627
brazil,2007,0.12649
brazil,2008,0.26768
brazil,2009,0.32719
brazil,2010,0.49260
brazil,2011,0.61207
brazil,2012,1.1128
brazil,2013,1.4629
brazil,2014,2.7031
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.0000
bulgaria,1999,0.0000
bulgaria,2000,0.0000
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.00022628
bulgaria,2005,0.0011314
bulgaria,2006,0.0045255
bulgaria,2007,0.010635
bulgaria,2008,0.027606
bulgaria,2009,0.053627
bulgaria,2010,0.15526
bulgaria,2011,0.19474
bulgaria,2012,0.27632
bulgaria,2013,0.31053
bulgaria,2014,0.32357
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.0000
canada,1977,0.0000
canada,1978,0.0000
canada,1979,0.0000
canada,1980,0.0000
canada,1981,0.0000
canada,1982,0.0000
canada,1983,0.0000
canada,1984,0.0000
canada,1985,0.00022628
canada,1986,0.00022628
canada,1987,0.00022628
canada,1988,0.00022628
canada,1989,0.00022628
canada,1990,0.00043427
canada,1991,0.00043427
canada,1992,0.00065140
canada,1993,0.0069482
canada,1994,0.012594
canada,1995,0.012811
canada,1996,0.013462
canada,1997,0.013462
canada,1998,0.013462
canada,1999,0.036657
canada,2000,0.059737
canada,2001,0.074444
canada,2002,0.091641
canada,2003,0.15613
canada,2004,0.21383
canada,2005,0.35118
canada,2006,0.55392
canada,2007,0.67367
canada,2008,0.84867
canada,2009,1.4878
canada,2010,1.9543
canada,2011,2.2824
canada,2012,2.5339
canada,2013,2.5973
canada,2014,2.5579
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.0000
chile,1972,0.0000
chile,1973,0.0000
chile,1974,0.0000
chile,1975,0.0000
chile,1976,0.0000
chile,1977,0.0000
chile,1978,0.0000
chile,1979,0.0000
chile,1980,0.0000
chile,1981,0.0000
chile,1982,0.0000
chile,1983,0.0000
chile,1984,0.0000
chile,1985,0.0000
chile,1986,0.0000
chile,1987,0.0000
chile,1988,0.0000
chile,1989,0.0000
chile,1990,0.0000
chile,1991,0.0000
chile,1992,0.0000
chile,1993,0.0000
chile,1994,0.0000
chile,1995,0.0000
chile,1996,0.0000
chile,1997,0.0000
chile,1998,0.0000
chile,1999,0.0000
chile,2000,0.0000
chile,2001,0.0015999
chile,2002,0.0015999
chile,2003,0.0015999
chile,2004,0.0011314
chile,2005,0.0015839
chile,2006,0.0015839
chile,2007,0.0025343
chile,2008,0.0083722
chile,2009,0.017696
chile,2010,0.075154
chile,2011,0.075040
chile,2012,0.088276
chile,2013,0.12334
chile,2014,0.32084
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.00045712
china,1991,0.0020570
china,1992,0.029713
china,1993,0.047998
china,1994,0.086853
china,1995,0.13942
china,1996,0.021256
china,1997,0.044798
china,1998,0.080453
china,1999,0.10719
china,2000,0.13348
china,2001,0.16274
china,2002,0.18948
china,2003,0.22559
china,2004,0.28913
china,2005,0.44034
china,2006,0.83989
china,2007,1.2398
china,2008,2.9642
china,2009,6.2452
china,2010,10.097
china,2011,15.914
china,2012,21.717
china,2013,31.950
china,2014,35.848
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.00015703
china_hong_kong_sar,2007,0.00019573
china_hong_kong_sar,2008,0.00018260
china_hong_kong_sar,2009,0.00024868
china_hong_kong_sar,2010,0.00023555
china_hong_kong_sar,2011,0.00019641
china_hong_kong_sar,2012,0.00023827
china_hong_kong_sar,2013,0.00018917
china_hong_kong_sar,2014,0.00020365
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.0000
colombia,1976,0.0000
colombia,1977,0.0000
colombia,1978,0.0000
colombia,1979,0.0000
colombia,1980,0.0000
colombia,1981,0.0000
colombia,1982,0.0000
colombia,1983,0.0000
colombia,1984,0.0000
colombia,1985,0.0000
colombia,1986,0.0000
colombia,1987,0.0000
colombia,1988,0.0000
colombia,1989,0.0000
colombia,1990,0.0000
colombia,1991,0.0000
colombia,1992,0.0000
colombia,1993,0.0000
colombia,1994,0.0000
colombia,1995,0.0000
colombia,1996,0.0000
colombia,1997,0.0000
colombia,1998,0.0000
colombia,1999,0.0000
colombia,2000,0.0000
colombia,2001,0.0000
colombia,2002,0.0000
colombia,2003,0.0000
colombia,2004,0.011472
colombia,2005,0.011223
colombia,2006,0.014255
colombia,2007,0.011291
colombia,2008,0.012196
colombia,2009,0.013056
colombia,2010,0.0087342
colombia,2011,0.0093452
colombia,2012,0.012423
colombia,2013,0.013033
colombia,2014,0.015891
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.0000
czech_republic,1994,0.0000
czech_republic,1995,0.0000
czech_republic,1996,0.0000
czech_republic,1997,0.0000
czech_republic,1998,0.0000
czech_republic,1999,0.0000
czech_republic,2000,0.0000
czech_republic,2001,0.0000
czech_republic,2002,0.00045255
czech_republic,2003,0.00090510
czech_republic,2004,0.0022628
czech_republic,2005,0.0047518
czech_republic,2006,0.011087
czech_republic,2007,0.028284
czech_republic,2008,0.055437
czech_republic,2009,0.065167
czech_republic,2010,0.075802
czech_republic,2011,0.089831
czech_republic,2012,0.094425
czech_republic,2013,0.10823
czech_republic,2014,0.10782
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.00068568
denmark,1979,0.0013714
denmark,1980,0.0023999
denmark,1981,0.0023999
denmark,1982,0.0042284
denmark,1983,0.0061940
denmark,1984,0.0075882
denmark,1985,0.011748
denmark,1986,0.028707
denmark,1987,0.039724
denmark,1988,0.066671
denmark,1989,0.097915
denmark,1990,0.13949
denmark,1991,0.16916
denmark,1992,0.20922
denmark,1993,0.23638
denmark,1994,0.25987
denmark,1995,0.26908
denmark,1996,0.28042
denmark,1997,0.44204
denmark,1998,0.64454
denmark,1999,0.69231
denmark,2000,0.96933
denmark,2001,0.98418
denmark,2002,1.1147
denmark,2003,1.2710
denmark,2004,1.5046
denmark,2005,1.5117
denmark,2006,1.3960
denmark,2007,1.6390
denmark,2008,1.5835
denmark,2009,1.5362
denmark,2010,1.7849
denmark,2011,2.2340
denmark,2012,2.3473
denmark,2013,2.5423
denmark,2014,2.9892
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.0000
ecuador,2005,0.0000
ecuador,2006,0.0000
ecuador,2007,0.00021722
ecuador,2008,0.00060642
ecuador,2009,0.00072408
ecuador,2010,0.00077612
ecuador,2011,0.00075576
ecuador,2012,0.00054306
ecuador,2013,0.012830
ecuador,2014,0.018043
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0052569
egypt,2000,0.029713
egypt,2001,0.039711
egypt,2002,0.048083
egypt,2003,0.064715
egypt,2004,0.10081
egypt,2005,0.12162
egypt,2006,0.13690
egypt,2007,0.14866
egypt,2008,0.20863
egypt,2009,0.23284
egypt,2010,0.29619
egypt,2011,0.34054
egypt,2012,0.34148
egypt,2013,0.36584
egypt,2014,0.40964
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,0.0000
finland,1991,0.0000
finland,1992,0.00045712
finland,1993,0.00091424
finland,1994,0.0015999
finland,1995,0.0025142
finland,1996,0.0025142
finland,1997,0.0038855
finland,1998,0.0052569
finland,1999,0.011199
finland,2000,0.017599
finland,2001,0.015999
finland,2002,0.014399
finland,2003,0.021028
finland,2004,0.027427
finland,2005,0.038398
finland,2006,0.034970
finland,2007,0.042969
finland,2008,0.059654
finland,2009,0.063311
finland,2010,0.067197
finland,2011,0.10994
finland,2012,0.11291
finland,2013,0.17691
finland,2014,0.25439
france,1965,0.0000
france,1966,0.0000
france,1967,0.0000
france,1968,0.0000
france,1969,0.0000
france,1970,0.0000
france,1971,0.0000
france,1972,0.0000
france,1973,0.0000
france,1974,0.0000
france,1975,0.0000
france,1976,0.0000
france,1977,0.0000
france,1978,0.0000
france,1979,0.0000
france,1980,0.0000
france,1981,0.0000
france,1982,0.0000
france,1983,0.0000
france,1984,0.0000
france,1985,0.0000
france,1986,0.0000
france,1987,0.0000
france,1988,0.0000
france,1989,0.0000
france,1990,0.000061440
france,1991,0.00011079
france,1992,0.00011079
france,1993,0.00054355
france,1994,0.0010644
france,1995,0.0010667
france,1996,0.0016813
france,1997,0.0025181
france,1998,0.0044117
france,1999,0.0083596
france,2000,0.017505
france,2001,0.029665
france,2002,0.060891
france,2003,0.088519
france,2004,0.13486
france,2005,0.21808
france,2006,0.49529
france,2007,0.91870
france,2008,1.2920
france,2009,1.7186
france,2010,2.1297
france,2011,2.6302
france,2012,3.2357
france,2013,3.4416
france,2014,3.6585
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.0000
germany,1971,0.0000
germany,1972,0.0000
germany,1973,0.0000
germany,1974,0.0000
germany,1975,0.0000
germany,1976,0.0000
germany,1977,0.0000
germany,1978,0.0000
germany,1979,0.0000
germany,1980,0.0000
germany,1981,0.0000
germany,1982,0.0000
germany,1983,0.0000
germany,1984,0.0000
germany,1985,0.0000
germany,1986,0.00022628
germany,1987,0.00045255
germany,1988,0.0018102
germany,1989,0.0058832
germany,1990,0.016066
germany,1991,0.022628
germany,1992,0.062226
germany,1993,0.13577
germany,1994,0.20568
germany,1995,0.33941
germany,1996,0.45979
germany,1997,0.67113
germany,1998,1.0157
germany,1999,1.2508
germany,2000,1.7084
germany,2001,2.3779
germany,2002,3.5720
germany,2003,4.2343
germany,2004,5.7721
germany,2005,6.1612
germany,2006,6.9489
germany,2007,8.9861
germany,2008,9.1809
germany,2009,8.7451
germany,2010,8.5516
germany,2011,11.061
germany,2012,11.465
germany,2013,11.700
germany,2014,12.665
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.00022628
greece,1988,0.00022628
greece,1989,0.00022628
greece,1990,0.00045255
greece,1991,0.00045255
greece,1992,0.0018102
greece,1993,0.010635
greece,1994,0.0083722
greece,1995,0.0076934
greece,1996,0.0081459
greece,1997,0.0083722
greece,1998,0.016518
greece,1999,0.036657
greece,2000,0.10205
greece,2001,0.17106
greece,2002,0.14731
greece,2003,0.23103
greece,2004,0.25365
greece,2005,0.28646
greece,2006,0.38444
greece,2007,0.41137
greece,2008,0.50731
greece,2009,0.57542
greece,2010,0.61411
greece,2011,0.75010
greece,2012,0.87116
greece,2013,0.93655
greece,2014,0.95036
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
